,Conid,LastExitDate,Symbol,Description,Name,Open_CloseIndicator,IBOrderID,Exchange,AssetClass,CurrencyPrimary,FXRateToBase,Position,Quantity,NotionalToBase,FifoPnlRealizedToBase,Multiplier,Instr.,FirstEntryDate,AvgClosePrice,AvgOpenPrice,TradeDuration,Seconds
10,620730920.0,2024-04-23 20:22:47,NQM4,NQ 21JUN24,E-mini NASDAQ 100,O,"738245767.0, 740080906.0, 740179557.0, 740280440.0",CME,Eqty Idx,USD,0.93443,SHORT,3.0,1015672.4500000001,25091.127474,20.0,FUT,2024-04-15 19:26:52,17537.666666666668,17985.375,8 days 00:55:55,694555.0
11,371277181.0,2024-04-23 18:48:40,6BM4,GBP 17JUN24,British pound,O,"737672109.0, 737779296.0, 738712997.0, 738791346.0, 739088174.0, 739437324.0, 740101213.0, 740247672.0",CME,Forex,USD,0.93443,SHORT,28.0,2054883.4613125003,8996.6941744,62500.0,FUT,2024-04-12 11:27:26,1.2439035714285716,1.24945,11 days 07:21:14,976874.0
12,324078607.0,2024-04-23 03:36:46,GCM4,GC 26JUN24,Gold,O,"733743269.0, 734876748.0, 737200150.0, 737772605.0, 737772826.0, 739440004.0, 739813918.0, 740050580.0",COMEX,Comdty,USD,0.93443,LONG,4.0,823525.3766000001,50077.528226,100.0,FUT,2024-03-21 10:14:26,2376.44,2269.6,32 days 17:22:20,2827340.0
13,39039301.0,2024-04-22 15:30:00,SLV,ISHARES SILVER ...,IShares Silver Trust,O,"3196336309.0, 3207163631.0, 3217059143.0, 3223118547.0, 3223119417.0",ARCA,Comdty,USD,0.93862,LONG,22000.0,493350.264,18869.70504236259,1.0,STK,2024-04-03 15:40:52,25.227522727272728,24.3,18 days 23:49:08,1640948.0
14,506216904.0,2024-04-22 14:16:59,KCN4,KC 22JUL24,Coffee C,O,"738748148.0, 739820110.0",NYBOT,Comdty,USD,0.93862,LONG,2.0,162908.064,-4956.5049306,37500.0,FUT,2024-04-17 15:04:18,2.248,2.31825,4 days 23:12:41,429161.0
15,230947596.0,2024-04-22 12:15:22,EUR.SEK,SEK EUR.SEK,EUR.SEK,O,"180367696.0, 180568634.0, 180615933.0",THFXCFD,Forex,SEK,0.086197,LONG,1600000.0,1597680.6045300001,-995.0877139999999,1.0,FXCFD,2024-04-16 14:04:21,11.616675,11.624316666666667,5 days 22:11:01,511861.0
16,442542497.0,2024-04-19 16:58:08,ECFZ4,ECF 16DEC24,ICE ECX EUA,O,"737463153.0, 738737459.0, 739563428.0",ENDEX,Comdty,EUR,1.0,LONG,2.0,134840.0,3946.0,1000.0,FUT,2024-04-11 16:18:05,69.405,67.42,8 days 00:40:03,693603.0
17,600220108.0,2024-04-18 15:34:40,RCN4,D 25JUL24,Robusta Coffee,O,"737015273.0, 737666762.0, 739093045.0",ICEEUSOFT,Comdty,USD,0.93953,LONG,4.0,137759.4513,9532.36958,10.0,FUT,2024-04-10 13:40:32,3954.0,3700.6666666666665,8 days 01:54:08,698048.0
18,371386066.0,2024-04-17 20:42:18,6CM4,CAD 18JUN24,Canadian dollar,O,"736202893.0, 736727405.0, 736764505.0, 738791602.0, 738962685.0",CME,Forex,USD,0.93696,SHORT,47.0,3186241.9087500004,5112.711735399999,100000.0,FUT,2024-04-05 14:41:47,0.7334978723404256,0.734675,12 days 06:00:31,1058431.0
19,494621731.0,2024-04-17 15:04:18,KCK4,KC 21MAY24,Coffee C,O,"735753477.0, 737464818.0, 737666787.0, 737770848.0, 737877957.0, 738748149.0",NYBOT,Comdty,USD,0.93696,LONG,9.0,637399.82025,74476.3832754,37500.0,FUT,2024-04-03 18:44:53,2.2819999999999996,2.0465,13 days 20:19:25,1196365.0
20,211651700.0,2024-04-16 15:30:02,COPX,GLOBAL X COPPER...,Global X Copper Miners ETF,O,"3194395065.0, 3207172110.0, 3214748491.0, 3214779331.0",ARCA,Comdty,USD,0.9417399999999999,LONG,8800.0,350089.5168672,16951.4426153552,1.0,STK,2024-04-02 15:37:35,44.93854772727273,42.827894736842104,13 days 23:52:27,1209147.0
21,4215217.0,2024-04-12 20:32:17,XLE,ENERGY SELECT S...,Energy Select Sector ETF,O,"3194262178.0, 3207152180.0, 3210698814.0, 3211506133.0, 3211697461.0",ARCA,Eqty Idx,USD,0.93977,LONG,7600.0,677159.9849064001,6416.0408631465,1.0,STK,2024-04-02 15:31:44,96.86716557017544,95.95571428571428,10 days 05:00:33,882033.0
22,655454673.0,2024-04-12 14:43:15,ZNM4,ZN 18JUN24,10Y US Treasury Note,O,"736510088.0, 737000460.0, 737670442.0, 737702667.0",CBOT,Rates,USD,0.93977,SHORT,30.0,3016392.0375,8023.999493500001,1000.0,FUT,2024-04-08 10:21:21,108.90104166666667,109.1875,4 days 04:21:54,361314.0
23,120549668.0,2024-04-10 17:08:16,NVDAn,USD NVDA,NVDIA Corp,O,"179755624.0, 180039198.0, 180116381.0",THEUSCFD,Equity,USD,0.93087,SHORT,200.0,163881.55440000002,2326.43896,1.0,CFD,2024-04-02 15:57:59,869.91,882.4500000000002,8 days 01:10:17,695417.0
24,588298095.0,2024-04-10 13:40:32,RCK4,D 24MAY24,Robusta Coffee,O,"732095729.0, 737015272.0",ICEEUSOFT,Comdty,USD,0.93087,LONG,4.0,118890.7472,18696.710124,10.0,FUT,2024-03-13 14:07:43,3757.6666666666665,3254.0,27 days 23:32:49,2417569.0
25,118239139.0,2024-04-04 21:55:23,MSFTn,USD MSFT,Microsoft,O,"179057999.0, 179125665.0, 179889700.0",THEUSCFD,Equity,USD,0.92274,LONG,1500.0,578712.9972,-5231.836278600001,1.0,CFD,2024-03-14 14:30:06,416.0925,419.8775,21 days 07:25:17,1841117.0
26,603849446.0,2024-04-04 21:51:59,RFM4,RF 17JUN24,EUR.CHF,O,"732078484.0, 733740107.0, 736105203.0",CME,Forex,CHF,1.0237,LONG,9.0,1115194.8824999998,19871.390163198605,125000.0,FUT,2024-03-13 10:15:13,0.971088888888889,0.9537999999999999,22 days 11:36:46,1942606.0
27,13905869.0,2024-04-03 02:00:06,8002.T,MARUBENI CORP,Marubeni Corp,O,"3182237700.0, 3191931462.0, 3195868976.0",TSEJ,Equity,JPY,0.0060835,LONG,30000.0,490311.45,-28471.456342264002,1.0,STK,2024-03-22 01:00:00,2523.9863636363634,2675.0,12 days 01:00:06,1040406.0
28,442542497.0,2024-04-02 15:30:35,ECFZ4,ECF 16DEC24,ICE ECX EUA,O,"734626312.0, 735339739.0, 735391583.0",ENDEX,Comdty,EUR,1.0,LONG,4.0,252780.0,-16618.0,1000.0,FUT,2024-03-27 09:04:19,59.052499999999995,63.19,6 days 06:26:16,541576.0
29,532513402.0,2024-03-28 16:58:15,ZM   MAY 2...,ZM 14MAY24,Soybean Meal,O,"733700436.0, 734084385.0, 734967929.0",CBOT,Comdty,USD,0.9269599999999999,LONG,18.0,574229.588,-18514.304219600002,100.0,FUT,2024-03-21 01:35:02,335.4,346.43333333333334,7 days 15:23:13,660193.0
30,455229193.0,2024-03-28 14:46:04,ZS   JUL 2...,ZS 12JUL24,Soybean,O,"731996919.0, 732655506.0, 734913897.0",CBOT,Comdty,USD,0.92696,LONG,26.0,1438419.8399999999,-11098.5100824,5000.0,FUT,2024-03-12 19:14:56,11.99875,12.09,15 days 19:31:08,1366268.0
31,550554935.0,2024-03-27 16:01:00,RSK4,RS 14MAY24,Canola,O,"731554986.0, 734087691.0, 734716199.0",NYBOT,Comdty,CAD,0.68068,LONG,100.0,834973.2,20319.32136,20.0,FUT,2024-03-11 14:46:18,630.1766666666667,615.0,16 days 01:14:42,1386882.0
32,458022377.0,2024-03-26 15:33:02,RBK4,RB MAY24,RBOB Gasoline,O,"732328294.0, 733828055.0, 734497083.0",NYMEX,Comdty,USD,0.92322,LONG,4.0,410287.052448,4442.961582,42000.0,FUT,2024-03-14 11:35:54,2.6867,2.6579,12 days 03:57:08,1051028.0
33,605997178.0,2024-03-22 14:50:31,LEM4,LE 28JUN24,Live Cattle,O,"732362840.0, 732363432.0, 732520544.0, 734044818.0",CME,Comdty,USD,0.9253,LONG,20.0,1368455.9772,-21684.866516000002,40000.0,FUT,2024-03-14 14:31:26,1.8324583333333333,1.861625,8 days 00:19:05,692345.0
34,304037441.0,2024-03-21 16:09:43,CLK4,CL MAY24,Light Sweet Crude Oil,O,"732400518.0, 733757949.0, 733848925.0",NYMEX,Comdty,USD,0.92083,LONG,14.0,1032959.928,2903.9663212,1000.0,FUT,2024-03-14 15:02:38,80.53,80.3,7 days 01:07:05,608825.0
35,564701907.0,2024-03-21 10:14:26,GCJ4,GC 26APR24,Gold,O,"729840268.0, 732014805.0, 733743271.0",COMEX,Comdty,USD,0.92083,LONG,4.0,767284.0560000001,37518.6954236,100.0,FUT,2024-03-01 17:05:59,2181.15,2079.0,19 days 17:08:27,1703307.0
36,368776098.0,2024-03-20 10:00:15,HGK4,HG 29MAY24,Copper,O,"732089956.0, 733204879.0, 733446793.0",COMEX,Comdty,USD,0.91556,LONG,7.0,641631.8790000001,7046.614668,25000.0,FUT,2024-03-13 12:49:50,4.058,4.014,6 days 21:10:25,594625.0
37,262854536.0,2024-03-19 14:42:35,SQn,USD SQ,Block Inc,O,"178908629.0, 179016005.0, 179077586.0, 179225409.0",THEUSCFD,Equity,USD,0.92028,LONG,4000.0,310293.6008204,-18649.077370799998,1.0,CFD,2024-03-11 14:36:53,79.76228076923077,84.82731060606059,8 days 00:05:42,691542.0
38,638175575.0,2024-03-19 02:00:01,ZM4,Z 21JUN24,FTSE 100,O,"731745868.0, 732426241.0, 733157769.0",ICEEU,Eqty Idx,GBP,1.1708,LONG,18.0,1635723.8820000002,-2752.6355599999997,1000.0,FUT,2024-03-12 06:08:48,77.48285714285713,77.61,6 days 19:51:13,589873.0
39,563926206.0,2024-03-18 09:33:13,FSMI JUN 2...,SMI 21JUN24,SMI,O,"731565709.0, 732790424.0, 732930293.0",EUREX,Eqty Idx,CHF,1.036,LONG,8.0,962656.1279999999,1804.6432,10.0,FUT,2024-03-11 14:59:58,11558.5,11536.0,6 days 18:33:15,585195.0
40,359377232.0,2024-03-14 16:02:09,DOWn,USD DOW,Dow Inc,O,"178366945.0, 178763460.0, 179070269.0",THEUSCFD,Equity,USD,0.91884,LONG,6500.0,338545.45346692,1747.510692,1.0,CFD,2024-02-23 16:01:23,56.65007894736842,56.361689999999996,20 days 00:00:46,1728046.0
41,586292116.0,2024-03-13 10:15:13,RFH4,RF 18MAR24,EUR.CHF,O,"728768270.0, 730875100.0, 732078487.0",CME,Forex,CHF,1.0393,LONG,18.0,2246657.76,9827.417430268299,125000.0,FUT,2024-02-26 10:05:56,0.9578250000000001,0.9536,16 days 00:09:17,1382957.0
42,611075699.0,2024-03-12 14:03:26,PLJ4,PL 26APR24,Platinum,O,"730662595.0, 731265075.0, 731810926.0",NYMEX,Comdty,USD,0.9152,LONG,22.0,921465.3360000001,4782.7138436000005,50.0,FUT,2024-03-06 17:41:32,917.8499999999999,913.0,5 days 20:21:54,505314.0
43,603558804.0,2024-03-12 13:30:11,RTYH4,RTY 15MAR24,E-mini Russell 2000,O,"730002391.0, 731152848.0, 731566536.0, 731780338.0",CME,Eqty Idx,USD,0.9152,LONG,16.0,1538309.04265,-26093.136892000002,50.0,FUT,2024-03-04 09:47:06,2059.8,2095.325,8 days 03:43:05,704585.0
44,357283300.0,2024-03-12 13:30:01,6BH4,GBP 18MAR24,British pound,O,"731165189.0, 731629297.0, 731779679.0",CME,Forex,USD,0.9152000000000001,LONG,28.0,2062981.9770000002,-18923.018613599997,62500.0,FUT,2024-03-08 14:43:36,1.2774500000000002,1.2894,3 days 22:46:25,341185.0
45,563926203.0,2024-03-11 14:59:58,FSMI MAR 2...,SMI 15MAR24,SMI,O,"730543793.0, 731565696.0",EUREX,Eqty Idx,CHF,1.0431,LONG,8.0,953041.642,15068.622599999999,10.0,FUT,2024-03-06 13:41:12,11634.0,11452.5,5 days 01:18:46,436726.0
46,120549942.0,2024-03-11 14:36:01,AAPLn,USD AAPL,Apple Inc,O,"178589077.0, 178736643.0, 178866872.0, 178908532.0",THEUSCFD,Equity,USD,0.91526,SHORT,2600.0,429739.9576934,15639.3179678,1.0,CFD,2024-03-01 15:59:20,172.56906593406592,179.1470975609756,9 days 22:36:41,859001.0
47,304037430.0,2024-03-08 17:18:18,CLJ4,CL APR24,Light Sweet Crude Oil,O,"729758409.0, 729772043.0, 730252709.0, 731274309.0",NYMEX,Comdty,USD,0.91426,LONG,9.0,663014.2494000001,-16940.2734492,1000.0,FUT,2024-03-01 15:00:18,77.79666666666668,79.84333333333333,7 days 02:18:00,613080.0
48,588298095.0,2024-03-08 15:03:37,RCK4,D 24MAY24,Robusta Coffee,O,"730557306.0, 731138187.0, 731158444.0",ICEEUSOFT,Comdty,USD,0.91426,LONG,34.0,1021447.4904,7532.770992,10.0,FUT,2024-03-06 14:46:51,3295.65,3272.8333333333335,2 days 00:16:46,173806.0
49,14094.0,2024-03-06 16:10:15,BMWd,BAYERISCHE MOTO...,BMW,O,"3135772152.0, 3154091816.0, 3157224061.0",EUDARK,Equity,EUR,1.0,LONG,2100.0,224574.0,2080.8327200000003,1.0,STK,2024-02-22 09:31:17,108.04333333333334,106.94,13 days 06:38:58,1147138.0
50,591368848.0,2024-03-06 15:39:17,HEJ4,HE 16APR24,Lean Hogs,O,"726004979.0, 730347677.0, 730580998.0",CME,Comdty,USD,0.91752,LONG,10.0,304499.048,9784.086877000002,40000.0,FUT,2024-02-09 15:51:46,0.8477499999999999,0.8210000000000001,25 days 23:47:31,2245651.0
51,540729674.0,2024-03-06 11:58:04,FDAX MAR 2...,DAX 15MAR24,DAX,O,"714109832.0, 730538085.0",EUREX,Eqty Idx,EUR,1.0,SHORT,3.0,1261762.5,-67474.5,25.0,FUT,2023-12-07 10:56:06,17723.0,16823.5,90 days 01:01:58,7779718.0
52,494621734.0,2024-03-01 15:10:32,CTK4,CT 15MAY24,Cotton No.2,O,"728992988.0, 729228406.0, 729415353.0, 729759383.0",NYBOT,Comdty,USD,0.92266,LONG,5.0,223273.14750000002,4835.0872528,50000.0,FUT,2024-02-27 12:15:22,0.98956,0.9685,3 days 02:55:10,269710.0
53,357283307.0,2024-02-29 05:21:22,6JH4,JPY 18MAR24,JPY/USD,O,"726420794.0, 727682350.0, 729420370.0",CME,Forex,USD,0.92546,SHORT,34.0,2658033.950625,-878.3090906,12500000.0,FUT,2024-02-13 14:30:01,0.006699625,0.006697375,15 days 14:51:21,1349481.0
54,602063144.0,2024-02-29 03:33:24,169030005,TOPX 08MAR24,TOPIX (JPY),O,"725732390.0, 725916748.0, 726716580.0, 728494240.0, 729415723.0",OSE.JPN,Eqty Idx,JPY,0.0061704,LONG,10.0,1595165.7574999998,29497.86392,10000.0,FUT,2024-02-08 10:20:25,2616.2,2568.25,20 days 17:12:59,1789979.0
55,588298095.0,2024-02-27 17:17:54,RCK4,D 24MAY24,Robusta Coffee,O,"728579985.0, 729070927.0, 729071183.0",ICEEUSOFT,Comdty,USD,0.92214,SHORT,16.0,448919.48779999994,-2811.789288,10.0,FUT,2024-02-23 16:34:34,3054.5,3036.1,4 days 00:43:20,348200.0
56,603558814.0,2024-02-21 22:29:44,NQH4,NQ 15MAR24,E-mini NASDAQ 100,O,"727811618.0, 728127897.0, 728153689.0",CME,Eqty Idx,USD,0.92425,SHORT,3.0,971999.5088999998,-2512.29635,20.0,FUT,2024-02-20 18:53:42,17553.666666666668,17508.625,1 days 03:36:02,99362.0
57,621445062.0,2024-02-21 09:00:18,ZH4,Z 15MAR24,FTSE 100,O,"727664464.0, 727664805.0, 727664890.0, 727911622.0, 727911648.0",ICEEU,Eqty Idx,GBP,1.1681,LONG,25.0,2254035.3209999995,-11330.564559999999,1000.0,FUT,2024-02-20 13:33:51,76.815,77.1996,0 days 19:26:27,69987.0
58,131067756.0,2024-02-20 16:29:55,TSLAn,USD TSLA,Tesla Inc,O,"178107548.0, 178214498.0, 178221929.0",THEUSCFD,Equity,USD,0.92526,LONG,620.0,114215.45472400001,-3201.353337,1.0,CFD,2024-02-15 21:18:03,192.87255555555555,198.45111111111112,4 days 19:11:52,414712.0
59,494621734.0,2024-02-20 03:07:06,CTK4,CT 15MAY24,Cotton No.2,O,"726174949.0, 727621233.0, 727621938.0",NYBOT,Comdty,USD,0.92526,LONG,12.0,507692.739,10796.599867199999,50000.0,FUT,2024-02-12 10:45:07,0.9310749999999999,0.9114999999999999,7 days 16:21:59,663719.0
60,357283334.0,2024-02-15 14:30:00,6AH4,AUD 18MAR24,Australian dollar,O,"724743860.0, 726821818.0, 727042811.0",CME,Forex,USD,0.92827,SHORT,18.0,1088260.92,3439.8344376,100000.0,FUT,2024-02-02 16:13:15,0.6501,0.6522,12 days 22:16:45,1117005.0
61,358917039.0,2024-02-15 13:21:09,HGH4,HG 26MAR24,Copper,O,"725964421.0, 726372678.0, 727036365.0",COMEX,Comdty,USD,0.92827,SHORT,6.0,510573.69299999997,-9212.412456,25000.0,FUT,2024-02-09 14:30:09,3.7367500000000002,3.671,5 days 22:51:00,514260.0
62,442542497.0,2024-02-15 12:22:30,ECFZ4,ECF 16DEC24,ICE ECX EUA,O,"726007370.0, 726759770.0, 727032520.0",ENDEX,Comdty,EUR,1.0,SHORT,2.0,116820.0,856.0,1000.0,FUT,2024-02-09 15:58:51,57.97,58.41,5 days 20:23:39,505419.0
63,594762285.0,2024-02-14 16:55:00,LEJ4,LE 30APR24,Live Cattle,O,"723015303.0, 726795070.0, 726851377.0",CME,Comdty,USD,0.93217,LONG,8.0,526724.9676000001,15606.8375816,40000.0,FUT,2024-01-25 15:36:43,1.8378125,1.7853750000000002,20 days 01:18:17,1732697.0
64,552142029.0,2024-02-13 20:02:51,FESX MAR 2...,ESTX50 15MAR24,EuroStoxx 50,O,"723621473.0, 724322136.0, 726618905.0",EUREX,Eqty Idx,EUR,1.0,LONG,16.0,745280.0,576.0,10.0,FUT,2024-01-29 17:14:04,4662.0,4658.0,15 days 02:48:47,1306127.0
65,620730907.0,2024-02-13 15:40:24,YM   MAR 2...,YM 15MAR24,E-mini Dow Jones,O,"723710300.0, 725044742.0, 726485295.0",CBOT,Eqty Idx,USD,0.93378,LONG,6.0,1065679.6996499998,-1427.894277,5.0,FUT,2024-01-29 21:25:49,38433.0,38483.5,14 days 18:14:35,1275275.0
66,603558804.0,2024-02-13 14:52:50,RTYH4,RTY 15MAR24,E-mini Russell 2000,O,"726196860.0, 726201458.0, 726425645.0, 726449498.0",CME,Eqty Idx,USD,0.93378,LONG,8.0,754683.53915,-11434.322856,50.0,FUT,2024-02-12 15:31:55,2001.875,2032.4,0 days 23:20:55,84055.0
67,526262904.0,2024-02-08 15:32:33,ZS   MAY 2...,ZS 14MAY24,Soybean,O,"723581111.0, 723761579.0, 723761870.0, 724167308.0, 725767531.0",CBOT,Comdty,USD,0.92783,SHORT,6.0,333452.04675,-2232.1479588,5000.0,FUT,2024-01-29 15:57:34,12.125,12.045833333333334,9 days 23:34:59,862499.0
68,584371120.0,2024-02-06 18:21:32,169030018,N225 08MAR24,Nikkei 225,O,"723444228.0, 723772506.0, 725369881.0",OSE.JPN,Eqty Idx,JPY,0.0062642,LONG,3.0,674174.3399999999,-892.04272,1000.0,FUT,2024-01-26 19:55:31,35863.333333333336,35910.0,10 days 22:26:01,944761.0
69,591368848.0,2024-02-06 15:30:00,HEJ4,HE 16APR24,Lean Hogs,O,"722722112.0, 722764697.0, 723817967.0, 725011613.0, 725259104.0",CME,Comdty,USD,0.92982,LONG,12.0,355757.38800000004,8436.752244,40000.0,FUT,2024-01-24 15:43:08,0.8258437500000001,0.8067222222222222,12 days 23:46:52,1122412.0
70,118239139.0,2024-01-31 21:35:39,MSFTn,USD MSFT,Microsoft,O,"176721023.0, 177284770.0, 177486163.0, 177526993.0, 177579046.0, 177599046.0",THEUSCFD,Equity,USD,0.92438,LONG,1250.0,441108.90291199996,18990.861108999998,1.0,CFD,2024-01-11 15:30:09,403.669,387.20700000000005,20 days 06:05:30,1749930.0
71,603558814.0,2024-01-31 00:00:00,NQH4,NQ 15MAR24,E-mini NASDAQ 100,O,"721848314.0, 723219226.0, 723968765.0",CME,Eqty Idx,USD,0.92438,LONG,4.0,1261612.716,20990.517101999998,20.0,FUT,2024-01-19 08:19:34,17469.625,17185.0,11 days 15:40:26,1006826.0
72,304037416.0,2024-01-30 14:14:02,CLH4,CL MAR24,Light Sweet Crude Oil,O,"723143044.0, 723392914.0, 723787577.0",NYMEX,Comdty,USD,0.92205,LONG,12.0,851669.7696000001,-8956.7935272,1000.0,FUT,2024-01-25 19:32:53,76.175,76.98,4 days 18:41:09,412869.0
73,458022392.0,2024-01-30 12:23:59,RBH4,RB MAR24,RBOB Gasoline,O,"723428886.0, 723679198.0, 723778874.0",NYMEX,Comdty,USD,0.92205,LONG,4.0,356156.69544000004,-8688.599805599999,42000.0,FUT,2024-01-26 19:08:42,2.24505,2.301,3 days 17:15:17,321317.0
74,102308663.0,2024-01-30 09:26:48,ACAp,EUR ACA,Credit Agricole,O,"175203902.0, 177072095.0, 177519658.0",THECFD,Equity,EUR,1.0,LONG,32000.0,391285.16000000003,28782.976000000002,1.0,CFD,2023-12-06 09:00:07,13.127470588235294,12.224,55 days 00:26:41,4753601.0
75,120553061.0,2024-01-29 18:20:15,ADMn,USD ADM,Archer-Daniels-Midland co,O,"177083355.0, 177244332.0, 177294396.0, 177481388.0, 177496326.0",IBUSCFDMS,Equity,USD,0.92307,SHORT,3500.0,220220.90937378,47377.003818399,1.0,CFD,2024-01-17 15:30:05,53.787365873015865,68.41987999999999,12 days 02:50:10,1047010.0
76,638120325.0,2024-01-29 17:13:55,FSXE 20240...,ESTX50 15MAR24,EuroStoxx 50,O,"723593841.0, 723621468.0",EUREX,Eqty Idx,EUR,1.0,LONG,16.0,74472.0,19.2,1.0,FUT,2024-01-29 16:23:10,4656.5,4654.5,0 days 00:50:45,3045.0
77,480106288.0,2024-01-29 15:56:29,CTH4,CT 13MAR24,Cotton No.2,O,"722184385.0, 722762907.0, 722764578.0, 723321197.0, 723577791.0",NYBOT,Comdty,USD,0.92307,LONG,12.0,465488.982,754.074944,50000.0,FUT,2024-01-22 11:15:07,0.8458666666666667,0.8443666666666667,7 days 04:41:22,621682.0
78,480106169.0,2024-01-29 15:33:42,SBH4,SB MAR24,Sugar No.11,O,"720955011.0, 722426312.0, 722668104.0, 723561207.0",NYBOT,Comdty,USD,0.92307,LONG,20.0,457028.08031999995,26689.9970096,112000.0,FUT,2024-01-16 09:36:25,0.23487999999999998,0.2219,13 days 05:57:17,1144637.0
79,2254332.0,2024-01-26 09:02:24,DTEd,DEUTSCHE TELEKO...,Deutsche Telekom,O,"3090395403.0, 3098066574.0, 3098066575.0",EUIBSILP,Equity,EUR,1.0,LONG,26000.0,604792.55,-10346.4193,1.0,STK,2024-01-22 15:16:49,22.88607142857143,23.26125,3 days 17:45:35,323135.0
80,616857984.0,2024-01-26 08:34:31,NUH24,N225U 08MAR24,Nikkei 225 Index,O,"722963256.0, 723244422.0",SGX,Eqty Idx,USD,0.92307,LONG,10.0,1668758.9625,-22437.06249,5.0,FUT,2024-01-25 10:19:04,35740.0,36225.0,0 days 22:15:27,80127.0
81,584371120.0,2024-01-25 02:51:57,169030018,N225 08MAR24,Nikkei 225,O,"719481395.0, 720604956.0, 721229982.0, 722938059.0",OSE.JPN,Eqty Idx,JPY,0.0062439,LONG,6.0,1286707.7519999999,68242.35676,1000.0,FUT,2024-01-09 01:06:15,35695.0,33870.0,16 days 01:45:42,1388742.0
82,620730907.0,2024-01-18 20:30:13,YM   MAR 2...,YM 15MAR24,E-mini Dow Jones,O,"721615954.0, 721771049.0, 721775532.0",CBOT,Eqty Idx,USD,0.91943,SHORT,14.0,2401348.8854,-17843.010238,5.0,FUT,2024-01-18 15:42:49,37587.5,37311.2,0 days 04:47:24,17244.0
