date,RH2M,T2M,PRECTOT
2023-05-11,25.65,82.89,1.72
2023-05-12,24.91,87.46,2.62
2023-05-13,26.31,79.6,3.27
2023-05-14,25.37,85.74,4.97
2023-05-15,26.65,78.25,0.54
2023-05-16,26.05,83.23,3.82
2023-05-17,25.15,87.45,12.81
2023-05-18,25.96,81.15,1.51
2023-05-19,26.24,80.23,3.45
2023-05-20,24.73,91.16,6.62
2023-05-21,25.34,83.46,1.75
2023-05-22,25.55,81.7,1.4
2023-05-23,26.1,80.97,2.64
2023-05-24,25.24,84.69,1.84
2023-05-25,25.31,85.28,2.71
2023-05-26,26.26,80.29,2.51
2023-05-27,24.88,88.81,14.47
2023-05-28,22.97,92.71,7.18
2023-05-29,24.03,84.87,0.88
2023-05-30,25.19,80.68,0.51
2023-05-31,23.45,92.9,16.72
2023-06-01,24.83,83.9,0.77
2023-06-02,24.92,83.78,2.92
2023-06-03,24.28,87.47,4.6
2023-06-04,23.39,93.07,4.46
2023-06-05,23.48,93.07,8.49
2023-06-06,22.36,93.3,17.47
2023-06-07,23.64,87.31,1.34
2023-06-08,23.97,85.92,1.83
2023-06-09,23.59,87.26,6.34
2023-06-10,23.66,86.96,2.19
2023-06-11,23.81,83.85,2.43
2023-06-12,23.32,85.04,1.06
2023-06-13,24.22,82.11,1.49
2023-06-14,23.59,88.97,12.07
2023-06-15,22.65,88.96,2.4
2023-06-16,24.1,83.28,3.23
2023-06-17,23.34,90.9,1.62
2023-06-18,23.92,89.68,2.72
2023-06-19,23.49,89.57,5.34
2023-06-20,24.36,85.01,6.98
2023-06-21,22.49,95.2,20.05
2023-06-22,22.87,88.41,2.87
2023-06-23,23.33,84.93,2.78
2023-06-24,23.62,83.88,2.55
2023-06-25,21.73,92.27,34.48
2023-06-26,22.3,92.3,15.51
2023-06-27,23.46,89.03,3.98
2023-06-28,23.1,89.68,2.94
2023-06-29,23.11,89.11,1.45
2023-06-30,23.73,87.45,5.06
2023-07-01,23.85,87.17,4.0
2023-07-02,24.32,83.13,1.44
2023-07-03,24.8,80.97,2.91
2023-07-04,23.71,89.36,34.51
2023-07-05,22.58,88.32,1.44
2023-07-06,24.0,80.63,0.64
2023-07-07,23.56,87.64,8.07
2023-07-08,23.33,86.45,4.69
2023-07-09,24.13,79.85,0.75
2023-07-10,22.58,89.93,7.96
2023-07-11,24.57,82.25,0.94
2023-07-12,24.67,84.02,2.44
2023-07-13,23.73,87.02,1.39
2023-07-14,23.61,81.68,0.55
2023-07-15,24.74,75.66,0.32
2023-07-16,25.63,76.3,0.52
2023-07-17,26.31,73.82,0.58
2023-07-18,24.84,83.16,0.89
2023-07-19,24.08,86.92,2.31
2023-07-20,24.6,83.78,2.08
2023-07-21,23.3,89.69,9.05
2023-07-22,24.19,81.48,2.34
2023-07-23,24.41,81.87,2.55
2023-07-24,24.3,84.08,2.41
2023-07-25,24.56,80.48,0.94
2023-07-26,25.03,80.48,1.29
2023-07-27,24.76,81.66,1.14
2023-07-28,24.59,83.03,4.22
2023-07-29,23.76,85.86,4.67
2023-07-30,25.01,79.08,0.52
2023-07-31,24.65,83.15,1.23
2023-08-01,24.22,81.38,1.63
2023-08-02,24.16,82.43,1.08
2023-08-03,23.6,82.94,1.21
2023-08-04,24.78,76.64,0.67
2023-08-05,24.07,84.66,1.65
2023-08-06,24.19,82.38,2.05
2023-08-07,23.58,84.67,1.45
2023-08-08,22.66,87.46,3.42
2023-08-09,23.51,84.95,5.15
2023-08-10,23.59,86.24,4.69
2023-08-11,23.98,84.71,10.15
2023-08-12,23.9,83.3,0.93
2023-08-13,22.91,88.19,10.0
2023-08-14,24.59,78.96,0.24
2023-08-15,24.76,78.35,1.17
2023-08-16,25.4,78.54,2.08
2023-08-17,25.53,78.34,1.34
2023-08-18,25.03,82.01,2.7
2023-08-19,24.18,82.38,2.52
2023-08-20,25.32,75.91,0.96
2023-08-21,25.19,80.53,3.83
2023-08-22,25.66,80.76,2.71
2023-08-23,23.67,87.72,4.17
2023-08-24,24.65,78.22,1.62
2023-08-25,25.34,76.55,0.34
2023-08-26,25.09,79.57,1.12
2023-08-27,23.33,86.64,4.59
2023-08-28,24.12,78.81,2.05
2023-08-29,23.56,86.53,2.91
2023-08-30,24.65,78.43,0.34
2023-08-31,25.37,74.99,1.27
2023-09-01,24.34,83.17,4.16
2023-09-02,23.5,84.02,4.56
2023-09-03,24.35,79.97,0.86
2023-09-04,22.57,86.7,2.97
2023-09-05,23.77,79.56,0.56
2023-09-06,25.87,74.47,0.32
2023-09-07,26.54,73.76,0.43
2023-09-08,23.92,88.12,7.8
2023-09-09,23.78,83.73,3.59
2023-09-10,24.79,78.45,1.09
2023-09-11,24.38,83.01,3.42
2023-09-12,23.7,86.55,6.33
2023-09-13,25.14,79.86,1.7
2023-09-14,24.5,80.89,2.52
2023-09-15,24.54,82.49,3.5
2023-09-16,24.52,82.52,3.66
2023-09-17,23.35,83.56,10.83
2023-09-18,22.47,92.2,5.58
2023-09-19,23.23,86.2,4.83
2023-09-20,24.43,79.65,0.47
2023-09-21,25.09,78.24,1.55
2023-09-22,23.72,88.1,19.46
2023-09-23,23.5,87.3,2.67
2023-09-24,24.15,84.68,2.84
2023-09-25,23.66,86.09,4.89
2023-09-26,25.14,76.32,0.76
2023-09-27,24.66,82.56,1.31
2023-09-28,24.04,90.84,8.62
2023-09-29,24.7,82.13,2.01
2023-09-30,25.36,80.55,0.47
2023-10-01,24.2,86.76,1.39
2023-10-02,25.86,78.46,1.66
2023-10-03,25.09,81.44,2.92
2023-10-04,25.6,77.44,0.71
2023-10-05,25.98,77.0,1.19
2023-10-06,25.32,79.49,2.34
2023-10-07,25.79,77.2,1.89
2023-10-08,25.07,82.15,16.41
2023-10-09,24.89,80.8,3.61
2023-10-10,24.57,85.04,7.23
2023-10-11,24.67,83.27,6.96
2023-10-12,25.36,80.39,2.45
2023-10-13,25.35,81.38,3.38
2023-10-14,24.89,84.77,5.17
2023-10-15,24.54,82.92,2.7
2023-10-16,24.38,84.15,2.73
2023-10-17,25.14,79.35,2.99
2023-10-18,24.53,83.36,0.89
2023-10-19,25.52,79.2,0.65
2023-10-20,25.07,78.54,0.46
2023-10-21,25.25,76.53,0.61
2023-10-22,25.44,77.47,1.03
2023-10-23,25.62,79.71,5.5
2023-10-24,25.73,79.74,3.44
2023-10-25,23.23,93.46,20.0
2023-10-26,23.94,84.63,4.62
2023-10-27,24.12,84.77,1.23
2023-10-28,24.97,80.01,2.85
2023-10-29,25.29,79.64,3.6
2023-10-30,24.8,84.57,5.22
2023-10-31,24.38,84.83,5.48
2023-11-01,23.45,88.66,4.02
2023-11-02,24.82,81.75,1.93
2023-11-03,23.28,92.85,53.04
2023-11-04,22.6,88.62,11.21
2023-11-05,23.92,82.79,1.5
2023-11-06,25.24,80.64,1.6
2023-11-07,25.21,80.9,0.78
2023-11-08,24.34,84.72,0.68
2023-11-09,24.6,84.44,1.49
2023-11-10,24.0,87.83,2.1
2023-11-11,23.81,87.5,0.99
2023-11-12,24.01,85.61,1.03
2023-11-13,22.92,92.21,2.54
2023-11-14,24.89,82.69,0.57
2023-11-15,23.75,86.42,2.55
2023-11-16,25.07,79.56,1.07
2023-11-17,25.38,79.79,4.29
2023-11-18,25.31,80.93,2.71
2023-11-19,25.5,77.6,0.46
2023-11-20,26.13,74.11,0.16
2023-11-21,26.19,72.14,0.1
2023-11-22,25.38,77.42,0.19
2023-11-23,25.09,79.35,0.8
2023-11-24,24.9,79.73,0.58
2023-11-25,24.87,79.18,1.05
2023-11-26,25.14,79.63,2.2
2023-11-27,25.99,75.39,0.56
2023-11-28,24.89,79.82,0.64
2023-11-29,24.74,78.15,0.2
2023-11-30,25.73,72.84,0.23
2023-12-01,26.06,67.56,0.32
2023-12-02,25.51,71.89,0.19
2023-12-03,25.82,71.63,0.07
2023-12-04,25.76,70.37,0.06
2023-12-05,25.22,70.17,0.01
2023-12-06,25.11,70.77,0.15
2023-12-07,25.25,71.62,0.18
2023-12-08,25.89,72.27,0.01
2023-12-09,26.18,63.86,0.0
2023-12-10,25.7,61.47,0.0
2023-12-11,25.68,55.42,0.0
2023-12-12,24.91,51.76,0.0
2023-12-13,24.98,53.13,0.0
2023-12-14,25.24,55.41,0.0
2023-12-15,25.03,55.85,0.0
2023-12-16,25.5,56.02,0.0
2023-12-17,26.4,57.42,0.0
2023-12-18,26.61,56.64,0.0
2023-12-19,26.96,55.41,0.0
2023-12-20,26.53,58.16,0.0
2023-12-21,26.95,54.29,0.0
2023-12-22,27.03,50.09,0.0
2023-12-23,26.61,50.23,0.0
2023-12-24,26.12,49.41,0.0
2023-12-25,26.61,49.93,0.0
2023-12-26,26.55,49.92,0.0
2023-12-27,25.68,47.68,0.0
2023-12-28,25.21,49.9,0.0
2023-12-29,25.79,50.61,0.0
2023-12-30,26.27,51.5,0.0
2023-12-31,25.91,52.16,0.0
2024-01-01,26.29,52.34,0.0
2024-01-02,26.68,52.58,0.0
2024-01-03,25.84,53.05,0.0
2024-01-04,26.02,50.85,0.0
2024-01-05,25.54,45.95,0.0
2024-01-06,25.33,49.09,0.0
2024-01-07,26.0,47.09,0.0
2024-01-08,25.19,49.27,0.0
2024-01-09,25.63,47.66,0.0
2024-01-10,25.63,45.94,0.0
2024-01-11,24.92,40.14,0.0
2024-01-12,25.02,41.36,0.0
2024-01-13,25.46,47.88,0.0
2024-01-14,25.35,42.91,0.0
2024-01-15,25.06,41.37,0.0
2024-01-16,25.34,37.92,0.0
2024-01-17,23.87,35.15,0.0
2024-01-18,24.34,38.19,0.0
2024-01-19,25.01,40.22,0.0
2024-01-20,25.7,42.55,0.0
2024-01-21,25.64,39.69,0.0
2024-01-22,25.24,41.21,0.0
2024-01-23,25.58,54.61,0.02
2024-01-24,26.65,38.83,0.0
2024-01-25,25.73,30.86,0.0
2024-01-26,25.91,34.76,0.0
2024-01-27,26.29,35.62,0.0
2024-01-28,26.62,36.82,0.0
2024-01-29,27.05,44.78,0.0
2024-01-30,27.62,45.03,0.0
2024-01-31,27.96,36.2,0.0
2024-02-01,27.23,39.99,0.0
2024-02-02,27.33,35.11,0.0
2024-02-03,27.69,42.64,0.0
2024-02-04,27.85,41.29,0.0
2024-02-05,27.69,35.81,0.0
2024-02-06,27.9,35.25,0.0
2024-02-07,27.58,33.85,0.0
2024-02-08,27.74,41.47,0.0
2024-02-09,27.65,49.6,0.0
2024-02-10,28.47,53.27,0.0
2024-02-11,29.14,52.21,0.0
2024-02-12,28.75,44.94,0.0
2024-02-13,29.37,42.16,0.0
2024-02-14,28.68,54.13,0.0
2024-02-15,28.05,44.86,0.01
2024-02-16,28.04,37.15,0.01
2024-02-17,28.59,47.71,0.0
2024-02-18,28.78,52.77,0.01
2024-02-19,29.41,53.41,0.16
2024-02-20,29.56,58.33,0.68
2024-02-21,28.71,64.14,1.12
2024-02-22,28.24,63.06,0.16
2024-02-23,29.01,49.35,0.07
2024-02-24,29.37,36.52,0.0
2024-02-25,29.87,37.2,0.0
2024-02-26,29.49,56.04,0.01
2024-02-27,30.39,54.91,0.03
2024-02-28,29.18,62.59,0.25
2024-02-29,27.68,67.78,0.52
2024-03-01,27.86,65.76,0.13
2024-03-02,27.26,72.23,6.22
2024-03-03,25.99,80.82,3.31
2024-03-04,27.45,71.87,1.69
2024-03-05,27.02,74.17,2.09
2024-03-06,25.51,82.37,4.64
2024-03-07,26.67,73.63,0.45
2024-03-08,27.58,71.44,1.55
2024-03-09,26.57,76.42,0.57
2024-03-10,28.45,66.88,0.19
2024-03-11,27.29,75.13,0.49
2024-03-12,26.93,77.09,2.22
2024-03-13,26.79,77.75,1.08
2024-03-14,27.58,68.48,0.8
2024-03-15,28.52,65.69,0.3
2024-03-16,27.76,70.6,1.07
2024-03-17,28.29,68.75,0.6
2024-03-18,27.31,70.8,0.57
2024-03-19,27.05,59.28,0.34
2024-03-20,28.81,55.56,0.0
2024-03-21,28.69,61.55,0.15
2024-03-22,29.38,57.34,0.0
2024-03-23,28.04,65.42,0.0
2024-03-24,29.52,56.3,0.0
2024-03-25,29.09,62.22,0.0
2024-03-26,29.36,58.21,0.0
2024-03-27,30.47,55.41,1.42
2024-03-28,29.73,60.7,2.43
2024-03-29,28.4,70.19,8.04
2024-03-30,27.22,78.2,9.07
2024-03-31,26.87,81.27,6.79
2024-04-01,25.5,85.24,1.6
2024-04-02,26.79,76.99,2.17
2024-04-03,26.0,83.47,19.58
2024-04-04,25.49,84.49,2.57
2024-04-05,24.91,87.66,2.94
2024-04-06,25.34,76.32,0.79
2024-04-07,26.69,71.38,0.63
2024-04-08,26.01,80.69,2.34
2024-04-09,25.38,83.69,2.55
2024-04-10,25.36,84.22,29.56
2024-04-11,24.56,88.14,12.97
2024-04-12,25.28,84.53,2.45
2024-04-13,24.75,87.47,5.73
2024-04-14,25.3,86.07,4.64
2024-04-15,24.84,89.96,9.22
2024-04-16,25.39,89.23,4.39
2024-04-17,25.31,87.76,3.63
2024-04-18,26.03,85.93,6.52
2024-04-19,25.25,89.2,2.65
2024-04-20,26.31,81.01,0.44
2024-04-21,25.91,84.53,4.57
2024-04-22,26.83,80.72,4.41
2024-04-23,26.71,80.52,1.37
2024-04-24,25.7,86.76,2.82
2024-04-25,25.25,88.49,4.91
2024-04-26,25.07,88.33,8.73
2024-04-27,26.35,80.97,2.88
2024-04-28,26.11,84.69,6.26
2024-04-29,25.51,88.88,7.03
2024-04-30,25.52,88.72,13.81
2024-05-01,25.93,84.82,1.21
2024-05-02,25.7,84.27,2.23
2024-05-03,24.78,89.36,3.31
2024-05-04,24.88,89.16,4.53
2024-05-05,25.58,82.14,2.22
2024-05-06,26.22,80.47,0.39
2024-05-07,25.26,91.23,5.94
2024-05-08,25.44,88.87,0.63
2024-05-09,25.74,84.11,0.23
2024-05-10,25.29,84.48,0.98
2024-05-11,26.39,79.24,0.85
2024-05-12,26.02,83.41,1.83
2024-05-13,24.91,89.23,3.21
2024-05-14,25.48,84.66,5.11
2024-05-15,25.25,81.9,1.51
2024-05-16,26.19,81.28,3.94
2024-05-17,26.13,83.92,2.8
2024-05-18,25.49,87.05,3.57
2024-05-19,24.62,88.2,2.2
2024-05-20,25.91,80.99,0.62
2024-05-21,25.97,81.23,1.13
2024-05-22,25.22,83.39,1.68
2024-05-23,24.95,81.54,1.88
2024-05-24,24.26,85.08,2.49
2024-05-25,25.49,77.56,1.12
2024-05-26,26.39,73.91,0.64
2024-05-27,27.02,73.98,2.22
2024-05-28,25.31,88.28,5.03
2024-05-29,25.82,83.99,3.6
2024-05-30,25.16,85.69,2.27
2024-05-31,24.89,81.7,2.1
2024-06-01,26.18,78.81,3.75
2024-06-02,25.23,83.92,5.4
2024-06-03,26.1,78.99,2.44
2024-06-04,26.07,80.57,4.57
2024-06-05,25.69,80.1,2.01
2024-06-06,25.6,79.14,0.31
2024-06-07,26.02,75.08,0.7
2024-06-08,24.08,89.51,3.86
2024-06-09,25.11,80.33,1.03
2024-06-10,24.82,82.53,4.29
2024-06-11,24.24,83.88,6.62
2024-06-12,25.98,71.05,0.32
2024-06-13,26.91,71.84,1.39
2024-06-14,25.39,79.95,3.1
2024-06-15,25.22,80.34,0.64
2024-06-16,23.5,84.87,2.28
2024-06-17,24.44,78.32,0.69
2024-06-18,26.98,67.65,0.26
2024-06-19,27.34,67.87,0.37
2024-06-20,26.45,75.73,7.02
2024-06-21,24.74,86.05,7.92
2024-06-22,25.62,80.07,3.13
2024-06-23,24.94,83.48,6.42
2024-06-24,22.87,95.39,9.56
2024-06-25,23.7,85.49,5.11
2024-06-26,23.52,85.83,1.8
2024-06-27,23.98,86.16,4.19
2024-06-28,25.0,81.53,2.36
2024-06-29,24.45,85.52,3.01
2024-06-30,24.19,82.98,1.79
2024-07-01,24.25,85.37,2.68
2024-07-02,24.46,83.9,4.85
2024-07-03,25.42,78.35,1.12
2024-07-04,23.84,86.32,1.7
2024-07-05,24.52,81.53,2.7
2024-07-06,23.74,87.33,2.8
2024-07-07,24.51,82.25,2.64
2024-07-08,24.39,81.36,2.22
2024-07-09,24.62,81.1,4.21
2024-07-10,22.76,88.08,1.86
2024-07-11,25.01,76.21,0.35
2024-07-12,24.57,78.64,0.23
2024-07-13,25.43,74.76,0.19
2024-07-14,24.69,78.27,0.59
2024-07-15,23.34,89.59,12.77
2024-07-16,24.18,85.49,12.27
2024-07-17,23.12,90.9,18.89
2024-07-18,23.17,89.85,38.91
2024-07-19,22.33,93.34,15.85
2024-07-20,23.25,86.71,2.94
2024-07-21,23.33,86.16,4.85
2024-07-22,23.28,85.85,4.18
2024-07-23,23.91,81.68,1.29
2024-07-24,24.32,83.67,3.12
2024-07-25,23.93,85.23,2.67
2024-07-26,23.54,85.64,2.71
2024-07-27,23.55,84.68,3.64
2024-07-28,22.69,89.19,8.12
2024-07-29,22.62,89.98,3.98
2024-07-30,23.33,86.15,3.31
2024-07-31,23.9,83.03,3.08
2024-08-01,23.6,82.77,2.73
2024-08-02,24.25,79.21,0.46
2024-08-03,23.08,85.36,0.62
2024-08-04,22.89,85.96,2.44
2024-08-05,24.33,79.17,0.54
2024-08-06,24.48,79.21,2.72
2024-08-07,23.94,80.88,4.25
2024-08-08,24.48,77.5,0.4
2024-08-09,24.96,79.06,1.66
2024-08-10,24.45,83.68,4.1
2024-08-11,24.77,81.65,4.72
2024-08-12,24.0,84.74,3.23
2024-08-13,23.66,83.35,3.45
2024-08-14,24.16,80.75,1.32
2024-08-15,24.22,83.19,6.75
2024-08-16,23.75,82.04,3.08
2024-08-17,23.54,82.98,3.06
2024-08-18,22.85,88.13,8.25
2024-08-19,22.5,90.04,9.45
2024-08-20,23.19,86.56,4.4
2024-08-21,24.07,83.59,2.4
2024-08-22,23.57,87.77,7.2
2024-08-23,23.31,87.57,9.74
2024-08-24,22.7,87.05,1.48
2024-08-25,23.91,84.02,1.47
2024-08-26,23.46,85.72,2.7
2024-08-27,24.5,81.25,0.5
2024-08-28,24.54,82.55,1.35
2024-08-29,23.25,88.85,2.39
2024-08-30,23.73,79.39,1.06
2024-08-31,23.83,80.14,0.2
2024-09-01,25.38,75.41,0.4
2024-09-02,24.3,79.8,1.73
2024-09-03,24.26,74.68,0.22
2024-09-04,24.86,76.27,0.26
2024-09-05,23.15,85.02,4.35
2024-09-06,22.57,88.07,4.27
2024-09-07,24.33,72.87,0.13
2024-09-08,25.28,76.36,2.08
2024-09-09,24.88,79.81,5.08
2024-09-10,25.09,81.33,5.1
2024-09-11,23.82,88.05,4.91
2024-09-12,24.53,82.07,2.95
2024-09-13,24.04,84.99,3.11
2024-09-14,24.31,82.41,1.91
2024-09-15,25.25,77.18,1.44
2024-09-16,24.75,80.81,10.22
2024-09-17,24.4,83.03,2.72
2024-09-18,24.69,76.66,0.66
2024-09-19,23.69,85.83,15.34
2024-09-20,22.49,90.62,13.36
2024-09-21,23.18,88.14,5.54
2024-09-22,22.92,92.07,12.51
2024-09-23,22.28,90.15,5.14
2024-09-24,22.3,87.19,3.64
2024-09-25,23.79,83.03,1.88
2024-09-26,24.85,79.92,2.12
2024-09-27,22.54,93.4,20.58
2024-09-28,22.9,88.48,1.67
2024-09-29,23.51,83.59,0.99
2024-09-30,24.3,81.7,0.64
2024-10-01,24.83,80.46,0.98
2024-10-02,24.76,81.81,3.14
2024-10-03,22.88,94.06,16.25
2024-10-04,23.54,89.09,8.15
2024-10-05,22.84,88.65,9.23
2024-10-06,23.96,82.8,2.61
2024-10-07,23.09,90.47,2.65
2024-10-08,23.87,82.9,4.82
2024-10-09,23.66,82.14,1.09
2024-10-10,24.94,76.21,0.18
2024-10-11,25.71,74.3,1.71
2024-10-12,23.1,92.6,7.32
2024-10-13,22.45,89.46,6.86
2024-10-14,22.85,81.24,1.22
2024-10-15,23.55,79.68,7.68
2024-10-16,23.26,84.57,6.52
2024-10-17,24.27,80.57,0.71
2024-10-18,24.67,80.48,1.73
2024-10-19,23.87,85.72,3.37
2024-10-20,24.53,78.87,1.43
2024-10-21,24.91,79.12,1.06
2024-10-22,24.32,85.32,8.71
2024-10-23,24.28,84.68,0.68
2024-10-24,23.73,90.94,10.73
2024-10-25,24.9,81.61,0.86
2024-10-26,24.03,85.47,7.45
2024-10-27,24.13,86.73,5.84
2024-10-28,24.72,86.47,3.1
2024-10-29,23.81,92.05,9.54
2024-10-30,25.64,77.16,0.34
2024-10-31,23.62,84.68,0.27
2024-11-01,24.94,78.63,0.36
2024-11-02,24.21,82.77,0.38
2024-11-03,25.1,80.0,0.34
2024-11-04,24.02,84.48,0.4
2024-11-05,24.74,78.53,0.36
2024-11-06,25.51,74.26,0.44
2024-11-07,25.56,74.01,1.13
2024-11-08,25.82,68.11,0.09
2024-11-09,24.68,73.75,0.3
2024-11-10,25.52,69.2,0.24
2024-11-11,25.83,69.29,0.08
2024-11-12,26.73,64.78,0.09
2024-11-13,26.79,68.33,0.87
2024-11-14,27.19,64.25,0.41
2024-11-15,26.47,67.27,0.34
2024-11-16,27.02,65.64,0.02
2024-11-17,27.02,65.49,0.0
2024-11-18,26.32,65.01,0.01
2024-11-19,26.96,63.01,0.03
2024-11-20,27.3,62.8,0.03
2024-11-21,27.51,61.76,0.01
2024-11-22,27.34,65.21,0.13
2024-11-23,26.25,66.31,0.08
2024-11-24,26.88,55.81,0.04
2024-11-25,26.63,53.53,0.02
2024-11-26,25.68,50.75,0.05
2024-11-27,25.26,52.48,0.01
2024-11-28,25.46,52.89,0.0
2024-11-29,26.73,51.63,0.0
2024-11-30,28.04,51.32,0.0
2024-12-01,27.97,49.52,0.0
2024-12-02,27.52,57.57,0.01
2024-12-03,27.54,54.88,0.04
2024-12-04,27.14,50.25,0.02
2024-12-05,27.47,58.12,0.02
2024-12-06,27.43,57.96,0.05
2024-12-07,26.89,55.86,0.0
2024-12-08,26.32,48.05,0.0
2024-12-09,27.57,48.49,0.0
2024-12-10,28.28,49.04,0.0
2024-12-11,27.97,43.83,0.0
2024-12-12,27.28,40.62,0.01
2024-12-13,26.51,37.13,0.0
2024-12-14,27.23,40.06,0.0
2024-12-15,27.51,42.9,0.0
2024-12-16,27.5,54.5,0.0
2024-12-17,27.71,46.85,0.0
2024-12-18,27.78,47.02,0.0
2024-12-19,26.98,49.67,0.0
2024-12-20,26.94,46.83,0.0
2024-12-21,28.08,46.81,0.0
2024-12-22,28.37,44.6,0.0
2024-12-23,29.05,49.73,0.0
2024-12-24,28.68,46.5,0.0
2024-12-25,28.47,52.74,0.0
2024-12-26,28.75,50.4,0.0
2024-12-27,28.36,41.47,0.0
2024-12-28,27.05,40.2,0.0
2024-12-29,28.84,45.1,0.0
2024-12-30,29.1,42.23,0.0
2024-12-31,27.74,40.66,0.0
2025-01-01,27.75,37.78,0.0
2025-01-02,27.2,37.64,0.0
2025-01-03,27.34,45.51,0.0
