,date,variable,value
292,2023-10-20,T2M,25.07
293,2023-10-21,T2M,25.25
294,2023-10-22,T2M,25.44
295,2023-10-23,T2M,25.62
296,2023-10-24,T2M,25.73
297,2023-10-25,T2M,23.23
298,2023-10-26,T2M,23.94
299,2023-10-27,T2M,24.12
300,2023-10-28,T2M,24.97
301,2023-10-29,T2M,25.29
302,2023-10-30,T2M,24.8
303,2023-10-31,T2M,24.38
304,2023-11-01,T2M,23.45
305,2023-11-02,T2M,24.82
306,2023-11-03,T2M,23.28
307,2023-11-04,T2M,22.6
308,2023-11-05,T2M,23.92
309,2023-11-06,T2M,25.24
310,2023-11-07,T2M,25.21
311,2023-11-08,T2M,24.34
312,2023-11-09,T2M,24.6
313,2023-11-10,T2M,24.0
314,2023-11-11,T2M,23.81
315,2023-11-12,T2M,24.01
316,2023-11-13,T2M,22.92
317,2023-11-14,T2M,24.89
318,2023-11-15,T2M,23.75
319,2023-11-16,T2M,25.07
320,2023-11-17,T2M,25.38
321,2023-11-18,T2M,25.31
322,2023-11-19,T2M,25.5
323,2023-11-20,T2M,26.13
324,2023-11-21,T2M,26.19
325,2023-11-22,T2M,25.38
326,2023-11-23,T2M,25.09
327,2023-11-24,T2M,24.9
328,2023-11-25,T2M,24.87
329,2023-11-26,T2M,25.14
330,2023-11-27,T2M,25.99
331,2023-11-28,T2M,24.89
332,2023-11-29,T2M,24.74
333,2023-11-30,T2M,25.73
334,2023-12-01,T2M,26.06
335,2023-12-02,T2M,25.51
336,2023-12-03,T2M,25.82
337,2023-12-04,T2M,25.76
338,2023-12-05,T2M,25.22
339,2023-12-06,T2M,25.11
340,2023-12-07,T2M,25.25
341,2023-12-08,T2M,25.89
342,2023-12-09,T2M,26.18
343,2023-12-10,T2M,25.7
344,2023-12-11,T2M,25.68
345,2023-12-12,T2M,24.91
346,2023-12-13,T2M,24.98
347,2023-12-14,T2M,25.24
348,2023-12-15,T2M,25.03
349,2023-12-16,T2M,25.5
350,2023-12-17,T2M,26.4
351,2023-12-18,T2M,26.61
352,2023-12-19,T2M,26.96
353,2023-12-20,T2M,26.53
354,2023-12-21,T2M,26.95
355,2023-12-22,T2M,27.03
356,2023-12-23,T2M,26.61
357,2023-12-24,T2M,26.12
358,2023-12-25,T2M,26.61
359,2023-12-26,T2M,26.55
360,2023-12-27,T2M,25.68
361,2023-12-28,T2M,25.21
362,2023-12-29,T2M,25.79
363,2023-12-30,T2M,26.27
364,2023-12-31,T2M,25.91
365,2024-01-01,T2M,26.29
366,2024-01-02,T2M,26.68
367,2024-01-03,T2M,25.84
368,2024-01-04,T2M,26.02
369,2024-01-05,T2M,25.54
370,2024-01-06,T2M,25.33
371,2024-01-07,T2M,26.0
372,2024-01-08,T2M,25.19
373,2024-01-09,T2M,25.63
374,2024-01-10,T2M,25.63
375,2024-01-11,T2M,24.92
376,2024-01-12,T2M,25.02
377,2024-01-13,T2M,25.46
378,2024-01-14,T2M,25.35
379,2024-01-15,T2M,25.06
380,2024-01-16,T2M,25.34
381,2024-01-17,T2M,23.87
382,2024-01-18,T2M,24.34
383,2024-01-19,T2M,25.01
384,2024-01-20,T2M,25.7
385,2024-01-21,T2M,25.64
386,2024-01-22,T2M,25.24
387,2024-01-23,T2M,25.58
388,2024-01-24,T2M,26.65
389,2024-01-25,T2M,25.73
390,2024-01-26,T2M,25.91
391,2024-01-27,T2M,26.29
392,2024-01-28,T2M,26.62
393,2024-01-29,T2M,27.05
394,2024-01-30,T2M,27.62
395,2024-01-31,T2M,27.96
396,2024-02-01,T2M,27.23
397,2024-02-02,T2M,27.33
398,2024-02-03,T2M,27.69
399,2024-02-04,T2M,27.85
400,2024-02-05,T2M,27.69
401,2024-02-06,T2M,27.9
402,2024-02-07,T2M,27.58
403,2024-02-08,T2M,27.74
404,2024-02-09,T2M,27.65
405,2024-02-10,T2M,28.47
406,2024-02-11,T2M,29.14
407,2024-02-12,T2M,28.75
408,2024-02-13,T2M,29.37
409,2024-02-14,T2M,28.68
410,2024-02-15,T2M,28.05
411,2024-02-16,T2M,28.04
412,2024-02-17,T2M,28.59
413,2024-02-18,T2M,28.78
414,2024-02-19,T2M,29.41
415,2024-02-20,T2M,29.56
416,2024-02-21,T2M,28.71
417,2024-02-22,T2M,28.24
418,2024-02-23,T2M,29.01
419,2024-02-24,T2M,29.37
420,2024-02-25,T2M,29.87
421,2024-02-26,T2M,29.49
422,2024-02-27,T2M,30.39
423,2024-02-28,T2M,29.18
424,2024-02-29,T2M,27.68
425,2024-03-01,T2M,27.86
426,2024-03-02,T2M,27.26
427,2024-03-03,T2M,25.99
428,2024-03-04,T2M,27.45
429,2024-03-05,T2M,27.02
430,2024-03-06,T2M,25.51
431,2024-03-07,T2M,26.67
432,2024-03-08,T2M,27.58
433,2024-03-09,T2M,26.57
434,2024-03-10,T2M,28.45
435,2024-03-11,T2M,27.29
436,2024-03-12,T2M,26.93
437,2024-03-13,T2M,26.79
438,2024-03-14,T2M,27.58
439,2024-03-15,T2M,28.52
440,2024-03-16,T2M,27.76
441,2024-03-17,T2M,28.29
442,2024-03-18,T2M,27.31
443,2024-03-19,T2M,27.05
444,2024-03-20,T2M,28.81
445,2024-03-21,T2M,28.69
446,2024-03-22,T2M,29.38
447,2024-03-23,T2M,28.04
448,2024-03-24,T2M,29.52
449,2024-03-25,T2M,29.09
450,2024-03-26,T2M,29.36
451,2024-03-27,T2M,30.47
452,2024-03-28,T2M,29.73
453,2024-03-29,T2M,28.4
454,2024-03-30,T2M,27.22
455,2024-03-31,T2M,26.87
456,2024-04-01,T2M,25.5
457,2024-04-02,T2M,26.79
458,2024-04-03,T2M,26.0
459,2024-04-04,T2M,25.49
460,2024-04-05,T2M,24.91
461,2024-04-06,T2M,25.34
462,2024-04-07,T2M,26.69
463,2024-04-08,T2M,26.01
464,2024-04-09,T2M,25.38
465,2024-04-10,T2M,25.36
466,2024-04-11,T2M,24.56
467,2024-04-12,T2M,25.28
468,2024-04-13,T2M,24.75
469,2024-04-14,T2M,25.3
470,2024-04-15,T2M,24.84
471,2024-04-16,T2M,25.39
472,2024-04-17,T2M,25.31
473,2024-04-18,T2M,26.03
474,2024-04-19,T2M,25.25
475,2024-04-20,T2M,26.31
476,2024-04-21,T2M,25.91
477,2024-04-22,T2M,26.83
478,2024-04-23,T2M,26.71
479,2024-04-24,T2M,25.7
480,2024-04-25,T2M,25.25
481,2024-04-26,T2M,25.07
482,2024-04-27,T2M,26.35
483,2024-04-28,T2M,26.11
484,2024-04-29,T2M,25.51
485,2024-04-30,T2M,25.52
486,2024-05-01,T2M,25.93
487,2024-05-02,T2M,25.7
488,2024-05-03,T2M,24.78
489,2024-05-04,T2M,24.88
490,2024-05-05,T2M,25.58
491,2024-05-06,T2M,26.22
492,2024-05-07,T2M,25.26
493,2024-05-08,T2M,25.44
494,2024-05-09,T2M,25.74
495,2024-05-10,T2M,25.29
496,2024-05-11,T2M,26.39
497,2024-05-12,T2M,26.02
498,2024-05-13,T2M,24.91
499,2024-05-14,T2M,25.48
500,2024-05-15,T2M,25.25
501,2024-05-16,T2M,26.19
502,2024-05-17,T2M,26.13
503,2024-05-18,T2M,25.49
504,2024-05-19,T2M,24.62
505,2024-05-20,T2M,25.91
506,2024-05-21,T2M,25.97
507,2024-05-22,T2M,25.22
508,2024-05-23,T2M,24.95
509,2024-05-24,T2M,24.26
510,2024-05-25,T2M,25.49
511,2024-05-26,T2M,26.39
512,2024-05-27,T2M,27.02
513,2024-05-28,T2M,25.31
514,2024-05-29,T2M,25.82
515,2024-05-30,T2M,25.16
516,2024-05-31,T2M,24.89
517,2024-06-01,T2M,26.18
518,2024-06-02,T2M,25.23
519,2024-06-03,T2M,26.1
520,2024-06-04,T2M,26.07
521,2024-06-05,T2M,25.69
522,2024-06-06,T2M,25.6
523,2024-06-07,T2M,26.02
524,2024-06-08,T2M,24.08
525,2024-06-09,T2M,25.11
526,2024-06-10,T2M,24.82
527,2024-06-11,T2M,24.24
528,2024-06-12,T2M,25.98
529,2024-06-13,T2M,26.91
530,2024-06-14,T2M,25.39
531,2024-06-15,T2M,25.22
532,2024-06-16,T2M,23.5
533,2024-06-17,T2M,24.44
534,2024-06-18,T2M,26.98
535,2024-06-19,T2M,27.34
536,2024-06-20,T2M,26.45
537,2024-06-21,T2M,24.74
538,2024-06-22,T2M,25.62
539,2024-06-23,T2M,24.94
540,2024-06-24,T2M,22.87
541,2024-06-25,T2M,23.7
542,2024-06-26,T2M,23.52
543,2024-06-27,T2M,23.98
544,2024-06-28,T2M,25.0
545,2024-06-29,T2M,24.45
546,2024-06-30,T2M,24.19
547,2024-07-01,T2M,24.25
548,2024-07-02,T2M,24.46
549,2024-07-03,T2M,25.42
550,2024-07-04,T2M,23.84
551,2024-07-05,T2M,24.52
552,2024-07-06,T2M,23.74
553,2024-07-07,T2M,24.51
554,2024-07-08,T2M,24.39
555,2024-07-09,T2M,24.62
556,2024-07-10,T2M,22.76
557,2024-07-11,T2M,25.01
558,2024-07-12,T2M,24.57
559,2024-07-13,T2M,25.43
560,2024-07-14,T2M,24.69
561,2024-07-15,T2M,23.34
562,2024-07-16,T2M,24.18
563,2024-07-17,T2M,23.12
564,2024-07-18,T2M,23.17
565,2024-07-19,T2M,22.33
566,2024-07-20,T2M,23.25
567,2024-07-21,T2M,23.33
568,2024-07-22,T2M,23.28
569,2024-07-23,T2M,23.91
570,2024-07-24,T2M,24.32
571,2024-07-25,T2M,23.93
572,2024-07-26,T2M,23.54
573,2024-07-27,T2M,23.55
574,2024-07-28,T2M,22.69
575,2024-07-29,T2M,22.62
576,2024-07-30,T2M,23.33
577,2024-07-31,T2M,23.9
578,2024-08-01,T2M,23.6
579,2024-08-02,T2M,24.25
580,2024-08-03,T2M,23.08
581,2024-08-04,T2M,22.89
582,2024-08-05,T2M,24.33
583,2024-08-06,T2M,24.48
584,2024-08-07,T2M,23.94
585,2024-08-08,T2M,24.48
586,2024-08-09,T2M,24.96
587,2024-08-10,T2M,24.45
588,2024-08-11,T2M,24.77
589,2024-08-12,T2M,24.0
590,2024-08-13,T2M,23.66
591,2024-08-14,T2M,24.16
592,2024-08-15,T2M,24.22
593,2024-08-16,T2M,23.75
594,2024-08-17,T2M,23.54
595,2024-08-18,T2M,22.85
596,2024-08-19,T2M,22.5
597,2024-08-20,T2M,23.19
598,2024-08-21,T2M,24.07
599,2024-08-22,T2M,23.57
600,2024-08-23,T2M,23.31
601,2024-08-24,T2M,22.7
602,2024-08-25,T2M,23.91
603,2024-08-26,T2M,23.46
604,2024-08-27,T2M,24.5
605,2024-08-28,T2M,24.54
606,2024-08-29,T2M,23.25
607,2024-08-30,T2M,23.73
608,2024-08-31,T2M,23.83
609,2024-09-01,T2M,25.38
610,2024-09-02,T2M,24.3
611,2024-09-03,T2M,24.26
612,2024-09-04,T2M,24.86
613,2024-09-05,T2M,23.15
614,2024-09-06,T2M,22.57
615,2024-09-07,T2M,24.33
616,2024-09-08,T2M,25.28
617,2024-09-09,T2M,24.88
618,2024-09-10,T2M,25.09
619,2024-09-11,T2M,23.82
620,2024-09-12,T2M,24.53
621,2024-09-13,T2M,24.04
622,2024-09-14,T2M,24.31
623,2024-09-15,T2M,25.25
624,2024-09-16,T2M,24.75
625,2024-09-17,T2M,24.4
626,2024-09-18,T2M,24.69
627,2024-09-19,T2M,23.69
628,2024-09-20,T2M,22.49
629,2024-09-21,T2M,23.18
630,2024-09-22,T2M,22.92
631,2024-09-23,T2M,22.28
632,2024-09-24,T2M,22.3
633,2024-09-25,T2M,23.79
634,2024-09-26,T2M,24.85
635,2024-09-27,T2M,22.54
636,2024-09-28,T2M,22.9
637,2024-09-29,T2M,23.51
638,2024-09-30,T2M,24.3
639,2024-10-01,T2M,24.83
640,2024-10-02,T2M,24.76
641,2024-10-03,T2M,22.88
642,2024-10-04,T2M,23.54
643,2024-10-05,T2M,22.84
644,2024-10-06,T2M,23.96
645,2024-10-07,T2M,23.09
646,2024-10-08,T2M,23.87
647,2024-10-09,T2M,23.66
648,2024-10-10,T2M,24.94
649,2024-10-11,T2M,25.71
650,2024-10-12,T2M,23.1
651,2024-10-13,T2M,22.45
652,2024-10-14,T2M,22.85
653,2024-10-15,T2M,23.55
654,2024-10-16,T2M,23.26
655,2024-10-17,T2M,24.27
656,2024-10-18,T2M,24.67
657,2024-10-19,T2M,23.87
658,2024-10-20,T2M,24.53
659,2024-10-21,T2M,24.91
660,2024-10-22,T2M,24.32
661,2024-10-23,T2M,24.28
662,2024-10-24,T2M,23.73
663,2024-10-25,T2M,24.9
664,2024-10-26,T2M,24.03
665,2024-10-27,T2M,24.13
666,2024-10-28,T2M,24.72
667,2024-10-29,T2M,23.81
668,2024-10-30,T2M,25.64
669,2024-10-31,T2M,23.62
670,2024-11-01,T2M,24.94
671,2024-11-02,T2M,24.21
672,2024-11-03,T2M,25.1
673,2024-11-04,T2M,24.02
674,2024-11-05,T2M,24.74
675,2024-11-06,T2M,25.51
676,2024-11-07,T2M,25.56
677,2024-11-08,T2M,25.82
678,2024-11-09,T2M,24.68
679,2024-11-10,T2M,25.52
680,2024-11-11,T2M,25.83
681,2024-11-12,T2M,26.73
682,2024-11-13,T2M,26.79
683,2024-11-14,T2M,27.19
684,2024-11-15,T2M,26.47
685,2024-11-16,T2M,27.02
686,2024-11-17,T2M,27.02
687,2024-11-18,T2M,26.32
688,2024-11-19,T2M,26.96
689,2024-11-20,T2M,27.3
690,2024-11-21,T2M,27.51
691,2024-11-22,T2M,27.34
692,2024-11-23,T2M,26.25
693,2024-11-24,T2M,26.88
694,2024-11-25,T2M,26.63
695,2024-11-26,T2M,25.68
696,2024-11-27,T2M,25.26
697,2024-11-28,T2M,25.46
698,2024-11-29,T2M,26.73
699,2024-11-30,T2M,28.04
700,2024-12-01,T2M,27.97
701,2024-12-02,T2M,27.52
702,2024-12-03,T2M,27.54
703,2024-12-04,T2M,27.14
704,2024-12-05,T2M,27.47
705,2024-12-06,T2M,27.43
706,2024-12-07,T2M,26.89
707,2024-12-08,T2M,26.32
708,2024-12-09,T2M,27.57
709,2024-12-10,T2M,28.28
710,2024-12-11,T2M,27.97
711,2024-12-12,T2M,27.28
712,2024-12-13,T2M,26.51
713,2024-12-14,T2M,27.23
714,2024-12-15,T2M,27.51
715,2024-12-16,T2M,27.5
716,2024-12-17,T2M,27.71
717,2024-12-18,T2M,27.78
718,2024-12-19,T2M,26.98
719,2024-12-20,T2M,26.94
720,2024-12-21,T2M,28.08
721,2024-12-22,T2M,28.37
722,2024-12-23,T2M,29.05
723,2024-12-24,T2M,28.68
724,2024-12-25,T2M,28.47
725,2024-12-26,T2M,28.75
726,2024-12-27,T2M,28.36
727,2024-12-28,T2M,27.05
728,2024-12-29,T2M,28.84
729,2024-12-30,T2M,29.1
730,2024-12-31,T2M,27.74
731,2025-01-01,T2M,27.75
732,2025-01-02,T2M,27.2
733,2025-01-03,T2M,27.34
734,2025-01-04,T2M,27.95
735,2025-01-05,T2M,28.52
736,2025-01-06,T2M,27.76
737,2025-01-07,T2M,27.17
738,2025-01-08,T2M,27.05
739,2025-01-09,T2M,26.64
740,2025-01-10,T2M,27.2
741,2025-01-11,T2M,27.27
742,2025-01-12,T2M,27.36
743,2025-01-13,T2M,27.58
744,2025-01-14,T2M,28.06
745,2025-01-15,T2M,28.83
746,2025-01-16,T2M,28.48
747,2025-01-17,T2M,29.25
748,2025-01-18,T2M,27.92
749,2025-01-19,T2M,27.15
750,2025-01-20,T2M,27.28
751,2025-01-21,T2M,28.08
752,2025-01-22,T2M,28.46
753,2025-01-23,T2M,28.21
754,2025-01-24,T2M,27.48
755,2025-01-25,T2M,27.7
756,2025-01-26,T2M,27.4
757,2025-01-27,T2M,27.26
758,2025-01-28,T2M,26.88
759,2025-01-29,T2M,27.05
760,2025-01-30,T2M,26.07
761,2025-01-31,T2M,26.53
762,2025-02-01,T2M,26.97
763,2025-02-02,T2M,27.8
764,2025-02-03,T2M,28.6
765,2025-02-04,T2M,29.28
766,2025-02-05,T2M,29.31
767,2025-02-06,T2M,28.84
768,2025-02-07,T2M,28.56
769,2025-02-08,T2M,29.45
770,2025-02-09,T2M,30.16
771,2025-02-10,T2M,30.27
772,2025-02-11,T2M,29.96
773,2025-02-12,T2M,28.62
774,2025-02-13,T2M,28.45
775,2025-02-14,T2M,28.94
776,2025-02-15,T2M,29.3
777,2025-02-16,T2M,29.51
778,2025-02-17,T2M,29.15
779,2025-02-18,T2M,28.68
780,2025-02-19,T2M,29.05
781,2025-02-20,T2M,29.56
782,2025-02-21,T2M,28.13
783,2025-02-22,T2M,26.96
784,2025-02-23,T2M,27.54
785,2025-02-24,T2M,27.65
786,2025-02-25,T2M,28.77
787,2025-02-26,T2M,26.33
788,2025-02-27,T2M,27.86
789,2025-02-28,T2M,28.69
790,2025-03-01,T2M,28.77
791,2025-03-02,T2M,29.4
792,2025-03-03,T2M,28.47
793,2025-03-04,T2M,28.56
794,2025-03-05,T2M,27.87
795,2025-03-06,T2M,28.75
796,2025-03-07,T2M,28.77
797,2025-03-08,T2M,28.11
798,2025-03-09,T2M,28.93
799,2025-03-10,T2M,28.33
800,2025-03-11,T2M,29.03
801,2025-03-12,T2M,27.72
802,2025-03-13,T2M,28.73
803,2025-03-14,T2M,27.94
804,2025-03-15,T2M,28.86
805,2025-03-16,T2M,28.31
806,2025-03-17,T2M,26.85
807,2025-03-18,T2M,27.4
808,2025-03-19,T2M,27.91
809,2025-03-20,T2M,27.23
810,2025-03-21,T2M,26.83
811,2025-03-22,T2M,26.42
812,2025-03-23,T2M,27.4
813,2025-03-24,T2M,28.03
814,2025-03-25,T2M,29.03
815,2025-03-26,T2M,27.68
816,2025-03-27,T2M,28.16
817,2025-03-28,T2M,28.47
818,2025-03-29,T2M,28.15
819,2025-03-30,T2M,27.19
820,2025-03-31,T2M,26.46
821,2025-04-01,T2M,24.86
