,date,variable,value
152,2023-06-02,T2M,26.11
153,2023-06-03,T2M,25.78
154,2023-06-04,T2M,26.66
155,2023-06-05,T2M,26.51
156,2023-06-06,T2M,26.3
157,2023-06-07,T2M,25.59
158,2023-06-08,T2M,25.72
159,2023-06-09,T2M,26.31
160,2023-06-10,T2M,26.47
161,2023-06-11,T2M,25.91
162,2023-06-12,T2M,25.85
163,2023-06-13,T2M,25.33
164,2023-06-14,T2M,25.52
165,2023-06-15,T2M,25.48
166,2023-06-16,T2M,25.93
167,2023-06-17,T2M,26.13
168,2023-06-18,T2M,26.5
169,2023-06-19,T2M,26.37
170,2023-06-20,T2M,25.48
171,2023-06-21,T2M,25.4
172,2023-06-22,T2M,25.32
173,2023-06-23,T2M,25.72
174,2023-06-24,T2M,25.34
175,2023-06-25,T2M,25.33
176,2023-06-26,T2M,24.84
177,2023-06-27,T2M,24.59
178,2023-06-28,T2M,24.83
179,2023-06-29,T2M,25.32
180,2023-06-30,T2M,25.44
181,2023-07-01,T2M,25.83
182,2023-07-02,T2M,25.61
183,2023-07-03,T2M,25.55
184,2023-07-04,T2M,26.0
185,2023-07-05,T2M,26.02
186,2023-07-06,T2M,25.36
187,2023-07-07,T2M,25.53
188,2023-07-08,T2M,25.34
189,2023-07-09,T2M,25.46
190,2023-07-10,T2M,25.12
191,2023-07-11,T2M,25.2
192,2023-07-12,T2M,25.06
193,2023-07-13,T2M,25.18
194,2023-07-14,T2M,25.6
195,2023-07-15,T2M,25.87
196,2023-07-16,T2M,25.75
197,2023-07-17,T2M,25.86
198,2023-07-18,T2M,25.34
199,2023-07-19,T2M,25.04
200,2023-07-20,T2M,25.28
201,2023-07-21,T2M,25.19
202,2023-07-22,T2M,24.49
203,2023-07-23,T2M,24.57
204,2023-07-24,T2M,24.99
205,2023-07-25,T2M,25.11
206,2023-07-26,T2M,25.37
207,2023-07-27,T2M,25.36
208,2023-07-28,T2M,25.18
209,2023-07-29,T2M,25.1
210,2023-07-30,T2M,25.5
211,2023-07-31,T2M,25.39
212,2023-08-01,T2M,25.05
213,2023-08-02,T2M,24.85
214,2023-08-03,T2M,24.77
215,2023-08-04,T2M,24.68
216,2023-08-05,T2M,24.77
217,2023-08-06,T2M,24.78
218,2023-08-07,T2M,25.01
219,2023-08-08,T2M,25.15
220,2023-08-09,T2M,24.54
221,2023-08-10,T2M,24.13
222,2023-08-11,T2M,24.43
223,2023-08-12,T2M,24.25
224,2023-08-13,T2M,24.01
225,2023-08-14,T2M,24.2
226,2023-08-15,T2M,24.62
227,2023-08-16,T2M,24.9
228,2023-08-17,T2M,25.13
229,2023-08-18,T2M,24.7
230,2023-08-19,T2M,25.14
231,2023-08-20,T2M,25.33
232,2023-08-21,T2M,25.28
233,2023-08-22,T2M,25.3
234,2023-08-23,T2M,25.35
235,2023-08-24,T2M,25.45
236,2023-08-25,T2M,25.46
237,2023-08-26,T2M,25.18
238,2023-08-27,T2M,25.39
239,2023-08-28,T2M,25.4
240,2023-08-29,T2M,24.82
241,2023-08-30,T2M,25.15
242,2023-08-31,T2M,25.39
243,2023-09-01,T2M,25.54
244,2023-09-02,T2M,25.18
245,2023-09-03,T2M,24.88
246,2023-09-04,T2M,24.99
247,2023-09-05,T2M,25.1
248,2023-09-06,T2M,25.31
249,2023-09-07,T2M,25.41
250,2023-09-08,T2M,24.89
251,2023-09-09,T2M,25.25
252,2023-09-10,T2M,25.63
253,2023-09-11,T2M,25.56
254,2023-09-12,T2M,25.37
255,2023-09-13,T2M,24.58
256,2023-09-14,T2M,25.21
257,2023-09-15,T2M,25.46
258,2023-09-16,T2M,25.39
259,2023-09-17,T2M,25.15
260,2023-09-18,T2M,25.36
261,2023-09-19,T2M,25.69
262,2023-09-20,T2M,26.05
263,2023-09-21,T2M,26.15
264,2023-09-22,T2M,26.04
265,2023-09-23,T2M,25.99
266,2023-09-24,T2M,25.41
267,2023-09-25,T2M,25.83
268,2023-09-26,T2M,25.95
269,2023-09-27,T2M,26.32
270,2023-09-28,T2M,26.55
271,2023-09-29,T2M,26.2
272,2023-09-30,T2M,26.45
273,2023-10-01,T2M,25.77
274,2023-10-02,T2M,26.08
275,2023-10-03,T2M,25.96
276,2023-10-04,T2M,25.93
277,2023-10-05,T2M,25.85
278,2023-10-06,T2M,25.49
279,2023-10-07,T2M,25.93
280,2023-10-08,T2M,25.84
281,2023-10-09,T2M,25.82
282,2023-10-10,T2M,26.08
283,2023-10-11,T2M,26.25
284,2023-10-12,T2M,26.34
285,2023-10-13,T2M,25.61
286,2023-10-14,T2M,26.3
287,2023-10-15,T2M,26.21
288,2023-10-16,T2M,25.59
289,2023-10-17,T2M,25.7
290,2023-10-18,T2M,26.14
291,2023-10-19,T2M,26.54
292,2023-10-20,T2M,26.5
293,2023-10-21,T2M,26.32
294,2023-10-22,T2M,26.75
295,2023-10-23,T2M,26.3
296,2023-10-24,T2M,25.95
297,2023-10-25,T2M,25.49
298,2023-10-26,T2M,26.23
299,2023-10-27,T2M,26.54
300,2023-10-28,T2M,26.7
301,2023-10-29,T2M,27.05
302,2023-10-30,T2M,27.16
303,2023-10-31,T2M,26.59
304,2023-11-01,T2M,26.6
305,2023-11-02,T2M,26.29
306,2023-11-03,T2M,26.65
307,2023-11-04,T2M,26.78
308,2023-11-05,T2M,27.39
309,2023-11-06,T2M,27.28
310,2023-11-07,T2M,26.59
311,2023-11-08,T2M,26.38
312,2023-11-09,T2M,26.17
313,2023-11-10,T2M,27.03
314,2023-11-11,T2M,26.91
315,2023-11-12,T2M,27.21
316,2023-11-13,T2M,27.5
317,2023-11-14,T2M,27.63
318,2023-11-15,T2M,27.41
319,2023-11-16,T2M,27.3
320,2023-11-17,T2M,26.87
321,2023-11-18,T2M,26.9
322,2023-11-19,T2M,26.69
323,2023-11-20,T2M,27.19
324,2023-11-21,T2M,26.43
325,2023-11-22,T2M,26.7
326,2023-11-23,T2M,26.99
327,2023-11-24,T2M,26.8
328,2023-11-25,T2M,26.89
329,2023-11-26,T2M,26.4
330,2023-11-27,T2M,27.07
331,2023-11-28,T2M,26.74
332,2023-11-29,T2M,26.57
333,2023-11-30,T2M,27.01
334,2023-12-01,T2M,26.75
335,2023-12-02,T2M,26.94
336,2023-12-03,T2M,26.83
337,2023-12-04,T2M,27.31
338,2023-12-05,T2M,27.32
339,2023-12-06,T2M,27.29
340,2023-12-07,T2M,26.19
341,2023-12-08,T2M,27.08
342,2023-12-09,T2M,28.07
343,2023-12-10,T2M,27.3
344,2023-12-11,T2M,27.34
345,2023-12-12,T2M,27.77
346,2023-12-13,T2M,26.41
347,2023-12-14,T2M,26.43
348,2023-12-15,T2M,26.91
349,2023-12-16,T2M,27.38
350,2023-12-17,T2M,27.16
351,2023-12-18,T2M,26.72
352,2023-12-19,T2M,26.18
353,2023-12-20,T2M,24.34
354,2023-12-21,T2M,24.19
355,2023-12-22,T2M,25.17
356,2023-12-23,T2M,25.44
357,2023-12-24,T2M,27.36
358,2023-12-25,T2M,27.44
359,2023-12-26,T2M,27.67
360,2023-12-27,T2M,27.28
361,2023-12-28,T2M,27.36
362,2023-12-29,T2M,27.99
363,2023-12-30,T2M,27.72
364,2023-12-31,T2M,27.71
365,2024-01-01,T2M,27.53
366,2024-01-02,T2M,27.65
367,2024-01-03,T2M,27.14
368,2024-01-04,T2M,27.55
369,2024-01-05,T2M,26.98
370,2024-01-06,T2M,27.06
371,2024-01-07,T2M,27.31
372,2024-01-08,T2M,27.62
373,2024-01-09,T2M,27.37
374,2024-01-10,T2M,26.68
375,2024-01-11,T2M,27.2
376,2024-01-12,T2M,27.87
377,2024-01-13,T2M,27.7
378,2024-01-14,T2M,27.52
379,2024-01-15,T2M,27.52
380,2024-01-16,T2M,27.5
381,2024-01-17,T2M,27.16
382,2024-01-18,T2M,27.17
383,2024-01-19,T2M,27.76
384,2024-01-20,T2M,27.64
385,2024-01-21,T2M,28.17
386,2024-01-22,T2M,28.12
387,2024-01-23,T2M,27.72
388,2024-01-24,T2M,27.94
389,2024-01-25,T2M,28.2
390,2024-01-26,T2M,27.78
391,2024-01-27,T2M,26.6
392,2024-01-28,T2M,26.25
393,2024-01-29,T2M,26.88
394,2024-01-30,T2M,27.71
395,2024-01-31,T2M,28.2
396,2024-02-01,T2M,28.04
397,2024-02-02,T2M,28.54
398,2024-02-03,T2M,26.82
399,2024-02-04,T2M,27.25
400,2024-02-05,T2M,27.33
401,2024-02-06,T2M,26.92
402,2024-02-07,T2M,27.07
403,2024-02-08,T2M,27.42
404,2024-02-09,T2M,28.01
405,2024-02-10,T2M,28.19
406,2024-02-11,T2M,28.14
407,2024-02-12,T2M,28.62
408,2024-02-13,T2M,28.85
409,2024-02-14,T2M,29.2
410,2024-02-15,T2M,29.35
411,2024-02-16,T2M,28.78
412,2024-02-17,T2M,28.74
413,2024-02-18,T2M,28.74
414,2024-02-19,T2M,29.01
415,2024-02-20,T2M,29.05
416,2024-02-21,T2M,28.29
417,2024-02-22,T2M,29.68
418,2024-02-23,T2M,29.29
419,2024-02-24,T2M,29.26
420,2024-02-25,T2M,28.79
421,2024-02-26,T2M,28.5
422,2024-02-27,T2M,28.77
423,2024-02-28,T2M,28.87
424,2024-02-29,T2M,29.44
425,2024-03-01,T2M,27.55
426,2024-03-02,T2M,28.24
427,2024-03-03,T2M,27.18
428,2024-03-04,T2M,28.28
429,2024-03-05,T2M,28.42
430,2024-03-06,T2M,27.88
431,2024-03-07,T2M,27.42
432,2024-03-08,T2M,27.48
433,2024-03-09,T2M,28.0
434,2024-03-10,T2M,28.54
435,2024-03-11,T2M,28.74
436,2024-03-12,T2M,27.88
437,2024-03-13,T2M,27.82
438,2024-03-14,T2M,28.34
439,2024-03-15,T2M,28.64
440,2024-03-16,T2M,29.17
441,2024-03-17,T2M,28.77
442,2024-03-18,T2M,29.04
443,2024-03-19,T2M,28.48
444,2024-03-20,T2M,28.14
445,2024-03-21,T2M,29.04
446,2024-03-22,T2M,27.92
447,2024-03-23,T2M,27.47
448,2024-03-24,T2M,28.25
449,2024-03-25,T2M,28.41
450,2024-03-26,T2M,28.15
451,2024-03-27,T2M,28.67
452,2024-03-28,T2M,29.43
453,2024-03-29,T2M,27.81
454,2024-03-30,T2M,28.44
455,2024-03-31,T2M,28.6
456,2024-04-01,T2M,28.8
457,2024-04-02,T2M,28.6
458,2024-04-03,T2M,28.16
459,2024-04-04,T2M,28.79
460,2024-04-05,T2M,28.84
461,2024-04-06,T2M,28.84
462,2024-04-07,T2M,28.72
463,2024-04-08,T2M,27.98
464,2024-04-09,T2M,27.96
465,2024-04-10,T2M,28.24
466,2024-04-11,T2M,28.5
467,2024-04-12,T2M,28.58
468,2024-04-13,T2M,28.52
469,2024-04-14,T2M,29.08
470,2024-04-15,T2M,29.48
471,2024-04-16,T2M,29.11
472,2024-04-17,T2M,28.56
473,2024-04-18,T2M,29.48
474,2024-04-19,T2M,28.98
475,2024-04-20,T2M,29.44
476,2024-04-21,T2M,27.85
477,2024-04-22,T2M,28.89
478,2024-04-23,T2M,27.78
479,2024-04-24,T2M,28.67
480,2024-04-25,T2M,28.63
481,2024-04-26,T2M,28.41
482,2024-04-27,T2M,28.87
483,2024-04-28,T2M,28.62
484,2024-04-29,T2M,28.15
485,2024-04-30,T2M,29.37
486,2024-05-01,T2M,27.76
487,2024-05-02,T2M,27.81
488,2024-05-03,T2M,28.69
489,2024-05-04,T2M,28.81
490,2024-05-05,T2M,28.92
491,2024-05-06,T2M,27.58
492,2024-05-07,T2M,27.47
493,2024-05-08,T2M,28.48
494,2024-05-09,T2M,28.79
495,2024-05-10,T2M,28.29
496,2024-05-11,T2M,28.19
497,2024-05-12,T2M,27.46
498,2024-05-13,T2M,28.35
499,2024-05-14,T2M,28.22
500,2024-05-15,T2M,28.08
501,2024-05-16,T2M,27.02
502,2024-05-17,T2M,27.64
503,2024-05-18,T2M,27.94
504,2024-05-19,T2M,28.25
505,2024-05-20,T2M,28.22
506,2024-05-21,T2M,28.0
507,2024-05-22,T2M,27.39
508,2024-05-23,T2M,27.39
509,2024-05-24,T2M,27.21
510,2024-05-25,T2M,26.68
511,2024-05-26,T2M,26.39
512,2024-05-27,T2M,27.15
513,2024-05-28,T2M,27.6
514,2024-05-29,T2M,27.82
515,2024-05-30,T2M,27.81
516,2024-05-31,T2M,27.47
517,2024-06-01,T2M,27.21
518,2024-06-02,T2M,26.58
519,2024-06-03,T2M,26.71
520,2024-06-04,T2M,26.98
521,2024-06-05,T2M,26.94
522,2024-06-06,T2M,26.98
523,2024-06-07,T2M,26.69
524,2024-06-08,T2M,26.98
525,2024-06-09,T2M,26.93
526,2024-06-10,T2M,26.46
527,2024-06-11,T2M,26.61
528,2024-06-12,T2M,26.85
529,2024-06-13,T2M,26.64
530,2024-06-14,T2M,26.14
531,2024-06-15,T2M,26.37
532,2024-06-16,T2M,25.84
533,2024-06-17,T2M,26.48
534,2024-06-18,T2M,26.72
535,2024-06-19,T2M,26.59
536,2024-06-20,T2M,26.57
537,2024-06-21,T2M,26.29
538,2024-06-22,T2M,26.26
539,2024-06-23,T2M,26.42
540,2024-06-24,T2M,26.46
541,2024-06-25,T2M,26.07
542,2024-06-26,T2M,25.73
543,2024-06-27,T2M,26.08
544,2024-06-28,T2M,26.1
545,2024-06-29,T2M,26.13
546,2024-06-30,T2M,25.51
547,2024-07-01,T2M,25.83
548,2024-07-02,T2M,25.94
549,2024-07-03,T2M,25.62
550,2024-07-04,T2M,25.57
551,2024-07-05,T2M,25.76
552,2024-07-06,T2M,25.84
553,2024-07-07,T2M,25.9
554,2024-07-08,T2M,25.3
555,2024-07-09,T2M,24.96
556,2024-07-10,T2M,25.15
557,2024-07-11,T2M,25.13
558,2024-07-12,T2M,25.14
559,2024-07-13,T2M,25.12
560,2024-07-14,T2M,24.79
561,2024-07-15,T2M,24.83
562,2024-07-16,T2M,25.07
563,2024-07-17,T2M,24.71
564,2024-07-18,T2M,25.14
565,2024-07-19,T2M,25.54
566,2024-07-20,T2M,25.43
567,2024-07-21,T2M,25.08
568,2024-07-22,T2M,24.97
569,2024-07-23,T2M,25.09
570,2024-07-24,T2M,25.37
571,2024-07-25,T2M,25.19
572,2024-07-26,T2M,25.32
573,2024-07-27,T2M,25.47
574,2024-07-28,T2M,25.48
575,2024-07-29,T2M,24.74
576,2024-07-30,T2M,25.25
577,2024-07-31,T2M,25.22
578,2024-08-01,T2M,25.04
579,2024-08-02,T2M,24.65
580,2024-08-03,T2M,25.06
581,2024-08-04,T2M,25.47
582,2024-08-05,T2M,25.57
583,2024-08-06,T2M,25.31
584,2024-08-07,T2M,25.49
585,2024-08-08,T2M,25.35
586,2024-08-09,T2M,25.07
587,2024-08-10,T2M,25.23
588,2024-08-11,T2M,25.61
589,2024-08-12,T2M,25.43
590,2024-08-13,T2M,24.97
591,2024-08-14,T2M,25.52
592,2024-08-15,T2M,25.24
593,2024-08-16,T2M,25.4
594,2024-08-17,T2M,24.76
595,2024-08-18,T2M,25.12
596,2024-08-19,T2M,25.59
597,2024-08-20,T2M,24.91
598,2024-08-21,T2M,25.37
599,2024-08-22,T2M,25.56
600,2024-08-23,T2M,25.31
601,2024-08-24,T2M,24.77
602,2024-08-25,T2M,25.7
603,2024-08-26,T2M,25.43
604,2024-08-27,T2M,24.4
605,2024-08-28,T2M,24.82
606,2024-08-29,T2M,25.11
607,2024-08-30,T2M,25.27
608,2024-08-31,T2M,24.8
609,2024-09-01,T2M,25.1
610,2024-09-02,T2M,25.52
611,2024-09-03,T2M,25.25
612,2024-09-04,T2M,25.0
613,2024-09-05,T2M,25.68
614,2024-09-06,T2M,25.7
615,2024-09-07,T2M,26.36
616,2024-09-08,T2M,25.99
617,2024-09-09,T2M,26.42
618,2024-09-10,T2M,26.75
619,2024-09-11,T2M,26.03
620,2024-09-12,T2M,26.17
621,2024-09-13,T2M,26.66
622,2024-09-14,T2M,26.15
623,2024-09-15,T2M,26.27
624,2024-09-16,T2M,26.54
625,2024-09-17,T2M,26.78
626,2024-09-18,T2M,25.26
627,2024-09-19,T2M,26.22
628,2024-09-20,T2M,25.78
629,2024-09-21,T2M,27.53
630,2024-09-22,T2M,27.23
631,2024-09-23,T2M,26.47
632,2024-09-24,T2M,27.04
633,2024-09-25,T2M,27.07
634,2024-09-26,T2M,26.18
635,2024-09-27,T2M,26.84
636,2024-09-28,T2M,26.73
637,2024-09-29,T2M,26.57
638,2024-09-30,T2M,26.79
639,2024-10-01,T2M,26.65
640,2024-10-02,T2M,26.88
641,2024-10-03,T2M,26.88
642,2024-10-04,T2M,26.27
643,2024-10-05,T2M,25.37
644,2024-10-06,T2M,26.06
645,2024-10-07,T2M,26.33
646,2024-10-08,T2M,26.62
647,2024-10-09,T2M,26.61
648,2024-10-10,T2M,26.68
649,2024-10-11,T2M,26.93
650,2024-10-12,T2M,26.9
651,2024-10-13,T2M,26.39
652,2024-10-14,T2M,26.15
653,2024-10-15,T2M,26.36
654,2024-10-16,T2M,25.92
655,2024-10-17,T2M,25.55
656,2024-10-18,T2M,25.68
657,2024-10-19,T2M,25.99
658,2024-10-20,T2M,25.85
659,2024-10-21,T2M,26.33
660,2024-10-22,T2M,26.59
661,2024-10-23,T2M,26.52
662,2024-10-24,T2M,26.69
663,2024-10-25,T2M,26.9
664,2024-10-26,T2M,26.71
665,2024-10-27,T2M,26.57
666,2024-10-28,T2M,26.68
667,2024-10-29,T2M,26.37
668,2024-10-30,T2M,26.59
669,2024-10-31,T2M,26.96
670,2024-11-01,T2M,27.2
671,2024-11-02,T2M,26.77
672,2024-11-03,T2M,26.81
673,2024-11-04,T2M,27.26
674,2024-11-05,T2M,27.45
675,2024-11-06,T2M,26.77
676,2024-11-07,T2M,26.92
677,2024-11-08,T2M,26.58
678,2024-11-09,T2M,25.96
679,2024-11-10,T2M,26.22
680,2024-11-11,T2M,26.91
681,2024-11-12,T2M,26.98
682,2024-11-13,T2M,26.7
683,2024-11-14,T2M,26.68
684,2024-11-15,T2M,26.31
685,2024-11-16,T2M,26.96
686,2024-11-17,T2M,26.98
687,2024-11-18,T2M,26.92
688,2024-11-19,T2M,27.22
689,2024-11-20,T2M,27.31
690,2024-11-21,T2M,26.97
691,2024-11-22,T2M,27.12
692,2024-11-23,T2M,26.63
693,2024-11-24,T2M,27.15
694,2024-11-25,T2M,27.03
695,2024-11-26,T2M,26.79
696,2024-11-27,T2M,26.91
697,2024-11-28,T2M,27.07
698,2024-11-29,T2M,26.5
699,2024-11-30,T2M,26.94
700,2024-12-01,T2M,26.81
701,2024-12-02,T2M,27.28
702,2024-12-03,T2M,27.05
703,2024-12-04,T2M,26.44
704,2024-12-05,T2M,27.06
705,2024-12-06,T2M,26.94
706,2024-12-07,T2M,27.04
707,2024-12-08,T2M,26.9
708,2024-12-09,T2M,26.88
709,2024-12-10,T2M,27.03
710,2024-12-11,T2M,26.98
711,2024-12-12,T2M,26.92
712,2024-12-13,T2M,27.47
713,2024-12-14,T2M,27.29
714,2024-12-15,T2M,27.39
715,2024-12-16,T2M,27.41
716,2024-12-17,T2M,27.03
717,2024-12-18,T2M,26.67
718,2024-12-19,T2M,25.55
719,2024-12-20,T2M,24.83
720,2024-12-21,T2M,24.88
721,2024-12-22,T2M,25.07
722,2024-12-23,T2M,25.94
723,2024-12-24,T2M,26.6
724,2024-12-25,T2M,27.08
725,2024-12-26,T2M,27.26
726,2024-12-27,T2M,27.33
727,2024-12-28,T2M,27.42
728,2024-12-29,T2M,27.25
729,2024-12-30,T2M,27.74
730,2024-12-31,T2M,27.97
731,2025-01-01,T2M,28.21
732,2025-01-02,T2M,27.79
733,2025-01-03,T2M,27.73
734,2025-01-04,T2M,27.43
735,2025-01-05,T2M,27.01
736,2025-01-06,T2M,27.03
737,2025-01-07,T2M,27.19
738,2025-01-08,T2M,27.17
739,2025-01-09,T2M,26.9
740,2025-01-10,T2M,27.4
741,2025-01-11,T2M,26.43
742,2025-01-12,T2M,26.95
743,2025-01-13,T2M,27.0
744,2025-01-14,T2M,27.69
745,2025-01-15,T2M,27.93
746,2025-01-16,T2M,27.47
747,2025-01-17,T2M,26.43
748,2025-01-18,T2M,26.38
749,2025-01-19,T2M,26.87
750,2025-01-20,T2M,27.27
751,2025-01-21,T2M,27.69
752,2025-01-22,T2M,27.36
753,2025-01-23,T2M,26.93
754,2025-01-24,T2M,27.53
755,2025-01-25,T2M,26.43
756,2025-01-26,T2M,26.13
757,2025-01-27,T2M,26.8
758,2025-01-28,T2M,27.26
759,2025-01-29,T2M,27.3
760,2025-01-30,T2M,26.68
761,2025-01-31,T2M,27.85
762,2025-02-01,T2M,27.02
763,2025-02-02,T2M,27.15
764,2025-02-03,T2M,28.17
765,2025-02-04,T2M,28.32
766,2025-02-05,T2M,27.41
767,2025-02-06,T2M,28.3
768,2025-02-07,T2M,28.14
769,2025-02-08,T2M,28.09
770,2025-02-09,T2M,27.58
771,2025-02-10,T2M,28.01
772,2025-02-11,T2M,27.27
773,2025-02-12,T2M,27.31
774,2025-02-13,T2M,27.1
775,2025-02-14,T2M,27.17
776,2025-02-15,T2M,27.64
777,2025-02-16,T2M,27.23
778,2025-02-17,T2M,27.1
779,2025-02-18,T2M,27.99
780,2025-02-19,T2M,27.43
781,2025-02-20,T2M,27.63
782,2025-02-21,T2M,28.01
783,2025-02-22,T2M,27.67
784,2025-02-23,T2M,26.67
785,2025-02-24,T2M,28.09
786,2025-02-25,T2M,28.41
787,2025-02-26,T2M,28.22
788,2025-02-27,T2M,28.53
789,2025-02-28,T2M,28.37
790,2025-03-01,T2M,27.33
791,2025-03-02,T2M,27.55
792,2025-03-03,T2M,26.67
793,2025-03-04,T2M,26.4
794,2025-03-05,T2M,27.19
795,2025-03-06,T2M,27.24
796,2025-03-07,T2M,28.06
797,2025-03-08,T2M,26.87
798,2025-03-09,T2M,27.82
799,2025-03-10,T2M,27.69
800,2025-03-11,T2M,27.71
801,2025-03-12,T2M,27.26
802,2025-03-13,T2M,27.48
803,2025-03-14,T2M,27.04
804,2025-03-15,T2M,27.57
805,2025-03-16,T2M,26.91
806,2025-03-17,T2M,26.91
807,2025-03-18,T2M,27.46
808,2025-03-19,T2M,27.68
809,2025-03-20,T2M,26.65
810,2025-03-21,T2M,26.68
811,2025-03-22,T2M,27.31
812,2025-03-23,T2M,26.95
813,2025-03-24,T2M,27.48
814,2025-03-25,T2M,27.01
815,2025-03-26,T2M,27.37
816,2025-03-27,T2M,26.98
817,2025-03-28,T2M,27.65
818,2025-03-29,T2M,27.91
819,2025-03-30,T2M,27.51
820,2025-03-31,T2M,27.63
821,2025-04-01,T2M,29.03
