date,RH2M,T2M,PRECTOT
2023-06-28,87.85,24.83,4.47
2023-06-29,89.26,25.32,8.92
2023-06-30,88.27,25.44,2.19
2023-07-01,87.57,25.83,6.77
2023-07-02,90.23,25.61,14.94
2023-07-03,90.17,25.55,14.95
2023-07-04,87.85,26.0,6.06
2023-07-05,89.16,26.02,7.46
2023-07-06,91.62,25.36,14.96
2023-07-07,89.52,25.53,10.14
2023-07-08,91.79,25.34,8.21
2023-07-09,90.8,25.46,8.08
2023-07-10,90.99,25.12,6.4
2023-07-11,90.71,25.2,4.05
2023-07-12,91.61,25.06,5.58
2023-07-13,92.16,25.18,5.54
2023-07-14,90.34,25.6,3.17
2023-07-15,90.29,25.87,18.88
2023-07-16,91.89,25.75,29.25
2023-07-17,90.98,25.86,8.34
2023-07-18,90.36,25.34,3.61
2023-07-19,91.93,25.04,2.58
2023-07-20,91.74,25.28,3.55
2023-07-21,91.37,25.19,2.68
2023-07-22,92.19,24.49,4.95
2023-07-23,91.62,24.57,5.24
2023-07-24,91.17,24.99,2.18
2023-07-25,92.08,25.11,0.72
2023-07-26,91.27,25.37,0.83
2023-07-27,91.75,25.36,1.35
2023-07-28,91.57,25.18,5.69
2023-07-29,91.57,25.1,0.76
2023-07-30,89.92,25.5,6.75
2023-07-31,90.96,25.39,5.43
2023-08-01,91.35,25.05,5.64
2023-08-02,90.78,24.85,2.38
2023-08-03,89.0,24.77,1.03
2023-08-04,88.88,24.68,0.52
2023-08-05,89.9,24.77,0.97
2023-08-06,90.0,24.78,1.11
2023-08-07,90.23,25.01,0.68
2023-08-08,90.86,25.15,2.16
2023-08-09,90.94,24.54,1.67
2023-08-10,90.4,24.13,0.63
2023-08-11,87.28,24.43,0.23
2023-08-12,89.16,24.25,0.31
2023-08-13,89.92,24.01,0.52
2023-08-14,89.22,24.2,0.61
2023-08-15,89.68,24.62,0.84
2023-08-16,87.66,24.9,1.1
2023-08-17,91.1,25.13,4.36
2023-08-18,91.9,24.7,11.34
2023-08-19,89.84,25.14,2.5
2023-08-20,89.83,25.33,1.47
2023-08-21,91.34,25.28,2.07
2023-08-22,90.3,25.3,1.49
2023-08-23,90.12,25.35,2.62
2023-08-24,89.82,25.45,0.8
2023-08-25,91.05,25.46,1.4
2023-08-26,92.18,25.18,1.66
2023-08-27,90.56,25.39,1.04
2023-08-28,89.79,25.4,0.66
2023-08-29,92.0,24.82,1.53
2023-08-30,90.53,25.15,2.66
2023-08-31,90.36,25.39,1.34
2023-09-01,89.81,25.54,1.63
2023-09-02,90.0,25.18,4.62
2023-09-03,90.96,24.88,3.22
2023-09-04,88.53,24.99,0.66
2023-09-05,89.84,25.1,1.95
2023-09-06,89.26,25.31,1.81
2023-09-07,89.56,25.41,1.8
2023-09-08,93.26,24.89,6.82
2023-09-09,91.31,25.25,9.26
2023-09-10,89.12,25.63,3.57
2023-09-11,89.82,25.56,5.2
2023-09-12,91.23,25.37,15.79
2023-09-13,93.97,24.58,1.21
2023-09-14,89.66,25.21,0.43
2023-09-15,89.59,25.46,0.3
2023-09-16,89.4,25.39,0.47
2023-09-17,90.34,25.15,0.62
2023-09-18,90.37,25.36,1.77
2023-09-19,89.1,25.69,0.64
2023-09-20,89.21,26.05,1.66
2023-09-21,89.85,26.15,3.54
2023-09-22,89.71,26.04,5.83
2023-09-23,89.91,25.99,8.2
2023-09-24,90.5,25.41,4.81
2023-09-25,89.21,25.83,2.17
2023-09-26,88.0,25.95,1.39
2023-09-27,87.5,26.32,1.96
2023-09-28,88.85,26.55,3.18
2023-09-29,89.79,26.2,2.66
2023-09-30,89.5,26.45,6.63
2023-10-01,91.88,25.77,15.18
2023-10-02,87.35,26.08,1.27
2023-10-03,87.82,25.96,1.77
2023-10-04,86.14,25.93,1.72
2023-10-05,87.02,25.85,2.02
2023-10-06,89.97,25.49,16.6
2023-10-07,88.85,25.93,4.38
2023-10-08,90.09,25.84,19.45
2023-10-09,89.38,25.82,9.8
2023-10-10,89.01,26.08,5.06
2023-10-11,87.88,26.25,6.11
2023-10-12,87.46,26.34,11.16
2023-10-13,92.32,25.61,20.44
2023-10-14,88.99,26.3,11.55
2023-10-15,90.43,26.21,7.82
2023-10-16,91.26,25.59,18.11
2023-10-17,89.27,25.7,9.65
2023-10-18,87.94,26.14,2.99
2023-10-19,88.36,26.54,4.93
2023-10-20,88.93,26.5,5.56
2023-10-21,89.1,26.32,4.9
2023-10-22,87.5,26.75,3.95
2023-10-23,89.55,26.3,23.22
2023-10-24,87.02,25.95,21.98
2023-10-25,90.38,25.49,2.31
2023-10-26,88.41,26.23,5.97
2023-10-27,87.97,26.54,4.47
2023-10-28,85.58,26.7,1.03
2023-10-29,85.41,27.05,4.45
2023-10-30,87.08,27.16,5.29
2023-10-31,89.44,26.59,4.93
2023-11-01,87.33,26.6,2.28
2023-11-02,88.91,26.29,1.02
2023-11-03,88.35,26.65,3.32
2023-11-04,86.66,26.78,2.48
2023-11-05,83.84,27.39,0.88
2023-11-06,86.7,27.28,6.45
2023-11-07,90.77,26.59,14.61
2023-11-08,89.29,26.38,15.71
2023-11-09,90.07,26.17,8.04
2023-11-10,86.08,27.03,5.56
2023-11-11,88.32,26.91,7.52
2023-11-12,85.23,27.21,5.75
2023-11-13,85.21,27.5,5.09
2023-11-14,85.08,27.63,6.79
2023-11-15,86.51,27.41,7.5
2023-11-16,85.73,27.3,6.81
2023-11-17,86.21,26.87,1.63
2023-11-18,87.17,26.9,3.52
2023-11-19,88.17,26.69,2.44
2023-11-20,86.94,27.19,3.12
2023-11-21,90.51,26.43,2.31
2023-11-22,86.89,26.7,7.32
2023-11-23,86.51,26.99,5.07
2023-11-24,89.22,26.8,6.72
2023-11-25,89.06,26.89,12.59
2023-11-26,86.6,26.4,17.3
2023-11-27,78.0,27.07,1.36
2023-11-28,83.44,26.74,2.6
2023-11-29,86.36,26.57,4.87
2023-11-30,84.02,27.01,3.68
2023-12-01,87.25,26.75,3.92
2023-12-02,87.03,26.94,1.08
2023-12-03,87.32,26.83,0.86
2023-12-04,84.4,27.31,0.63
2023-12-05,84.48,27.32,0.63
2023-12-06,83.28,27.29,0.36
2023-12-07,88.61,26.19,7.54
2023-12-08,80.8,27.08,7.9
2023-12-09,78.33,28.07,0.62
2023-12-10,86.42,27.3,3.75
2023-12-11,84.83,27.34,3.57
2023-12-12,78.12,27.77,0.25
2023-12-13,72.39,26.41,0.14
2023-12-14,69.51,26.43,0.23
2023-12-15,69.16,26.91,0.01
2023-12-16,67.53,27.38,0.02
2023-12-17,71.34,27.16,0.03
2023-12-18,74.91,26.72,0.07
2023-12-19,71.4,26.18,0.09
2023-12-20,65.68,24.34,0.03
2023-12-21,66.94,24.19,0.0
2023-12-22,63.76,25.17,0.0
2023-12-23,70.79,25.44,0.0
2023-12-24,76.0,27.36,0.02
2023-12-25,82.58,27.44,0.03
2023-12-26,79.4,27.67,0.04
2023-12-27,69.11,27.28,0.08
2023-12-28,77.74,27.36,0.15
2023-12-29,80.07,27.99,0.17
2023-12-30,81.94,27.72,0.26
2023-12-31,80.29,27.71,0.27
2024-01-01,82.36,27.53,2.01
2024-01-02,82.51,27.65,2.68
2024-01-03,84.77,27.14,3.4
2024-01-04,80.73,27.55,2.71
2024-01-05,86.45,26.98,2.3
2024-01-06,86.39,27.06,3.38
2024-01-07,85.55,27.31,4.62
2024-01-08,85.15,27.62,5.55
2024-01-09,87.59,27.37,14.91
2024-01-10,87.43,26.68,6.38
2024-01-11,85.7,27.2,0.76
2024-01-12,81.44,27.87,0.44
2024-01-13,82.86,27.7,0.67
2024-01-14,82.82,27.52,0.4
2024-01-15,82.38,27.52,0.69
2024-01-16,81.93,27.5,2.28
2024-01-17,79.97,27.16,0.58
2024-01-18,81.75,27.17,0.48
2024-01-19,75.14,27.76,0.69
2024-01-20,80.35,27.64,1.19
2024-01-21,80.33,28.17,0.7
2024-01-22,81.93,28.12,0.55
2024-01-23,82.18,27.72,0.95
2024-01-24,80.58,27.94,0.9
2024-01-25,80.52,28.2,1.68
2024-01-26,75.83,27.78,0.15
2024-01-27,64.05,26.6,0.08
2024-01-28,58.58,26.25,0.01
2024-01-29,68.43,26.88,0.0
2024-01-30,76.54,27.71,0.0
2024-01-31,79.5,28.2,0.08
2024-02-01,81.2,28.04,0.23
2024-02-02,73.88,28.54,0.17
2024-02-03,70.65,26.82,0.14
2024-02-04,68.35,27.25,0.07
2024-02-05,80.58,27.33,0.04
2024-02-06,81.14,26.92,0.02
2024-02-07,62.4,27.07,0.01
2024-02-08,75.83,27.42,0.01
2024-02-09,78.31,28.01,0.0
2024-02-10,81.04,28.19,0.17
2024-02-11,83.08,28.14,0.55
2024-02-12,82.87,28.62,1.57
2024-02-13,82.68,28.85,1.18
2024-02-14,80.9,29.2,0.9
2024-02-15,80.32,29.35,1.16
2024-02-16,80.73,28.78,0.72
2024-02-17,79.31,28.74,2.02
2024-02-18,78.66,28.74,0.97
2024-02-19,79.06,29.01,1.0
2024-02-20,79.69,29.05,1.04
2024-02-21,82.94,28.29,1.74
2024-02-22,72.47,29.68,0.65
2024-02-23,75.13,29.29,0.84
2024-02-24,75.03,29.26,0.4
2024-02-25,78.03,28.79,1.33
2024-02-26,79.44,28.5,2.86
2024-02-27,78.48,28.77,1.77
2024-02-28,77.96,28.87,1.93
2024-02-29,75.72,29.44,0.95
2024-03-01,86.43,27.55,15.11
2024-03-02,82.59,28.24,5.41
2024-03-03,88.29,27.18,19.16
2024-03-04,76.3,28.28,1.22
2024-03-05,79.85,28.42,2.78
2024-03-06,83.81,27.88,6.15
2024-03-07,86.63,27.42,8.25
2024-03-08,85.27,27.48,4.09
2024-03-09,83.14,28.0,4.06
2024-03-10,82.06,28.54,1.51
2024-03-11,82.1,28.74,3.12
2024-03-12,85.18,27.88,3.36
2024-03-13,85.4,27.82,2.53
2024-03-14,83.03,28.34,3.35
2024-03-15,81.53,28.64,1.0
2024-03-16,77.86,29.17,0.79
2024-03-17,83.46,28.77,7.7
2024-03-18,82.6,29.04,6.7
2024-03-19,84.29,28.48,13.58
2024-03-20,77.0,28.14,5.56
2024-03-21,74.49,29.04,1.86
2024-03-22,84.44,27.92,5.98
2024-03-23,82.14,27.47,5.64
2024-03-24,78.56,28.25,0.86
2024-03-25,80.34,28.41,2.22
2024-03-26,84.38,28.15,2.41
2024-03-27,83.51,28.67,1.96
2024-03-28,79.31,29.43,3.42
2024-03-29,86.8,27.81,6.1
2024-03-30,83.57,28.44,2.07
2024-03-31,83.41,28.6,1.89
2024-04-01,82.75,28.8,1.01
2024-04-02,83.42,28.6,1.28
2024-04-03,83.92,28.16,1.76
2024-04-04,77.77,28.79,0.67
2024-04-05,79.78,28.84,1.58
2024-04-06,79.26,28.84,4.21
2024-04-07,79.93,28.72,2.7
2024-04-08,85.29,27.98,5.26
2024-04-09,84.2,27.96,1.45
2024-04-10,83.98,28.24,6.02
2024-04-11,79.09,28.5,1.25
2024-04-12,78.58,28.58,1.26
2024-04-13,79.2,28.52,1.96
2024-04-14,76.02,29.08,1.54
2024-04-15,76.74,29.48,2.01
2024-04-16,79.76,29.11,4.95
2024-04-17,83.55,28.56,1.5
2024-04-18,78.18,29.48,0.48
2024-04-19,83.33,28.98,3.58
2024-04-20,79.18,29.44,1.92
2024-04-21,88.59,27.85,18.28
2024-04-22,75.88,28.89,0.26
2024-04-23,84.25,27.78,11.55
2024-04-24,73.25,28.67,0.63
2024-04-25,81.53,28.63,3.09
2024-04-26,84.73,28.41,2.91
2024-04-27,82.37,28.87,2.23
2024-04-28,84.32,28.62,4.84
2024-04-29,83.58,28.15,9.1
2024-04-30,79.45,29.37,0.79
2024-05-01,88.37,27.76,17.1
2024-05-02,81.33,27.81,0.3
2024-05-03,79.38,28.69,1.55
2024-05-04,81.52,28.81,1.83
2024-05-05,82.29,28.92,3.58
2024-05-06,90.16,27.58,35.76
2024-05-07,84.43,27.47,2.96
2024-05-08,78.23,28.48,2.99
2024-05-09,81.78,28.79,3.24
2024-05-10,85.18,28.29,2.85
2024-05-11,85.55,28.19,3.61
2024-05-12,88.4,27.46,4.97
2024-05-13,80.27,28.35,4.73
2024-05-14,81.09,28.22,1.63
2024-05-15,85.28,28.08,7.9
2024-05-16,88.76,27.02,23.85
2024-05-17,81.16,27.64,0.14
2024-05-18,81.03,27.94,2.56
2024-05-19,85.52,28.25,1.39
2024-05-20,86.28,28.22,3.3
2024-05-21,89.81,28.0,14.3
2024-05-22,90.42,27.39,18.81
2024-05-23,83.57,27.39,7.57
2024-05-24,86.48,27.21,4.08
2024-05-25,89.66,26.68,17.27
2024-05-26,88.29,26.39,9.63
2024-05-27,83.1,27.15,1.25
2024-05-28,81.48,27.6,0.53
2024-05-29,85.02,27.82,1.69
2024-05-30,86.69,27.81,4.45
2024-05-31,89.92,27.47,10.08
2024-06-01,90.0,27.21,9.18
2024-06-02,86.43,26.58,6.32
2024-06-03,85.34,26.71,4.48
2024-06-04,84.44,26.98,0.68
2024-06-05,87.94,26.94,3.96
2024-06-06,88.01,26.98,5.05
2024-06-07,87.05,26.69,4.82
2024-06-08,84.48,26.98,1.74
2024-06-09,85.71,26.93,6.09
2024-06-10,89.81,26.46,9.59
2024-06-11,87.5,26.61,9.85
2024-06-12,84.85,26.85,10.0
2024-06-13,87.09,26.64,18.02
2024-06-14,88.49,26.14,20.59
2024-06-15,86.1,26.37,3.18
2024-06-16,90.25,25.84,7.32
2024-06-17,86.31,26.48,1.77
2024-06-18,85.57,26.72,2.63
2024-06-19,88.51,26.59,3.72
2024-06-20,88.92,26.57,6.92
2024-06-21,87.98,26.29,4.19
2024-06-22,87.48,26.26,6.38
2024-06-23,87.52,26.42,1.99
2024-06-24,88.38,26.46,7.0
2024-06-25,89.69,26.07,10.48
2024-06-26,90.04,25.73,6.57
2024-06-27,88.2,26.08,8.12
2024-06-28,89.03,26.1,9.51
2024-06-29,87.94,26.13,6.46
2024-06-30,91.22,25.51,5.26
2024-07-01,88.97,25.83,1.48
2024-07-02,86.95,25.94,1.34
2024-07-03,86.73,25.62,1.51
2024-07-04,85.15,25.57,0.63
2024-07-05,84.18,25.76,0.38
2024-07-06,87.14,25.84,1.03
2024-07-07,88.13,25.9,3.28
2024-07-08,89.91,25.3,3.03
2024-07-09,91.26,24.96,7.06
2024-07-10,87.56,25.15,3.76
2024-07-11,88.12,25.13,3.98
2024-07-12,88.99,25.14,5.27
2024-07-13,86.98,25.12,1.48
2024-07-14,86.8,24.79,1.12
2024-07-15,85.21,24.83,0.07
2024-07-16,84.9,25.07,0.1
2024-07-17,86.86,24.71,0.21
2024-07-18,87.11,25.14,0.4
2024-07-19,85.34,25.54,0.24
2024-07-20,86.46,25.43,0.71
2024-07-21,84.58,25.08,0.25
2024-07-22,84.75,24.97,0.29
2024-07-23,84.57,25.09,0.18
2024-07-24,84.14,25.37,0.15
2024-07-25,84.34,25.19,0.25
2024-07-26,84.68,25.32,0.36
2024-07-27,84.88,25.47,0.54
2024-07-28,84.33,25.48,0.47
2024-07-29,87.18,24.74,0.81
2024-07-30,82.88,25.25,0.59
2024-07-31,83.64,25.22,0.65
2024-08-01,83.9,25.04,2.17
2024-08-02,84.56,24.65,1.47
2024-08-03,83.78,25.06,1.08
2024-08-04,81.42,25.47,0.04
2024-08-05,79.24,25.57,0.04
2024-08-06,81.74,25.31,0.05
2024-08-07,80.0,25.49,0.09
2024-08-08,80.02,25.35,0.07
2024-08-09,83.53,25.07,0.78
2024-08-10,84.67,25.23,0.86
2024-08-11,83.16,25.61,0.78
2024-08-12,84.28,25.43,2.38
2024-08-13,86.01,24.97,2.44
2024-08-14,81.76,25.52,0.63
2024-08-15,79.74,25.24,0.17
2024-08-16,80.13,25.4,0.06
2024-08-17,83.1,24.76,0.7
2024-08-18,80.81,25.12,0.2
2024-08-19,80.05,25.59,0.65
2024-08-20,84.61,24.91,1.81
2024-08-21,84.2,25.37,3.38
2024-08-22,82.44,25.56,1.3
2024-08-23,85.16,25.31,2.96
2024-08-24,86.02,24.77,3.43
2024-08-25,80.57,25.7,1.76
2024-08-26,82.91,25.43,2.53
2024-08-27,90.61,24.4,11.69
2024-08-28,85.4,24.82,4.09
2024-08-29,82.56,25.11,0.43
2024-08-30,81.09,25.27,0.43
2024-08-31,82.38,24.8,0.32
2024-09-01,81.87,25.1,0.63
2024-09-02,79.68,25.52,0.39
2024-09-03,80.85,25.25,0.1
2024-09-04,83.2,25.0,0.18
2024-09-05,78.1,25.68,0.18
2024-09-06,73.67,25.7,0.01
2024-09-07,74.6,26.36,0.03
2024-09-08,78.88,25.99,1.03
2024-09-09,77.58,26.42,0.6
2024-09-10,77.04,26.75,0.39
2024-09-11,82.72,26.03,3.37
2024-09-12,81.62,26.17,2.6
2024-09-13,77.65,26.66,0.25
2024-09-14,79.1,26.15,0.73
2024-09-15,78.71,26.27,0.64
2024-09-16,77.34,26.54,0.25
2024-09-17,77.37,26.78,0.25
2024-09-18,84.11,25.26,1.06
2024-09-19,79.51,26.22,1.77
2024-09-20,82.52,25.78,1.42
2024-09-21,74.21,27.53,0.19
2024-09-22,78.41,27.23,1.2
2024-09-23,82.34,26.47,2.96
2024-09-24,78.15,27.04,1.17
2024-09-25,77.56,27.07,4.49
2024-09-26,82.63,26.18,11.63
2024-09-27,79.7,26.84,3.12
2024-09-28,80.18,26.73,2.85
2024-09-29,81.07,26.57,3.7
2024-09-30,79.96,26.79,2.04
2024-10-01,81.51,26.65,12.11
2024-10-02,80.05,26.88,1.74
2024-10-03,79.12,26.88,2.97
2024-10-04,85.46,26.27,15.03
2024-10-05,90.42,25.37,20.65
2024-10-06,85.32,26.06,4.84
2024-10-07,82.63,26.33,1.63
2024-10-08,79.59,26.62,1.47
2024-10-09,83.36,26.61,9.31
2024-10-10,82.37,26.68,2.39
2024-10-11,82.07,26.93,6.95
2024-10-12,85.73,26.9,16.12
2024-10-13,88.04,26.39,132.25
2024-10-14,87.08,26.15,6.4
2024-10-15,87.44,26.36,3.98
2024-10-16,88.85,25.92,5.47
2024-10-17,89.73,25.55,7.05
2024-10-18,87.69,25.68,29.49
2024-10-19,86.0,25.99,23.85
2024-10-20,87.6,25.85,31.54
2024-10-21,87.87,26.33,28.89
2024-10-22,88.36,26.59,48.8
2024-10-23,88.54,26.52,22.41
2024-10-24,87.7,26.69,3.71
2024-10-25,86.72,26.9,1.91
2024-10-26,88.07,26.71,4.76
2024-10-27,89.45,26.57,7.95
2024-10-28,88.67,26.68,7.21
2024-10-29,90.17,26.37,25.5
2024-10-30,88.4,26.59,3.14
2024-10-31,86.71,26.96,3.97
2024-11-01,85.53,27.2,2.93
2024-11-02,88.05,26.77,3.62
2024-11-03,87.17,26.81,3.15
2024-11-04,85.86,27.26,6.45
2024-11-05,79.96,27.45,1.87
2024-11-06,82.54,26.77,1.61
2024-11-07,84.34,26.92,3.73
2024-11-08,86.67,26.58,3.81
2024-11-09,89.74,25.96,3.21
2024-11-10,88.62,26.22,4.85
2024-11-11,85.94,26.91,1.82
2024-11-12,86.84,26.98,7.09
2024-11-13,87.53,26.7,5.41
2024-11-14,87.72,26.68,5.09
2024-11-15,88.52,26.31,5.64
2024-11-16,84.25,26.96,1.65
2024-11-17,84.42,26.98,1.03
2024-11-18,84.97,26.92,0.06
2024-11-19,83.42,27.22,0.4
2024-11-20,80.95,27.31,0.67
2024-11-21,85.48,26.97,0.56
2024-11-22,84.84,27.12,0.67
2024-11-23,86.94,26.63,1.53
2024-11-24,81.97,27.15,0.37
2024-11-25,82.26,27.03,0.46
2024-11-26,83.82,26.79,0.26
2024-11-27,82.83,26.91,1.5
2024-11-28,81.11,27.07,1.75
2024-11-29,82.73,26.5,0.92
2024-11-30,80.56,26.94,1.4
2024-12-01,76.9,26.81,1.08
2024-12-02,77.3,27.28,0.7
2024-12-03,83.33,27.05,0.94
2024-12-04,85.69,26.44,1.06
2024-12-05,81.02,27.06,0.64
2024-12-06,82.83,26.94,1.02
2024-12-07,83.03,27.04,0.66
2024-12-08,82.11,26.9,0.59
2024-12-09,82.96,26.88,0.68
2024-12-10,81.75,27.03,0.29
2024-12-11,84.85,26.98,0.32
2024-12-12,85.02,26.92,2.92
2024-12-13,82.14,27.47,2.27
2024-12-14,83.26,27.29,1.28
2024-12-15,82.29,27.39,0.85
2024-12-16,81.77,27.41,2.65
2024-12-17,82.47,27.03,12.74
2024-12-18,81.75,26.67,11.64
2024-12-19,74.17,25.55,7.59
2024-12-20,71.13,24.83,16.04
2024-12-21,63.68,24.88,3.4
2024-12-22,64.11,25.07,0.0
2024-12-23,73.14,25.94,0.0
2024-12-24,82.97,26.6,0.04
2024-12-25,82.93,27.08,0.12
2024-12-26,82.76,27.26,0.25
2024-12-27,82.09,27.33,0.14
2024-12-28,82.3,27.42,0.25
2024-12-29,83.73,27.25,0.16
2024-12-30,81.89,27.74,0.21
2024-12-31,80.43,27.97,0.23
2025-01-01,78.93,28.21,0.85
2025-01-02,80.64,27.79,0.46
2025-01-03,80.35,27.73,0.44
