date,RH2M,T2M,PRECTOT
2023-03-15,26.83,85.32,1.43
2023-03-16,26.48,87.78,1.56
2023-03-17,25.86,89.92,6.56
2023-03-18,25.71,89.3,6.23
2023-03-19,26.05,85.1,1.21
2023-03-20,26.29,86.46,3.45
2023-03-21,26.53,85.41,4.49
2023-03-22,26.21,86.29,4.82
2023-03-23,25.78,85.1,2.68
2023-03-24,25.22,90.0,13.31
2023-03-25,26.32,85.16,1.37
2023-03-26,25.9,86.88,3.18
2023-03-27,26.52,84.18,4.98
2023-03-28,26.53,84.3,1.34
2023-03-29,26.94,84.57,3.48
2023-03-30,26.56,87.96,4.23
2023-03-31,26.63,85.64,4.49
2023-04-01,26.58,82.53,1.67
2023-04-02,26.41,86.91,1.98
2023-04-03,26.07,89.17,2.93
2023-04-04,26.58,85.62,2.95
2023-04-05,26.88,85.66,1.68
2023-04-06,26.65,87.94,2.87
2023-04-07,26.65,87.67,6.35
2023-04-08,26.5,88.73,8.28
2023-04-09,25.93,89.12,4.92
2023-04-10,27.08,83.55,1.21
2023-04-11,27.03,85.72,3.27
2023-04-12,26.08,88.31,6.96
2023-04-13,26.38,88.33,7.56
2023-04-14,26.68,89.51,8.37
2023-04-15,26.74,91.2,14.03
2023-04-16,27.21,84.89,7.37
2023-04-17,26.65,87.52,6.09
2023-04-18,26.93,87.55,6.4
2023-04-19,26.63,89.51,15.83
2023-04-20,25.93,89.06,2.0
2023-04-21,26.26,88.7,1.54
2023-04-22,26.47,89.92,4.13
2023-04-23,26.5,92.36,5.92
2023-04-24,26.53,87.38,10.79
2023-04-25,26.62,86.3,7.73
2023-04-26,26.22,90.44,2.99
2023-04-27,25.78,89.21,3.72
2023-04-28,25.71,87.49,0.84
2023-04-29,25.82,89.13,21.54
2023-04-30,25.94,86.54,6.61
2023-05-01,26.28,86.5,2.9
2023-05-02,26.04,88.27,1.12
2023-05-03,26.56,87.01,5.74
2023-05-04,26.48,88.1,3.62
2023-05-05,26.51,87.91,2.86
2023-05-06,26.03,91.08,9.63
2023-05-07,26.11,85.32,4.88
2023-05-08,26.33,86.59,3.32
2023-05-09,26.76,88.01,9.92
2023-05-10,26.67,91.42,15.66
2023-05-11,26.74,89.21,4.78
2023-05-12,27.07,88.38,9.72
2023-05-13,27.36,88.61,5.12
2023-05-14,27.21,90.27,7.71
2023-05-15,26.52,91.16,13.36
2023-05-16,26.51,88.89,10.53
2023-05-17,26.79,89.11,6.13
2023-05-18,26.68,90.34,18.72
2023-05-19,26.17,91.63,4.98
2023-05-20,26.34,91.15,8.32
2023-05-21,26.09,90.36,5.58
2023-05-22,25.97,90.0,9.86
2023-05-23,26.38,90.13,9.03
2023-05-24,26.77,89.92,7.46
2023-05-25,26.67,90.2,7.4
2023-05-26,26.58,90.0,1.79
2023-05-27,26.13,91.9,3.55
2023-05-28,25.92,90.33,2.83
2023-05-29,26.0,90.82,4.29
2023-05-30,26.64,87.6,1.38
2023-05-31,26.52,90.94,5.58
2023-06-01,26.23,93.41,9.56
2023-06-02,25.35,93.96,37.61
2023-06-03,25.13,91.51,8.72
2023-06-04,25.59,89.87,2.39
2023-06-05,25.63,90.91,1.98
2023-06-06,25.36,92.18,4.99
2023-06-07,24.72,94.3,16.89
2023-06-08,24.76,91.08,8.89
2023-06-09,25.85,89.75,5.34
2023-06-10,25.42,93.62,34.75
2023-06-11,24.97,90.76,6.78
2023-06-12,25.4,87.06,0.83
2023-06-13,25.34,85.5,0.19
2023-06-14,25.18,87.73,1.51
2023-06-15,25.06,89.13,3.72
2023-06-16,25.62,87.8,0.77
2023-06-17,25.63,86.43,0.49
2023-06-18,25.8,90.18,7.32
2023-06-19,25.16,93.6,5.77
2023-06-20,25.41,92.61,18.83
2023-06-21,24.73,93.53,77.93
2023-06-22,25.02,91.38,18.5
2023-06-23,25.12,91.86,37.52
2023-06-24,24.94,91.25,38.74
2023-06-25,24.52,89.64,2.26
2023-06-26,24.0,87.59,0.69
2023-06-27,23.97,88.77,1.12
2023-06-28,24.66,89.62,2.18
2023-06-29,24.69,91.2,3.09
2023-06-30,24.98,90.15,6.19
2023-07-01,25.39,90.07,14.53
2023-07-02,25.36,91.18,21.14
2023-07-03,25.32,90.88,14.87
2023-07-04,25.63,90.75,17.01
2023-07-05,25.35,91.78,10.96
2023-07-06,25.24,91.69,6.77
2023-07-07,25.47,90.32,8.22
2023-07-08,24.58,94.92,26.51
2023-07-09,24.83,92.65,8.31
2023-07-10,25.1,90.34,5.43
2023-07-11,25.14,90.75,5.17
2023-07-12,24.87,92.26,9.63
2023-07-13,24.84,92.21,5.28
2023-07-14,25.3,90.03,3.03
2023-07-15,25.77,89.88,6.55
2023-07-16,24.89,94.37,41.01
2023-07-17,25.47,91.38,13.91
2023-07-18,25.28,92.27,5.98
2023-07-19,24.88,92.79,3.81
2023-07-20,25.22,92.36,4.3
2023-07-21,25.32,90.86,3.73
2023-07-22,24.71,91.99,5.17
2023-07-23,24.6,92.11,4.57
2023-07-24,24.69,92.09,2.19
2023-07-25,25.0,91.37,1.91
2023-07-26,25.16,91.14,2.08
2023-07-27,24.83,92.39,7.45
2023-07-28,24.15,94.96,8.21
2023-07-29,24.84,91.37,2.02
2023-07-30,25.19,89.97,3.04
2023-07-31,25.3,90.71,5.46
2023-08-01,24.86,91.58,5.44
2023-08-02,24.64,90.04,1.44
2023-08-03,24.48,89.54,1.28
2023-08-04,24.58,89.74,1.08
2023-08-05,24.53,90.48,1.91
2023-08-06,24.62,90.78,1.71
2023-08-07,25.01,90.0,1.03
2023-08-08,24.81,91.17,2.65
2023-08-09,24.23,91.34,1.99
2023-08-10,24.24,89.48,0.6
2023-08-11,24.23,88.92,0.28
2023-08-12,24.44,89.25,0.44
2023-08-13,23.9,91.83,1.39
2023-08-14,24.28,90.71,2.01
2023-08-15,24.42,91.14,2.77
2023-08-16,25.3,88.4,3.83
2023-08-17,24.89,92.84,21.17
2023-08-18,24.46,92.37,43.64
2023-08-19,24.65,91.4,8.93
2023-08-20,25.51,89.52,10.42
2023-08-21,25.15,91.5,3.43
2023-08-22,25.13,90.38,2.02
2023-08-23,25.27,90.6,3.74
2023-08-24,25.29,90.5,5.56
2023-08-25,25.02,91.51,1.56
2023-08-26,25.2,91.2,1.64
2023-08-27,25.31,90.1,0.98
2023-08-28,24.98,91.24,1.84
2023-08-29,25.48,89.7,1.11
2023-08-30,25.1,91.95,3.13
2023-08-31,24.99,92.44,2.21
2023-09-01,25.36,90.15,1.75
2023-09-02,24.61,93.17,4.74
2023-09-03,24.47,93.15,3.04
2023-09-04,24.83,90.49,0.41
2023-09-05,24.94,91.02,1.63
2023-09-06,25.46,89.09,1.82
2023-09-07,25.42,89.85,1.98
2023-09-08,25.59,90.19,4.19
2023-09-09,24.7,93.84,14.44
2023-09-10,25.68,88.51,1.39
2023-09-11,25.57,90.6,5.19
2023-09-12,25.32,91.29,17.05
2023-09-13,24.76,92.53,2.22
2023-09-14,25.16,90.2,1.65
2023-09-15,24.79,92.0,2.62
2023-09-16,25.0,92.35,4.1
2023-09-17,25.13,90.53,2.33
2023-09-18,24.54,93.15,7.39
2023-09-19,25.38,89.78,7.41
2023-09-20,25.65,90.6,8.11
2023-09-21,25.74,90.72,5.57
2023-09-22,25.61,91.21,10.82
2023-09-23,25.14,91.96,8.97
2023-09-24,25.24,90.79,2.32
2023-09-25,25.53,89.82,1.62
2023-09-26,25.86,88.1,0.65
2023-09-27,26.1,89.15,1.68
2023-09-28,26.35,89.82,2.71
2023-09-29,26.0,91.27,4.01
2023-09-30,26.21,91.25,17.69
2023-10-01,25.82,91.32,18.21
2023-10-02,25.94,88.41,1.32
2023-10-03,25.9,88.88,2.73
2023-10-04,26.08,88.95,4.46
2023-10-05,26.08,89.51,41.07
2023-10-06,25.45,91.97,9.54
2023-10-07,25.81,89.44,3.82
2023-10-08,25.26,91.69,17.21
2023-10-09,25.85,89.58,6.78
2023-10-10,26.18,89.43,6.2
2023-10-11,26.1,87.76,8.2
2023-10-12,25.7,90.59,16.31
2023-10-13,25.98,88.22,6.0
2023-10-14,26.07,90.66,8.1
2023-10-15,25.62,92.07,15.18
2023-10-16,24.86,93.54,16.9
2023-10-17,25.18,89.45,9.16
2023-10-18,26.3,88.71,2.43
2023-10-19,25.88,92.35,5.95
2023-10-20,26.03,90.98,8.68
2023-10-21,26.34,90.3,9.83
2023-10-22,26.49,89.6,4.89
2023-10-23,26.01,90.92,9.73
2023-10-24,25.77,89.37,6.2
2023-10-25,25.71,90.69,2.25
2023-10-26,25.9,91.16,3.94
2023-10-27,26.17,89.55,2.01
2023-10-28,26.31,87.63,2.64
2023-10-29,26.63,88.2,10.27
2023-10-30,26.54,89.87,9.18
2023-10-31,25.73,92.61,9.93
2023-11-01,25.89,90.23,10.65
2023-11-02,26.41,86.67,2.56
2023-11-03,26.48,90.13,5.2
2023-11-04,26.49,89.41,6.58
2023-11-05,26.85,87.7,2.99
2023-11-06,26.98,89.37,13.25
2023-11-07,26.33,90.56,11.6
2023-11-08,25.54,92.27,14.84
2023-11-09,25.58,91.35,10.41
2023-11-10,26.29,89.37,6.29
2023-11-11,26.48,90.19,9.83
2023-11-12,26.74,88.75,2.34
2023-11-13,26.86,88.44,2.24
2023-11-14,27.23,87.07,4.25
2023-11-15,26.75,89.39,3.95
2023-11-16,26.37,87.7,2.99
2023-11-17,26.37,89.41,2.66
2023-11-18,26.44,89.55,3.45
2023-11-19,25.68,92.23,3.43
2023-11-20,26.66,88.34,3.13
2023-11-21,25.96,92.98,3.86
2023-11-22,26.21,90.66,11.34
2023-11-23,26.45,88.83,8.74
2023-11-24,25.99,92.94,14.23
2023-11-25,25.95,92.29,29.48
2023-11-26,25.37,89.18,14.43
2023-11-27,25.65,86.16,0.68
2023-11-28,25.72,89.71,7.68
2023-11-29,25.5,90.11,9.76
2023-11-30,26.41,86.73,3.87
2023-12-01,26.04,91.65,9.14
2023-12-02,26.61,88.38,0.85
2023-12-03,26.38,89.43,0.78
2023-12-04,26.98,86.43,0.59
2023-12-05,26.93,85.72,0.62
2023-12-06,26.75,85.72,0.44
2023-12-07,26.25,89.52,2.46
2023-12-08,26.74,82.56,1.83
2023-12-09,27.25,81.71,0.15
2023-12-10,27.1,86.42,0.52
2023-12-11,27.18,84.09,0.35
2023-12-12,26.89,83.57,0.5
2023-12-13,26.09,73.71,0.29
2023-12-14,26.38,66.26,0.1
2023-12-15,26.93,70.69,0.0
2023-12-16,27.1,72.17,0.0
2023-12-17,26.48,75.84,0.01
2023-12-18,26.35,76.19,0.04
2023-12-19,25.59,74.36,0.03
2023-12-20,24.14,71.33,0.04
2023-12-21,24.3,67.88,0.0
2023-12-22,25.34,69.26,0.0
2023-12-23,25.89,72.5,0.01
2023-12-24,27.32,79.4,0.04
2023-12-25,26.7,81.04,0.04
2023-12-26,26.53,76.15,0.03
2023-12-27,26.35,73.69,0.21
2023-12-28,26.72,82.2,0.71
2023-12-29,27.6,82.0,0.11
2023-12-30,27.05,83.72,0.3
2023-12-31,27.31,81.22,0.28
2024-01-01,27.2,83.04,0.65
2024-01-02,27.15,85.01,1.68
2024-01-03,26.97,86.76,1.63
2024-01-04,27.09,84.97,1.08
2024-01-05,26.43,88.77,1.17
2024-01-06,26.53,89.43,6.54
2024-01-07,26.77,87.74,4.75
2024-01-08,27.12,87.41,7.55
2024-01-09,27.23,88.28,24.26
2024-01-10,26.9,86.78,14.15
2024-01-11,27.34,83.31,0.6
2024-01-12,27.24,83.28,0.31
2024-01-13,27.16,85.39,0.46
2024-01-14,27.29,84.56,0.34
2024-01-15,27.18,85.32,1.22
2024-01-16,26.86,84.24,0.23
2024-01-17,25.64,76.84,0.05
2024-01-18,26.22,82.94,0.03
2024-01-19,26.97,80.3,0.02
2024-01-20,27.3,79.53,0.12
2024-01-21,27.37,81.26,1.21
2024-01-22,26.71,80.94,1.61
2024-01-23,26.74,87.27,3.93
2024-01-24,26.97,85.82,2.47
2024-01-25,27.35,84.38,2.32
2024-01-26,26.9,75.34,0.12
2024-01-27,25.93,66.09,0.02
2024-01-28,26.12,67.7,0.0
2024-01-29,25.79,69.49,0.01
2024-01-30,26.17,75.36,0.01
2024-01-31,26.78,83.85,0.05
2024-02-01,26.84,86.42,0.28
2024-02-02,27.76,78.51,0.08
2024-02-03,25.86,82.82,0.14
2024-02-04,26.03,84.33,0.08
2024-02-05,26.31,86.42,0.04
2024-02-06,26.91,79.95,0.01
2024-02-07,26.56,75.19,0.01
2024-02-08,26.61,83.62,0.01
2024-02-09,27.22,83.5,0.01
2024-02-10,27.18,86.38,0.77
2024-02-11,27.31,86.47,2.18
2024-02-12,27.01,90.6,4.6
2024-02-13,27.92,87.26,4.24
2024-02-14,28.44,84.91,3.19
2024-02-15,28.38,85.92,8.36
2024-02-16,27.72,86.42,2.41
2024-02-17,27.79,83.87,4.53
2024-02-18,27.67,84.6,3.27
2024-02-19,27.81,85.46,6.42
2024-02-20,27.32,87.41,3.34
2024-02-21,27.12,89.44,4.84
2024-02-22,27.62,85.87,4.76
2024-02-23,27.37,85.74,5.24
2024-02-24,27.52,85.24,1.25
2024-02-25,27.22,83.58,0.67
2024-02-26,27.0,86.41,0.84
2024-02-27,27.09,86.36,0.79
2024-02-28,27.8,83.99,0.86
2024-02-29,27.7,84.64,0.68
2024-03-01,27.02,85.17,3.0
2024-03-02,27.09,87.46,16.83
2024-03-03,26.7,91.44,21.24
2024-03-04,27.59,83.49,2.81
2024-03-05,27.01,88.3,8.45
2024-03-06,26.9,89.26,13.19
2024-03-07,26.59,90.33,2.13
2024-03-08,26.91,88.22,1.72
2024-03-09,26.85,89.15,1.79
2024-03-10,27.9,85.53,0.52
2024-03-11,27.61,88.05,0.94
2024-03-12,26.88,90.83,33.01
2024-03-13,27.09,90.78,18.16
2024-03-14,27.47,89.49,34.01
2024-03-15,27.43,88.37,7.16
2024-03-16,27.68,86.3,11.27
2024-03-17,28.04,88.11,17.3
2024-03-18,27.6,90.3,28.2
2024-03-19,27.44,90.36,52.87
2024-03-20,27.14,85.13,6.14
2024-03-21,27.63,86.76,12.09
2024-03-22,26.97,88.88,2.66
2024-03-23,26.26,90.18,3.59
2024-03-24,26.8,85.15,0.33
2024-03-25,27.4,88.91,1.84
2024-03-26,27.08,91.24,2.69
2024-03-27,28.06,86.21,1.53
2024-03-28,28.24,88.13,4.16
2024-03-29,27.4,90.71,7.16
2024-03-30,27.35,90.59,3.31
2024-03-31,27.49,90.66,3.71
2024-04-01,27.7,89.51,4.57
2024-04-02,27.51,90.35,5.9
2024-04-03,26.99,92.14,6.1
2024-04-04,27.62,87.58,2.37
2024-04-05,27.49,90.34,9.35
2024-04-06,27.1,90.85,6.01
2024-04-07,27.09,90.44,1.63
2024-04-08,26.81,91.37,13.58
2024-04-09,27.08,88.16,1.18
2024-04-10,27.39,88.14,4.0
2024-04-11,27.17,87.84,1.66
2024-04-12,27.22,87.47,0.55
2024-04-13,27.17,87.54,0.69
2024-04-14,27.74,83.63,1.83
2024-04-15,27.89,85.67,0.89
2024-04-16,27.33,89.47,3.9
2024-04-17,27.06,91.43,1.74
2024-04-18,27.79,86.37,1.15
2024-04-19,27.41,92.47,2.79
2024-04-20,27.89,88.78,1.38
2024-04-21,27.36,91.77,13.72
2024-04-22,27.29,89.26,2.87
2024-04-23,26.83,92.0,22.22
2024-04-24,27.1,88.53,0.61
2024-04-25,27.44,89.22,2.21
2024-04-26,27.55,90.1,3.96
2024-04-27,27.55,89.88,2.84
2024-04-28,27.43,91.44,4.35
2024-04-29,27.02,90.88,8.32
2024-04-30,27.83,88.22,4.27
2024-05-01,26.85,91.56,38.45
2024-05-02,26.68,89.35,0.37
2024-05-03,27.04,86.83,1.19
2024-05-04,27.99,84.93,1.5
2024-05-05,27.88,89.2,3.4
2024-05-06,26.92,92.32,31.22
2024-05-07,26.6,91.06,3.14
2024-05-08,27.07,87.72,1.46
2024-05-09,27.54,88.03,1.21
2024-05-10,27.4,89.55,3.13
2024-05-11,27.19,91.88,16.14
2024-05-12,26.65,92.67,8.87
2024-05-13,26.89,89.57,9.39
2024-05-14,26.61,89.95,3.62
2024-05-15,27.36,89.58,17.29
2024-05-16,26.46,93.29,30.9
2024-05-17,26.72,89.85,0.65
2024-05-18,26.96,89.19,2.78
2024-05-19,27.03,91.03,2.79
2024-05-20,27.54,90.35,5.11
2024-05-21,26.94,94.13,13.82
2024-05-22,26.71,93.06,14.51
2024-05-23,26.47,90.5,10.22
2024-05-24,26.68,89.77,7.17
2024-05-25,25.87,92.28,32.62
2024-05-26,26.23,90.16,4.79
2024-05-27,26.84,86.06,0.96
2024-05-28,26.97,88.38,1.26
2024-05-29,26.62,90.91,2.48
2024-05-30,26.96,90.52,10.91
2024-05-31,26.27,93.21,9.97
2024-06-01,26.2,92.19,17.37
2024-06-02,25.99,91.36,15.87
2024-06-03,26.11,89.76,3.04
2024-06-04,25.94,91.25,4.41
2024-06-05,26.18,92.35,15.23
2024-06-06,25.6,93.94,25.07
2024-06-07,26.17,89.79,29.27
2024-06-08,26.25,89.1,3.28
2024-06-09,25.93,92.25,35.69
2024-06-10,25.72,93.01,16.37
2024-06-11,25.98,90.99,16.17
2024-06-12,26.21,89.51,5.32
2024-06-13,25.76,92.49,33.33
2024-06-14,25.21,93.53,29.94
2024-06-15,25.39,91.78,9.9
2024-06-16,25.43,91.66,7.73
2024-06-17,25.91,89.24,0.87
2024-06-18,26.21,89.28,1.92
2024-06-19,26.06,91.84,2.44
2024-06-20,26.01,91.61,5.96
2024-06-21,25.9,90.11,5.55
2024-06-22,25.59,91.13,4.58
2024-06-23,25.94,90.05,1.89
2024-06-24,26.15,90.99,6.8
2024-06-25,25.54,93.62,21.14
2024-06-26,24.97,94.15,19.2
2024-06-27,25.29,91.55,6.89
2024-06-28,25.62,91.53,11.09
2024-06-29,25.6,91.8,13.81
2024-06-30,24.85,94.98,8.4
2024-07-01,25.31,91.07,1.67
2024-07-02,25.43,90.61,3.88
2024-07-03,25.03,92.13,7.19
2024-07-04,25.22,90.51,2.99
2024-07-05,25.29,90.16,1.96
2024-07-06,24.88,92.53,1.43
2024-07-07,25.25,91.99,5.67
2024-07-08,24.55,93.84,6.88
2024-07-09,24.71,92.21,8.96
2024-07-10,24.83,90.55,2.86
2024-07-11,24.72,91.44,4.89
2024-07-12,24.79,91.49,2.68
2024-07-13,24.71,90.1,0.86
2024-07-14,24.7,89.9,1.32
2024-07-15,24.57,90.5,0.63
2024-07-16,24.84,90.03,0.32
2024-07-17,24.71,90.24,0.33
2024-07-18,24.86,90.44,0.49
2024-07-19,25.05,90.03,0.56
2024-07-20,24.78,91.27,1.68
2024-07-21,24.56,90.08,0.78
2024-07-22,24.13,90.04,0.66
2024-07-23,24.47,89.31,0.7
2024-07-24,24.53,90.08,0.72
2024-07-25,24.28,91.0,0.77
2024-07-26,24.37,90.59,0.71
2024-07-27,24.64,90.04,0.95
2024-07-28,24.45,90.9,0.86
2024-07-29,23.97,91.25,1.04
2024-07-30,24.47,88.94,0.94
2024-07-31,24.26,89.43,0.88
2024-08-01,24.22,90.33,1.85
2024-08-02,24.15,89.7,1.5
2024-08-03,24.22,90.04,0.76
2024-08-04,24.36,88.31,0.16
2024-08-05,24.3,87.83,0.16
2024-08-06,23.8,89.78,0.17
2024-08-07,23.91,89.08,0.24
2024-08-08,24.04,88.65,0.22
2024-08-09,23.78,90.41,0.44
2024-08-10,24.07,90.65,0.37
2024-08-11,24.5,89.52,0.56
2024-08-12,24.6,90.19,1.29
2024-08-13,24.54,90.87,1.56
2024-08-14,24.65,90.02,1.47
2024-08-15,24.22,89.12,0.8
2024-08-16,24.34,88.86,0.21
2024-08-17,24.01,90.62,4.05
2024-08-18,24.22,89.5,0.65
2024-08-19,24.43,89.51,1.94
2024-08-20,23.77,93.19,9.05
2024-08-21,24.47,90.3,3.95
2024-08-22,24.62,91.15,10.56
2024-08-23,23.78,93.46,12.58
2024-08-24,24.02,91.47,2.66
2024-08-25,24.74,88.83,0.99
2024-08-26,24.57,90.77,1.9
2024-08-27,24.52,90.76,1.7
2024-08-28,24.4,90.39,1.34
2024-08-29,24.58,88.69,0.51
2024-08-30,24.19,89.34,1.39
2024-08-31,23.3,91.9,0.85
2024-09-01,23.73,89.72,0.96
2024-09-02,24.03,89.17,0.62
2024-09-03,24.3,88.02,0.07
2024-09-04,24.02,88.84,0.16
2024-09-05,24.06,87.86,0.1
2024-09-06,24.06,86.2,0.02
2024-09-07,23.94,87.83,0.08
2024-09-08,24.45,88.31,1.31
2024-09-09,24.75,86.73,0.32
2024-09-10,24.92,88.71,1.25
2024-09-11,24.87,90.71,2.61
2024-09-12,25.01,88.98,1.33
2024-09-13,25.31,87.55,0.72
2024-09-14,24.72,91.07,2.95
2024-09-15,25.23,87.96,0.9
2024-09-16,25.42,86.86,0.52
2024-09-17,25.25,87.84,1.48
2024-09-18,24.76,89.58,1.39
2024-09-19,24.38,90.15,0.73
2024-09-20,24.66,89.09,0.44
2024-09-21,25.66,86.0,0.53
2024-09-22,25.68,87.59,2.53
2024-09-23,25.51,88.52,7.29
2024-09-24,25.51,85.99,1.36
2024-09-25,25.41,88.46,8.49
2024-09-26,25.02,91.06,10.37
2024-09-27,25.54,89.09,7.67
2024-09-28,25.07,91.12,5.65
2024-09-29,25.63,88.01,4.21
2024-09-30,24.92,91.28,3.42
2024-10-01,25.4,88.86,5.68
2024-10-02,25.64,88.32,3.11
2024-10-03,25.79,88.29,5.73
2024-10-04,25.45,90.93,31.76
2024-10-05,25.12,93.07,18.82
2024-10-06,25.08,91.43,7.76
2024-10-07,25.39,90.45,5.16
2024-10-08,25.76,88.23,6.85
2024-10-09,25.11,91.19,13.56
2024-10-10,25.67,86.72,0.6
2024-10-11,25.7,88.84,11.52
2024-10-12,25.93,91.24,30.45
2024-10-13,25.19,93.78,66.8
2024-10-14,25.45,90.99,10.76
2024-10-15,25.72,89.62,4.59
2024-10-16,25.77,89.92,7.41
2024-10-17,24.99,93.78,14.54
2024-10-18,25.48,90.03,12.3
2024-10-19,25.8,89.34,15.93
2024-10-20,25.66,90.12,11.33
2024-10-21,26.18,89.16,5.91
2024-10-22,26.11,89.9,18.89
2024-10-23,26.06,90.66,12.89
2024-10-24,26.44,89.29,3.32
2024-10-25,26.23,90.51,3.34
2024-10-26,26.3,89.73,8.68
2024-10-27,26.1,90.52,12.61
2024-10-28,26.12,91.5,31.91
2024-10-29,26.04,90.99,19.59
2024-10-30,26.11,90.67,7.12
2024-10-31,26.49,88.77,11.47
2024-11-01,26.35,89.45,8.03
2024-11-02,26.26,90.81,7.3
2024-11-03,26.39,89.02,8.85
2024-11-04,26.79,88.24,7.69
2024-11-05,26.08,87.4,1.77
2024-11-06,26.21,85.25,2.93
2024-11-07,26.39,87.3,4.49
2024-11-08,26.23,88.88,4.44
2024-11-09,25.72,90.97,6.28
2024-11-10,25.92,89.96,3.89
2024-11-11,26.39,86.15,1.33
2024-11-12,26.6,87.48,7.77
2024-11-13,26.7,88.07,4.12
2024-11-14,26.16,91.85,11.01
2024-11-15,26.33,88.08,9.21
2024-11-16,26.36,88.32,2.1
2024-11-17,26.53,85.95,1.55
2024-11-18,26.36,87.42,0.02
2024-11-19,26.49,85.59,0.53
2024-11-20,26.45,85.89,1.18
2024-11-21,26.22,87.48,0.89
2024-11-22,26.49,87.35,2.3
2024-11-23,26.04,89.51,4.18
2024-11-24,26.75,84.0,0.24
2024-11-25,26.39,85.69,0.27
2024-11-26,25.78,88.39,0.99
2024-11-27,26.48,84.39,0.37
2024-11-28,26.14,83.23,0.2
2024-11-29,26.44,83.82,0.08
2024-11-30,26.71,81.06,0.06
2024-12-01,26.02,75.31,0.04
2024-12-02,25.37,78.44,0.22
2024-12-03,25.98,85.11,0.48
2024-12-04,25.74,87.71,0.98
2024-12-05,26.11,85.9,0.61
2024-12-06,26.42,85.59,0.56
2024-12-07,26.82,84.35,0.55
2024-12-08,26.32,87.4,0.61
2024-12-09,25.91,89.26,0.54
2024-12-10,25.84,82.98,0.2
2024-12-11,26.11,86.22,0.32
2024-12-12,25.79,90.16,0.35
2024-12-13,26.57,85.52,0.32
2024-12-14,26.88,85.38,0.19
2024-12-15,27.0,84.87,0.1
2024-12-16,27.02,81.64,0.14
2024-12-17,25.85,78.64,0.73
2024-12-18,25.62,73.89,0.67
2024-12-19,25.15,74.24,0.57
2024-12-20,24.9,71.64,0.77
2024-12-21,24.27,63.92,0.13
2024-12-22,24.22,64.76,0.0
2024-12-23,25.4,70.2,0.0
2024-12-24,25.61,76.82,0.01
2024-12-25,26.43,81.68,0.09
2024-12-26,26.63,77.85,0.27
2024-12-27,26.4,82.59,0.1
2024-12-28,26.98,84.24,0.1
2024-12-29,26.93,85.47,0.09
2024-12-30,27.28,83.51,0.05
2024-12-31,27.06,83.55,0.02
2025-01-01,27.59,81.59,0.73
2025-01-02,27.31,84.01,1.32
2025-01-03,26.92,86.64,2.3
