,date,variable,value
143,2023-05-24,T2M,26.77
144,2023-05-25,T2M,26.67
145,2023-05-26,T2M,26.58
146,2023-05-27,T2M,26.13
147,2023-05-28,T2M,25.92
148,2023-05-29,T2M,26.0
149,2023-05-30,T2M,26.64
150,2023-05-31,T2M,26.52
151,2023-06-01,T2M,26.23
152,2023-06-02,T2M,25.35
153,2023-06-03,T2M,25.13
154,2023-06-04,T2M,25.59
155,2023-06-05,T2M,25.63
156,2023-06-06,T2M,25.36
157,2023-06-07,T2M,24.72
158,2023-06-08,T2M,24.76
159,2023-06-09,T2M,25.85
160,2023-06-10,T2M,25.42
161,2023-06-11,T2M,24.97
162,2023-06-12,T2M,25.4
163,2023-06-13,T2M,25.34
164,2023-06-14,T2M,25.18
165,2023-06-15,T2M,25.06
166,2023-06-16,T2M,25.62
167,2023-06-17,T2M,25.63
168,2023-06-18,T2M,25.8
169,2023-06-19,T2M,25.16
170,2023-06-20,T2M,25.41
171,2023-06-21,T2M,24.73
172,2023-06-22,T2M,25.02
173,2023-06-23,T2M,25.12
174,2023-06-24,T2M,24.94
175,2023-06-25,T2M,24.52
176,2023-06-26,T2M,24.0
177,2023-06-27,T2M,23.97
178,2023-06-28,T2M,24.66
179,2023-06-29,T2M,24.69
180,2023-06-30,T2M,24.98
181,2023-07-01,T2M,25.39
182,2023-07-02,T2M,25.36
183,2023-07-03,T2M,25.32
184,2023-07-04,T2M,25.63
185,2023-07-05,T2M,25.35
186,2023-07-06,T2M,25.24
187,2023-07-07,T2M,25.47
188,2023-07-08,T2M,24.58
189,2023-07-09,T2M,24.83
190,2023-07-10,T2M,25.1
191,2023-07-11,T2M,25.14
192,2023-07-12,T2M,24.87
193,2023-07-13,T2M,24.84
194,2023-07-14,T2M,25.3
195,2023-07-15,T2M,25.77
196,2023-07-16,T2M,24.89
197,2023-07-17,T2M,25.47
198,2023-07-18,T2M,25.28
199,2023-07-19,T2M,24.88
200,2023-07-20,T2M,25.22
201,2023-07-21,T2M,25.32
202,2023-07-22,T2M,24.71
203,2023-07-23,T2M,24.6
204,2023-07-24,T2M,24.69
205,2023-07-25,T2M,25.0
206,2023-07-26,T2M,25.16
207,2023-07-27,T2M,24.83
208,2023-07-28,T2M,24.15
209,2023-07-29,T2M,24.84
210,2023-07-30,T2M,25.19
211,2023-07-31,T2M,25.3
212,2023-08-01,T2M,24.86
213,2023-08-02,T2M,24.64
214,2023-08-03,T2M,24.48
215,2023-08-04,T2M,24.58
216,2023-08-05,T2M,24.53
217,2023-08-06,T2M,24.62
218,2023-08-07,T2M,25.01
219,2023-08-08,T2M,24.81
220,2023-08-09,T2M,24.23
221,2023-08-10,T2M,24.24
222,2023-08-11,T2M,24.23
223,2023-08-12,T2M,24.44
224,2023-08-13,T2M,23.9
225,2023-08-14,T2M,24.28
226,2023-08-15,T2M,24.42
227,2023-08-16,T2M,25.3
228,2023-08-17,T2M,24.89
229,2023-08-18,T2M,24.46
230,2023-08-19,T2M,24.65
231,2023-08-20,T2M,25.51
232,2023-08-21,T2M,25.15
233,2023-08-22,T2M,25.13
234,2023-08-23,T2M,25.27
235,2023-08-24,T2M,25.29
236,2023-08-25,T2M,25.02
237,2023-08-26,T2M,25.2
238,2023-08-27,T2M,25.31
239,2023-08-28,T2M,24.98
240,2023-08-29,T2M,25.48
241,2023-08-30,T2M,25.1
242,2023-08-31,T2M,24.99
243,2023-09-01,T2M,25.36
244,2023-09-02,T2M,24.61
245,2023-09-03,T2M,24.47
246,2023-09-04,T2M,24.83
247,2023-09-05,T2M,24.94
248,2023-09-06,T2M,25.46
249,2023-09-07,T2M,25.42
250,2023-09-08,T2M,25.59
251,2023-09-09,T2M,24.7
252,2023-09-10,T2M,25.68
253,2023-09-11,T2M,25.57
254,2023-09-12,T2M,25.32
255,2023-09-13,T2M,24.76
256,2023-09-14,T2M,25.16
257,2023-09-15,T2M,24.79
258,2023-09-16,T2M,25.0
259,2023-09-17,T2M,25.13
260,2023-09-18,T2M,24.54
261,2023-09-19,T2M,25.38
262,2023-09-20,T2M,25.65
263,2023-09-21,T2M,25.74
264,2023-09-22,T2M,25.61
265,2023-09-23,T2M,25.14
266,2023-09-24,T2M,25.24
267,2023-09-25,T2M,25.53
268,2023-09-26,T2M,25.86
269,2023-09-27,T2M,26.1
270,2023-09-28,T2M,26.35
271,2023-09-29,T2M,26.0
272,2023-09-30,T2M,26.21
273,2023-10-01,T2M,25.82
274,2023-10-02,T2M,25.94
275,2023-10-03,T2M,25.9
276,2023-10-04,T2M,26.08
277,2023-10-05,T2M,26.08
278,2023-10-06,T2M,25.45
279,2023-10-07,T2M,25.81
280,2023-10-08,T2M,25.26
281,2023-10-09,T2M,25.85
282,2023-10-10,T2M,26.18
283,2023-10-11,T2M,26.1
284,2023-10-12,T2M,25.7
285,2023-10-13,T2M,25.98
286,2023-10-14,T2M,26.07
287,2023-10-15,T2M,25.62
288,2023-10-16,T2M,24.86
289,2023-10-17,T2M,25.18
290,2023-10-18,T2M,26.3
291,2023-10-19,T2M,25.88
292,2023-10-20,T2M,26.03
293,2023-10-21,T2M,26.34
294,2023-10-22,T2M,26.49
295,2023-10-23,T2M,26.01
296,2023-10-24,T2M,25.77
297,2023-10-25,T2M,25.71
298,2023-10-26,T2M,25.9
299,2023-10-27,T2M,26.17
300,2023-10-28,T2M,26.31
301,2023-10-29,T2M,26.63
302,2023-10-30,T2M,26.54
303,2023-10-31,T2M,25.73
304,2023-11-01,T2M,25.89
305,2023-11-02,T2M,26.41
306,2023-11-03,T2M,26.48
307,2023-11-04,T2M,26.49
308,2023-11-05,T2M,26.85
309,2023-11-06,T2M,26.98
310,2023-11-07,T2M,26.33
311,2023-11-08,T2M,25.54
312,2023-11-09,T2M,25.58
313,2023-11-10,T2M,26.29
314,2023-11-11,T2M,26.48
315,2023-11-12,T2M,26.74
316,2023-11-13,T2M,26.86
317,2023-11-14,T2M,27.23
318,2023-11-15,T2M,26.75
319,2023-11-16,T2M,26.37
320,2023-11-17,T2M,26.37
321,2023-11-18,T2M,26.44
322,2023-11-19,T2M,25.68
323,2023-11-20,T2M,26.66
324,2023-11-21,T2M,25.96
325,2023-11-22,T2M,26.21
326,2023-11-23,T2M,26.45
327,2023-11-24,T2M,25.99
328,2023-11-25,T2M,25.95
329,2023-11-26,T2M,25.37
330,2023-11-27,T2M,25.65
331,2023-11-28,T2M,25.72
332,2023-11-29,T2M,25.5
333,2023-11-30,T2M,26.41
334,2023-12-01,T2M,26.04
335,2023-12-02,T2M,26.61
336,2023-12-03,T2M,26.38
337,2023-12-04,T2M,26.98
338,2023-12-05,T2M,26.93
339,2023-12-06,T2M,26.75
340,2023-12-07,T2M,26.25
341,2023-12-08,T2M,26.74
342,2023-12-09,T2M,27.25
343,2023-12-10,T2M,27.1
344,2023-12-11,T2M,27.18
345,2023-12-12,T2M,26.89
346,2023-12-13,T2M,26.09
347,2023-12-14,T2M,26.38
348,2023-12-15,T2M,26.93
349,2023-12-16,T2M,27.1
350,2023-12-17,T2M,26.48
351,2023-12-18,T2M,26.35
352,2023-12-19,T2M,25.59
353,2023-12-20,T2M,24.14
354,2023-12-21,T2M,24.3
355,2023-12-22,T2M,25.34
356,2023-12-23,T2M,25.89
357,2023-12-24,T2M,27.32
358,2023-12-25,T2M,26.7
359,2023-12-26,T2M,26.53
360,2023-12-27,T2M,26.35
361,2023-12-28,T2M,26.72
362,2023-12-29,T2M,27.6
363,2023-12-30,T2M,27.05
364,2023-12-31,T2M,27.31
365,2024-01-01,T2M,27.2
366,2024-01-02,T2M,27.15
367,2024-01-03,T2M,26.97
368,2024-01-04,T2M,27.09
369,2024-01-05,T2M,26.43
370,2024-01-06,T2M,26.53
371,2024-01-07,T2M,26.77
372,2024-01-08,T2M,27.12
373,2024-01-09,T2M,27.23
374,2024-01-10,T2M,26.9
375,2024-01-11,T2M,27.34
376,2024-01-12,T2M,27.24
377,2024-01-13,T2M,27.16
378,2024-01-14,T2M,27.29
379,2024-01-15,T2M,27.18
380,2024-01-16,T2M,26.86
381,2024-01-17,T2M,25.64
382,2024-01-18,T2M,26.22
383,2024-01-19,T2M,26.97
384,2024-01-20,T2M,27.3
385,2024-01-21,T2M,27.37
386,2024-01-22,T2M,26.71
387,2024-01-23,T2M,26.74
388,2024-01-24,T2M,26.97
389,2024-01-25,T2M,27.35
390,2024-01-26,T2M,26.9
391,2024-01-27,T2M,25.93
392,2024-01-28,T2M,26.12
393,2024-01-29,T2M,25.79
394,2024-01-30,T2M,26.17
395,2024-01-31,T2M,26.78
396,2024-02-01,T2M,26.84
397,2024-02-02,T2M,27.76
398,2024-02-03,T2M,25.86
399,2024-02-04,T2M,26.03
400,2024-02-05,T2M,26.31
401,2024-02-06,T2M,26.91
402,2024-02-07,T2M,26.56
403,2024-02-08,T2M,26.61
404,2024-02-09,T2M,27.22
405,2024-02-10,T2M,27.18
406,2024-02-11,T2M,27.31
407,2024-02-12,T2M,27.01
408,2024-02-13,T2M,27.92
409,2024-02-14,T2M,28.44
410,2024-02-15,T2M,28.38
411,2024-02-16,T2M,27.72
412,2024-02-17,T2M,27.79
413,2024-02-18,T2M,27.67
414,2024-02-19,T2M,27.81
415,2024-02-20,T2M,27.32
416,2024-02-21,T2M,27.12
417,2024-02-22,T2M,27.62
418,2024-02-23,T2M,27.37
419,2024-02-24,T2M,27.52
420,2024-02-25,T2M,27.22
421,2024-02-26,T2M,27.0
422,2024-02-27,T2M,27.09
423,2024-02-28,T2M,27.8
424,2024-02-29,T2M,27.7
425,2024-03-01,T2M,27.02
426,2024-03-02,T2M,27.09
427,2024-03-03,T2M,26.7
428,2024-03-04,T2M,27.59
429,2024-03-05,T2M,27.01
430,2024-03-06,T2M,26.9
431,2024-03-07,T2M,26.59
432,2024-03-08,T2M,26.91
433,2024-03-09,T2M,26.85
434,2024-03-10,T2M,27.9
435,2024-03-11,T2M,27.61
436,2024-03-12,T2M,26.88
437,2024-03-13,T2M,27.09
438,2024-03-14,T2M,27.47
439,2024-03-15,T2M,27.43
440,2024-03-16,T2M,27.68
441,2024-03-17,T2M,28.04
442,2024-03-18,T2M,27.6
443,2024-03-19,T2M,27.44
444,2024-03-20,T2M,27.14
445,2024-03-21,T2M,27.63
446,2024-03-22,T2M,26.97
447,2024-03-23,T2M,26.26
448,2024-03-24,T2M,26.8
449,2024-03-25,T2M,27.4
450,2024-03-26,T2M,27.08
451,2024-03-27,T2M,28.06
452,2024-03-28,T2M,28.24
453,2024-03-29,T2M,27.4
454,2024-03-30,T2M,27.35
455,2024-03-31,T2M,27.49
456,2024-04-01,T2M,27.7
457,2024-04-02,T2M,27.51
458,2024-04-03,T2M,26.99
459,2024-04-04,T2M,27.62
460,2024-04-05,T2M,27.49
461,2024-04-06,T2M,27.1
462,2024-04-07,T2M,27.09
463,2024-04-08,T2M,26.81
464,2024-04-09,T2M,27.08
465,2024-04-10,T2M,27.39
466,2024-04-11,T2M,27.17
467,2024-04-12,T2M,27.22
468,2024-04-13,T2M,27.17
469,2024-04-14,T2M,27.74
470,2024-04-15,T2M,27.89
471,2024-04-16,T2M,27.33
472,2024-04-17,T2M,27.06
473,2024-04-18,T2M,27.79
474,2024-04-19,T2M,27.41
475,2024-04-20,T2M,27.89
476,2024-04-21,T2M,27.36
477,2024-04-22,T2M,27.29
478,2024-04-23,T2M,26.83
479,2024-04-24,T2M,27.1
480,2024-04-25,T2M,27.44
481,2024-04-26,T2M,27.55
482,2024-04-27,T2M,27.55
483,2024-04-28,T2M,27.43
484,2024-04-29,T2M,27.02
485,2024-04-30,T2M,27.83
486,2024-05-01,T2M,26.85
487,2024-05-02,T2M,26.68
488,2024-05-03,T2M,27.04
489,2024-05-04,T2M,27.99
490,2024-05-05,T2M,27.88
491,2024-05-06,T2M,26.92
492,2024-05-07,T2M,26.6
493,2024-05-08,T2M,27.07
494,2024-05-09,T2M,27.54
495,2024-05-10,T2M,27.4
496,2024-05-11,T2M,27.19
497,2024-05-12,T2M,26.65
498,2024-05-13,T2M,26.89
499,2024-05-14,T2M,26.61
500,2024-05-15,T2M,27.36
501,2024-05-16,T2M,26.46
502,2024-05-17,T2M,26.72
503,2024-05-18,T2M,26.96
504,2024-05-19,T2M,27.03
505,2024-05-20,T2M,27.54
506,2024-05-21,T2M,26.94
507,2024-05-22,T2M,26.71
508,2024-05-23,T2M,26.47
509,2024-05-24,T2M,26.68
510,2024-05-25,T2M,25.87
511,2024-05-26,T2M,26.23
512,2024-05-27,T2M,26.84
513,2024-05-28,T2M,26.97
514,2024-05-29,T2M,26.62
515,2024-05-30,T2M,26.96
516,2024-05-31,T2M,26.27
517,2024-06-01,T2M,26.2
518,2024-06-02,T2M,25.99
519,2024-06-03,T2M,26.11
520,2024-06-04,T2M,25.94
521,2024-06-05,T2M,26.18
522,2024-06-06,T2M,25.6
523,2024-06-07,T2M,26.17
524,2024-06-08,T2M,26.25
525,2024-06-09,T2M,25.93
526,2024-06-10,T2M,25.72
527,2024-06-11,T2M,25.98
528,2024-06-12,T2M,26.21
529,2024-06-13,T2M,25.76
530,2024-06-14,T2M,25.21
531,2024-06-15,T2M,25.39
532,2024-06-16,T2M,25.43
533,2024-06-17,T2M,25.91
534,2024-06-18,T2M,26.21
535,2024-06-19,T2M,26.06
536,2024-06-20,T2M,26.01
537,2024-06-21,T2M,25.9
538,2024-06-22,T2M,25.59
539,2024-06-23,T2M,25.94
540,2024-06-24,T2M,26.15
541,2024-06-25,T2M,25.54
542,2024-06-26,T2M,24.97
543,2024-06-27,T2M,25.29
544,2024-06-28,T2M,25.62
545,2024-06-29,T2M,25.6
546,2024-06-30,T2M,24.85
547,2024-07-01,T2M,25.31
548,2024-07-02,T2M,25.43
549,2024-07-03,T2M,25.03
550,2024-07-04,T2M,25.22
551,2024-07-05,T2M,25.29
552,2024-07-06,T2M,24.88
553,2024-07-07,T2M,25.25
554,2024-07-08,T2M,24.55
555,2024-07-09,T2M,24.71
556,2024-07-10,T2M,24.83
557,2024-07-11,T2M,24.72
558,2024-07-12,T2M,24.79
559,2024-07-13,T2M,24.71
560,2024-07-14,T2M,24.7
561,2024-07-15,T2M,24.57
562,2024-07-16,T2M,24.84
563,2024-07-17,T2M,24.71
564,2024-07-18,T2M,24.86
565,2024-07-19,T2M,25.05
566,2024-07-20,T2M,24.78
567,2024-07-21,T2M,24.56
568,2024-07-22,T2M,24.13
569,2024-07-23,T2M,24.47
570,2024-07-24,T2M,24.53
571,2024-07-25,T2M,24.28
572,2024-07-26,T2M,24.37
573,2024-07-27,T2M,24.64
574,2024-07-28,T2M,24.45
575,2024-07-29,T2M,23.97
576,2024-07-30,T2M,24.47
577,2024-07-31,T2M,24.26
578,2024-08-01,T2M,24.22
579,2024-08-02,T2M,24.15
580,2024-08-03,T2M,24.22
581,2024-08-04,T2M,24.36
582,2024-08-05,T2M,24.3
583,2024-08-06,T2M,23.8
584,2024-08-07,T2M,23.91
585,2024-08-08,T2M,24.04
586,2024-08-09,T2M,23.78
587,2024-08-10,T2M,24.07
588,2024-08-11,T2M,24.5
589,2024-08-12,T2M,24.6
590,2024-08-13,T2M,24.54
591,2024-08-14,T2M,24.65
592,2024-08-15,T2M,24.22
593,2024-08-16,T2M,24.34
594,2024-08-17,T2M,24.01
595,2024-08-18,T2M,24.22
596,2024-08-19,T2M,24.43
597,2024-08-20,T2M,23.77
598,2024-08-21,T2M,24.47
599,2024-08-22,T2M,24.62
600,2024-08-23,T2M,23.78
601,2024-08-24,T2M,24.02
602,2024-08-25,T2M,24.74
603,2024-08-26,T2M,24.57
604,2024-08-27,T2M,24.52
605,2024-08-28,T2M,24.4
606,2024-08-29,T2M,24.58
607,2024-08-30,T2M,24.19
608,2024-08-31,T2M,23.3
609,2024-09-01,T2M,23.73
610,2024-09-02,T2M,24.03
611,2024-09-03,T2M,24.3
612,2024-09-04,T2M,24.02
613,2024-09-05,T2M,24.06
614,2024-09-06,T2M,24.06
615,2024-09-07,T2M,23.94
616,2024-09-08,T2M,24.45
617,2024-09-09,T2M,24.75
618,2024-09-10,T2M,24.92
619,2024-09-11,T2M,24.87
620,2024-09-12,T2M,25.01
621,2024-09-13,T2M,25.31
622,2024-09-14,T2M,24.72
623,2024-09-15,T2M,25.23
624,2024-09-16,T2M,25.42
625,2024-09-17,T2M,25.25
626,2024-09-18,T2M,24.76
627,2024-09-19,T2M,24.38
628,2024-09-20,T2M,24.66
629,2024-09-21,T2M,25.66
630,2024-09-22,T2M,25.68
631,2024-09-23,T2M,25.51
632,2024-09-24,T2M,25.51
633,2024-09-25,T2M,25.41
634,2024-09-26,T2M,25.02
635,2024-09-27,T2M,25.54
636,2024-09-28,T2M,25.07
637,2024-09-29,T2M,25.63
638,2024-09-30,T2M,24.92
639,2024-10-01,T2M,25.4
640,2024-10-02,T2M,25.64
641,2024-10-03,T2M,25.79
642,2024-10-04,T2M,25.45
643,2024-10-05,T2M,25.12
644,2024-10-06,T2M,25.08
645,2024-10-07,T2M,25.39
646,2024-10-08,T2M,25.76
647,2024-10-09,T2M,25.11
648,2024-10-10,T2M,25.67
649,2024-10-11,T2M,25.7
650,2024-10-12,T2M,25.93
651,2024-10-13,T2M,25.19
652,2024-10-14,T2M,25.45
653,2024-10-15,T2M,25.72
654,2024-10-16,T2M,25.77
655,2024-10-17,T2M,24.99
656,2024-10-18,T2M,25.48
657,2024-10-19,T2M,25.8
658,2024-10-20,T2M,25.66
659,2024-10-21,T2M,26.18
660,2024-10-22,T2M,26.11
661,2024-10-23,T2M,26.06
662,2024-10-24,T2M,26.44
663,2024-10-25,T2M,26.23
664,2024-10-26,T2M,26.3
665,2024-10-27,T2M,26.1
666,2024-10-28,T2M,26.12
667,2024-10-29,T2M,26.04
668,2024-10-30,T2M,26.11
669,2024-10-31,T2M,26.49
670,2024-11-01,T2M,26.35
671,2024-11-02,T2M,26.26
672,2024-11-03,T2M,26.39
673,2024-11-04,T2M,26.79
674,2024-11-05,T2M,26.08
675,2024-11-06,T2M,26.21
676,2024-11-07,T2M,26.39
677,2024-11-08,T2M,26.23
678,2024-11-09,T2M,25.72
679,2024-11-10,T2M,25.92
680,2024-11-11,T2M,26.39
681,2024-11-12,T2M,26.6
682,2024-11-13,T2M,26.7
683,2024-11-14,T2M,26.16
684,2024-11-15,T2M,26.33
685,2024-11-16,T2M,26.36
686,2024-11-17,T2M,26.53
687,2024-11-18,T2M,26.36
688,2024-11-19,T2M,26.49
689,2024-11-20,T2M,26.45
690,2024-11-21,T2M,26.22
691,2024-11-22,T2M,26.49
692,2024-11-23,T2M,26.04
693,2024-11-24,T2M,26.75
694,2024-11-25,T2M,26.39
695,2024-11-26,T2M,25.78
696,2024-11-27,T2M,26.48
697,2024-11-28,T2M,26.14
698,2024-11-29,T2M,26.44
699,2024-11-30,T2M,26.71
700,2024-12-01,T2M,26.02
701,2024-12-02,T2M,25.37
702,2024-12-03,T2M,25.98
703,2024-12-04,T2M,25.74
704,2024-12-05,T2M,26.11
705,2024-12-06,T2M,26.42
706,2024-12-07,T2M,26.82
707,2024-12-08,T2M,26.32
708,2024-12-09,T2M,25.91
709,2024-12-10,T2M,25.84
710,2024-12-11,T2M,26.11
711,2024-12-12,T2M,25.79
712,2024-12-13,T2M,26.57
713,2024-12-14,T2M,26.88
714,2024-12-15,T2M,27.0
715,2024-12-16,T2M,27.02
716,2024-12-17,T2M,25.85
717,2024-12-18,T2M,25.62
718,2024-12-19,T2M,25.15
719,2024-12-20,T2M,24.9
720,2024-12-21,T2M,24.27
721,2024-12-22,T2M,24.22
722,2024-12-23,T2M,25.4
723,2024-12-24,T2M,25.61
724,2024-12-25,T2M,26.43
725,2024-12-26,T2M,26.63
726,2024-12-27,T2M,26.4
727,2024-12-28,T2M,26.98
728,2024-12-29,T2M,26.93
729,2024-12-30,T2M,27.28
730,2024-12-31,T2M,27.06
731,2025-01-01,T2M,27.59
732,2025-01-02,T2M,27.31
733,2025-01-03,T2M,26.92
734,2025-01-04,T2M,26.31
735,2025-01-05,T2M,26.59
736,2025-01-06,T2M,26.32
737,2025-01-07,T2M,27.19
738,2025-01-08,T2M,26.41
739,2025-01-09,T2M,26.43
740,2025-01-10,T2M,26.84
741,2025-01-11,T2M,25.35
742,2025-01-12,T2M,24.82
743,2025-01-13,T2M,24.9
744,2025-01-14,T2M,26.38
745,2025-01-15,T2M,26.93
746,2025-01-16,T2M,26.42
747,2025-01-17,T2M,25.32
748,2025-01-18,T2M,24.01
749,2025-01-19,T2M,25.27
750,2025-01-20,T2M,26.37
751,2025-01-21,T2M,26.76
752,2025-01-22,T2M,26.71
753,2025-01-23,T2M,25.87
754,2025-01-24,T2M,26.22
755,2025-01-25,T2M,25.51
756,2025-01-26,T2M,26.27
757,2025-01-27,T2M,25.82
758,2025-01-28,T2M,26.02
759,2025-01-29,T2M,26.16
760,2025-01-30,T2M,26.47
761,2025-01-31,T2M,26.55
762,2025-02-01,T2M,26.51
763,2025-02-02,T2M,26.61
764,2025-02-03,T2M,27.14
765,2025-02-04,T2M,27.63
766,2025-02-05,T2M,26.1
767,2025-02-06,T2M,27.16
768,2025-02-07,T2M,26.79
769,2025-02-08,T2M,27.0
770,2025-02-09,T2M,26.74
771,2025-02-10,T2M,26.43
772,2025-02-11,T2M,26.72
773,2025-02-12,T2M,26.73
774,2025-02-13,T2M,26.59
775,2025-02-14,T2M,26.35
776,2025-02-15,T2M,26.96
777,2025-02-16,T2M,26.56
778,2025-02-17,T2M,26.79
779,2025-02-18,T2M,27.09
780,2025-02-19,T2M,26.75
781,2025-02-20,T2M,26.81
782,2025-02-21,T2M,26.79
783,2025-02-22,T2M,26.37
784,2025-02-23,T2M,25.4
785,2025-02-24,T2M,26.29
786,2025-02-25,T2M,26.86
787,2025-02-26,T2M,26.39
788,2025-02-27,T2M,26.61
789,2025-02-28,T2M,27.37
790,2025-03-01,T2M,26.93
791,2025-03-02,T2M,26.98
792,2025-03-03,T2M,26.66
793,2025-03-04,T2M,26.21
794,2025-03-05,T2M,26.68
795,2025-03-06,T2M,26.98
796,2025-03-07,T2M,27.36
797,2025-03-08,T2M,26.53
798,2025-03-09,T2M,26.84
799,2025-03-10,T2M,27.14
800,2025-03-11,T2M,27.01
801,2025-03-12,T2M,26.72
802,2025-03-13,T2M,26.89
803,2025-03-14,T2M,26.81
804,2025-03-15,T2M,27.11
805,2025-03-16,T2M,26.91
806,2025-03-17,T2M,26.72
807,2025-03-18,T2M,26.3
808,2025-03-19,T2M,26.83
809,2025-03-20,T2M,26.4
810,2025-03-21,T2M,26.62
811,2025-03-22,T2M,26.55
812,2025-03-23,T2M,26.85
813,2025-03-24,T2M,27.08
814,2025-03-25,T2M,26.5
815,2025-03-26,T2M,26.23
816,2025-03-27,T2M,26.54
817,2025-03-28,T2M,27.19
818,2025-03-29,T2M,26.94
819,2025-03-30,T2M,27.06
820,2025-03-31,T2M,26.59
821,2025-04-01,T2M,29.16
