,date,variable,value
439,2024-03-15,T2M,29.25
440,2024-03-16,T2M,29.2
441,2024-03-17,T2M,28.38
442,2024-03-18,T2M,28.38
443,2024-03-19,T2M,27.75
444,2024-03-20,T2M,28.12
445,2024-03-21,T2M,28.19
446,2024-03-22,T2M,27.51
447,2024-03-23,T2M,27.25
448,2024-03-24,T2M,28.0
449,2024-03-25,T2M,27.81
450,2024-03-26,T2M,28.26
451,2024-03-27,T2M,29.27
452,2024-03-28,T2M,29.71
453,2024-03-29,T2M,28.47
454,2024-03-30,T2M,27.91
455,2024-03-31,T2M,28.1
456,2024-04-01,T2M,28.55
457,2024-04-02,T2M,28.62
458,2024-04-03,T2M,27.68
459,2024-04-04,T2M,28.65
460,2024-04-05,T2M,28.05
461,2024-04-06,T2M,27.5
462,2024-04-07,T2M,27.89
463,2024-04-08,T2M,26.89
464,2024-04-09,T2M,27.77
465,2024-04-10,T2M,27.59
466,2024-04-11,T2M,27.11
467,2024-04-12,T2M,28.01
468,2024-04-13,T2M,28.05
469,2024-04-14,T2M,28.44
470,2024-04-15,T2M,28.7
471,2024-04-16,T2M,27.61
472,2024-04-17,T2M,27.1
473,2024-04-18,T2M,28.91
474,2024-04-19,T2M,27.28
475,2024-04-20,T2M,28.78
476,2024-04-21,T2M,27.58
477,2024-04-22,T2M,27.91
478,2024-04-23,T2M,26.48
479,2024-04-24,T2M,26.65
480,2024-04-25,T2M,27.1
481,2024-04-26,T2M,27.22
482,2024-04-27,T2M,27.54
483,2024-04-28,T2M,27.6
484,2024-04-29,T2M,27.66
485,2024-04-30,T2M,28.47
486,2024-05-01,T2M,26.99
487,2024-05-02,T2M,26.87
488,2024-05-03,T2M,27.56
489,2024-05-04,T2M,28.39
490,2024-05-05,T2M,28.29
491,2024-05-06,T2M,27.01
492,2024-05-07,T2M,27.14
493,2024-05-08,T2M,28.18
494,2024-05-09,T2M,27.95
495,2024-05-10,T2M,27.99
496,2024-05-11,T2M,27.49
497,2024-05-12,T2M,26.96
498,2024-05-13,T2M,27.24
499,2024-05-14,T2M,27.7
500,2024-05-15,T2M,28.11
501,2024-05-16,T2M,27.0
502,2024-05-17,T2M,27.95
503,2024-05-18,T2M,27.7
504,2024-05-19,T2M,28.12
505,2024-05-20,T2M,28.06
506,2024-05-21,T2M,27.52
507,2024-05-22,T2M,27.09
508,2024-05-23,T2M,27.0
509,2024-05-24,T2M,27.04
510,2024-05-25,T2M,25.36
511,2024-05-26,T2M,26.01
512,2024-05-27,T2M,27.14
513,2024-05-28,T2M,26.29
514,2024-05-29,T2M,26.93
515,2024-05-30,T2M,26.77
516,2024-05-31,T2M,26.32
517,2024-06-01,T2M,26.81
518,2024-06-02,T2M,26.35
519,2024-06-03,T2M,26.51
520,2024-06-04,T2M,26.71
521,2024-06-05,T2M,26.41
522,2024-06-06,T2M,25.91
523,2024-06-07,T2M,25.6
524,2024-06-08,T2M,26.9
525,2024-06-09,T2M,26.26
526,2024-06-10,T2M,26.21
527,2024-06-11,T2M,26.16
528,2024-06-12,T2M,26.34
529,2024-06-13,T2M,26.25
530,2024-06-14,T2M,25.66
531,2024-06-15,T2M,25.03
532,2024-06-16,T2M,25.18
533,2024-06-17,T2M,26.39
534,2024-06-18,T2M,26.97
535,2024-06-19,T2M,26.6
536,2024-06-20,T2M,26.02
537,2024-06-21,T2M,25.28
538,2024-06-22,T2M,26.47
539,2024-06-23,T2M,26.0
540,2024-06-24,T2M,26.44
541,2024-06-25,T2M,25.91
542,2024-06-26,T2M,24.91
543,2024-06-27,T2M,25.77
544,2024-06-28,T2M,25.68
545,2024-06-29,T2M,25.55
546,2024-06-30,T2M,24.92
547,2024-07-01,T2M,25.44
548,2024-07-02,T2M,25.75
549,2024-07-03,T2M,24.54
550,2024-07-04,T2M,25.22
551,2024-07-05,T2M,25.46
552,2024-07-06,T2M,24.86
553,2024-07-07,T2M,25.36
554,2024-07-08,T2M,24.73
555,2024-07-09,T2M,25.01
556,2024-07-10,T2M,25.47
557,2024-07-11,T2M,25.42
558,2024-07-12,T2M,25.39
559,2024-07-13,T2M,24.52
560,2024-07-14,T2M,25.23
561,2024-07-15,T2M,25.24
562,2024-07-16,T2M,25.24
563,2024-07-17,T2M,25.07
564,2024-07-18,T2M,24.88
565,2024-07-19,T2M,25.29
566,2024-07-20,T2M,24.87
567,2024-07-21,T2M,25.2
568,2024-07-22,T2M,24.82
569,2024-07-23,T2M,25.11
570,2024-07-24,T2M,25.15
571,2024-07-25,T2M,24.98
572,2024-07-26,T2M,25.12
573,2024-07-27,T2M,25.48
574,2024-07-28,T2M,25.03
575,2024-07-29,T2M,24.62
576,2024-07-30,T2M,25.46
577,2024-07-31,T2M,25.12
578,2024-08-01,T2M,24.82
579,2024-08-02,T2M,24.09
580,2024-08-03,T2M,25.22
581,2024-08-04,T2M,25.33
582,2024-08-05,T2M,25.53
583,2024-08-06,T2M,24.94
584,2024-08-07,T2M,25.1
585,2024-08-08,T2M,25.47
586,2024-08-09,T2M,25.61
587,2024-08-10,T2M,25.6
588,2024-08-11,T2M,26.06
589,2024-08-12,T2M,25.87
590,2024-08-13,T2M,25.42
591,2024-08-14,T2M,26.05
592,2024-08-15,T2M,26.4
593,2024-08-16,T2M,25.13
594,2024-08-17,T2M,25.42
595,2024-08-18,T2M,25.34
596,2024-08-19,T2M,25.26
597,2024-08-20,T2M,24.04
598,2024-08-21,T2M,25.62
599,2024-08-22,T2M,26.05
600,2024-08-23,T2M,24.44
601,2024-08-24,T2M,25.08
602,2024-08-25,T2M,24.76
603,2024-08-26,T2M,25.35
604,2024-08-27,T2M,25.8
605,2024-08-28,T2M,25.51
606,2024-08-29,T2M,25.44
607,2024-08-30,T2M,24.8
608,2024-08-31,T2M,23.82
609,2024-09-01,T2M,24.99
610,2024-09-02,T2M,25.29
611,2024-09-03,T2M,25.38
612,2024-09-04,T2M,25.6
613,2024-09-05,T2M,25.8
614,2024-09-06,T2M,26.3
615,2024-09-07,T2M,24.98
616,2024-09-08,T2M,25.56
617,2024-09-09,T2M,26.41
618,2024-09-10,T2M,25.25
619,2024-09-11,T2M,25.57
620,2024-09-12,T2M,25.89
621,2024-09-13,T2M,25.73
622,2024-09-14,T2M,25.14
623,2024-09-15,T2M,25.68
624,2024-09-16,T2M,26.36
625,2024-09-17,T2M,26.33
626,2024-09-18,T2M,24.97
627,2024-09-19,T2M,24.79
628,2024-09-20,T2M,25.45
629,2024-09-21,T2M,26.2
630,2024-09-22,T2M,25.79
631,2024-09-23,T2M,25.63
632,2024-09-24,T2M,25.61
633,2024-09-25,T2M,25.48
634,2024-09-26,T2M,25.66
635,2024-09-27,T2M,26.06
636,2024-09-28,T2M,25.37
637,2024-09-29,T2M,25.83
638,2024-09-30,T2M,25.64
639,2024-10-01,T2M,25.49
640,2024-10-02,T2M,26.04
641,2024-10-03,T2M,26.27
642,2024-10-04,T2M,24.91
643,2024-10-05,T2M,24.72
644,2024-10-06,T2M,24.65
645,2024-10-07,T2M,25.1
646,2024-10-08,T2M,26.14
647,2024-10-09,T2M,24.95
648,2024-10-10,T2M,25.55
649,2024-10-11,T2M,25.83
650,2024-10-12,T2M,25.2
651,2024-10-13,T2M,24.92
652,2024-10-14,T2M,24.6
653,2024-10-15,T2M,24.93
654,2024-10-16,T2M,25.05
655,2024-10-17,T2M,24.61
656,2024-10-18,T2M,25.58
657,2024-10-19,T2M,26.08
658,2024-10-20,T2M,25.67
659,2024-10-21,T2M,25.98
660,2024-10-22,T2M,25.75
661,2024-10-23,T2M,25.86
662,2024-10-24,T2M,26.4
663,2024-10-25,T2M,25.63
664,2024-10-26,T2M,25.57
665,2024-10-27,T2M,26.08
666,2024-10-28,T2M,26.36
667,2024-10-29,T2M,25.95
668,2024-10-30,T2M,26.0
669,2024-10-31,T2M,26.71
670,2024-11-01,T2M,26.82
671,2024-11-02,T2M,26.53
672,2024-11-03,T2M,26.19
673,2024-11-04,T2M,26.58
674,2024-11-05,T2M,25.5
675,2024-11-06,T2M,26.18
676,2024-11-07,T2M,26.04
677,2024-11-08,T2M,26.76
678,2024-11-09,T2M,26.23
679,2024-11-10,T2M,25.54
680,2024-11-11,T2M,25.92
681,2024-11-12,T2M,26.72
682,2024-11-13,T2M,26.94
683,2024-11-14,T2M,27.48
684,2024-11-15,T2M,26.44
685,2024-11-16,T2M,25.99
686,2024-11-17,T2M,25.61
687,2024-11-18,T2M,26.06
688,2024-11-19,T2M,26.06
689,2024-11-20,T2M,26.41
690,2024-11-21,T2M,25.74
691,2024-11-22,T2M,26.66
692,2024-11-23,T2M,26.15
693,2024-11-24,T2M,25.34
694,2024-11-25,T2M,25.74
695,2024-11-26,T2M,25.87
696,2024-11-27,T2M,25.81
697,2024-11-28,T2M,24.46
698,2024-11-29,T2M,24.72
699,2024-11-30,T2M,24.59
700,2024-12-01,T2M,25.27
701,2024-12-02,T2M,25.61
702,2024-12-03,T2M,26.1
703,2024-12-04,T2M,25.34
704,2024-12-05,T2M,25.4
705,2024-12-06,T2M,25.92
706,2024-12-07,T2M,25.45
707,2024-12-08,T2M,24.76
708,2024-12-09,T2M,25.51
709,2024-12-10,T2M,25.1
710,2024-12-11,T2M,25.28
711,2024-12-12,T2M,26.19
712,2024-12-13,T2M,24.68
713,2024-12-14,T2M,24.31
714,2024-12-15,T2M,25.58
715,2024-12-16,T2M,25.1
716,2024-12-17,T2M,25.29
717,2024-12-18,T2M,24.24
718,2024-12-19,T2M,22.76
719,2024-12-20,T2M,23.0
720,2024-12-21,T2M,23.38
721,2024-12-22,T2M,23.77
722,2024-12-23,T2M,24.59
723,2024-12-24,T2M,25.37
724,2024-12-25,T2M,26.4
725,2024-12-26,T2M,25.7
726,2024-12-27,T2M,26.32
727,2024-12-28,T2M,26.02
728,2024-12-29,T2M,27.21
729,2024-12-30,T2M,27.44
730,2024-12-31,T2M,27.41
731,2025-01-01,T2M,27.92
732,2025-01-02,T2M,27.91
733,2025-01-03,T2M,27.84
734,2025-01-04,T2M,28.15
735,2025-01-05,T2M,27.46
736,2025-01-06,T2M,27.19
737,2025-01-07,T2M,27.81
738,2025-01-08,T2M,26.98
739,2025-01-09,T2M,26.18
740,2025-01-10,T2M,25.01
741,2025-01-11,T2M,23.86
742,2025-01-12,T2M,25.13
743,2025-01-13,T2M,25.22
744,2025-01-14,T2M,26.91
745,2025-01-15,T2M,26.8
746,2025-01-16,T2M,27.27
747,2025-01-17,T2M,26.24
748,2025-01-18,T2M,26.21
749,2025-01-19,T2M,26.31
750,2025-01-20,T2M,26.55
751,2025-01-21,T2M,27.53
752,2025-01-22,T2M,27.75
753,2025-01-23,T2M,27.01
754,2025-01-24,T2M,27.89
755,2025-01-25,T2M,27.29
756,2025-01-26,T2M,27.85
757,2025-01-27,T2M,27.26
758,2025-01-28,T2M,27.5
759,2025-01-29,T2M,28.12
760,2025-01-30,T2M,27.91
761,2025-01-31,T2M,27.52
762,2025-02-01,T2M,26.31
763,2025-02-02,T2M,26.89
764,2025-02-03,T2M,27.77
765,2025-02-04,T2M,28.31
766,2025-02-05,T2M,28.04
767,2025-02-06,T2M,28.36
768,2025-02-07,T2M,27.6
769,2025-02-08,T2M,28.11
770,2025-02-09,T2M,27.44
771,2025-02-10,T2M,27.85
772,2025-02-11,T2M,29.08
773,2025-02-12,T2M,27.88
774,2025-02-13,T2M,27.83
775,2025-02-14,T2M,28.03
776,2025-02-15,T2M,28.81
777,2025-02-16,T2M,29.23
778,2025-02-17,T2M,27.27
779,2025-02-18,T2M,28.63
780,2025-02-19,T2M,26.86
781,2025-02-20,T2M,27.61
782,2025-02-21,T2M,28.22
783,2025-02-22,T2M,27.36
784,2025-02-23,T2M,25.82
785,2025-02-24,T2M,27.15
786,2025-02-25,T2M,27.95
787,2025-02-26,T2M,27.82
788,2025-02-27,T2M,28.23
789,2025-02-28,T2M,29.05
790,2025-03-01,T2M,29.0
791,2025-03-02,T2M,29.44
792,2025-03-03,T2M,29.24
793,2025-03-04,T2M,29.24
794,2025-03-05,T2M,28.57
795,2025-03-06,T2M,28.59
796,2025-03-07,T2M,29.39
797,2025-03-08,T2M,27.6
798,2025-03-09,T2M,28.37
799,2025-03-10,T2M,28.73
800,2025-03-11,T2M,27.74
801,2025-03-12,T2M,27.77
802,2025-03-13,T2M,27.5
803,2025-03-14,T2M,27.19
804,2025-03-15,T2M,27.67
805,2025-03-16,T2M,27.42
806,2025-03-17,T2M,28.11
807,2025-03-18,T2M,27.52
808,2025-03-19,T2M,28.17
809,2025-03-20,T2M,26.8
810,2025-03-21,T2M,27.85
811,2025-03-22,T2M,27.78
812,2025-03-23,T2M,28.45
813,2025-03-24,T2M,28.21
814,2025-03-25,T2M,28.07
815,2025-03-26,T2M,26.68
816,2025-03-27,T2M,27.79
817,2025-03-28,T2M,27.45
818,2025-03-29,T2M,28.57
819,2025-03-30,T2M,27.83
820,2025-03-31,T2M,27.46
821,2025-04-01,T2M,28.99
