date,RH2M,T2M,PRECTOT
2023-02-23,69.79,28.81,0.02
2023-02-24,74.89,27.6,0.02
2023-02-25,74.15,27.42,1.31
2023-02-26,73.18,27.88,0.9
2023-02-27,75.96,27.32,0.98
2023-02-28,78.74,26.91,3.47
2023-03-01,67.89,28.46,1.99
2023-03-02,72.14,28.17,2.88
2023-03-03,74.05,27.98,2.56
2023-03-04,72.08,28.04,1.92
2023-03-05,68.83,28.63,1.37
2023-03-06,72.19,28.6,1.87
2023-03-07,79.89,27.03,2.47
2023-03-08,76.76,28.08,1.83
2023-03-09,79.3,27.15,2.87
2023-03-10,71.96,28.37,0.99
2023-03-11,82.09,26.94,4.47
2023-03-12,72.25,27.65,1.18
2023-03-13,70.56,28.4,0.17
2023-03-14,69.77,28.68,0.31
2023-03-15,71.23,28.3,0.73
2023-03-16,74.4,27.78,1.47
2023-03-17,70.63,27.62,1.97
2023-03-18,76.32,26.57,7.29
2023-03-19,68.97,27.38,0.05
2023-03-20,71.8,27.73,1.05
2023-03-21,72.67,27.84,1.57
2023-03-22,77.02,26.69,4.59
2023-03-23,76.02,26.88,1.79
2023-03-24,80.39,26.2,11.26
2023-03-25,76.9,26.83,0.36
2023-03-26,75.42,26.98,3.08
2023-03-27,73.96,27.18,1.79
2023-03-28,71.69,27.77,0.24
2023-03-29,74.45,27.74,0.58
2023-03-30,75.94,27.48,0.95
2023-03-31,79.0,26.79,2.0
2023-04-01,70.33,28.09,0.38
2023-04-02,73.43,27.87,0.62
2023-04-03,76.82,27.03,1.67
2023-04-04,72.42,27.63,0.41
2023-04-05,72.82,28.23,0.73
2023-04-06,75.59,28.23,2.93
2023-04-07,83.4,26.8,10.32
2023-04-08,84.47,26.82,9.76
2023-04-09,84.87,25.98,4.07
2023-04-10,78.95,26.93,0.49
2023-04-11,81.91,26.83,1.71
2023-04-12,78.29,27.25,3.11
2023-04-13,78.09,27.61,4.65
2023-04-14,77.96,28.14,6.81
2023-04-15,83.18,27.16,8.39
2023-04-16,77.88,27.73,4.61
2023-04-17,78.85,27.33,4.12
2023-04-18,78.88,27.64,3.04
2023-04-19,78.22,27.78,3.75
2023-04-20,79.06,27.22,2.99
2023-04-21,83.61,26.16,0.52
2023-04-22,79.12,27.42,1.57
2023-04-23,82.28,26.92,4.72
2023-04-24,82.34,26.74,4.36
2023-04-25,76.06,27.7,4.16
2023-04-26,81.94,26.55,1.03
2023-04-27,82.19,26.07,3.41
2023-04-28,75.32,26.56,0.24
2023-04-29,84.47,25.71,36.9
2023-04-30,82.85,25.19,6.1
2023-05-01,83.96,25.84,1.21
2023-05-02,80.77,26.41,1.3
2023-05-03,81.14,26.6,4.41
2023-05-04,81.1,26.73,2.89
2023-05-05,78.87,27.17,0.82
2023-05-06,81.57,26.5,0.58
2023-05-07,77.33,26.81,1.37
2023-05-08,77.4,27.22,0.92
2023-05-09,80.53,27.32,2.89
2023-05-10,86.05,26.8,3.15
2023-05-11,83.08,27.13,3.26
2023-05-12,83.37,27.27,8.03
2023-05-13,83.67,27.38,4.09
2023-05-14,81.23,28.1,8.91
2023-05-15,87.17,26.86,14.88
2023-05-16,85.88,26.48,2.03
2023-05-17,84.95,26.82,1.87
2023-05-18,80.62,27.43,4.02
2023-05-19,86.86,26.32,1.96
2023-05-20,84.98,26.88,2.42
2023-05-21,85.32,26.3,1.91
2023-05-22,79.9,27.03,1.12
2023-05-23,85.69,26.25,1.58
2023-05-24,81.98,27.22,1.83
2023-05-25,83.82,26.98,1.8
2023-05-26,83.13,26.89,0.62
2023-05-27,83.81,26.62,2.32
2023-05-28,82.06,26.79,0.94
2023-05-29,86.24,26.1,2.26
2023-05-30,84.76,25.99,0.6
2023-05-31,84.15,26.62,1.89
2023-06-01,88.07,26.4,2.07
2023-06-02,92.57,25.31,7.19
2023-06-03,85.74,25.32,1.16
2023-06-04,79.63,26.51,0.47
2023-06-05,83.23,26.47,1.81
2023-06-06,87.52,25.44,5.02
2023-06-07,86.3,25.32,3.87
2023-06-08,83.92,25.42,1.51
2023-06-09,81.0,26.27,3.35
2023-06-10,87.1,25.74,11.27
2023-06-11,87.69,25.0,6.7
2023-06-12,83.61,24.95,0.17
2023-06-13,83.37,25.3,0.35
2023-06-14,83.78,25.79,10.03
2023-06-15,87.33,25.42,17.22
2023-06-16,84.3,25.6,4.39
2023-06-17,84.63,26.07,5.71
2023-06-18,87.23,26.03,8.84
2023-06-19,87.65,25.77,7.31
2023-06-20,90.0,25.0,3.58
2023-06-21,83.17,25.3,3.72
2023-06-22,81.98,25.69,0.17
2023-06-23,86.67,25.53,12.28
2023-06-24,88.12,24.86,43.11
2023-06-25,88.76,24.27,22.93
2023-06-26,86.94,24.29,2.32
2023-06-27,88.62,23.96,4.32
2023-06-28,88.91,24.44,6.46
2023-06-29,86.57,24.89,1.81
2023-06-30,82.24,25.57,0.87
2023-07-01,82.38,26.19,2.66
2023-07-02,87.6,25.13,4.13
2023-07-03,84.56,25.63,3.01
2023-07-04,85.83,25.94,7.26
2023-07-05,83.34,25.41,19.6
2023-07-06,84.39,25.59,2.73
2023-07-07,83.92,26.07,14.29
2023-07-08,92.38,24.72,17.47
2023-07-09,92.25,24.12,35.48
2023-07-10,88.77,24.44,18.32
2023-07-11,87.42,25.32,12.32
2023-07-12,91.62,24.98,15.14
2023-07-13,91.7,24.5,9.6
2023-07-14,86.65,25.57,5.78
2023-07-15,91.01,25.21,9.19
2023-07-16,87.76,25.54,5.12
2023-07-17,88.73,24.5,3.79
2023-07-18,87.64,25.94,3.01
2023-07-19,91.42,25.33,2.83
2023-07-20,87.8,25.81,1.69
2023-07-21,87.19,25.62,3.83
2023-07-22,90.25,24.78,14.17
2023-07-23,90.06,24.42,8.92
2023-07-24,88.77,24.72,3.15
2023-07-25,87.98,24.68,0.19
2023-07-26,86.36,25.67,0.4
2023-07-27,86.14,25.66,0.95
2023-07-28,88.17,25.03,1.71
2023-07-29,87.79,25.1,4.81
2023-07-30,89.67,24.69,33.67
2023-07-31,88.93,25.33,16.51
2023-08-01,92.15,24.21,16.16
2023-08-02,88.88,24.71,8.91
2023-08-03,88.07,24.58,10.5
2023-08-04,86.66,25.2,2.18
2023-08-05,86.72,25.22,1.85
2023-08-06,87.86,24.99,3.32
2023-08-07,88.35,24.73,1.44
2023-08-08,87.49,25.26,3.69
2023-08-09,89.09,24.58,5.35
2023-08-10,87.51,24.44,8.51
2023-08-11,85.09,24.73,1.05
2023-08-12,86.7,25.39,2.16
2023-08-13,88.78,24.59,5.93
2023-08-14,90.16,24.1,37.35
2023-08-15,86.13,24.96,2.21
2023-08-16,81.65,26.09,2.99
2023-08-17,87.86,25.51,6.64
2023-08-18,90.33,24.71,10.46
2023-08-19,88.67,24.5,23.95
2023-08-20,80.9,26.21,2.77
2023-08-21,86.99,25.57,1.79
2023-08-22,86.07,25.79,2.41
2023-08-23,88.52,25.57,6.43
2023-08-24,89.22,25.18,3.25
2023-08-25,85.68,25.69,2.09
2023-08-26,88.21,25.54,3.71
2023-08-27,86.76,25.59,4.06
2023-08-28,88.73,24.81,8.12
2023-08-29,87.13,25.35,3.91
2023-08-30,90.75,24.67,12.32
2023-08-31,89.35,24.86,1.96
2023-09-01,88.66,25.31,5.94
2023-09-02,90.13,24.73,24.99
2023-09-03,90.09,24.53,15.74
2023-09-04,88.74,24.71,2.99
2023-09-05,87.53,25.06,16.87
2023-09-06,83.5,25.76,0.89
2023-09-07,84.33,26.3,2.93
2023-09-08,88.53,25.84,19.17
2023-09-09,92.74,24.52,50.37
2023-09-10,85.28,25.55,5.73
2023-09-11,86.51,25.92,17.07
2023-09-12,90.6,25.76,34.53
2023-09-13,89.89,25.02,6.06
2023-09-14,86.23,25.63,5.4
2023-09-15,89.49,25.21,18.55
2023-09-16,87.04,25.47,6.92
2023-09-17,91.95,24.26,14.63
2023-09-18,88.59,25.12,12.16
2023-09-19,84.61,25.87,4.35
2023-09-20,87.32,25.54,3.97
2023-09-21,87.96,25.78,11.41
2023-09-22,88.16,25.61,10.51
2023-09-23,87.43,25.05,3.07
2023-09-24,88.2,24.98,4.58
2023-09-25,88.4,25.35,1.53
2023-09-26,86.12,25.91,0.75
2023-09-27,85.95,26.34,1.14
2023-09-28,89.41,25.95,3.54
2023-09-29,87.74,25.71,8.71
2023-09-30,86.21,26.05,4.56
2023-10-01,88.13,26.12,6.76
2023-10-02,87.12,26.03,4.85
2023-10-03,88.36,25.73,9.72
2023-10-04,85.34,26.12,4.52
2023-10-05,87.36,25.88,23.88
2023-10-06,84.42,25.57,3.13
2023-10-07,87.03,25.68,3.92
2023-10-08,86.64,25.4,2.37
2023-10-09,84.94,25.79,7.55
2023-10-10,83.72,26.38,16.66
2023-10-11,88.34,25.24,16.72
2023-10-12,85.82,25.48,5.34
2023-10-13,83.83,25.47,0.24
2023-10-14,88.81,25.53,3.56
2023-10-15,89.42,25.33,2.46
2023-10-16,88.33,24.77,5.63
2023-10-17,84.77,25.34,5.45
2023-10-18,84.89,26.21,2.15
2023-10-19,90.23,25.85,2.59
2023-10-20,86.49,26.19,1.19
2023-10-21,87.65,26.0,4.68
2023-10-22,83.92,26.7,0.63
2023-10-23,89.17,25.51,0.81
2023-10-24,86.52,25.48,0.39
2023-10-25,85.76,26.22,0.53
2023-10-26,87.95,26.04,0.71
2023-10-27,87.74,25.9,0.45
2023-10-28,84.9,26.25,0.82
2023-10-29,84.17,26.51,2.97
2023-10-30,87.57,26.12,1.62
2023-10-31,90.53,25.36,2.92
2023-11-01,89.17,25.15,1.88
2023-11-02,83.77,26.36,1.01
2023-11-03,87.69,26.13,2.51
2023-11-04,87.23,26.27,2.59
2023-11-05,86.59,26.18,1.91
2023-11-06,86.25,26.49,3.19
2023-11-07,88.65,25.56,2.3
2023-11-08,90.44,24.83,4.26
2023-11-09,83.27,25.66,1.61
2023-11-10,86.29,26.05,1.71
2023-11-11,86.37,26.15,2.61
2023-11-12,83.86,26.63,0.51
2023-11-13,84.66,26.6,0.37
2023-11-14,80.03,26.96,0.62
2023-11-15,85.64,25.92,0.51
2023-11-16,80.71,25.67,0.37
2023-11-17,83.31,26.29,0.1
2023-11-18,87.11,26.0,0.13
2023-11-19,86.23,26.25,0.1
2023-11-20,82.49,26.67,0.09
2023-11-21,83.17,26.52,0.11
2023-11-22,87.58,26.24,4.74
2023-11-23,86.9,26.15,7.96
2023-11-24,92.24,25.46,12.91
2023-11-25,87.91,25.44,19.44
2023-11-26,87.2,24.91,6.57
2023-11-27,81.12,25.59,0.03
2023-11-28,85.36,25.84,1.63
2023-11-29,87.32,25.58,1.5
2023-11-30,83.31,26.36,0.74
2023-12-01,87.25,25.98,1.13
2023-12-02,84.69,26.35,0.69
2023-12-03,83.22,26.26,0.51
2023-12-04,71.88,26.95,0.3
2023-12-05,68.97,26.73,0.41
2023-12-06,74.06,26.83,0.46
2023-12-07,81.46,26.54,0.47
2023-12-08,83.99,25.55,0.55
2023-12-09,68.44,27.22,0.01
2023-12-10,70.09,27.0,0.05
2023-12-11,67.82,26.69,0.06
2023-12-12,67.59,24.25,0.0
2023-12-13,58.18,23.77,0.0
2023-12-14,57.66,24.88,0.0
2023-12-15,58.86,25.63,0.0
2023-12-16,61.09,26.08,0.0
2023-12-17,65.13,25.55,0.0
2023-12-18,54.82,25.3,0.0
2023-12-19,57.35,25.59,0.0
2023-12-20,62.61,24.64,0.0
2023-12-21,59.24,23.89,0.0
2023-12-22,58.21,25.24,0.0
2023-12-23,65.76,25.17,0.0
2023-12-24,69.89,25.5,0.0
2023-12-25,59.63,25.28,0.0
2023-12-26,61.46,25.05,0.0
2023-12-27,59.94,25.47,0.06
2023-12-28,66.53,26.34,0.05
2023-12-29,67.16,27.0,0.02
2023-12-30,61.65,27.41,0.02
2023-12-31,63.92,27.07,0.09
2024-01-01,72.02,27.09,0.17
2024-01-02,73.09,27.41,0.55
2024-01-03,78.38,27.2,0.32
2024-01-04,75.51,27.55,0.59
2024-01-05,76.56,27.35,0.27
2024-01-06,85.41,25.88,0.18
2024-01-07,80.18,26.57,0.15
2024-01-08,78.9,27.17,0.14
2024-01-09,77.23,27.44,0.34
2024-01-10,70.67,27.8,0.29
2024-01-11,72.11,26.96,0.0
2024-01-12,65.56,26.58,0.0
2024-01-13,73.72,26.76,0.0
2024-01-14,73.17,27.17,0.0
2024-01-15,70.94,27.13,0.01
2024-01-16,53.35,25.11,0.0
2024-01-17,59.96,24.43,0.0
2024-01-18,71.57,25.35,0.0
2024-01-19,69.8,26.0,0.0
2024-01-20,64.4,26.46,0.0
2024-01-21,66.13,26.88,0.01
2024-01-22,61.31,26.99,0.02
2024-01-23,76.25,27.11,0.1
2024-01-24,73.44,27.52,0.12
2024-01-25,65.71,25.4,0.08
2024-01-26,51.28,24.24,0.0
2024-01-27,52.52,24.64,0.0
2024-01-28,50.95,26.19,0.0
2024-01-29,55.84,26.76,0.0
2024-01-30,68.47,27.02,0.0
2024-01-31,67.9,27.67,0.0
2024-02-01,72.2,27.81,0.0
2024-02-02,70.24,27.23,0.01
2024-02-03,56.35,25.4,0.0
2024-02-04,56.14,25.76,0.0
2024-02-05,79.41,24.46,0.0
2024-02-06,62.52,24.77,0.0
2024-02-07,54.76,25.21,0.0
2024-02-08,57.96,25.36,0.0
2024-02-09,72.35,26.6,0.0
2024-02-10,72.49,27.53,0.03
2024-02-11,69.34,28.6,0.04
2024-02-12,75.79,28.19,0.22
2024-02-13,73.61,28.76,0.1
2024-02-14,71.23,29.55,0.12
2024-02-15,73.17,29.2,0.71
2024-02-16,69.56,29.18,0.21
2024-02-17,68.16,29.13,0.1
2024-02-18,68.52,29.46,0.25
2024-02-19,70.53,29.28,1.23
2024-02-20,72.47,28.95,1.84
2024-02-21,74.8,28.5,4.52
2024-02-22,75.99,28.05,4.19
2024-02-23,72.19,28.01,0.65
2024-02-24,73.62,28.33,0.63
2024-02-25,68.63,28.62,0.1
2024-02-26,73.42,28.15,0.14
2024-02-27,74.56,28.25,0.27
2024-02-28,74.16,28.88,0.45
2024-02-29,74.37,28.62,0.34
2024-03-01,78.84,27.53,0.73
2024-03-02,72.84,28.99,8.38
2024-03-03,81.19,27.53,11.02
2024-03-04,75.01,28.65,1.84
2024-03-05,77.31,28.28,2.96
2024-03-06,77.5,28.51,5.21
2024-03-07,77.49,28.19,0.09
2024-03-08,75.15,28.49,0.16
2024-03-09,77.33,28.25,0.27
2024-03-10,75.97,28.53,0.03
2024-03-11,73.86,29.02,0.05
2024-03-12,72.07,29.49,1.06
2024-03-13,77.76,28.69,1.23
2024-03-14,80.03,28.25,6.75
2024-03-15,70.91,29.25,0.53
2024-03-16,73.62,29.2,0.54
2024-03-17,77.95,28.38,1.98
2024-03-18,78.87,28.38,7.03
2024-03-19,81.13,27.75,17.11
2024-03-20,76.31,28.12,1.61
2024-03-21,79.44,28.19,9.11
2024-03-22,80.58,27.51,0.98
2024-03-23,78.79,27.25,1.94
2024-03-24,75.48,28.0,0.37
2024-03-25,79.2,27.81,0.22
2024-03-26,77.95,28.26,0.82
2024-03-27,75.17,29.27,0.29
2024-03-28,75.68,29.71,1.72
2024-03-29,82.16,28.47,4.02
2024-03-30,82.65,27.91,1.4
2024-03-31,83.41,28.1,1.94
2024-04-01,78.94,28.55,0.45
2024-04-02,78.72,28.62,1.78
2024-04-03,82.15,27.68,1.99
2024-04-04,74.79,28.65,2.13
2024-04-05,81.03,28.05,7.65
2024-04-06,82.42,27.5,6.99
2024-04-07,78.11,27.89,1.54
2024-04-08,86.04,26.89,11.96
2024-04-09,78.36,27.77,0.44
2024-04-10,77.56,27.59,1.61
2024-04-11,77.37,27.11,1.02
2024-04-12,77.39,28.01,0.28
2024-04-13,77.39,28.05,0.9
2024-04-14,73.83,28.44,2.15
2024-04-15,74.96,28.7,0.95
2024-04-16,80.7,27.61,4.9
2024-04-17,83.29,27.1,1.04
2024-04-18,74.3,28.91,0.08
2024-04-19,84.72,27.28,1.0
2024-04-20,77.22,28.78,0.39
2024-04-21,84.48,27.58,10.59
2024-04-22,79.81,27.91,2.4
2024-04-23,87.52,26.48,20.34
2024-04-24,86.32,26.65,0.81
2024-04-25,85.46,27.1,1.56
2024-04-26,86.2,27.22,3.52
2024-04-27,84.78,27.54,1.95
2024-04-28,84.2,27.6,2.0
2024-04-29,83.64,27.66,4.91
2024-04-30,78.13,28.47,2.59
2024-05-01,87.83,26.99,12.19
2024-05-02,80.85,26.87,0.07
2024-05-03,79.44,27.56,0.32
2024-05-04,75.28,28.39,0.49
2024-05-05,80.73,28.29,0.82
2024-05-06,87.05,27.01,9.85
2024-05-07,81.68,27.14,0.19
2024-05-08,78.5,28.18,0.5
2024-05-09,78.73,27.95,0.62
2024-05-10,80.8,27.99,1.87
2024-05-11,85.7,27.49,9.31
2024-05-12,87.13,26.96,3.59
2024-05-13,79.12,27.24,1.69
2024-05-14,75.83,27.7,0.12
2024-05-15,80.43,28.11,5.25
2024-05-16,84.91,27.0,4.95
2024-05-17,76.75,27.95,0.58
2024-05-18,80.54,27.7,2.42
2024-05-19,81.71,28.12,1.26
2024-05-20,82.36,28.06,3.45
2024-05-21,84.44,27.52,4.02
2024-05-22,85.31,27.09,8.42
2024-05-23,83.47,27.0,3.35
2024-05-24,83.55,27.04,5.19
2024-05-25,92.59,25.36,43.32
2024-05-26,86.32,26.01,1.3
2024-05-27,79.66,27.14,0.43
2024-05-28,87.5,26.29,4.27
2024-05-29,85.94,26.93,0.76
2024-05-30,87.04,26.77,5.19
2024-05-31,89.72,26.32,2.6
2024-06-01,84.77,26.81,4.36
2024-06-02,86.6,26.35,4.33
2024-06-03,84.41,26.51,1.47
2024-06-04,83.57,26.71,1.76
2024-06-05,86.08,26.41,3.49
2024-06-06,88.64,25.91,15.09
2024-06-07,86.19,25.6,2.45
2024-06-08,79.51,26.9,0.25
2024-06-09,86.3,26.26,4.64
2024-06-10,86.06,26.21,2.47
2024-06-11,86.49,26.16,8.03
2024-06-12,84.03,26.34,1.48
2024-06-13,87.56,26.25,11.45
2024-06-14,90.0,25.66,16.64
2024-06-15,89.77,25.03,2.27
2024-06-16,86.0,25.18,0.41
2024-06-17,79.96,26.39,0.04
2024-06-18,81.45,26.97,0.2
2024-06-19,86.0,26.6,0.38
2024-06-20,89.18,26.02,5.95
2024-06-21,88.45,25.28,4.38
2024-06-22,78.28,26.47,0.83
2024-06-23,85.1,26.0,0.37
2024-06-24,84.33,26.44,2.13
2024-06-25,87.89,25.91,25.54
2024-06-26,90.96,24.91,25.63
2024-06-27,84.14,25.77,1.27
2024-06-28,87.41,25.68,6.43
2024-06-29,88.06,25.55,12.67
2024-06-30,90.91,24.92,3.88
2024-07-01,85.18,25.44,0.26
2024-07-02,87.07,25.75,6.82
2024-07-03,90.87,24.54,20.44
2024-07-04,86.69,25.22,2.54
2024-07-05,86.11,25.46,1.36
2024-07-06,89.62,24.86,2.76
2024-07-07,88.1,25.36,3.51
2024-07-08,89.44,24.73,6.55
2024-07-09,86.66,25.01,4.41
2024-07-10,85.33,25.47,1.27
2024-07-11,86.21,25.42,1.91
2024-07-12,86.78,25.39,4.8
2024-07-13,89.18,24.52,3.44
2024-07-14,84.6,25.23,1.07
2024-07-15,87.08,25.24,3.97
2024-07-16,87.05,25.24,3.56
2024-07-17,88.53,25.07,5.67
2024-07-18,89.43,24.88,6.97
2024-07-19,87.84,25.29,4.37
2024-07-20,89.76,24.87,6.6
2024-07-21,85.35,25.2,2.2
2024-07-22,86.42,24.82,1.64
2024-07-23,85.27,25.11,1.85
2024-07-24,83.89,25.15,0.63
2024-07-25,86.39,24.98,1.1
2024-07-26,84.61,25.12,0.96
2024-07-27,83.08,25.48,0.56
2024-07-28,84.79,25.03,1.12
2024-07-29,85.54,24.62,1.18
2024-07-30,81.79,25.46,1.02
2024-07-31,84.99,25.12,3.77
2024-08-01,86.24,24.82,3.27
2024-08-02,86.74,24.09,2.4
2024-08-03,81.86,25.22,0.93
2024-08-04,81.46,25.33,0.22
2024-08-05,80.85,25.53,0.16
2024-08-06,82.0,24.94,0.19
2024-08-07,81.79,25.1,0.49
2024-08-08,80.11,25.47,0.67
2024-08-09,78.57,25.61,0.2
2024-08-10,80.26,25.6,0.2
2024-08-11,79.39,26.06,0.52
2024-08-12,79.95,25.87,1.16
2024-08-13,82.8,25.42,2.2
2024-08-14,78.69,26.05,0.4
2024-08-15,76.67,26.4,0.17
2024-08-16,82.33,25.13,0.17
2024-08-17,81.54,25.42,2.11
2024-08-18,79.86,25.34,0.17
2024-08-19,84.61,25.26,2.07
2024-08-20,90.31,24.04,19.96
2024-08-21,80.82,25.62,0.35
2024-08-22,84.02,26.05,2.01
2024-08-23,90.39,24.44,16.53
2024-08-24,84.75,25.08,5.9
2024-08-25,85.56,24.76,2.03
2024-08-26,87.26,25.35,1.38
2024-08-27,83.15,25.8,1.07
2024-08-28,82.79,25.51,0.95
2024-08-29,83.31,25.44,2.97
2024-08-30,87.19,24.8,9.09
2024-08-31,88.92,23.82,6.81
2024-09-01,81.2,24.99,1.12
2024-09-02,79.87,25.29,0.63
2024-09-03,81.18,25.38,0.68
2024-09-04,80.34,25.6,1.02
2024-09-05,75.82,25.8,0.42
2024-09-06,76.48,26.3,1.78
2024-09-07,83.79,24.98,14.11
2024-09-08,81.95,25.56,9.17
2024-09-09,76.51,26.41,0.89
2024-09-10,86.26,25.25,5.69
2024-09-11,86.28,25.57,8.34
2024-09-12,83.1,25.89,4.63
2024-09-13,84.18,25.73,9.73
2024-09-14,85.09,25.14,19.39
2024-09-15,84.8,25.68,6.01
2024-09-16,83.51,26.36,7.8
2024-09-17,84.91,26.33,47.12
2024-09-18,88.99,24.97,29.75
2024-09-19,87.6,24.79,4.27
2024-09-20,84.68,25.45,0.45
2024-09-21,82.0,26.2,1.28
2024-09-22,87.98,25.79,4.78
2024-09-23,87.53,25.63,15.73
2024-09-24,85.65,25.61,5.65
2024-09-25,84.47,25.48,4.34
2024-09-26,85.17,25.66,2.0
2024-09-27,84.36,26.06,5.03
2024-09-28,88.11,25.37,6.75
2024-09-29,83.23,25.83,3.82
2024-09-30,86.58,25.64,6.18
2024-10-01,88.57,25.49,23.85
2024-10-02,84.19,26.04,3.3
2024-10-03,85.96,26.27,9.71
2024-10-04,92.78,24.91,13.26
2024-10-05,90.44,24.72,14.41
2024-10-06,90.54,24.65,11.16
2024-10-07,88.01,25.1,5.05
2024-10-08,85.34,26.14,12.78
2024-10-09,91.16,24.95,54.83
2024-10-10,84.85,25.55,1.6
2024-10-11,84.69,25.83,12.85
2024-10-12,90.71,25.2,27.19
2024-10-13,90.06,24.92,6.7
2024-10-14,89.58,24.6,3.87
2024-10-15,87.94,24.93,4.56
2024-10-16,86.58,25.05,2.96
2024-10-17,91.83,24.61,9.93
2024-10-18,84.03,25.58,2.17
2024-10-19,82.94,26.08,5.4
2024-10-20,87.08,25.67,3.3
2024-10-21,86.89,25.98,1.96
2024-10-22,89.04,25.75,8.47
2024-10-23,86.39,25.86,6.96
2024-10-24,84.45,26.4,1.36
2024-10-25,88.74,25.63,6.7
2024-10-26,86.57,25.57,9.36
2024-10-27,83.37,26.08,4.54
2024-10-28,85.14,26.36,2.97
2024-10-29,88.35,25.95,2.33
2024-10-30,85.89,26.0,1.17
2024-10-31,83.5,26.71,0.73
2024-11-01,82.0,26.82,0.49
2024-11-02,83.74,26.53,0.44
2024-11-03,84.85,26.19,0.37
2024-11-04,78.34,26.58,0.13
2024-11-05,70.77,25.5,0.02
2024-11-06,66.6,26.18,0.02
2024-11-07,69.92,26.04,0.32
2024-11-08,71.58,26.76,0.61
2024-11-09,78.37,26.23,0.35
2024-11-10,86.19,25.54,1.01
2024-11-11,83.04,25.92,0.69
2024-11-12,78.2,26.72,0.42
2024-11-13,77.49,26.94,0.16
2024-11-14,73.7,27.48,0.69
2024-11-15,83.49,26.44,0.56
2024-11-16,79.57,25.99,0.18
2024-11-17,73.36,25.61,0.22
2024-11-18,78.13,26.06,0.02
2024-11-19,75.54,26.06,0.06
2024-11-20,66.09,26.41,0.11
2024-11-21,68.27,25.74,0.41
2024-11-22,72.57,26.66,0.12
2024-11-23,74.06,26.15,0.07
2024-11-24,67.95,25.34,0.01
2024-11-25,57.45,25.74,0.0
2024-11-26,62.91,25.87,0.01
2024-11-27,67.87,25.81,0.0
2024-11-28,65.16,24.46,0.0
2024-11-29,64.75,24.72,0.0
2024-11-30,60.57,24.59,0.0
2024-12-01,57.57,25.27,0.0
2024-12-02,58.87,25.61,0.0
2024-12-03,63.63,26.1,0.03
2024-12-04,74.27,25.34,0.07
2024-12-05,67.51,25.4,0.02
2024-12-06,72.35,25.92,0.05
2024-12-07,62.46,25.45,0.0
2024-12-08,63.01,24.76,0.05
2024-12-09,62.3,25.51,0.01
2024-12-10,66.19,25.1,0.01
2024-12-11,67.87,25.28,0.0
2024-12-12,71.92,26.19,0.04
2024-12-13,82.67,24.68,0.03
2024-12-14,60.89,24.31,0.01
2024-12-15,69.58,25.58,0.02
2024-12-16,61.24,25.1,0.03
2024-12-17,57.26,25.29,0.0
2024-12-18,57.38,24.24,0.0
2024-12-19,57.51,22.76,0.0
2024-12-20,52.68,23.0,0.0
2024-12-21,53.04,23.38,0.0
2024-12-22,57.23,23.77,0.0
2024-12-23,58.86,24.59,0.0
2024-12-24,69.52,25.37,0.0
2024-12-25,68.51,26.4,0.0
2024-12-26,64.72,25.7,0.0
2024-12-27,68.22,26.32,0.0
2024-12-28,66.53,26.02,0.0
2024-12-29,72.86,27.21,0.0
2024-12-30,72.43,27.44,0.0
2024-12-31,70.25,27.41,0.0
2025-01-01,69.65,27.92,0.03
2025-01-02,71.79,27.91,0.13
2025-01-03,74.03,27.84,0.22
