,date,variable,value
215,2023-08-04,T2M,24.77
216,2023-08-05,T2M,25.17
217,2023-08-06,T2M,25.01
218,2023-08-07,T2M,24.49
219,2023-08-08,T2M,25.4
220,2023-08-09,T2M,24.18
221,2023-08-10,T2M,23.41
222,2023-08-11,T2M,24.22
223,2023-08-12,T2M,24.52
224,2023-08-13,T2M,24.16
225,2023-08-14,T2M,24.06
226,2023-08-15,T2M,24.53
227,2023-08-16,T2M,24.43
228,2023-08-17,T2M,25.86
229,2023-08-18,T2M,24.25
230,2023-08-19,T2M,25.06
231,2023-08-20,T2M,26.07
232,2023-08-21,T2M,25.91
233,2023-08-22,T2M,25.99
234,2023-08-23,T2M,25.52
235,2023-08-24,T2M,25.89
236,2023-08-25,T2M,25.89
237,2023-08-26,T2M,25.87
238,2023-08-27,T2M,24.97
239,2023-08-28,T2M,25.41
240,2023-08-29,T2M,24.32
241,2023-08-30,T2M,25.64
242,2023-08-31,T2M,25.78
243,2023-09-01,T2M,25.06
244,2023-09-02,T2M,24.93
245,2023-09-03,T2M,24.15
246,2023-09-04,T2M,24.96
247,2023-09-05,T2M,24.66
248,2023-09-06,T2M,25.04
249,2023-09-07,T2M,25.71
250,2023-09-08,T2M,25.77
251,2023-09-09,T2M,24.9
252,2023-09-10,T2M,25.48
253,2023-09-11,T2M,25.24
254,2023-09-12,T2M,26.2
255,2023-09-13,T2M,25.58
256,2023-09-14,T2M,25.55
257,2023-09-15,T2M,25.88
258,2023-09-16,T2M,25.66
259,2023-09-17,T2M,24.1
260,2023-09-18,T2M,25.03
261,2023-09-19,T2M,26.03
262,2023-09-20,T2M,26.24
263,2023-09-21,T2M,26.35
264,2023-09-22,T2M,25.73
265,2023-09-23,T2M,26.02
266,2023-09-24,T2M,25.43
267,2023-09-25,T2M,25.83
268,2023-09-26,T2M,26.3
269,2023-09-27,T2M,26.95
270,2023-09-28,T2M,26.87
271,2023-09-29,T2M,25.99
272,2023-09-30,T2M,26.78
273,2023-10-01,T2M,26.35
274,2023-10-02,T2M,25.83
275,2023-10-03,T2M,25.98
276,2023-10-04,T2M,25.61
277,2023-10-05,T2M,25.27
278,2023-10-06,T2M,25.59
279,2023-10-07,T2M,25.85
280,2023-10-08,T2M,25.75
281,2023-10-09,T2M,24.79
282,2023-10-10,T2M,26.29
283,2023-10-11,T2M,25.77
284,2023-10-12,T2M,25.73
285,2023-10-13,T2M,24.7
286,2023-10-14,T2M,26.24
287,2023-10-15,T2M,25.59
288,2023-10-16,T2M,25.5
289,2023-10-17,T2M,25.53
290,2023-10-18,T2M,26.05
291,2023-10-19,T2M,26.54
292,2023-10-20,T2M,26.05
293,2023-10-21,T2M,26.37
294,2023-10-22,T2M,26.73
295,2023-10-23,T2M,26.28
296,2023-10-24,T2M,25.83
297,2023-10-25,T2M,25.32
298,2023-10-26,T2M,26.05
299,2023-10-27,T2M,25.97
300,2023-10-28,T2M,26.31
301,2023-10-29,T2M,26.69
302,2023-10-30,T2M,27.12
303,2023-10-31,T2M,25.86
304,2023-11-01,T2M,25.64
305,2023-11-02,T2M,25.83
306,2023-11-03,T2M,26.15
307,2023-11-04,T2M,26.41
308,2023-11-05,T2M,26.92
309,2023-11-06,T2M,27.05
310,2023-11-07,T2M,25.89
311,2023-11-08,T2M,25.35
312,2023-11-09,T2M,25.93
313,2023-11-10,T2M,26.8
314,2023-11-11,T2M,26.61
315,2023-11-12,T2M,26.66
316,2023-11-13,T2M,26.8
317,2023-11-14,T2M,27.04
318,2023-11-15,T2M,26.67
319,2023-11-16,T2M,26.45
320,2023-11-17,T2M,26.33
321,2023-11-18,T2M,26.42
322,2023-11-19,T2M,26.47
323,2023-11-20,T2M,26.46
324,2023-11-21,T2M,26.07
325,2023-11-22,T2M,25.88
326,2023-11-23,T2M,26.19
327,2023-11-24,T2M,26.14
328,2023-11-25,T2M,25.89
329,2023-11-26,T2M,25.11
330,2023-11-27,T2M,26.08
331,2023-11-28,T2M,25.89
332,2023-11-29,T2M,25.92
333,2023-11-30,T2M,26.12
334,2023-12-01,T2M,26.21
335,2023-12-02,T2M,26.23
336,2023-12-03,T2M,26.2
337,2023-12-04,T2M,26.53
338,2023-12-05,T2M,26.22
339,2023-12-06,T2M,26.05
340,2023-12-07,T2M,25.71
341,2023-12-08,T2M,25.7
342,2023-12-09,T2M,26.11
343,2023-12-10,T2M,26.39
344,2023-12-11,T2M,26.41
345,2023-12-12,T2M,25.05
346,2023-12-13,T2M,23.14
347,2023-12-14,T2M,23.27
348,2023-12-15,T2M,23.7
349,2023-12-16,T2M,24.17
350,2023-12-17,T2M,24.75
351,2023-12-18,T2M,24.16
352,2023-12-19,T2M,22.91
353,2023-12-20,T2M,22.4
354,2023-12-21,T2M,22.31
355,2023-12-22,T2M,23.26
356,2023-12-23,T2M,23.58
357,2023-12-24,T2M,24.58
358,2023-12-25,T2M,24.98
359,2023-12-26,T2M,25.44
360,2023-12-27,T2M,24.47
361,2023-12-28,T2M,25.27
362,2023-12-29,T2M,25.84
363,2023-12-30,T2M,25.75
364,2023-12-31,T2M,26.09
365,2024-01-01,T2M,26.23
366,2024-01-02,T2M,27.27
367,2024-01-03,T2M,26.94
368,2024-01-04,T2M,27.67
369,2024-01-05,T2M,27.67
370,2024-01-06,T2M,27.11
371,2024-01-07,T2M,27.16
372,2024-01-08,T2M,28.01
373,2024-01-09,T2M,27.64
374,2024-01-10,T2M,27.51
375,2024-01-11,T2M,27.07
376,2024-01-12,T2M,27.57
377,2024-01-13,T2M,26.51
378,2024-01-14,T2M,26.21
379,2024-01-15,T2M,27.52
380,2024-01-16,T2M,27.01
381,2024-01-17,T2M,25.06
382,2024-01-18,T2M,25.38
383,2024-01-19,T2M,26.75
384,2024-01-20,T2M,27.11
385,2024-01-21,T2M,28.23
386,2024-01-22,T2M,27.75
387,2024-01-23,T2M,27.63
388,2024-01-24,T2M,28.67
389,2024-01-25,T2M,28.42
390,2024-01-26,T2M,26.93
391,2024-01-27,T2M,26.07
392,2024-01-28,T2M,26.17
393,2024-01-29,T2M,26.65
394,2024-01-30,T2M,27.5
395,2024-01-31,T2M,28.75
396,2024-02-01,T2M,28.65
397,2024-02-02,T2M,28.54
398,2024-02-03,T2M,26.54
399,2024-02-04,T2M,27.62
400,2024-02-05,T2M,26.34
401,2024-02-06,T2M,26.6
402,2024-02-07,T2M,27.84
403,2024-02-08,T2M,27.42
404,2024-02-09,T2M,28.84
405,2024-02-10,T2M,29.63
406,2024-02-11,T2M,30.83
407,2024-02-12,T2M,31.37
408,2024-02-13,T2M,31.33
409,2024-02-14,T2M,32.21
410,2024-02-15,T2M,32.35
411,2024-02-16,T2M,31.51
412,2024-02-17,T2M,31.28
413,2024-02-18,T2M,31.5
414,2024-02-19,T2M,32.37
415,2024-02-20,T2M,32.23
416,2024-02-21,T2M,31.94
417,2024-02-22,T2M,31.38
418,2024-02-23,T2M,31.46
419,2024-02-24,T2M,31.41
420,2024-02-25,T2M,31.61
421,2024-02-26,T2M,31.41
422,2024-02-27,T2M,32.05
423,2024-02-28,T2M,31.45
424,2024-02-29,T2M,31.09
425,2024-03-01,T2M,27.75
426,2024-03-02,T2M,29.67
427,2024-03-03,T2M,27.47
428,2024-03-04,T2M,30.27
429,2024-03-05,T2M,30.05
430,2024-03-06,T2M,29.79
431,2024-03-07,T2M,29.02
432,2024-03-08,T2M,28.64
433,2024-03-09,T2M,29.57
434,2024-03-10,T2M,30.2
435,2024-03-11,T2M,30.17
436,2024-03-12,T2M,28.38
437,2024-03-13,T2M,28.67
438,2024-03-14,T2M,29.85
439,2024-03-15,T2M,29.43
440,2024-03-16,T2M,31.31
441,2024-03-17,T2M,30.46
442,2024-03-18,T2M,30.53
443,2024-03-19,T2M,29.46
444,2024-03-20,T2M,28.65
445,2024-03-21,T2M,30.06
446,2024-03-22,T2M,27.27
447,2024-03-23,T2M,27.25
448,2024-03-24,T2M,29.22
449,2024-03-25,T2M,29.41
450,2024-03-26,T2M,29.74
451,2024-03-27,T2M,29.95
452,2024-03-28,T2M,30.75
453,2024-03-29,T2M,28.14
454,2024-03-30,T2M,28.98
455,2024-03-31,T2M,29.83
456,2024-04-01,T2M,29.74
457,2024-04-02,T2M,29.86
458,2024-04-03,T2M,28.1
459,2024-04-04,T2M,30.06
460,2024-04-05,T2M,30.1
461,2024-04-06,T2M,28.86
462,2024-04-07,T2M,29.73
463,2024-04-08,T2M,28.08
464,2024-04-09,T2M,27.7
465,2024-04-10,T2M,29.4
466,2024-04-11,T2M,28.82
467,2024-04-12,T2M,29.65
468,2024-04-13,T2M,29.76
469,2024-04-14,T2M,29.81
470,2024-04-15,T2M,30.98
471,2024-04-16,T2M,29.78
472,2024-04-17,T2M,30.74
473,2024-04-18,T2M,29.79
474,2024-04-19,T2M,29.3
475,2024-04-20,T2M,30.48
476,2024-04-21,T2M,27.63
477,2024-04-22,T2M,28.1
478,2024-04-23,T2M,28.1
479,2024-04-24,T2M,29.31
480,2024-04-25,T2M,29.11
481,2024-04-26,T2M,29.2
482,2024-04-27,T2M,28.64
483,2024-04-28,T2M,29.2
484,2024-04-29,T2M,28.23
485,2024-04-30,T2M,30.57
486,2024-05-01,T2M,27.58
487,2024-05-02,T2M,28.28
488,2024-05-03,T2M,29.71
489,2024-05-04,T2M,30.4
490,2024-05-05,T2M,29.72
491,2024-05-06,T2M,27.55
492,2024-05-07,T2M,28.7
493,2024-05-08,T2M,29.99
494,2024-05-09,T2M,29.71
495,2024-05-10,T2M,29.57
496,2024-05-11,T2M,28.93
497,2024-05-12,T2M,27.44
498,2024-05-13,T2M,28.31
499,2024-05-14,T2M,29.38
500,2024-05-15,T2M,29.19
501,2024-05-16,T2M,27.54
502,2024-05-17,T2M,29.28
503,2024-05-18,T2M,29.19
504,2024-05-19,T2M,28.38
505,2024-05-20,T2M,29.14
506,2024-05-21,T2M,28.42
507,2024-05-22,T2M,28.13
508,2024-05-23,T2M,28.29
509,2024-05-24,T2M,28.51
510,2024-05-25,T2M,26.67
511,2024-05-26,T2M,25.65
512,2024-05-27,T2M,28.2
513,2024-05-28,T2M,29.04
514,2024-05-29,T2M,28.76
515,2024-05-30,T2M,27.91
516,2024-05-31,T2M,27.62
517,2024-06-01,T2M,27.56
518,2024-06-02,T2M,27.41
519,2024-06-03,T2M,27.91
520,2024-06-04,T2M,27.66
521,2024-06-05,T2M,27.74
522,2024-06-06,T2M,27.0
523,2024-06-07,T2M,27.43
524,2024-06-08,T2M,27.45
525,2024-06-09,T2M,27.33
526,2024-06-10,T2M,26.81
527,2024-06-11,T2M,27.26
528,2024-06-12,T2M,27.11
529,2024-06-13,T2M,27.14
530,2024-06-14,T2M,25.86
531,2024-06-15,T2M,25.82
532,2024-06-16,T2M,25.33
533,2024-06-17,T2M,26.0
534,2024-06-18,T2M,26.86
535,2024-06-19,T2M,26.36
536,2024-06-20,T2M,26.57
537,2024-06-21,T2M,26.05
538,2024-06-22,T2M,26.12
539,2024-06-23,T2M,26.67
540,2024-06-24,T2M,26.97
541,2024-06-25,T2M,26.42
542,2024-06-26,T2M,25.4
543,2024-06-27,T2M,26.05
544,2024-06-28,T2M,25.9
545,2024-06-29,T2M,26.11
546,2024-06-30,T2M,25.14
547,2024-07-01,T2M,25.61
548,2024-07-02,T2M,26.04
549,2024-07-03,T2M,25.25
550,2024-07-04,T2M,25.38
551,2024-07-05,T2M,26.23
552,2024-07-06,T2M,26.37
553,2024-07-07,T2M,26.0
554,2024-07-08,T2M,25.59
555,2024-07-09,T2M,24.94
556,2024-07-10,T2M,24.87
557,2024-07-11,T2M,25.57
558,2024-07-12,T2M,25.52
559,2024-07-13,T2M,25.76
560,2024-07-14,T2M,25.46
561,2024-07-15,T2M,25.48
562,2024-07-16,T2M,25.69
563,2024-07-17,T2M,26.0
564,2024-07-18,T2M,25.89
565,2024-07-19,T2M,26.91
566,2024-07-20,T2M,26.77
567,2024-07-21,T2M,25.76
568,2024-07-22,T2M,26.52
569,2024-07-23,T2M,26.87
570,2024-07-24,T2M,27.01
571,2024-07-25,T2M,26.88
572,2024-07-26,T2M,27.09
573,2024-07-27,T2M,27.42
574,2024-07-28,T2M,27.29
575,2024-07-29,T2M,25.48
576,2024-07-30,T2M,26.69
577,2024-07-31,T2M,27.17
578,2024-08-01,T2M,26.39
579,2024-08-02,T2M,26.09
580,2024-08-03,T2M,26.8
581,2024-08-04,T2M,27.52
582,2024-08-05,T2M,27.96
583,2024-08-06,T2M,26.98
584,2024-08-07,T2M,27.75
585,2024-08-08,T2M,27.52
586,2024-08-09,T2M,27.79
587,2024-08-10,T2M,28.13
588,2024-08-11,T2M,28.27
589,2024-08-12,T2M,27.38
590,2024-08-13,T2M,24.69
591,2024-08-14,T2M,27.08
592,2024-08-15,T2M,27.67
593,2024-08-16,T2M,27.06
594,2024-08-17,T2M,26.5
595,2024-08-18,T2M,26.05
596,2024-08-19,T2M,27.77
597,2024-08-20,T2M,25.2
598,2024-08-21,T2M,26.9
599,2024-08-22,T2M,25.88
600,2024-08-23,T2M,25.77
601,2024-08-24,T2M,24.55
602,2024-08-25,T2M,26.74
603,2024-08-26,T2M,26.91
604,2024-08-27,T2M,26.02
605,2024-08-28,T2M,25.57
606,2024-08-29,T2M,25.88
607,2024-08-30,T2M,26.54
608,2024-08-31,T2M,25.79
609,2024-09-01,T2M,25.24
610,2024-09-02,T2M,26.97
611,2024-09-03,T2M,26.81
612,2024-09-04,T2M,26.38
613,2024-09-05,T2M,26.29
614,2024-09-06,T2M,27.01
615,2024-09-07,T2M,27.6
616,2024-09-08,T2M,25.21
617,2024-09-09,T2M,27.63
618,2024-09-10,T2M,28.17
619,2024-09-11,T2M,26.45
620,2024-09-12,T2M,27.2
621,2024-09-13,T2M,28.05
622,2024-09-14,T2M,27.41
623,2024-09-15,T2M,27.54
624,2024-09-16,T2M,28.41
625,2024-09-17,T2M,28.96
626,2024-09-18,T2M,26.56
627,2024-09-19,T2M,27.4
628,2024-09-20,T2M,26.82
629,2024-09-21,T2M,28.0
630,2024-09-22,T2M,28.5
631,2024-09-23,T2M,27.59
632,2024-09-24,T2M,27.82
633,2024-09-25,T2M,26.54
634,2024-09-26,T2M,27.53
635,2024-09-27,T2M,27.62
636,2024-09-28,T2M,27.07
637,2024-09-29,T2M,26.78
638,2024-09-30,T2M,27.56
639,2024-10-01,T2M,26.67
640,2024-10-02,T2M,24.94
641,2024-10-03,T2M,26.53
642,2024-10-04,T2M,27.04
643,2024-10-05,T2M,25.54
644,2024-10-06,T2M,25.39
645,2024-10-07,T2M,25.82
646,2024-10-08,T2M,26.56
647,2024-10-09,T2M,25.88
648,2024-10-10,T2M,26.24
649,2024-10-11,T2M,26.9
650,2024-10-12,T2M,26.38
651,2024-10-13,T2M,25.88
652,2024-10-14,T2M,25.87
653,2024-10-15,T2M,26.4
654,2024-10-16,T2M,26.16
655,2024-10-17,T2M,25.62
656,2024-10-18,T2M,24.97
657,2024-10-19,T2M,26.19
658,2024-10-20,T2M,26.13
659,2024-10-21,T2M,26.31
660,2024-10-22,T2M,26.84
661,2024-10-23,T2M,25.71
662,2024-10-24,T2M,26.55
663,2024-10-25,T2M,26.6
664,2024-10-26,T2M,26.3
665,2024-10-27,T2M,26.68
666,2024-10-28,T2M,26.61
667,2024-10-29,T2M,26.0
668,2024-10-30,T2M,26.24
669,2024-10-31,T2M,26.73
670,2024-11-01,T2M,26.89
671,2024-11-02,T2M,26.73
672,2024-11-03,T2M,26.51
673,2024-11-04,T2M,27.0
674,2024-11-05,T2M,26.1
675,2024-11-06,T2M,25.83
676,2024-11-07,T2M,25.84
677,2024-11-08,T2M,26.03
678,2024-11-09,T2M,26.07
679,2024-11-10,T2M,26.14
680,2024-11-11,T2M,26.53
681,2024-11-12,T2M,26.26
682,2024-11-13,T2M,26.38
683,2024-11-14,T2M,26.35
684,2024-11-15,T2M,25.68
685,2024-11-16,T2M,26.13
686,2024-11-17,T2M,26.29
687,2024-11-18,T2M,25.8
688,2024-11-19,T2M,26.67
689,2024-11-20,T2M,26.84
690,2024-11-21,T2M,25.95
691,2024-11-22,T2M,26.54
692,2024-11-23,T2M,26.24
693,2024-11-24,T2M,26.77
694,2024-11-25,T2M,26.39
695,2024-11-26,T2M,25.96
696,2024-11-27,T2M,26.03
697,2024-11-28,T2M,25.72
698,2024-11-29,T2M,25.0
699,2024-11-30,T2M,25.77
700,2024-12-01,T2M,25.73
701,2024-12-02,T2M,26.51
702,2024-12-03,T2M,27.14
703,2024-12-04,T2M,26.4
704,2024-12-05,T2M,26.38
705,2024-12-06,T2M,26.7
706,2024-12-07,T2M,27.08
707,2024-12-08,T2M,27.32
708,2024-12-09,T2M,27.51
709,2024-12-10,T2M,28.1
710,2024-12-11,T2M,27.89
711,2024-12-12,T2M,27.8
712,2024-12-13,T2M,28.25
713,2024-12-14,T2M,26.16
714,2024-12-15,T2M,26.75
715,2024-12-16,T2M,27.35
716,2024-12-17,T2M,26.31
717,2024-12-18,T2M,26.14
718,2024-12-19,T2M,25.43
719,2024-12-20,T2M,25.37
720,2024-12-21,T2M,25.76
721,2024-12-22,T2M,26.13
722,2024-12-23,T2M,26.37
723,2024-12-24,T2M,27.08
724,2024-12-25,T2M,28.09
725,2024-12-26,T2M,28.23
726,2024-12-27,T2M,28.36
727,2024-12-28,T2M,28.01
728,2024-12-29,T2M,28.28
729,2024-12-30,T2M,29.72
730,2024-12-31,T2M,30.33
731,2025-01-01,T2M,30.33
732,2025-01-02,T2M,30.02
733,2025-01-03,T2M,30.06
734,2025-01-04,T2M,29.34
735,2025-01-05,T2M,28.9
736,2025-01-06,T2M,28.26
737,2025-01-07,T2M,27.92
738,2025-01-08,T2M,28.96
739,2025-01-09,T2M,28.06
740,2025-01-10,T2M,28.57
741,2025-01-11,T2M,27.43
742,2025-01-12,T2M,27.87
743,2025-01-13,T2M,28.46
744,2025-01-14,T2M,29.06
745,2025-01-15,T2M,29.87
746,2025-01-16,T2M,29.76
747,2025-01-17,T2M,28.5
748,2025-01-18,T2M,29.26
749,2025-01-19,T2M,27.49
750,2025-01-20,T2M,28.91
751,2025-01-21,T2M,29.32
752,2025-01-22,T2M,29.9
753,2025-01-23,T2M,29.16
754,2025-01-24,T2M,30.42
755,2025-01-25,T2M,30.09
756,2025-01-26,T2M,28.31
757,2025-01-27,T2M,29.15
758,2025-01-28,T2M,30.1
759,2025-01-29,T2M,29.61
760,2025-01-30,T2M,27.51
761,2025-01-31,T2M,29.6
762,2025-02-01,T2M,29.0
763,2025-02-02,T2M,29.09
764,2025-02-03,T2M,29.88
765,2025-02-04,T2M,29.78
766,2025-02-05,T2M,29.75
767,2025-02-06,T2M,29.97
768,2025-02-07,T2M,30.71
769,2025-02-08,T2M,30.78
770,2025-02-09,T2M,30.73
771,2025-02-10,T2M,30.58
772,2025-02-11,T2M,30.58
773,2025-02-12,T2M,29.55
774,2025-02-13,T2M,28.74
775,2025-02-14,T2M,28.18
776,2025-02-15,T2M,30.52
777,2025-02-16,T2M,30.12
778,2025-02-17,T2M,29.5
779,2025-02-18,T2M,31.12
780,2025-02-19,T2M,29.56
781,2025-02-20,T2M,29.27
782,2025-02-21,T2M,29.57
783,2025-02-22,T2M,29.12
784,2025-02-23,T2M,27.85
785,2025-02-24,T2M,29.52
786,2025-02-25,T2M,30.09
787,2025-02-26,T2M,29.84
788,2025-02-27,T2M,30.69
789,2025-02-28,T2M,30.73
790,2025-03-01,T2M,30.64
791,2025-03-02,T2M,29.23
792,2025-03-03,T2M,28.02
793,2025-03-04,T2M,28.3
794,2025-03-05,T2M,27.78
795,2025-03-06,T2M,27.79
796,2025-03-07,T2M,29.64
797,2025-03-08,T2M,28.24
798,2025-03-09,T2M,29.27
799,2025-03-10,T2M,29.16
800,2025-03-11,T2M,27.89
801,2025-03-12,T2M,28.8
802,2025-03-13,T2M,27.89
803,2025-03-14,T2M,28.77
804,2025-03-15,T2M,29.64
805,2025-03-16,T2M,29.05
806,2025-03-17,T2M,29.14
807,2025-03-18,T2M,30.4
808,2025-03-19,T2M,29.52
809,2025-03-20,T2M,29.28
810,2025-03-21,T2M,29.14
811,2025-03-22,T2M,28.65
812,2025-03-23,T2M,29.58
813,2025-03-24,T2M,28.8
814,2025-03-25,T2M,28.35
815,2025-03-26,T2M,27.18
816,2025-03-27,T2M,28.84
817,2025-03-28,T2M,29.57
818,2025-03-29,T2M,28.68
819,2025-03-30,T2M,29.21
820,2025-03-31,T2M,30.0
821,2025-04-01,T2M,29.61
