,date,variable,value
94,2023-04-05,T2M,76.14
95,2023-04-06,T2M,80.52
96,2023-04-07,T2M,80.09
97,2023-04-08,T2M,81.72
98,2023-04-09,T2M,81.89
99,2023-04-10,T2M,72.7
100,2023-04-11,T2M,76.27
101,2023-04-12,T2M,81.72
102,2023-04-13,T2M,81.23
103,2023-04-14,T2M,78.13
104,2023-04-15,T2M,83.35
105,2023-04-16,T2M,81.34
106,2023-04-17,T2M,79.84
107,2023-04-18,T2M,78.42
108,2023-04-19,T2M,79.45
109,2023-04-20,T2M,80.58
110,2023-04-21,T2M,81.03
111,2023-04-22,T2M,82.98
112,2023-04-23,T2M,84.26
113,2023-04-24,T2M,83.85
114,2023-04-25,T2M,76.91
115,2023-04-26,T2M,84.29
116,2023-04-27,T2M,78.63
117,2023-04-28,T2M,74.77
118,2023-04-29,T2M,80.87
119,2023-04-30,T2M,80.63
120,2023-05-01,T2M,79.4
121,2023-05-02,T2M,76.72
122,2023-05-03,T2M,78.13
123,2023-05-04,T2M,78.47
124,2023-05-05,T2M,78.74
125,2023-05-06,T2M,82.5
126,2023-05-07,T2M,75.92
127,2023-05-08,T2M,75.25
128,2023-05-09,T2M,78.33
129,2023-05-10,T2M,86.94
130,2023-05-11,T2M,81.96
131,2023-05-12,T2M,80.76
132,2023-05-13,T2M,83.36
133,2023-05-14,T2M,81.66
134,2023-05-15,T2M,87.7
135,2023-05-16,T2M,84.44
136,2023-05-17,T2M,82.82
137,2023-05-18,T2M,85.45
138,2023-05-19,T2M,86.25
139,2023-05-20,T2M,85.68
140,2023-05-21,T2M,85.94
141,2023-05-22,T2M,83.53
142,2023-05-23,T2M,85.07
143,2023-05-24,T2M,83.77
144,2023-05-25,T2M,85.32
145,2023-05-26,T2M,86.06
146,2023-05-27,T2M,87.0
147,2023-05-28,T2M,84.51
148,2023-05-29,T2M,87.6
149,2023-05-30,T2M,82.36
150,2023-05-31,T2M,84.77
151,2023-06-01,T2M,90.73
152,2023-06-02,T2M,91.23
153,2023-06-03,T2M,89.8
154,2023-06-04,T2M,83.76
155,2023-06-05,T2M,87.6
156,2023-06-06,T2M,90.23
157,2023-06-07,T2M,89.39
158,2023-06-08,T2M,86.86
159,2023-06-09,T2M,84.85
160,2023-06-10,T2M,86.5
161,2023-06-11,T2M,89.42
162,2023-06-12,T2M,84.69
163,2023-06-13,T2M,84.78
164,2023-06-14,T2M,85.6
165,2023-06-15,T2M,88.84
166,2023-06-16,T2M,87.57
167,2023-06-17,T2M,85.34
168,2023-06-18,T2M,85.91
169,2023-06-19,T2M,92.89
170,2023-06-20,T2M,90.39
171,2023-06-21,T2M,91.53
172,2023-06-22,T2M,89.01
173,2023-06-23,T2M,90.1
174,2023-06-24,T2M,89.97
175,2023-06-25,T2M,89.23
176,2023-06-26,T2M,88.89
177,2023-06-27,T2M,88.27
178,2023-06-28,T2M,90.07
179,2023-06-29,T2M,88.26
180,2023-06-30,T2M,86.13
181,2023-07-01,T2M,86.3
182,2023-07-02,T2M,87.83
183,2023-07-03,T2M,89.16
184,2023-07-04,T2M,89.21
185,2023-07-05,T2M,90.85
186,2023-07-06,T2M,88.89
187,2023-07-07,T2M,87.55
188,2023-07-08,T2M,93.74
189,2023-07-09,T2M,90.19
190,2023-07-10,T2M,88.26
191,2023-07-11,T2M,89.47
192,2023-07-12,T2M,90.66
193,2023-07-13,T2M,92.46
194,2023-07-14,T2M,87.53
195,2023-07-15,T2M,90.08
196,2023-07-16,T2M,93.33
197,2023-07-17,T2M,89.35
198,2023-07-18,T2M,90.21
199,2023-07-19,T2M,93.44
200,2023-07-20,T2M,90.02
201,2023-07-21,T2M,88.8
202,2023-07-22,T2M,92.59
203,2023-07-23,T2M,93.98
204,2023-07-24,T2M,90.63
205,2023-07-25,T2M,89.57
206,2023-07-26,T2M,89.31
207,2023-07-27,T2M,90.21
208,2023-07-28,T2M,93.91
209,2023-07-29,T2M,90.15
210,2023-07-30,T2M,90.38
211,2023-07-31,T2M,89.65
212,2023-08-01,T2M,92.72
213,2023-08-02,T2M,89.94
214,2023-08-03,T2M,89.49
215,2023-08-04,T2M,88.42
216,2023-08-05,T2M,89.11
217,2023-08-06,T2M,89.3
218,2023-08-07,T2M,90.28
219,2023-08-08,T2M,89.56
220,2023-08-09,T2M,92.03
221,2023-08-10,T2M,89.01
222,2023-08-11,T2M,87.72
223,2023-08-12,T2M,88.05
224,2023-08-13,T2M,90.14
225,2023-08-14,T2M,89.69
226,2023-08-15,T2M,88.66
227,2023-08-16,T2M,86.58
228,2023-08-17,T2M,89.89
229,2023-08-18,T2M,92.38
230,2023-08-19,T2M,91.64
231,2023-08-20,T2M,84.36
232,2023-08-21,T2M,87.01
233,2023-08-22,T2M,87.38
234,2023-08-23,T2M,87.73
235,2023-08-24,T2M,88.96
236,2023-08-25,T2M,88.3
237,2023-08-26,T2M,89.46
238,2023-08-27,T2M,87.42
239,2023-08-28,T2M,89.52
240,2023-08-29,T2M,88.44
241,2023-08-30,T2M,89.15
242,2023-08-31,T2M,89.5
243,2023-09-01,T2M,89.81
244,2023-09-02,T2M,90.73
245,2023-09-03,T2M,91.4
246,2023-09-04,T2M,90.5
247,2023-09-05,T2M,88.5
248,2023-09-06,T2M,86.35
249,2023-09-07,T2M,87.64
250,2023-09-08,T2M,87.61
251,2023-09-09,T2M,94.06
252,2023-09-10,T2M,86.43
253,2023-09-11,T2M,88.04
254,2023-09-12,T2M,90.96
255,2023-09-13,T2M,92.16
256,2023-09-14,T2M,88.1
257,2023-09-15,T2M,89.25
258,2023-09-16,T2M,89.38
259,2023-09-17,T2M,92.28
260,2023-09-18,T2M,91.82
261,2023-09-19,T2M,85.78
262,2023-09-20,T2M,88.19
263,2023-09-21,T2M,88.94
264,2023-09-22,T2M,89.67
265,2023-09-23,T2M,89.67
266,2023-09-24,T2M,88.04
267,2023-09-25,T2M,89.84
268,2023-09-26,T2M,86.47
269,2023-09-27,T2M,86.67
270,2023-09-28,T2M,88.81
271,2023-09-29,T2M,87.69
272,2023-09-30,T2M,85.67
273,2023-10-01,T2M,89.63
274,2023-10-02,T2M,88.83
275,2023-10-03,T2M,89.43
276,2023-10-04,T2M,88.95
277,2023-10-05,T2M,89.97
278,2023-10-06,T2M,92.59
279,2023-10-07,T2M,88.86
280,2023-10-08,T2M,89.7
281,2023-10-09,T2M,89.09
282,2023-10-10,T2M,86.97
283,2023-10-11,T2M,86.47
284,2023-10-12,T2M,91.35
285,2023-10-13,T2M,88.38
286,2023-10-14,T2M,89.79
287,2023-10-15,T2M,90.4
288,2023-10-16,T2M,90.02
289,2023-10-17,T2M,87.12
290,2023-10-18,T2M,87.81
291,2023-10-19,T2M,91.8
292,2023-10-20,T2M,89.49
293,2023-10-21,T2M,88.0
294,2023-10-22,T2M,86.03
295,2023-10-23,T2M,90.15
296,2023-10-24,T2M,88.53
297,2023-10-25,T2M,90.29
298,2023-10-26,T2M,89.54
299,2023-10-27,T2M,88.73
300,2023-10-28,T2M,86.51
301,2023-10-29,T2M,87.07
302,2023-10-30,T2M,87.22
303,2023-10-31,T2M,92.59
304,2023-11-01,T2M,89.54
305,2023-11-02,T2M,86.62
306,2023-11-03,T2M,90.5
307,2023-11-04,T2M,89.91
308,2023-11-05,T2M,86.66
309,2023-11-06,T2M,88.25
310,2023-11-07,T2M,90.63
311,2023-11-08,T2M,92.22
312,2023-11-09,T2M,88.37
313,2023-11-10,T2M,86.63
314,2023-11-11,T2M,88.28
315,2023-11-12,T2M,86.72
316,2023-11-13,T2M,87.73
317,2023-11-14,T2M,82.68
318,2023-11-15,T2M,87.37
319,2023-11-16,T2M,85.51
320,2023-11-17,T2M,88.48
321,2023-11-18,T2M,89.35
322,2023-11-19,T2M,89.05
323,2023-11-20,T2M,85.43
324,2023-11-21,T2M,89.8
325,2023-11-22,T2M,90.29
326,2023-11-23,T2M,89.26
327,2023-11-24,T2M,92.84
328,2023-11-25,T2M,90.13
329,2023-11-26,T2M,89.36
330,2023-11-27,T2M,84.88
331,2023-11-28,T2M,88.56
332,2023-11-29,T2M,90.8
333,2023-11-30,T2M,85.45
334,2023-12-01,T2M,88.15
335,2023-12-02,T2M,87.66
336,2023-12-03,T2M,84.61
337,2023-12-04,T2M,80.42
338,2023-12-05,T2M,76.75
339,2023-12-06,T2M,78.05
340,2023-12-07,T2M,84.2
341,2023-12-08,T2M,83.37
342,2023-12-09,T2M,77.21
343,2023-12-10,T2M,74.8
344,2023-12-11,T2M,77.72
345,2023-12-12,T2M,72.95
346,2023-12-13,T2M,70.6
347,2023-12-14,T2M,61.29
348,2023-12-15,T2M,64.72
349,2023-12-16,T2M,64.54
350,2023-12-17,T2M,71.36
351,2023-12-18,T2M,69.1
352,2023-12-19,T2M,60.96
353,2023-12-20,T2M,66.65
354,2023-12-21,T2M,64.85
355,2023-12-22,T2M,65.76
356,2023-12-23,T2M,65.9
357,2023-12-24,T2M,72.63
358,2023-12-25,T2M,66.82
359,2023-12-26,T2M,65.92
360,2023-12-27,T2M,64.97
361,2023-12-28,T2M,65.25
362,2023-12-29,T2M,70.03
363,2023-12-30,T2M,64.76
364,2023-12-31,T2M,65.88
365,2024-01-01,T2M,63.17
366,2024-01-02,T2M,75.38
367,2024-01-03,T2M,84.34
368,2024-01-04,T2M,80.89
369,2024-01-05,T2M,81.74
370,2024-01-06,T2M,87.34
371,2024-01-07,T2M,84.75
372,2024-01-08,T2M,82.78
373,2024-01-09,T2M,83.03
374,2024-01-10,T2M,80.51
375,2024-01-11,T2M,75.35
376,2024-01-12,T2M,68.85
377,2024-01-13,T2M,73.14
378,2024-01-14,T2M,73.82
379,2024-01-15,T2M,76.54
380,2024-01-16,T2M,64.76
381,2024-01-17,T2M,57.13
382,2024-01-18,T2M,63.11
383,2024-01-19,T2M,70.93
384,2024-01-20,T2M,62.88
385,2024-01-21,T2M,67.99
386,2024-01-22,T2M,53.9
387,2024-01-23,T2M,78.4
388,2024-01-24,T2M,80.41
389,2024-01-25,T2M,77.92
390,2024-01-26,T2M,60.88
391,2024-01-27,T2M,59.53
392,2024-01-28,T2M,56.82
393,2024-01-29,T2M,54.05
394,2024-01-30,T2M,51.46
395,2024-01-31,T2M,67.95
396,2024-02-01,T2M,78.96
397,2024-02-02,T2M,71.8
398,2024-02-03,T2M,67.01
399,2024-02-04,T2M,61.81
400,2024-02-05,T2M,75.46
401,2024-02-06,T2M,72.77
402,2024-02-07,T2M,58.0
403,2024-02-08,T2M,59.09
404,2024-02-09,T2M,66.18
405,2024-02-10,T2M,78.21
406,2024-02-11,T2M,76.74
407,2024-02-12,T2M,84.22
408,2024-02-13,T2M,78.39
409,2024-02-14,T2M,73.38
410,2024-02-15,T2M,73.98
411,2024-02-16,T2M,73.09
412,2024-02-17,T2M,71.98
413,2024-02-18,T2M,72.98
414,2024-02-19,T2M,75.94
415,2024-02-20,T2M,76.1
416,2024-02-21,T2M,77.28
417,2024-02-22,T2M,74.58
418,2024-02-23,T2M,74.4
419,2024-02-24,T2M,74.05
420,2024-02-25,T2M,71.52
421,2024-02-26,T2M,72.63
422,2024-02-27,T2M,74.1
423,2024-02-28,T2M,75.3
424,2024-02-29,T2M,73.7
425,2024-03-01,T2M,81.11
426,2024-03-02,T2M,75.14
427,2024-03-03,T2M,85.24
428,2024-03-04,T2M,74.49
429,2024-03-05,T2M,77.09
430,2024-03-06,T2M,78.09
431,2024-03-07,T2M,81.99
432,2024-03-08,T2M,78.06
433,2024-03-09,T2M,79.86
434,2024-03-10,T2M,78.02
435,2024-03-11,T2M,75.75
436,2024-03-12,T2M,79.64
437,2024-03-13,T2M,85.5
438,2024-03-14,T2M,84.89
439,2024-03-15,T2M,85.19
440,2024-03-16,T2M,82.83
441,2024-03-17,T2M,83.98
442,2024-03-18,T2M,85.97
443,2024-03-19,T2M,88.04
444,2024-03-20,T2M,81.15
445,2024-03-21,T2M,83.56
446,2024-03-22,T2M,86.99
447,2024-03-23,T2M,85.36
448,2024-03-24,T2M,79.5
449,2024-03-25,T2M,84.51
450,2024-03-26,T2M,87.74
451,2024-03-27,T2M,81.37
452,2024-03-28,T2M,83.72
453,2024-03-29,T2M,88.82
454,2024-03-30,T2M,87.35
455,2024-03-31,T2M,88.86
456,2024-04-01,T2M,86.61
457,2024-04-02,T2M,85.73
458,2024-04-03,T2M,89.01
459,2024-04-04,T2M,83.22
460,2024-04-05,T2M,85.86
461,2024-04-06,T2M,87.84
462,2024-04-07,T2M,86.7
463,2024-04-08,T2M,89.95
464,2024-04-09,T2M,84.16
465,2024-04-10,T2M,86.15
466,2024-04-11,T2M,83.3
467,2024-04-12,T2M,84.76
468,2024-04-13,T2M,85.06
469,2024-04-14,T2M,81.47
470,2024-04-15,T2M,79.94
471,2024-04-16,T2M,83.39
472,2024-04-17,T2M,86.68
473,2024-04-18,T2M,81.76
474,2024-04-19,T2M,88.71
475,2024-04-20,T2M,83.29
476,2024-04-21,T2M,89.34
477,2024-04-22,T2M,81.1
478,2024-04-23,T2M,89.46
479,2024-04-24,T2M,85.65
480,2024-04-25,T2M,87.16
481,2024-04-26,T2M,88.18
482,2024-04-27,T2M,88.82
483,2024-04-28,T2M,88.41
484,2024-04-29,T2M,88.38
485,2024-04-30,T2M,81.52
486,2024-05-01,T2M,91.51
487,2024-05-02,T2M,87.81
488,2024-05-03,T2M,86.45
489,2024-05-04,T2M,83.81
490,2024-05-05,T2M,87.33
491,2024-05-06,T2M,92.05
492,2024-05-07,T2M,87.92
493,2024-05-08,T2M,83.57
494,2024-05-09,T2M,83.02
495,2024-05-10,T2M,86.98
496,2024-05-11,T2M,89.94
497,2024-05-12,T2M,90.92
498,2024-05-13,T2M,86.69
499,2024-05-14,T2M,84.61
500,2024-05-15,T2M,85.67
501,2024-05-16,T2M,88.89
502,2024-05-17,T2M,85.84
503,2024-05-18,T2M,85.63
504,2024-05-19,T2M,87.95
505,2024-05-20,T2M,87.62
506,2024-05-21,T2M,89.55
507,2024-05-22,T2M,89.76
508,2024-05-23,T2M,87.01
509,2024-05-24,T2M,87.68
510,2024-05-25,T2M,90.66
511,2024-05-26,T2M,89.33
512,2024-05-27,T2M,83.08
513,2024-05-28,T2M,86.66
514,2024-05-29,T2M,88.55
515,2024-05-30,T2M,89.33
516,2024-05-31,T2M,90.35
517,2024-06-01,T2M,89.17
518,2024-06-02,T2M,87.31
519,2024-06-03,T2M,87.61
520,2024-06-04,T2M,88.18
521,2024-06-05,T2M,90.08
522,2024-06-06,T2M,92.77
523,2024-06-07,T2M,87.19
524,2024-06-08,T2M,83.55
525,2024-06-09,T2M,90.54
526,2024-06-10,T2M,90.42
527,2024-06-11,T2M,89.13
528,2024-06-12,T2M,86.72
529,2024-06-13,T2M,91.53
530,2024-06-14,T2M,92.14
531,2024-06-15,T2M,90.76
532,2024-06-16,T2M,86.95
533,2024-06-17,T2M,85.22
534,2024-06-18,T2M,86.13
535,2024-06-19,T2M,90.56
536,2024-06-20,T2M,91.5
537,2024-06-21,T2M,88.26
538,2024-06-22,T2M,87.33
539,2024-06-23,T2M,88.11
540,2024-06-24,T2M,88.24
541,2024-06-25,T2M,91.56
542,2024-06-26,T2M,92.27
543,2024-06-27,T2M,88.35
544,2024-06-28,T2M,90.13
545,2024-06-29,T2M,89.11
546,2024-06-30,T2M,94.9
547,2024-07-01,T2M,89.03
548,2024-07-02,T2M,88.78
549,2024-07-03,T2M,91.83
550,2024-07-04,T2M,88.38
551,2024-07-05,T2M,86.59
552,2024-07-06,T2M,89.84
553,2024-07-07,T2M,90.75
554,2024-07-08,T2M,92.39
555,2024-07-09,T2M,92.41
556,2024-07-10,T2M,88.77
557,2024-07-11,T2M,89.83
558,2024-07-12,T2M,89.36
559,2024-07-13,T2M,87.67
560,2024-07-14,T2M,87.72
561,2024-07-15,T2M,88.11
562,2024-07-16,T2M,88.2
563,2024-07-17,T2M,88.61
564,2024-07-18,T2M,90.62
565,2024-07-19,T2M,88.42
566,2024-07-20,T2M,89.06
567,2024-07-21,T2M,88.15
568,2024-07-22,T2M,87.38
569,2024-07-23,T2M,87.23
570,2024-07-24,T2M,87.56
571,2024-07-25,T2M,88.64
572,2024-07-26,T2M,87.61
573,2024-07-27,T2M,86.71
574,2024-07-28,T2M,88.54
575,2024-07-29,T2M,90.38
576,2024-07-30,T2M,86.49
577,2024-07-31,T2M,87.35
578,2024-08-01,T2M,87.32
579,2024-08-02,T2M,86.95
580,2024-08-03,T2M,86.57
581,2024-08-04,T2M,86.03
582,2024-08-05,T2M,84.84
583,2024-08-06,T2M,86.04
584,2024-08-07,T2M,86.23
585,2024-08-08,T2M,85.48
586,2024-08-09,T2M,84.67
587,2024-08-10,T2M,86.28
588,2024-08-11,T2M,84.93
589,2024-08-12,T2M,85.79
590,2024-08-13,T2M,90.41
591,2024-08-14,T2M,86.19
592,2024-08-15,T2M,83.69
593,2024-08-16,T2M,85.28
594,2024-08-17,T2M,86.62
595,2024-08-18,T2M,86.11
596,2024-08-19,T2M,85.9
597,2024-08-20,T2M,91.09
598,2024-08-21,T2M,87.12
599,2024-08-22,T2M,88.85
600,2024-08-23,T2M,93.42
601,2024-08-24,T2M,90.46
602,2024-08-25,T2M,86.77
603,2024-08-26,T2M,89.06
604,2024-08-27,T2M,89.74
605,2024-08-28,T2M,88.18
606,2024-08-29,T2M,86.56
607,2024-08-30,T2M,87.91
608,2024-08-31,T2M,90.91
609,2024-09-01,T2M,87.26
610,2024-09-02,T2M,86.66
611,2024-09-03,T2M,87.42
612,2024-09-04,T2M,87.38
613,2024-09-05,T2M,85.14
614,2024-09-06,T2M,83.41
615,2024-09-07,T2M,87.31
616,2024-09-08,T2M,86.94
617,2024-09-09,T2M,83.73
618,2024-09-10,T2M,86.21
619,2024-09-11,T2M,89.43
620,2024-09-12,T2M,86.02
621,2024-09-13,T2M,84.09
622,2024-09-14,T2M,89.44
623,2024-09-15,T2M,83.92
624,2024-09-16,T2M,83.19
625,2024-09-17,T2M,84.18
626,2024-09-18,T2M,86.16
627,2024-09-19,T2M,87.39
628,2024-09-20,T2M,86.37
629,2024-09-21,T2M,80.57
630,2024-09-22,T2M,83.76
631,2024-09-23,T2M,86.14
632,2024-09-24,T2M,84.34
633,2024-09-25,T2M,83.65
634,2024-09-26,T2M,86.97
635,2024-09-27,T2M,86.16
636,2024-09-28,T2M,88.35
637,2024-09-29,T2M,87.46
638,2024-09-30,T2M,91.07
639,2024-10-01,T2M,88.72
640,2024-10-02,T2M,88.65
641,2024-10-03,T2M,87.22
642,2024-10-04,T2M,90.85
643,2024-10-05,T2M,92.54
644,2024-10-06,T2M,90.52
645,2024-10-07,T2M,89.49
646,2024-10-08,T2M,85.5
647,2024-10-09,T2M,92.34
648,2024-10-10,T2M,86.31
649,2024-10-11,T2M,86.36
650,2024-10-12,T2M,90.82
651,2024-10-13,T2M,90.32
652,2024-10-14,T2M,86.93
653,2024-10-15,T2M,89.5
654,2024-10-16,T2M,88.31
655,2024-10-17,T2M,92.51
656,2024-10-18,T2M,87.85
657,2024-10-19,T2M,86.58
658,2024-10-20,T2M,89.24
659,2024-10-21,T2M,87.45
660,2024-10-22,T2M,88.84
661,2024-10-23,T2M,88.78
662,2024-10-24,T2M,86.4
663,2024-10-25,T2M,87.25
664,2024-10-26,T2M,88.24
665,2024-10-27,T2M,85.21
666,2024-10-28,T2M,87.9
667,2024-10-29,T2M,92.36
668,2024-10-30,T2M,88.86
669,2024-10-31,T2M,87.82
670,2024-11-01,T2M,85.84
671,2024-11-02,T2M,86.79
672,2024-11-03,T2M,87.13
673,2024-11-04,T2M,85.28
674,2024-11-05,T2M,79.63
675,2024-11-06,T2M,71.03
676,2024-11-07,T2M,73.02
677,2024-11-08,T2M,81.43
678,2024-11-09,T2M,84.16
679,2024-11-10,T2M,88.46
680,2024-11-11,T2M,85.86
681,2024-11-12,T2M,83.76
682,2024-11-13,T2M,82.34
683,2024-11-14,T2M,84.32
684,2024-11-15,T2M,86.92
685,2024-11-16,T2M,86.25
686,2024-11-17,T2M,82.79
687,2024-11-18,T2M,85.61
688,2024-11-19,T2M,80.01
689,2024-11-20,T2M,75.17
690,2024-11-21,T2M,74.7
691,2024-11-22,T2M,80.96
692,2024-11-23,T2M,86.66
693,2024-11-24,T2M,79.07
694,2024-11-25,T2M,71.44
695,2024-11-26,T2M,75.62
696,2024-11-27,T2M,76.6
697,2024-11-28,T2M,72.53
698,2024-11-29,T2M,71.96
699,2024-11-30,T2M,71.83
700,2024-12-01,T2M,66.82
701,2024-12-02,T2M,64.3
702,2024-12-03,T2M,69.2
703,2024-12-04,T2M,74.41
704,2024-12-05,T2M,75.21
705,2024-12-06,T2M,80.7
706,2024-12-07,T2M,76.36
707,2024-12-08,T2M,73.97
708,2024-12-09,T2M,74.32
709,2024-12-10,T2M,68.96
710,2024-12-11,T2M,74.53
711,2024-12-12,T2M,85.11
712,2024-12-13,T2M,79.02
713,2024-12-14,T2M,72.85
714,2024-12-15,T2M,70.29
715,2024-12-16,T2M,63.95
716,2024-12-17,T2M,57.67
717,2024-12-18,T2M,60.3
718,2024-12-19,T2M,62.91
719,2024-12-20,T2M,59.89
720,2024-12-21,T2M,58.13
721,2024-12-22,T2M,60.05
722,2024-12-23,T2M,59.78
723,2024-12-24,T2M,63.42
724,2024-12-25,T2M,65.2
725,2024-12-26,T2M,59.86
726,2024-12-27,T2M,62.11
727,2024-12-28,T2M,63.63
728,2024-12-29,T2M,70.08
729,2024-12-30,T2M,74.76
730,2024-12-31,T2M,74.2
731,2025-01-01,T2M,69.31
732,2025-01-02,T2M,64.66
733,2025-01-03,T2M,79.09
734,2025-01-04,T2M,72.43
735,2025-01-05,T2M,66.07
736,2025-01-06,T2M,72.9
737,2025-01-07,T2M,71.38
738,2025-01-08,T2M,76.19
739,2025-01-09,T2M,75.09
740,2025-01-10,T2M,65.26
741,2025-01-11,T2M,52.62
742,2025-01-12,T2M,49.63
743,2025-01-13,T2M,51.61
744,2025-01-14,T2M,64.15
745,2025-01-15,T2M,63.72
746,2025-01-16,T2M,69.76
747,2025-01-17,T2M,58.48
748,2025-01-18,T2M,49.2
749,2025-01-19,T2M,53.2
750,2025-01-20,T2M,65.99
751,2025-01-21,T2M,68.7
752,2025-01-22,T2M,68.28
753,2025-01-23,T2M,83.24
754,2025-01-24,T2M,68.81
755,2025-01-25,T2M,78.09
756,2025-01-26,T2M,77.2
757,2025-01-27,T2M,76.48
758,2025-01-28,T2M,73.88
759,2025-01-29,T2M,73.76
760,2025-01-30,T2M,77.21
761,2025-01-31,T2M,76.29
762,2025-02-01,T2M,79.31
763,2025-02-02,T2M,76.31
764,2025-02-03,T2M,71.58
765,2025-02-04,T2M,53.05
766,2025-02-05,T2M,47.3
767,2025-02-06,T2M,68.32
768,2025-02-07,T2M,75.91
769,2025-02-08,T2M,76.63
770,2025-02-09,T2M,78.72
771,2025-02-10,T2M,79.22
772,2025-02-11,T2M,75.56
773,2025-02-12,T2M,77.58
774,2025-02-13,T2M,76.71
775,2025-02-14,T2M,78.65
776,2025-02-15,T2M,69.56
777,2025-02-16,T2M,73.01
778,2025-02-17,T2M,74.99
779,2025-02-18,T2M,70.86
780,2025-02-19,T2M,77.97
781,2025-02-20,T2M,73.5
782,2025-02-21,T2M,79.91
783,2025-02-22,T2M,80.38
784,2025-02-23,T2M,80.49
785,2025-02-24,T2M,68.48
786,2025-02-25,T2M,68.16
787,2025-02-26,T2M,53.31
788,2025-02-27,T2M,68.81
789,2025-02-28,T2M,68.75
790,2025-03-01,T2M,73.13
791,2025-03-02,T2M,73.8
792,2025-03-03,T2M,76.36
793,2025-03-04,T2M,77.34
794,2025-03-05,T2M,79.35
795,2025-03-06,T2M,73.77
796,2025-03-07,T2M,72.16
797,2025-03-08,T2M,81.95
798,2025-03-09,T2M,76.28
799,2025-03-10,T2M,75.97
800,2025-03-11,T2M,80.15
801,2025-03-12,T2M,80.61
802,2025-03-13,T2M,81.39
803,2025-03-14,T2M,78.88
804,2025-03-15,T2M,79.26
805,2025-03-16,T2M,81.08
806,2025-03-17,T2M,78.06
807,2025-03-18,T2M,74.15
808,2025-03-19,T2M,75.01
809,2025-03-20,T2M,75.68
810,2025-03-21,T2M,72.08
811,2025-03-22,T2M,73.83
812,2025-03-23,T2M,72.47
813,2025-03-24,T2M,78.5
814,2025-03-25,T2M,78.8
815,2025-03-26,T2M,82.58
816,2025-03-27,T2M,81.01
817,2025-03-28,T2M,76.23
818,2025-03-29,T2M,78.62
819,2025-03-30,T2M,80.66
820,2025-03-31,T2M,80.59
821,2025-04-01,T2M,69.96
