,date,variable,value
129,2023-05-10,T2M,88.89
130,2023-05-11,T2M,86.51
131,2023-05-12,T2M,87.04
132,2023-05-13,T2M,88.45
133,2023-05-14,T2M,91.12
134,2023-05-15,T2M,90.81
135,2023-05-16,T2M,83.66
136,2023-05-17,T2M,86.93
137,2023-05-18,T2M,91.1
138,2023-05-19,T2M,90.09
139,2023-05-20,T2M,90.71
140,2023-05-21,T2M,88.32
141,2023-05-22,T2M,87.5
142,2023-05-23,T2M,87.83
143,2023-05-24,T2M,88.13
144,2023-05-25,T2M,87.99
145,2023-05-26,T2M,87.73
146,2023-05-27,T2M,89.82
147,2023-05-28,T2M,88.92
148,2023-05-29,T2M,89.39
149,2023-05-30,T2M,86.66
150,2023-05-31,T2M,87.3
151,2023-06-01,T2M,89.94
152,2023-06-02,T2M,91.38
153,2023-06-03,T2M,89.89
154,2023-06-04,T2M,87.46
155,2023-06-05,T2M,89.68
156,2023-06-06,T2M,90.5
157,2023-06-07,T2M,92.6
158,2023-06-08,T2M,89.64
159,2023-06-09,T2M,88.81
160,2023-06-10,T2M,91.35
161,2023-06-11,T2M,86.07
162,2023-06-12,T2M,83.14
163,2023-06-13,T2M,80.4
164,2023-06-14,T2M,82.34
165,2023-06-15,T2M,85.17
166,2023-06-16,T2M,84.01
167,2023-06-17,T2M,82.95
168,2023-06-18,T2M,88.18
169,2023-06-19,T2M,91.76
170,2023-06-20,T2M,93.44
171,2023-06-21,T2M,91.63
172,2023-06-22,T2M,88.65
173,2023-06-23,T2M,89.08
174,2023-06-24,T2M,88.05
175,2023-06-25,T2M,86.03
176,2023-06-26,T2M,82.67
177,2023-06-27,T2M,82.2
178,2023-06-28,T2M,86.44
179,2023-06-29,T2M,88.46
180,2023-06-30,T2M,86.99
181,2023-07-01,T2M,87.26
182,2023-07-02,T2M,89.1
183,2023-07-03,T2M,89.4
184,2023-07-04,T2M,87.85
185,2023-07-05,T2M,87.64
186,2023-07-06,T2M,90.74
187,2023-07-07,T2M,88.67
188,2023-07-08,T2M,90.3
189,2023-07-09,T2M,90.8
190,2023-07-10,T2M,89.36
191,2023-07-11,T2M,89.68
192,2023-07-12,T2M,90.95
193,2023-07-13,T2M,90.53
194,2023-07-14,T2M,88.23
195,2023-07-15,T2M,89.25
196,2023-07-16,T2M,92.03
197,2023-07-17,T2M,90.07
198,2023-07-18,T2M,89.34
199,2023-07-19,T2M,90.44
200,2023-07-20,T2M,90.98
201,2023-07-21,T2M,90.05
202,2023-07-22,T2M,89.07
203,2023-07-23,T2M,88.58
204,2023-07-24,T2M,89.41
205,2023-07-25,T2M,90.06
206,2023-07-26,T2M,90.24
207,2023-07-27,T2M,91.19
208,2023-07-28,T2M,92.68
209,2023-07-29,T2M,90.29
210,2023-07-30,T2M,90.17
211,2023-07-31,T2M,90.85
212,2023-08-01,T2M,90.63
213,2023-08-02,T2M,87.37
214,2023-08-03,T2M,84.78
215,2023-08-04,T2M,85.71
216,2023-08-05,T2M,87.9
217,2023-08-06,T2M,88.72
218,2023-08-07,T2M,87.39
219,2023-08-08,T2M,90.34
220,2023-08-09,T2M,89.14
221,2023-08-10,T2M,86.57
222,2023-08-11,T2M,85.04
223,2023-08-12,T2M,87.58
224,2023-08-13,T2M,89.23
225,2023-08-14,T2M,88.18
226,2023-08-15,T2M,89.73
227,2023-08-16,T2M,89.97
228,2023-08-17,T2M,93.5
229,2023-08-18,T2M,91.65
230,2023-08-19,T2M,90.7
231,2023-08-20,T2M,91.71
232,2023-08-21,T2M,91.82
233,2023-08-22,T2M,89.35
234,2023-08-23,T2M,89.73
235,2023-08-24,T2M,89.8
236,2023-08-25,T2M,91.1
237,2023-08-26,T2M,91.69
238,2023-08-27,T2M,89.83
239,2023-08-28,T2M,89.47
240,2023-08-29,T2M,90.28
241,2023-08-30,T2M,91.16
242,2023-08-31,T2M,91.01
243,2023-09-01,T2M,89.37
244,2023-09-02,T2M,89.34
245,2023-09-03,T2M,91.57
246,2023-09-04,T2M,87.34
247,2023-09-05,T2M,90.6
248,2023-09-06,T2M,88.72
249,2023-09-07,T2M,90.1
250,2023-09-08,T2M,90.01
251,2023-09-09,T2M,91.09
252,2023-09-10,T2M,88.9
253,2023-09-11,T2M,89.09
254,2023-09-12,T2M,90.58
255,2023-09-13,T2M,92.91
256,2023-09-14,T2M,88.45
257,2023-09-15,T2M,89.72
258,2023-09-16,T2M,88.83
259,2023-09-17,T2M,88.59
260,2023-09-18,T2M,89.74
261,2023-09-19,T2M,88.92
262,2023-09-20,T2M,88.86
263,2023-09-21,T2M,89.06
264,2023-09-22,T2M,89.85
265,2023-09-23,T2M,90.18
266,2023-09-24,T2M,90.21
267,2023-09-25,T2M,88.25
268,2023-09-26,T2M,87.2
269,2023-09-27,T2M,87.93
270,2023-09-28,T2M,89.07
271,2023-09-29,T2M,89.91
272,2023-09-30,T2M,89.31
273,2023-10-01,T2M,90.79
274,2023-10-02,T2M,86.08
275,2023-10-03,T2M,86.84
276,2023-10-04,T2M,85.28
277,2023-10-05,T2M,86.88
278,2023-10-06,T2M,92.46
279,2023-10-07,T2M,90.31
280,2023-10-08,T2M,91.46
281,2023-10-09,T2M,90.58
282,2023-10-10,T2M,91.23
283,2023-10-11,T2M,88.75
284,2023-10-12,T2M,89.73
285,2023-10-13,T2M,89.86
286,2023-10-14,T2M,89.87
287,2023-10-15,T2M,91.56
288,2023-10-16,T2M,93.06
289,2023-10-17,T2M,91.02
290,2023-10-18,T2M,91.17
291,2023-10-19,T2M,90.13
292,2023-10-20,T2M,89.56
293,2023-10-21,T2M,88.67
294,2023-10-22,T2M,89.14
295,2023-10-23,T2M,89.8
296,2023-10-24,T2M,89.16
297,2023-10-25,T2M,89.9
298,2023-10-26,T2M,88.23
299,2023-10-27,T2M,88.77
300,2023-10-28,T2M,87.17
301,2023-10-29,T2M,87.16
302,2023-10-30,T2M,87.91
303,2023-10-31,T2M,90.46
304,2023-11-01,T2M,89.94
305,2023-11-02,T2M,87.17
306,2023-11-03,T2M,89.52
307,2023-11-04,T2M,86.42
308,2023-11-05,T2M,84.84
309,2023-11-06,T2M,87.21
310,2023-11-07,T2M,89.05
311,2023-11-08,T2M,91.34
312,2023-11-09,T2M,92.73
313,2023-11-10,T2M,87.12
314,2023-11-11,T2M,87.66
315,2023-11-12,T2M,86.23
316,2023-11-13,T2M,83.93
317,2023-11-14,T2M,86.45
318,2023-11-15,T2M,87.0
319,2023-11-16,T2M,86.79
320,2023-11-17,T2M,86.93
321,2023-11-18,T2M,86.47
322,2023-11-19,T2M,88.01
323,2023-11-20,T2M,86.95
324,2023-11-21,T2M,90.64
325,2023-11-22,T2M,86.72
326,2023-11-23,T2M,86.46
327,2023-11-24,T2M,89.79
328,2023-11-25,T2M,91.28
329,2023-11-26,T2M,86.29
330,2023-11-27,T2M,82.0
331,2023-11-28,T2M,85.63
332,2023-11-29,T2M,86.61
333,2023-11-30,T2M,84.95
334,2023-12-01,T2M,89.48
335,2023-12-02,T2M,87.82
336,2023-12-03,T2M,85.51
337,2023-12-04,T2M,86.02
338,2023-12-05,T2M,85.71
339,2023-12-06,T2M,86.18
340,2023-12-07,T2M,88.65
341,2023-12-08,T2M,83.44
342,2023-12-09,T2M,82.03
343,2023-12-10,T2M,87.83
344,2023-12-11,T2M,85.78
345,2023-12-12,T2M,82.17
346,2023-12-13,T2M,76.32
347,2023-12-14,T2M,71.77
348,2023-12-15,T2M,75.08
349,2023-12-16,T2M,74.63
350,2023-12-17,T2M,77.64
351,2023-12-18,T2M,78.74
352,2023-12-19,T2M,81.39
353,2023-12-20,T2M,70.67
354,2023-12-21,T2M,65.54
355,2023-12-22,T2M,65.74
356,2023-12-23,T2M,69.95
357,2023-12-24,T2M,80.79
358,2023-12-25,T2M,85.59
359,2023-12-26,T2M,81.45
360,2023-12-27,T2M,79.38
361,2023-12-28,T2M,85.57
362,2023-12-29,T2M,83.13
363,2023-12-30,T2M,85.15
364,2023-12-31,T2M,82.51
365,2024-01-01,T2M,83.76
366,2024-01-02,T2M,84.92
367,2024-01-03,T2M,86.66
368,2024-01-04,T2M,85.37
369,2024-01-05,T2M,87.16
370,2024-01-06,T2M,87.21
371,2024-01-07,T2M,85.76
372,2024-01-08,T2M,85.77
373,2024-01-09,T2M,87.8
374,2024-01-10,T2M,86.11
375,2024-01-11,T2M,85.13
376,2024-01-12,T2M,82.99
377,2024-01-13,T2M,85.7
378,2024-01-14,T2M,85.07
379,2024-01-15,T2M,84.72
380,2024-01-16,T2M,84.58
381,2024-01-17,T2M,82.37
382,2024-01-18,T2M,81.77
383,2024-01-19,T2M,79.34
384,2024-01-20,T2M,81.83
385,2024-01-21,T2M,82.26
386,2024-01-22,T2M,85.29
387,2024-01-23,T2M,85.48
388,2024-01-24,T2M,82.77
389,2024-01-25,T2M,83.72
390,2024-01-26,T2M,78.02
391,2024-01-27,T2M,65.51
392,2024-01-28,T2M,59.48
393,2024-01-29,T2M,67.23
394,2024-01-30,T2M,73.98
395,2024-01-31,T2M,80.47
396,2024-02-01,T2M,80.95
397,2024-02-02,T2M,74.22
398,2024-02-03,T2M,82.0
399,2024-02-04,T2M,78.25
400,2024-02-05,T2M,81.83
401,2024-02-06,T2M,78.81
402,2024-02-07,T2M,71.57
403,2024-02-08,T2M,81.66
404,2024-02-09,T2M,79.54
405,2024-02-10,T2M,80.92
406,2024-02-11,T2M,82.96
407,2024-02-12,T2M,85.55
408,2024-02-13,T2M,84.82
409,2024-02-14,T2M,83.48
410,2024-02-15,T2M,83.06
411,2024-02-16,T2M,82.3
412,2024-02-17,T2M,81.55
413,2024-02-18,T2M,81.19
414,2024-02-19,T2M,81.68
415,2024-02-20,T2M,84.2
416,2024-02-21,T2M,87.32
417,2024-02-22,T2M,80.0
418,2024-02-23,T2M,80.4
419,2024-02-24,T2M,82.38
420,2024-02-25,T2M,81.61
421,2024-02-26,T2M,81.85
422,2024-02-27,T2M,81.47
423,2024-02-28,T2M,82.64
424,2024-02-29,T2M,82.3
425,2024-03-01,T2M,87.36
426,2024-03-02,T2M,87.65
427,2024-03-03,T2M,90.44
428,2024-03-04,T2M,83.92
429,2024-03-05,T2M,85.73
430,2024-03-06,T2M,87.04
431,2024-03-07,T2M,88.37
432,2024-03-08,T2M,86.93
433,2024-03-09,T2M,86.15
434,2024-03-10,T2M,85.76
435,2024-03-11,T2M,87.36
436,2024-03-12,T2M,90.81
437,2024-03-13,T2M,88.84
438,2024-03-14,T2M,88.28
439,2024-03-15,T2M,88.26
440,2024-03-16,T2M,83.12
441,2024-03-17,T2M,87.47
442,2024-03-18,T2M,88.28
443,2024-03-19,T2M,88.36
444,2024-03-20,T2M,80.3
445,2024-03-21,T2M,83.1
446,2024-03-22,T2M,85.43
447,2024-03-23,T2M,83.74
448,2024-03-24,T2M,80.74
449,2024-03-25,T2M,87.06
450,2024-03-26,T2M,89.14
451,2024-03-27,T2M,86.34
452,2024-03-28,T2M,86.55
453,2024-03-29,T2M,88.21
454,2024-03-30,T2M,87.37
455,2024-03-31,T2M,85.77
456,2024-04-01,T2M,86.3
457,2024-04-02,T2M,87.68
458,2024-04-03,T2M,88.78
459,2024-04-04,T2M,85.1
460,2024-04-05,T2M,86.12
461,2024-04-06,T2M,85.15
462,2024-04-07,T2M,88.62
463,2024-04-08,T2M,89.27
464,2024-04-09,T2M,86.39
465,2024-04-10,T2M,85.09
466,2024-04-11,T2M,84.87
467,2024-04-12,T2M,84.3
468,2024-04-13,T2M,83.91
469,2024-04-14,T2M,80.63
470,2024-04-15,T2M,83.06
471,2024-04-16,T2M,84.86
472,2024-04-17,T2M,87.53
473,2024-04-18,T2M,83.68
474,2024-04-19,T2M,87.21
475,2024-04-20,T2M,84.55
476,2024-04-21,T2M,89.11
477,2024-04-22,T2M,84.41
478,2024-04-23,T2M,88.57
479,2024-04-24,T2M,83.04
480,2024-04-25,T2M,83.67
481,2024-04-26,T2M,86.8
482,2024-04-27,T2M,86.02
483,2024-04-28,T2M,88.24
484,2024-04-29,T2M,86.11
485,2024-04-30,T2M,85.26
486,2024-05-01,T2M,88.63
487,2024-05-02,T2M,85.27
488,2024-05-03,T2M,83.05
489,2024-05-04,T2M,84.51
490,2024-05-05,T2M,86.89
491,2024-05-06,T2M,90.4
492,2024-05-07,T2M,86.51
493,2024-05-08,T2M,84.79
494,2024-05-09,T2M,85.01
495,2024-05-10,T2M,86.36
496,2024-05-11,T2M,89.83
497,2024-05-12,T2M,91.61
498,2024-05-13,T2M,89.53
499,2024-05-14,T2M,85.75
500,2024-05-15,T2M,88.22
501,2024-05-16,T2M,91.12
502,2024-05-17,T2M,85.72
503,2024-05-18,T2M,86.95
504,2024-05-19,T2M,87.66
505,2024-05-20,T2M,88.13
506,2024-05-21,T2M,91.24
507,2024-05-22,T2M,90.62
508,2024-05-23,T2M,85.82
509,2024-05-24,T2M,87.72
510,2024-05-25,T2M,89.28
511,2024-05-26,T2M,88.21
512,2024-05-27,T2M,84.89
513,2024-05-28,T2M,83.91
514,2024-05-29,T2M,85.77
515,2024-05-30,T2M,86.33
516,2024-05-31,T2M,90.18
517,2024-06-01,T2M,89.63
518,2024-06-02,T2M,88.89
519,2024-06-03,T2M,89.3
520,2024-06-04,T2M,87.97
521,2024-06-05,T2M,89.18
522,2024-06-06,T2M,89.62
523,2024-06-07,T2M,89.22
524,2024-06-08,T2M,85.52
525,2024-06-09,T2M,87.12
526,2024-06-10,T2M,89.31
527,2024-06-11,T2M,87.63
528,2024-06-12,T2M,85.63
529,2024-06-13,T2M,88.71
530,2024-06-14,T2M,89.36
531,2024-06-15,T2M,88.29
532,2024-06-16,T2M,90.76
533,2024-06-17,T2M,87.26
534,2024-06-18,T2M,85.32
535,2024-06-19,T2M,88.55
536,2024-06-20,T2M,88.85
537,2024-06-21,T2M,88.12
538,2024-06-22,T2M,88.36
539,2024-06-23,T2M,87.04
540,2024-06-24,T2M,90.07
541,2024-06-25,T2M,90.4
542,2024-06-26,T2M,90.8
543,2024-06-27,T2M,88.64
544,2024-06-28,T2M,88.53
545,2024-06-29,T2M,88.83
546,2024-06-30,T2M,92.53
547,2024-07-01,T2M,88.42
548,2024-07-02,T2M,86.02
549,2024-07-03,T2M,88.07
550,2024-07-04,T2M,85.0
551,2024-07-05,T2M,85.81
552,2024-07-06,T2M,88.45
553,2024-07-07,T2M,90.87
554,2024-07-08,T2M,89.94
555,2024-07-09,T2M,89.73
556,2024-07-10,T2M,87.21
557,2024-07-11,T2M,90.24
558,2024-07-12,T2M,88.67
559,2024-07-13,T2M,86.37
560,2024-07-14,T2M,87.05
561,2024-07-15,T2M,86.94
562,2024-07-16,T2M,86.37
563,2024-07-17,T2M,87.99
564,2024-07-18,T2M,89.27
565,2024-07-19,T2M,88.51
566,2024-07-20,T2M,89.81
567,2024-07-21,T2M,85.85
568,2024-07-22,T2M,87.71
569,2024-07-23,T2M,87.04
570,2024-07-24,T2M,87.74
571,2024-07-25,T2M,88.26
572,2024-07-26,T2M,87.89
573,2024-07-27,T2M,88.55
574,2024-07-28,T2M,89.4
575,2024-07-29,T2M,90.15
576,2024-07-30,T2M,86.07
577,2024-07-31,T2M,87.97
578,2024-08-01,T2M,89.77
579,2024-08-02,T2M,88.38
580,2024-08-03,T2M,90.13
581,2024-08-04,T2M,88.42
582,2024-08-05,T2M,87.28
583,2024-08-06,T2M,86.85
584,2024-08-07,T2M,85.95
585,2024-08-08,T2M,85.3
586,2024-08-09,T2M,87.61
587,2024-08-10,T2M,88.32
588,2024-08-11,T2M,89.46
589,2024-08-12,T2M,89.35
590,2024-08-13,T2M,92.07
591,2024-08-14,T2M,90.34
592,2024-08-15,T2M,86.42
593,2024-08-16,T2M,87.86
594,2024-08-17,T2M,89.39
595,2024-08-18,T2M,85.89
596,2024-08-19,T2M,87.79
597,2024-08-20,T2M,91.53
598,2024-08-21,T2M,89.73
599,2024-08-22,T2M,89.65
600,2024-08-23,T2M,91.22
601,2024-08-24,T2M,91.34
602,2024-08-25,T2M,88.41
603,2024-08-26,T2M,89.33
604,2024-08-27,T2M,91.43
605,2024-08-28,T2M,89.77
606,2024-08-29,T2M,88.65
607,2024-08-30,T2M,87.94
608,2024-08-31,T2M,87.86
609,2024-09-01,T2M,86.42
610,2024-09-02,T2M,84.08
611,2024-09-03,T2M,82.97
612,2024-09-04,T2M,85.39
613,2024-09-05,T2M,81.35
614,2024-09-06,T2M,76.89
615,2024-09-07,T2M,80.04
616,2024-09-08,T2M,82.68
617,2024-09-09,T2M,79.01
618,2024-09-10,T2M,85.28
619,2024-09-11,T2M,87.22
620,2024-09-12,T2M,86.07
621,2024-09-13,T2M,83.32
622,2024-09-14,T2M,86.09
623,2024-09-15,T2M,84.6
624,2024-09-16,T2M,82.28
625,2024-09-17,T2M,84.46
626,2024-09-18,T2M,86.7
627,2024-09-19,T2M,85.16
628,2024-09-20,T2M,83.87
629,2024-09-21,T2M,79.74
630,2024-09-22,T2M,83.39
631,2024-09-23,T2M,83.72
632,2024-09-24,T2M,80.77
633,2024-09-25,T2M,83.64
634,2024-09-26,T2M,88.17
635,2024-09-27,T2M,85.59
636,2024-09-28,T2M,87.78
637,2024-09-29,T2M,85.39
638,2024-09-30,T2M,87.04
639,2024-10-01,T2M,84.64
640,2024-10-02,T2M,84.71
641,2024-10-03,T2M,83.67
642,2024-10-04,T2M,87.3
643,2024-10-05,T2M,90.23
644,2024-10-06,T2M,86.82
645,2024-10-07,T2M,84.84
646,2024-10-08,T2M,84.47
647,2024-10-09,T2M,86.77
648,2024-10-10,T2M,84.14
649,2024-10-11,T2M,85.91
650,2024-10-12,T2M,89.39
651,2024-10-13,T2M,90.85
652,2024-10-14,T2M,88.67
653,2024-10-15,T2M,88.03
654,2024-10-16,T2M,89.43
655,2024-10-17,T2M,92.09
656,2024-10-18,T2M,88.59
657,2024-10-19,T2M,85.13
658,2024-10-20,T2M,86.95
659,2024-10-21,T2M,86.76
660,2024-10-22,T2M,86.57
661,2024-10-23,T2M,88.27
662,2024-10-24,T2M,86.98
663,2024-10-25,T2M,87.58
664,2024-10-26,T2M,87.81
665,2024-10-27,T2M,91.69
666,2024-10-28,T2M,91.12
667,2024-10-29,T2M,90.22
668,2024-10-30,T2M,87.98
669,2024-10-31,T2M,83.22
670,2024-11-01,T2M,83.95
671,2024-11-02,T2M,88.14
672,2024-11-03,T2M,85.97
673,2024-11-04,T2M,86.69
674,2024-11-05,T2M,86.27
675,2024-11-06,T2M,86.71
676,2024-11-07,T2M,87.45
677,2024-11-08,T2M,90.2
678,2024-11-09,T2M,91.08
679,2024-11-10,T2M,89.74
680,2024-11-11,T2M,86.09
681,2024-11-12,T2M,87.96
682,2024-11-13,T2M,88.78
683,2024-11-14,T2M,90.6
684,2024-11-15,T2M,86.71
685,2024-11-16,T2M,86.16
686,2024-11-17,T2M,86.27
687,2024-11-18,T2M,84.79
688,2024-11-19,T2M,84.18
689,2024-11-20,T2M,85.02
690,2024-11-21,T2M,87.3
691,2024-11-22,T2M,84.83
692,2024-11-23,T2M,87.62
693,2024-11-24,T2M,85.26
694,2024-11-25,T2M,84.02
695,2024-11-26,T2M,85.87
696,2024-11-27,T2M,84.81
697,2024-11-28,T2M,83.33
698,2024-11-29,T2M,85.1
699,2024-11-30,T2M,83.05
700,2024-12-01,T2M,80.35
701,2024-12-02,T2M,80.87
702,2024-12-03,T2M,85.95
703,2024-12-04,T2M,86.63
704,2024-12-05,T2M,83.7
705,2024-12-06,T2M,84.07
706,2024-12-07,T2M,85.48
707,2024-12-08,T2M,85.33
708,2024-12-09,T2M,85.26
709,2024-12-10,T2M,84.01
710,2024-12-11,T2M,87.03
711,2024-12-12,T2M,88.8
712,2024-12-13,T2M,85.01
713,2024-12-14,T2M,85.43
714,2024-12-15,T2M,84.83
715,2024-12-16,T2M,84.41
716,2024-12-17,T2M,84.31
717,2024-12-18,T2M,82.88
718,2024-12-19,T2M,78.7
719,2024-12-20,T2M,71.71
720,2024-12-21,T2M,67.78
721,2024-12-22,T2M,67.6
722,2024-12-23,T2M,69.15
723,2024-12-24,T2M,76.64
724,2024-12-25,T2M,83.19
725,2024-12-26,T2M,85.11
726,2024-12-27,T2M,85.18
727,2024-12-28,T2M,85.9
728,2024-12-29,T2M,85.47
729,2024-12-30,T2M,84.55
730,2024-12-31,T2M,84.2
731,2025-01-01,T2M,83.23
732,2025-01-02,T2M,83.5
733,2025-01-03,T2M,85.09
734,2025-01-04,T2M,86.38
735,2025-01-05,T2M,85.06
736,2025-01-06,T2M,85.95
737,2025-01-07,T2M,82.71
738,2025-01-08,T2M,86.53
739,2025-01-09,T2M,86.66
740,2025-01-10,T2M,83.39
741,2025-01-11,T2M,80.39
742,2025-01-12,T2M,81.36
743,2025-01-13,T2M,83.23
744,2025-01-14,T2M,81.44
745,2025-01-15,T2M,81.67
746,2025-01-16,T2M,86.64
747,2025-01-17,T2M,82.61
748,2025-01-18,T2M,79.46
749,2025-01-19,T2M,79.02
750,2025-01-20,T2M,80.57
751,2025-01-21,T2M,82.82
752,2025-01-22,T2M,85.39
753,2025-01-23,T2M,88.14
754,2025-01-24,T2M,81.23
755,2025-01-25,T2M,89.6
756,2025-01-26,T2M,89.11
757,2025-01-27,T2M,88.64
758,2025-01-28,T2M,84.11
759,2025-01-29,T2M,85.62
760,2025-01-30,T2M,84.44
761,2025-01-31,T2M,83.77
762,2025-02-01,T2M,86.15
763,2025-02-02,T2M,82.95
764,2025-02-03,T2M,78.64
765,2025-02-04,T2M,80.91
766,2025-02-05,T2M,86.82
767,2025-02-06,T2M,83.09
768,2025-02-07,T2M,87.28
769,2025-02-08,T2M,86.42
770,2025-02-09,T2M,87.75
771,2025-02-10,T2M,87.48
772,2025-02-11,T2M,90.45
773,2025-02-12,T2M,89.35
774,2025-02-13,T2M,88.63
775,2025-02-14,T2M,87.87
776,2025-02-15,T2M,87.05
777,2025-02-16,T2M,89.14
778,2025-02-17,T2M,86.32
779,2025-02-18,T2M,85.25
780,2025-02-19,T2M,86.98
781,2025-02-20,T2M,87.36
782,2025-02-21,T2M,85.91
783,2025-02-22,T2M,87.07
784,2025-02-23,T2M,84.15
785,2025-02-24,T2M,78.23
786,2025-02-25,T2M,84.67
787,2025-02-26,T2M,85.03
788,2025-02-27,T2M,80.18
789,2025-02-28,T2M,81.85
790,2025-03-01,T2M,86.24
791,2025-03-02,T2M,86.53
792,2025-03-03,T2M,89.79
793,2025-03-04,T2M,90.8
794,2025-03-05,T2M,83.47
795,2025-03-06,T2M,84.44
796,2025-03-07,T2M,82.14
797,2025-03-08,T2M,87.96
798,2025-03-09,T2M,86.74
799,2025-03-10,T2M,89.06
800,2025-03-11,T2M,88.1
801,2025-03-12,T2M,89.33
802,2025-03-13,T2M,85.98
803,2025-03-14,T2M,87.91
804,2025-03-15,T2M,85.88
805,2025-03-16,T2M,89.68
806,2025-03-17,T2M,90.27
807,2025-03-18,T2M,84.17
808,2025-03-19,T2M,85.33
809,2025-03-20,T2M,86.58
810,2025-03-21,T2M,85.49
811,2025-03-22,T2M,83.75
812,2025-03-23,T2M,84.38
813,2025-03-24,T2M,84.58
814,2025-03-25,T2M,89.2
815,2025-03-26,T2M,86.78
816,2025-03-27,T2M,86.31
817,2025-03-28,T2M,85.56
818,2025-03-29,T2M,85.35
819,2025-03-30,T2M,87.98
820,2025-03-31,T2M,88.49
821,2025-04-01,T2M,78.2
