,date,variable,value
189,2023-07-09,T2M,10.28
190,2023-07-10,T2M,10.23
191,2023-07-11,T2M,9.81
192,2023-07-12,T2M,10.13
193,2023-07-13,T2M,10.22
194,2023-07-14,T2M,9.55
195,2023-07-15,T2M,10.24
196,2023-07-16,T2M,9.95
197,2023-07-17,T2M,9.79
198,2023-07-18,T2M,9.0
199,2023-07-19,T2M,9.11
200,2023-07-20,T2M,9.25
201,2023-07-21,T2M,9.76
202,2023-07-22,T2M,10.02
203,2023-07-23,T2M,10.16
204,2023-07-24,T2M,9.95
205,2023-07-25,T2M,10.32
206,2023-07-26,T2M,10.17
207,2023-07-27,T2M,9.39
208,2023-07-28,T2M,8.67
209,2023-07-29,T2M,7.69
210,2023-07-30,T2M,8.29
211,2023-07-31,T2M,8.22
212,2023-08-01,T2M,8.1
213,2023-08-02,T2M,8.69
214,2023-08-03,T2M,8.58
215,2023-08-04,T2M,8.15
216,2023-08-05,T2M,8.45
217,2023-08-06,T2M,9.23
218,2023-08-07,T2M,9.81
219,2023-08-08,T2M,10.14
220,2023-08-09,T2M,7.53
221,2023-08-10,T2M,9.3
222,2023-08-11,T2M,4.71
223,2023-08-12,T2M,6.24
224,2023-08-13,T2M,6.57
225,2023-08-14,T2M,7.98
226,2023-08-15,T2M,9.05
227,2023-08-16,T2M,9.7
228,2023-08-17,T2M,10.71
229,2023-08-18,T2M,11.74
230,2023-08-19,T2M,11.95
231,2023-08-20,T2M,11.37
232,2023-08-21,T2M,10.58
233,2023-08-22,T2M,10.75
234,2023-08-23,T2M,9.93
235,2023-08-24,T2M,9.88
236,2023-08-25,T2M,11.51
237,2023-08-26,T2M,11.43
238,2023-08-27,T2M,8.36
239,2023-08-28,T2M,10.52
240,2023-08-29,T2M,10.99
241,2023-08-30,T2M,9.72
242,2023-08-31,T2M,7.83
243,2023-09-01,T2M,8.93
244,2023-09-02,T2M,8.13
245,2023-09-03,T2M,7.88
246,2023-09-04,T2M,10.35
247,2023-09-05,T2M,9.18
248,2023-09-06,T2M,7.71
249,2023-09-07,T2M,8.53
250,2023-09-08,T2M,10.4
251,2023-09-09,T2M,10.37
252,2023-09-10,T2M,9.66
253,2023-09-11,T2M,10.6
254,2023-09-12,T2M,10.03
255,2023-09-13,T2M,9.51
256,2023-09-14,T2M,7.13
257,2023-09-15,T2M,10.1
258,2023-09-16,T2M,10.54
259,2023-09-17,T2M,10.4
260,2023-09-18,T2M,8.08
261,2023-09-19,T2M,9.92
262,2023-09-20,T2M,5.95
263,2023-09-21,T2M,9.98
264,2023-09-22,T2M,8.72
265,2023-09-23,T2M,9.9
266,2023-09-24,T2M,10.19
267,2023-09-25,T2M,9.27
268,2023-09-26,T2M,12.04
269,2023-09-27,T2M,11.58
270,2023-09-28,T2M,6.91
271,2023-09-29,T2M,10.38
272,2023-09-30,T2M,9.44
273,2023-10-01,T2M,10.89
274,2023-10-02,T2M,11.7
275,2023-10-03,T2M,6.62
276,2023-10-04,T2M,11.53
277,2023-10-05,T2M,11.25
278,2023-10-06,T2M,10.69
279,2023-10-07,T2M,10.51
280,2023-10-08,T2M,10.62
281,2023-10-09,T2M,9.26
282,2023-10-10,T2M,10.69
283,2023-10-11,T2M,12.42
284,2023-10-12,T2M,11.56
285,2023-10-13,T2M,11.2
286,2023-10-14,T2M,9.83
287,2023-10-15,T2M,10.69
288,2023-10-16,T2M,10.46
289,2023-10-17,T2M,10.42
290,2023-10-18,T2M,10.53
291,2023-10-19,T2M,11.32
292,2023-10-20,T2M,10.67
293,2023-10-21,T2M,10.43
294,2023-10-22,T2M,10.94
295,2023-10-23,T2M,12.17
296,2023-10-24,T2M,11.3
297,2023-10-25,T2M,10.42
298,2023-10-26,T2M,7.12
299,2023-10-27,T2M,10.85
300,2023-10-28,T2M,10.92
301,2023-10-29,T2M,8.93
302,2023-10-30,T2M,11.45
303,2023-10-31,T2M,10.07
304,2023-11-01,T2M,11.88
305,2023-11-02,T2M,10.93
306,2023-11-03,T2M,10.43
307,2023-11-04,T2M,11.43
308,2023-11-05,T2M,11.16
309,2023-11-06,T2M,11.85
310,2023-11-07,T2M,11.75
311,2023-11-08,T2M,11.81
312,2023-11-09,T2M,9.55
313,2023-11-10,T2M,10.66
314,2023-11-11,T2M,11.92
315,2023-11-12,T2M,11.86
316,2023-11-13,T2M,11.71
317,2023-11-14,T2M,11.35
318,2023-11-15,T2M,9.94
319,2023-11-16,T2M,10.92
320,2023-11-17,T2M,10.52
321,2023-11-18,T2M,12.35
322,2023-11-19,T2M,12.45
323,2023-11-20,T2M,9.88
324,2023-11-21,T2M,11.35
325,2023-11-22,T2M,11.09
326,2023-11-23,T2M,9.6
327,2023-11-24,T2M,9.3
328,2023-11-25,T2M,8.11
329,2023-11-26,T2M,9.65
330,2023-11-27,T2M,8.17
331,2023-11-28,T2M,9.92
332,2023-11-29,T2M,7.5
333,2023-11-30,T2M,10.76
334,2023-12-01,T2M,11.4
335,2023-12-02,T2M,11.45
336,2023-12-03,T2M,9.49
337,2023-12-04,T2M,9.36
338,2023-12-05,T2M,8.2
339,2023-12-06,T2M,10.73
340,2023-12-07,T2M,9.43
341,2023-12-08,T2M,10.5
342,2023-12-09,T2M,10.46
343,2023-12-10,T2M,9.61
344,2023-12-11,T2M,7.99
345,2023-12-12,T2M,8.6
346,2023-12-13,T2M,10.99
347,2023-12-14,T2M,6.94
348,2023-12-15,T2M,10.28
349,2023-12-16,T2M,8.79
350,2023-12-17,T2M,9.56
351,2023-12-18,T2M,10.4
352,2023-12-19,T2M,10.18
353,2023-12-20,T2M,7.23
354,2023-12-21,T2M,9.45
355,2023-12-22,T2M,10.44
356,2023-12-23,T2M,11.14
357,2023-12-24,T2M,10.46
358,2023-12-25,T2M,10.52
359,2023-12-26,T2M,9.42
360,2023-12-27,T2M,9.38
361,2023-12-28,T2M,10.24
362,2023-12-29,T2M,9.6
363,2023-12-30,T2M,9.92
364,2023-12-31,T2M,7.51
365,2024-01-01,T2M,10.71
366,2024-01-02,T2M,9.83
367,2024-01-03,T2M,10.65
368,2024-01-04,T2M,8.79
369,2024-01-05,T2M,8.92
370,2024-01-06,T2M,9.78
371,2024-01-07,T2M,11.01
372,2024-01-08,T2M,11.69
373,2024-01-09,T2M,11.63
374,2024-01-10,T2M,11.9
375,2024-01-11,T2M,8.53
376,2024-01-12,T2M,10.46
377,2024-01-13,T2M,10.29
378,2024-01-14,T2M,9.58
379,2024-01-15,T2M,9.47
380,2024-01-16,T2M,11.95
381,2024-01-17,T2M,7.12
382,2024-01-18,T2M,8.89
383,2024-01-19,T2M,10.4
384,2024-01-20,T2M,11.58
385,2024-01-21,T2M,11.12
386,2024-01-22,T2M,10.98
387,2024-01-23,T2M,10.01
388,2024-01-24,T2M,10.25
389,2024-01-25,T2M,10.71
390,2024-01-26,T2M,10.11
391,2024-01-27,T2M,7.88
392,2024-01-28,T2M,11.45
393,2024-01-29,T2M,6.6
394,2024-01-30,T2M,9.7
395,2024-01-31,T2M,9.92
396,2024-02-01,T2M,10.88
397,2024-02-02,T2M,9.45
398,2024-02-03,T2M,8.83
399,2024-02-04,T2M,9.29
400,2024-02-05,T2M,8.88
401,2024-02-06,T2M,8.83
402,2024-02-07,T2M,10.05
403,2024-02-08,T2M,10.89
404,2024-02-09,T2M,9.27
405,2024-02-10,T2M,11.05
406,2024-02-11,T2M,10.34
407,2024-02-12,T2M,8.14
408,2024-02-13,T2M,6.46
409,2024-02-14,T2M,8.42
410,2024-02-15,T2M,10.34
411,2024-02-16,T2M,10.74
412,2024-02-17,T2M,10.73
413,2024-02-18,T2M,11.02
414,2024-02-19,T2M,8.97
415,2024-02-20,T2M,8.45
416,2024-02-21,T2M,9.68
417,2024-02-22,T2M,9.59
418,2024-02-23,T2M,10.33
419,2024-02-24,T2M,8.17
420,2024-02-25,T2M,8.31
421,2024-02-26,T2M,8.61
422,2024-02-27,T2M,9.35
423,2024-02-28,T2M,9.57
424,2024-02-29,T2M,8.63
425,2024-03-01,T2M,7.89
426,2024-03-02,T2M,8.83
427,2024-03-03,T2M,9.53
428,2024-03-04,T2M,9.36
429,2024-03-05,T2M,9.72
430,2024-03-06,T2M,10.19
431,2024-03-07,T2M,9.74
432,2024-03-08,T2M,10.61
433,2024-03-09,T2M,10.69
434,2024-03-10,T2M,8.48
435,2024-03-11,T2M,9.76
436,2024-03-12,T2M,11.63
437,2024-03-13,T2M,11.25
438,2024-03-14,T2M,10.68
439,2024-03-15,T2M,11.09
440,2024-03-16,T2M,10.91
441,2024-03-17,T2M,9.18
442,2024-03-18,T2M,11.06
443,2024-03-19,T2M,10.14
444,2024-03-20,T2M,10.31
445,2024-03-21,T2M,10.06
446,2024-03-22,T2M,9.06
447,2024-03-23,T2M,9.99
448,2024-03-24,T2M,10.51
449,2024-03-25,T2M,9.4
450,2024-03-26,T2M,8.72
451,2024-03-27,T2M,9.37
452,2024-03-28,T2M,8.37
453,2024-03-29,T2M,9.39
454,2024-03-30,T2M,9.29
455,2024-03-31,T2M,7.69
456,2024-04-01,T2M,10.27
457,2024-04-02,T2M,9.0
458,2024-04-03,T2M,8.9
459,2024-04-04,T2M,9.9
460,2024-04-05,T2M,9.99
461,2024-04-06,T2M,9.79
462,2024-04-07,T2M,10.43
463,2024-04-08,T2M,10.62
464,2024-04-09,T2M,8.57
465,2024-04-10,T2M,9.75
466,2024-04-11,T2M,10.59
467,2024-04-12,T2M,10.69
468,2024-04-13,T2M,11.4
469,2024-04-14,T2M,11.5
470,2024-04-15,T2M,10.75
471,2024-04-16,T2M,10.78
472,2024-04-17,T2M,10.33
473,2024-04-18,T2M,8.52
474,2024-04-19,T2M,10.14
475,2024-04-20,T2M,9.96
476,2024-04-21,T2M,10.49
477,2024-04-22,T2M,10.48
478,2024-04-23,T2M,6.62
479,2024-04-24,T2M,9.33
480,2024-04-25,T2M,10.08
481,2024-04-26,T2M,10.58
482,2024-04-27,T2M,10.44
483,2024-04-28,T2M,9.34
484,2024-04-29,T2M,9.97
485,2024-04-30,T2M,10.68
486,2024-05-01,T2M,10.09
487,2024-05-02,T2M,10.24
488,2024-05-03,T2M,10.13
489,2024-05-04,T2M,8.28
490,2024-05-05,T2M,10.41
491,2024-05-06,T2M,10.79
492,2024-05-07,T2M,10.95
493,2024-05-08,T2M,9.97
494,2024-05-09,T2M,8.48
495,2024-05-10,T2M,10.64
496,2024-05-11,T2M,11.47
497,2024-05-12,T2M,11.65
498,2024-05-13,T2M,8.84
499,2024-05-14,T2M,8.33
500,2024-05-15,T2M,8.95
501,2024-05-16,T2M,9.98
502,2024-05-17,T2M,9.94
503,2024-05-18,T2M,10.52
504,2024-05-19,T2M,10.22
505,2024-05-20,T2M,8.25
506,2024-05-21,T2M,10.28
507,2024-05-22,T2M,10.64
508,2024-05-23,T2M,10.42
509,2024-05-24,T2M,10.42
510,2024-05-25,T2M,10.1
511,2024-05-26,T2M,9.4
512,2024-05-27,T2M,8.76
513,2024-05-28,T2M,9.27
514,2024-05-29,T2M,9.45
515,2024-05-30,T2M,8.88
516,2024-05-31,T2M,9.18
517,2024-06-01,T2M,9.41
518,2024-06-02,T2M,9.83
519,2024-06-03,T2M,9.02
520,2024-06-04,T2M,9.53
521,2024-06-05,T2M,9.13
522,2024-06-06,T2M,9.65
523,2024-06-07,T2M,8.88
524,2024-06-08,T2M,8.03
525,2024-06-09,T2M,8.76
526,2024-06-10,T2M,8.95
527,2024-06-11,T2M,8.44
528,2024-06-12,T2M,10.6
529,2024-06-13,T2M,11.21
530,2024-06-14,T2M,10.99
531,2024-06-15,T2M,10.78
532,2024-06-16,T2M,9.94
533,2024-06-17,T2M,9.32
534,2024-06-18,T2M,8.86
535,2024-06-19,T2M,7.6
536,2024-06-20,T2M,7.17
537,2024-06-21,T2M,8.48
538,2024-06-22,T2M,9.82
539,2024-06-23,T2M,10.41
540,2024-06-24,T2M,10.16
541,2024-06-25,T2M,7.35
542,2024-06-26,T2M,8.87
543,2024-06-27,T2M,9.9
544,2024-06-28,T2M,10.57
545,2024-06-29,T2M,9.86
546,2024-06-30,T2M,8.18
547,2024-07-01,T2M,8.01
548,2024-07-02,T2M,8.62
549,2024-07-03,T2M,9.32
550,2024-07-04,T2M,9.88
551,2024-07-05,T2M,9.44
552,2024-07-06,T2M,9.15
553,2024-07-07,T2M,8.65
554,2024-07-08,T2M,8.43
555,2024-07-09,T2M,8.97
556,2024-07-10,T2M,8.77
557,2024-07-11,T2M,7.72
558,2024-07-12,T2M,7.46
559,2024-07-13,T2M,8.37
560,2024-07-14,T2M,8.53
561,2024-07-15,T2M,8.45
562,2024-07-16,T2M,8.47
563,2024-07-17,T2M,6.61
564,2024-07-18,T2M,6.11
565,2024-07-19,T2M,5.35
566,2024-07-20,T2M,5.15
567,2024-07-21,T2M,6.22
568,2024-07-22,T2M,6.94
569,2024-07-23,T2M,7.91
570,2024-07-24,T2M,8.24
571,2024-07-25,T2M,8.46
572,2024-07-26,T2M,9.34
573,2024-07-27,T2M,9.56
574,2024-07-28,T2M,9.74
575,2024-07-29,T2M,9.02
576,2024-07-30,T2M,7.94
577,2024-07-31,T2M,7.66
578,2024-08-01,T2M,8.05
579,2024-08-02,T2M,8.89
580,2024-08-03,T2M,8.52
581,2024-08-04,T2M,8.27
582,2024-08-05,T2M,8.42
583,2024-08-06,T2M,7.64
584,2024-08-07,T2M,8.04
585,2024-08-08,T2M,7.37
586,2024-08-09,T2M,8.36
587,2024-08-10,T2M,9.31
588,2024-08-11,T2M,9.02
589,2024-08-12,T2M,7.78
590,2024-08-13,T2M,8.09
591,2024-08-14,T2M,8.4
592,2024-08-15,T2M,8.46
593,2024-08-16,T2M,8.28
594,2024-08-17,T2M,8.04
595,2024-08-18,T2M,8.91
596,2024-08-19,T2M,9.71
597,2024-08-20,T2M,9.9
598,2024-08-21,T2M,10.77
599,2024-08-22,T2M,11.84
600,2024-08-23,T2M,12.12
601,2024-08-24,T2M,10.89
602,2024-08-25,T2M,9.99
603,2024-08-26,T2M,10.08
604,2024-08-27,T2M,9.95
605,2024-08-28,T2M,8.87
606,2024-08-29,T2M,8.93
607,2024-08-30,T2M,9.38
608,2024-08-31,T2M,9.25
609,2024-09-01,T2M,8.42
610,2024-09-02,T2M,8.15
611,2024-09-03,T2M,9.72
612,2024-09-04,T2M,10.95
613,2024-09-05,T2M,9.19
614,2024-09-06,T2M,9.77
615,2024-09-07,T2M,9.72
616,2024-09-08,T2M,10.0
617,2024-09-09,T2M,10.07
618,2024-09-10,T2M,10.45
619,2024-09-11,T2M,11.18
620,2024-09-12,T2M,10.84
621,2024-09-13,T2M,10.98
622,2024-09-14,T2M,10.92
623,2024-09-15,T2M,9.94
624,2024-09-16,T2M,10.13
625,2024-09-17,T2M,10.88
626,2024-09-18,T2M,10.97
627,2024-09-19,T2M,11.04
628,2024-09-20,T2M,11.4
629,2024-09-21,T2M,8.71
630,2024-09-22,T2M,10.26
631,2024-09-23,T2M,10.45
632,2024-09-24,T2M,10.79
633,2024-09-25,T2M,10.65
634,2024-09-26,T2M,9.44
635,2024-09-27,T2M,9.26
636,2024-09-28,T2M,7.37
637,2024-09-29,T2M,10.22
638,2024-09-30,T2M,9.64
639,2024-10-01,T2M,10.56
640,2024-10-02,T2M,12.0
641,2024-10-03,T2M,10.15
642,2024-10-04,T2M,10.47
643,2024-10-05,T2M,10.38
644,2024-10-06,T2M,10.11
645,2024-10-07,T2M,10.02
646,2024-10-08,T2M,10.3
647,2024-10-09,T2M,11.65
648,2024-10-10,T2M,11.98
649,2024-10-11,T2M,10.46
650,2024-10-12,T2M,8.14
651,2024-10-13,T2M,9.05
652,2024-10-14,T2M,9.9
653,2024-10-15,T2M,8.7
654,2024-10-16,T2M,8.17
655,2024-10-17,T2M,10.29
656,2024-10-18,T2M,11.8
657,2024-10-19,T2M,11.1
658,2024-10-20,T2M,11.59
659,2024-10-21,T2M,10.56
660,2024-10-22,T2M,6.91
661,2024-10-23,T2M,10.39
662,2024-10-24,T2M,11.38
663,2024-10-25,T2M,11.39
664,2024-10-26,T2M,8.71
665,2024-10-27,T2M,7.32
666,2024-10-28,T2M,10.03
667,2024-10-29,T2M,8.66
668,2024-10-30,T2M,8.19
669,2024-10-31,T2M,12.0
670,2024-11-01,T2M,10.67
671,2024-11-02,T2M,12.4
672,2024-11-03,T2M,10.64
673,2024-11-04,T2M,9.3
674,2024-11-05,T2M,10.26
675,2024-11-06,T2M,11.71
676,2024-11-07,T2M,8.89
677,2024-11-08,T2M,10.27
678,2024-11-09,T2M,9.96
679,2024-11-10,T2M,10.44
680,2024-11-11,T2M,7.69
681,2024-11-12,T2M,9.55
682,2024-11-13,T2M,7.59
683,2024-11-14,T2M,9.37
684,2024-11-15,T2M,7.66
685,2024-11-16,T2M,10.04
686,2024-11-17,T2M,2.27
687,2024-11-18,T2M,5.48
688,2024-11-19,T2M,6.06
689,2024-11-20,T2M,8.48
690,2024-11-21,T2M,8.03
691,2024-11-22,T2M,9.42
692,2024-11-23,T2M,8.99
693,2024-11-24,T2M,8.46
694,2024-11-25,T2M,10.06
695,2024-11-26,T2M,11.24
696,2024-11-27,T2M,10.05
697,2024-11-28,T2M,4.7
698,2024-11-29,T2M,7.63
699,2024-11-30,T2M,10.08
700,2024-12-01,T2M,10.02
701,2024-12-02,T2M,9.26
702,2024-12-03,T2M,9.2
703,2024-12-04,T2M,9.39
704,2024-12-05,T2M,8.94
705,2024-12-06,T2M,6.81
706,2024-12-07,T2M,7.62
707,2024-12-08,T2M,8.46
708,2024-12-09,T2M,8.46
709,2024-12-10,T2M,9.21
710,2024-12-11,T2M,9.93
711,2024-12-12,T2M,9.74
712,2024-12-13,T2M,9.52
713,2024-12-14,T2M,8.67
714,2024-12-15,T2M,8.2
715,2024-12-16,T2M,8.87
716,2024-12-17,T2M,8.89
717,2024-12-18,T2M,8.45
718,2024-12-19,T2M,9.27
719,2024-12-20,T2M,10.02
720,2024-12-21,T2M,11.19
721,2024-12-22,T2M,9.37
722,2024-12-23,T2M,9.47
723,2024-12-24,T2M,11.82
724,2024-12-25,T2M,8.44
725,2024-12-26,T2M,8.3
726,2024-12-27,T2M,9.95
727,2024-12-28,T2M,9.38
728,2024-12-29,T2M,8.42
729,2024-12-30,T2M,8.89
730,2024-12-31,T2M,9.26
731,2025-01-01,T2M,9.22
732,2025-01-02,T2M,9.2
733,2025-01-03,T2M,7.01
734,2025-01-04,T2M,9.33
735,2025-01-05,T2M,8.49
736,2025-01-06,T2M,5.25
737,2025-01-07,T2M,9.73
738,2025-01-08,T2M,8.49
739,2025-01-09,T2M,8.58
740,2025-01-10,T2M,9.25
741,2025-01-11,T2M,9.94
742,2025-01-12,T2M,9.27
743,2025-01-13,T2M,7.39
744,2025-01-14,T2M,9.18
745,2025-01-15,T2M,10.32
746,2025-01-16,T2M,7.05
747,2025-01-17,T2M,8.78
748,2025-01-18,T2M,8.42
749,2025-01-19,T2M,7.73
750,2025-01-20,T2M,7.61
751,2025-01-21,T2M,8.53
752,2025-01-22,T2M,8.8
753,2025-01-23,T2M,8.58
754,2025-01-24,T2M,8.97
755,2025-01-25,T2M,9.16
756,2025-01-26,T2M,8.81
757,2025-01-27,T2M,9.19
758,2025-01-28,T2M,8.79
759,2025-01-29,T2M,9.6
760,2025-01-30,T2M,8.54
761,2025-01-31,T2M,9.33
762,2025-02-01,T2M,8.18
763,2025-02-02,T2M,9.14
764,2025-02-03,T2M,8.31
765,2025-02-04,T2M,8.33
766,2025-02-05,T2M,9.62
767,2025-02-06,T2M,9.54
768,2025-02-07,T2M,7.56
769,2025-02-08,T2M,8.58
770,2025-02-09,T2M,8.4
771,2025-02-10,T2M,8.47
772,2025-02-11,T2M,8.23
773,2025-02-12,T2M,8.38
774,2025-02-13,T2M,8.71
775,2025-02-14,T2M,9.39
776,2025-02-15,T2M,5.58
777,2025-02-16,T2M,8.9
778,2025-02-17,T2M,9.84
779,2025-02-18,T2M,7.9
780,2025-02-19,T2M,9.26
781,2025-02-20,T2M,8.4
782,2025-02-21,T2M,8.66
783,2025-02-22,T2M,9.09
784,2025-02-23,T2M,7.9
785,2025-02-24,T2M,8.3
786,2025-02-25,T2M,8.93
787,2025-02-26,T2M,8.28
788,2025-02-27,T2M,9.67
789,2025-02-28,T2M,8.97
790,2025-03-01,T2M,6.94
791,2025-03-02,T2M,9.08
792,2025-03-03,T2M,8.63
793,2025-03-04,T2M,8.31
794,2025-03-05,T2M,9.12
795,2025-03-06,T2M,8.23
796,2025-03-07,T2M,7.68
797,2025-03-08,T2M,9.17
798,2025-03-09,T2M,8.15
799,2025-03-10,T2M,6.12
800,2025-03-11,T2M,8.91
801,2025-03-12,T2M,8.88
802,2025-03-13,T2M,8.39
803,2025-03-14,T2M,8.44
804,2025-03-15,T2M,8.8
805,2025-03-16,T2M,6.87
806,2025-03-17,T2M,7.85
807,2025-03-18,T2M,6.91
808,2025-03-19,T2M,7.77
809,2025-03-20,T2M,6.98
810,2025-03-21,T2M,8.73
811,2025-03-22,T2M,10.15
812,2025-03-23,T2M,10.5
813,2025-03-24,T2M,7.95
814,2025-03-25,T2M,5.41
815,2025-03-26,T2M,8.91
816,2025-03-27,T2M,8.43
817,2025-03-28,T2M,7.85
818,2025-03-29,T2M,5.92
819,2025-03-30,T2M,8.83
820,2025-03-31,T2M,7.73
821,2025-04-01,T2M,9.66
