,date,variable,value
67,2023-03-09,T2M,25.31
68,2023-03-10,T2M,25.54
69,2023-03-11,T2M,24.75
70,2023-03-12,T2M,24.91
71,2023-03-13,T2M,25.42
72,2023-03-14,T2M,25.21
73,2023-03-15,T2M,24.95
74,2023-03-16,T2M,24.91
75,2023-03-17,T2M,25.22
76,2023-03-18,T2M,24.29
77,2023-03-19,T2M,24.02
78,2023-03-20,T2M,24.91
79,2023-03-21,T2M,24.57
80,2023-03-22,T2M,24.49
81,2023-03-23,T2M,25.24
82,2023-03-24,T2M,24.69
83,2023-03-25,T2M,25.07
84,2023-03-26,T2M,25.12
85,2023-03-27,T2M,25.11
86,2023-03-28,T2M,25.64
87,2023-03-29,T2M,25.25
88,2023-03-30,T2M,26.1
89,2023-03-31,T2M,25.72
90,2023-04-01,T2M,25.33
91,2023-04-02,T2M,25.04
92,2023-04-03,T2M,24.88
93,2023-04-04,T2M,25.27
94,2023-04-05,T2M,25.66
95,2023-04-06,T2M,25.84
96,2023-04-07,T2M,25.31
97,2023-04-08,T2M,25.15
98,2023-04-09,T2M,24.65
99,2023-04-10,T2M,25.7
100,2023-04-11,T2M,24.73
101,2023-04-12,T2M,25.29
102,2023-04-13,T2M,25.14
103,2023-04-14,T2M,25.44
104,2023-04-15,T2M,25.17
105,2023-04-16,T2M,25.73
106,2023-04-17,T2M,25.6
107,2023-04-18,T2M,26.23
108,2023-04-19,T2M,26.26
109,2023-04-20,T2M,26.16
110,2023-04-21,T2M,25.01
111,2023-04-22,T2M,24.77
112,2023-04-23,T2M,25.08
113,2023-04-24,T2M,25.34
114,2023-04-25,T2M,25.64
115,2023-04-26,T2M,25.06
116,2023-04-27,T2M,24.14
117,2023-04-28,T2M,24.87
118,2023-04-29,T2M,24.67
119,2023-04-30,T2M,24.18
120,2023-05-01,T2M,24.7
121,2023-05-02,T2M,25.14
122,2023-05-03,T2M,25.03
123,2023-05-04,T2M,24.69
124,2023-05-05,T2M,25.38
125,2023-05-06,T2M,25.14
126,2023-05-07,T2M,25.29
127,2023-05-08,T2M,24.72
128,2023-05-09,T2M,25.17
129,2023-05-10,T2M,25.3
130,2023-05-11,T2M,25.34
131,2023-05-12,T2M,25.13
132,2023-05-13,T2M,25.94
133,2023-05-14,T2M,25.67
134,2023-05-15,T2M,25.79
135,2023-05-16,T2M,25.86
136,2023-05-17,T2M,25.46
137,2023-05-18,T2M,25.35
138,2023-05-19,T2M,25.9
139,2023-05-20,T2M,26.16
140,2023-05-21,T2M,25.23
141,2023-05-22,T2M,25.32
142,2023-05-23,T2M,25.96
143,2023-05-24,T2M,26.34
144,2023-05-25,T2M,25.8
145,2023-05-26,T2M,25.75
146,2023-05-27,T2M,24.59
147,2023-05-28,T2M,24.67
148,2023-05-29,T2M,25.79
149,2023-05-30,T2M,25.6
150,2023-05-31,T2M,25.86
151,2023-06-01,T2M,25.46
152,2023-06-02,T2M,25.37
153,2023-06-03,T2M,25.16
154,2023-06-04,T2M,25.34
155,2023-06-05,T2M,25.24
156,2023-06-06,T2M,23.93
157,2023-06-07,T2M,24.33
158,2023-06-08,T2M,23.93
159,2023-06-09,T2M,24.86
160,2023-06-10,T2M,24.88
161,2023-06-11,T2M,23.36
162,2023-06-12,T2M,23.6
163,2023-06-13,T2M,24.02
164,2023-06-14,T2M,24.43
165,2023-06-15,T2M,23.88
166,2023-06-16,T2M,24.12
167,2023-06-17,T2M,25.38
168,2023-06-18,T2M,25.54
169,2023-06-19,T2M,25.03
170,2023-06-20,T2M,24.3
171,2023-06-21,T2M,23.48
172,2023-06-22,T2M,23.78
173,2023-06-23,T2M,24.15
174,2023-06-24,T2M,23.36
175,2023-06-25,T2M,24.2
176,2023-06-26,T2M,24.33
177,2023-06-27,T2M,24.57
178,2023-06-28,T2M,23.43
179,2023-06-29,T2M,23.72
180,2023-06-30,T2M,24.75
181,2023-07-01,T2M,25.11
182,2023-07-02,T2M,23.9
183,2023-07-03,T2M,24.72
184,2023-07-04,T2M,24.02
185,2023-07-05,T2M,24.25
186,2023-07-06,T2M,25.06
187,2023-07-07,T2M,24.43
188,2023-07-08,T2M,24.5
189,2023-07-09,T2M,23.68
190,2023-07-10,T2M,24.56
191,2023-07-11,T2M,24.81
192,2023-07-12,T2M,24.07
193,2023-07-13,T2M,24.88
194,2023-07-14,T2M,24.82
195,2023-07-15,T2M,25.75
196,2023-07-16,T2M,25.86
197,2023-07-17,T2M,24.19
198,2023-07-18,T2M,24.64
199,2023-07-19,T2M,24.83
200,2023-07-20,T2M,24.58
201,2023-07-21,T2M,24.85
202,2023-07-22,T2M,24.81
203,2023-07-23,T2M,24.61
204,2023-07-24,T2M,23.85
205,2023-07-25,T2M,24.4
206,2023-07-26,T2M,25.2
207,2023-07-27,T2M,25.06
208,2023-07-28,T2M,23.99
209,2023-07-29,T2M,23.72
210,2023-07-30,T2M,24.37
211,2023-07-31,T2M,24.89
212,2023-08-01,T2M,23.79
213,2023-08-02,T2M,23.79
214,2023-08-03,T2M,24.31
215,2023-08-04,T2M,24.92
216,2023-08-05,T2M,24.93
217,2023-08-06,T2M,23.8
218,2023-08-07,T2M,24.03
219,2023-08-08,T2M,24.3
220,2023-08-09,T2M,24.31
221,2023-08-10,T2M,24.2
222,2023-08-11,T2M,23.73
223,2023-08-12,T2M,24.43
224,2023-08-13,T2M,23.79
225,2023-08-14,T2M,23.95
226,2023-08-15,T2M,24.61
227,2023-08-16,T2M,24.95
228,2023-08-17,T2M,24.94
229,2023-08-18,T2M,24.53
230,2023-08-19,T2M,24.19
231,2023-08-20,T2M,24.03
232,2023-08-21,T2M,24.72
233,2023-08-22,T2M,25.24
234,2023-08-23,T2M,24.29
235,2023-08-24,T2M,24.12
236,2023-08-25,T2M,24.8
237,2023-08-26,T2M,24.84
238,2023-08-27,T2M,23.75
239,2023-08-28,T2M,23.97
240,2023-08-29,T2M,24.35
241,2023-08-30,T2M,23.62
242,2023-08-31,T2M,24.38
243,2023-09-01,T2M,24.43
244,2023-09-02,T2M,23.38
245,2023-09-03,T2M,23.67
246,2023-09-04,T2M,23.58
247,2023-09-05,T2M,24.08
248,2023-09-06,T2M,25.09
249,2023-09-07,T2M,25.86
250,2023-09-08,T2M,24.39
251,2023-09-09,T2M,24.32
252,2023-09-10,T2M,24.15
253,2023-09-11,T2M,24.78
254,2023-09-12,T2M,24.46
255,2023-09-13,T2M,24.02
256,2023-09-14,T2M,24.91
257,2023-09-15,T2M,24.62
258,2023-09-16,T2M,24.11
259,2023-09-17,T2M,24.48
260,2023-09-18,T2M,24.41
261,2023-09-19,T2M,24.76
262,2023-09-20,T2M,24.95
263,2023-09-21,T2M,24.71
264,2023-09-22,T2M,24.56
265,2023-09-23,T2M,24.45
266,2023-09-24,T2M,24.51
267,2023-09-25,T2M,25.53
268,2023-09-26,T2M,26.11
269,2023-09-27,T2M,25.73
270,2023-09-28,T2M,25.32
271,2023-09-29,T2M,24.55
272,2023-09-30,T2M,25.38
273,2023-10-01,T2M,25.23
274,2023-10-02,T2M,25.32
275,2023-10-03,T2M,25.05
276,2023-10-04,T2M,25.9
277,2023-10-05,T2M,25.39
278,2023-10-06,T2M,25.22
279,2023-10-07,T2M,24.8
280,2023-10-08,T2M,25.11
281,2023-10-09,T2M,25.29
282,2023-10-10,T2M,25.56
283,2023-10-11,T2M,24.8
284,2023-10-12,T2M,24.62
285,2023-10-13,T2M,24.96
286,2023-10-14,T2M,24.59
287,2023-10-15,T2M,24.9
288,2023-10-16,T2M,23.66
289,2023-10-17,T2M,23.71
290,2023-10-18,T2M,25.11
291,2023-10-19,T2M,25.11
292,2023-10-20,T2M,25.57
293,2023-10-21,T2M,25.28
294,2023-10-22,T2M,25.48
295,2023-10-23,T2M,25.04
296,2023-10-24,T2M,25.42
297,2023-10-25,T2M,25.38
298,2023-10-26,T2M,25.29
299,2023-10-27,T2M,25.6
300,2023-10-28,T2M,25.96
301,2023-10-29,T2M,25.01
302,2023-10-30,T2M,24.85
303,2023-10-31,T2M,25.03
304,2023-11-01,T2M,25.69
305,2023-11-02,T2M,24.59
306,2023-11-03,T2M,25.2
307,2023-11-04,T2M,25.06
308,2023-11-05,T2M,24.96
309,2023-11-06,T2M,24.95
310,2023-11-07,T2M,24.91
311,2023-11-08,T2M,24.72
312,2023-11-09,T2M,24.88
313,2023-11-10,T2M,25.41
314,2023-11-11,T2M,25.8
315,2023-11-12,T2M,25.68
316,2023-11-13,T2M,25.34
317,2023-11-14,T2M,25.9
318,2023-11-15,T2M,23.64
319,2023-11-16,T2M,24.8
320,2023-11-17,T2M,25.1
321,2023-11-18,T2M,24.39
322,2023-11-19,T2M,24.83
323,2023-11-20,T2M,25.48
324,2023-11-21,T2M,25.6
325,2023-11-22,T2M,25.23
326,2023-11-23,T2M,24.92
327,2023-11-24,T2M,25.12
328,2023-11-25,T2M,24.73
329,2023-11-26,T2M,23.87
330,2023-11-27,T2M,25.28
331,2023-11-28,T2M,25.43
332,2023-11-29,T2M,24.93
333,2023-11-30,T2M,25.29
334,2023-12-01,T2M,25.81
335,2023-12-02,T2M,25.46
336,2023-12-03,T2M,25.39
337,2023-12-04,T2M,25.42
338,2023-12-05,T2M,25.55
339,2023-12-06,T2M,25.25
340,2023-12-07,T2M,25.37
341,2023-12-08,T2M,25.05
342,2023-12-09,T2M,25.61
343,2023-12-10,T2M,25.57
344,2023-12-11,T2M,24.62
345,2023-12-12,T2M,22.74
346,2023-12-13,T2M,21.77
347,2023-12-14,T2M,22.71
348,2023-12-15,T2M,23.39
349,2023-12-16,T2M,24.42
350,2023-12-17,T2M,24.73
351,2023-12-18,T2M,23.8
352,2023-12-19,T2M,24.46
353,2023-12-20,T2M,24.42
354,2023-12-21,T2M,24.01
355,2023-12-22,T2M,23.99
356,2023-12-23,T2M,24.14
357,2023-12-24,T2M,23.99
358,2023-12-25,T2M,23.73
359,2023-12-26,T2M,23.66
360,2023-12-27,T2M,24.16
361,2023-12-28,T2M,24.94
362,2023-12-29,T2M,25.11
363,2023-12-30,T2M,24.96
364,2023-12-31,T2M,24.84
365,2024-01-01,T2M,24.9
366,2024-01-02,T2M,25.34
367,2024-01-03,T2M,25.82
368,2024-01-04,T2M,25.83
369,2024-01-05,T2M,25.23
370,2024-01-06,T2M,25.45
371,2024-01-07,T2M,25.67
372,2024-01-08,T2M,25.46
373,2024-01-09,T2M,25.84
374,2024-01-10,T2M,25.75
375,2024-01-11,T2M,24.71
376,2024-01-12,T2M,24.66
377,2024-01-13,T2M,24.07
378,2024-01-14,T2M,23.75
379,2024-01-15,T2M,23.28
380,2024-01-16,T2M,22.89
381,2024-01-17,T2M,22.27
382,2024-01-18,T2M,22.41
383,2024-01-19,T2M,23.88
384,2024-01-20,T2M,24.63
385,2024-01-21,T2M,24.45
386,2024-01-22,T2M,22.73
387,2024-01-23,T2M,24.25
388,2024-01-24,T2M,25.49
389,2024-01-25,T2M,22.36
390,2024-01-26,T2M,22.17
391,2024-01-27,T2M,22.01
392,2024-01-28,T2M,23.24
393,2024-01-29,T2M,24.07
394,2024-01-30,T2M,25.26
395,2024-01-31,T2M,25.3
396,2024-02-01,T2M,24.97
397,2024-02-02,T2M,24.64
398,2024-02-03,T2M,23.68
399,2024-02-04,T2M,24.11
400,2024-02-05,T2M,24.56
401,2024-02-06,T2M,23.0
402,2024-02-07,T2M,23.27
403,2024-02-08,T2M,24.06
404,2024-02-09,T2M,24.31
405,2024-02-10,T2M,25.23
406,2024-02-11,T2M,25.87
407,2024-02-12,T2M,25.34
408,2024-02-13,T2M,25.11
409,2024-02-14,T2M,26.87
410,2024-02-15,T2M,26.63
411,2024-02-16,T2M,25.85
412,2024-02-17,T2M,26.0
413,2024-02-18,T2M,26.47
414,2024-02-19,T2M,27.12
415,2024-02-20,T2M,27.26
416,2024-02-21,T2M,26.85
417,2024-02-22,T2M,26.37
418,2024-02-23,T2M,25.83
419,2024-02-24,T2M,26.43
420,2024-02-25,T2M,27.16
421,2024-02-26,T2M,27.28
422,2024-02-27,T2M,27.57
423,2024-02-28,T2M,26.66
424,2024-02-29,T2M,26.49
425,2024-03-01,T2M,26.32
426,2024-03-02,T2M,26.91
427,2024-03-03,T2M,25.87
428,2024-03-04,T2M,26.93
429,2024-03-05,T2M,26.48
430,2024-03-06,T2M,26.81
431,2024-03-07,T2M,26.61
432,2024-03-08,T2M,25.97
433,2024-03-09,T2M,26.32
434,2024-03-10,T2M,27.09
435,2024-03-11,T2M,27.13
436,2024-03-12,T2M,27.39
437,2024-03-13,T2M,27.24
438,2024-03-14,T2M,26.24
439,2024-03-15,T2M,27.76
440,2024-03-16,T2M,27.35
441,2024-03-17,T2M,26.53
442,2024-03-18,T2M,26.95
443,2024-03-19,T2M,26.97
444,2024-03-20,T2M,27.34
445,2024-03-21,T2M,27.41
446,2024-03-22,T2M,26.87
447,2024-03-23,T2M,25.89
448,2024-03-24,T2M,26.11
449,2024-03-25,T2M,26.49
450,2024-03-26,T2M,26.36
451,2024-03-27,T2M,26.9
452,2024-03-28,T2M,27.94
453,2024-03-29,T2M,27.5
454,2024-03-30,T2M,26.65
455,2024-03-31,T2M,26.75
456,2024-04-01,T2M,26.56
457,2024-04-02,T2M,27.37
458,2024-04-03,T2M,26.28
459,2024-04-04,T2M,26.98
460,2024-04-05,T2M,26.48
461,2024-04-06,T2M,26.13
462,2024-04-07,T2M,26.06
463,2024-04-08,T2M,25.66
464,2024-04-09,T2M,26.21
465,2024-04-10,T2M,25.59
466,2024-04-11,T2M,26.07
467,2024-04-12,T2M,26.17
468,2024-04-13,T2M,25.64
469,2024-04-14,T2M,26.26
470,2024-04-15,T2M,27.04
471,2024-04-16,T2M,26.55
472,2024-04-17,T2M,26.46
473,2024-04-18,T2M,26.87
474,2024-04-19,T2M,26.49
475,2024-04-20,T2M,26.94
476,2024-04-21,T2M,26.02
477,2024-04-22,T2M,26.73
478,2024-04-23,T2M,26.43
479,2024-04-24,T2M,26.81
480,2024-04-25,T2M,25.91
481,2024-04-26,T2M,26.42
482,2024-04-27,T2M,26.29
483,2024-04-28,T2M,26.77
484,2024-04-29,T2M,26.35
485,2024-04-30,T2M,26.18
486,2024-05-01,T2M,25.83
487,2024-05-02,T2M,25.56
488,2024-05-03,T2M,24.98
489,2024-05-04,T2M,26.56
490,2024-05-05,T2M,26.6
491,2024-05-06,T2M,26.05
492,2024-05-07,T2M,26.52
493,2024-05-08,T2M,26.2
494,2024-05-09,T2M,26.0
495,2024-05-10,T2M,26.08
496,2024-05-11,T2M,26.2
497,2024-05-12,T2M,26.11
498,2024-05-13,T2M,25.64
499,2024-05-14,T2M,25.97
500,2024-05-15,T2M,26.78
501,2024-05-16,T2M,26.11
502,2024-05-17,T2M,26.6
503,2024-05-18,T2M,27.04
504,2024-05-19,T2M,26.99
505,2024-05-20,T2M,26.71
506,2024-05-21,T2M,26.58
507,2024-05-22,T2M,25.27
508,2024-05-23,T2M,25.48
509,2024-05-24,T2M,25.92
510,2024-05-25,T2M,24.32
511,2024-05-26,T2M,25.57
512,2024-05-27,T2M,24.96
513,2024-05-28,T2M,25.36
514,2024-05-29,T2M,26.36
515,2024-05-30,T2M,25.79
516,2024-05-31,T2M,25.23
517,2024-06-01,T2M,26.1
518,2024-06-02,T2M,25.75
519,2024-06-03,T2M,25.13
520,2024-06-04,T2M,25.86
521,2024-06-05,T2M,25.0
522,2024-06-06,T2M,25.01
523,2024-06-07,T2M,24.96
524,2024-06-08,T2M,25.17
525,2024-06-09,T2M,25.38
526,2024-06-10,T2M,25.35
527,2024-06-11,T2M,25.34
528,2024-06-12,T2M,25.53
529,2024-06-13,T2M,25.89
530,2024-06-14,T2M,25.41
531,2024-06-15,T2M,24.47
532,2024-06-16,T2M,24.58
533,2024-06-17,T2M,25.38
534,2024-06-18,T2M,26.15
535,2024-06-19,T2M,25.86
536,2024-06-20,T2M,24.75
537,2024-06-21,T2M,24.02
538,2024-06-22,T2M,24.37
539,2024-06-23,T2M,24.01
540,2024-06-24,T2M,25.04
541,2024-06-25,T2M,24.77
542,2024-06-26,T2M,24.09
543,2024-06-27,T2M,24.25
544,2024-06-28,T2M,25.18
545,2024-06-29,T2M,24.37
546,2024-06-30,T2M,24.36
547,2024-07-01,T2M,24.62
548,2024-07-02,T2M,24.71
549,2024-07-03,T2M,24.25
550,2024-07-04,T2M,24.61
551,2024-07-05,T2M,24.2
552,2024-07-06,T2M,24.66
553,2024-07-07,T2M,24.34
554,2024-07-08,T2M,23.89
555,2024-07-09,T2M,24.37
556,2024-07-10,T2M,24.87
557,2024-07-11,T2M,24.32
558,2024-07-12,T2M,24.74
559,2024-07-13,T2M,23.81
560,2024-07-14,T2M,24.75
561,2024-07-15,T2M,24.82
562,2024-07-16,T2M,23.69
563,2024-07-17,T2M,24.43
564,2024-07-18,T2M,24.8
565,2024-07-19,T2M,23.9
566,2024-07-20,T2M,23.99
567,2024-07-21,T2M,24.41
568,2024-07-22,T2M,24.34
569,2024-07-23,T2M,24.14
570,2024-07-24,T2M,24.24
571,2024-07-25,T2M,24.57
572,2024-07-26,T2M,24.08
573,2024-07-27,T2M,24.53
574,2024-07-28,T2M,23.72
575,2024-07-29,T2M,23.99
576,2024-07-30,T2M,23.93
577,2024-07-31,T2M,24.49
578,2024-08-01,T2M,24.36
579,2024-08-02,T2M,24.44
580,2024-08-03,T2M,24.64
581,2024-08-04,T2M,24.42
582,2024-08-05,T2M,24.76
583,2024-08-06,T2M,24.23
584,2024-08-07,T2M,24.22
585,2024-08-08,T2M,24.22
586,2024-08-09,T2M,24.28
587,2024-08-10,T2M,24.41
588,2024-08-11,T2M,24.48
589,2024-08-12,T2M,23.88
590,2024-08-13,T2M,24.11
591,2024-08-14,T2M,24.54
592,2024-08-15,T2M,24.24
593,2024-08-16,T2M,23.72
594,2024-08-17,T2M,24.17
595,2024-08-18,T2M,24.48
596,2024-08-19,T2M,23.07
597,2024-08-20,T2M,23.78
598,2024-08-21,T2M,24.08
599,2024-08-22,T2M,24.62
600,2024-08-23,T2M,23.55
601,2024-08-24,T2M,24.14
602,2024-08-25,T2M,23.67
603,2024-08-26,T2M,23.92
604,2024-08-27,T2M,24.81
605,2024-08-28,T2M,24.53
606,2024-08-29,T2M,24.47
607,2024-08-30,T2M,23.9
608,2024-08-31,T2M,23.71
609,2024-09-01,T2M,24.3
610,2024-09-02,T2M,24.24
611,2024-09-03,T2M,23.64
612,2024-09-04,T2M,24.22
613,2024-09-05,T2M,24.43
614,2024-09-06,T2M,24.16
615,2024-09-07,T2M,23.58
616,2024-09-08,T2M,24.89
617,2024-09-09,T2M,24.95
618,2024-09-10,T2M,24.37
619,2024-09-11,T2M,24.55
620,2024-09-12,T2M,24.59
621,2024-09-13,T2M,24.58
622,2024-09-14,T2M,23.68
623,2024-09-15,T2M,24.29
624,2024-09-16,T2M,25.05
625,2024-09-17,T2M,24.56
626,2024-09-18,T2M,23.82
627,2024-09-19,T2M,24.57
628,2024-09-20,T2M,24.06
629,2024-09-21,T2M,25.03
630,2024-09-22,T2M,24.61
631,2024-09-23,T2M,24.7
632,2024-09-24,T2M,24.67
633,2024-09-25,T2M,24.59
634,2024-09-26,T2M,25.0
635,2024-09-27,T2M,25.02
636,2024-09-28,T2M,24.73
637,2024-09-29,T2M,24.0
638,2024-09-30,T2M,25.26
639,2024-10-01,T2M,25.26
640,2024-10-02,T2M,24.77
641,2024-10-03,T2M,23.84
642,2024-10-04,T2M,24.07
643,2024-10-05,T2M,23.66
644,2024-10-06,T2M,24.38
645,2024-10-07,T2M,25.08
646,2024-10-08,T2M,24.94
647,2024-10-09,T2M,24.14
648,2024-10-10,T2M,25.35
649,2024-10-11,T2M,25.48
650,2024-10-12,T2M,25.4
651,2024-10-13,T2M,24.57
652,2024-10-14,T2M,23.63
653,2024-10-15,T2M,24.26
654,2024-10-16,T2M,24.63
655,2024-10-17,T2M,23.72
656,2024-10-18,T2M,24.66
657,2024-10-19,T2M,25.29
658,2024-10-20,T2M,25.27
659,2024-10-21,T2M,24.83
660,2024-10-22,T2M,24.55
661,2024-10-23,T2M,25.04
662,2024-10-24,T2M,25.62
663,2024-10-25,T2M,24.79
664,2024-10-26,T2M,25.63
665,2024-10-27,T2M,26.16
666,2024-10-28,T2M,25.75
667,2024-10-29,T2M,25.75
668,2024-10-30,T2M,26.36
669,2024-10-31,T2M,26.45
670,2024-11-01,T2M,25.91
671,2024-11-02,T2M,24.99
672,2024-11-03,T2M,25.36
673,2024-11-04,T2M,25.56
674,2024-11-05,T2M,24.76
675,2024-11-06,T2M,24.98
676,2024-11-07,T2M,24.78
677,2024-11-08,T2M,25.67
678,2024-11-09,T2M,24.84
679,2024-11-10,T2M,24.72
680,2024-11-11,T2M,24.71
681,2024-11-12,T2M,25.25
682,2024-11-13,T2M,25.67
683,2024-11-14,T2M,25.88
684,2024-11-15,T2M,25.5
685,2024-11-16,T2M,25.04
686,2024-11-17,T2M,24.58
687,2024-11-18,T2M,24.86
688,2024-11-19,T2M,24.44
689,2024-11-20,T2M,23.96
690,2024-11-21,T2M,23.99
691,2024-11-22,T2M,25.13
692,2024-11-23,T2M,24.61
693,2024-11-24,T2M,23.76
694,2024-11-25,T2M,23.12
695,2024-11-26,T2M,23.49
696,2024-11-27,T2M,23.5
697,2024-11-28,T2M,23.88
698,2024-11-29,T2M,22.81
699,2024-11-30,T2M,23.73
700,2024-12-01,T2M,23.95
701,2024-12-02,T2M,23.95
702,2024-12-03,T2M,24.27
703,2024-12-04,T2M,23.69
704,2024-12-05,T2M,23.76
705,2024-12-06,T2M,24.19
706,2024-12-07,T2M,23.67
707,2024-12-08,T2M,22.8
708,2024-12-09,T2M,23.52
709,2024-12-10,T2M,24.81
710,2024-12-11,T2M,24.44
711,2024-12-12,T2M,24.25
712,2024-12-13,T2M,24.61
713,2024-12-14,T2M,23.16
714,2024-12-15,T2M,23.26
715,2024-12-16,T2M,24.26
716,2024-12-17,T2M,23.72
717,2024-12-18,T2M,23.91
718,2024-12-19,T2M,21.9
719,2024-12-20,T2M,22.12
720,2024-12-21,T2M,22.73
721,2024-12-22,T2M,23.48
722,2024-12-23,T2M,24.07
723,2024-12-24,T2M,23.45
724,2024-12-25,T2M,24.62
725,2024-12-26,T2M,24.75
726,2024-12-27,T2M,24.47
727,2024-12-28,T2M,23.14
728,2024-12-29,T2M,22.94
729,2024-12-30,T2M,24.67
730,2024-12-31,T2M,24.6
731,2025-01-01,T2M,24.91
732,2025-01-02,T2M,25.65
733,2025-01-03,T2M,25.56
734,2025-01-04,T2M,25.49
735,2025-01-05,T2M,25.71
736,2025-01-06,T2M,25.54
737,2025-01-07,T2M,25.25
738,2025-01-08,T2M,24.92
739,2025-01-09,T2M,23.63
740,2025-01-10,T2M,24.06
741,2025-01-11,T2M,23.98
742,2025-01-12,T2M,23.35
743,2025-01-13,T2M,23.12
744,2025-01-14,T2M,23.67
745,2025-01-15,T2M,25.29
746,2025-01-16,T2M,25.04
747,2025-01-17,T2M,24.94
748,2025-01-18,T2M,24.76
749,2025-01-19,T2M,24.73
750,2025-01-20,T2M,25.41
751,2025-01-21,T2M,25.82
752,2025-01-22,T2M,26.37
753,2025-01-23,T2M,26.15
754,2025-01-24,T2M,25.9
755,2025-01-25,T2M,25.08
756,2025-01-26,T2M,25.67
757,2025-01-27,T2M,25.46
758,2025-01-28,T2M,26.18
759,2025-01-29,T2M,25.17
760,2025-01-30,T2M,24.52
761,2025-01-31,T2M,25.1
762,2025-02-01,T2M,25.38
763,2025-02-02,T2M,26.07
764,2025-02-03,T2M,26.92
765,2025-02-04,T2M,26.01
766,2025-02-05,T2M,26.89
767,2025-02-06,T2M,26.17
768,2025-02-07,T2M,26.0
769,2025-02-08,T2M,26.86
770,2025-02-09,T2M,27.14
771,2025-02-10,T2M,26.43
772,2025-02-11,T2M,27.65
773,2025-02-12,T2M,26.96
774,2025-02-13,T2M,26.11
775,2025-02-14,T2M,26.62
776,2025-02-15,T2M,27.14
777,2025-02-16,T2M,27.73
778,2025-02-17,T2M,26.34
779,2025-02-18,T2M,25.97
780,2025-02-19,T2M,26.28
781,2025-02-20,T2M,26.23
782,2025-02-21,T2M,25.33
783,2025-02-22,T2M,24.93
784,2025-02-23,T2M,25.37
785,2025-02-24,T2M,25.07
786,2025-02-25,T2M,25.57
787,2025-02-26,T2M,24.92
788,2025-02-27,T2M,25.85
789,2025-02-28,T2M,26.98
790,2025-03-01,T2M,27.36
791,2025-03-02,T2M,27.84
792,2025-03-03,T2M,28.24
793,2025-03-04,T2M,28.28
794,2025-03-05,T2M,27.94
795,2025-03-06,T2M,27.65
796,2025-03-07,T2M,27.65
797,2025-03-08,T2M,26.45
798,2025-03-09,T2M,27.16
799,2025-03-10,T2M,27.18
800,2025-03-11,T2M,27.07
801,2025-03-12,T2M,26.67
802,2025-03-13,T2M,26.26
803,2025-03-14,T2M,26.46
804,2025-03-15,T2M,26.53
805,2025-03-16,T2M,27.22
806,2025-03-17,T2M,26.93
807,2025-03-18,T2M,26.06
808,2025-03-19,T2M,25.56
809,2025-03-20,T2M,24.68
810,2025-03-21,T2M,25.47
811,2025-03-22,T2M,25.56
812,2025-03-23,T2M,26.65
813,2025-03-24,T2M,27.36
814,2025-03-25,T2M,27.2
815,2025-03-26,T2M,26.74
816,2025-03-27,T2M,27.0
817,2025-03-28,T2M,27.17
818,2025-03-29,T2M,27.09
819,2025-03-30,T2M,27.33
820,2025-03-31,T2M,26.85
821,2025-04-01,T2M,26.56
