date,RH2M,T2M,PRECTOT
2023-12-02,25.46,78.68,0.09
2023-12-03,25.39,81.13,0.08
2023-12-04,25.42,81.95,0.05
2023-12-05,25.55,78.72,0.09
2023-12-06,25.25,82.76,0.15
2023-12-07,25.37,83.65,0.0
2023-12-08,25.05,86.22,0.0
2023-12-09,25.61,77.01,0.0
2023-12-10,25.57,73.35,0.0
2023-12-11,24.62,72.34,0.0
2023-12-12,22.74,68.41,0.0
2023-12-13,21.77,67.08,0.0
2023-12-14,22.71,66.06,0.0
2023-12-15,23.39,66.96,0.0
2023-12-16,24.42,62.07,0.0
2023-12-17,24.73,61.76,0.0
2023-12-18,23.8,66.36,0.0
2023-12-19,24.46,70.72,0.0
2023-12-20,24.42,71.57,0.0
2023-12-21,24.01,68.87,0.0
2023-12-22,23.99,73.14,0.0
2023-12-23,24.14,64.81,0.0
2023-12-24,23.99,63.55,0.0
2023-12-25,23.73,62.66,0.0
2023-12-26,23.66,68.64,0.0
2023-12-27,24.16,63.6,0.0
2023-12-28,24.94,56.61,0.0
2023-12-29,25.11,56.42,0.0
2023-12-30,24.96,59.79,0.0
2023-12-31,24.84,66.83,0.0
2024-01-01,24.9,68.72,0.0
2024-01-02,25.34,70.52,0.0
2024-01-03,25.82,81.59,0.0
2024-01-04,25.83,80.26,0.0
2024-01-05,25.23,83.88,0.0
2024-01-06,25.45,77.55,0.19
2024-01-07,25.67,76.3,0.16
2024-01-08,25.46,79.79,0.42
2024-01-09,25.84,78.61,0.26
2024-01-10,25.75,77.16,0.44
2024-01-11,24.71,72.67,0.0
2024-01-12,24.66,54.38,0.0
2024-01-13,24.07,64.46,0.0
2024-01-14,23.75,71.65,0.0
2024-01-15,23.28,55.64,0.0
2024-01-16,22.89,52.16,0.0
2024-01-17,22.27,53.18,0.0
2024-01-18,22.41,47.98,0.0
2024-01-19,23.88,45.3,0.0
2024-01-20,24.63,44.23,0.0
2024-01-21,24.45,48.99,0.0
2024-01-22,22.73,69.09,0.21
2024-01-23,24.25,83.22,3.19
2024-01-24,25.49,72.38,1.84
2024-01-25,22.36,56.36,0.1
2024-01-26,22.17,58.25,0.0
2024-01-27,22.01,57.79,0.0
2024-01-28,23.24,55.07,0.0
2024-01-29,24.07,53.17,0.0
2024-01-30,25.26,49.17,0.0
2024-01-31,25.3,56.09,0.0
2024-02-01,24.97,74.05,0.0
2024-02-02,24.64,74.95,0.0
2024-02-03,23.68,55.95,0.0
2024-02-04,24.11,54.98,0.0
2024-02-05,24.56,52.59,0.0
2024-02-06,23.0,56.59,0.0
2024-02-07,23.27,53.07,0.0
2024-02-08,24.06,54.18,0.0
2024-02-09,24.31,62.99,0.0
2024-02-10,25.23,70.01,0.0
2024-02-11,25.87,80.22,0.0
2024-02-12,25.34,82.84,0.01
2024-02-13,25.11,85.69,0.03
2024-02-14,26.87,75.61,0.06
2024-02-15,26.63,72.49,0.19
2024-02-16,25.85,75.1,0.21
2024-02-17,26.0,81.67,0.08
2024-02-18,26.47,77.92,0.06
2024-02-19,27.12,79.75,0.27
2024-02-20,27.26,81.43,2.86
2024-02-21,26.85,84.13,5.21
2024-02-22,26.37,84.31,6.58
2024-02-23,25.83,83.36,1.64
2024-02-24,26.43,65.71,0.04
2024-02-25,27.16,59.17,0.0
2024-02-26,27.28,69.29,0.0
2024-02-27,27.57,78.29,0.0
2024-02-28,26.66,84.82,0.01
2024-02-29,26.49,84.54,0.01
2024-03-01,26.32,86.12,0.0
2024-03-02,26.91,83.29,0.64
2024-03-03,25.87,87.46,0.25
2024-03-04,26.93,81.84,0.36
2024-03-05,26.48,83.09,0.32
2024-03-06,26.81,83.04,0.38
2024-03-07,26.61,84.75,0.71
2024-03-08,25.97,86.88,1.41
2024-03-09,26.32,85.93,0.88
2024-03-10,27.09,82.91,0.77
2024-03-11,27.13,84.26,1.62
2024-03-12,27.39,81.68,2.41
2024-03-13,27.24,84.38,2.9
2024-03-14,26.24,88.48,7.92
2024-03-15,27.76,76.1,1.52
2024-03-16,27.35,82.48,9.97
2024-03-17,26.53,87.73,0.14
2024-03-18,26.95,83.68,0.07
2024-03-19,26.97,78.07,0.05
2024-03-20,27.34,79.71,0.07
2024-03-21,27.41,80.21,0.06
2024-03-22,26.87,85.06,0.84
2024-03-23,25.89,88.4,0.96
2024-03-24,26.11,87.15,0.98
2024-03-25,26.49,86.09,1.59
2024-03-26,26.36,85.63,0.37
2024-03-27,26.9,83.84,0.23
2024-03-28,27.94,80.81,0.75
2024-03-29,27.5,82.76,0.66
2024-03-30,26.65,88.02,0.89
2024-03-31,26.75,86.41,0.76
2024-04-01,26.56,87.51,1.15
2024-04-02,27.37,83.18,1.03
2024-04-03,26.28,89.49,1.58
2024-04-04,26.98,85.71,2.46
2024-04-05,26.48,87.57,3.57
2024-04-06,26.13,88.94,6.91
2024-04-07,26.06,88.1,4.44
2024-04-08,25.66,90.21,5.29
2024-04-09,26.21,87.18,2.48
2024-04-10,25.59,89.73,2.12
2024-04-11,26.07,86.77,2.12
2024-04-12,26.17,86.84,1.07
2024-04-13,25.64,90.89,3.85
2024-04-14,26.26,84.56,1.74
2024-04-15,27.04,78.03,0.99
2024-04-16,26.55,86.72,0.09
2024-04-17,26.46,87.71,0.04
2024-04-18,26.87,86.32,0.27
2024-04-19,26.49,87.78,0.16
2024-04-20,26.94,84.91,0.27
2024-04-21,26.02,88.88,4.55
2024-04-22,26.73,83.38,3.75
2024-04-23,26.43,88.71,5.79
2024-04-24,26.81,88.96,3.53
2024-04-25,25.91,90.96,6.39
2024-04-26,26.42,89.1,5.89
2024-04-27,26.29,90.28,4.89
2024-04-28,26.77,88.21,3.88
2024-04-29,26.35,89.95,10.25
2024-04-30,26.18,91.95,9.9
2024-05-01,25.83,91.7,7.59
2024-05-02,25.56,89.7,2.98
2024-05-03,24.98,91.14,4.59
2024-05-04,26.56,87.13,2.5
2024-05-05,26.6,88.67,7.38
2024-05-06,26.05,90.43,0.71
2024-05-07,26.52,84.08,0.48
2024-05-08,26.2,88.96,0.34
2024-05-09,26.0,89.46,0.3
2024-05-10,26.08,88.7,0.97
2024-05-11,26.2,90.98,9.15
2024-05-12,26.11,88.92,2.26
2024-05-13,25.64,86.62,1.76
2024-05-14,25.97,82.25,1.79
2024-05-15,26.78,85.11,1.72
2024-05-16,26.11,89.96,4.12
2024-05-17,26.6,86.13,7.43
2024-05-18,27.04,86.38,3.68
2024-05-19,26.99,88.28,5.54
2024-05-20,26.71,89.48,7.95
2024-05-21,26.58,88.8,7.6
2024-05-22,25.27,92.28,13.06
2024-05-23,25.48,91.34,8.41
2024-05-24,25.92,89.77,14.55
2024-05-25,24.32,90.13,18.22
2024-05-26,25.57,84.42,0.33
2024-05-27,24.96,91.12,5.32
2024-05-28,25.36,89.71,0.81
2024-05-29,26.36,88.23,0.7
2024-05-30,25.79,89.62,5.03
2024-05-31,25.23,92.25,4.67
2024-06-01,26.1,87.73,8.79
2024-06-02,25.75,91.66,7.25
2024-06-03,25.13,91.89,5.65
2024-06-04,25.86,89.73,11.9
2024-06-05,25.0,94.12,9.11
2024-06-06,25.01,93.67,14.95
2024-06-07,24.96,90.3,3.33
2024-06-08,25.17,88.28,3.27
2024-06-09,25.38,89.88,2.87
2024-06-10,25.35,90.15,6.58
2024-06-11,25.34,88.83,10.08
2024-06-12,25.53,88.59,3.97
2024-06-13,25.89,88.7,8.15
2024-06-14,25.41,91.9,10.26
2024-06-15,24.47,92.0,12.28
2024-06-16,24.58,88.76,3.98
2024-06-17,25.38,83.98,0.38
2024-06-18,26.15,85.25,0.71
2024-06-19,25.86,89.66,3.0
2024-06-20,24.75,93.68,7.23
2024-06-21,24.02,95.2,9.49
2024-06-22,24.37,89.02,5.4
2024-06-23,24.01,91.55,2.67
2024-06-24,25.04,90.35,6.08
2024-06-25,24.77,91.26,26.56
2024-06-26,24.09,87.65,5.48
2024-06-27,24.25,89.97,2.54
2024-06-28,25.18,89.86,4.44
2024-06-29,24.37,91.66,9.37
2024-06-30,24.36,91.14,10.52
2024-07-01,24.62,89.73,3.18
2024-07-02,24.71,91.51,27.39
2024-07-03,24.25,89.42,20.98
2024-07-04,24.61,88.53,5.78
2024-07-05,24.2,91.14,0.57
2024-07-06,24.66,89.31,1.42
2024-07-07,24.34,89.99,1.48
2024-07-08,23.89,89.89,3.7
2024-07-09,24.37,87.17,1.64
2024-07-10,24.87,88.19,2.42
2024-07-11,24.32,91.64,16.93
2024-07-12,24.74,90.2,12.35
2024-07-13,23.81,93.31,3.13
2024-07-14,24.75,87.84,0.55
2024-07-15,24.82,90.07,7.49
2024-07-16,23.69,93.52,17.55
2024-07-17,24.43,89.68,5.46
2024-07-18,24.8,88.69,3.25
2024-07-19,23.9,92.44,8.34
2024-07-20,23.99,90.52,5.81
2024-07-21,24.41,89.35,7.11
2024-07-22,24.34,89.15,2.26
2024-07-23,24.14,89.99,4.2
2024-07-24,24.24,89.37,0.93
2024-07-25,24.57,87.66,1.08
2024-07-26,24.08,89.0,0.72
2024-07-27,24.53,87.1,0.6
2024-07-28,23.72,91.28,3.81
2024-07-29,23.99,90.77,2.77
2024-07-30,23.93,89.95,2.73
2024-07-31,24.49,88.68,2.59
2024-08-01,24.36,87.59,1.7
2024-08-02,24.44,87.99,4.24
2024-08-03,24.64,86.33,1.02
2024-08-04,24.42,86.66,0.25
2024-08-05,24.76,85.7,0.6
2024-08-06,24.23,87.51,1.84
2024-08-07,24.22,87.91,1.82
2024-08-08,24.22,87.1,0.45
2024-08-09,24.28,86.63,0.1
2024-08-10,24.41,87.15,0.4
2024-08-11,24.48,85.89,0.6
2024-08-12,23.88,87.41,1.87
2024-08-13,24.11,86.28,0.93
2024-08-14,24.54,86.57,0.99
2024-08-15,24.24,88.42,0.85
2024-08-16,23.72,90.32,1.82
2024-08-17,24.17,87.74,0.83
2024-08-18,24.48,87.29,0.46
2024-08-19,23.07,94.88,20.81
2024-08-20,23.78,89.75,4.6
2024-08-21,24.08,89.41,2.49
2024-08-22,24.62,89.01,3.69
2024-08-23,23.55,94.0,43.4
2024-08-24,24.14,91.57,14.34
2024-08-25,23.67,91.46,2.55
2024-08-26,23.92,92.56,8.45
2024-08-27,24.81,88.37,2.92
2024-08-28,24.53,89.74,1.86
2024-08-29,24.47,88.92,2.95
2024-08-30,23.9,90.87,8.28
2024-08-31,23.71,90.34,6.02
2024-09-01,24.3,89.06,1.67
2024-09-02,24.24,87.13,0.35
2024-09-03,23.64,89.78,0.49
2024-09-04,24.22,87.56,1.35
2024-09-05,24.43,85.8,0.61
2024-09-06,24.16,87.91,11.27
2024-09-07,23.58,92.08,44.78
2024-09-08,24.89,87.75,3.58
2024-09-09,24.95,89.07,3.35
2024-09-10,24.37,91.4,31.1
2024-09-11,24.55,89.84,4.24
2024-09-12,24.59,90.18,7.17
2024-09-13,24.58,91.09,8.5
2024-09-14,23.68,93.74,17.49
2024-09-15,24.29,90.04,4.1
2024-09-16,25.05,89.6,4.95
2024-09-17,24.56,88.29,11.66
2024-09-18,23.82,91.05,7.55
2024-09-19,24.57,88.36,3.06
2024-09-20,24.06,88.93,1.81
2024-09-21,25.03,87.1,2.58
2024-09-22,24.61,90.49,11.56
2024-09-23,24.7,89.94,31.1
2024-09-24,24.67,84.79,6.49
2024-09-25,24.59,86.72,13.08
2024-09-26,25.0,84.77,1.14
2024-09-27,25.02,88.7,5.79
2024-09-28,24.73,89.63,12.87
2024-09-29,24.0,90.83,13.4
2024-09-30,25.26,87.85,4.42
2024-10-01,25.26,88.92,4.04
2024-10-02,24.77,91.64,6.22
2024-10-03,23.84,96.49,13.3
2024-10-04,24.07,92.65,32.18
2024-10-05,23.66,93.67,12.99
2024-10-06,24.38,86.83,0.5
2024-10-07,25.08,85.04,4.52
2024-10-08,24.94,88.73,9.45
2024-10-09,24.14,91.04,9.18
2024-10-10,25.35,82.53,5.77
2024-10-11,25.48,86.04,12.51
2024-10-12,25.4,87.57,7.1
2024-10-13,24.57,91.55,3.57
2024-10-14,23.63,87.12,1.77
2024-10-15,24.26,79.4,0.44
2024-10-16,24.63,88.83,3.77
2024-10-17,23.72,94.5,7.52
2024-10-18,24.66,87.66,7.04
2024-10-19,25.29,85.34,5.68
2024-10-20,25.27,88.35,5.51
2024-10-21,24.83,90.17,6.69
2024-10-22,24.55,91.59,17.74
2024-10-23,25.04,83.79,4.09
2024-10-24,25.62,86.21,1.84
2024-10-25,24.79,90.08,17.62
2024-10-26,25.63,86.37,6.16
2024-10-27,26.16,85.51,4.53
2024-10-28,25.75,87.9,6.52
2024-10-29,25.75,83.73,9.12
2024-10-30,26.36,81.51,3.72
2024-10-31,26.45,77.95,1.48
2024-11-01,25.91,78.58,2.81
2024-11-02,24.99,88.11,6.46
2024-11-03,25.36,84.78,4.01
2024-11-04,25.56,75.36,0.11
2024-11-05,24.76,77.64,0.24
2024-11-06,24.98,83.47,1.85
2024-11-07,24.78,82.59,0.59
2024-11-08,25.67,81.12,0.35
2024-11-09,24.84,83.75,1.28
2024-11-10,24.72,86.39,2.18
2024-11-11,24.71,73.95,0.09
2024-11-12,25.25,72.15,0.04
2024-11-13,25.67,72.36,0.1
2024-11-14,25.88,74.52,0.31
2024-11-15,25.5,80.37,0.2
2024-11-16,25.04,76.75,0.12
2024-11-17,24.58,79.63,0.07
2024-11-18,24.86,70.81,0.01
2024-11-19,24.44,69.28,0.0
2024-11-20,23.96,72.87,0.06
2024-11-21,23.99,76.89,0.12
2024-11-22,25.13,78.67,0.69
2024-11-23,24.61,70.83,0.15
2024-11-24,23.76,67.07,0.09
2024-11-25,23.12,68.28,0.03
2024-11-26,23.49,73.8,0.25
2024-11-27,23.5,78.01,0.0
2024-11-28,23.88,67.37,0.0
2024-11-29,22.81,62.97,0.0
2024-11-30,23.73,60.34,0.0
2024-12-01,23.95,65.08,0.0
2024-12-02,23.95,68.05,0.0
2024-12-03,24.27,67.38,0.0
2024-12-04,23.69,75.79,0.0
2024-12-05,23.76,70.94,0.0
2024-12-06,24.19,68.36,0.0
2024-12-07,23.67,66.78,0.02
2024-12-08,22.8,66.37,0.0
2024-12-09,23.52,63.08,0.0
2024-12-10,24.81,62.59,0.0
2024-12-11,24.44,72.96,0.02
2024-12-12,24.25,72.81,0.04
2024-12-13,24.61,67.89,0.03
2024-12-14,23.16,56.21,0.0
2024-12-15,23.26,58.85,0.0
2024-12-16,24.26,62.53,0.0
2024-12-17,23.72,72.85,0.0
2024-12-18,23.91,70.4,0.0
2024-12-19,21.9,58.43,0.0
2024-12-20,22.12,56.92,0.0
2024-12-21,22.73,57.56,0.0
2024-12-22,23.48,58.11,0.0
2024-12-23,24.07,61.79,0.0
2024-12-24,23.45,68.65,0.0
2024-12-25,24.62,64.14,0.0
2024-12-26,24.75,63.99,0.0
2024-12-27,24.47,67.37,0.0
2024-12-28,23.14,64.08,0.0
2024-12-29,22.94,67.76,0.0
2024-12-30,24.67,64.12,0.0
2024-12-31,24.6,66.91,0.0
2025-01-01,24.91,74.83,0.0
2025-01-02,25.65,66.34,0.0
2025-01-03,25.56,73.53,0.0
