,date,variable,value
332,2023-11-29,T2M,24.17
333,2023-11-30,T2M,25.21
334,2023-12-01,T2M,25.18
335,2023-12-02,T2M,24.37
336,2023-12-03,T2M,24.38
337,2023-12-04,T2M,24.29
338,2023-12-05,T2M,24.57
339,2023-12-06,T2M,24.21
340,2023-12-07,T2M,24.34
341,2023-12-08,T2M,23.89
342,2023-12-09,T2M,24.79
343,2023-12-10,T2M,24.42
344,2023-12-11,T2M,24.0
345,2023-12-12,T2M,24.11
346,2023-12-13,T2M,24.28
347,2023-12-14,T2M,24.74
348,2023-12-15,T2M,25.08
349,2023-12-16,T2M,24.68
350,2023-12-17,T2M,25.19
351,2023-12-18,T2M,24.62
352,2023-12-19,T2M,24.69
353,2023-12-20,T2M,24.72
354,2023-12-21,T2M,25.26
355,2023-12-22,T2M,24.84
356,2023-12-23,T2M,25.0
357,2023-12-24,T2M,24.73
358,2023-12-25,T2M,24.97
359,2023-12-26,T2M,24.0
360,2023-12-27,T2M,24.33
361,2023-12-28,T2M,24.69
362,2023-12-29,T2M,25.1
363,2023-12-30,T2M,24.79
364,2023-12-31,T2M,24.58
365,2024-01-01,T2M,24.55
366,2024-01-02,T2M,24.8
367,2024-01-03,T2M,24.27
368,2024-01-04,T2M,24.58
369,2024-01-05,T2M,24.96
370,2024-01-06,T2M,25.03
371,2024-01-07,T2M,25.26
372,2024-01-08,T2M,24.54
373,2024-01-09,T2M,24.3
374,2024-01-10,T2M,24.13
375,2024-01-11,T2M,24.7
376,2024-01-12,T2M,24.31
377,2024-01-13,T2M,24.33
378,2024-01-14,T2M,24.18
379,2024-01-15,T2M,24.23
380,2024-01-16,T2M,23.98
381,2024-01-17,T2M,23.78
382,2024-01-18,T2M,23.93
383,2024-01-19,T2M,24.7
384,2024-01-20,T2M,24.63
385,2024-01-21,T2M,24.15
386,2024-01-22,T2M,24.32
387,2024-01-23,T2M,24.62
388,2024-01-24,T2M,24.67
389,2024-01-25,T2M,23.95
390,2024-01-26,T2M,24.73
391,2024-01-27,T2M,25.2
392,2024-01-28,T2M,25.32
393,2024-01-29,T2M,25.22
394,2024-01-30,T2M,25.96
395,2024-01-31,T2M,26.3
396,2024-02-01,T2M,26.28
397,2024-02-02,T2M,25.57
398,2024-02-03,T2M,26.07
399,2024-02-04,T2M,25.43
400,2024-02-05,T2M,24.78
401,2024-02-06,T2M,25.31
402,2024-02-07,T2M,24.66
403,2024-02-08,T2M,25.76
404,2024-02-09,T2M,26.26
405,2024-02-10,T2M,26.12
406,2024-02-11,T2M,26.37
407,2024-02-12,T2M,27.9
408,2024-02-13,T2M,26.64
409,2024-02-14,T2M,25.88
410,2024-02-15,T2M,26.67
411,2024-02-16,T2M,26.35
412,2024-02-17,T2M,27.08
413,2024-02-18,T2M,25.98
414,2024-02-19,T2M,27.04
415,2024-02-20,T2M,26.53
416,2024-02-21,T2M,25.89
417,2024-02-22,T2M,25.11
418,2024-02-23,T2M,26.91
419,2024-02-24,T2M,27.36
420,2024-02-25,T2M,27.79
421,2024-02-26,T2M,27.78
422,2024-02-27,T2M,27.33
423,2024-02-28,T2M,26.62
424,2024-02-29,T2M,25.97
425,2024-03-01,T2M,26.85
426,2024-03-02,T2M,25.46
427,2024-03-03,T2M,25.35
428,2024-03-04,T2M,25.8
429,2024-03-05,T2M,25.48
430,2024-03-06,T2M,25.25
431,2024-03-07,T2M,25.37
432,2024-03-08,T2M,25.96
433,2024-03-09,T2M,24.78
434,2024-03-10,T2M,26.61
435,2024-03-11,T2M,25.21
436,2024-03-12,T2M,26.12
437,2024-03-13,T2M,25.77
438,2024-03-14,T2M,25.89
439,2024-03-15,T2M,26.95
440,2024-03-16,T2M,27.25
441,2024-03-17,T2M,26.55
442,2024-03-18,T2M,26.68
443,2024-03-19,T2M,26.67
444,2024-03-20,T2M,26.76
445,2024-03-21,T2M,26.65
446,2024-03-22,T2M,27.05
447,2024-03-23,T2M,25.64
448,2024-03-24,T2M,26.84
449,2024-03-25,T2M,26.2
450,2024-03-26,T2M,26.85
451,2024-03-27,T2M,28.02
452,2024-03-28,T2M,26.9
453,2024-03-29,T2M,26.7
454,2024-03-30,T2M,25.98
455,2024-03-31,T2M,25.54
456,2024-04-01,T2M,25.06
457,2024-04-02,T2M,26.22
458,2024-04-03,T2M,25.91
459,2024-04-04,T2M,25.24
460,2024-04-05,T2M,24.7
461,2024-04-06,T2M,25.51
462,2024-04-07,T2M,25.96
463,2024-04-08,T2M,24.74
464,2024-04-09,T2M,24.76
465,2024-04-10,T2M,24.86
466,2024-04-11,T2M,24.92
467,2024-04-12,T2M,24.64
468,2024-04-13,T2M,24.25
469,2024-04-14,T2M,24.57
470,2024-04-15,T2M,25.43
471,2024-04-16,T2M,24.38
472,2024-04-17,T2M,24.94
473,2024-04-18,T2M,25.43
474,2024-04-19,T2M,25.32
475,2024-04-20,T2M,26.43
476,2024-04-21,T2M,25.01
477,2024-04-22,T2M,25.11
478,2024-04-23,T2M,25.53
479,2024-04-24,T2M,25.37
480,2024-04-25,T2M,25.14
481,2024-04-26,T2M,24.42
482,2024-04-27,T2M,25.67
483,2024-04-28,T2M,25.58
484,2024-04-29,T2M,25.25
485,2024-04-30,T2M,24.94
486,2024-05-01,T2M,26.02
487,2024-05-02,T2M,24.63
488,2024-05-03,T2M,23.16
489,2024-05-04,T2M,24.25
490,2024-05-05,T2M,25.09
491,2024-05-06,T2M,25.14
492,2024-05-07,T2M,24.63
493,2024-05-08,T2M,24.81
494,2024-05-09,T2M,24.83
495,2024-05-10,T2M,24.8
496,2024-05-11,T2M,25.54
497,2024-05-12,T2M,25.45
498,2024-05-13,T2M,23.91
499,2024-05-14,T2M,24.68
500,2024-05-15,T2M,24.96
501,2024-05-16,T2M,24.81
502,2024-05-17,T2M,25.89
503,2024-05-18,T2M,24.33
504,2024-05-19,T2M,24.84
505,2024-05-20,T2M,24.7
506,2024-05-21,T2M,24.79
507,2024-05-22,T2M,23.73
508,2024-05-23,T2M,24.28
509,2024-05-24,T2M,24.21
510,2024-05-25,T2M,23.91
511,2024-05-26,T2M,24.69
512,2024-05-27,T2M,24.82
513,2024-05-28,T2M,24.85
514,2024-05-29,T2M,24.83
515,2024-05-30,T2M,24.37
516,2024-05-31,T2M,23.47
517,2024-06-01,T2M,24.56
518,2024-06-02,T2M,23.93
519,2024-06-03,T2M,24.74
520,2024-06-04,T2M,23.77
521,2024-06-05,T2M,24.37
522,2024-06-06,T2M,23.82
523,2024-06-07,T2M,24.11
524,2024-06-08,T2M,23.29
525,2024-06-09,T2M,22.95
526,2024-06-10,T2M,23.42
527,2024-06-11,T2M,23.27
528,2024-06-12,T2M,24.55
529,2024-06-13,T2M,24.78
530,2024-06-14,T2M,24.41
531,2024-06-15,T2M,23.96
532,2024-06-16,T2M,22.18
533,2024-06-17,T2M,23.1
534,2024-06-18,T2M,24.82
535,2024-06-19,T2M,24.88
536,2024-06-20,T2M,24.23
537,2024-06-21,T2M,23.85
538,2024-06-22,T2M,24.24
539,2024-06-23,T2M,23.99
540,2024-06-24,T2M,23.12
541,2024-06-25,T2M,23.19
542,2024-06-26,T2M,23.02
543,2024-06-27,T2M,23.85
544,2024-06-28,T2M,24.41
545,2024-06-29,T2M,22.55
546,2024-06-30,T2M,22.92
547,2024-07-01,T2M,23.01
548,2024-07-02,T2M,23.51
549,2024-07-03,T2M,22.84
550,2024-07-04,T2M,22.76
551,2024-07-05,T2M,22.23
552,2024-07-06,T2M,22.63
553,2024-07-07,T2M,23.31
554,2024-07-08,T2M,22.87
555,2024-07-09,T2M,22.68
556,2024-07-10,T2M,22.29
557,2024-07-11,T2M,22.51
558,2024-07-12,T2M,23.19
559,2024-07-13,T2M,23.02
560,2024-07-14,T2M,22.72
561,2024-07-15,T2M,22.32
562,2024-07-16,T2M,22.49
563,2024-07-17,T2M,22.81
564,2024-07-18,T2M,22.18
565,2024-07-19,T2M,22.18
566,2024-07-20,T2M,22.63
567,2024-07-21,T2M,22.5
568,2024-07-22,T2M,23.02
569,2024-07-23,T2M,23.27
570,2024-07-24,T2M,23.33
571,2024-07-25,T2M,22.75
572,2024-07-26,T2M,22.61
573,2024-07-27,T2M,22.81
574,2024-07-28,T2M,22.34
575,2024-07-29,T2M,22.56
576,2024-07-30,T2M,21.83
577,2024-07-31,T2M,22.83
578,2024-08-01,T2M,22.48
579,2024-08-02,T2M,22.53
580,2024-08-03,T2M,22.42
581,2024-08-04,T2M,21.79
582,2024-08-05,T2M,22.46
583,2024-08-06,T2M,22.7
584,2024-08-07,T2M,22.57
585,2024-08-08,T2M,22.85
586,2024-08-09,T2M,22.9
587,2024-08-10,T2M,23.14
588,2024-08-11,T2M,23.2
589,2024-08-12,T2M,22.3
590,2024-08-13,T2M,22.44
591,2024-08-14,T2M,22.79
592,2024-08-15,T2M,23.05
593,2024-08-16,T2M,21.97
594,2024-08-17,T2M,22.35
595,2024-08-18,T2M,22.3
596,2024-08-19,T2M,22.02
597,2024-08-20,T2M,22.41
598,2024-08-21,T2M,22.89
599,2024-08-22,T2M,22.32
600,2024-08-23,T2M,22.46
601,2024-08-24,T2M,22.49
602,2024-08-25,T2M,22.88
603,2024-08-26,T2M,22.71
604,2024-08-27,T2M,22.97
605,2024-08-28,T2M,23.08
606,2024-08-29,T2M,22.56
607,2024-08-30,T2M,22.2
608,2024-08-31,T2M,22.35
609,2024-09-01,T2M,23.39
610,2024-09-02,T2M,22.85
611,2024-09-03,T2M,22.75
612,2024-09-04,T2M,22.95
613,2024-09-05,T2M,22.89
614,2024-09-06,T2M,22.59
615,2024-09-07,T2M,22.46
616,2024-09-08,T2M,23.24
617,2024-09-09,T2M,24.28
618,2024-09-10,T2M,23.41
619,2024-09-11,T2M,22.79
620,2024-09-12,T2M,23.49
621,2024-09-13,T2M,22.7
622,2024-09-14,T2M,22.81
623,2024-09-15,T2M,23.98
624,2024-09-16,T2M,23.07
625,2024-09-17,T2M,22.75
626,2024-09-18,T2M,22.89
627,2024-09-19,T2M,22.89
628,2024-09-20,T2M,22.57
629,2024-09-21,T2M,23.22
630,2024-09-22,T2M,23.83
631,2024-09-23,T2M,23.01
632,2024-09-24,T2M,22.51
633,2024-09-25,T2M,23.08
634,2024-09-26,T2M,22.74
635,2024-09-27,T2M,22.75
636,2024-09-28,T2M,21.8
637,2024-09-29,T2M,22.45
638,2024-09-30,T2M,23.56
639,2024-10-01,T2M,22.85
640,2024-10-02,T2M,23.79
641,2024-10-03,T2M,23.14
642,2024-10-04,T2M,22.97
643,2024-10-05,T2M,22.96
644,2024-10-06,T2M,22.27
645,2024-10-07,T2M,23.16
646,2024-10-08,T2M,23.67
647,2024-10-09,T2M,23.02
648,2024-10-10,T2M,24.46
649,2024-10-11,T2M,23.97
650,2024-10-12,T2M,23.52
651,2024-10-13,T2M,22.96
652,2024-10-14,T2M,22.44
653,2024-10-15,T2M,22.26
654,2024-10-16,T2M,21.78
655,2024-10-17,T2M,22.99
656,2024-10-18,T2M,23.33
657,2024-10-19,T2M,23.92
658,2024-10-20,T2M,23.1
659,2024-10-21,T2M,24.55
660,2024-10-22,T2M,24.15
661,2024-10-23,T2M,23.89
662,2024-10-24,T2M,23.28
663,2024-10-25,T2M,23.58
664,2024-10-26,T2M,23.62
665,2024-10-27,T2M,24.36
666,2024-10-28,T2M,22.62
667,2024-10-29,T2M,23.14
668,2024-10-30,T2M,24.22
669,2024-10-31,T2M,24.01
670,2024-11-01,T2M,24.41
671,2024-11-02,T2M,23.31
672,2024-11-03,T2M,23.48
673,2024-11-04,T2M,23.29
674,2024-11-05,T2M,24.01
675,2024-11-06,T2M,23.03
676,2024-11-07,T2M,23.11
677,2024-11-08,T2M,24.46
678,2024-11-09,T2M,23.76
679,2024-11-10,T2M,23.96
680,2024-11-11,T2M,24.66
681,2024-11-12,T2M,25.01
682,2024-11-13,T2M,25.43
683,2024-11-14,T2M,25.84
684,2024-11-15,T2M,24.17
685,2024-11-16,T2M,24.25
686,2024-11-17,T2M,24.41
687,2024-11-18,T2M,24.91
688,2024-11-19,T2M,24.41
689,2024-11-20,T2M,24.68
690,2024-11-21,T2M,25.06
691,2024-11-22,T2M,23.95
692,2024-11-23,T2M,24.73
693,2024-11-24,T2M,24.76
694,2024-11-25,T2M,24.61
695,2024-11-26,T2M,23.7
696,2024-11-27,T2M,23.59
697,2024-11-28,T2M,23.7
698,2024-11-29,T2M,23.95
699,2024-11-30,T2M,24.66
700,2024-12-01,T2M,24.83
701,2024-12-02,T2M,24.81
702,2024-12-03,T2M,24.11
703,2024-12-04,T2M,23.53
704,2024-12-05,T2M,24.1
705,2024-12-06,T2M,24.62
706,2024-12-07,T2M,24.61
707,2024-12-08,T2M,24.1
708,2024-12-09,T2M,23.57
709,2024-12-10,T2M,24.75
710,2024-12-11,T2M,25.09
711,2024-12-12,T2M,24.69
712,2024-12-13,T2M,25.17
713,2024-12-14,T2M,24.97
714,2024-12-15,T2M,23.89
715,2024-12-16,T2M,24.46
716,2024-12-17,T2M,23.32
717,2024-12-18,T2M,24.57
718,2024-12-19,T2M,24.19
719,2024-12-20,T2M,24.05
720,2024-12-21,T2M,24.88
721,2024-12-22,T2M,24.65
722,2024-12-23,T2M,25.46
723,2024-12-24,T2M,25.39
724,2024-12-25,T2M,25.35
725,2024-12-26,T2M,24.91
726,2024-12-27,T2M,25.28
727,2024-12-28,T2M,24.79
728,2024-12-29,T2M,24.53
729,2024-12-30,T2M,25.45
730,2024-12-31,T2M,26.0
731,2025-01-01,T2M,25.48
732,2025-01-02,T2M,25.87
733,2025-01-03,T2M,25.83
734,2025-01-04,T2M,26.09
735,2025-01-05,T2M,25.78
736,2025-01-06,T2M,25.33
737,2025-01-07,T2M,25.41
738,2025-01-08,T2M,25.92
739,2025-01-09,T2M,25.37
740,2025-01-10,T2M,25.83
741,2025-01-11,T2M,25.67
742,2025-01-12,T2M,25.67
743,2025-01-13,T2M,25.36
744,2025-01-14,T2M,26.23
745,2025-01-15,T2M,26.36
746,2025-01-16,T2M,26.78
747,2025-01-17,T2M,25.65
748,2025-01-18,T2M,24.87
749,2025-01-19,T2M,24.45
750,2025-01-20,T2M,24.83
751,2025-01-21,T2M,25.91
752,2025-01-22,T2M,26.47
753,2025-01-23,T2M,25.75
754,2025-01-24,T2M,25.82
755,2025-01-25,T2M,26.35
756,2025-01-26,T2M,26.37
757,2025-01-27,T2M,26.59
758,2025-01-28,T2M,26.06
759,2025-01-29,T2M,26.23
760,2025-01-30,T2M,26.37
761,2025-01-31,T2M,26.37
762,2025-02-01,T2M,26.73
763,2025-02-02,T2M,26.95
764,2025-02-03,T2M,27.49
765,2025-02-04,T2M,27.03
766,2025-02-05,T2M,26.94
767,2025-02-06,T2M,27.43
768,2025-02-07,T2M,26.99
769,2025-02-08,T2M,26.74
770,2025-02-09,T2M,27.67
771,2025-02-10,T2M,28.16
772,2025-02-11,T2M,26.56
773,2025-02-12,T2M,27.41
774,2025-02-13,T2M,27.45
775,2025-02-14,T2M,27.52
776,2025-02-15,T2M,28.0
777,2025-02-16,T2M,28.12
778,2025-02-17,T2M,28.29
779,2025-02-18,T2M,27.73
780,2025-02-19,T2M,27.59
781,2025-02-20,T2M,26.83
782,2025-02-21,T2M,26.22
783,2025-02-22,T2M,24.82
784,2025-02-23,T2M,25.38
785,2025-02-24,T2M,24.66
786,2025-02-25,T2M,25.85
787,2025-02-26,T2M,24.59
788,2025-02-27,T2M,25.95
789,2025-02-28,T2M,27.53
790,2025-03-01,T2M,26.54
791,2025-03-02,T2M,27.38
792,2025-03-03,T2M,26.12
793,2025-03-04,T2M,26.96
794,2025-03-05,T2M,26.91
795,2025-03-06,T2M,27.15
796,2025-03-07,T2M,27.88
797,2025-03-08,T2M,28.06
798,2025-03-09,T2M,27.64
799,2025-03-10,T2M,28.19
800,2025-03-11,T2M,27.96
801,2025-03-12,T2M,26.36
802,2025-03-13,T2M,26.25
803,2025-03-14,T2M,26.52
804,2025-03-15,T2M,26.8
805,2025-03-16,T2M,26.4
806,2025-03-17,T2M,25.48
807,2025-03-18,T2M,25.74
808,2025-03-19,T2M,26.31
809,2025-03-20,T2M,25.45
810,2025-03-21,T2M,24.81
811,2025-03-22,T2M,25.48
812,2025-03-23,T2M,24.92
813,2025-03-24,T2M,27.01
814,2025-03-25,T2M,26.35
815,2025-03-26,T2M,26.03
816,2025-03-27,T2M,25.94
817,2025-03-28,T2M,26.21
818,2025-03-29,T2M,26.18
819,2025-03-30,T2M,25.6
820,2025-03-31,T2M,25.04
821,2025-04-01,T2M,24.92
