date,RH2M,T2M,PRECTOT
2023-03-19,88.89,21.9,2.7
2023-03-20,83.78,22.95,1.12
2023-03-21,90.19,22.81,12.89
2023-03-22,85.19,23.55,1.4
2023-03-23,94.0,22.83,1.6
2023-03-24,92.09,22.42,2.95
2023-03-25,89.65,23.04,0.97
2023-03-26,88.45,23.06,1.41
2023-03-27,83.78,23.6,7.54
2023-03-28,84.64,24.07,7.22
2023-03-29,87.78,23.96,2.08
2023-03-30,83.56,24.87,8.82
2023-03-31,93.01,23.39,3.76
2023-04-01,85.62,24.15,1.24
2023-04-02,86.35,23.98,3.32
2023-04-03,90.67,23.98,10.43
2023-04-04,92.34,23.45,3.67
2023-04-05,87.47,24.44,0.8
2023-04-06,91.08,24.44,9.89
2023-04-07,90.03,24.52,4.97
2023-04-08,90.59,24.41,5.86
2023-04-09,93.54,23.33,6.01
2023-04-10,89.21,23.96,2.44
2023-04-11,89.83,23.71,3.94
2023-04-12,86.09,24.65,0.89
2023-04-13,86.9,25.06,6.88
2023-04-14,88.28,24.85,12.71
2023-04-15,89.86,24.65,3.02
2023-04-16,90.29,24.49,12.29
2023-04-17,89.52,24.34,34.55
2023-04-18,84.98,25.23,3.49
2023-04-19,89.05,24.72,25.44
2023-04-20,87.06,25.2,28.79
2023-04-21,93.08,24.21,15.03
2023-04-22,91.26,24.26,1.53
2023-04-23,91.84,23.74,2.53
2023-04-24,85.14,24.8,0.51
2023-04-25,89.52,24.31,0.75
2023-04-26,90.67,24.34,2.81
2023-04-27,92.77,23.06,6.86
2023-04-28,87.39,24.25,1.93
2023-04-29,93.59,23.16,4.24
2023-04-30,92.79,22.7,5.07
2023-05-01,89.39,22.88,9.92
2023-05-02,88.65,23.39,12.45
2023-05-03,88.31,23.95,9.12
2023-05-04,87.91,24.31,3.91
2023-05-05,89.26,23.92,5.57
2023-05-06,93.97,22.78,13.71
2023-05-07,89.35,24.07,3.21
2023-05-08,87.32,24.58,1.37
2023-05-09,92.47,23.84,3.47
2023-05-10,93.96,23.52,3.16
2023-05-11,87.6,24.65,2.54
2023-05-12,91.73,23.96,3.91
2023-05-13,82.63,25.93,1.59
2023-05-14,88.4,25.22,7.64
2023-05-15,91.32,25.15,3.17
2023-05-16,90.81,25.11,9.11
2023-05-17,91.24,24.67,6.94
2023-05-18,89.05,25.03,6.73
2023-05-19,89.41,25.43,12.81
2023-05-20,95.38,24.57,37.77
2023-05-21,94.34,24.17,4.34
2023-05-22,90.64,24.6,4.81
2023-05-23,89.94,24.75,6.08
2023-05-24,91.48,24.89,5.06
2023-05-25,92.03,24.68,6.37
2023-05-26,89.43,24.98,5.86
2023-05-27,93.19,24.49,5.1
2023-05-28,94.36,23.23,14.55
2023-05-29,89.22,23.8,1.04
2023-05-30,87.78,24.55,1.77
2023-05-31,94.04,24.08,78.0
2023-06-01,89.8,24.61,21.35
2023-06-02,91.68,24.59,50.39
2023-06-03,91.11,24.16,6.73
2023-06-04,95.76,23.32,24.03
2023-06-05,96.23,23.01,183.72
2023-06-06,96.68,22.66,32.45
2023-06-07,94.82,22.82,5.94
2023-06-08,93.95,22.57,10.6
2023-06-09,94.54,22.61,8.06
2023-06-10,93.08,22.99,12.96
2023-06-11,92.73,22.9,33.66
2023-06-12,91.86,22.33,8.03
2023-06-13,91.86,22.63,7.84
2023-06-14,92.49,23.15,9.19
2023-06-15,90.26,22.76,5.42
2023-06-16,89.22,23.11,4.91
2023-06-17,93.55,23.58,17.52
2023-06-18,95.95,23.28,14.02
2023-06-19,95.16,23.02,33.14
2023-06-20,96.19,23.0,29.05
2023-06-21,96.59,22.31,18.67
2023-06-22,92.9,22.54,5.11
2023-06-23,92.42,22.29,3.31
2023-06-24,92.4,22.49,3.73
2023-06-25,93.89,21.83,5.56
2023-06-26,93.16,22.42,29.84
2023-06-27,96.73,22.18,94.15
2023-06-28,96.43,22.23,26.45
2023-06-29,94.4,22.28,8.73
2023-06-30,91.59,23.46,13.8
2023-07-01,91.48,23.58,48.45
2023-07-02,91.78,23.44,4.26
2023-07-03,88.39,24.23,22.44
2023-07-04,96.05,22.49,40.86
2023-07-05,93.97,22.21,3.78
2023-07-06,87.74,23.56,4.55
2023-07-07,92.04,23.2,20.23
2023-07-08,93.44,22.72,30.37
2023-07-09,87.86,22.94,6.66
2023-07-10,92.31,22.89,8.41
2023-07-11,92.93,23.19,6.79
2023-07-12,93.36,23.32,32.99
2023-07-13,88.28,24.28,4.52
2023-07-14,85.28,24.51,2.85
2023-07-15,82.88,25.01,0.77
2023-07-16,88.67,24.69,3.01
2023-07-17,88.37,24.88,3.61
2023-07-18,94.36,23.66,7.06
2023-07-19,94.79,23.16,1.13
2023-07-20,95.89,22.89,14.38
2023-07-21,95.57,22.53,44.1
2023-07-22,91.97,23.35,31.61
2023-07-23,92.02,23.46,33.51
2023-07-24,94.78,22.34,35.9
2023-07-25,90.66,23.01,3.62
2023-07-26,91.1,23.77,13.91
2023-07-27,95.28,22.86,21.95
2023-07-28,96.53,22.4,19.52
2023-07-29,92.52,22.95,8.48
2023-07-30,90.63,23.53,1.54
2023-07-31,96.11,22.57,5.27
2023-08-01,93.57,22.58,1.52
2023-08-02,91.64,22.54,0.91
2023-08-03,92.89,22.05,0.75
2023-08-04,88.48,23.21,1.74
2023-08-05,91.66,23.27,3.69
2023-08-06,94.3,22.6,6.93
2023-08-07,91.77,22.85,4.79
2023-08-08,94.79,21.94,7.73
2023-08-09,91.58,22.74,4.69
2023-08-10,93.2,22.45,6.39
2023-08-11,89.33,22.92,7.98
2023-08-12,91.58,22.89,3.27
2023-08-13,93.37,22.83,18.95
2023-08-14,92.01,22.82,2.15
2023-08-15,90.84,23.24,2.22
2023-08-16,89.16,24.03,6.94
2023-08-17,90.58,24.21,3.75
2023-08-18,93.45,22.97,8.46
2023-08-19,94.23,22.61,4.4
2023-08-20,89.63,22.94,0.72
2023-08-21,89.88,23.74,1.74
2023-08-22,93.73,23.71,2.33
2023-08-23,93.27,23.35,4.2
2023-08-24,92.32,23.06,2.97
2023-08-25,90.85,23.57,0.14
2023-08-26,90.7,24.0,1.55
2023-08-27,93.91,22.94,7.99
2023-08-28,85.54,23.88,2.21
2023-08-29,91.43,23.51,2.63
2023-08-30,91.41,23.06,7.48
2023-08-31,86.92,23.6,9.79
2023-09-01,95.47,22.5,42.89
2023-09-02,92.39,22.43,15.51
2023-09-03,91.35,23.05,11.78
2023-09-04,92.96,22.35,7.54
2023-09-05,89.33,22.83,1.58
2023-09-06,88.47,23.89,1.69
2023-09-07,91.7,24.09,9.12
2023-09-08,94.52,23.27,29.5
2023-09-09,91.91,23.08,7.72
2023-09-10,90.06,22.82,1.15
2023-09-11,92.33,22.98,3.61
2023-09-12,94.03,22.52,15.42
2023-09-13,92.04,23.25,5.08
2023-09-14,92.73,22.57,2.55
2023-09-15,96.2,22.47,7.66
2023-09-16,93.22,23.07,7.38
2023-09-17,89.78,23.0,6.5
2023-09-18,89.69,23.25,19.77
2023-09-19,92.26,21.99,6.88
2023-09-20,84.05,23.92,0.46
2023-09-21,89.92,24.08,3.87
2023-09-22,93.75,22.47,22.9
2023-09-23,93.78,22.28,5.88
2023-09-24,92.27,22.55,2.75
2023-09-25,90.6,23.21,1.26
2023-09-26,87.25,24.38,1.66
2023-09-27,90.39,24.52,2.72
2023-09-28,95.89,23.51,7.41
2023-09-29,92.85,23.72,2.75
2023-09-30,90.29,24.01,2.73
2023-10-01,90.73,24.08,6.43
2023-10-02,90.23,24.33,5.26
2023-10-03,93.01,23.46,1.55
2023-10-04,90.06,23.73,2.94
2023-10-05,88.61,24.28,4.46
2023-10-06,88.46,24.27,3.81
2023-10-07,89.37,23.82,6.51
2023-10-08,88.98,23.97,1.85
2023-10-09,86.45,24.4,13.8
2023-10-10,88.48,24.22,7.54
2023-10-11,89.79,24.03,7.57
2023-10-12,91.45,23.75,5.3
2023-10-13,88.3,24.43,5.71
2023-10-14,92.82,24.02,5.45
2023-10-15,94.29,23.59,11.56
2023-10-16,92.28,23.3,6.24
2023-10-17,88.19,23.02,4.11
2023-10-18,88.57,23.98,2.98
2023-10-19,95.29,23.46,16.23
2023-10-20,91.04,24.05,2.72
2023-10-21,86.35,24.51,2.4
2023-10-22,85.9,24.98,2.97
2023-10-23,90.76,24.48,30.65
2023-10-24,92.26,24.01,63.72
2023-10-25,92.07,23.21,8.15
2023-10-26,90.28,23.5,2.94
2023-10-27,92.09,23.53,15.91
2023-10-28,87.14,24.69,4.19
2023-10-29,86.03,25.32,6.37
2023-10-30,90.65,24.41,7.34
2023-10-31,92.68,23.9,11.46
2023-11-01,91.53,23.43,5.35
2023-11-02,90.22,23.89,2.54
2023-11-03,94.59,22.43,13.27
2023-11-04,91.06,22.84,11.21
2023-11-05,84.31,24.81,1.57
2023-11-06,89.41,24.52,2.35
2023-11-07,92.06,24.06,1.22
2023-11-08,91.12,24.08,1.46
2023-11-09,94.71,23.21,1.35
2023-11-10,94.67,22.52,4.13
2023-11-11,92.73,23.49,1.23
2023-11-12,90.6,23.88,4.98
2023-11-13,93.58,23.7,36.49
2023-11-14,90.66,24.32,1.76
2023-11-15,85.61,24.24,2.98
2023-11-16,86.34,23.99,0.81
2023-11-17,86.14,24.66,3.16
2023-11-18,91.5,24.13,3.59
2023-11-19,91.37,24.14,0.53
2023-11-20,91.69,23.99,0.39
2023-11-21,87.11,24.39,0.36
2023-11-22,83.97,24.73,1.32
2023-11-23,92.06,23.18,0.22
2023-11-24,89.5,23.49,0.82
2023-11-25,91.17,23.53,1.2
2023-11-26,91.89,23.34,5.3
2023-11-27,85.39,24.54,2.61
2023-11-28,89.33,24.18,3.11
2023-11-29,88.68,24.17,1.59
2023-11-30,83.98,25.21,1.76
2023-12-01,82.55,25.18,1.25
2023-12-02,87.45,24.37,0.5
2023-12-03,85.36,24.38,0.31
2023-12-04,85.56,24.29,0.17
2023-12-05,83.62,24.57,0.24
2023-12-06,86.21,24.21,0.34
2023-12-07,85.67,24.34,0.35
2023-12-08,89.61,23.89,0.13
2023-12-09,81.11,24.79,0.02
2023-12-10,83.65,24.42,0.05
2023-12-11,77.08,24.0,0.02
2023-12-12,67.37,24.11,0.02
2023-12-13,69.6,24.28,0.0
2023-12-14,69.94,24.74,0.14
2023-12-15,69.88,25.08,0.01
2023-12-16,73.88,24.68,2.01
2023-12-17,79.95,25.19,0.54
2023-12-18,80.45,24.62,0.0
2023-12-19,83.94,24.69,0.0
2023-12-20,84.82,24.72,0.0
2023-12-21,80.65,25.26,0.0
2023-12-22,82.73,24.84,0.59
2023-12-23,72.24,25.0,0.0
2023-12-24,70.81,24.73,0.01
2023-12-25,70.94,24.97,0.0
2023-12-26,74.79,24.0,0.0
2023-12-27,67.95,24.33,0.0
2023-12-28,68.87,24.69,0.0
2023-12-29,69.73,25.1,0.0
2023-12-30,76.67,24.79,0.0
2023-12-31,78.69,24.58,0.0
2024-01-01,78.52,24.55,0.0
2024-01-02,79.46,24.8,0.0
2024-01-03,82.64,24.27,0.0
2024-01-04,80.73,24.58,0.0
2024-01-05,73.92,24.96,0.0
2024-01-06,76.41,25.03,0.14
2024-01-07,73.29,25.26,0.04
2024-01-08,81.08,24.54,0.19
2024-01-09,77.81,24.3,0.15
2024-01-10,78.14,24.13,0.3
2024-01-11,75.96,24.7,0.0
2024-01-12,73.54,24.31,0.0
2024-01-13,80.78,24.33,0.0
2024-01-14,76.95,24.18,0.0
2024-01-15,66.64,24.23,0.0
2024-01-16,59.68,23.98,0.0
2024-01-17,62.67,23.78,0.0
2024-01-18,65.84,23.93,0.0
2024-01-19,76.53,24.7,0.0
2024-01-20,70.13,24.63,0.0
2024-01-21,67.08,24.15,0.0
2024-01-22,73.39,24.32,0.0
2024-01-23,75.7,24.62,0.14
2024-01-24,66.53,24.67,0.02
2024-01-25,53.04,23.95,0.0
2024-01-26,69.74,24.73,0.0
2024-01-27,60.88,25.2,0.0
2024-01-28,61.72,25.32,0.0
2024-01-29,71.21,25.22,0.0
2024-01-30,65.47,25.96,0.0
2024-01-31,66.64,26.3,0.0
2024-02-01,71.16,26.28,0.0
2024-02-02,67.86,25.57,0.0
2024-02-03,61.25,26.07,0.0
2024-02-04,69.62,25.43,0.0
2024-02-05,64.26,24.78,0.0
2024-02-06,65.7,25.31,0.0
2024-02-07,68.79,24.66,0.0
2024-02-08,70.74,25.76,0.0
2024-02-09,74.43,26.26,0.0
2024-02-10,76.2,26.12,0.0
2024-02-11,74.94,26.37,0.0
2024-02-12,66.13,27.9,0.0
2024-02-13,77.02,26.64,0.0
2024-02-14,79.33,25.88,0.0
2024-02-15,71.21,26.67,0.06
2024-02-16,67.57,26.35,0.05
2024-02-17,68.33,27.08,0.11
2024-02-18,74.78,25.98,0.13
2024-02-19,70.75,27.04,0.27
2024-02-20,76.48,26.53,2.32
2024-02-21,82.35,25.89,1.96
2024-02-22,81.28,25.11,1.22
2024-02-23,64.34,26.91,0.03
2024-02-24,61.78,27.36,0.0
2024-02-25,64.8,27.79,0.25
2024-02-26,70.44,27.78,1.07
2024-02-27,73.52,27.33,1.63
2024-02-28,78.68,26.62,1.78
2024-02-29,81.05,25.97,2.57
2024-03-01,75.41,26.85,0.78
2024-03-02,84.78,25.46,7.29
2024-03-03,84.09,25.35,5.02
2024-03-04,81.73,25.8,3.13
2024-03-05,84.95,25.48,6.63
2024-03-06,86.58,25.25,6.77
2024-03-07,83.23,25.37,0.63
2024-03-08,82.06,25.96,0.64
2024-03-09,88.08,24.78,8.87
2024-03-10,76.72,26.61,0.23
2024-03-11,86.98,25.21,1.2
2024-03-12,84.11,26.12,2.75
2024-03-13,85.84,25.77,2.42
2024-03-14,82.77,25.89,1.76
2024-03-15,77.02,26.95,0.67
2024-03-16,73.82,27.25,0.87
2024-03-17,79.3,26.55,0.09
2024-03-18,78.3,26.68,0.06
2024-03-19,63.6,26.67,0.0
2024-03-20,55.27,26.76,0.01
2024-03-21,73.37,26.65,0.03
2024-03-22,76.59,27.05,1.44
2024-03-23,85.53,25.64,14.02
2024-03-24,76.83,26.84,0.01
2024-03-25,82.74,26.2,1.71
2024-03-26,74.63,26.85,0.84
2024-03-27,72.23,28.02,2.75
2024-03-28,79.89,26.9,4.79
2024-03-29,81.89,26.7,7.6
2024-03-30,87.44,25.98,10.39
2024-03-31,86.33,25.54,6.12
2024-04-01,87.97,25.06,2.78
2024-04-02,81.15,26.22,3.45
2024-04-03,77.58,25.91,10.41
2024-04-04,81.12,25.24,2.93
2024-04-05,87.06,24.7,7.23
2024-04-06,81.91,25.51,3.28
2024-04-07,82.99,25.96,4.79
2024-04-08,91.09,24.74,9.58
2024-04-09,90.54,24.76,3.62
2024-04-10,86.76,24.86,3.37
2024-04-11,86.26,24.92,30.47
2024-04-12,89.17,24.64,14.77
2024-04-13,91.13,24.25,12.27
2024-04-14,89.86,24.57,11.23
2024-04-15,86.46,25.43,8.39
2024-04-16,92.79,24.38,20.33
2024-04-17,88.98,24.94,0.32
2024-04-18,88.91,25.43,1.09
2024-04-19,88.9,25.32,1.24
2024-04-20,83.88,26.43,0.8
2024-04-21,88.17,25.01,7.58
2024-04-22,86.39,25.11,3.25
2024-04-23,88.95,25.53,5.41
2024-04-24,91.28,25.37,5.28
2024-04-25,93.25,25.14,12.99
2024-04-26,93.41,24.42,14.26
2024-04-27,87.02,25.67,5.9
2024-04-28,87.93,25.58,6.92
2024-04-29,90.6,25.25,13.65
2024-04-30,92.11,24.94,25.03
2024-05-01,86.54,26.02,2.82
2024-05-02,93.94,24.63,4.09
2024-05-03,95.55,23.16,4.3
2024-05-04,91.13,24.25,3.4
2024-05-05,87.21,25.09,6.83
2024-05-06,90.72,25.14,1.16
2024-05-07,93.91,24.63,1.26
2024-05-08,91.58,24.81,0.41
2024-05-09,91.92,24.83,0.94
2024-05-10,92.97,24.8,2.22
2024-05-11,87.03,25.54,1.64
2024-05-12,90.21,25.45,3.54
2024-05-13,94.6,23.91,2.17
2024-05-14,85.71,24.68,1.83
2024-05-15,87.59,24.96,1.96
2024-05-16,91.06,24.81,3.88
2024-05-17,88.46,25.89,7.75
2024-05-18,92.98,24.33,2.84
2024-05-19,90.01,24.84,10.73
2024-05-20,91.05,24.7,1.75
2024-05-21,91.33,24.79,3.84
2024-05-22,95.34,23.73,5.15
2024-05-23,88.64,24.28,4.83
2024-05-24,89.96,24.21,11.44
2024-05-25,88.5,23.91,4.23
2024-05-26,82.88,24.69,1.11
2024-05-27,90.44,24.82,11.96
2024-05-28,92.99,24.85,4.47
2024-05-29,91.99,24.83,2.39
2024-05-30,93.43,24.37,7.71
2024-05-31,92.26,23.47,2.9
2024-06-01,89.5,24.56,42.52
2024-06-02,94.66,23.93,111.32
2024-06-03,90.85,24.74,8.68
2024-06-04,96.26,23.77,10.3
2024-06-05,91.48,24.37,29.97
2024-06-06,93.01,23.82,11.91
2024-06-07,91.24,24.11,5.73
2024-06-08,94.64,23.29,10.19
2024-06-09,97.04,22.95,11.74
2024-06-10,92.83,23.42,11.21
2024-06-11,92.33,23.27,15.91
2024-06-12,84.11,24.55,1.15
2024-06-13,90.39,24.78,8.97
2024-06-14,93.49,24.41,43.24
2024-06-15,93.38,23.96,2.99
2024-06-16,93.35,22.18,1.75
2024-06-17,86.18,23.1,0.44
2024-06-18,84.88,24.82,1.13
2024-06-19,88.59,24.88,1.42
2024-06-20,92.8,24.23,91.65
2024-06-21,93.12,23.85,58.22
2024-06-22,91.27,24.24,28.26
2024-06-23,93.02,23.99,11.34
2024-06-24,94.53,23.12,50.89
2024-06-25,89.98,23.19,28.83
2024-06-26,91.47,23.02,20.21
2024-06-27,90.2,23.85,8.55
2024-06-28,91.05,24.41,20.63
2024-06-29,92.26,22.55,6.28
2024-06-30,93.32,22.92,10.9
2024-07-01,93.47,23.01,12.82
2024-07-02,93.73,23.51,13.39
2024-07-03,96.39,22.84,14.51
2024-07-04,94.67,22.76,11.66
2024-07-05,94.09,22.23,11.59
2024-07-06,93.68,22.63,4.47
2024-07-07,93.41,23.31,9.2
2024-07-08,92.58,22.87,4.24
2024-07-09,93.63,22.68,16.76
2024-07-10,96.3,22.29,48.57
2024-07-11,94.88,22.51,7.66
2024-07-12,92.8,23.19,4.46
2024-07-13,94.07,23.02,4.25
2024-07-14,94.04,22.72,6.95
2024-07-15,96.11,22.32,22.08
2024-07-16,95.0,22.49,14.44
2024-07-17,94.7,22.81,15.57
2024-07-18,96.11,22.18,29.4
2024-07-19,93.98,22.18,11.14
2024-07-20,92.49,22.63,1.39
2024-07-21,92.57,22.5,1.1
2024-07-22,89.28,23.02,0.53
2024-07-23,90.17,23.27,0.73
2024-07-24,90.98,23.33,1.15
2024-07-25,92.93,22.75,14.46
2024-07-26,92.66,22.61,12.3
2024-07-27,91.49,22.81,9.34
2024-07-28,93.65,22.34,18.32
2024-07-29,92.48,22.56,15.63
2024-07-30,95.35,21.83,10.73
2024-07-31,91.86,22.83,7.95
2024-08-01,92.69,22.48,7.67
2024-08-02,91.61,22.53,4.28
2024-08-03,91.47,22.42,1.74
2024-08-04,93.05,21.79,3.06
2024-08-05,90.69,22.46,4.37
2024-08-06,91.74,22.7,8.96
2024-08-07,91.83,22.57,6.34
2024-08-08,90.33,22.85,2.61
2024-08-09,91.05,22.9,11.6
2024-08-10,92.41,23.14,16.41
2024-08-11,91.93,23.2,19.04
2024-08-12,94.91,22.3,26.56
2024-08-13,94.03,22.44,18.9
2024-08-14,91.38,22.79,4.1
2024-08-15,91.98,23.05,7.87
2024-08-16,93.01,21.97,11.63
2024-08-17,92.94,22.35,9.44
2024-08-18,93.4,22.3,7.42
2024-08-19,95.05,22.02,50.45
2024-08-20,92.51,22.41,18.91
2024-08-21,91.78,22.89,10.09
2024-08-22,95.13,22.32,18.65
2024-08-23,94.03,22.46,33.62
2024-08-24,91.67,22.49,3.21
2024-08-25,92.27,22.88,6.78
2024-08-26,93.65,22.71,11.18
2024-08-27,92.7,22.97,3.55
2024-08-28,92.21,23.08,2.31
2024-08-29,94.85,22.56,3.04
2024-08-30,91.16,22.2,2.97
2024-08-31,92.61,22.35,1.1
2024-09-01,88.76,23.39,0.97
2024-09-02,92.04,22.85,1.84
2024-09-03,91.11,22.75,1.04
2024-09-04,90.15,22.95,1.34
2024-09-05,91.37,22.89,1.75
2024-09-06,92.23,22.59,6.21
2024-09-07,87.42,22.46,0.07
2024-09-08,87.88,23.24,0.92
2024-09-09,85.82,24.28,7.6
2024-09-10,92.29,23.41,9.56
2024-09-11,93.2,22.79,7.54
2024-09-12,91.13,23.49,5.06
2024-09-13,93.17,22.7,1.87
2024-09-14,92.92,22.81,5.06
2024-09-15,88.41,23.98,1.03
2024-09-16,94.86,23.07,1.38
2024-09-17,91.1,22.75,1.29
2024-09-18,87.98,22.89,1.1
2024-09-19,89.41,22.89,15.01
2024-09-20,91.0,22.57,7.3
2024-09-21,88.49,23.22,2.24
2024-09-22,89.89,23.83,2.66
2024-09-23,89.55,23.01,3.56
2024-09-24,85.09,22.51,3.43
2024-09-25,88.55,23.08,1.38
2024-09-26,90.85,22.74,0.63
2024-09-27,92.14,22.75,13.99
2024-09-28,92.73,21.8,3.81
2024-09-29,86.87,22.45,1.78
2024-09-30,88.56,23.56,4.29
2024-10-01,92.8,22.85,3.97
2024-10-02,90.9,23.79,14.6
2024-10-03,92.3,23.14,16.73
2024-10-04,91.87,22.97,11.1
2024-10-05,91.31,22.96,11.55
2024-10-06,92.85,22.27,4.89
2024-10-07,91.15,23.16,16.29
2024-10-08,89.07,23.67,9.16
2024-10-09,90.73,23.02,5.69
2024-10-10,84.17,24.46,0.58
2024-10-11,90.73,23.97,4.53
2024-10-12,93.54,23.52,9.91
2024-10-13,91.44,22.96,14.62
2024-10-14,88.63,22.44,1.44
2024-10-15,84.47,22.26,1.88
2024-10-16,90.7,21.78,6.61
2024-10-17,89.26,22.99,4.24
2024-10-18,88.72,23.33,1.21
2024-10-19,85.83,23.92,2.97
2024-10-20,92.48,23.1,2.72
2024-10-21,86.04,24.55,1.68
2024-10-22,87.97,24.15,2.4
2024-10-23,92.02,23.89,1.7
2024-10-24,95.01,23.28,10.97
2024-10-25,89.61,23.58,1.35
2024-10-26,90.09,23.62,1.12
2024-10-27,89.44,24.36,2.43
2024-10-28,93.06,22.62,1.16
2024-10-29,90.64,23.14,9.78
2024-10-30,87.69,24.22,3.72
2024-10-31,88.45,24.01,1.64
2024-11-01,86.71,24.41,2.69
2024-11-02,89.9,23.31,7.16
2024-11-03,86.92,23.48,2.02
2024-11-04,88.27,23.29,1.29
2024-11-05,87.71,24.01,0.3
2024-11-06,93.58,23.03,1.39
2024-11-07,92.03,23.11,0.58
2024-11-08,83.37,24.46,0.12
2024-11-09,89.56,23.76,0.47
2024-11-10,86.89,23.96,0.24
2024-11-11,81.57,24.66,0.01
2024-11-12,82.41,25.01,0.59
2024-11-13,83.11,25.43,1.06
2024-11-14,80.11,25.84,0.79
2024-11-15,87.42,24.17,0.62
2024-11-16,82.12,24.25,0.12
2024-11-17,83.22,24.41,0.02
2024-11-18,80.99,24.91,0.01
2024-11-19,82.97,24.41,0.17
2024-11-20,84.52,24.68,0.15
2024-11-21,80.17,25.06,0.04
2024-11-22,87.04,23.95,2.07
2024-11-23,79.67,24.73,1.51
2024-11-24,75.92,24.76,0.22
2024-11-25,79.68,24.61,0.49
2024-11-26,82.1,23.7,0.18
2024-11-27,75.11,23.59,0.0
2024-11-28,73.38,23.7,0.0
2024-11-29,76.44,23.95,0.0
2024-11-30,75.42,24.66,0.0
2024-12-01,77.59,24.83,0.0
2024-12-02,80.12,24.81,0.14
2024-12-03,80.02,24.11,1.77
2024-12-04,74.58,23.53,0.0
2024-12-05,77.02,24.1,0.03
2024-12-06,77.99,24.62,0.18
2024-12-07,73.11,24.61,0.09
2024-12-08,68.77,24.1,0.0
2024-12-09,80.04,23.57,0.0
2024-12-10,75.18,24.75,0.0
2024-12-11,72.79,25.09,0.0
2024-12-12,77.09,24.69,0.0
2024-12-13,72.77,25.17,0.0
2024-12-14,74.69,24.97,0.0
2024-12-15,72.27,23.89,0.0
2024-12-16,77.28,24.46,0.0
2024-12-17,74.03,23.32,0.0
2024-12-18,67.07,24.57,0.0
2024-12-19,76.77,24.19,0.0
2024-12-20,71.58,24.05,0.0
2024-12-21,70.7,24.88,0.0
2024-12-22,74.05,24.65,0.0
2024-12-23,74.24,25.46,0.0
2024-12-24,75.97,25.39,0.0
2024-12-25,76.33,25.35,0.0
2024-12-26,78.93,24.91,0.0
2024-12-27,68.57,25.28,0.0
2024-12-28,72.5,24.79,0.99
2024-12-29,71.46,24.53,0.41
2024-12-30,70.94,25.45,0.01
2024-12-31,69.78,26.0,0.34
2025-01-01,72.42,25.48,0.15
2025-01-02,70.43,25.87,0.0
2025-01-03,74.87,25.83,0.0
