,date,variable,value
125,2023-05-06,T2M,81.83
126,2023-05-07,T2M,82.35
127,2023-05-08,T2M,79.11
128,2023-05-09,T2M,77.45
129,2023-05-10,T2M,81.51
130,2023-05-11,T2M,82.94
131,2023-05-12,T2M,80.89
132,2023-05-13,T2M,85.26
133,2023-05-14,T2M,84.63
134,2023-05-15,T2M,91.75
135,2023-05-16,T2M,82.26
136,2023-05-17,T2M,84.41
137,2023-05-18,T2M,87.8
138,2023-05-19,T2M,83.67
139,2023-05-20,T2M,91.13
140,2023-05-21,T2M,87.44
141,2023-05-22,T2M,83.83
142,2023-05-23,T2M,86.5
143,2023-05-24,T2M,86.81
144,2023-05-25,T2M,88.46
145,2023-05-26,T2M,89.41
146,2023-05-27,T2M,90.09
147,2023-05-28,T2M,89.55
148,2023-05-29,T2M,86.97
149,2023-05-30,T2M,88.05
150,2023-05-31,T2M,89.32
151,2023-06-01,T2M,92.52
152,2023-06-02,T2M,90.34
153,2023-06-03,T2M,89.95
154,2023-06-04,T2M,85.4
155,2023-06-05,T2M,90.22
156,2023-06-06,T2M,90.15
157,2023-06-07,T2M,89.28
158,2023-06-08,T2M,87.74
159,2023-06-09,T2M,86.47
160,2023-06-10,T2M,87.86
161,2023-06-11,T2M,91.02
162,2023-06-12,T2M,88.32
163,2023-06-13,T2M,88.02
164,2023-06-14,T2M,87.91
165,2023-06-15,T2M,87.66
166,2023-06-16,T2M,88.3
167,2023-06-17,T2M,87.93
168,2023-06-18,T2M,85.81
169,2023-06-19,T2M,87.61
170,2023-06-20,T2M,92.31
171,2023-06-21,T2M,89.46
172,2023-06-22,T2M,89.92
173,2023-06-23,T2M,88.95
174,2023-06-24,T2M,88.78
175,2023-06-25,T2M,88.33
176,2023-06-26,T2M,89.51
177,2023-06-27,T2M,88.96
178,2023-06-28,T2M,87.81
179,2023-06-29,T2M,88.16
180,2023-06-30,T2M,87.98
181,2023-07-01,T2M,84.39
182,2023-07-02,T2M,89.56
183,2023-07-03,T2M,89.39
184,2023-07-04,T2M,86.31
185,2023-07-05,T2M,87.23
186,2023-07-06,T2M,88.64
187,2023-07-07,T2M,87.31
188,2023-07-08,T2M,86.25
189,2023-07-09,T2M,90.22
190,2023-07-10,T2M,88.02
191,2023-07-11,T2M,89.67
192,2023-07-12,T2M,88.43
193,2023-07-13,T2M,89.46
194,2023-07-14,T2M,88.68
195,2023-07-15,T2M,86.46
196,2023-07-16,T2M,85.06
197,2023-07-17,T2M,87.66
198,2023-07-18,T2M,88.44
199,2023-07-19,T2M,87.65
200,2023-07-20,T2M,89.11
201,2023-07-21,T2M,88.18
202,2023-07-22,T2M,91.24
203,2023-07-23,T2M,89.94
204,2023-07-24,T2M,86.35
205,2023-07-25,T2M,89.7
206,2023-07-26,T2M,87.02
207,2023-07-27,T2M,87.76
208,2023-07-28,T2M,88.48
209,2023-07-29,T2M,88.76
210,2023-07-30,T2M,84.41
211,2023-07-31,T2M,88.16
212,2023-08-01,T2M,89.73
213,2023-08-02,T2M,89.45
214,2023-08-03,T2M,89.62
215,2023-08-04,T2M,87.89
216,2023-08-05,T2M,87.76
217,2023-08-06,T2M,86.46
218,2023-08-07,T2M,88.18
219,2023-08-08,T2M,90.56
220,2023-08-09,T2M,91.53
221,2023-08-10,T2M,92.64
222,2023-08-11,T2M,86.65
223,2023-08-12,T2M,87.2
224,2023-08-13,T2M,88.16
225,2023-08-14,T2M,90.03
226,2023-08-15,T2M,87.62
227,2023-08-16,T2M,84.35
228,2023-08-17,T2M,86.94
229,2023-08-18,T2M,91.59
230,2023-08-19,T2M,87.2
231,2023-08-20,T2M,83.75
232,2023-08-21,T2M,84.54
233,2023-08-22,T2M,86.81
234,2023-08-23,T2M,86.51
235,2023-08-24,T2M,85.67
236,2023-08-25,T2M,83.95
237,2023-08-26,T2M,86.36
238,2023-08-27,T2M,89.62
239,2023-08-28,T2M,85.38
240,2023-08-29,T2M,89.4
241,2023-08-30,T2M,86.3
242,2023-08-31,T2M,84.62
243,2023-09-01,T2M,87.03
244,2023-09-02,T2M,88.12
245,2023-09-03,T2M,90.09
246,2023-09-04,T2M,86.19
247,2023-09-05,T2M,87.81
248,2023-09-06,T2M,86.82
249,2023-09-07,T2M,83.09
250,2023-09-08,T2M,85.6
251,2023-09-09,T2M,92.65
252,2023-09-10,T2M,85.95
253,2023-09-11,T2M,84.2
254,2023-09-12,T2M,85.22
255,2023-09-13,T2M,87.47
256,2023-09-14,T2M,87.03
257,2023-09-15,T2M,85.45
258,2023-09-16,T2M,86.06
259,2023-09-17,T2M,91.86
260,2023-09-18,T2M,90.36
261,2023-09-19,T2M,82.92
262,2023-09-20,T2M,83.34
263,2023-09-21,T2M,87.82
264,2023-09-22,T2M,92.39
265,2023-09-23,T2M,86.78
266,2023-09-24,T2M,87.13
267,2023-09-25,T2M,86.53
268,2023-09-26,T2M,87.43
269,2023-09-27,T2M,83.63
270,2023-09-28,T2M,86.53
271,2023-09-29,T2M,86.59
272,2023-09-30,T2M,82.41
273,2023-10-01,T2M,86.09
274,2023-10-02,T2M,87.55
275,2023-10-03,T2M,88.67
276,2023-10-04,T2M,88.17
277,2023-10-05,T2M,87.27
278,2023-10-06,T2M,86.52
279,2023-10-07,T2M,88.63
280,2023-10-08,T2M,87.88
281,2023-10-09,T2M,89.76
282,2023-10-10,T2M,86.85
283,2023-10-11,T2M,87.56
284,2023-10-12,T2M,84.31
285,2023-10-13,T2M,86.98
286,2023-10-14,T2M,85.54
287,2023-10-15,T2M,86.23
288,2023-10-16,T2M,89.05
289,2023-10-17,T2M,87.55
290,2023-10-18,T2M,86.58
291,2023-10-19,T2M,87.85
292,2023-10-20,T2M,88.55
293,2023-10-21,T2M,86.19
294,2023-10-22,T2M,84.16
295,2023-10-23,T2M,85.06
296,2023-10-24,T2M,87.79
297,2023-10-25,T2M,89.07
298,2023-10-26,T2M,86.24
299,2023-10-27,T2M,87.85
300,2023-10-28,T2M,85.15
301,2023-10-29,T2M,82.2
302,2023-10-30,T2M,81.69
303,2023-10-31,T2M,89.62
304,2023-11-01,T2M,87.25
305,2023-11-02,T2M,86.98
306,2023-11-03,T2M,87.2
307,2023-11-04,T2M,85.89
308,2023-11-05,T2M,83.72
309,2023-11-06,T2M,83.27
310,2023-11-07,T2M,90.53
311,2023-11-08,T2M,90.9
312,2023-11-09,T2M,84.37
313,2023-11-10,T2M,81.88
314,2023-11-11,T2M,85.25
315,2023-11-12,T2M,85.9
316,2023-11-13,T2M,84.89
317,2023-11-14,T2M,82.18
318,2023-11-15,T2M,83.25
319,2023-11-16,T2M,85.88
320,2023-11-17,T2M,86.48
321,2023-11-18,T2M,86.42
322,2023-11-19,T2M,88.67
323,2023-11-20,T2M,86.26
324,2023-11-21,T2M,84.58
325,2023-11-22,T2M,88.8
326,2023-11-23,T2M,85.37
327,2023-11-24,T2M,85.09
328,2023-11-25,T2M,89.59
329,2023-11-26,T2M,90.6
330,2023-11-27,T2M,82.21
331,2023-11-28,T2M,83.62
332,2023-11-29,T2M,85.83
333,2023-11-30,T2M,85.67
334,2023-12-01,T2M,87.17
335,2023-12-02,T2M,85.26
336,2023-12-03,T2M,85.36
337,2023-12-04,T2M,80.28
338,2023-12-05,T2M,76.97
339,2023-12-06,T2M,73.53
340,2023-12-07,T2M,76.92
341,2023-12-08,T2M,83.28
342,2023-12-09,T2M,83.17
343,2023-12-10,T2M,73.42
344,2023-12-11,T2M,78.93
345,2023-12-12,T2M,75.23
346,2023-12-13,T2M,65.6
347,2023-12-14,T2M,61.68
348,2023-12-15,T2M,63.91
349,2023-12-16,T2M,63.64
350,2023-12-17,T2M,62.56
351,2023-12-18,T2M,62.87
352,2023-12-19,T2M,58.6
353,2023-12-20,T2M,52.52
354,2023-12-21,T2M,52.9
355,2023-12-22,T2M,53.58
356,2023-12-23,T2M,57.19
357,2023-12-24,T2M,66.33
358,2023-12-25,T2M,60.6
359,2023-12-26,T2M,52.84
360,2023-12-27,T2M,53.79
361,2023-12-28,T2M,50.89
362,2023-12-29,T2M,54.22
363,2023-12-30,T2M,54.83
364,2023-12-31,T2M,63.66
365,2024-01-01,T2M,57.17
366,2024-01-02,T2M,63.43
367,2024-01-03,T2M,69.89
368,2024-01-04,T2M,68.53
369,2024-01-05,T2M,64.03
370,2024-01-06,T2M,69.47
371,2024-01-07,T2M,74.09
372,2024-01-08,T2M,69.68
373,2024-01-09,T2M,73.5
374,2024-01-10,T2M,73.18
375,2024-01-11,T2M,73.22
376,2024-01-12,T2M,63.86
377,2024-01-13,T2M,60.43
378,2024-01-14,T2M,53.62
379,2024-01-15,T2M,63.04
380,2024-01-16,T2M,58.41
381,2024-01-17,T2M,47.25
382,2024-01-18,T2M,54.79
383,2024-01-19,T2M,60.38
384,2024-01-20,T2M,55.22
385,2024-01-21,T2M,57.67
386,2024-01-22,T2M,41.63
387,2024-01-23,T2M,61.43
388,2024-01-24,T2M,61.83
389,2024-01-25,T2M,60.74
390,2024-01-26,T2M,49.94
391,2024-01-27,T2M,38.85
392,2024-01-28,T2M,35.51
393,2024-01-29,T2M,37.72
394,2024-01-30,T2M,42.56
395,2024-01-31,T2M,46.99
396,2024-02-01,T2M,53.41
397,2024-02-02,T2M,48.95
398,2024-02-03,T2M,37.65
399,2024-02-04,T2M,41.82
400,2024-02-05,T2M,42.39
401,2024-02-06,T2M,42.33
402,2024-02-07,T2M,36.81
403,2024-02-08,T2M,37.99
404,2024-02-09,T2M,52.72
405,2024-02-10,T2M,59.27
406,2024-02-11,T2M,61.81
407,2024-02-12,T2M,59.87
408,2024-02-13,T2M,62.3
409,2024-02-14,T2M,56.08
410,2024-02-15,T2M,54.62
411,2024-02-16,T2M,59.1
412,2024-02-17,T2M,58.07
413,2024-02-18,T2M,57.04
414,2024-02-19,T2M,55.54
415,2024-02-20,T2M,57.08
416,2024-02-21,T2M,59.42
417,2024-02-22,T2M,50.75
418,2024-02-23,T2M,38.23
419,2024-02-24,T2M,39.49
420,2024-02-25,T2M,62.03
421,2024-02-26,T2M,56.37
422,2024-02-27,T2M,58.06
423,2024-02-28,T2M,62.11
424,2024-02-29,T2M,61.13
425,2024-03-01,T2M,77.45
426,2024-03-02,T2M,64.61
427,2024-03-03,T2M,83.3
428,2024-03-04,T2M,69.22
429,2024-03-05,T2M,65.15
430,2024-03-06,T2M,67.9
431,2024-03-07,T2M,73.57
432,2024-03-08,T2M,74.57
433,2024-03-09,T2M,70.36
434,2024-03-10,T2M,70.4
435,2024-03-11,T2M,69.43
436,2024-03-12,T2M,76.82
437,2024-03-13,T2M,73.35
438,2024-03-14,T2M,70.26
439,2024-03-15,T2M,71.87
440,2024-03-16,T2M,63.08
441,2024-03-17,T2M,66.34
442,2024-03-18,T2M,68.63
443,2024-03-19,T2M,76.49
444,2024-03-20,T2M,79.23
445,2024-03-21,T2M,66.92
446,2024-03-22,T2M,88.46
447,2024-03-23,T2M,85.78
448,2024-03-24,T2M,76.33
449,2024-03-25,T2M,79.56
450,2024-03-26,T2M,76.99
451,2024-03-27,T2M,76.37
452,2024-03-28,T2M,76.24
453,2024-03-29,T2M,85.95
454,2024-03-30,T2M,81.8
455,2024-03-31,T2M,78.49
456,2024-04-01,T2M,76.26
457,2024-04-02,T2M,74.13
458,2024-04-03,T2M,82.49
459,2024-04-04,T2M,73.43
460,2024-04-05,T2M,74.49
461,2024-04-06,T2M,79.4
462,2024-04-07,T2M,76.74
463,2024-04-08,T2M,82.63
464,2024-04-09,T2M,82.05
465,2024-04-10,T2M,79.67
466,2024-04-11,T2M,74.04
467,2024-04-12,T2M,71.08
468,2024-04-13,T2M,72.87
469,2024-04-14,T2M,73.63
470,2024-04-15,T2M,69.69
471,2024-04-16,T2M,74.48
472,2024-04-17,T2M,72.3
473,2024-04-18,T2M,73.25
474,2024-04-19,T2M,78.84
475,2024-04-20,T2M,75.02
476,2024-04-21,T2M,86.8
477,2024-04-22,T2M,82.13
478,2024-04-23,T2M,82.5
479,2024-04-24,T2M,79.74
480,2024-04-25,T2M,80.12
481,2024-04-26,T2M,80.45
482,2024-04-27,T2M,81.75
483,2024-04-28,T2M,83.01
484,2024-04-29,T2M,80.78
485,2024-04-30,T2M,75.12
486,2024-05-01,T2M,83.28
487,2024-05-02,T2M,76.72
488,2024-05-03,T2M,72.8
489,2024-05-04,T2M,71.85
490,2024-05-05,T2M,76.26
491,2024-05-06,T2M,84.7
492,2024-05-07,T2M,78.78
493,2024-05-08,T2M,74.7
494,2024-05-09,T2M,74.84
495,2024-05-10,T2M,75.26
496,2024-05-11,T2M,75.81
497,2024-05-12,T2M,76.24
498,2024-05-13,T2M,78.29
499,2024-05-14,T2M,75.25
500,2024-05-15,T2M,72.92
501,2024-05-16,T2M,84.55
502,2024-05-17,T2M,72.23
503,2024-05-18,T2M,75.67
504,2024-05-19,T2M,78.63
505,2024-05-20,T2M,78.06
506,2024-05-21,T2M,84.0
507,2024-05-22,T2M,83.35
508,2024-05-23,T2M,78.38
509,2024-05-24,T2M,74.0
510,2024-05-25,T2M,77.1
511,2024-05-26,T2M,87.97
512,2024-05-27,T2M,76.16
513,2024-05-28,T2M,72.18
514,2024-05-29,T2M,76.92
515,2024-05-30,T2M,80.69
516,2024-05-31,T2M,83.58
517,2024-06-01,T2M,86.5
518,2024-06-02,T2M,81.52
519,2024-06-03,T2M,79.14
520,2024-06-04,T2M,78.49
521,2024-06-05,T2M,78.35
522,2024-06-06,T2M,84.52
523,2024-06-07,T2M,79.67
524,2024-06-08,T2M,76.46
525,2024-06-09,T2M,77.69
526,2024-06-10,T2M,84.83
527,2024-06-11,T2M,80.19
528,2024-06-12,T2M,80.3
529,2024-06-13,T2M,84.57
530,2024-06-14,T2M,87.87
531,2024-06-15,T2M,82.44
532,2024-06-16,T2M,87.54
533,2024-06-17,T2M,84.86
534,2024-06-18,T2M,80.99
535,2024-06-19,T2M,85.02
536,2024-06-20,T2M,87.03
537,2024-06-21,T2M,88.48
538,2024-06-22,T2M,85.75
539,2024-06-23,T2M,83.07
540,2024-06-24,T2M,83.04
541,2024-06-25,T2M,85.79
542,2024-06-26,T2M,89.75
543,2024-06-27,T2M,82.66
544,2024-06-28,T2M,85.5
545,2024-06-29,T2M,82.69
546,2024-06-30,T2M,85.06
547,2024-07-01,T2M,85.29
548,2024-07-02,T2M,80.7
549,2024-07-03,T2M,80.43
550,2024-07-04,T2M,79.3
551,2024-07-05,T2M,75.32
552,2024-07-06,T2M,77.37
553,2024-07-07,T2M,81.87
554,2024-07-08,T2M,85.16
555,2024-07-09,T2M,84.42
556,2024-07-10,T2M,87.46
557,2024-07-11,T2M,82.92
558,2024-07-12,T2M,83.2
559,2024-07-13,T2M,81.44
560,2024-07-14,T2M,80.49
561,2024-07-15,T2M,79.03
562,2024-07-16,T2M,79.88
563,2024-07-17,T2M,76.75
564,2024-07-18,T2M,81.94
565,2024-07-19,T2M,74.8
566,2024-07-20,T2M,74.47
567,2024-07-21,T2M,74.92
568,2024-07-22,T2M,71.78
569,2024-07-23,T2M,71.43
570,2024-07-24,T2M,72.23
571,2024-07-25,T2M,73.16
572,2024-07-26,T2M,73.75
573,2024-07-27,T2M,70.94
574,2024-07-28,T2M,70.33
575,2024-07-29,T2M,76.75
576,2024-07-30,T2M,73.27
577,2024-07-31,T2M,70.03
578,2024-08-01,T2M,73.9
579,2024-08-02,T2M,72.76
580,2024-08-03,T2M,70.27
581,2024-08-04,T2M,65.77
582,2024-08-05,T2M,63.16
583,2024-08-06,T2M,70.78
584,2024-08-07,T2M,68.02
585,2024-08-08,T2M,68.56
586,2024-08-09,T2M,66.17
587,2024-08-10,T2M,67.82
588,2024-08-11,T2M,66.59
589,2024-08-12,T2M,71.46
590,2024-08-13,T2M,84.75
591,2024-08-14,T2M,74.08
592,2024-08-15,T2M,68.15
593,2024-08-16,T2M,72.01
594,2024-08-17,T2M,75.66
595,2024-08-18,T2M,70.83
596,2024-08-19,T2M,71.09
597,2024-08-20,T2M,82.98
598,2024-08-21,T2M,76.24
599,2024-08-22,T2M,77.29
600,2024-08-23,T2M,80.72
601,2024-08-24,T2M,83.68
602,2024-08-25,T2M,72.51
603,2024-08-26,T2M,77.98
604,2024-08-27,T2M,82.15
605,2024-08-28,T2M,79.48
606,2024-08-29,T2M,73.74
607,2024-08-30,T2M,71.8
608,2024-08-31,T2M,80.06
609,2024-09-01,T2M,82.27
610,2024-09-02,T2M,71.92
611,2024-09-03,T2M,72.31
612,2024-09-04,T2M,75.0
613,2024-09-05,T2M,72.77
614,2024-09-06,T2M,66.34
615,2024-09-07,T2M,68.13
616,2024-09-08,T2M,79.99
617,2024-09-09,T2M,71.96
618,2024-09-10,T2M,70.76
619,2024-09-11,T2M,80.04
620,2024-09-12,T2M,72.31
621,2024-09-13,T2M,67.57
622,2024-09-14,T2M,69.17
623,2024-09-15,T2M,70.31
624,2024-09-16,T2M,69.63
625,2024-09-17,T2M,69.38
626,2024-09-18,T2M,78.49
627,2024-09-19,T2M,72.92
628,2024-09-20,T2M,77.86
629,2024-09-21,T2M,72.65
630,2024-09-22,T2M,67.64
631,2024-09-23,T2M,73.93
632,2024-09-24,T2M,84.27
633,2024-09-25,T2M,81.77
634,2024-09-26,T2M,80.5
635,2024-09-27,T2M,85.53
636,2024-09-28,T2M,79.35
637,2024-09-29,T2M,83.18
638,2024-09-30,T2M,76.69
639,2024-10-01,T2M,82.36
640,2024-10-02,T2M,89.58
641,2024-10-03,T2M,81.79
642,2024-10-04,T2M,81.82
643,2024-10-05,T2M,87.56
644,2024-10-06,T2M,86.61
645,2024-10-07,T2M,85.32
646,2024-10-08,T2M,81.63
647,2024-10-09,T2M,80.18
648,2024-10-10,T2M,83.49
649,2024-10-11,T2M,77.58
650,2024-10-12,T2M,82.88
651,2024-10-13,T2M,82.36
652,2024-10-14,T2M,78.12
653,2024-10-15,T2M,75.83
654,2024-10-16,T2M,91.14
655,2024-10-17,T2M,88.83
656,2024-10-18,T2M,89.45
657,2024-10-19,T2M,84.09
658,2024-10-20,T2M,84.8
659,2024-10-21,T2M,86.03
660,2024-10-22,T2M,86.55
661,2024-10-23,T2M,94.19
662,2024-10-24,T2M,86.72
663,2024-10-25,T2M,85.03
664,2024-10-26,T2M,85.82
665,2024-10-27,T2M,84.05
666,2024-10-28,T2M,85.23
667,2024-10-29,T2M,88.38
668,2024-10-30,T2M,88.9
669,2024-10-31,T2M,87.37
670,2024-11-01,T2M,84.71
671,2024-11-02,T2M,83.3
672,2024-11-03,T2M,83.02
673,2024-11-04,T2M,82.19
674,2024-11-05,T2M,72.97
675,2024-11-06,T2M,64.64
676,2024-11-07,T2M,69.49
677,2024-11-08,T2M,72.31
678,2024-11-09,T2M,77.64
679,2024-11-10,T2M,80.33
680,2024-11-11,T2M,79.65
681,2024-11-12,T2M,80.66
682,2024-11-13,T2M,82.15
683,2024-11-14,T2M,79.4
684,2024-11-15,T2M,85.76
685,2024-11-16,T2M,80.33
686,2024-11-17,T2M,75.63
687,2024-11-18,T2M,77.2
688,2024-11-19,T2M,76.77
689,2024-11-20,T2M,73.16
690,2024-11-21,T2M,67.44
691,2024-11-22,T2M,72.85
692,2024-11-23,T2M,76.9
693,2024-11-24,T2M,73.81
694,2024-11-25,T2M,70.28
695,2024-11-26,T2M,66.15
696,2024-11-27,T2M,54.64
697,2024-11-28,T2M,55.74
698,2024-11-29,T2M,64.3
699,2024-11-30,T2M,63.85
700,2024-12-01,T2M,59.91
701,2024-12-02,T2M,64.54
702,2024-12-03,T2M,64.1
703,2024-12-04,T2M,61.45
704,2024-12-05,T2M,60.9
705,2024-12-06,T2M,60.62
706,2024-12-07,T2M,65.83
707,2024-12-08,T2M,61.92
708,2024-12-09,T2M,66.54
709,2024-12-10,T2M,56.76
710,2024-12-11,T2M,58.21
711,2024-12-12,T2M,67.22
712,2024-12-13,T2M,64.23
713,2024-12-14,T2M,54.76
714,2024-12-15,T2M,61.0
715,2024-12-16,T2M,61.5
716,2024-12-17,T2M,44.25
717,2024-12-18,T2M,42.83
718,2024-12-19,T2M,44.05
719,2024-12-20,T2M,44.58
720,2024-12-21,T2M,38.23
721,2024-12-22,T2M,36.6
722,2024-12-23,T2M,47.94
723,2024-12-24,T2M,59.87
724,2024-12-25,T2M,56.84
725,2024-12-26,T2M,42.84
726,2024-12-27,T2M,43.25
727,2024-12-28,T2M,41.27
728,2024-12-29,T2M,56.24
729,2024-12-30,T2M,60.68
730,2024-12-31,T2M,53.96
731,2025-01-01,T2M,48.4
732,2025-01-02,T2M,46.12
733,2025-01-03,T2M,54.37
734,2025-01-04,T2M,47.07
735,2025-01-05,T2M,48.57
736,2025-01-06,T2M,55.44
737,2025-01-07,T2M,55.47
738,2025-01-08,T2M,53.3
739,2025-01-09,T2M,61.48
740,2025-01-10,T2M,51.92
741,2025-01-11,T2M,36.69
742,2025-01-12,T2M,51.44
743,2025-01-13,T2M,34.59
744,2025-01-14,T2M,42.76
745,2025-01-15,T2M,44.89
746,2025-01-16,T2M,32.82
747,2025-01-17,T2M,30.38
748,2025-01-18,T2M,26.95
749,2025-01-19,T2M,28.12
750,2025-01-20,T2M,32.21
751,2025-01-21,T2M,46.62
752,2025-01-22,T2M,51.48
753,2025-01-23,T2M,57.81
754,2025-01-24,T2M,58.86
755,2025-01-25,T2M,56.64
756,2025-01-26,T2M,60.03
757,2025-01-27,T2M,64.39
758,2025-01-28,T2M,53.35
759,2025-01-29,T2M,48.15
760,2025-01-30,T2M,60.24
761,2025-01-31,T2M,48.82
762,2025-02-01,T2M,39.77
763,2025-02-02,T2M,56.68
764,2025-02-03,T2M,44.13
765,2025-02-04,T2M,28.49
766,2025-02-05,T2M,25.4
767,2025-02-06,T2M,30.9
768,2025-02-07,T2M,47.04
769,2025-02-08,T2M,54.36
770,2025-02-09,T2M,57.19
771,2025-02-10,T2M,55.6
772,2025-02-11,T2M,55.55
773,2025-02-12,T2M,62.07
774,2025-02-13,T2M,66.83
775,2025-02-14,T2M,76.29
776,2025-02-15,T2M,58.47
777,2025-02-16,T2M,61.57
778,2025-02-17,T2M,62.31
779,2025-02-18,T2M,59.33
780,2025-02-19,T2M,65.97
781,2025-02-20,T2M,69.01
782,2025-02-21,T2M,63.69
783,2025-02-22,T2M,65.89
784,2025-02-23,T2M,64.39
785,2025-02-24,T2M,59.26
786,2025-02-25,T2M,45.18
787,2025-02-26,T2M,37.64
788,2025-02-27,T2M,53.01
789,2025-02-28,T2M,57.94
790,2025-03-01,T2M,61.44
791,2025-03-02,T2M,72.26
792,2025-03-03,T2M,74.8
793,2025-03-04,T2M,71.33
794,2025-03-05,T2M,71.61
795,2025-03-06,T2M,70.94
796,2025-03-07,T2M,63.82
797,2025-03-08,T2M,75.02
798,2025-03-09,T2M,68.66
799,2025-03-10,T2M,68.51
800,2025-03-11,T2M,70.5
801,2025-03-12,T2M,70.06
802,2025-03-13,T2M,77.5
803,2025-03-14,T2M,69.86
804,2025-03-15,T2M,66.96
805,2025-03-16,T2M,68.57
806,2025-03-17,T2M,68.83
807,2025-03-18,T2M,58.64
808,2025-03-19,T2M,60.79
809,2025-03-20,T2M,66.2
810,2025-03-21,T2M,55.92
811,2025-03-22,T2M,59.29
812,2025-03-23,T2M,61.55
813,2025-03-24,T2M,70.07
814,2025-03-25,T2M,67.55
815,2025-03-26,T2M,74.81
816,2025-03-27,T2M,67.16
817,2025-03-28,T2M,64.38
818,2025-03-29,T2M,65.41
819,2025-03-30,T2M,65.69
820,2025-03-31,T2M,62.99
821,2025-04-01,T2M,73.1
