,date,variable,value
186,2023-07-06,T2M,63.66
187,2023-07-07,T2M,61.9
188,2023-07-08,T2M,67.56
189,2023-07-09,T2M,66.67
190,2023-07-10,T2M,56.49
191,2023-07-11,T2M,55.1
192,2023-07-12,T2M,52.76
193,2023-07-13,T2M,54.53
194,2023-07-14,T2M,55.58
195,2023-07-15,T2M,62.24
196,2023-07-16,T2M,59.31
197,2023-07-17,T2M,59.68
198,2023-07-18,T2M,61.12
199,2023-07-19,T2M,64.73
200,2023-07-20,T2M,68.5
201,2023-07-21,T2M,62.68
202,2023-07-22,T2M,57.59
203,2023-07-23,T2M,55.5
204,2023-07-24,T2M,56.3
205,2023-07-25,T2M,57.25
206,2023-07-26,T2M,53.37
207,2023-07-27,T2M,53.91
208,2023-07-28,T2M,52.78
209,2023-07-29,T2M,65.61
210,2023-07-30,T2M,65.72
211,2023-07-31,T2M,54.31
212,2023-08-01,T2M,49.55
213,2023-08-02,T2M,48.71
214,2023-08-03,T2M,47.18
215,2023-08-04,T2M,51.21
216,2023-08-05,T2M,53.94
217,2023-08-06,T2M,52.79
218,2023-08-07,T2M,50.3
219,2023-08-08,T2M,50.64
220,2023-08-09,T2M,52.42
221,2023-08-10,T2M,50.02
222,2023-08-11,T2M,49.38
223,2023-08-12,T2M,53.15
224,2023-08-13,T2M,58.49
225,2023-08-14,T2M,90.42
226,2023-08-15,T2M,68.45
227,2023-08-16,T2M,63.89
228,2023-08-17,T2M,66.05
229,2023-08-18,T2M,58.32
230,2023-08-19,T2M,55.56
231,2023-08-20,T2M,56.23
232,2023-08-21,T2M,58.49
233,2023-08-22,T2M,59.43
234,2023-08-23,T2M,58.85
235,2023-08-24,T2M,56.24
236,2023-08-25,T2M,51.1
237,2023-08-26,T2M,56.99
238,2023-08-27,T2M,53.67
239,2023-08-28,T2M,63.85
240,2023-08-29,T2M,59.3
241,2023-08-30,T2M,58.33
242,2023-08-31,T2M,55.07
243,2023-09-01,T2M,52.99
244,2023-09-02,T2M,47.22
245,2023-09-03,T2M,46.72
246,2023-09-04,T2M,56.98
247,2023-09-05,T2M,73.96
248,2023-09-06,T2M,61.62
249,2023-09-07,T2M,59.62
250,2023-09-08,T2M,47.76
251,2023-09-09,T2M,51.66
252,2023-09-10,T2M,55.53
253,2023-09-11,T2M,56.23
254,2023-09-12,T2M,49.59
255,2023-09-13,T2M,49.16
256,2023-09-14,T2M,62.85
257,2023-09-15,T2M,61.71
258,2023-09-16,T2M,52.43
259,2023-09-17,T2M,46.47
260,2023-09-18,T2M,47.49
261,2023-09-19,T2M,63.32
262,2023-09-20,T2M,61.58
263,2023-09-21,T2M,53.62
264,2023-09-22,T2M,51.42
265,2023-09-23,T2M,52.64
266,2023-09-24,T2M,54.86
267,2023-09-25,T2M,60.0
268,2023-09-26,T2M,47.02
269,2023-09-27,T2M,45.88
270,2023-09-28,T2M,45.27
271,2023-09-29,T2M,46.15
272,2023-09-30,T2M,49.39
273,2023-10-01,T2M,46.77
274,2023-10-02,T2M,45.45
275,2023-10-03,T2M,49.41
276,2023-10-04,T2M,56.52
277,2023-10-05,T2M,47.61
278,2023-10-06,T2M,39.68
279,2023-10-07,T2M,41.31
280,2023-10-08,T2M,56.63
281,2023-10-09,T2M,54.29
282,2023-10-10,T2M,56.38
283,2023-10-11,T2M,43.37
284,2023-10-12,T2M,41.33
285,2023-10-13,T2M,52.2
286,2023-10-14,T2M,50.76
287,2023-10-15,T2M,48.29
288,2023-10-16,T2M,43.05
289,2023-10-17,T2M,48.54
290,2023-10-18,T2M,53.0
291,2023-10-19,T2M,50.99
292,2023-10-20,T2M,49.5
293,2023-10-21,T2M,47.31
294,2023-10-22,T2M,49.17
295,2023-10-23,T2M,46.89
296,2023-10-24,T2M,45.34
297,2023-10-25,T2M,46.23
298,2023-10-26,T2M,45.87
299,2023-10-27,T2M,50.32
300,2023-10-28,T2M,55.14
301,2023-10-29,T2M,78.17
302,2023-10-30,T2M,70.03
303,2023-10-31,T2M,61.59
304,2023-11-01,T2M,75.12
305,2023-11-02,T2M,73.96
306,2023-11-03,T2M,64.24
307,2023-11-04,T2M,70.79
308,2023-11-05,T2M,78.63
309,2023-11-06,T2M,74.59
310,2023-11-07,T2M,59.63
311,2023-11-08,T2M,58.62
312,2023-11-09,T2M,73.63
313,2023-11-10,T2M,68.2
314,2023-11-11,T2M,63.98
315,2023-11-12,T2M,65.68
316,2023-11-13,T2M,67.33
317,2023-11-14,T2M,71.07
318,2023-11-15,T2M,74.29
319,2023-11-16,T2M,59.93
320,2023-11-17,T2M,52.73
321,2023-11-18,T2M,49.35
322,2023-11-19,T2M,49.75
323,2023-11-20,T2M,65.76
324,2023-11-21,T2M,53.39
325,2023-11-22,T2M,47.31
326,2023-11-23,T2M,57.83
327,2023-11-24,T2M,59.35
328,2023-11-25,T2M,54.25
329,2023-11-26,T2M,79.22
330,2023-11-27,T2M,74.51
331,2023-11-28,T2M,62.9
332,2023-11-29,T2M,58.12
333,2023-11-30,T2M,62.32
334,2023-12-01,T2M,72.11
335,2023-12-02,T2M,61.34
336,2023-12-03,T2M,59.58
337,2023-12-04,T2M,60.33
338,2023-12-05,T2M,69.8
339,2023-12-06,T2M,65.16
340,2023-12-07,T2M,62.87
341,2023-12-08,T2M,60.19
342,2023-12-09,T2M,65.54
343,2023-12-10,T2M,64.01
344,2023-12-11,T2M,62.25
345,2023-12-12,T2M,59.89
346,2023-12-13,T2M,59.38
347,2023-12-14,T2M,70.0
348,2023-12-15,T2M,69.24
349,2023-12-16,T2M,73.16
350,2023-12-17,T2M,85.06
351,2023-12-18,T2M,63.2
352,2023-12-19,T2M,62.44
353,2023-12-20,T2M,66.0
354,2023-12-21,T2M,66.56
355,2023-12-22,T2M,66.54
356,2023-12-23,T2M,61.27
357,2023-12-24,T2M,71.71
358,2023-12-25,T2M,82.23
359,2023-12-26,T2M,76.37
360,2023-12-27,T2M,94.34
361,2023-12-28,T2M,78.04
362,2023-12-29,T2M,80.28
363,2023-12-30,T2M,72.28
364,2023-12-31,T2M,76.44
365,2024-01-01,T2M,66.36
366,2024-01-02,T2M,62.77
367,2024-01-03,T2M,62.72
368,2024-01-04,T2M,63.02
369,2024-01-05,T2M,70.56
370,2024-01-06,T2M,73.6
371,2024-01-07,T2M,65.0
372,2024-01-08,T2M,65.63
373,2024-01-09,T2M,63.01
374,2024-01-10,T2M,63.84
375,2024-01-11,T2M,64.39
376,2024-01-12,T2M,62.38
377,2024-01-13,T2M,56.87
378,2024-01-14,T2M,59.99
379,2024-01-15,T2M,74.38
380,2024-01-16,T2M,80.83
381,2024-01-17,T2M,74.79
382,2024-01-18,T2M,78.89
383,2024-01-19,T2M,67.55
384,2024-01-20,T2M,74.63
385,2024-01-21,T2M,67.26
386,2024-01-22,T2M,70.8
387,2024-01-23,T2M,66.63
388,2024-01-24,T2M,58.29
389,2024-01-25,T2M,55.55
390,2024-01-26,T2M,60.7
391,2024-01-27,T2M,60.34
392,2024-01-28,T2M,65.07
393,2024-01-29,T2M,73.87
394,2024-01-30,T2M,63.34
395,2024-01-31,T2M,68.15
396,2024-02-01,T2M,78.28
397,2024-02-02,T2M,73.01
398,2024-02-03,T2M,88.84
399,2024-02-04,T2M,74.7
400,2024-02-05,T2M,74.72
401,2024-02-06,T2M,70.1
402,2024-02-07,T2M,73.97
403,2024-02-08,T2M,69.57
404,2024-02-09,T2M,62.41
405,2024-02-10,T2M,67.58
406,2024-02-11,T2M,67.94
407,2024-02-12,T2M,67.98
408,2024-02-13,T2M,72.67
409,2024-02-14,T2M,73.64
410,2024-02-15,T2M,79.13
411,2024-02-16,T2M,69.31
412,2024-02-17,T2M,79.06
413,2024-02-18,T2M,78.68
414,2024-02-19,T2M,77.12
415,2024-02-20,T2M,71.02
416,2024-02-21,T2M,58.4
417,2024-02-22,T2M,62.69
418,2024-02-23,T2M,63.04
419,2024-02-24,T2M,63.6
420,2024-02-25,T2M,71.4
421,2024-02-26,T2M,80.36
422,2024-02-27,T2M,72.27
423,2024-02-28,T2M,67.19
424,2024-02-29,T2M,80.2
425,2024-03-01,T2M,92.35
426,2024-03-02,T2M,80.35
427,2024-03-03,T2M,70.55
428,2024-03-04,T2M,70.84
429,2024-03-05,T2M,71.57
430,2024-03-06,T2M,77.44
431,2024-03-07,T2M,73.54
432,2024-03-08,T2M,78.73
433,2024-03-09,T2M,74.91
434,2024-03-10,T2M,68.19
435,2024-03-11,T2M,68.8
436,2024-03-12,T2M,68.02
437,2024-03-13,T2M,66.69
438,2024-03-14,T2M,77.49
439,2024-03-15,T2M,66.69
440,2024-03-16,T2M,62.8
441,2024-03-17,T2M,66.33
442,2024-03-18,T2M,69.27
443,2024-03-19,T2M,64.05
444,2024-03-20,T2M,63.88
445,2024-03-21,T2M,58.28
446,2024-03-22,T2M,63.63
447,2024-03-23,T2M,76.98
448,2024-03-24,T2M,66.03
449,2024-03-25,T2M,73.8
450,2024-03-26,T2M,81.69
451,2024-03-27,T2M,69.35
452,2024-03-28,T2M,70.16
453,2024-03-29,T2M,69.33
454,2024-03-30,T2M,69.93
455,2024-03-31,T2M,68.64
456,2024-04-01,T2M,80.6
457,2024-04-02,T2M,73.53
458,2024-04-03,T2M,66.19
459,2024-04-04,T2M,64.85
460,2024-04-05,T2M,71.44
461,2024-04-06,T2M,80.78
462,2024-04-07,T2M,74.03
463,2024-04-08,T2M,74.53
464,2024-04-09,T2M,70.51
465,2024-04-10,T2M,61.67
466,2024-04-11,T2M,65.7
467,2024-04-12,T2M,62.97
468,2024-04-13,T2M,61.41
469,2024-04-14,T2M,64.0
470,2024-04-15,T2M,63.39
471,2024-04-16,T2M,66.79
472,2024-04-17,T2M,66.43
473,2024-04-18,T2M,76.25
474,2024-04-19,T2M,71.53
475,2024-04-20,T2M,64.65
476,2024-04-21,T2M,65.53
477,2024-04-22,T2M,63.74
478,2024-04-23,T2M,58.56
479,2024-04-24,T2M,62.28
480,2024-04-25,T2M,62.49
481,2024-04-26,T2M,64.67
482,2024-04-27,T2M,67.34
483,2024-04-28,T2M,66.64
484,2024-04-29,T2M,61.45
485,2024-04-30,T2M,60.84
486,2024-05-01,T2M,62.61
487,2024-05-02,T2M,56.74
488,2024-05-03,T2M,56.67
489,2024-05-04,T2M,74.11
490,2024-05-05,T2M,62.8
491,2024-05-06,T2M,58.68
492,2024-05-07,T2M,67.26
493,2024-05-08,T2M,59.74
494,2024-05-09,T2M,65.75
495,2024-05-10,T2M,65.26
496,2024-05-11,T2M,61.37
497,2024-05-12,T2M,61.46
498,2024-05-13,T2M,58.11
499,2024-05-14,T2M,59.76
500,2024-05-15,T2M,69.43
501,2024-05-16,T2M,65.24
502,2024-05-17,T2M,59.27
503,2024-05-18,T2M,58.98
504,2024-05-19,T2M,63.34
505,2024-05-20,T2M,75.77
506,2024-05-21,T2M,69.44
507,2024-05-22,T2M,60.68
508,2024-05-23,T2M,55.97
509,2024-05-24,T2M,56.78
510,2024-05-25,T2M,64.98
511,2024-05-26,T2M,81.18
512,2024-05-27,T2M,72.89
513,2024-05-28,T2M,76.99
514,2024-05-29,T2M,77.17
515,2024-05-30,T2M,68.24
516,2024-05-31,T2M,61.73
517,2024-06-01,T2M,58.13
518,2024-06-02,T2M,54.25
519,2024-06-03,T2M,52.0
520,2024-06-04,T2M,51.73
521,2024-06-05,T2M,50.21
522,2024-06-06,T2M,52.52
523,2024-06-07,T2M,54.21
524,2024-06-08,T2M,54.97
525,2024-06-09,T2M,61.48
526,2024-06-10,T2M,61.54
527,2024-06-11,T2M,58.35
528,2024-06-12,T2M,58.98
529,2024-06-13,T2M,54.84
530,2024-06-14,T2M,50.24
531,2024-06-15,T2M,64.67
532,2024-06-16,T2M,70.16
533,2024-06-17,T2M,56.3
534,2024-06-18,T2M,49.72
535,2024-06-19,T2M,51.4
536,2024-06-20,T2M,59.82
537,2024-06-21,T2M,63.8
538,2024-06-22,T2M,54.38
539,2024-06-23,T2M,53.27
540,2024-06-24,T2M,57.81
541,2024-06-25,T2M,60.67
542,2024-06-26,T2M,55.19
543,2024-06-27,T2M,54.85
544,2024-06-28,T2M,51.25
545,2024-06-29,T2M,58.23
546,2024-06-30,T2M,59.55
547,2024-07-01,T2M,60.51
548,2024-07-02,T2M,64.25
549,2024-07-03,T2M,59.11
550,2024-07-04,T2M,54.7
551,2024-07-05,T2M,56.25
552,2024-07-06,T2M,59.56
553,2024-07-07,T2M,68.12
554,2024-07-08,T2M,65.49
555,2024-07-09,T2M,54.22
556,2024-07-10,T2M,56.74
557,2024-07-11,T2M,54.23
558,2024-07-12,T2M,60.35
559,2024-07-13,T2M,71.49
560,2024-07-14,T2M,62.61
561,2024-07-15,T2M,61.56
562,2024-07-16,T2M,54.39
563,2024-07-17,T2M,49.06
564,2024-07-18,T2M,43.09
565,2024-07-19,T2M,43.46
566,2024-07-20,T2M,46.43
567,2024-07-21,T2M,48.73
568,2024-07-22,T2M,64.95
569,2024-07-23,T2M,74.52
570,2024-07-24,T2M,68.19
571,2024-07-25,T2M,62.86
572,2024-07-26,T2M,52.72
573,2024-07-27,T2M,53.12
574,2024-07-28,T2M,56.39
575,2024-07-29,T2M,57.97
576,2024-07-30,T2M,55.56
577,2024-07-31,T2M,51.56
578,2024-08-01,T2M,55.85
579,2024-08-02,T2M,50.03
580,2024-08-03,T2M,42.52
581,2024-08-04,T2M,41.42
582,2024-08-05,T2M,60.99
583,2024-08-06,T2M,65.11
584,2024-08-07,T2M,57.85
585,2024-08-08,T2M,55.52
586,2024-08-09,T2M,54.39
587,2024-08-10,T2M,55.15
588,2024-08-11,T2M,62.98
589,2024-08-12,T2M,58.27
590,2024-08-13,T2M,52.13
591,2024-08-14,T2M,44.83
592,2024-08-15,T2M,43.76
593,2024-08-16,T2M,48.42
594,2024-08-17,T2M,51.56
595,2024-08-18,T2M,58.97
596,2024-08-19,T2M,55.7
597,2024-08-20,T2M,53.06
598,2024-08-21,T2M,51.89
599,2024-08-22,T2M,47.61
600,2024-08-23,T2M,50.05
601,2024-08-24,T2M,46.55
602,2024-08-25,T2M,51.82
603,2024-08-26,T2M,66.82
604,2024-08-27,T2M,54.43
605,2024-08-28,T2M,50.84
606,2024-08-29,T2M,48.54
607,2024-08-30,T2M,47.66
608,2024-08-31,T2M,45.63
609,2024-09-01,T2M,58.81
610,2024-09-02,T2M,64.54
611,2024-09-03,T2M,53.85
612,2024-09-04,T2M,52.39
613,2024-09-05,T2M,56.23
614,2024-09-06,T2M,63.46
615,2024-09-07,T2M,50.68
616,2024-09-08,T2M,51.55
617,2024-09-09,T2M,59.03
618,2024-09-10,T2M,57.32
619,2024-09-11,T2M,45.51
620,2024-09-12,T2M,47.07
621,2024-09-13,T2M,47.78
622,2024-09-14,T2M,44.65
623,2024-09-15,T2M,49.63
624,2024-09-16,T2M,55.16
625,2024-09-17,T2M,56.99
626,2024-09-18,T2M,52.37
627,2024-09-19,T2M,48.19
628,2024-09-20,T2M,48.29
629,2024-09-21,T2M,56.14
630,2024-09-22,T2M,66.08
631,2024-09-23,T2M,51.38
632,2024-09-24,T2M,49.58
633,2024-09-25,T2M,44.37
634,2024-09-26,T2M,42.49
635,2024-09-27,T2M,63.14
636,2024-09-28,T2M,79.89
637,2024-09-29,T2M,61.74
638,2024-09-30,T2M,85.12
639,2024-10-01,T2M,73.67
640,2024-10-02,T2M,64.51
641,2024-10-03,T2M,68.52
642,2024-10-04,T2M,65.0
643,2024-10-05,T2M,73.24
644,2024-10-06,T2M,58.38
645,2024-10-07,T2M,63.02
646,2024-10-08,T2M,65.76
647,2024-10-09,T2M,59.2
648,2024-10-10,T2M,59.55
649,2024-10-11,T2M,58.43
650,2024-10-12,T2M,60.0
651,2024-10-13,T2M,54.63
652,2024-10-14,T2M,58.26
653,2024-10-15,T2M,63.62
654,2024-10-16,T2M,56.71
655,2024-10-17,T2M,52.33
656,2024-10-18,T2M,50.54
657,2024-10-19,T2M,48.06
658,2024-10-20,T2M,52.24
659,2024-10-21,T2M,49.17
660,2024-10-22,T2M,53.72
661,2024-10-23,T2M,61.44
662,2024-10-24,T2M,58.22
663,2024-10-25,T2M,51.14
664,2024-10-26,T2M,49.28
665,2024-10-27,T2M,64.15
666,2024-10-28,T2M,88.91
667,2024-10-29,T2M,86.83
668,2024-10-30,T2M,74.47
669,2024-10-31,T2M,68.26
670,2024-11-01,T2M,68.15
671,2024-11-02,T2M,89.11
672,2024-11-03,T2M,93.36
673,2024-11-04,T2M,83.8
674,2024-11-05,T2M,77.5
675,2024-11-06,T2M,68.85
676,2024-11-07,T2M,72.06
677,2024-11-08,T2M,84.74
678,2024-11-09,T2M,83.32
679,2024-11-10,T2M,85.8
680,2024-11-11,T2M,73.93
681,2024-11-12,T2M,76.78
682,2024-11-13,T2M,77.99
683,2024-11-14,T2M,77.84
684,2024-11-15,T2M,76.91
685,2024-11-16,T2M,70.8
686,2024-11-17,T2M,68.66
687,2024-11-18,T2M,66.55
688,2024-11-19,T2M,66.19
689,2024-11-20,T2M,67.01
690,2024-11-21,T2M,86.62
691,2024-11-22,T2M,75.53
692,2024-11-23,T2M,70.92
693,2024-11-24,T2M,70.79
694,2024-11-25,T2M,69.77
695,2024-11-26,T2M,64.09
696,2024-11-27,T2M,64.22
697,2024-11-28,T2M,60.1
698,2024-11-29,T2M,68.93
699,2024-11-30,T2M,73.27
700,2024-12-01,T2M,64.97
701,2024-12-02,T2M,55.21
702,2024-12-03,T2M,61.89
703,2024-12-04,T2M,67.39
704,2024-12-05,T2M,65.95
705,2024-12-06,T2M,64.09
706,2024-12-07,T2M,68.5
707,2024-12-08,T2M,79.2
708,2024-12-09,T2M,73.86
709,2024-12-10,T2M,70.69
710,2024-12-11,T2M,68.36
711,2024-12-12,T2M,62.78
712,2024-12-13,T2M,62.64
713,2024-12-14,T2M,73.38
714,2024-12-15,T2M,82.11
715,2024-12-16,T2M,80.37
716,2024-12-17,T2M,74.42
717,2024-12-18,T2M,74.45
718,2024-12-19,T2M,69.05
719,2024-12-20,T2M,62.95
720,2024-12-21,T2M,59.67
721,2024-12-22,T2M,64.7
722,2024-12-23,T2M,70.54
723,2024-12-24,T2M,61.5
724,2024-12-25,T2M,62.5
725,2024-12-26,T2M,69.16
726,2024-12-27,T2M,64.84
727,2024-12-28,T2M,62.62
728,2024-12-29,T2M,65.29
729,2024-12-30,T2M,68.75
730,2024-12-31,T2M,66.49
731,2025-01-01,T2M,69.96
732,2025-01-02,T2M,83.33
733,2025-01-03,T2M,78.38
734,2025-01-04,T2M,75.73
735,2025-01-05,T2M,68.81
736,2025-01-06,T2M,66.64
737,2025-01-07,T2M,65.05
738,2025-01-08,T2M,65.69
739,2025-01-09,T2M,68.81
740,2025-01-10,T2M,67.39
741,2025-01-11,T2M,66.58
742,2025-01-12,T2M,64.3
743,2025-01-13,T2M,62.29
744,2025-01-14,T2M,55.75
745,2025-01-15,T2M,52.73
746,2025-01-16,T2M,57.18
747,2025-01-17,T2M,56.62
748,2025-01-18,T2M,60.83
749,2025-01-19,T2M,59.21
750,2025-01-20,T2M,55.28
751,2025-01-21,T2M,49.62
752,2025-01-22,T2M,50.66
753,2025-01-23,T2M,50.31
754,2025-01-24,T2M,52.57
755,2025-01-25,T2M,53.87
756,2025-01-26,T2M,61.55
757,2025-01-27,T2M,76.04
758,2025-01-28,T2M,75.26
759,2025-01-29,T2M,74.6
760,2025-01-30,T2M,59.15
761,2025-01-31,T2M,57.75
762,2025-02-01,T2M,59.55
763,2025-02-02,T2M,59.29
764,2025-02-03,T2M,67.23
765,2025-02-04,T2M,61.2
766,2025-02-05,T2M,57.29
767,2025-02-06,T2M,64.82
768,2025-02-07,T2M,59.6
769,2025-02-08,T2M,58.53
770,2025-02-09,T2M,63.19
771,2025-02-10,T2M,81.87
772,2025-02-11,T2M,83.51
773,2025-02-12,T2M,89.91
774,2025-02-13,T2M,83.25
775,2025-02-14,T2M,68.57
776,2025-02-15,T2M,68.53
777,2025-02-16,T2M,75.33
778,2025-02-17,T2M,74.59
779,2025-02-18,T2M,74.12
780,2025-02-19,T2M,76.76
781,2025-02-20,T2M,80.93
782,2025-02-21,T2M,74.96
783,2025-02-22,T2M,71.3
784,2025-02-23,T2M,78.6
785,2025-02-24,T2M,71.49
786,2025-02-25,T2M,68.54
787,2025-02-26,T2M,71.38
788,2025-02-27,T2M,66.8
789,2025-02-28,T2M,73.24
790,2025-03-01,T2M,71.94
791,2025-03-02,T2M,79.31
792,2025-03-03,T2M,79.62
793,2025-03-04,T2M,85.19
794,2025-03-05,T2M,81.89
795,2025-03-06,T2M,78.54
796,2025-03-07,T2M,71.41
797,2025-03-08,T2M,74.93
798,2025-03-09,T2M,69.96
799,2025-03-10,T2M,72.22
800,2025-03-11,T2M,75.81
801,2025-03-12,T2M,83.85
802,2025-03-13,T2M,79.83
803,2025-03-14,T2M,78.25
804,2025-03-15,T2M,76.42
805,2025-03-16,T2M,79.47
806,2025-03-17,T2M,79.98
807,2025-03-18,T2M,85.83
808,2025-03-19,T2M,88.08
809,2025-03-20,T2M,82.51
810,2025-03-21,T2M,87.01
811,2025-03-22,T2M,74.18
812,2025-03-23,T2M,84.01
813,2025-03-24,T2M,77.71
814,2025-03-25,T2M,75.69
815,2025-03-26,T2M,72.87
816,2025-03-27,T2M,67.27
817,2025-03-28,T2M,65.59
818,2025-03-29,T2M,68.72
819,2025-03-30,T2M,71.51
820,2025-03-31,T2M,69.15
821,2025-04-01,T2M,94.32
