,date,variable,value
209,2023-07-29,T2M,24.31
210,2023-07-30,T2M,24.9
211,2023-07-31,T2M,25.27
212,2023-08-01,T2M,24.34
213,2023-08-02,T2M,24.33
214,2023-08-03,T2M,24.74
215,2023-08-04,T2M,25.42
216,2023-08-05,T2M,25.53
217,2023-08-06,T2M,24.52
218,2023-08-07,T2M,24.7
219,2023-08-08,T2M,24.9
220,2023-08-09,T2M,24.88
221,2023-08-10,T2M,24.84
222,2023-08-11,T2M,24.62
223,2023-08-12,T2M,25.1
224,2023-08-13,T2M,24.29
225,2023-08-14,T2M,24.59
226,2023-08-15,T2M,24.92
227,2023-08-16,T2M,25.92
228,2023-08-17,T2M,25.56
229,2023-08-18,T2M,24.77
230,2023-08-19,T2M,24.92
231,2023-08-20,T2M,24.68
232,2023-08-21,T2M,25.48
233,2023-08-22,T2M,25.8
234,2023-08-23,T2M,24.73
235,2023-08-24,T2M,24.6
236,2023-08-25,T2M,25.05
237,2023-08-26,T2M,25.29
238,2023-08-27,T2M,24.31
239,2023-08-28,T2M,24.47
240,2023-08-29,T2M,24.8
241,2023-08-30,T2M,24.24
242,2023-08-31,T2M,24.73
243,2023-09-01,T2M,25.21
244,2023-09-02,T2M,24.04
245,2023-09-03,T2M,24.33
246,2023-09-04,T2M,24.11
247,2023-09-05,T2M,24.62
248,2023-09-06,T2M,25.59
249,2023-09-07,T2M,26.06
250,2023-09-08,T2M,24.66
251,2023-09-09,T2M,24.85
252,2023-09-10,T2M,24.59
253,2023-09-11,T2M,25.41
254,2023-09-12,T2M,24.88
255,2023-09-13,T2M,24.51
256,2023-09-14,T2M,25.28
257,2023-09-15,T2M,25.12
258,2023-09-16,T2M,24.61
259,2023-09-17,T2M,25.1
260,2023-09-18,T2M,25.09
261,2023-09-19,T2M,25.45
262,2023-09-20,T2M,25.85
263,2023-09-21,T2M,25.13
264,2023-09-22,T2M,24.81
265,2023-09-23,T2M,24.59
266,2023-09-24,T2M,25.08
267,2023-09-25,T2M,25.93
268,2023-09-26,T2M,26.69
269,2023-09-27,T2M,26.26
270,2023-09-28,T2M,25.87
271,2023-09-29,T2M,25.23
272,2023-09-30,T2M,25.98
273,2023-10-01,T2M,25.65
274,2023-10-02,T2M,25.78
275,2023-10-03,T2M,25.7
276,2023-10-04,T2M,26.26
277,2023-10-05,T2M,25.53
278,2023-10-06,T2M,25.67
279,2023-10-07,T2M,25.16
280,2023-10-08,T2M,25.81
281,2023-10-09,T2M,25.97
282,2023-10-10,T2M,26.09
283,2023-10-11,T2M,25.25
284,2023-10-12,T2M,25.05
285,2023-10-13,T2M,26.09
286,2023-10-14,T2M,25.24
287,2023-10-15,T2M,25.39
288,2023-10-16,T2M,24.05
289,2023-10-17,T2M,24.93
290,2023-10-18,T2M,26.03
291,2023-10-19,T2M,25.5
292,2023-10-20,T2M,26.0
293,2023-10-21,T2M,25.54
294,2023-10-22,T2M,25.98
295,2023-10-23,T2M,25.38
296,2023-10-24,T2M,25.44
297,2023-10-25,T2M,26.01
298,2023-10-26,T2M,26.13
299,2023-10-27,T2M,26.24
300,2023-10-28,T2M,26.55
301,2023-10-29,T2M,25.61
302,2023-10-30,T2M,25.41
303,2023-10-31,T2M,25.53
304,2023-11-01,T2M,25.96
305,2023-11-02,T2M,25.16
306,2023-11-03,T2M,25.58
307,2023-11-04,T2M,25.95
308,2023-11-05,T2M,26.04
309,2023-11-06,T2M,25.61
310,2023-11-07,T2M,25.76
311,2023-11-08,T2M,25.25
312,2023-11-09,T2M,25.41
313,2023-11-10,T2M,26.0
314,2023-11-11,T2M,26.46
315,2023-11-12,T2M,26.36
316,2023-11-13,T2M,26.03
317,2023-11-14,T2M,26.53
318,2023-11-15,T2M,24.75
319,2023-11-16,T2M,25.56
320,2023-11-17,T2M,26.13
321,2023-11-18,T2M,25.45
322,2023-11-19,T2M,25.96
323,2023-11-20,T2M,26.49
324,2023-11-21,T2M,26.57
325,2023-11-22,T2M,26.15
326,2023-11-23,T2M,25.41
327,2023-11-24,T2M,25.8
328,2023-11-25,T2M,25.34
329,2023-11-26,T2M,24.45
330,2023-11-27,T2M,25.97
331,2023-11-28,T2M,26.07
332,2023-11-29,T2M,25.69
333,2023-11-30,T2M,26.02
334,2023-12-01,T2M,26.72
335,2023-12-02,T2M,26.4
336,2023-12-03,T2M,26.36
337,2023-12-04,T2M,26.06
338,2023-12-05,T2M,26.49
339,2023-12-06,T2M,25.97
340,2023-12-07,T2M,26.2
341,2023-12-08,T2M,25.91
342,2023-12-09,T2M,26.35
343,2023-12-10,T2M,26.97
344,2023-12-11,T2M,26.24
345,2023-12-12,T2M,24.11
346,2023-12-13,T2M,22.44
347,2023-12-14,T2M,22.9
348,2023-12-15,T2M,23.88
349,2023-12-16,T2M,24.81
350,2023-12-17,T2M,25.31
351,2023-12-18,T2M,24.29
352,2023-12-19,T2M,24.74
353,2023-12-20,T2M,25.27
354,2023-12-21,T2M,24.93
355,2023-12-22,T2M,25.03
356,2023-12-23,T2M,25.09
357,2023-12-24,T2M,24.48
358,2023-12-25,T2M,24.52
359,2023-12-26,T2M,24.75
360,2023-12-27,T2M,25.0
361,2023-12-28,T2M,25.28
362,2023-12-29,T2M,25.16
363,2023-12-30,T2M,24.98
364,2023-12-31,T2M,25.54
365,2024-01-01,T2M,25.95
366,2024-01-02,T2M,26.38
367,2024-01-03,T2M,26.82
368,2024-01-04,T2M,26.74
369,2024-01-05,T2M,26.2
370,2024-01-06,T2M,26.52
371,2024-01-07,T2M,26.56
372,2024-01-08,T2M,26.5
373,2024-01-09,T2M,26.86
374,2024-01-10,T2M,26.84
375,2024-01-11,T2M,26.42
376,2024-01-12,T2M,25.74
377,2024-01-13,T2M,25.45
378,2024-01-14,T2M,25.38
379,2024-01-15,T2M,24.16
380,2024-01-16,T2M,23.23
381,2024-01-17,T2M,22.57
382,2024-01-18,T2M,22.59
383,2024-01-19,T2M,23.94
384,2024-01-20,T2M,24.97
385,2024-01-21,T2M,24.39
386,2024-01-22,T2M,23.85
387,2024-01-23,T2M,25.43
388,2024-01-24,T2M,26.56
389,2024-01-25,T2M,23.45
390,2024-01-26,T2M,22.45
391,2024-01-27,T2M,22.24
392,2024-01-28,T2M,23.47
393,2024-01-29,T2M,24.15
394,2024-01-30,T2M,25.35
395,2024-01-31,T2M,25.27
396,2024-02-01,T2M,25.67
397,2024-02-02,T2M,25.85
398,2024-02-03,T2M,23.85
399,2024-02-04,T2M,23.96
400,2024-02-05,T2M,24.85
401,2024-02-06,T2M,23.05
402,2024-02-07,T2M,23.54
403,2024-02-08,T2M,23.66
404,2024-02-09,T2M,24.4
405,2024-02-10,T2M,25.22
406,2024-02-11,T2M,26.35
407,2024-02-12,T2M,26.02
408,2024-02-13,T2M,26.23
409,2024-02-14,T2M,27.4
410,2024-02-15,T2M,27.65
411,2024-02-16,T2M,26.92
412,2024-02-17,T2M,26.74
413,2024-02-18,T2M,27.11
414,2024-02-19,T2M,27.7
415,2024-02-20,T2M,27.72
416,2024-02-21,T2M,27.18
417,2024-02-22,T2M,26.74
418,2024-02-23,T2M,26.53
419,2024-02-24,T2M,26.53
420,2024-02-25,T2M,26.79
421,2024-02-26,T2M,27.22
422,2024-02-27,T2M,27.67
423,2024-02-28,T2M,27.19
424,2024-02-29,T2M,26.49
425,2024-03-01,T2M,26.93
426,2024-03-02,T2M,27.1
427,2024-03-03,T2M,26.61
428,2024-03-04,T2M,27.0
429,2024-03-05,T2M,26.77
430,2024-03-06,T2M,26.76
431,2024-03-07,T2M,26.83
432,2024-03-08,T2M,26.44
433,2024-03-09,T2M,26.69
434,2024-03-10,T2M,27.23
435,2024-03-11,T2M,27.17
436,2024-03-12,T2M,27.57
437,2024-03-13,T2M,27.32
438,2024-03-14,T2M,26.82
439,2024-03-15,T2M,28.11
440,2024-03-16,T2M,27.73
441,2024-03-17,T2M,27.01
442,2024-03-18,T2M,27.04
443,2024-03-19,T2M,27.3
444,2024-03-20,T2M,27.9
445,2024-03-21,T2M,27.52
446,2024-03-22,T2M,27.03
447,2024-03-23,T2M,26.32
448,2024-03-24,T2M,26.65
449,2024-03-25,T2M,26.62
450,2024-03-26,T2M,26.66
451,2024-03-27,T2M,26.89
452,2024-03-28,T2M,27.85
453,2024-03-29,T2M,27.57
454,2024-03-30,T2M,27.11
455,2024-03-31,T2M,27.14
456,2024-04-01,T2M,27.19
457,2024-04-02,T2M,27.46
458,2024-04-03,T2M,26.64
459,2024-04-04,T2M,27.19
460,2024-04-05,T2M,26.9
461,2024-04-06,T2M,26.69
462,2024-04-07,T2M,26.54
463,2024-04-08,T2M,26.3
464,2024-04-09,T2M,26.79
465,2024-04-10,T2M,26.1
466,2024-04-11,T2M,26.34
467,2024-04-12,T2M,26.7
468,2024-04-13,T2M,26.21
469,2024-04-14,T2M,26.67
470,2024-04-15,T2M,27.11
471,2024-04-16,T2M,26.88
472,2024-04-17,T2M,26.9
473,2024-04-18,T2M,27.1
474,2024-04-19,T2M,26.95
475,2024-04-20,T2M,27.09
476,2024-04-21,T2M,26.47
477,2024-04-22,T2M,26.66
478,2024-04-23,T2M,26.72
479,2024-04-24,T2M,27.15
480,2024-04-25,T2M,26.46
481,2024-04-26,T2M,26.83
482,2024-04-27,T2M,26.86
483,2024-04-28,T2M,27.11
484,2024-04-29,T2M,26.76
485,2024-04-30,T2M,26.86
486,2024-05-01,T2M,26.47
487,2024-05-02,T2M,25.9
488,2024-05-03,T2M,25.42
489,2024-05-04,T2M,26.77
490,2024-05-05,T2M,27.07
491,2024-05-06,T2M,26.54
492,2024-05-07,T2M,26.74
493,2024-05-08,T2M,26.92
494,2024-05-09,T2M,26.52
495,2024-05-10,T2M,26.51
496,2024-05-11,T2M,26.63
497,2024-05-12,T2M,26.56
498,2024-05-13,T2M,26.31
499,2024-05-14,T2M,26.47
500,2024-05-15,T2M,27.26
501,2024-05-16,T2M,26.38
502,2024-05-17,T2M,26.78
503,2024-05-18,T2M,27.39
504,2024-05-19,T2M,27.19
505,2024-05-20,T2M,27.28
506,2024-05-21,T2M,26.95
507,2024-05-22,T2M,25.85
508,2024-05-23,T2M,25.88
509,2024-05-24,T2M,26.26
510,2024-05-25,T2M,25.05
511,2024-05-26,T2M,26.29
512,2024-05-27,T2M,25.2
513,2024-05-28,T2M,25.71
514,2024-05-29,T2M,26.74
515,2024-05-30,T2M,26.18
516,2024-05-31,T2M,25.77
517,2024-06-01,T2M,26.36
518,2024-06-02,T2M,26.2
519,2024-06-03,T2M,25.81
520,2024-06-04,T2M,26.34
521,2024-06-05,T2M,25.68
522,2024-06-06,T2M,25.68
523,2024-06-07,T2M,25.4
524,2024-06-08,T2M,25.73
525,2024-06-09,T2M,25.76
526,2024-06-10,T2M,25.81
527,2024-06-11,T2M,25.96
528,2024-06-12,T2M,25.92
529,2024-06-13,T2M,26.3
530,2024-06-14,T2M,25.85
531,2024-06-15,T2M,25.09
532,2024-06-16,T2M,25.08
533,2024-06-17,T2M,25.87
534,2024-06-18,T2M,26.46
535,2024-06-19,T2M,26.17
536,2024-06-20,T2M,25.32
537,2024-06-21,T2M,24.73
538,2024-06-22,T2M,25.04
539,2024-06-23,T2M,24.65
540,2024-06-24,T2M,25.48
541,2024-06-25,T2M,25.27
542,2024-06-26,T2M,25.02
543,2024-06-27,T2M,24.98
544,2024-06-28,T2M,25.55
545,2024-06-29,T2M,24.71
546,2024-06-30,T2M,25.06
547,2024-07-01,T2M,25.05
548,2024-07-02,T2M,25.03
549,2024-07-03,T2M,24.77
550,2024-07-04,T2M,25.29
551,2024-07-05,T2M,24.88
552,2024-07-06,T2M,25.24
553,2024-07-07,T2M,24.99
554,2024-07-08,T2M,24.6
555,2024-07-09,T2M,24.97
556,2024-07-10,T2M,25.32
557,2024-07-11,T2M,24.79
558,2024-07-12,T2M,25.33
559,2024-07-13,T2M,24.61
560,2024-07-14,T2M,25.45
561,2024-07-15,T2M,25.16
562,2024-07-16,T2M,24.34
563,2024-07-17,T2M,25.09
564,2024-07-18,T2M,25.3
565,2024-07-19,T2M,24.43
566,2024-07-20,T2M,24.36
567,2024-07-21,T2M,24.93
568,2024-07-22,T2M,24.98
569,2024-07-23,T2M,24.57
570,2024-07-24,T2M,24.95
571,2024-07-25,T2M,25.08
572,2024-07-26,T2M,24.77
573,2024-07-27,T2M,24.98
574,2024-07-28,T2M,24.27
575,2024-07-29,T2M,24.6
576,2024-07-30,T2M,24.59
577,2024-07-31,T2M,24.76
578,2024-08-01,T2M,24.85
579,2024-08-02,T2M,24.79
580,2024-08-03,T2M,25.0
581,2024-08-04,T2M,24.9
582,2024-08-05,T2M,25.09
583,2024-08-06,T2M,24.42
584,2024-08-07,T2M,24.77
585,2024-08-08,T2M,24.69
586,2024-08-09,T2M,24.39
587,2024-08-10,T2M,24.89
588,2024-08-11,T2M,24.77
589,2024-08-12,T2M,24.35
590,2024-08-13,T2M,24.6
591,2024-08-14,T2M,24.91
592,2024-08-15,T2M,24.82
593,2024-08-16,T2M,24.25
594,2024-08-17,T2M,24.65
595,2024-08-18,T2M,24.97
596,2024-08-19,T2M,23.82
597,2024-08-20,T2M,24.29
598,2024-08-21,T2M,24.83
599,2024-08-22,T2M,25.28
600,2024-08-23,T2M,24.23
601,2024-08-24,T2M,24.71
602,2024-08-25,T2M,24.5
603,2024-08-26,T2M,24.49
604,2024-08-27,T2M,25.16
605,2024-08-28,T2M,24.97
606,2024-08-29,T2M,25.09
607,2024-08-30,T2M,24.7
608,2024-08-31,T2M,24.39
609,2024-09-01,T2M,24.93
610,2024-09-02,T2M,24.73
611,2024-09-03,T2M,24.48
612,2024-09-04,T2M,24.72
613,2024-09-05,T2M,25.17
614,2024-09-06,T2M,24.84
615,2024-09-07,T2M,24.27
616,2024-09-08,T2M,25.34
617,2024-09-09,T2M,25.39
618,2024-09-10,T2M,25.12
619,2024-09-11,T2M,25.24
620,2024-09-12,T2M,24.98
621,2024-09-13,T2M,24.94
622,2024-09-14,T2M,24.03
623,2024-09-15,T2M,24.51
624,2024-09-16,T2M,25.6
625,2024-09-17,T2M,25.26
626,2024-09-18,T2M,24.37
627,2024-09-19,T2M,25.1
628,2024-09-20,T2M,24.87
629,2024-09-21,T2M,25.52
630,2024-09-22,T2M,24.89
631,2024-09-23,T2M,25.24
632,2024-09-24,T2M,25.23
633,2024-09-25,T2M,24.92
634,2024-09-26,T2M,25.32
635,2024-09-27,T2M,25.36
636,2024-09-28,T2M,25.1
637,2024-09-29,T2M,24.29
638,2024-09-30,T2M,25.47
639,2024-10-01,T2M,25.54
640,2024-10-02,T2M,25.7
641,2024-10-03,T2M,24.42
642,2024-10-04,T2M,24.54
643,2024-10-05,T2M,24.32
644,2024-10-06,T2M,25.13
645,2024-10-07,T2M,25.49
646,2024-10-08,T2M,25.37
647,2024-10-09,T2M,24.7
648,2024-10-10,T2M,25.65
649,2024-10-11,T2M,25.92
650,2024-10-12,T2M,25.93
651,2024-10-13,T2M,25.24
652,2024-10-14,T2M,24.3
653,2024-10-15,T2M,25.28
654,2024-10-16,T2M,25.11
655,2024-10-17,T2M,24.13
656,2024-10-18,T2M,25.08
657,2024-10-19,T2M,25.5
658,2024-10-20,T2M,25.48
659,2024-10-21,T2M,25.13
660,2024-10-22,T2M,25.14
661,2024-10-23,T2M,25.73
662,2024-10-24,T2M,25.82
663,2024-10-25,T2M,25.04
664,2024-10-26,T2M,26.08
665,2024-10-27,T2M,26.75
666,2024-10-28,T2M,26.44
667,2024-10-29,T2M,26.39
668,2024-10-30,T2M,26.8
669,2024-10-31,T2M,27.0
670,2024-11-01,T2M,26.23
671,2024-11-02,T2M,25.9
672,2024-11-03,T2M,26.53
673,2024-11-04,T2M,26.2
674,2024-11-05,T2M,25.79
675,2024-11-06,T2M,25.88
676,2024-11-07,T2M,25.38
677,2024-11-08,T2M,26.12
678,2024-11-09,T2M,25.86
679,2024-11-10,T2M,25.66
680,2024-11-11,T2M,25.38
681,2024-11-12,T2M,25.64
682,2024-11-13,T2M,26.28
683,2024-11-14,T2M,26.28
684,2024-11-15,T2M,26.44
685,2024-11-16,T2M,26.33
686,2024-11-17,T2M,25.93
687,2024-11-18,T2M,25.8
688,2024-11-19,T2M,24.74
689,2024-11-20,T2M,24.73
690,2024-11-21,T2M,24.98
691,2024-11-22,T2M,25.77
692,2024-11-23,T2M,25.65
693,2024-11-24,T2M,24.79
694,2024-11-25,T2M,23.95
695,2024-11-26,T2M,24.6
696,2024-11-27,T2M,24.84
697,2024-11-28,T2M,24.21
698,2024-11-29,T2M,23.33
699,2024-11-30,T2M,24.17
700,2024-12-01,T2M,24.27
701,2024-12-02,T2M,23.81
702,2024-12-03,T2M,24.38
703,2024-12-04,T2M,24.86
704,2024-12-05,T2M,25.02
705,2024-12-06,T2M,25.18
706,2024-12-07,T2M,24.8
707,2024-12-08,T2M,23.68
708,2024-12-09,T2M,23.72
709,2024-12-10,T2M,24.6
710,2024-12-11,T2M,24.38
711,2024-12-12,T2M,24.95
712,2024-12-13,T2M,25.78
713,2024-12-14,T2M,23.47
714,2024-12-15,T2M,23.22
715,2024-12-16,T2M,24.25
716,2024-12-17,T2M,24.33
717,2024-12-18,T2M,24.93
718,2024-12-19,T2M,22.77
719,2024-12-20,T2M,22.81
720,2024-12-21,T2M,23.14
721,2024-12-22,T2M,23.48
722,2024-12-23,T2M,24.12
723,2024-12-24,T2M,23.61
724,2024-12-25,T2M,24.62
725,2024-12-26,T2M,24.98
726,2024-12-27,T2M,25.19
727,2024-12-28,T2M,23.43
728,2024-12-29,T2M,23.06
729,2024-12-30,T2M,24.58
730,2024-12-31,T2M,24.57
731,2025-01-01,T2M,25.58
732,2025-01-02,T2M,26.0
733,2025-01-03,T2M,26.13
734,2025-01-04,T2M,26.14
735,2025-01-05,T2M,26.31
736,2025-01-06,T2M,26.24
737,2025-01-07,T2M,25.51
738,2025-01-08,T2M,24.89
739,2025-01-09,T2M,24.03
740,2025-01-10,T2M,24.23
741,2025-01-11,T2M,24.11
742,2025-01-12,T2M,22.68
743,2025-01-13,T2M,23.06
744,2025-01-14,T2M,23.98
745,2025-01-15,T2M,25.86
746,2025-01-16,T2M,24.79
747,2025-01-17,T2M,24.72
748,2025-01-18,T2M,25.14
749,2025-01-19,T2M,25.23
750,2025-01-20,T2M,25.78
751,2025-01-21,T2M,25.91
752,2025-01-22,T2M,26.07
753,2025-01-23,T2M,25.91
754,2025-01-24,T2M,25.93
755,2025-01-25,T2M,25.19
756,2025-01-26,T2M,25.84
757,2025-01-27,T2M,25.64
758,2025-01-28,T2M,26.35
759,2025-01-29,T2M,25.81
760,2025-01-30,T2M,24.76
761,2025-01-31,T2M,25.18
762,2025-02-01,T2M,25.88
763,2025-02-02,T2M,25.88
764,2025-02-03,T2M,26.65
765,2025-02-04,T2M,26.11
766,2025-02-05,T2M,26.88
767,2025-02-06,T2M,26.18
768,2025-02-07,T2M,26.3
769,2025-02-08,T2M,26.61
770,2025-02-09,T2M,26.95
771,2025-02-10,T2M,26.48
772,2025-02-11,T2M,27.35
773,2025-02-12,T2M,26.89
774,2025-02-13,T2M,26.14
775,2025-02-14,T2M,26.74
776,2025-02-15,T2M,27.18
777,2025-02-16,T2M,27.56
778,2025-02-17,T2M,26.18
779,2025-02-18,T2M,26.38
780,2025-02-19,T2M,26.49
781,2025-02-20,T2M,26.11
782,2025-02-21,T2M,25.43
783,2025-02-22,T2M,25.34
784,2025-02-23,T2M,25.44
785,2025-02-24,T2M,25.21
786,2025-02-25,T2M,25.87
787,2025-02-26,T2M,25.45
788,2025-02-27,T2M,25.97
789,2025-02-28,T2M,26.95
790,2025-03-01,T2M,27.09
791,2025-03-02,T2M,27.61
792,2025-03-03,T2M,27.91
793,2025-03-04,T2M,27.89
794,2025-03-05,T2M,27.8
795,2025-03-06,T2M,27.42
796,2025-03-07,T2M,27.44
797,2025-03-08,T2M,26.6
798,2025-03-09,T2M,27.3
799,2025-03-10,T2M,27.33
800,2025-03-11,T2M,27.5
801,2025-03-12,T2M,27.04
802,2025-03-13,T2M,26.69
803,2025-03-14,T2M,26.99
804,2025-03-15,T2M,26.81
805,2025-03-16,T2M,27.43
806,2025-03-17,T2M,27.19
807,2025-03-18,T2M,26.31
808,2025-03-19,T2M,25.75
809,2025-03-20,T2M,25.32
810,2025-03-21,T2M,25.92
811,2025-03-22,T2M,25.94
812,2025-03-23,T2M,26.55
813,2025-03-24,T2M,26.98
814,2025-03-25,T2M,27.13
815,2025-03-26,T2M,26.85
816,2025-03-27,T2M,27.1
817,2025-03-28,T2M,27.22
818,2025-03-29,T2M,27.03
819,2025-03-30,T2M,27.27
820,2025-03-31,T2M,26.86
821,2025-04-01,T2M,26.38
