,date,variable,value
254,2023-09-12,T2M,32.67
255,2023-09-13,T2M,32.57
256,2023-09-14,T2M,30.49
257,2023-09-15,T2M,28.9
258,2023-09-16,T2M,30.33
259,2023-09-17,T2M,30.98
260,2023-09-18,T2M,31.94
261,2023-09-19,T2M,31.47
262,2023-09-20,T2M,31.67
263,2023-09-21,T2M,32.25
264,2023-09-22,T2M,32.98
265,2023-09-23,T2M,33.51
266,2023-09-24,T2M,32.74
267,2023-09-25,T2M,33.15
268,2023-09-26,T2M,33.52
269,2023-09-27,T2M,34.19
270,2023-09-28,T2M,35.51
271,2023-09-29,T2M,34.85
272,2023-09-30,T2M,34.38
273,2023-10-01,T2M,34.15
274,2023-10-02,T2M,34.49
275,2023-10-03,T2M,34.4
276,2023-10-04,T2M,34.71
277,2023-10-05,T2M,35.21
278,2023-10-06,T2M,35.62
279,2023-10-07,T2M,35.71
280,2023-10-08,T2M,35.08
281,2023-10-09,T2M,34.25
282,2023-10-10,T2M,32.93
283,2023-10-11,T2M,33.42
284,2023-10-12,T2M,34.83
285,2023-10-13,T2M,32.6
286,2023-10-14,T2M,30.11
287,2023-10-15,T2M,31.68
288,2023-10-16,T2M,32.76
289,2023-10-17,T2M,32.13
290,2023-10-18,T2M,33.12
291,2023-10-19,T2M,34.07
292,2023-10-20,T2M,34.51
293,2023-10-21,T2M,34.32
294,2023-10-22,T2M,32.76
295,2023-10-23,T2M,33.8
296,2023-10-24,T2M,34.32
297,2023-10-25,T2M,34.47
298,2023-10-26,T2M,34.25
299,2023-10-27,T2M,34.5
300,2023-10-28,T2M,32.94
301,2023-10-29,T2M,30.21
302,2023-10-30,T2M,31.87
303,2023-10-31,T2M,33.01
304,2023-11-01,T2M,28.69
305,2023-11-02,T2M,28.09
306,2023-11-03,T2M,30.94
307,2023-11-04,T2M,30.62
308,2023-11-05,T2M,27.53
309,2023-11-06,T2M,29.8
310,2023-11-07,T2M,31.03
311,2023-11-08,T2M,31.93
312,2023-11-09,T2M,29.39
313,2023-11-10,T2M,30.93
314,2023-11-11,T2M,31.41
315,2023-11-12,T2M,32.17
316,2023-11-13,T2M,32.64
317,2023-11-14,T2M,31.45
318,2023-11-15,T2M,31.42
319,2023-11-16,T2M,30.63
320,2023-11-17,T2M,30.44
321,2023-11-18,T2M,31.8
322,2023-11-19,T2M,31.14
323,2023-11-20,T2M,32.46
324,2023-11-21,T2M,31.52
325,2023-11-22,T2M,29.57
326,2023-11-23,T2M,29.08
327,2023-11-24,T2M,30.09
328,2023-11-25,T2M,30.9
329,2023-11-26,T2M,29.17
330,2023-11-27,T2M,30.06
331,2023-11-28,T2M,31.69
332,2023-11-29,T2M,32.21
333,2023-11-30,T2M,30.96
334,2023-12-01,T2M,28.35
335,2023-12-02,T2M,29.46
336,2023-12-03,T2M,31.29
337,2023-12-04,T2M,31.09
338,2023-12-05,T2M,27.61
339,2023-12-06,T2M,27.54
340,2023-12-07,T2M,27.79
341,2023-12-08,T2M,28.19
342,2023-12-09,T2M,27.66
343,2023-12-10,T2M,27.58
344,2023-12-11,T2M,29.3
345,2023-12-12,T2M,30.02
346,2023-12-13,T2M,30.27
347,2023-12-14,T2M,29.78
348,2023-12-15,T2M,29.11
349,2023-12-16,T2M,29.06
350,2023-12-17,T2M,28.94
351,2023-12-18,T2M,30.56
352,2023-12-19,T2M,31.0
353,2023-12-20,T2M,26.95
354,2023-12-21,T2M,26.1
355,2023-12-22,T2M,27.1
356,2023-12-23,T2M,27.83
357,2023-12-24,T2M,27.35
358,2023-12-25,T2M,25.88
359,2023-12-26,T2M,25.14
360,2023-12-27,T2M,24.24
361,2023-12-28,T2M,26.29
362,2023-12-29,T2M,27.89
363,2023-12-30,T2M,28.05
364,2023-12-31,T2M,26.22
365,2024-01-01,T2M,26.45
366,2024-01-02,T2M,27.71
367,2024-01-03,T2M,27.96
368,2024-01-04,T2M,26.92
369,2024-01-05,T2M,26.01
370,2024-01-06,T2M,28.03
371,2024-01-07,T2M,29.32
372,2024-01-08,T2M,29.39
373,2024-01-09,T2M,29.96
374,2024-01-10,T2M,30.55
375,2024-01-11,T2M,30.45
376,2024-01-12,T2M,30.52
377,2024-01-13,T2M,31.11
378,2024-01-14,T2M,30.69
379,2024-01-15,T2M,29.06
380,2024-01-16,T2M,29.65
381,2024-01-17,T2M,30.23
382,2024-01-18,T2M,29.68
383,2024-01-19,T2M,31.25
384,2024-01-20,T2M,28.67
385,2024-01-21,T2M,28.42
386,2024-01-22,T2M,29.62
387,2024-01-23,T2M,29.97
388,2024-01-24,T2M,31.15
389,2024-01-25,T2M,31.68
390,2024-01-26,T2M,31.96
391,2024-01-27,T2M,31.41
392,2024-01-28,T2M,30.89
393,2024-01-29,T2M,31.16
394,2024-01-30,T2M,31.51
395,2024-01-31,T2M,28.97
396,2024-02-01,T2M,30.6
397,2024-02-02,T2M,30.19
398,2024-02-03,T2M,27.63
399,2024-02-04,T2M,29.05
400,2024-02-05,T2M,28.83
401,2024-02-06,T2M,29.48
402,2024-02-07,T2M,28.76
403,2024-02-08,T2M,30.02
404,2024-02-09,T2M,30.82
405,2024-02-10,T2M,31.43
406,2024-02-11,T2M,29.15
407,2024-02-12,T2M,27.56
408,2024-02-13,T2M,28.23
409,2024-02-14,T2M,28.31
410,2024-02-15,T2M,27.69
411,2024-02-16,T2M,29.86
412,2024-02-17,T2M,29.14
413,2024-02-18,T2M,28.1
414,2024-02-19,T2M,28.66
415,2024-02-20,T2M,28.83
416,2024-02-21,T2M,30.08
417,2024-02-22,T2M,29.23
418,2024-02-23,T2M,28.83
419,2024-02-24,T2M,26.48
420,2024-02-25,T2M,25.39
421,2024-02-26,T2M,26.75
422,2024-02-27,T2M,28.86
423,2024-02-28,T2M,27.65
424,2024-02-29,T2M,27.83
425,2024-03-01,T2M,26.89
426,2024-03-02,T2M,27.2
427,2024-03-03,T2M,29.02
428,2024-03-04,T2M,29.6
429,2024-03-05,T2M,30.25
430,2024-03-06,T2M,28.94
431,2024-03-07,T2M,29.41
432,2024-03-08,T2M,28.73
433,2024-03-09,T2M,29.66
434,2024-03-10,T2M,30.13
435,2024-03-11,T2M,29.72
436,2024-03-12,T2M,30.56
437,2024-03-13,T2M,30.76
438,2024-03-14,T2M,30.25
439,2024-03-15,T2M,29.86
440,2024-03-16,T2M,30.06
441,2024-03-17,T2M,30.5
442,2024-03-18,T2M,29.38
443,2024-03-19,T2M,27.33
444,2024-03-20,T2M,28.52
445,2024-03-21,T2M,30.18
446,2024-03-22,T2M,29.51
447,2024-03-23,T2M,27.46
448,2024-03-24,T2M,28.93
449,2024-03-25,T2M,29.19
450,2024-03-26,T2M,28.93
451,2024-03-27,T2M,29.02
452,2024-03-28,T2M,30.12
453,2024-03-29,T2M,30.53
454,2024-03-30,T2M,30.95
455,2024-03-31,T2M,28.68
456,2024-04-01,T2M,27.06
457,2024-04-02,T2M,26.78
458,2024-04-03,T2M,28.65
459,2024-04-04,T2M,29.73
460,2024-04-05,T2M,29.4
461,2024-04-06,T2M,27.47
462,2024-04-07,T2M,27.64
463,2024-04-08,T2M,27.26
464,2024-04-09,T2M,28.2
465,2024-04-10,T2M,30.31
466,2024-04-11,T2M,29.66
467,2024-04-12,T2M,30.25
468,2024-04-13,T2M,29.92
469,2024-04-14,T2M,30.17
470,2024-04-15,T2M,31.09
471,2024-04-16,T2M,30.81
472,2024-04-17,T2M,29.9
473,2024-04-18,T2M,28.52
474,2024-04-19,T2M,28.71
475,2024-04-20,T2M,29.34
476,2024-04-21,T2M,30.63
477,2024-04-22,T2M,30.58
478,2024-04-23,T2M,30.19
479,2024-04-24,T2M,30.11
480,2024-04-25,T2M,30.45
481,2024-04-26,T2M,30.8
482,2024-04-27,T2M,30.28
483,2024-04-28,T2M,28.98
484,2024-04-29,T2M,28.79
485,2024-04-30,T2M,29.68
486,2024-05-01,T2M,30.57
487,2024-05-02,T2M,30.91
488,2024-05-03,T2M,29.9
489,2024-05-04,T2M,28.23
490,2024-05-05,T2M,28.33
491,2024-05-06,T2M,29.75
492,2024-05-07,T2M,30.16
493,2024-05-08,T2M,30.78
494,2024-05-09,T2M,29.62
495,2024-05-10,T2M,30.31
496,2024-05-11,T2M,29.94
497,2024-05-12,T2M,29.65
498,2024-05-13,T2M,28.98
499,2024-05-14,T2M,29.04
500,2024-05-15,T2M,28.3
501,2024-05-16,T2M,28.25
502,2024-05-17,T2M,29.28
503,2024-05-18,T2M,29.86
504,2024-05-19,T2M,30.6
505,2024-05-20,T2M,29.51
506,2024-05-21,T2M,29.05
507,2024-05-22,T2M,29.9
508,2024-05-23,T2M,30.61
509,2024-05-24,T2M,31.5
510,2024-05-25,T2M,29.95
511,2024-05-26,T2M,27.48
512,2024-05-27,T2M,29.15
513,2024-05-28,T2M,26.88
514,2024-05-29,T2M,25.75
515,2024-05-30,T2M,26.99
516,2024-05-31,T2M,27.8
517,2024-06-01,T2M,28.47
518,2024-06-02,T2M,28.47
519,2024-06-03,T2M,28.84
520,2024-06-04,T2M,29.22
521,2024-06-05,T2M,29.66
522,2024-06-06,T2M,29.97
523,2024-06-07,T2M,30.15
524,2024-06-08,T2M,30.27
525,2024-06-09,T2M,30.29
526,2024-06-10,T2M,31.13
527,2024-06-11,T2M,31.09
528,2024-06-12,T2M,31.33
529,2024-06-13,T2M,31.36
530,2024-06-14,T2M,31.5
531,2024-06-15,T2M,30.7
532,2024-06-16,T2M,29.13
533,2024-06-17,T2M,29.82
534,2024-06-18,T2M,29.13
535,2024-06-19,T2M,27.83
536,2024-06-20,T2M,28.42
537,2024-06-21,T2M,28.56
538,2024-06-22,T2M,29.47
539,2024-06-23,T2M,29.73
540,2024-06-24,T2M,29.8
541,2024-06-25,T2M,29.35
542,2024-06-26,T2M,29.86
543,2024-06-27,T2M,30.23
544,2024-06-28,T2M,30.42
545,2024-06-29,T2M,30.38
546,2024-06-30,T2M,30.34
547,2024-07-01,T2M,29.81
548,2024-07-02,T2M,29.22
549,2024-07-03,T2M,29.19
550,2024-07-04,T2M,30.52
551,2024-07-05,T2M,30.86
552,2024-07-06,T2M,30.51
553,2024-07-07,T2M,28.46
554,2024-07-08,T2M,28.18
555,2024-07-09,T2M,28.35
556,2024-07-10,T2M,27.27
557,2024-07-11,T2M,28.24
558,2024-07-12,T2M,28.87
559,2024-07-13,T2M,28.08
560,2024-07-14,T2M,27.65
561,2024-07-15,T2M,27.39
562,2024-07-16,T2M,27.25
563,2024-07-17,T2M,28.14
564,2024-07-18,T2M,27.5
565,2024-07-19,T2M,28.29
566,2024-07-20,T2M,28.61
567,2024-07-21,T2M,29.92
568,2024-07-22,T2M,29.93
569,2024-07-23,T2M,30.22
570,2024-07-24,T2M,30.4
571,2024-07-25,T2M,30.95
572,2024-07-26,T2M,30.96
573,2024-07-27,T2M,31.47
574,2024-07-28,T2M,31.63
575,2024-07-29,T2M,32.13
576,2024-07-30,T2M,31.05
577,2024-07-31,T2M,30.76
578,2024-08-01,T2M,31.11
579,2024-08-02,T2M,30.7
580,2024-08-03,T2M,30.9
581,2024-08-04,T2M,31.77
582,2024-08-05,T2M,31.39
583,2024-08-06,T2M,31.14
584,2024-08-07,T2M,31.87
585,2024-08-08,T2M,31.23
586,2024-08-09,T2M,31.35
587,2024-08-10,T2M,30.03
588,2024-08-11,T2M,30.17
589,2024-08-12,T2M,30.69
590,2024-08-13,T2M,30.63
591,2024-08-14,T2M,30.63
592,2024-08-15,T2M,30.88
593,2024-08-16,T2M,31.28
594,2024-08-17,T2M,31.94
595,2024-08-18,T2M,31.71
596,2024-08-19,T2M,31.77
597,2024-08-20,T2M,32.34
598,2024-08-21,T2M,32.98
599,2024-08-22,T2M,33.25
600,2024-08-23,T2M,33.35
601,2024-08-24,T2M,33.31
602,2024-08-25,T2M,32.31
603,2024-08-26,T2M,27.39
604,2024-08-27,T2M,28.53
605,2024-08-28,T2M,29.7
606,2024-08-29,T2M,30.69
607,2024-08-30,T2M,31.9
608,2024-08-31,T2M,32.45
609,2024-09-01,T2M,31.85
610,2024-09-02,T2M,30.61
611,2024-09-03,T2M,31.1
612,2024-09-04,T2M,31.59
613,2024-09-05,T2M,32.45
614,2024-09-06,T2M,29.38
615,2024-09-07,T2M,30.48
616,2024-09-08,T2M,31.8
617,2024-09-09,T2M,31.59
618,2024-09-10,T2M,32.47
619,2024-09-11,T2M,32.62
620,2024-09-12,T2M,33.0
621,2024-09-13,T2M,33.72
622,2024-09-14,T2M,33.98
623,2024-09-15,T2M,34.36
624,2024-09-16,T2M,32.82
625,2024-09-17,T2M,31.88
626,2024-09-18,T2M,32.79
627,2024-09-19,T2M,33.45
628,2024-09-20,T2M,33.4
629,2024-09-21,T2M,31.77
630,2024-09-22,T2M,31.95
631,2024-09-23,T2M,33.39
632,2024-09-24,T2M,33.63
633,2024-09-25,T2M,33.05
634,2024-09-26,T2M,33.77
635,2024-09-27,T2M,25.68
636,2024-09-28,T2M,27.61
637,2024-09-29,T2M,29.95
638,2024-09-30,T2M,29.31
639,2024-10-01,T2M,30.75
640,2024-10-02,T2M,31.77
641,2024-10-03,T2M,32.45
642,2024-10-04,T2M,32.55
643,2024-10-05,T2M,30.82
644,2024-10-06,T2M,31.24
645,2024-10-07,T2M,31.57
646,2024-10-08,T2M,30.93
647,2024-10-09,T2M,27.73
648,2024-10-10,T2M,27.25
649,2024-10-11,T2M,30.62
650,2024-10-12,T2M,31.34
651,2024-10-13,T2M,31.58
652,2024-10-14,T2M,31.86
653,2024-10-15,T2M,31.91
654,2024-10-16,T2M,32.22
655,2024-10-17,T2M,33.05
656,2024-10-18,T2M,33.25
657,2024-10-19,T2M,34.12
658,2024-10-20,T2M,33.44
659,2024-10-21,T2M,28.92
660,2024-10-22,T2M,31.71
661,2024-10-23,T2M,30.41
662,2024-10-24,T2M,30.2
663,2024-10-25,T2M,32.39
664,2024-10-26,T2M,31.84
665,2024-10-27,T2M,32.33
666,2024-10-28,T2M,27.02
667,2024-10-29,T2M,28.64
668,2024-10-30,T2M,30.97
669,2024-10-31,T2M,31.67
670,2024-11-01,T2M,31.11
671,2024-11-02,T2M,26.74
672,2024-11-03,T2M,27.02
673,2024-11-04,T2M,28.89
674,2024-11-05,T2M,30.79
675,2024-11-06,T2M,31.75
676,2024-11-07,T2M,30.41
677,2024-11-08,T2M,28.16
678,2024-11-09,T2M,26.32
679,2024-11-10,T2M,28.03
680,2024-11-11,T2M,28.5
681,2024-11-12,T2M,27.67
682,2024-11-13,T2M,28.5
683,2024-11-14,T2M,29.22
684,2024-11-15,T2M,28.82
685,2024-11-16,T2M,30.5
686,2024-11-17,T2M,30.17
687,2024-11-18,T2M,29.6
688,2024-11-19,T2M,29.32
689,2024-11-20,T2M,29.16
690,2024-11-21,T2M,25.64
691,2024-11-22,T2M,27.95
692,2024-11-23,T2M,27.67
693,2024-11-24,T2M,25.95
694,2024-11-25,T2M,27.99
695,2024-11-26,T2M,29.16
696,2024-11-27,T2M,30.45
697,2024-11-28,T2M,30.18
698,2024-11-29,T2M,27.83
699,2024-11-30,T2M,28.95
700,2024-12-01,T2M,30.61
701,2024-12-02,T2M,30.28
702,2024-12-03,T2M,29.35
703,2024-12-04,T2M,28.12
704,2024-12-05,T2M,28.1
705,2024-12-06,T2M,28.13
706,2024-12-07,T2M,26.65
707,2024-12-08,T2M,27.07
708,2024-12-09,T2M,27.89
709,2024-12-10,T2M,28.61
710,2024-12-11,T2M,29.58
711,2024-12-12,T2M,30.07
712,2024-12-13,T2M,30.94
713,2024-12-14,T2M,30.56
714,2024-12-15,T2M,26.96
715,2024-12-16,T2M,25.48
716,2024-12-17,T2M,27.93
717,2024-12-18,T2M,25.95
718,2024-12-19,T2M,25.4
719,2024-12-20,T2M,27.47
720,2024-12-21,T2M,29.57
721,2024-12-22,T2M,30.57
722,2024-12-23,T2M,28.02
723,2024-12-24,T2M,27.92
724,2024-12-25,T2M,28.93
725,2024-12-26,T2M,26.9
726,2024-12-27,T2M,26.41
727,2024-12-28,T2M,27.41
728,2024-12-29,T2M,27.73
729,2024-12-30,T2M,27.38
730,2024-12-31,T2M,27.06
731,2025-01-01,T2M,26.86
732,2025-01-02,T2M,26.57
733,2025-01-03,T2M,27.93
734,2025-01-04,T2M,28.3
735,2025-01-05,T2M,30.63
736,2025-01-06,T2M,28.43
737,2025-01-07,T2M,28.14
738,2025-01-08,T2M,29.33
739,2025-01-09,T2M,26.35
740,2025-01-10,T2M,26.68
741,2025-01-11,T2M,27.84
742,2025-01-12,T2M,29.44
743,2025-01-13,T2M,30.1
744,2025-01-14,T2M,30.68
745,2025-01-15,T2M,30.1
746,2025-01-16,T2M,29.66
747,2025-01-17,T2M,29.51
748,2025-01-18,T2M,29.31
749,2025-01-19,T2M,30.32
750,2025-01-20,T2M,30.58
751,2025-01-21,T2M,29.37
752,2025-01-22,T2M,29.69
753,2025-01-23,T2M,29.84
754,2025-01-24,T2M,30.05
755,2025-01-25,T2M,30.66
756,2025-01-26,T2M,29.32
757,2025-01-27,T2M,27.83
758,2025-01-28,T2M,26.96
759,2025-01-29,T2M,28.92
760,2025-01-30,T2M,29.56
761,2025-01-31,T2M,30.17
762,2025-02-01,T2M,29.91
763,2025-02-02,T2M,30.52
764,2025-02-03,T2M,29.93
765,2025-02-04,T2M,30.9
766,2025-02-05,T2M,30.39
767,2025-02-06,T2M,30.7
768,2025-02-07,T2M,31.03
769,2025-02-08,T2M,29.8
770,2025-02-09,T2M,25.83
771,2025-02-10,T2M,26.74
772,2025-02-11,T2M,25.1
773,2025-02-12,T2M,24.23
774,2025-02-13,T2M,25.32
775,2025-02-14,T2M,28.65
776,2025-02-15,T2M,29.2
777,2025-02-16,T2M,27.46
778,2025-02-17,T2M,27.67
779,2025-02-18,T2M,27.22
780,2025-02-19,T2M,27.72
781,2025-02-20,T2M,28.14
782,2025-02-21,T2M,29.85
783,2025-02-22,T2M,27.62
784,2025-02-23,T2M,26.04
785,2025-02-24,T2M,28.6
786,2025-02-25,T2M,29.42
787,2025-02-26,T2M,27.86
788,2025-02-27,T2M,29.34
789,2025-02-28,T2M,29.13
790,2025-03-01,T2M,28.87
791,2025-03-02,T2M,29.23
792,2025-03-03,T2M,26.88
793,2025-03-04,T2M,27.68
794,2025-03-05,T2M,28.42
795,2025-03-06,T2M,28.19
796,2025-03-07,T2M,28.29
797,2025-03-08,T2M,26.84
798,2025-03-09,T2M,25.9
799,2025-03-10,T2M,25.52
800,2025-03-11,T2M,27.59
801,2025-03-12,T2M,27.98
802,2025-03-13,T2M,26.79
803,2025-03-14,T2M,25.88
804,2025-03-15,T2M,26.36
805,2025-03-16,T2M,26.59
806,2025-03-17,T2M,28.44
807,2025-03-18,T2M,26.31
808,2025-03-19,T2M,26.55
809,2025-03-20,T2M,27.46
810,2025-03-21,T2M,25.93
811,2025-03-22,T2M,26.49
812,2025-03-23,T2M,27.49
813,2025-03-24,T2M,28.3
814,2025-03-25,T2M,28.84
815,2025-03-26,T2M,28.67
816,2025-03-27,T2M,28.95
817,2025-03-28,T2M,30.03
818,2025-03-29,T2M,29.93
819,2025-03-30,T2M,29.73
820,2025-03-31,T2M,29.26
821,2025-04-01,T2M,25.74
