,date,variable,value
170,2023-06-20,T2M,25.91
171,2023-06-21,T2M,25.69
172,2023-06-22,T2M,25.56
173,2023-06-23,T2M,25.72
174,2023-06-24,T2M,25.7
175,2023-06-25,T2M,25.49
176,2023-06-26,T2M,26.37
177,2023-06-27,T2M,26.02
178,2023-06-28,T2M,26.35
179,2023-06-29,T2M,26.52
180,2023-06-30,T2M,26.32
181,2023-07-01,T2M,26.56
182,2023-07-02,T2M,25.97
183,2023-07-03,T2M,26.08
184,2023-07-04,T2M,26.41
185,2023-07-05,T2M,26.34
186,2023-07-06,T2M,25.68
187,2023-07-07,T2M,25.59
188,2023-07-08,T2M,25.99
189,2023-07-09,T2M,25.86
190,2023-07-10,T2M,26.33
191,2023-07-11,T2M,26.5
192,2023-07-12,T2M,26.42
193,2023-07-13,T2M,26.27
194,2023-07-14,T2M,26.2
195,2023-07-15,T2M,26.27
196,2023-07-16,T2M,26.31
197,2023-07-17,T2M,26.67
198,2023-07-18,T2M,26.85
199,2023-07-19,T2M,26.88
200,2023-07-20,T2M,26.61
201,2023-07-21,T2M,26.64
202,2023-07-22,T2M,26.54
203,2023-07-23,T2M,25.96
204,2023-07-24,T2M,26.06
205,2023-07-25,T2M,25.26
206,2023-07-26,T2M,25.41
207,2023-07-27,T2M,25.24
208,2023-07-28,T2M,25.26
209,2023-07-29,T2M,25.86
210,2023-07-30,T2M,25.69
211,2023-07-31,T2M,25.78
212,2023-08-01,T2M,25.9
213,2023-08-02,T2M,26.2
214,2023-08-03,T2M,26.4
215,2023-08-04,T2M,26.28
216,2023-08-05,T2M,26.4
217,2023-08-06,T2M,26.18
218,2023-08-07,T2M,26.24
219,2023-08-08,T2M,26.14
220,2023-08-09,T2M,26.04
221,2023-08-10,T2M,25.89
222,2023-08-11,T2M,25.69
223,2023-08-12,T2M,25.58
224,2023-08-13,T2M,25.33
225,2023-08-14,T2M,25.58
226,2023-08-15,T2M,25.29
227,2023-08-16,T2M,26.31
228,2023-08-17,T2M,25.86
229,2023-08-18,T2M,25.79
230,2023-08-19,T2M,25.71
231,2023-08-20,T2M,24.82
232,2023-08-21,T2M,25.84
233,2023-08-22,T2M,25.27
234,2023-08-23,T2M,25.91
235,2023-08-24,T2M,26.16
236,2023-08-25,T2M,26.65
237,2023-08-26,T2M,25.81
238,2023-08-27,T2M,25.94
239,2023-08-28,T2M,25.99
240,2023-08-29,T2M,26.39
241,2023-08-30,T2M,26.63
242,2023-08-31,T2M,26.01
243,2023-09-01,T2M,26.05
244,2023-09-02,T2M,25.97
245,2023-09-03,T2M,25.29
246,2023-09-04,T2M,25.36
247,2023-09-05,T2M,25.77
248,2023-09-06,T2M,25.77
249,2023-09-07,T2M,25.95
250,2023-09-08,T2M,25.63
251,2023-09-09,T2M,25.75
252,2023-09-10,T2M,25.52
253,2023-09-11,T2M,26.14
254,2023-09-12,T2M,26.06
255,2023-09-13,T2M,26.08
256,2023-09-14,T2M,25.46
257,2023-09-15,T2M,25.24
258,2023-09-16,T2M,26.18
259,2023-09-17,T2M,26.12
260,2023-09-18,T2M,26.04
261,2023-09-19,T2M,25.89
262,2023-09-20,T2M,26.04
263,2023-09-21,T2M,26.48
264,2023-09-22,T2M,26.75
265,2023-09-23,T2M,26.22
266,2023-09-24,T2M,26.07
267,2023-09-25,T2M,26.34
268,2023-09-26,T2M,25.65
269,2023-09-27,T2M,25.47
270,2023-09-28,T2M,25.84
271,2023-09-29,T2M,26.03
272,2023-09-30,T2M,26.17
273,2023-10-01,T2M,25.72
274,2023-10-02,T2M,25.63
275,2023-10-03,T2M,25.53
276,2023-10-04,T2M,25.95
277,2023-10-05,T2M,25.23
278,2023-10-06,T2M,25.66
279,2023-10-07,T2M,25.87
280,2023-10-08,T2M,26.05
281,2023-10-09,T2M,26.33
282,2023-10-10,T2M,24.31
283,2023-10-11,T2M,26.03
284,2023-10-12,T2M,26.22
285,2023-10-13,T2M,25.3
286,2023-10-14,T2M,25.96
287,2023-10-15,T2M,25.94
288,2023-10-16,T2M,25.7
289,2023-10-17,T2M,26.47
290,2023-10-18,T2M,26.79
291,2023-10-19,T2M,26.13
292,2023-10-20,T2M,25.78
293,2023-10-21,T2M,26.11
294,2023-10-22,T2M,26.52
295,2023-10-23,T2M,26.29
296,2023-10-24,T2M,25.82
297,2023-10-25,T2M,25.71
298,2023-10-26,T2M,25.41
299,2023-10-27,T2M,26.08
300,2023-10-28,T2M,25.85
301,2023-10-29,T2M,25.28
302,2023-10-30,T2M,25.88
303,2023-10-31,T2M,26.23
304,2023-11-01,T2M,25.74
305,2023-11-02,T2M,25.5
306,2023-11-03,T2M,25.66
307,2023-11-04,T2M,25.31
308,2023-11-05,T2M,25.68
309,2023-11-06,T2M,25.87
310,2023-11-07,T2M,26.41
311,2023-11-08,T2M,25.97
312,2023-11-09,T2M,25.98
313,2023-11-10,T2M,26.07
314,2023-11-11,T2M,26.01
315,2023-11-12,T2M,25.91
316,2023-11-13,T2M,25.78
317,2023-11-14,T2M,25.57
318,2023-11-15,T2M,25.28
319,2023-11-16,T2M,25.66
320,2023-11-17,T2M,25.33
321,2023-11-18,T2M,25.3
322,2023-11-19,T2M,25.39
323,2023-11-20,T2M,25.94
324,2023-11-21,T2M,25.44
325,2023-11-22,T2M,25.99
326,2023-11-23,T2M,26.26
327,2023-11-24,T2M,26.11
328,2023-11-25,T2M,26.17
329,2023-11-26,T2M,25.49
330,2023-11-27,T2M,25.5
331,2023-11-28,T2M,25.82
332,2023-11-29,T2M,25.21
333,2023-11-30,T2M,25.51
334,2023-12-01,T2M,25.5
335,2023-12-02,T2M,25.77
336,2023-12-03,T2M,25.84
337,2023-12-04,T2M,25.83
338,2023-12-05,T2M,25.02
339,2023-12-06,T2M,25.5
340,2023-12-07,T2M,25.36
341,2023-12-08,T2M,25.97
342,2023-12-09,T2M,26.08
343,2023-12-10,T2M,26.32
344,2023-12-11,T2M,26.39
345,2023-12-12,T2M,26.38
346,2023-12-13,T2M,26.34
347,2023-12-14,T2M,26.19
348,2023-12-15,T2M,26.22
349,2023-12-16,T2M,25.69
350,2023-12-17,T2M,26.36
351,2023-12-18,T2M,26.37
352,2023-12-19,T2M,26.49
353,2023-12-20,T2M,26.64
354,2023-12-21,T2M,26.79
355,2023-12-22,T2M,26.65
356,2023-12-23,T2M,25.41
357,2023-12-24,T2M,26.69
358,2023-12-25,T2M,25.65
359,2023-12-26,T2M,26.31
360,2023-12-27,T2M,25.8
361,2023-12-28,T2M,25.85
362,2023-12-29,T2M,25.98
363,2023-12-30,T2M,25.92
364,2023-12-31,T2M,26.16
365,2024-01-01,T2M,26.24
366,2024-01-02,T2M,26.18
367,2024-01-03,T2M,25.98
368,2024-01-04,T2M,26.11
369,2024-01-05,T2M,26.2
370,2024-01-06,T2M,26.55
371,2024-01-07,T2M,26.73
372,2024-01-08,T2M,26.47
373,2024-01-09,T2M,26.2
374,2024-01-10,T2M,25.87
375,2024-01-11,T2M,25.79
376,2024-01-12,T2M,25.46
377,2024-01-13,T2M,26.27
378,2024-01-14,T2M,26.17
379,2024-01-15,T2M,26.37
380,2024-01-16,T2M,26.74
381,2024-01-17,T2M,26.86
382,2024-01-18,T2M,26.64
383,2024-01-19,T2M,26.69
384,2024-01-20,T2M,26.38
385,2024-01-21,T2M,26.67
386,2024-01-22,T2M,27.11
387,2024-01-23,T2M,27.09
388,2024-01-24,T2M,26.65
389,2024-01-25,T2M,27.0
390,2024-01-26,T2M,27.14
391,2024-01-27,T2M,27.4
392,2024-01-28,T2M,27.5
393,2024-01-29,T2M,26.73
394,2024-01-30,T2M,26.49
395,2024-01-31,T2M,26.98
396,2024-02-01,T2M,26.83
397,2024-02-02,T2M,25.75
398,2024-02-03,T2M,27.49
399,2024-02-04,T2M,27.76
400,2024-02-05,T2M,27.57
401,2024-02-06,T2M,27.63
402,2024-02-07,T2M,27.63
403,2024-02-08,T2M,27.08
404,2024-02-09,T2M,26.61
405,2024-02-10,T2M,26.8
406,2024-02-11,T2M,26.35
407,2024-02-12,T2M,26.35
408,2024-02-13,T2M,26.99
409,2024-02-14,T2M,27.4
410,2024-02-15,T2M,27.49
411,2024-02-16,T2M,27.01
412,2024-02-17,T2M,27.04
413,2024-02-18,T2M,27.18
414,2024-02-19,T2M,26.07
415,2024-02-20,T2M,25.79
416,2024-02-21,T2M,25.88
417,2024-02-22,T2M,26.16
418,2024-02-23,T2M,26.42
419,2024-02-24,T2M,26.26
420,2024-02-25,T2M,26.45
421,2024-02-26,T2M,26.7
422,2024-02-27,T2M,26.08
423,2024-02-28,T2M,25.85
424,2024-02-29,T2M,26.16
425,2024-03-01,T2M,25.25
426,2024-03-02,T2M,26.3
427,2024-03-03,T2M,26.47
428,2024-03-04,T2M,26.32
429,2024-03-05,T2M,26.48
430,2024-03-06,T2M,26.49
431,2024-03-07,T2M,26.36
432,2024-03-08,T2M,26.47
433,2024-03-09,T2M,26.41
434,2024-03-10,T2M,26.79
435,2024-03-11,T2M,26.93
436,2024-03-12,T2M,26.48
437,2024-03-13,T2M,26.52
438,2024-03-14,T2M,26.54
439,2024-03-15,T2M,26.16
440,2024-03-16,T2M,26.93
441,2024-03-17,T2M,26.36
442,2024-03-18,T2M,26.69
443,2024-03-19,T2M,26.22
444,2024-03-20,T2M,25.92
445,2024-03-21,T2M,25.95
446,2024-03-22,T2M,25.78
447,2024-03-23,T2M,25.83
448,2024-03-24,T2M,25.96
449,2024-03-25,T2M,26.07
450,2024-03-26,T2M,26.24
451,2024-03-27,T2M,26.67
452,2024-03-28,T2M,26.04
453,2024-03-29,T2M,26.37
454,2024-03-30,T2M,26.16
455,2024-03-31,T2M,26.52
456,2024-04-01,T2M,26.35
457,2024-04-02,T2M,26.0
458,2024-04-03,T2M,26.43
459,2024-04-04,T2M,26.64
460,2024-04-05,T2M,27.26
461,2024-04-06,T2M,27.44
462,2024-04-07,T2M,27.04
463,2024-04-08,T2M,27.19
464,2024-04-09,T2M,27.09
465,2024-04-10,T2M,26.79
466,2024-04-11,T2M,27.16
467,2024-04-12,T2M,27.36
468,2024-04-13,T2M,26.6
469,2024-04-14,T2M,26.38
470,2024-04-15,T2M,26.28
471,2024-04-16,T2M,26.5
472,2024-04-17,T2M,26.08
473,2024-04-18,T2M,26.28
474,2024-04-19,T2M,26.7
475,2024-04-20,T2M,26.94
476,2024-04-21,T2M,26.05
477,2024-04-22,T2M,26.68
478,2024-04-23,T2M,26.83
479,2024-04-24,T2M,26.52
480,2024-04-25,T2M,27.09
481,2024-04-26,T2M,26.89
482,2024-04-27,T2M,27.25
483,2024-04-28,T2M,27.11
484,2024-04-29,T2M,27.09
485,2024-04-30,T2M,26.26
486,2024-05-01,T2M,26.53
487,2024-05-02,T2M,26.52
488,2024-05-03,T2M,26.37
489,2024-05-04,T2M,27.11
490,2024-05-05,T2M,27.32
491,2024-05-06,T2M,26.88
492,2024-05-07,T2M,25.68
493,2024-05-08,T2M,26.27
494,2024-05-09,T2M,26.8
495,2024-05-10,T2M,26.82
496,2024-05-11,T2M,26.86
497,2024-05-12,T2M,26.98
498,2024-05-13,T2M,25.9
499,2024-05-14,T2M,26.44
500,2024-05-15,T2M,25.62
501,2024-05-16,T2M,26.47
502,2024-05-17,T2M,26.42
503,2024-05-18,T2M,26.06
504,2024-05-19,T2M,26.33
505,2024-05-20,T2M,26.07
506,2024-05-21,T2M,25.97
507,2024-05-22,T2M,25.93
508,2024-05-23,T2M,25.91
509,2024-05-24,T2M,26.12
510,2024-05-25,T2M,26.75
511,2024-05-26,T2M,25.6
512,2024-05-27,T2M,25.79
513,2024-05-28,T2M,24.83
514,2024-05-29,T2M,24.82
515,2024-05-30,T2M,25.86
516,2024-05-31,T2M,26.14
517,2024-06-01,T2M,26.21
518,2024-06-02,T2M,25.59
519,2024-06-03,T2M,25.2
520,2024-06-04,T2M,24.94
521,2024-06-05,T2M,24.26
522,2024-06-06,T2M,24.36
523,2024-06-07,T2M,25.17
524,2024-06-08,T2M,24.7
525,2024-06-09,T2M,24.39
526,2024-06-10,T2M,24.59
527,2024-06-11,T2M,25.06
528,2024-06-12,T2M,24.97
529,2024-06-13,T2M,24.32
530,2024-06-14,T2M,24.4
531,2024-06-15,T2M,24.67
532,2024-06-16,T2M,24.81
533,2024-06-17,T2M,25.01
534,2024-06-18,T2M,24.22
535,2024-06-19,T2M,25.19
536,2024-06-20,T2M,24.71
537,2024-06-21,T2M,25.52
538,2024-06-22,T2M,25.11
539,2024-06-23,T2M,25.5
540,2024-06-24,T2M,25.29
541,2024-06-25,T2M,23.73
542,2024-06-26,T2M,24.28
543,2024-06-27,T2M,24.17
544,2024-06-28,T2M,24.71
545,2024-06-29,T2M,24.98
546,2024-06-30,T2M,24.28
547,2024-07-01,T2M,24.76
548,2024-07-02,T2M,24.9
549,2024-07-03,T2M,24.83
550,2024-07-04,T2M,25.22
551,2024-07-05,T2M,25.67
552,2024-07-06,T2M,25.13
553,2024-07-07,T2M,24.33
554,2024-07-08,T2M,24.94
555,2024-07-09,T2M,24.75
556,2024-07-10,T2M,24.35
557,2024-07-11,T2M,23.94
558,2024-07-12,T2M,24.51
559,2024-07-13,T2M,24.31
560,2024-07-14,T2M,24.85
561,2024-07-15,T2M,24.89
562,2024-07-16,T2M,24.72
563,2024-07-17,T2M,24.78
564,2024-07-18,T2M,24.45
565,2024-07-19,T2M,25.03
566,2024-07-20,T2M,24.59
567,2024-07-21,T2M,24.04
568,2024-07-22,T2M,24.53
569,2024-07-23,T2M,24.62
570,2024-07-24,T2M,24.3
571,2024-07-25,T2M,24.5
572,2024-07-26,T2M,24.37
573,2024-07-27,T2M,24.39
574,2024-07-28,T2M,24.95
575,2024-07-29,T2M,25.09
576,2024-07-30,T2M,25.11
577,2024-07-31,T2M,24.89
578,2024-08-01,T2M,25.08
579,2024-08-02,T2M,24.86
580,2024-08-03,T2M,24.42
581,2024-08-04,T2M,24.53
582,2024-08-05,T2M,24.66
583,2024-08-06,T2M,24.83
584,2024-08-07,T2M,24.56
585,2024-08-08,T2M,24.2
586,2024-08-09,T2M,23.83
587,2024-08-10,T2M,23.88
588,2024-08-11,T2M,24.66
589,2024-08-12,T2M,24.71
590,2024-08-13,T2M,24.69
591,2024-08-14,T2M,24.84
592,2024-08-15,T2M,24.75
593,2024-08-16,T2M,24.63
594,2024-08-17,T2M,24.91
595,2024-08-18,T2M,24.74
596,2024-08-19,T2M,25.24
597,2024-08-20,T2M,24.52
598,2024-08-21,T2M,24.42
599,2024-08-22,T2M,24.0
600,2024-08-23,T2M,23.77
601,2024-08-24,T2M,23.69
602,2024-08-25,T2M,24.23
603,2024-08-26,T2M,24.0
604,2024-08-27,T2M,23.95
605,2024-08-28,T2M,24.37
606,2024-08-29,T2M,24.19
607,2024-08-30,T2M,24.0
608,2024-08-31,T2M,23.33
609,2024-09-01,T2M,23.37
610,2024-09-02,T2M,23.9
611,2024-09-03,T2M,23.85
612,2024-09-04,T2M,23.89
613,2024-09-05,T2M,23.78
614,2024-09-06,T2M,24.13
615,2024-09-07,T2M,24.31
616,2024-09-08,T2M,24.42
617,2024-09-09,T2M,24.78
618,2024-09-10,T2M,24.72
619,2024-09-11,T2M,25.1
620,2024-09-12,T2M,24.72
621,2024-09-13,T2M,24.5
622,2024-09-14,T2M,24.67
623,2024-09-15,T2M,24.47
624,2024-09-16,T2M,24.4
625,2024-09-17,T2M,23.9
626,2024-09-18,T2M,24.31
627,2024-09-19,T2M,23.8
628,2024-09-20,T2M,23.47
629,2024-09-21,T2M,23.95
630,2024-09-22,T2M,23.83
631,2024-09-23,T2M,23.89
632,2024-09-24,T2M,23.66
633,2024-09-25,T2M,23.52
634,2024-09-26,T2M,23.59
635,2024-09-27,T2M,23.95
636,2024-09-28,T2M,23.89
637,2024-09-29,T2M,24.43
638,2024-09-30,T2M,24.41
639,2024-10-01,T2M,23.57
640,2024-10-02,T2M,24.23
641,2024-10-03,T2M,23.33
642,2024-10-04,T2M,23.92
643,2024-10-05,T2M,24.69
644,2024-10-06,T2M,24.63
645,2024-10-07,T2M,24.68
646,2024-10-08,T2M,24.32
647,2024-10-09,T2M,24.11
648,2024-10-10,T2M,23.97
649,2024-10-11,T2M,24.1
650,2024-10-12,T2M,24.5
651,2024-10-13,T2M,24.89
652,2024-10-14,T2M,24.88
653,2024-10-15,T2M,24.49
654,2024-10-16,T2M,24.28
655,2024-10-17,T2M,24.31
656,2024-10-18,T2M,24.76
657,2024-10-19,T2M,24.69
658,2024-10-20,T2M,24.98
659,2024-10-21,T2M,25.26
660,2024-10-22,T2M,25.05
661,2024-10-23,T2M,25.19
662,2024-10-24,T2M,24.71
663,2024-10-25,T2M,24.52
664,2024-10-26,T2M,24.59
665,2024-10-27,T2M,24.04
666,2024-10-28,T2M,24.66
667,2024-10-29,T2M,24.39
668,2024-10-30,T2M,24.21
669,2024-10-31,T2M,23.94
670,2024-11-01,T2M,23.86
671,2024-11-02,T2M,23.48
672,2024-11-03,T2M,23.05
673,2024-11-04,T2M,24.24
674,2024-11-05,T2M,24.27
675,2024-11-06,T2M,24.25
676,2024-11-07,T2M,24.51
677,2024-11-08,T2M,24.22
678,2024-11-09,T2M,24.18
679,2024-11-10,T2M,23.87
680,2024-11-11,T2M,24.47
681,2024-11-12,T2M,24.21
682,2024-11-13,T2M,23.75
683,2024-11-14,T2M,23.26
684,2024-11-15,T2M,23.78
685,2024-11-16,T2M,24.48
686,2024-11-17,T2M,24.76
687,2024-11-18,T2M,24.79
688,2024-11-19,T2M,24.11
689,2024-11-20,T2M,24.17
690,2024-11-21,T2M,24.4
691,2024-11-22,T2M,24.85
692,2024-11-23,T2M,24.37
693,2024-11-24,T2M,24.62
694,2024-11-25,T2M,24.03
695,2024-11-26,T2M,23.97
696,2024-11-27,T2M,23.83
697,2024-11-28,T2M,24.0
698,2024-11-29,T2M,23.97
699,2024-11-30,T2M,24.58
700,2024-12-01,T2M,24.6
701,2024-12-02,T2M,24.57
702,2024-12-03,T2M,24.55
703,2024-12-04,T2M,24.5
704,2024-12-05,T2M,24.66
705,2024-12-06,T2M,24.68
706,2024-12-07,T2M,25.06
707,2024-12-08,T2M,24.75
708,2024-12-09,T2M,24.7
709,2024-12-10,T2M,24.89
710,2024-12-11,T2M,25.05
711,2024-12-12,T2M,24.95
712,2024-12-13,T2M,24.23
713,2024-12-14,T2M,24.75
714,2024-12-15,T2M,25.15
715,2024-12-16,T2M,24.97
716,2024-12-17,T2M,25.1
717,2024-12-18,T2M,25.63
718,2024-12-19,T2M,25.23
719,2024-12-20,T2M,24.92
720,2024-12-21,T2M,25.1
721,2024-12-22,T2M,24.62
722,2024-12-23,T2M,24.85
723,2024-12-24,T2M,25.35
724,2024-12-25,T2M,25.12
725,2024-12-26,T2M,24.53
726,2024-12-27,T2M,25.46
727,2024-12-28,T2M,26.15
728,2024-12-29,T2M,25.42
729,2024-12-30,T2M,24.83
730,2024-12-31,T2M,24.72
731,2025-01-01,T2M,25.18
732,2025-01-02,T2M,24.75
733,2025-01-03,T2M,24.94
734,2025-01-04,T2M,25.31
735,2025-01-05,T2M,25.24
736,2025-01-06,T2M,25.3
737,2025-01-07,T2M,25.0
738,2025-01-08,T2M,26.28
739,2025-01-09,T2M,26.19
740,2025-01-10,T2M,26.06
741,2025-01-11,T2M,25.73
742,2025-01-12,T2M,26.29
743,2025-01-13,T2M,26.24
744,2025-01-14,T2M,25.53
745,2025-01-15,T2M,26.05
746,2025-01-16,T2M,25.5
747,2025-01-17,T2M,25.82
748,2025-01-18,T2M,26.06
749,2025-01-19,T2M,26.36
750,2025-01-20,T2M,26.17
751,2025-01-21,T2M,25.95
752,2025-01-22,T2M,26.24
753,2025-01-23,T2M,26.16
754,2025-01-24,T2M,25.9
755,2025-01-25,T2M,26.0
756,2025-01-26,T2M,25.98
757,2025-01-27,T2M,26.28
758,2025-01-28,T2M,25.85
759,2025-01-29,T2M,25.48
760,2025-01-30,T2M,25.92
761,2025-01-31,T2M,26.34
762,2025-02-01,T2M,26.63
763,2025-02-02,T2M,26.86
764,2025-02-03,T2M,26.52
765,2025-02-04,T2M,26.51
766,2025-02-05,T2M,26.01
767,2025-02-06,T2M,25.92
768,2025-02-07,T2M,25.63
769,2025-02-08,T2M,25.77
770,2025-02-09,T2M,25.4
771,2025-02-10,T2M,25.52
772,2025-02-11,T2M,26.25
773,2025-02-12,T2M,26.49
774,2025-02-13,T2M,26.3
775,2025-02-14,T2M,26.28
776,2025-02-15,T2M,26.43
777,2025-02-16,T2M,25.46
778,2025-02-17,T2M,25.46
779,2025-02-18,T2M,25.78
780,2025-02-19,T2M,25.99
781,2025-02-20,T2M,25.71
782,2025-02-21,T2M,25.52
783,2025-02-22,T2M,25.31
784,2025-02-23,T2M,25.44
785,2025-02-24,T2M,25.56
786,2025-02-25,T2M,25.44
787,2025-02-26,T2M,26.28
788,2025-02-27,T2M,25.98
789,2025-02-28,T2M,25.93
790,2025-03-01,T2M,25.69
791,2025-03-02,T2M,26.02
792,2025-03-03,T2M,26.28
793,2025-03-04,T2M,26.1
794,2025-03-05,T2M,25.09
795,2025-03-06,T2M,25.12
796,2025-03-07,T2M,26.36
797,2025-03-08,T2M,26.12
798,2025-03-09,T2M,26.52
799,2025-03-10,T2M,26.63
800,2025-03-11,T2M,25.86
801,2025-03-12,T2M,26.61
802,2025-03-13,T2M,26.05
803,2025-03-14,T2M,26.03
804,2025-03-15,T2M,25.81
805,2025-03-16,T2M,26.46
806,2025-03-17,T2M,26.2
807,2025-03-18,T2M,26.45
808,2025-03-19,T2M,26.45
809,2025-03-20,T2M,25.89
810,2025-03-21,T2M,26.4
811,2025-03-22,T2M,25.64
812,2025-03-23,T2M,26.42
813,2025-03-24,T2M,26.91
814,2025-03-25,T2M,26.65
815,2025-03-26,T2M,26.47
816,2025-03-27,T2M,26.24
817,2025-03-28,T2M,25.91
818,2025-03-29,T2M,26.43
819,2025-03-30,T2M,25.92
820,2025-03-31,T2M,26.66
821,2025-04-01,T2M,25.86
