date,RH2M,T2M,PRECTOT
2023-07-17,26.67,80.04,0.38
2023-07-18,26.85,79.13,0.02
2023-07-19,26.88,80.17,0.57
2023-07-20,26.61,80.38,0.53
2023-07-21,26.64,78.36,0.23
2023-07-22,26.54,78.18,0.03
2023-07-23,25.96,80.37,1.39
2023-07-24,26.06,79.31,2.06
2023-07-25,25.26,78.9,0.52
2023-07-26,25.41,78.26,0.01
2023-07-27,25.24,78.65,0.01
2023-07-28,25.26,79.31,0.01
2023-07-29,25.86,78.85,1.15
2023-07-30,25.69,78.39,0.0
2023-07-31,25.78,77.27,0.02
2023-08-01,25.9,76.2,0.15
2023-08-02,26.2,77.44,0.53
2023-08-03,26.4,76.03,0.07
2023-08-04,26.28,76.16,0.07
2023-08-05,26.4,75.44,0.03
2023-08-06,26.18,75.42,0.01
2023-08-07,26.24,76.67,0.0
2023-08-08,26.14,77.37,0.03
2023-08-09,26.04,77.44,0.01
2023-08-10,25.89,77.52,0.0
2023-08-11,25.69,76.81,0.01
2023-08-12,25.58,76.88,0.01
2023-08-13,25.33,77.94,0.73
2023-08-14,25.58,78.76,1.34
2023-08-15,25.29,80.4,0.49
2023-08-16,26.31,75.51,0.22
2023-08-17,25.86,77.12,0.12
2023-08-18,25.79,75.83,0.08
2023-08-19,25.71,76.83,0.07
2023-08-20,24.82,80.61,0.35
2023-08-21,25.84,75.82,0.03
2023-08-22,25.27,79.78,0.43
2023-08-23,25.91,76.08,0.13
2023-08-24,26.16,75.2,0.08
2023-08-25,26.65,76.07,0.11
2023-08-26,25.81,76.95,0.0
2023-08-27,25.94,72.78,0.04
2023-08-28,25.99,74.51,0.09
2023-08-29,26.39,73.92,0.01
2023-08-30,26.63,74.13,0.01
2023-08-31,26.01,72.63,0.02
2023-09-01,26.05,74.17,0.0
2023-09-02,25.97,73.58,0.01
2023-09-03,25.29,75.22,0.06
2023-09-04,25.36,74.65,0.05
2023-09-05,25.77,73.48,0.08
2023-09-06,25.77,73.71,0.06
2023-09-07,25.95,72.71,0.0
2023-09-08,25.63,73.09,0.0
2023-09-09,25.75,71.23,0.0
2023-09-10,25.52,71.93,0.01
2023-09-11,26.14,72.03,0.01
2023-09-12,26.06,73.61,0.04
2023-09-13,26.08,73.06,0.02
2023-09-14,25.46,74.44,0.01
2023-09-15,25.24,76.12,0.0
2023-09-16,26.18,71.98,0.0
2023-09-17,26.12,72.88,0.0
2023-09-18,26.04,71.88,0.0
2023-09-19,25.89,72.51,0.0
2023-09-20,26.04,72.57,0.0
2023-09-21,26.48,71.88,0.0
2023-09-22,26.75,69.75,0.0
2023-09-23,26.22,72.64,0.0
2023-09-24,26.07,72.8,0.02
2023-09-25,26.34,71.88,0.0
2023-09-26,25.65,73.93,0.01
2023-09-27,25.47,73.4,0.0
2023-09-28,25.84,70.07,0.0
2023-09-29,26.03,70.42,0.0
2023-09-30,26.17,71.1,0.02
2023-10-01,25.72,73.43,0.03
2023-10-02,25.63,73.39,0.05
2023-10-03,25.53,72.94,0.02
2023-10-04,25.95,71.37,0.0
2023-10-05,25.23,73.65,0.01
2023-10-06,25.66,73.16,0.02
2023-10-07,25.87,74.7,0.25
2023-10-08,26.05,72.2,0.17
2023-10-09,26.33,73.53,0.02
2023-10-10,24.31,80.14,0.07
2023-10-11,26.03,74.13,0.5
2023-10-12,26.22,73.72,0.57
2023-10-13,25.3,77.38,0.01
2023-10-14,25.96,74.72,0.01
2023-10-15,25.94,74.32,0.17
2023-10-16,25.7,77.04,0.54
2023-10-17,26.47,75.31,0.67
2023-10-18,26.79,73.7,0.04
2023-10-19,26.13,74.78,0.14
2023-10-20,25.78,74.14,0.03
2023-10-21,26.11,74.64,0.12
2023-10-22,26.52,73.24,0.08
2023-10-23,26.29,74.47,0.07
2023-10-24,25.82,76.34,0.6
2023-10-25,25.71,76.48,0.37
2023-10-26,25.41,76.63,0.46
2023-10-27,26.08,73.44,0.16
2023-10-28,25.85,75.03,0.98
2023-10-29,25.28,77.2,1.63
2023-10-30,25.88,75.21,0.18
2023-10-31,26.23,75.03,0.63
2023-11-01,25.74,75.65,0.8
2023-11-02,25.5,74.31,0.03
2023-11-03,25.66,73.28,0.06
2023-11-04,25.31,74.26,0.03
2023-11-05,25.68,70.75,0.01
2023-11-06,25.87,72.41,0.01
2023-11-07,26.41,74.26,0.08
2023-11-08,25.97,74.99,0.16
2023-11-09,25.98,72.72,0.03
2023-11-10,26.07,70.15,0.0
2023-11-11,26.01,73.01,0.01
2023-11-12,25.91,73.4,0.0
2023-11-13,25.78,75.16,0.0
2023-11-14,25.57,75.38,0.21
2023-11-15,25.28,77.06,0.34
2023-11-16,25.66,75.85,0.0
2023-11-17,25.33,75.22,0.0
2023-11-18,25.3,74.77,0.0
2023-11-19,25.39,74.94,0.03
2023-11-20,25.94,73.55,0.01
2023-11-21,25.44,75.15,0.02
2023-11-22,25.99,75.67,1.05
2023-11-23,26.26,73.23,0.43
2023-11-24,26.11,74.47,0.13
2023-11-25,26.17,72.74,0.07
2023-11-26,25.49,75.64,0.15
2023-11-27,25.5,76.76,0.12
2023-11-28,25.82,73.12,0.04
2023-11-29,25.21,75.36,0.3
2023-11-30,25.51,75.51,0.44
2023-12-01,25.5,76.28,0.1
2023-12-02,25.77,74.59,1.49
2023-12-03,25.84,74.45,0.18
2023-12-04,25.83,75.28,0.13
2023-12-05,25.02,79.57,8.13
2023-12-06,25.5,79.77,2.14
2023-12-07,25.36,80.15,4.76
2023-12-08,25.97,79.44,0.37
2023-12-09,26.08,77.39,2.03
2023-12-10,26.32,76.04,0.47
2023-12-11,26.39,76.45,0.39
2023-12-12,26.38,77.27,0.84
2023-12-13,26.34,76.69,0.34
2023-12-14,26.19,75.32,0.47
2023-12-15,26.22,75.78,2.01
2023-12-16,25.69,78.34,1.28
2023-12-17,26.36,76.7,0.26
2023-12-18,26.37,76.76,0.29
2023-12-19,26.49,76.5,0.33
2023-12-20,26.64,75.72,0.07
2023-12-21,26.79,75.92,0.01
2023-12-22,26.65,74.82,0.04
2023-12-23,25.41,78.18,0.83
2023-12-24,26.69,72.73,0.23
2023-12-25,25.65,77.0,0.66
2023-12-26,26.31,75.5,0.62
2023-12-27,25.8,75.43,5.76
2023-12-28,25.85,73.25,11.07
2023-12-29,25.98,75.85,2.7
2023-12-30,25.92,79.18,3.06
2023-12-31,26.16,79.89,0.52
2024-01-01,26.24,79.62,0.23
2024-01-02,26.18,77.92,0.63
2024-01-03,25.98,78.55,3.32
2024-01-04,26.11,78.7,1.21
2024-01-05,26.2,77.89,0.42
2024-01-06,26.55,77.0,0.02
2024-01-07,26.73,77.5,0.16
2024-01-08,26.47,80.25,2.6
2024-01-09,26.2,80.45,5.05
2024-01-10,25.87,81.8,8.17
2024-01-11,25.79,80.65,22.75
2024-01-12,25.46,83.55,11.35
2024-01-13,26.27,81.26,0.6
2024-01-14,26.17,81.08,1.01
2024-01-15,26.37,80.58,5.93
2024-01-16,26.74,78.12,3.94
2024-01-17,26.86,79.25,1.36
2024-01-18,26.64,80.78,4.17
2024-01-19,26.69,81.12,5.74
2024-01-20,26.38,83.31,7.46
2024-01-21,26.67,82.56,3.74
2024-01-22,27.11,81.36,0.74
2024-01-23,27.09,80.47,1.38
2024-01-24,26.65,81.55,1.75
2024-01-25,27.0,79.59,0.58
2024-01-26,27.14,79.7,0.12
2024-01-27,27.4,77.57,0.9
2024-01-28,27.5,78.25,0.71
2024-01-29,26.73,82.14,1.01
2024-01-30,26.49,83.97,3.72
2024-01-31,26.98,76.62,1.3
2024-02-01,26.83,80.11,2.54
2024-02-02,25.75,83.57,3.1
2024-02-03,27.49,79.01,2.6
2024-02-04,27.76,79.1,0.79
2024-02-05,27.57,81.56,2.81
2024-02-06,27.63,82.49,4.92
2024-02-07,27.63,81.22,1.23
2024-02-08,27.08,84.43,13.74
2024-02-09,26.61,83.38,24.66
2024-02-10,26.8,82.97,10.24
2024-02-11,26.35,83.87,13.41
2024-02-12,26.35,85.86,15.2
2024-02-13,26.99,80.52,0.51
2024-02-14,27.4,81.78,0.51
2024-02-15,27.49,85.73,2.31
2024-02-16,27.01,87.51,4.26
2024-02-17,27.04,88.91,6.41
2024-02-18,27.18,86.8,5.22
2024-02-19,26.07,91.35,18.28
2024-02-20,25.79,90.2,50.74
2024-02-21,25.88,82.78,17.53
2024-02-22,26.16,83.39,0.07
2024-02-23,26.42,83.94,0.3
2024-02-24,26.26,84.62,0.24
2024-02-25,26.45,85.09,1.39
2024-02-26,26.7,85.44,4.86
2024-02-27,26.08,89.14,6.4
2024-02-28,25.85,88.41,19.6
2024-02-29,26.16,85.24,15.1
2024-03-01,25.25,86.54,8.29
2024-03-02,26.3,84.34,1.89
2024-03-03,26.47,82.74,12.16
2024-03-04,26.32,84.8,4.97
2024-03-05,26.48,81.45,0.92
2024-03-06,26.49,82.93,0.89
2024-03-07,26.36,84.31,0.17
2024-03-08,26.47,84.58,0.61
2024-03-09,26.41,85.23,0.64
2024-03-10,26.79,84.25,1.4
2024-03-11,26.93,84.78,0.97
2024-03-12,26.48,85.13,0.32
2024-03-13,26.52,83.43,0.38
2024-03-14,26.54,82.84,0.97
2024-03-15,26.16,84.72,0.88
2024-03-16,26.93,81.94,0.68
2024-03-17,26.36,81.22,1.68
2024-03-18,26.69,82.63,0.67
2024-03-19,26.22,83.51,1.2
2024-03-20,25.92,83.39,3.68
2024-03-21,25.95,82.35,0.62
2024-03-22,25.78,84.77,0.66
2024-03-23,25.83,82.26,0.14
2024-03-24,25.96,81.88,0.07
2024-03-25,26.07,81.77,0.07
2024-03-26,26.24,80.96,0.14
2024-03-27,26.67,79.57,0.09
2024-03-28,26.04,80.45,0.0
2024-03-29,26.37,77.22,0.0
2024-03-30,26.16,77.39,0.01
2024-03-31,26.52,77.25,0.08
2024-04-01,26.35,79.47,0.2
2024-04-02,26.0,79.32,0.11
2024-04-03,26.43,76.7,0.12
2024-04-04,26.64,75.27,0.26
2024-04-05,27.26,77.17,0.44
2024-04-06,27.44,75.18,0.67
2024-04-07,27.04,75.02,0.84
2024-04-08,27.19,75.17,0.1
2024-04-09,27.09,74.89,0.21
2024-04-10,26.79,76.31,0.13
2024-04-11,27.16,72.81,2.29
2024-04-12,27.36,72.97,0.16
2024-04-13,26.6,77.89,2.4
2024-04-14,26.38,79.24,1.73
2024-04-15,26.28,80.57,4.21
2024-04-16,26.5,80.06,1.93
2024-04-17,26.08,77.83,0.84
2024-04-18,26.28,80.1,1.72
2024-04-19,26.7,81.22,1.42
2024-04-20,26.94,81.26,0.73
2024-04-21,26.05,82.15,7.9
2024-04-22,26.68,79.63,2.16
2024-04-23,26.83,79.2,0.29
2024-04-24,26.52,80.24,1.55
2024-04-25,27.09,78.86,2.19
2024-04-26,26.89,77.2,0.15
2024-04-27,27.25,76.14,0.24
2024-04-28,27.11,77.09,0.48
2024-04-29,27.09,77.6,0.16
2024-04-30,26.26,79.99,0.11
2024-05-01,26.53,77.63,0.02
2024-05-02,26.52,77.67,0.03
2024-05-03,26.37,77.37,0.26
2024-05-04,27.11,75.34,0.21
2024-05-05,27.32,75.53,0.32
2024-05-06,26.88,77.57,2.46
2024-05-07,25.68,80.67,2.86
2024-05-08,26.27,76.34,0.78
2024-05-09,26.8,74.97,0.2
2024-05-10,26.82,76.29,0.25
2024-05-11,26.86,75.01,0.39
2024-05-12,26.98,75.95,2.39
2024-05-13,25.9,78.37,1.04
2024-05-14,26.44,72.23,1.49
2024-05-15,25.62,77.04,3.51
2024-05-16,26.47,75.57,0.22
2024-05-17,26.42,75.71,0.28
2024-05-18,26.06,75.13,0.19
2024-05-19,26.33,75.03,0.03
2024-05-20,26.07,75.69,0.66
2024-05-21,25.97,77.17,0.17
2024-05-22,25.93,78.26,0.38
2024-05-23,25.91,75.1,0.52
2024-05-24,26.12,75.26,1.68
2024-05-25,26.75,74.86,0.02
2024-05-26,25.6,77.35,0.15
2024-05-27,25.79,74.42,0.37
2024-05-28,24.83,81.1,2.8
2024-05-29,24.82,79.1,1.18
2024-05-30,25.86,74.88,0.01
2024-05-31,26.14,77.31,0.0
2024-06-01,26.21,76.96,0.02
2024-06-02,25.59,75.1,0.57
2024-06-03,25.2,72.75,0.01
2024-06-04,24.94,72.06,0.0
2024-06-05,24.26,75.27,0.15
2024-06-06,24.36,74.57,0.04
2024-06-07,25.17,73.18,0.0
2024-06-08,24.7,76.68,0.01
2024-06-09,24.39,77.0,0.04
2024-06-10,24.59,72.74,0.05
2024-06-11,25.06,71.85,0.03
2024-06-12,24.97,75.16,0.01
2024-06-13,24.32,77.17,0.24
2024-06-14,24.4,75.86,0.37
2024-06-15,24.67,74.68,0.43
2024-06-16,24.81,75.64,0.47
2024-06-17,25.01,78.67,1.34
2024-06-18,24.22,78.07,0.56
2024-06-19,25.19,73.44,0.09
2024-06-20,24.71,75.09,0.11
2024-06-21,25.52,74.85,0.05
2024-06-22,25.11,77.49,0.18
2024-06-23,25.5,76.04,0.17
2024-06-24,25.29,79.17,4.11
2024-06-25,23.73,82.99,12.47
2024-06-26,24.28,77.62,2.21
2024-06-27,24.17,78.84,1.16
2024-06-28,24.71,75.53,0.01
2024-06-29,24.98,77.9,1.22
2024-06-30,24.28,80.37,3.77
2024-07-01,24.76,77.51,0.22
2024-07-02,24.9,78.41,0.7
2024-07-03,24.83,80.37,1.32
2024-07-04,25.22,78.08,0.42
2024-07-05,25.67,75.96,0.21
2024-07-06,25.13,77.12,0.01
2024-07-07,24.33,79.95,0.28
2024-07-08,24.94,77.23,0.04
2024-07-09,24.75,77.23,0.1
2024-07-10,24.35,75.17,0.08
2024-07-11,23.94,76.58,0.03
2024-07-12,24.51,75.62,0.04
2024-07-13,24.31,77.0,0.1
2024-07-14,24.85,76.17,0.07
2024-07-15,24.89,76.03,0.05
2024-07-16,24.72,72.63,0.0
2024-07-17,24.78,72.48,0.01
2024-07-18,24.45,74.69,0.01
2024-07-19,25.03,75.34,0.04
2024-07-20,24.59,76.7,0.07
2024-07-21,24.04,74.08,0.17
2024-07-22,24.53,72.7,0.05
2024-07-23,24.62,71.76,0.01
2024-07-24,24.3,74.45,0.0
2024-07-25,24.5,74.39,0.0
2024-07-26,24.37,75.28,0.0
2024-07-27,24.39,74.13,0.06
2024-07-28,24.95,76.12,0.01
2024-07-29,25.09,74.96,0.01
2024-07-30,25.11,70.95,0.01
2024-07-31,24.89,72.54,0.05
2024-08-01,25.08,72.56,0.13
2024-08-02,24.86,76.87,0.01
2024-08-03,24.42,77.55,0.06
2024-08-04,24.53,75.51,0.04
2024-08-05,24.66,74.0,0.02
2024-08-06,24.83,73.96,0.01
2024-08-07,24.56,75.37,0.0
2024-08-08,24.2,75.49,0.01
2024-08-09,23.83,75.87,0.02
2024-08-10,23.88,76.52,0.02
2024-08-11,24.66,74.22,0.01
2024-08-12,24.71,72.66,0.0
2024-08-13,24.69,74.03,0.04
2024-08-14,24.84,72.75,0.01
2024-08-15,24.75,73.81,0.0
2024-08-16,24.63,72.78,0.0
2024-08-17,24.91,70.89,0.06
2024-08-18,24.74,70.28,0.15
2024-08-19,25.24,71.81,0.07
2024-08-20,24.52,76.05,0.07
2024-08-21,24.42,73.75,0.01
2024-08-22,24.0,74.58,0.0
2024-08-23,23.77,75.09,0.03
2024-08-24,23.69,73.79,0.04
2024-08-25,24.23,70.69,0.01
2024-08-26,24.0,71.61,0.01
2024-08-27,23.95,73.65,0.02
2024-08-28,24.37,72.08,0.02
2024-08-29,24.19,72.92,0.0
2024-08-30,24.0,72.54,0.0
2024-08-31,23.33,73.45,0.0
2024-09-01,23.37,74.94,0.02
2024-09-02,23.9,73.86,0.01
2024-09-03,23.85,72.76,0.13
2024-09-04,23.89,73.15,0.02
2024-09-05,23.78,73.89,0.0
2024-09-06,24.13,71.63,0.0
2024-09-07,24.31,72.38,0.0
2024-09-08,24.42,72.94,0.0
2024-09-09,24.78,72.27,0.01
2024-09-10,24.72,72.75,0.0
2024-09-11,25.1,72.92,0.0
2024-09-12,24.72,72.36,0.0
2024-09-13,24.5,72.6,0.0
2024-09-14,24.67,73.41,0.0
2024-09-15,24.47,73.67,0.0
2024-09-16,24.4,73.27,0.0
2024-09-17,23.9,74.8,0.0
2024-09-18,24.31,73.2,0.0
2024-09-19,23.8,73.39,0.0
2024-09-20,23.47,74.29,0.0
2024-09-21,23.95,73.15,0.0
2024-09-22,23.83,75.98,0.02
2024-09-23,23.89,73.27,0.15
2024-09-24,23.66,74.59,0.05
2024-09-25,23.52,73.9,0.01
2024-09-26,23.59,74.37,0.03
2024-09-27,23.95,72.96,0.01
2024-09-28,23.89,74.11,0.23
2024-09-29,24.43,73.18,0.1
2024-09-30,24.41,73.77,0.04
2024-10-01,23.57,77.88,0.05
2024-10-02,24.23,75.64,0.11
2024-10-03,23.33,80.55,0.08
2024-10-04,23.92,76.31,0.01
2024-10-05,24.69,74.05,0.0
2024-10-06,24.63,73.92,0.0
2024-10-07,24.68,74.63,0.0
2024-10-08,24.32,74.47,0.01
2024-10-09,24.11,74.33,0.03
2024-10-10,23.97,76.74,0.1
2024-10-11,24.1,76.74,0.07
2024-10-12,24.5,74.41,0.12
2024-10-13,24.89,72.62,0.0
2024-10-14,24.88,73.45,0.0
2024-10-15,24.49,75.09,0.0
2024-10-16,24.28,75.74,0.0
2024-10-17,24.31,76.02,0.0
2024-10-18,24.76,75.14,0.0
2024-10-19,24.69,71.91,0.0
2024-10-20,24.98,71.86,0.0
2024-10-21,25.26,73.24,0.0
2024-10-22,25.05,75.16,0.0
2024-10-23,25.19,73.06,0.0
2024-10-24,24.71,74.32,0.0
2024-10-25,24.52,74.3,0.0
2024-10-26,24.59,74.2,0.0
2024-10-27,24.04,73.38,0.03
2024-10-28,24.66,71.5,0.05
2024-10-29,24.39,72.61,0.02
2024-10-30,24.21,72.58,0.0
2024-10-31,23.94,74.47,0.04
2024-11-01,23.86,71.35,0.01
2024-11-02,23.48,72.07,0.1
2024-11-03,23.05,75.1,0.01
2024-11-04,24.24,72.18,0.01
2024-11-05,24.27,72.65,0.05
2024-11-06,24.25,74.19,0.08
2024-11-07,24.51,72.45,0.0
2024-11-08,24.22,72.22,0.0
2024-11-09,24.18,72.17,0.0
2024-11-10,23.87,72.98,0.0
2024-11-11,24.47,71.74,0.0
2024-11-12,24.21,69.72,0.0
2024-11-13,23.75,70.26,0.0
2024-11-14,23.26,72.41,0.0
2024-11-15,23.78,71.39,0.0
2024-11-16,24.48,70.73,0.11
2024-11-17,24.76,72.28,0.15
2024-11-18,24.79,71.25,0.01
2024-11-19,24.11,73.33,0.0
2024-11-20,24.17,73.58,0.01
2024-11-21,24.4,71.77,0.04
2024-11-22,24.85,71.46,0.01
2024-11-23,24.37,73.84,0.01
2024-11-24,24.62,74.18,0.02
2024-11-25,24.03,75.74,0.0
2024-11-26,23.97,76.72,0.09
2024-11-27,23.83,76.08,0.14
2024-11-28,24.0,71.99,0.03
2024-11-29,23.97,74.52,0.01
2024-11-30,24.58,74.61,0.02
2024-12-01,24.6,76.31,0.09
2024-12-02,24.57,75.77,0.0
2024-12-03,24.55,74.19,0.01
2024-12-04,24.5,76.51,0.05
2024-12-05,24.66,76.59,0.07
2024-12-06,24.68,75.39,0.07
2024-12-07,25.06,73.04,0.13
2024-12-08,24.75,75.14,0.23
2024-12-09,24.7,75.65,0.05
2024-12-10,24.89,74.39,0.14
2024-12-11,25.05,73.32,0.42
2024-12-12,24.95,75.59,0.21
2024-12-13,24.23,80.49,6.41
2024-12-14,24.75,78.45,1.35
2024-12-15,25.15,75.04,0.16
2024-12-16,24.97,75.46,0.2
2024-12-17,25.1,73.64,0.13
2024-12-18,25.63,72.54,0.76
2024-12-19,25.23,75.26,0.08
2024-12-20,24.92,76.61,0.76
2024-12-21,25.1,75.03,0.37
2024-12-22,24.62,78.07,0.17
2024-12-23,24.85,77.26,0.71
2024-12-24,25.35,74.7,0.57
2024-12-25,25.12,75.81,0.8
2024-12-26,24.53,78.63,0.99
2024-12-27,25.46,74.33,0.27
2024-12-28,26.15,73.0,0.66
2024-12-29,25.42,74.64,1.53
2024-12-30,24.83,77.1,4.79
2024-12-31,24.72,79.76,2.29
2025-01-01,25.18,73.95,0.97
2025-01-02,24.75,80.3,3.9
2025-01-03,24.94,78.69,1.06
