,date,variable,value
304,2023-11-01,T2M,15.76
305,2023-11-02,T2M,15.92
306,2023-11-03,T2M,17.17
307,2023-11-04,T2M,16.93
308,2023-11-05,T2M,16.1
309,2023-11-06,T2M,16.77
310,2023-11-07,T2M,17.54
311,2023-11-08,T2M,18.66
312,2023-11-09,T2M,16.62
313,2023-11-10,T2M,16.87
314,2023-11-11,T2M,18.13
315,2023-11-12,T2M,18.45
316,2023-11-13,T2M,18.89
317,2023-11-14,T2M,18.11
318,2023-11-15,T2M,17.13
319,2023-11-16,T2M,17.73
320,2023-11-17,T2M,18.44
321,2023-11-18,T2M,19.14
322,2023-11-19,T2M,18.8
323,2023-11-20,T2M,17.0
324,2023-11-21,T2M,16.59
325,2023-11-22,T2M,17.22
326,2023-11-23,T2M,16.67
327,2023-11-24,T2M,16.07
328,2023-11-25,T2M,16.43
329,2023-11-26,T2M,15.79
330,2023-11-27,T2M,16.71
331,2023-11-28,T2M,17.55
332,2023-11-29,T2M,17.58
333,2023-11-30,T2M,17.16
334,2023-12-01,T2M,16.23
335,2023-12-02,T2M,16.72
336,2023-12-03,T2M,17.15
337,2023-12-04,T2M,16.78
338,2023-12-05,T2M,15.03
339,2023-12-06,T2M,15.7
340,2023-12-07,T2M,16.05
341,2023-12-08,T2M,15.42
342,2023-12-09,T2M,14.7
343,2023-12-10,T2M,15.66
344,2023-12-11,T2M,16.32
345,2023-12-12,T2M,16.1
346,2023-12-13,T2M,16.71
347,2023-12-14,T2M,16.04
348,2023-12-15,T2M,16.28
349,2023-12-16,T2M,15.86
350,2023-12-17,T2M,15.66
351,2023-12-18,T2M,16.7
352,2023-12-19,T2M,16.38
353,2023-12-20,T2M,14.34
354,2023-12-21,T2M,15.02
355,2023-12-22,T2M,16.0
356,2023-12-23,T2M,16.11
357,2023-12-24,T2M,16.29
358,2023-12-25,T2M,15.31
359,2023-12-26,T2M,16.04
360,2023-12-27,T2M,14.73
361,2023-12-28,T2M,15.66
362,2023-12-29,T2M,15.65
363,2023-12-30,T2M,15.78
364,2023-12-31,T2M,15.31
365,2024-01-01,T2M,15.52
366,2024-01-02,T2M,15.76
367,2024-01-03,T2M,15.34
368,2024-01-04,T2M,15.19
369,2024-01-05,T2M,15.24
370,2024-01-06,T2M,15.59
371,2024-01-07,T2M,16.15
372,2024-01-08,T2M,16.04
373,2024-01-09,T2M,16.36
374,2024-01-10,T2M,16.82
375,2024-01-11,T2M,16.65
376,2024-01-12,T2M,16.04
377,2024-01-13,T2M,16.59
378,2024-01-14,T2M,15.86
379,2024-01-15,T2M,15.63
380,2024-01-16,T2M,15.77
381,2024-01-17,T2M,16.38
382,2024-01-18,T2M,15.62
383,2024-01-19,T2M,16.31
384,2024-01-20,T2M,15.81
385,2024-01-21,T2M,16.19
386,2024-01-22,T2M,16.53
387,2024-01-23,T2M,16.61
388,2024-01-24,T2M,17.33
389,2024-01-25,T2M,17.66
390,2024-01-26,T2M,17.73
391,2024-01-27,T2M,17.3
392,2024-01-28,T2M,16.74
393,2024-01-29,T2M,16.85
394,2024-01-30,T2M,17.34
395,2024-01-31,T2M,16.21
396,2024-02-01,T2M,16.33
397,2024-02-02,T2M,16.36
398,2024-02-03,T2M,15.25
399,2024-02-04,T2M,16.26
400,2024-02-05,T2M,16.27
401,2024-02-06,T2M,16.7
402,2024-02-07,T2M,16.58
403,2024-02-08,T2M,16.58
404,2024-02-09,T2M,17.28
405,2024-02-10,T2M,17.95
406,2024-02-11,T2M,17.1
407,2024-02-12,T2M,15.95
408,2024-02-13,T2M,16.41
409,2024-02-14,T2M,16.27
410,2024-02-15,T2M,16.51
411,2024-02-16,T2M,17.38
412,2024-02-17,T2M,17.24
413,2024-02-18,T2M,16.3
414,2024-02-19,T2M,16.57
415,2024-02-20,T2M,16.68
416,2024-02-21,T2M,17.55
417,2024-02-22,T2M,17.48
418,2024-02-23,T2M,15.37
419,2024-02-24,T2M,14.2
420,2024-02-25,T2M,14.36
421,2024-02-26,T2M,15.77
422,2024-02-27,T2M,16.31
423,2024-02-28,T2M,16.08
424,2024-02-29,T2M,16.07
425,2024-03-01,T2M,15.31
426,2024-03-02,T2M,14.94
427,2024-03-03,T2M,16.68
428,2024-03-04,T2M,16.3
429,2024-03-05,T2M,16.84
430,2024-03-06,T2M,16.81
431,2024-03-07,T2M,16.44
432,2024-03-08,T2M,16.32
433,2024-03-09,T2M,16.43
434,2024-03-10,T2M,16.65
435,2024-03-11,T2M,16.24
436,2024-03-12,T2M,17.24
437,2024-03-13,T2M,17.8
438,2024-03-14,T2M,17.19
439,2024-03-15,T2M,16.95
440,2024-03-16,T2M,17.6
441,2024-03-17,T2M,17.09
442,2024-03-18,T2M,16.93
443,2024-03-19,T2M,16.33
444,2024-03-20,T2M,16.48
445,2024-03-21,T2M,17.57
446,2024-03-22,T2M,16.66
447,2024-03-23,T2M,15.79
448,2024-03-24,T2M,16.4
449,2024-03-25,T2M,15.92
450,2024-03-26,T2M,16.47
451,2024-03-27,T2M,16.43
452,2024-03-28,T2M,16.33
453,2024-03-29,T2M,16.12
454,2024-03-30,T2M,17.01
455,2024-03-31,T2M,16.63
456,2024-04-01,T2M,15.2
457,2024-04-02,T2M,16.21
458,2024-04-03,T2M,16.5
459,2024-04-04,T2M,16.5
460,2024-04-05,T2M,16.13
461,2024-04-06,T2M,16.21
462,2024-04-07,T2M,16.39
463,2024-04-08,T2M,16.37
464,2024-04-09,T2M,16.53
465,2024-04-10,T2M,17.17
466,2024-04-11,T2M,16.92
467,2024-04-12,T2M,17.55
468,2024-04-13,T2M,17.27
469,2024-04-14,T2M,17.42
470,2024-04-15,T2M,17.91
471,2024-04-16,T2M,18.11
472,2024-04-17,T2M,17.41
473,2024-04-18,T2M,16.29
474,2024-04-19,T2M,16.51
475,2024-04-20,T2M,16.51
476,2024-04-21,T2M,17.03
477,2024-04-22,T2M,17.3
478,2024-04-23,T2M,17.13
479,2024-04-24,T2M,16.93
480,2024-04-25,T2M,17.38
481,2024-04-26,T2M,17.13
482,2024-04-27,T2M,16.6
483,2024-04-28,T2M,16.71
484,2024-04-29,T2M,16.97
485,2024-04-30,T2M,17.22
486,2024-05-01,T2M,17.16
487,2024-05-02,T2M,17.75
488,2024-05-03,T2M,17.34
489,2024-05-04,T2M,15.63
490,2024-05-05,T2M,17.55
491,2024-05-06,T2M,18.11
492,2024-05-07,T2M,17.99
493,2024-05-08,T2M,18.01
494,2024-05-09,T2M,17.51
495,2024-05-10,T2M,17.18
496,2024-05-11,T2M,17.84
497,2024-05-12,T2M,17.43
498,2024-05-13,T2M,17.68
499,2024-05-14,T2M,16.18
500,2024-05-15,T2M,16.04
501,2024-05-16,T2M,15.98
502,2024-05-17,T2M,16.94
503,2024-05-18,T2M,17.22
504,2024-05-19,T2M,16.71
505,2024-05-20,T2M,16.45
506,2024-05-21,T2M,16.6
507,2024-05-22,T2M,17.0
508,2024-05-23,T2M,17.41
509,2024-05-24,T2M,18.01
510,2024-05-25,T2M,16.84
511,2024-05-26,T2M,15.21
512,2024-05-27,T2M,16.56
513,2024-05-28,T2M,15.27
514,2024-05-29,T2M,15.07
515,2024-05-30,T2M,15.14
516,2024-05-31,T2M,15.51
517,2024-06-01,T2M,15.86
518,2024-06-02,T2M,15.61
519,2024-06-03,T2M,15.3
520,2024-06-04,T2M,15.43
521,2024-06-05,T2M,15.67
522,2024-06-06,T2M,16.03
523,2024-06-07,T2M,15.64
524,2024-06-08,T2M,15.91
525,2024-06-09,T2M,16.01
526,2024-06-10,T2M,16.01
527,2024-06-11,T2M,16.37
528,2024-06-12,T2M,16.76
529,2024-06-13,T2M,17.2
530,2024-06-14,T2M,17.45
531,2024-06-15,T2M,16.77
532,2024-06-16,T2M,16.31
533,2024-06-17,T2M,16.38
534,2024-06-18,T2M,15.7
535,2024-06-19,T2M,14.92
536,2024-06-20,T2M,14.71
537,2024-06-21,T2M,15.01
538,2024-06-22,T2M,16.56
539,2024-06-23,T2M,17.1
540,2024-06-24,T2M,16.32
541,2024-06-25,T2M,15.7
542,2024-06-26,T2M,15.81
543,2024-06-27,T2M,16.09
544,2024-06-28,T2M,16.85
545,2024-06-29,T2M,16.38
546,2024-06-30,T2M,15.52
547,2024-07-01,T2M,15.49
548,2024-07-02,T2M,15.49
549,2024-07-03,T2M,15.5
550,2024-07-04,T2M,16.45
551,2024-07-05,T2M,16.2
552,2024-07-06,T2M,15.86
553,2024-07-07,T2M,14.57
554,2024-07-08,T2M,15.64
555,2024-07-09,T2M,14.86
556,2024-07-10,T2M,14.71
557,2024-07-11,T2M,15.19
558,2024-07-12,T2M,15.17
559,2024-07-13,T2M,14.51
560,2024-07-14,T2M,15.01
561,2024-07-15,T2M,14.15
562,2024-07-16,T2M,14.0
563,2024-07-17,T2M,13.42
564,2024-07-18,T2M,13.6
565,2024-07-19,T2M,13.85
566,2024-07-20,T2M,13.88
567,2024-07-21,T2M,14.7
568,2024-07-22,T2M,14.53
569,2024-07-23,T2M,14.59
570,2024-07-24,T2M,15.42
571,2024-07-25,T2M,15.69
572,2024-07-26,T2M,16.17
573,2024-07-27,T2M,16.6
574,2024-07-28,T2M,16.45
575,2024-07-29,T2M,16.4
576,2024-07-30,T2M,15.39
577,2024-07-31,T2M,15.69
578,2024-08-01,T2M,15.88
579,2024-08-02,T2M,16.01
580,2024-08-03,T2M,15.9
581,2024-08-04,T2M,16.63
582,2024-08-05,T2M,16.71
583,2024-08-06,T2M,16.26
584,2024-08-07,T2M,16.92
585,2024-08-08,T2M,15.89
586,2024-08-09,T2M,16.03
587,2024-08-10,T2M,16.01
588,2024-08-11,T2M,15.71
589,2024-08-12,T2M,14.54
590,2024-08-13,T2M,14.51
591,2024-08-14,T2M,15.27
592,2024-08-15,T2M,15.66
593,2024-08-16,T2M,15.63
594,2024-08-17,T2M,16.35
595,2024-08-18,T2M,16.22
596,2024-08-19,T2M,16.69
597,2024-08-20,T2M,16.83
598,2024-08-21,T2M,17.09
599,2024-08-22,T2M,17.38
600,2024-08-23,T2M,18.02
601,2024-08-24,T2M,17.64
602,2024-08-25,T2M,16.06
603,2024-08-26,T2M,15.08
604,2024-08-27,T2M,15.6
605,2024-08-28,T2M,15.75
606,2024-08-29,T2M,15.75
607,2024-08-30,T2M,15.63
608,2024-08-31,T2M,16.49
609,2024-09-01,T2M,16.44
610,2024-09-02,T2M,15.14
611,2024-09-03,T2M,16.66
612,2024-09-04,T2M,16.96
613,2024-09-05,T2M,17.16
614,2024-09-06,T2M,17.22
615,2024-09-07,T2M,16.65
616,2024-09-08,T2M,17.34
617,2024-09-09,T2M,17.1
618,2024-09-10,T2M,16.98
619,2024-09-11,T2M,18.1
620,2024-09-12,T2M,17.91
621,2024-09-13,T2M,18.07
622,2024-09-14,T2M,17.95
623,2024-09-15,T2M,18.04
624,2024-09-16,T2M,17.63
625,2024-09-17,T2M,17.52
626,2024-09-18,T2M,17.72
627,2024-09-19,T2M,17.92
628,2024-09-20,T2M,18.36
629,2024-09-21,T2M,17.05
630,2024-09-22,T2M,17.35
631,2024-09-23,T2M,17.62
632,2024-09-24,T2M,17.34
633,2024-09-25,T2M,18.18
634,2024-09-26,T2M,18.15
635,2024-09-27,T2M,16.07
636,2024-09-28,T2M,16.41
637,2024-09-29,T2M,17.25
638,2024-09-30,T2M,17.25
639,2024-10-01,T2M,17.97
640,2024-10-02,T2M,18.65
641,2024-10-03,T2M,18.26
642,2024-10-04,T2M,18.28
643,2024-10-05,T2M,16.62
644,2024-10-06,T2M,17.52
645,2024-10-07,T2M,16.87
646,2024-10-08,T2M,17.93
647,2024-10-09,T2M,18.26
648,2024-10-10,T2M,16.88
649,2024-10-11,T2M,16.65
650,2024-10-12,T2M,16.58
651,2024-10-13,T2M,17.52
652,2024-10-14,T2M,17.34
653,2024-10-15,T2M,17.24
654,2024-10-16,T2M,18.15
655,2024-10-17,T2M,18.33
656,2024-10-18,T2M,18.74
657,2024-10-19,T2M,18.93
658,2024-10-20,T2M,17.2
659,2024-10-21,T2M,16.58
660,2024-10-22,T2M,17.89
661,2024-10-23,T2M,16.68
662,2024-10-24,T2M,17.73
663,2024-10-25,T2M,17.88
664,2024-10-26,T2M,16.98
665,2024-10-27,T2M,17.61
666,2024-10-28,T2M,16.41
667,2024-10-29,T2M,16.5
668,2024-10-30,T2M,17.86
669,2024-10-31,T2M,18.11
670,2024-11-01,T2M,16.56
671,2024-11-02,T2M,15.54
672,2024-11-03,T2M,15.47
673,2024-11-04,T2M,16.71
674,2024-11-05,T2M,17.51
675,2024-11-06,T2M,17.57
676,2024-11-07,T2M,17.73
677,2024-11-08,T2M,15.78
678,2024-11-09,T2M,15.11
679,2024-11-10,T2M,16.92
680,2024-11-11,T2M,17.54
681,2024-11-12,T2M,15.21
682,2024-11-13,T2M,15.86
683,2024-11-14,T2M,15.83
684,2024-11-15,T2M,15.84
685,2024-11-16,T2M,16.88
686,2024-11-17,T2M,16.91
687,2024-11-18,T2M,16.93
688,2024-11-19,T2M,15.89
689,2024-11-20,T2M,14.96
690,2024-11-21,T2M,14.63
691,2024-11-22,T2M,15.29
692,2024-11-23,T2M,15.29
693,2024-11-24,T2M,15.23
694,2024-11-25,T2M,15.81
695,2024-11-26,T2M,16.83
696,2024-11-27,T2M,17.24
697,2024-11-28,T2M,16.63
698,2024-11-29,T2M,15.45
699,2024-11-30,T2M,15.79
700,2024-12-01,T2M,16.66
701,2024-12-02,T2M,16.75
702,2024-12-03,T2M,16.14
703,2024-12-04,T2M,15.98
704,2024-12-05,T2M,15.87
705,2024-12-06,T2M,15.54
706,2024-12-07,T2M,15.31
707,2024-12-08,T2M,15.68
708,2024-12-09,T2M,14.48
709,2024-12-10,T2M,15.84
710,2024-12-11,T2M,15.52
711,2024-12-12,T2M,16.11
712,2024-12-13,T2M,16.23
713,2024-12-14,T2M,15.8
714,2024-12-15,T2M,15.02
715,2024-12-16,T2M,13.89
716,2024-12-17,T2M,15.13
717,2024-12-18,T2M,15.03
718,2024-12-19,T2M,14.17
719,2024-12-20,T2M,15.08
720,2024-12-21,T2M,15.82
721,2024-12-22,T2M,16.27
722,2024-12-23,T2M,16.05
723,2024-12-24,T2M,16.51
724,2024-12-25,T2M,16.43
725,2024-12-26,T2M,15.59
726,2024-12-27,T2M,14.47
727,2024-12-28,T2M,15.35
728,2024-12-29,T2M,15.17
729,2024-12-30,T2M,14.63
730,2024-12-31,T2M,14.55
731,2025-01-01,T2M,14.27
732,2025-01-02,T2M,14.35
733,2025-01-03,T2M,14.86
734,2025-01-04,T2M,14.53
735,2025-01-05,T2M,15.72
736,2025-01-06,T2M,15.59
737,2025-01-07,T2M,14.66
738,2025-01-08,T2M,15.27
739,2025-01-09,T2M,14.93
740,2025-01-10,T2M,15.35
741,2025-01-11,T2M,15.79
742,2025-01-12,T2M,16.38
743,2025-01-13,T2M,16.03
744,2025-01-14,T2M,15.69
745,2025-01-15,T2M,15.76
746,2025-01-16,T2M,15.28
747,2025-01-17,T2M,15.19
748,2025-01-18,T2M,15.28
749,2025-01-19,T2M,15.63
750,2025-01-20,T2M,14.85
751,2025-01-21,T2M,13.99
752,2025-01-22,T2M,14.71
753,2025-01-23,T2M,15.03
754,2025-01-24,T2M,14.97
755,2025-01-25,T2M,15.11
756,2025-01-26,T2M,15.71
757,2025-01-27,T2M,15.29
758,2025-01-28,T2M,14.88
759,2025-01-29,T2M,15.37
760,2025-01-30,T2M,15.65
761,2025-01-31,T2M,15.73
762,2025-02-01,T2M,16.16
763,2025-02-02,T2M,15.78
764,2025-02-03,T2M,14.87
765,2025-02-04,T2M,15.36
766,2025-02-05,T2M,15.78
767,2025-02-06,T2M,14.77
768,2025-02-07,T2M,16.13
769,2025-02-08,T2M,15.71
770,2025-02-09,T2M,14.51
771,2025-02-10,T2M,14.7
772,2025-02-11,T2M,14.86
773,2025-02-12,T2M,13.5
774,2025-02-13,T2M,13.22
775,2025-02-14,T2M,15.68
776,2025-02-15,T2M,15.4
777,2025-02-16,T2M,14.78
778,2025-02-17,T2M,14.86
779,2025-02-18,T2M,14.76
780,2025-02-19,T2M,15.26
781,2025-02-20,T2M,15.43
782,2025-02-21,T2M,16.02
783,2025-02-22,T2M,14.78
784,2025-02-23,T2M,14.68
785,2025-02-24,T2M,15.09
786,2025-02-25,T2M,15.46
787,2025-02-26,T2M,16.15
788,2025-02-27,T2M,15.85
789,2025-02-28,T2M,15.58
790,2025-03-01,T2M,15.49
791,2025-03-02,T2M,15.53
792,2025-03-03,T2M,15.46
793,2025-03-04,T2M,15.48
794,2025-03-05,T2M,15.52
795,2025-03-06,T2M,14.93
796,2025-03-07,T2M,14.61
797,2025-03-08,T2M,14.27
798,2025-03-09,T2M,13.9
799,2025-03-10,T2M,13.7
800,2025-03-11,T2M,14.77
801,2025-03-12,T2M,15.15
802,2025-03-13,T2M,14.35
803,2025-03-14,T2M,13.5
804,2025-03-15,T2M,13.78
805,2025-03-16,T2M,14.65
806,2025-03-17,T2M,14.84
807,2025-03-18,T2M,13.99
808,2025-03-19,T2M,13.81
809,2025-03-20,T2M,14.92
810,2025-03-21,T2M,13.89
811,2025-03-22,T2M,15.76
812,2025-03-23,T2M,15.69
813,2025-03-24,T2M,16.0
814,2025-03-25,T2M,16.09
815,2025-03-26,T2M,15.82
816,2025-03-27,T2M,15.77
817,2025-03-28,T2M,16.31
818,2025-03-29,T2M,16.04
819,2025-03-30,T2M,15.86
820,2025-03-31,T2M,15.26
821,2025-04-01,T2M,14.05
