,date,variable,value
192,2023-07-12,T2M,24.92
193,2023-07-13,T2M,24.42
194,2023-07-14,T2M,25.49
195,2023-07-15,T2M,25.66
196,2023-07-16,T2M,24.72
197,2023-07-17,T2M,25.36
198,2023-07-18,T2M,25.77
199,2023-07-19,T2M,24.78
200,2023-07-20,T2M,25.6
201,2023-07-21,T2M,25.55
202,2023-07-22,T2M,24.59
203,2023-07-23,T2M,23.86
204,2023-07-24,T2M,24.47
205,2023-07-25,T2M,24.88
206,2023-07-26,T2M,25.55
207,2023-07-27,T2M,25.25
208,2023-07-28,T2M,24.27
209,2023-07-29,T2M,25.08
210,2023-07-30,T2M,24.67
211,2023-07-31,T2M,25.28
212,2023-08-01,T2M,24.42
213,2023-08-02,T2M,24.81
214,2023-08-03,T2M,24.67
215,2023-08-04,T2M,25.16
216,2023-08-05,T2M,25.1
217,2023-08-06,T2M,25.08
218,2023-08-07,T2M,24.93
219,2023-08-08,T2M,25.2
220,2023-08-09,T2M,24.18
221,2023-08-10,T2M,24.51
222,2023-08-11,T2M,24.53
223,2023-08-12,T2M,25.04
224,2023-08-13,T2M,24.41
225,2023-08-14,T2M,24.22
226,2023-08-15,T2M,24.85
227,2023-08-16,T2M,25.71
228,2023-08-17,T2M,25.31
229,2023-08-18,T2M,24.44
230,2023-08-19,T2M,23.82
231,2023-08-20,T2M,25.95
232,2023-08-21,T2M,25.75
233,2023-08-22,T2M,25.9
234,2023-08-23,T2M,25.75
235,2023-08-24,T2M,24.98
236,2023-08-25,T2M,25.37
237,2023-08-26,T2M,25.64
238,2023-08-27,T2M,25.75
239,2023-08-28,T2M,24.64
240,2023-08-29,T2M,25.52
241,2023-08-30,T2M,25.09
242,2023-08-31,T2M,25.03
243,2023-09-01,T2M,24.92
244,2023-09-02,T2M,24.87
245,2023-09-03,T2M,24.48
246,2023-09-04,T2M,24.51
247,2023-09-05,T2M,25.04
248,2023-09-06,T2M,25.53
249,2023-09-07,T2M,26.0
250,2023-09-08,T2M,26.15
251,2023-09-09,T2M,24.54
252,2023-09-10,T2M,25.66
253,2023-09-11,T2M,25.77
254,2023-09-12,T2M,25.71
255,2023-09-13,T2M,24.92
256,2023-09-14,T2M,25.61
257,2023-09-15,T2M,25.5
258,2023-09-16,T2M,25.68
259,2023-09-17,T2M,24.54
260,2023-09-18,T2M,24.47
261,2023-09-19,T2M,25.62
262,2023-09-20,T2M,25.62
263,2023-09-21,T2M,25.86
264,2023-09-22,T2M,25.65
265,2023-09-23,T2M,25.02
266,2023-09-24,T2M,25.34
267,2023-09-25,T2M,25.41
268,2023-09-26,T2M,26.01
269,2023-09-27,T2M,26.39
270,2023-09-28,T2M,26.24
271,2023-09-29,T2M,25.87
272,2023-09-30,T2M,26.39
273,2023-10-01,T2M,26.3
274,2023-10-02,T2M,25.87
275,2023-10-03,T2M,25.81
276,2023-10-04,T2M,25.96
277,2023-10-05,T2M,26.06
278,2023-10-06,T2M,25.68
279,2023-10-07,T2M,25.64
280,2023-10-08,T2M,25.44
281,2023-10-09,T2M,25.49
282,2023-10-10,T2M,25.84
283,2023-10-11,T2M,25.21
284,2023-10-12,T2M,24.75
285,2023-10-13,T2M,25.25
286,2023-10-14,T2M,25.67
287,2023-10-15,T2M,25.52
288,2023-10-16,T2M,25.04
289,2023-10-17,T2M,25.12
290,2023-10-18,T2M,25.95
291,2023-10-19,T2M,25.52
292,2023-10-20,T2M,25.85
293,2023-10-21,T2M,26.18
294,2023-10-22,T2M,26.55
295,2023-10-23,T2M,25.46
296,2023-10-24,T2M,25.29
297,2023-10-25,T2M,25.73
298,2023-10-26,T2M,25.81
299,2023-10-27,T2M,25.94
300,2023-10-28,T2M,26.05
301,2023-10-29,T2M,26.25
302,2023-10-30,T2M,26.5
303,2023-10-31,T2M,25.11
304,2023-11-01,T2M,25.41
305,2023-11-02,T2M,26.19
306,2023-11-03,T2M,26.27
307,2023-11-04,T2M,25.83
308,2023-11-05,T2M,26.35
309,2023-11-06,T2M,26.45
310,2023-11-07,T2M,25.57
311,2023-11-08,T2M,24.88
312,2023-11-09,T2M,25.51
313,2023-11-10,T2M,26.23
314,2023-11-11,T2M,26.27
315,2023-11-12,T2M,26.42
316,2023-11-13,T2M,26.49
317,2023-11-14,T2M,26.99
318,2023-11-15,T2M,25.91
319,2023-11-16,T2M,25.74
320,2023-11-17,T2M,25.72
321,2023-11-18,T2M,25.92
322,2023-11-19,T2M,26.02
323,2023-11-20,T2M,26.58
324,2023-11-21,T2M,25.88
325,2023-11-22,T2M,25.92
326,2023-11-23,T2M,25.97
327,2023-11-24,T2M,25.25
328,2023-11-25,T2M,25.6
329,2023-11-26,T2M,24.82
330,2023-11-27,T2M,25.34
331,2023-11-28,T2M,25.38
332,2023-11-29,T2M,25.03
333,2023-11-30,T2M,26.05
334,2023-12-01,T2M,25.63
335,2023-12-02,T2M,26.05
336,2023-12-03,T2M,26.47
337,2023-12-04,T2M,26.41
338,2023-12-05,T2M,26.29
339,2023-12-06,T2M,26.15
340,2023-12-07,T2M,25.93
341,2023-12-08,T2M,26.34
342,2023-12-09,T2M,26.48
343,2023-12-10,T2M,26.58
344,2023-12-11,T2M,26.7
345,2023-12-12,T2M,25.56
346,2023-12-13,T2M,24.44
347,2023-12-14,T2M,25.13
348,2023-12-15,T2M,25.86
349,2023-12-16,T2M,26.0
350,2023-12-17,T2M,25.74
351,2023-12-18,T2M,25.14
352,2023-12-19,T2M,24.33
353,2023-12-20,T2M,22.8
354,2023-12-21,T2M,23.15
355,2023-12-22,T2M,24.25
356,2023-12-23,T2M,25.31
357,2023-12-24,T2M,25.81
358,2023-12-25,T2M,25.42
359,2023-12-26,T2M,25.01
360,2023-12-27,T2M,25.99
361,2023-12-28,T2M,26.79
362,2023-12-29,T2M,27.33
363,2023-12-30,T2M,26.61
364,2023-12-31,T2M,26.32
365,2024-01-01,T2M,26.87
366,2024-01-02,T2M,26.84
367,2024-01-03,T2M,26.65
368,2024-01-04,T2M,27.11
369,2024-01-05,T2M,27.04
370,2024-01-06,T2M,26.05
371,2024-01-07,T2M,26.29
372,2024-01-08,T2M,27.03
373,2024-01-09,T2M,27.12
374,2024-01-10,T2M,27.06
375,2024-01-11,T2M,27.27
376,2024-01-12,T2M,26.91
377,2024-01-13,T2M,26.64
378,2024-01-14,T2M,27.23
379,2024-01-15,T2M,27.36
380,2024-01-16,T2M,26.69
381,2024-01-17,T2M,25.59
382,2024-01-18,T2M,25.93
383,2024-01-19,T2M,26.61
384,2024-01-20,T2M,27.07
385,2024-01-21,T2M,26.95
386,2024-01-22,T2M,27.44
387,2024-01-23,T2M,26.53
388,2024-01-24,T2M,27.62
389,2024-01-25,T2M,26.61
390,2024-01-26,T2M,25.59
391,2024-01-27,T2M,25.43
392,2024-01-28,T2M,26.5
393,2024-01-29,T2M,27.22
394,2024-01-30,T2M,27.33
395,2024-01-31,T2M,27.49
396,2024-02-01,T2M,27.41
397,2024-02-02,T2M,27.74
398,2024-02-03,T2M,26.72
399,2024-02-04,T2M,26.81
400,2024-02-05,T2M,25.95
401,2024-02-06,T2M,26.74
402,2024-02-07,T2M,26.27
403,2024-02-08,T2M,26.7
404,2024-02-09,T2M,27.29
405,2024-02-10,T2M,27.37
406,2024-02-11,T2M,28.37
407,2024-02-12,T2M,27.34
408,2024-02-13,T2M,28.72
409,2024-02-14,T2M,29.84
410,2024-02-15,T2M,29.5
411,2024-02-16,T2M,29.54
412,2024-02-17,T2M,29.37
413,2024-02-18,T2M,29.4
414,2024-02-19,T2M,29.14
415,2024-02-20,T2M,29.28
416,2024-02-21,T2M,28.74
417,2024-02-22,T2M,28.51
418,2024-02-23,T2M,28.38
419,2024-02-24,T2M,28.95
420,2024-02-25,T2M,29.11
421,2024-02-26,T2M,28.65
422,2024-02-27,T2M,28.76
423,2024-02-28,T2M,29.11
424,2024-02-29,T2M,29.0
425,2024-03-01,T2M,27.68
426,2024-03-02,T2M,28.67
427,2024-03-03,T2M,27.18
428,2024-03-04,T2M,29.21
429,2024-03-05,T2M,28.84
430,2024-03-06,T2M,28.67
431,2024-03-07,T2M,27.67
432,2024-03-08,T2M,28.6
433,2024-03-09,T2M,28.28
434,2024-03-10,T2M,29.24
435,2024-03-11,T2M,29.44
436,2024-03-12,T2M,28.76
437,2024-03-13,T2M,27.7
438,2024-03-14,T2M,27.97
439,2024-03-15,T2M,27.79
440,2024-03-16,T2M,28.48
441,2024-03-17,T2M,28.37
442,2024-03-18,T2M,27.96
443,2024-03-19,T2M,27.33
444,2024-03-20,T2M,27.46
445,2024-03-21,T2M,27.69
446,2024-03-22,T2M,26.39
447,2024-03-23,T2M,26.2
448,2024-03-24,T2M,27.0
449,2024-03-25,T2M,27.46
450,2024-03-26,T2M,27.25
451,2024-03-27,T2M,28.68
452,2024-03-28,T2M,28.97
453,2024-03-29,T2M,27.7
454,2024-03-30,T2M,27.41
455,2024-03-31,T2M,27.45
456,2024-04-01,T2M,27.94
457,2024-04-02,T2M,28.02
458,2024-04-03,T2M,26.95
459,2024-04-04,T2M,27.82
460,2024-04-05,T2M,27.68
461,2024-04-06,T2M,27.06
462,2024-04-07,T2M,27.25
463,2024-04-08,T2M,26.5
464,2024-04-09,T2M,27.32
465,2024-04-10,T2M,27.25
466,2024-04-11,T2M,27.34
467,2024-04-12,T2M,27.3
468,2024-04-13,T2M,27.25
469,2024-04-14,T2M,28.08
470,2024-04-15,T2M,28.58
471,2024-04-16,T2M,27.74
472,2024-04-17,T2M,27.03
473,2024-04-18,T2M,28.43
474,2024-04-19,T2M,27.16
475,2024-04-20,T2M,28.37
476,2024-04-21,T2M,27.28
477,2024-04-22,T2M,27.6
478,2024-04-23,T2M,26.4
479,2024-04-24,T2M,26.55
480,2024-04-25,T2M,26.93
481,2024-04-26,T2M,27.24
482,2024-04-27,T2M,27.37
483,2024-04-28,T2M,27.29
484,2024-04-29,T2M,26.73
485,2024-04-30,T2M,28.48
486,2024-05-01,T2M,26.5
487,2024-05-02,T2M,26.33
488,2024-05-03,T2M,26.66
489,2024-05-04,T2M,27.56
490,2024-05-05,T2M,27.73
491,2024-05-06,T2M,26.45
492,2024-05-07,T2M,26.29
493,2024-05-08,T2M,27.41
494,2024-05-09,T2M,27.92
495,2024-05-10,T2M,27.46
496,2024-05-11,T2M,26.63
497,2024-05-12,T2M,26.44
498,2024-05-13,T2M,26.46
499,2024-05-14,T2M,26.7
500,2024-05-15,T2M,27.32
501,2024-05-16,T2M,26.47
502,2024-05-17,T2M,27.09
503,2024-05-18,T2M,27.24
504,2024-05-19,T2M,27.31
505,2024-05-20,T2M,27.43
506,2024-05-21,T2M,26.97
507,2024-05-22,T2M,26.65
508,2024-05-23,T2M,26.56
509,2024-05-24,T2M,26.49
510,2024-05-25,T2M,25.46
511,2024-05-26,T2M,25.61
512,2024-05-27,T2M,26.62
513,2024-05-28,T2M,26.4
514,2024-05-29,T2M,26.52
515,2024-05-30,T2M,26.71
516,2024-05-31,T2M,26.3
517,2024-06-01,T2M,26.35
518,2024-06-02,T2M,26.3
519,2024-06-03,T2M,26.12
520,2024-06-04,T2M,26.12
521,2024-06-05,T2M,26.04
522,2024-06-06,T2M,25.37
523,2024-06-07,T2M,25.63
524,2024-06-08,T2M,26.24
525,2024-06-09,T2M,25.83
526,2024-06-10,T2M,25.71
527,2024-06-11,T2M,25.9
528,2024-06-12,T2M,26.26
529,2024-06-13,T2M,25.67
530,2024-06-14,T2M,25.21
531,2024-06-15,T2M,24.93
532,2024-06-16,T2M,25.52
533,2024-06-17,T2M,25.84
534,2024-06-18,T2M,26.45
535,2024-06-19,T2M,26.13
536,2024-06-20,T2M,25.75
537,2024-06-21,T2M,25.54
538,2024-06-22,T2M,25.72
539,2024-06-23,T2M,25.76
540,2024-06-24,T2M,26.27
541,2024-06-25,T2M,25.8
542,2024-06-26,T2M,24.61
543,2024-06-27,T2M,25.52
544,2024-06-28,T2M,25.61
545,2024-06-29,T2M,25.61
546,2024-06-30,T2M,24.44
547,2024-07-01,T2M,25.25
548,2024-07-02,T2M,25.75
549,2024-07-03,T2M,24.8
550,2024-07-04,T2M,25.2
551,2024-07-05,T2M,25.52
552,2024-07-06,T2M,24.93
553,2024-07-07,T2M,25.24
554,2024-07-08,T2M,24.42
555,2024-07-09,T2M,24.95
556,2024-07-10,T2M,25.36
557,2024-07-11,T2M,25.1
558,2024-07-12,T2M,25.27
559,2024-07-13,T2M,25.18
560,2024-07-14,T2M,25.15
561,2024-07-15,T2M,25.15
562,2024-07-16,T2M,25.24
563,2024-07-17,T2M,25.07
564,2024-07-18,T2M,24.67
565,2024-07-19,T2M,25.43
566,2024-07-20,T2M,25.16
567,2024-07-21,T2M,25.21
568,2024-07-22,T2M,24.77
569,2024-07-23,T2M,25.06
570,2024-07-24,T2M,25.07
571,2024-07-25,T2M,24.87
572,2024-07-26,T2M,24.99
573,2024-07-27,T2M,25.36
574,2024-07-28,T2M,24.82
575,2024-07-29,T2M,24.31
576,2024-07-30,T2M,25.18
577,2024-07-31,T2M,24.89
578,2024-08-01,T2M,24.87
579,2024-08-02,T2M,24.67
580,2024-08-03,T2M,24.94
581,2024-08-04,T2M,24.99
582,2024-08-05,T2M,25.17
583,2024-08-06,T2M,24.47
584,2024-08-07,T2M,24.74
585,2024-08-08,T2M,25.0
586,2024-08-09,T2M,25.11
587,2024-08-10,T2M,24.85
588,2024-08-11,T2M,25.61
589,2024-08-12,T2M,25.56
590,2024-08-13,T2M,24.88
591,2024-08-14,T2M,25.46
592,2024-08-15,T2M,25.36
593,2024-08-16,T2M,24.92
594,2024-08-17,T2M,25.0
595,2024-08-18,T2M,24.71
596,2024-08-19,T2M,25.31
597,2024-08-20,T2M,24.05
598,2024-08-21,T2M,25.12
599,2024-08-22,T2M,25.2
600,2024-08-23,T2M,23.79
601,2024-08-24,T2M,24.37
602,2024-08-25,T2M,25.02
603,2024-08-26,T2M,25.18
604,2024-08-27,T2M,25.11
605,2024-08-28,T2M,25.07
606,2024-08-29,T2M,25.01
607,2024-08-30,T2M,24.81
608,2024-08-31,T2M,23.67
609,2024-09-01,T2M,24.59
610,2024-09-02,T2M,24.88
611,2024-09-03,T2M,24.64
612,2024-09-04,T2M,24.79
613,2024-09-05,T2M,25.1
614,2024-09-06,T2M,25.03
615,2024-09-07,T2M,24.1
616,2024-09-08,T2M,25.11
617,2024-09-09,T2M,25.85
618,2024-09-10,T2M,25.51
619,2024-09-11,T2M,25.37
620,2024-09-12,T2M,25.75
621,2024-09-13,T2M,26.07
622,2024-09-14,T2M,25.08
623,2024-09-15,T2M,26.08
624,2024-09-16,T2M,26.46
625,2024-09-17,T2M,26.16
626,2024-09-18,T2M,25.0
627,2024-09-19,T2M,24.31
628,2024-09-20,T2M,25.24
629,2024-09-21,T2M,26.44
630,2024-09-22,T2M,26.27
631,2024-09-23,T2M,25.86
632,2024-09-24,T2M,25.84
633,2024-09-25,T2M,25.75
634,2024-09-26,T2M,25.41
635,2024-09-27,T2M,26.11
636,2024-09-28,T2M,25.41
637,2024-09-29,T2M,25.94
638,2024-09-30,T2M,25.06
639,2024-10-01,T2M,25.75
640,2024-10-02,T2M,25.37
641,2024-10-03,T2M,26.13
642,2024-10-04,T2M,24.89
643,2024-10-05,T2M,24.96
644,2024-10-06,T2M,24.81
645,2024-10-07,T2M,25.3
646,2024-10-08,T2M,25.97
647,2024-10-09,T2M,24.54
648,2024-10-10,T2M,25.44
649,2024-10-11,T2M,25.7
650,2024-10-12,T2M,25.01
651,2024-10-13,T2M,24.69
652,2024-10-14,T2M,25.3
653,2024-10-15,T2M,25.19
654,2024-10-16,T2M,25.46
655,2024-10-17,T2M,24.43
656,2024-10-18,T2M,25.47
657,2024-10-19,T2M,25.71
658,2024-10-20,T2M,25.36
659,2024-10-21,T2M,25.99
660,2024-10-22,T2M,26.05
661,2024-10-23,T2M,25.94
662,2024-10-24,T2M,26.46
663,2024-10-25,T2M,26.08
664,2024-10-26,T2M,25.62
665,2024-10-27,T2M,26.33
666,2024-10-28,T2M,26.06
667,2024-10-29,T2M,25.56
668,2024-10-30,T2M,25.56
669,2024-10-31,T2M,26.26
670,2024-11-01,T2M,26.41
671,2024-11-02,T2M,26.46
672,2024-11-03,T2M,25.92
673,2024-11-04,T2M,26.5
674,2024-11-05,T2M,26.03
675,2024-11-06,T2M,26.28
676,2024-11-07,T2M,26.33
677,2024-11-08,T2M,25.96
678,2024-11-09,T2M,25.6
679,2024-11-10,T2M,25.51
680,2024-11-11,T2M,25.83
681,2024-11-12,T2M,26.31
682,2024-11-13,T2M,26.71
683,2024-11-14,T2M,26.65
684,2024-11-15,T2M,26.32
685,2024-11-16,T2M,25.84
686,2024-11-17,T2M,25.84
687,2024-11-18,T2M,25.81
688,2024-11-19,T2M,26.36
689,2024-11-20,T2M,25.9
690,2024-11-21,T2M,25.63
691,2024-11-22,T2M,26.1
692,2024-11-23,T2M,25.59
693,2024-11-24,T2M,25.92
694,2024-11-25,T2M,26.12
695,2024-11-26,T2M,25.17
696,2024-11-27,T2M,25.57
697,2024-11-28,T2M,25.01
698,2024-11-29,T2M,25.43
699,2024-11-30,T2M,25.59
700,2024-12-01,T2M,25.05
701,2024-12-02,T2M,25.66
702,2024-12-03,T2M,26.2
703,2024-12-04,T2M,25.86
704,2024-12-05,T2M,26.06
705,2024-12-06,T2M,26.27
706,2024-12-07,T2M,26.76
707,2024-12-08,T2M,25.71
708,2024-12-09,T2M,26.55
709,2024-12-10,T2M,26.01
710,2024-12-11,T2M,25.15
711,2024-12-12,T2M,25.69
712,2024-12-13,T2M,26.37
713,2024-12-14,T2M,26.22
714,2024-12-15,T2M,26.24
715,2024-12-16,T2M,26.04
716,2024-12-17,T2M,25.65
717,2024-12-18,T2M,25.24
718,2024-12-19,T2M,24.25
719,2024-12-20,T2M,23.65
720,2024-12-21,T2M,23.09
721,2024-12-22,T2M,23.35
722,2024-12-23,T2M,25.22
723,2024-12-24,T2M,26.1
724,2024-12-25,T2M,26.85
725,2024-12-26,T2M,26.67
726,2024-12-27,T2M,27.24
727,2024-12-28,T2M,27.7
728,2024-12-29,T2M,27.8
729,2024-12-30,T2M,28.47
730,2024-12-31,T2M,28.24
731,2025-01-01,T2M,28.47
732,2025-01-02,T2M,28.61
733,2025-01-03,T2M,27.64
734,2025-01-04,T2M,27.65
735,2025-01-05,T2M,27.24
736,2025-01-06,T2M,26.69
737,2025-01-07,T2M,28.15
738,2025-01-08,T2M,27.55
739,2025-01-09,T2M,27.14
740,2025-01-10,T2M,25.7
741,2025-01-11,T2M,24.86
742,2025-01-12,T2M,25.15
743,2025-01-13,T2M,25.88
744,2025-01-14,T2M,26.99
745,2025-01-15,T2M,26.98
746,2025-01-16,T2M,27.35
747,2025-01-17,T2M,26.44
748,2025-01-18,T2M,25.56
749,2025-01-19,T2M,26.15
750,2025-01-20,T2M,27.07
751,2025-01-21,T2M,27.97
752,2025-01-22,T2M,28.12
753,2025-01-23,T2M,26.59
754,2025-01-24,T2M,27.48
755,2025-01-25,T2M,27.26
756,2025-01-26,T2M,27.58
757,2025-01-27,T2M,27.47
758,2025-01-28,T2M,27.86
759,2025-01-29,T2M,28.17
760,2025-01-30,T2M,27.52
761,2025-01-31,T2M,27.31
762,2025-02-01,T2M,26.78
763,2025-02-02,T2M,27.36
764,2025-02-03,T2M,28.08
765,2025-02-04,T2M,27.84
766,2025-02-05,T2M,28.1
767,2025-02-06,T2M,28.22
768,2025-02-07,T2M,28.09
769,2025-02-08,T2M,28.43
770,2025-02-09,T2M,27.88
771,2025-02-10,T2M,27.67
772,2025-02-11,T2M,28.64
773,2025-02-12,T2M,28.17
774,2025-02-13,T2M,28.07
775,2025-02-14,T2M,27.41
776,2025-02-15,T2M,29.08
777,2025-02-16,T2M,28.8
778,2025-02-17,T2M,27.92
779,2025-02-18,T2M,29.34
780,2025-02-19,T2M,27.61
781,2025-02-20,T2M,28.32
782,2025-02-21,T2M,27.69
783,2025-02-22,T2M,27.38
784,2025-02-23,T2M,26.16
785,2025-02-24,T2M,27.76
786,2025-02-25,T2M,27.9
787,2025-02-26,T2M,27.96
788,2025-02-27,T2M,28.82
789,2025-02-28,T2M,29.31
790,2025-03-01,T2M,29.15
791,2025-03-02,T2M,29.16
792,2025-03-03,T2M,28.8
793,2025-03-04,T2M,28.24
794,2025-03-05,T2M,27.39
795,2025-03-06,T2M,28.5
796,2025-03-07,T2M,29.24
797,2025-03-08,T2M,27.56
798,2025-03-09,T2M,28.57
799,2025-03-10,T2M,29.23
800,2025-03-11,T2M,28.18
801,2025-03-12,T2M,27.82
802,2025-03-13,T2M,27.69
803,2025-03-14,T2M,27.58
804,2025-03-15,T2M,28.07
805,2025-03-16,T2M,27.91
806,2025-03-17,T2M,28.47
807,2025-03-18,T2M,27.67
808,2025-03-19,T2M,28.68
809,2025-03-20,T2M,27.86
810,2025-03-21,T2M,28.49
811,2025-03-22,T2M,28.43
812,2025-03-23,T2M,29.06
813,2025-03-24,T2M,28.51
814,2025-03-25,T2M,27.73
815,2025-03-26,T2M,26.78
816,2025-03-27,T2M,26.97
817,2025-03-28,T2M,28.35
818,2025-03-29,T2M,28.56
819,2025-03-30,T2M,27.67
820,2025-03-31,T2M,27.39
821,2025-04-01,T2M,29.61
