,date,variable,value
324,2023-11-21,T2M,23.73
325,2023-11-22,T2M,23.84
326,2023-11-23,T2M,22.88
327,2023-11-24,T2M,23.26
328,2023-11-25,T2M,24.25
329,2023-11-26,T2M,24.06
330,2023-11-27,T2M,24.12
331,2023-11-28,T2M,23.99
332,2023-11-29,T2M,23.94
333,2023-11-30,T2M,24.18
334,2023-12-01,T2M,24.22
335,2023-12-02,T2M,24.63
336,2023-12-03,T2M,25.01
337,2023-12-04,T2M,24.66
338,2023-12-05,T2M,23.46
339,2023-12-06,T2M,23.55
340,2023-12-07,T2M,23.01
341,2023-12-08,T2M,24.57
342,2023-12-09,T2M,24.82
343,2023-12-10,T2M,24.39
344,2023-12-11,T2M,24.66
345,2023-12-12,T2M,24.71
346,2023-12-13,T2M,24.74
347,2023-12-14,T2M,24.41
348,2023-12-15,T2M,23.42
349,2023-12-16,T2M,22.78
350,2023-12-17,T2M,23.79
351,2023-12-18,T2M,23.03
352,2023-12-19,T2M,22.61
353,2023-12-20,T2M,24.01
354,2023-12-21,T2M,24.83
355,2023-12-22,T2M,24.73
356,2023-12-23,T2M,22.72
357,2023-12-24,T2M,24.3
358,2023-12-25,T2M,22.52
359,2023-12-26,T2M,22.97
360,2023-12-27,T2M,22.21
361,2023-12-28,T2M,21.09
362,2023-12-29,T2M,22.18
363,2023-12-30,T2M,22.66
364,2023-12-31,T2M,21.99
365,2024-01-01,T2M,22.84
366,2024-01-02,T2M,22.9
367,2024-01-03,T2M,22.55
368,2024-01-04,T2M,22.61
369,2024-01-05,T2M,23.02
370,2024-01-06,T2M,23.63
371,2024-01-07,T2M,24.07
372,2024-01-08,T2M,23.76
373,2024-01-09,T2M,23.58
374,2024-01-10,T2M,23.41
375,2024-01-11,T2M,23.11
376,2024-01-12,T2M,22.17
377,2024-01-13,T2M,23.04
378,2024-01-14,T2M,23.68
379,2024-01-15,T2M,23.57
380,2024-01-16,T2M,23.72
381,2024-01-17,T2M,23.79
382,2024-01-18,T2M,24.22
383,2024-01-19,T2M,23.92
384,2024-01-20,T2M,23.74
385,2024-01-21,T2M,23.9
386,2024-01-22,T2M,24.8
387,2024-01-23,T2M,24.56
388,2024-01-24,T2M,24.78
389,2024-01-25,T2M,24.65
390,2024-01-26,T2M,24.55
391,2024-01-27,T2M,24.53
392,2024-01-28,T2M,24.28
393,2024-01-29,T2M,23.83
394,2024-01-30,T2M,23.36
395,2024-01-31,T2M,22.98
396,2024-02-01,T2M,23.03
397,2024-02-02,T2M,22.26
398,2024-02-03,T2M,23.28
399,2024-02-04,T2M,23.87
400,2024-02-05,T2M,23.03
401,2024-02-06,T2M,23.32
402,2024-02-07,T2M,23.88
403,2024-02-08,T2M,24.05
404,2024-02-09,T2M,23.74
405,2024-02-10,T2M,24.04
406,2024-02-11,T2M,23.75
407,2024-02-12,T2M,23.57
408,2024-02-13,T2M,23.3
409,2024-02-14,T2M,24.41
410,2024-02-15,T2M,24.88
411,2024-02-16,T2M,24.75
412,2024-02-17,T2M,24.51
413,2024-02-18,T2M,24.31
414,2024-02-19,T2M,23.52
415,2024-02-20,T2M,22.24
416,2024-02-21,T2M,21.89
417,2024-02-22,T2M,23.18
418,2024-02-23,T2M,23.52
419,2024-02-24,T2M,22.8
420,2024-02-25,T2M,22.97
421,2024-02-26,T2M,22.81
422,2024-02-27,T2M,23.24
423,2024-02-28,T2M,23.27
424,2024-02-29,T2M,23.04
425,2024-03-01,T2M,21.88
426,2024-03-02,T2M,22.3
427,2024-03-03,T2M,21.89
428,2024-03-04,T2M,22.66
429,2024-03-05,T2M,22.57
430,2024-03-06,T2M,23.53
431,2024-03-07,T2M,23.86
432,2024-03-08,T2M,24.15
433,2024-03-09,T2M,23.85
434,2024-03-10,T2M,24.46
435,2024-03-11,T2M,24.35
436,2024-03-12,T2M,24.35
437,2024-03-13,T2M,24.55
438,2024-03-14,T2M,24.75
439,2024-03-15,T2M,24.34
440,2024-03-16,T2M,24.9
441,2024-03-17,T2M,24.21
442,2024-03-18,T2M,24.53
443,2024-03-19,T2M,23.58
444,2024-03-20,T2M,23.18
445,2024-03-21,T2M,23.29
446,2024-03-22,T2M,23.2
447,2024-03-23,T2M,23.93
448,2024-03-24,T2M,23.26
449,2024-03-25,T2M,23.32
450,2024-03-26,T2M,22.18
451,2024-03-27,T2M,23.35
452,2024-03-28,T2M,23.43
453,2024-03-29,T2M,23.89
454,2024-03-30,T2M,23.96
455,2024-03-31,T2M,23.26
456,2024-04-01,T2M,22.18
457,2024-04-02,T2M,21.91
458,2024-04-03,T2M,22.48
459,2024-04-04,T2M,22.15
460,2024-04-05,T2M,23.43
461,2024-04-06,T2M,23.67
462,2024-04-07,T2M,23.96
463,2024-04-08,T2M,23.65
464,2024-04-09,T2M,24.28
465,2024-04-10,T2M,24.12
466,2024-04-11,T2M,24.5
467,2024-04-12,T2M,24.82
468,2024-04-13,T2M,23.95
469,2024-04-14,T2M,23.4
470,2024-04-15,T2M,23.34
471,2024-04-16,T2M,23.85
472,2024-04-17,T2M,23.64
473,2024-04-18,T2M,23.26
474,2024-04-19,T2M,22.67
475,2024-04-20,T2M,22.71
476,2024-04-21,T2M,22.5
477,2024-04-22,T2M,22.5
478,2024-04-23,T2M,23.11
479,2024-04-24,T2M,23.16
480,2024-04-25,T2M,23.48
481,2024-04-26,T2M,23.5
482,2024-04-27,T2M,22.16
483,2024-04-28,T2M,22.37
484,2024-04-29,T2M,23.25
485,2024-04-30,T2M,23.76
486,2024-05-01,T2M,23.68
487,2024-05-02,T2M,23.75
488,2024-05-03,T2M,22.94
489,2024-05-04,T2M,23.29
490,2024-05-05,T2M,23.38
491,2024-05-06,T2M,23.46
492,2024-05-07,T2M,22.72
493,2024-05-08,T2M,22.73
494,2024-05-09,T2M,23.54
495,2024-05-10,T2M,23.93
496,2024-05-11,T2M,23.86
497,2024-05-12,T2M,24.08
498,2024-05-13,T2M,23.51
499,2024-05-14,T2M,23.39
500,2024-05-15,T2M,22.46
501,2024-05-16,T2M,23.28
502,2024-05-17,T2M,23.66
503,2024-05-18,T2M,23.91
504,2024-05-19,T2M,24.16
505,2024-05-20,T2M,24.24
506,2024-05-21,T2M,23.91
507,2024-05-22,T2M,23.69
508,2024-05-23,T2M,23.37
509,2024-05-24,T2M,23.94
510,2024-05-25,T2M,23.79
511,2024-05-26,T2M,23.96
512,2024-05-27,T2M,23.46
513,2024-05-28,T2M,23.28
514,2024-05-29,T2M,22.98
515,2024-05-30,T2M,23.66
516,2024-05-31,T2M,24.36
517,2024-06-01,T2M,24.61
518,2024-06-02,T2M,24.06
519,2024-06-03,T2M,23.94
520,2024-06-04,T2M,23.43
521,2024-06-05,T2M,22.29
522,2024-06-06,T2M,22.41
523,2024-06-07,T2M,23.22
524,2024-06-08,T2M,23.45
525,2024-06-09,T2M,22.89
526,2024-06-10,T2M,22.65
527,2024-06-11,T2M,23.23
528,2024-06-12,T2M,23.1
529,2024-06-13,T2M,22.76
530,2024-06-14,T2M,22.21
531,2024-06-15,T2M,21.79
532,2024-06-16,T2M,22.77
533,2024-06-17,T2M,23.21
534,2024-06-18,T2M,22.37
535,2024-06-19,T2M,21.91
536,2024-06-20,T2M,22.07
537,2024-06-21,T2M,23.21
538,2024-06-22,T2M,23.24
539,2024-06-23,T2M,23.54
540,2024-06-24,T2M,23.06
541,2024-06-25,T2M,21.86
542,2024-06-26,T2M,21.96
543,2024-06-27,T2M,21.95
544,2024-06-28,T2M,22.04
545,2024-06-29,T2M,22.6
546,2024-06-30,T2M,22.21
547,2024-07-01,T2M,22.42
548,2024-07-02,T2M,22.63
549,2024-07-03,T2M,22.23
550,2024-07-04,T2M,22.07
551,2024-07-05,T2M,22.57
552,2024-07-06,T2M,23.2
553,2024-07-07,T2M,22.63
554,2024-07-08,T2M,23.14
555,2024-07-09,T2M,22.79
556,2024-07-10,T2M,22.47
557,2024-07-11,T2M,22.58
558,2024-07-12,T2M,22.82
559,2024-07-13,T2M,23.14
560,2024-07-14,T2M,23.37
561,2024-07-15,T2M,23.67
562,2024-07-16,T2M,23.81
563,2024-07-17,T2M,24.18
564,2024-07-18,T2M,23.18
565,2024-07-19,T2M,23.52
566,2024-07-20,T2M,23.55
567,2024-07-21,T2M,23.12
568,2024-07-22,T2M,23.47
569,2024-07-23,T2M,24.0
570,2024-07-24,T2M,23.77
571,2024-07-25,T2M,23.47
572,2024-07-26,T2M,23.69
573,2024-07-27,T2M,23.41
574,2024-07-28,T2M,24.15
575,2024-07-29,T2M,24.68
576,2024-07-30,T2M,24.5
577,2024-07-31,T2M,24.1
578,2024-08-01,T2M,23.56
579,2024-08-02,T2M,23.51
580,2024-08-03,T2M,23.1
581,2024-08-04,T2M,23.12
582,2024-08-05,T2M,23.28
583,2024-08-06,T2M,23.33
584,2024-08-07,T2M,23.33
585,2024-08-08,T2M,23.11
586,2024-08-09,T2M,22.32
587,2024-08-10,T2M,22.68
588,2024-08-11,T2M,23.81
589,2024-08-12,T2M,24.17
590,2024-08-13,T2M,24.23
591,2024-08-14,T2M,24.19
592,2024-08-15,T2M,24.49
593,2024-08-16,T2M,24.58
594,2024-08-17,T2M,24.52
595,2024-08-18,T2M,24.14
596,2024-08-19,T2M,24.57
597,2024-08-20,T2M,23.37
598,2024-08-21,T2M,23.79
599,2024-08-22,T2M,23.59
600,2024-08-23,T2M,22.94
601,2024-08-24,T2M,23.03
602,2024-08-25,T2M,24.34
603,2024-08-26,T2M,24.62
604,2024-08-27,T2M,24.45
605,2024-08-28,T2M,24.39
606,2024-08-29,T2M,24.82
607,2024-08-30,T2M,24.94
608,2024-08-31,T2M,24.07
609,2024-09-01,T2M,23.62
610,2024-09-02,T2M,24.12
611,2024-09-03,T2M,23.87
612,2024-09-04,T2M,24.37
613,2024-09-05,T2M,24.26
614,2024-09-06,T2M,24.97
615,2024-09-07,T2M,24.83
616,2024-09-08,T2M,24.61
617,2024-09-09,T2M,25.12
618,2024-09-10,T2M,24.95
619,2024-09-11,T2M,25.15
620,2024-09-12,T2M,25.26
621,2024-09-13,T2M,24.82
622,2024-09-14,T2M,25.37
623,2024-09-15,T2M,25.15
624,2024-09-16,T2M,25.68
625,2024-09-17,T2M,25.64
626,2024-09-18,T2M,25.17
627,2024-09-19,T2M,25.0
628,2024-09-20,T2M,24.22
629,2024-09-21,T2M,24.04
630,2024-09-22,T2M,24.22
631,2024-09-23,T2M,24.51
632,2024-09-24,T2M,24.59
633,2024-09-25,T2M,24.5
634,2024-09-26,T2M,24.01
635,2024-09-27,T2M,24.4
636,2024-09-28,T2M,23.5
637,2024-09-29,T2M,23.13
638,2024-09-30,T2M,23.49
639,2024-10-01,T2M,23.15
640,2024-10-02,T2M,22.96
641,2024-10-03,T2M,24.05
642,2024-10-04,T2M,23.83
643,2024-10-05,T2M,24.53
644,2024-10-06,T2M,23.84
645,2024-10-07,T2M,24.29
646,2024-10-08,T2M,23.61
647,2024-10-09,T2M,22.93
648,2024-10-10,T2M,22.75
649,2024-10-11,T2M,24.03
650,2024-10-12,T2M,24.71
651,2024-10-13,T2M,26.1
652,2024-10-14,T2M,25.71
653,2024-10-15,T2M,24.83
654,2024-10-16,T2M,24.84
655,2024-10-17,T2M,24.95
656,2024-10-18,T2M,25.35
657,2024-10-19,T2M,24.66
658,2024-10-20,T2M,23.5
659,2024-10-21,T2M,24.27
660,2024-10-22,T2M,24.3
661,2024-10-23,T2M,24.09
662,2024-10-24,T2M,24.64
663,2024-10-25,T2M,24.66
664,2024-10-26,T2M,24.6
665,2024-10-27,T2M,24.63
666,2024-10-28,T2M,25.73
667,2024-10-29,T2M,25.26
668,2024-10-30,T2M,24.32
669,2024-10-31,T2M,23.85
670,2024-11-01,T2M,23.13
671,2024-11-02,T2M,22.67
672,2024-11-03,T2M,23.25
673,2024-11-04,T2M,23.59
674,2024-11-05,T2M,23.39
675,2024-11-06,T2M,23.71
676,2024-11-07,T2M,22.42
677,2024-11-08,T2M,22.37
678,2024-11-09,T2M,23.44
679,2024-11-10,T2M,22.88
680,2024-11-11,T2M,23.5
681,2024-11-12,T2M,22.99
682,2024-11-13,T2M,22.87
683,2024-11-14,T2M,22.66
684,2024-11-15,T2M,22.93
685,2024-11-16,T2M,22.07
686,2024-11-17,T2M,22.56
687,2024-11-18,T2M,22.94
688,2024-11-19,T2M,22.95
689,2024-11-20,T2M,22.85
690,2024-11-21,T2M,21.4
691,2024-11-22,T2M,23.14
692,2024-11-23,T2M,22.71
693,2024-11-24,T2M,23.76
694,2024-11-25,T2M,23.89
695,2024-11-26,T2M,23.65
696,2024-11-27,T2M,22.83
697,2024-11-28,T2M,23.58
698,2024-11-29,T2M,23.14
699,2024-11-30,T2M,24.73
700,2024-12-01,T2M,24.81
701,2024-12-02,T2M,23.99
702,2024-12-03,T2M,23.82
703,2024-12-04,T2M,23.29
704,2024-12-05,T2M,23.26
705,2024-12-06,T2M,22.59
706,2024-12-07,T2M,22.45
707,2024-12-08,T2M,22.2
708,2024-12-09,T2M,23.52
709,2024-12-10,T2M,23.57
710,2024-12-11,T2M,23.56
711,2024-12-12,T2M,23.51
712,2024-12-13,T2M,22.1
713,2024-12-14,T2M,22.84
714,2024-12-15,T2M,22.24
715,2024-12-16,T2M,23.11
716,2024-12-17,T2M,23.31
717,2024-12-18,T2M,23.76
718,2024-12-19,T2M,23.6
719,2024-12-20,T2M,23.52
720,2024-12-21,T2M,23.52
721,2024-12-22,T2M,22.92
722,2024-12-23,T2M,22.88
723,2024-12-24,T2M,23.19
724,2024-12-25,T2M,22.33
725,2024-12-26,T2M,21.44
726,2024-12-27,T2M,22.1
727,2024-12-28,T2M,22.63
728,2024-12-29,T2M,22.39
729,2024-12-30,T2M,21.16
730,2024-12-31,T2M,21.03
731,2025-01-01,T2M,21.12
732,2025-01-02,T2M,21.19
733,2025-01-03,T2M,21.6
734,2025-01-04,T2M,21.78
735,2025-01-05,T2M,21.8
736,2025-01-06,T2M,22.44
737,2025-01-07,T2M,21.76
738,2025-01-08,T2M,22.03
739,2025-01-09,T2M,22.24
740,2025-01-10,T2M,22.62
741,2025-01-11,T2M,23.16
742,2025-01-12,T2M,22.71
743,2025-01-13,T2M,22.78
744,2025-01-14,T2M,21.6
745,2025-01-15,T2M,22.6
746,2025-01-16,T2M,21.55
747,2025-01-17,T2M,22.39
748,2025-01-18,T2M,22.76
749,2025-01-19,T2M,22.56
750,2025-01-20,T2M,22.68
751,2025-01-21,T2M,22.55
752,2025-01-22,T2M,23.19
753,2025-01-23,T2M,23.62
754,2025-01-24,T2M,22.86
755,2025-01-25,T2M,23.04
756,2025-01-26,T2M,23.86
757,2025-01-27,T2M,23.64
758,2025-01-28,T2M,23.46
759,2025-01-29,T2M,23.12
760,2025-01-30,T2M,23.74
761,2025-01-31,T2M,23.23
762,2025-02-01,T2M,23.78
763,2025-02-02,T2M,24.32
764,2025-02-03,T2M,23.23
765,2025-02-04,T2M,22.81
766,2025-02-05,T2M,22.77
767,2025-02-06,T2M,22.82
768,2025-02-07,T2M,22.15
769,2025-02-08,T2M,22.35
770,2025-02-09,T2M,22.52
771,2025-02-10,T2M,22.08
772,2025-02-11,T2M,22.35
773,2025-02-12,T2M,22.44
774,2025-02-13,T2M,22.59
775,2025-02-14,T2M,22.53
776,2025-02-15,T2M,22.54
777,2025-02-16,T2M,21.99
778,2025-02-17,T2M,21.53
779,2025-02-18,T2M,21.46
780,2025-02-19,T2M,21.89
781,2025-02-20,T2M,22.48
782,2025-02-21,T2M,22.54
783,2025-02-22,T2M,22.32
784,2025-02-23,T2M,22.58
785,2025-02-24,T2M,22.83
786,2025-02-25,T2M,21.53
787,2025-02-26,T2M,22.87
788,2025-02-27,T2M,23.11
789,2025-02-28,T2M,22.49
790,2025-03-01,T2M,21.91
791,2025-03-02,T2M,22.5
792,2025-03-03,T2M,22.29
793,2025-03-04,T2M,22.11
794,2025-03-05,T2M,21.72
795,2025-03-06,T2M,21.12
796,2025-03-07,T2M,23.38
797,2025-03-08,T2M,22.19
798,2025-03-09,T2M,22.8
799,2025-03-10,T2M,22.82
800,2025-03-11,T2M,21.52
801,2025-03-12,T2M,22.38
802,2025-03-13,T2M,21.99
803,2025-03-14,T2M,22.28
804,2025-03-15,T2M,21.89
805,2025-03-16,T2M,22.41
806,2025-03-17,T2M,22.07
807,2025-03-18,T2M,22.29
808,2025-03-19,T2M,22.89
809,2025-03-20,T2M,21.78
810,2025-03-21,T2M,23.17
811,2025-03-22,T2M,23.06
812,2025-03-23,T2M,23.37
813,2025-03-24,T2M,23.94
814,2025-03-25,T2M,23.51
815,2025-03-26,T2M,22.29
816,2025-03-27,T2M,22.5
817,2025-03-28,T2M,22.35
818,2025-03-29,T2M,22.87
819,2025-03-30,T2M,22.43
820,2025-03-31,T2M,22.49
821,2025-04-01,T2M,21.24
