date,RH2M,T2M,PRECTOT
2023-04-27,25.48,84.05,0.94
2023-04-28,24.87,90.47,5.44
2023-04-29,25.81,84.22,1.66
2023-04-30,25.86,86.31,5.5
2023-05-01,25.33,84.41,1.36
2023-05-02,25.96,84.03,0.23
2023-05-03,26.41,82.91,0.76
2023-05-04,26.71,81.38,1.28
2023-05-05,26.22,84.11,2.0
2023-05-06,26.65,80.45,0.6
2023-05-07,25.13,84.88,0.99
2023-05-08,26.51,79.57,0.47
2023-05-09,26.77,80.54,0.96
2023-05-10,25.82,84.71,1.49
2023-05-11,25.64,85.82,2.83
2023-05-12,26.2,84.85,3.89
2023-05-13,26.52,86.56,7.29
2023-05-14,25.74,89.58,10.85
2023-05-15,24.96,89.44,55.96
2023-05-16,24.53,89.84,15.24
2023-05-17,25.99,83.65,0.83
2023-05-18,26.06,88.1,1.94
2023-05-19,25.87,87.61,4.38
2023-05-20,25.11,91.02,10.38
2023-05-21,25.69,87.83,5.19
2023-05-22,25.84,85.83,5.07
2023-05-23,26.38,85.23,10.36
2023-05-24,26.44,86.53,9.46
2023-05-25,25.76,88.68,10.44
2023-05-26,26.11,85.49,4.6
2023-05-27,25.58,90.98,3.46
2023-05-28,25.45,90.64,3.81
2023-05-29,26.07,87.37,2.09
2023-05-30,26.31,88.1,4.99
2023-05-31,25.45,91.96,14.7
2023-06-01,24.95,93.43,15.26
2023-06-02,24.88,90.25,24.67
2023-06-03,24.84,89.95,19.45
2023-06-04,25.37,88.19,6.9
2023-06-05,24.81,91.56,15.2
2023-06-06,24.96,91.58,33.1
2023-06-07,23.91,93.17,17.55
2023-06-08,25.0,88.74,8.92
2023-06-09,25.43,89.33,12.11
2023-06-10,25.68,89.28,7.07
2023-06-11,24.37,91.54,9.75
2023-06-12,24.45,89.25,7.54
2023-06-13,24.55,88.39,2.08
2023-06-14,24.89,88.07,2.58
2023-06-15,25.0,88.04,2.78
2023-06-16,25.0,87.08,3.78
2023-06-17,25.07,90.23,5.56
2023-06-18,25.33,87.29,3.32
2023-06-19,25.57,86.51,3.08
2023-06-20,25.19,89.93,10.06
2023-06-21,24.26,91.11,15.18
2023-06-22,24.24,89.62,17.06
2023-06-23,24.82,89.43,7.22
2023-06-24,24.85,89.01,11.64
2023-06-25,24.45,87.86,4.46
2023-06-26,24.54,88.15,6.75
2023-06-27,23.33,90.9,5.74
2023-06-28,24.08,88.39,3.84
2023-06-29,24.39,88.04,4.22
2023-06-30,24.58,86.59,1.84
2023-07-01,25.75,84.03,2.18
2023-07-02,25.37,87.44,3.72
2023-07-03,24.59,89.78,2.62
2023-07-04,25.98,84.51,1.61
2023-07-05,25.72,88.52,5.99
2023-07-06,24.79,92.09,15.02
2023-07-07,24.1,86.62,2.45
2023-07-08,24.78,84.69,3.98
2023-07-09,24.36,92.1,5.23
2023-07-10,24.92,87.38,1.38
2023-07-11,24.6,90.26,4.07
2023-07-12,25.03,88.65,3.85
2023-07-13,25.08,88.55,2.93
2023-07-14,24.27,91.07,11.54
2023-07-15,24.86,87.25,2.31
2023-07-16,24.8,89.46,4.7
2023-07-17,23.92,94.56,8.11
2023-07-18,24.45,89.42,18.72
2023-07-19,24.63,89.82,4.99
2023-07-20,25.32,90.28,5.48
2023-07-21,23.92,91.88,11.31
2023-07-22,24.47,89.39,4.48
2023-07-23,24.07,88.91,3.21
2023-07-24,25.15,85.94,1.69
2023-07-25,24.48,90.84,1.22
2023-07-26,25.35,87.86,0.98
2023-07-27,25.78,87.94,2.27
2023-07-28,24.83,90.41,6.07
2023-07-29,23.74,92.14,3.19
2023-07-30,25.0,87.84,3.83
2023-07-31,24.87,87.62,7.31
2023-08-01,24.92,89.87,6.18
2023-08-02,24.58,90.87,9.51
2023-08-03,24.38,91.04,7.77
2023-08-04,25.23,88.15,3.05
2023-08-05,25.14,87.88,2.49
2023-08-06,24.18,88.39,2.02
2023-08-07,24.4,88.54,3.05
2023-08-08,24.57,90.99,31.22
2023-08-09,23.97,94.08,16.89
2023-08-10,23.49,90.27,21.15
2023-08-11,23.75,89.5,8.93
2023-08-12,24.18,88.84,6.51
2023-08-13,23.36,91.0,6.28
2023-08-14,22.99,91.84,4.17
2023-08-15,23.08,89.49,2.51
2023-08-16,25.23,82.07,0.95
2023-08-17,25.71,85.74,2.57
2023-08-18,24.66,93.13,43.92
2023-08-19,24.5,88.06,7.35
2023-08-20,25.75,83.92,6.34
2023-08-21,25.99,83.72,6.25
2023-08-22,25.51,88.0,8.9
2023-08-23,25.41,85.43,4.0
2023-08-24,25.88,83.15,0.96
2023-08-25,26.25,82.58,0.14
2023-08-26,25.64,87.33,0.88
2023-08-27,25.48,88.36,1.18
2023-08-28,24.81,88.08,0.59
2023-08-29,24.3,91.39,7.06
2023-08-30,24.9,85.19,3.29
2023-08-31,25.28,84.26,3.39
2023-09-01,25.11,88.98,12.52
2023-09-02,24.87,90.24,28.59
2023-09-03,24.04,92.37,15.59
2023-09-04,24.56,89.3,5.18
2023-09-05,24.42,88.5,1.59
2023-09-06,24.17,88.16,1.05
2023-09-07,24.99,87.6,3.33
2023-09-08,25.59,88.3,6.55
2023-09-09,24.73,91.27,8.0
2023-09-10,24.4,89.45,7.32
2023-09-11,25.69,84.99,1.66
2023-09-12,26.1,86.4,6.0
2023-09-13,25.27,90.61,9.49
2023-09-14,24.87,89.79,4.66
2023-09-15,25.34,88.45,3.62
2023-09-16,25.23,89.25,6.31
2023-09-17,24.53,91.35,5.03
2023-09-18,24.47,92.11,8.5
2023-09-19,25.01,89.24,4.88
2023-09-20,26.23,84.7,2.35
2023-09-21,26.03,86.87,3.67
2023-09-22,25.48,89.5,19.75
2023-09-23,25.19,90.0,42.36
2023-09-24,24.85,89.09,4.18
2023-09-25,25.56,84.96,3.46
2023-09-26,25.69,87.3,2.82
2023-09-27,26.42,85.65,1.79
2023-09-28,26.5,85.14,2.64
2023-09-29,26.44,85.1,1.85
2023-09-30,26.11,85.46,3.42
2023-10-01,26.12,85.59,2.86
2023-10-02,25.91,88.62,5.1
2023-10-03,24.94,90.88,9.32
2023-10-04,24.99,89.36,7.42
2023-10-05,25.3,86.27,3.77
2023-10-06,25.59,85.62,4.15
2023-10-07,25.21,86.5,11.8
2023-10-08,24.19,93.88,42.33
2023-10-09,24.62,90.58,4.98
2023-10-10,25.62,87.53,9.36
2023-10-11,25.12,90.52,2.62
2023-10-12,25.09,87.69,4.8
2023-10-13,24.44,88.79,2.24
2023-10-14,25.25,85.51,3.58
2023-10-15,25.38,87.84,5.5
2023-10-16,24.64,86.99,4.8
2023-10-17,24.93,85.4,1.11
2023-10-18,25.31,86.9,1.58
2023-10-19,25.77,88.22,2.36
2023-10-20,25.65,87.87,3.99
2023-10-21,25.74,84.62,2.58
2023-10-22,26.19,81.43,3.36
2023-10-23,25.72,85.82,10.2
2023-10-24,24.7,87.14,5.23
2023-10-25,24.85,86.78,4.75
2023-10-26,25.7,85.49,2.07
2023-10-27,25.9,84.58,4.05
2023-10-28,25.72,86.64,0.64
2023-10-29,25.72,84.43,0.51
2023-10-30,25.94,84.53,3.14
2023-10-31,25.76,88.51,6.28
2023-11-01,25.49,87.81,2.07
2023-11-02,25.53,85.96,0.49
2023-11-03,25.64,85.89,1.76
2023-11-04,25.96,84.45,1.22
2023-11-05,25.95,84.31,0.34
2023-11-06,26.42,83.6,0.78
2023-11-07,26.41,84.25,6.66
2023-11-08,25.49,88.92,6.35
2023-11-09,25.32,86.43,5.68
2023-11-10,25.85,84.29,5.62
2023-11-11,26.12,83.98,4.08
2023-11-12,26.09,85.59,0.67
2023-11-13,26.22,85.79,0.63
2023-11-14,26.37,83.15,0.49
2023-11-15,26.59,81.54,0.44
2023-11-16,26.05,83.9,0.48
2023-11-17,26.04,87.62,5.05
2023-11-18,25.35,87.6,5.6
2023-11-19,25.52,87.07,2.44
2023-11-20,25.19,87.26,1.44
2023-11-21,25.61,84.79,1.1
2023-11-22,25.08,88.47,1.54
2023-11-23,25.44,86.38,1.26
2023-11-24,25.68,86.33,1.12
2023-11-25,25.45,88.48,4.79
2023-11-26,25.27,87.83,2.24
2023-11-27,25.21,86.34,5.81
2023-11-28,25.76,83.39,3.39
2023-11-29,25.89,83.76,4.73
2023-11-30,25.16,86.93,4.77
2023-12-01,25.64,87.2,3.95
2023-12-02,25.63,85.73,4.75
2023-12-03,25.73,84.68,1.69
2023-12-04,26.24,81.95,0.93
2023-12-05,25.63,80.89,0.44
2023-12-06,25.38,78.83,0.11
2023-12-07,24.94,80.97,0.13
2023-12-08,25.39,81.88,0.68
2023-12-09,25.94,79.83,0.11
2023-12-10,25.84,76.17,0.07
2023-12-11,25.23,78.85,0.24
2023-12-12,25.44,79.96,0.0
2023-12-13,23.72,75.79,0.0
2023-12-14,22.66,68.71,0.0
2023-12-15,23.83,69.42,0.0
2023-12-16,23.5,73.03,0.0
2023-12-17,23.06,70.0,0.0
2023-12-18,22.71,70.23,0.0
2023-12-19,21.79,64.1,0.0
2023-12-20,21.58,62.76,0.0
2023-12-21,21.38,59.68,0.0
2023-12-22,22.34,63.58,0.0
2023-12-23,23.41,65.55,0.0
2023-12-24,24.0,68.04,0.0
2023-12-25,24.74,69.28,0.0
2023-12-26,24.74,68.19,0.0
2023-12-27,24.4,65.39,0.0
2023-12-28,24.57,66.47,0.01
2023-12-29,24.97,61.32,0.0
2023-12-30,24.78,62.2,0.0
2023-12-31,24.79,66.02,0.01
2024-01-01,25.08,66.73,0.02
2024-01-02,25.63,64.18,0.04
2024-01-03,25.47,72.21,0.11
2024-01-04,25.96,78.72,0.52
2024-01-05,26.17,75.09,0.12
2024-01-06,25.98,77.1,0.55
2024-01-07,26.36,76.65,0.61
2024-01-08,26.21,78.64,1.32
2024-01-09,25.3,84.48,8.09
2024-01-10,25.73,80.36,3.04
2024-01-11,25.74,81.93,0.27
2024-01-12,26.77,76.29,0.17
2024-01-13,25.92,71.74,0.14
2024-01-14,25.73,57.85,0.04
2024-01-15,24.96,64.61,0.01
2024-01-16,25.28,71.89,0.04
2024-01-17,25.51,61.39,0.01
2024-01-18,25.73,53.82,0.01
2024-01-19,25.82,64.95,0.03
2024-01-20,25.98,66.17,0.01
2024-01-21,26.49,65.91,0.01
2024-01-22,26.24,61.29,0.01
2024-01-23,25.37,62.1,0.01
2024-01-24,26.55,64.2,0.01
2024-01-25,27.31,67.19,0.05
2024-01-26,26.74,63.3,0.0
2024-01-27,25.56,51.47,0.0
2024-01-28,24.62,43.85,0.0
2024-01-29,25.12,45.95,0.0
2024-01-30,25.3,54.83,0.0
2024-01-31,25.57,66.33,0.01
2024-02-01,26.29,69.89,0.03
2024-02-02,27.11,60.93,0.0
2024-02-03,25.39,49.66,0.0
2024-02-04,24.32,58.31,0.0
2024-02-05,24.16,51.08,0.0
2024-02-06,24.12,50.68,0.0
2024-02-07,25.44,45.06,0.0
2024-02-08,25.39,47.41,0.0
2024-02-09,26.08,59.89,0.0
2024-02-10,26.82,68.91,0.0
2024-02-11,26.6,74.94,0.0
2024-02-12,27.17,71.23,0.0
2024-02-13,27.9,70.48,0.0
2024-02-14,28.92,65.71,0.0
2024-02-15,28.97,64.32,0.08
2024-02-16,27.39,68.64,0.08
2024-02-17,27.44,69.67,0.09
2024-02-18,28.24,67.75,0.06
2024-02-19,28.38,64.61,0.12
2024-02-20,27.96,64.25,0.24
2024-02-21,27.61,70.2,0.13
2024-02-22,28.43,64.53,0.1
2024-02-23,27.93,53.95,0.12
2024-02-24,27.69,47.59,0.01
2024-02-25,27.56,56.08,0.03
2024-02-26,27.93,69.18,0.43
2024-02-27,28.66,66.83,0.53
2024-02-28,28.37,70.5,1.11
2024-02-29,28.23,70.5,0.9
2024-03-01,27.7,72.67,0.78
2024-03-02,27.34,76.04,3.95
2024-03-03,26.55,80.22,4.11
2024-03-04,27.93,70.27,0.12
2024-03-05,28.87,64.78,0.88
2024-03-06,29.17,66.36,0.35
2024-03-07,28.51,71.68,2.93
2024-03-08,28.72,71.24,1.74
2024-03-09,28.93,71.43,2.14
2024-03-10,29.59,67.6,2.08
2024-03-11,29.32,67.34,1.05
2024-03-12,27.63,79.1,6.77
2024-03-13,28.18,73.93,1.77
2024-03-14,28.63,72.89,3.02
2024-03-15,28.58,73.14,2.55
2024-03-16,28.4,71.16,2.32
2024-03-17,29.19,72.97,3.82
2024-03-18,28.98,72.14,1.51
2024-03-19,28.89,72.33,3.88
2024-03-20,26.89,76.64,6.61
2024-03-21,28.2,66.6,0.53
2024-03-22,26.56,82.82,20.53
2024-03-23,26.05,85.63,3.5
2024-03-24,26.44,80.78,0.54
2024-03-25,26.92,80.6,17.52
2024-03-26,27.11,83.35,5.97
2024-03-27,28.51,76.62,0.81
2024-03-28,28.47,79.87,3.87
2024-03-29,27.04,86.2,4.33
2024-03-30,27.57,80.76,0.81
2024-03-31,27.87,79.01,1.45
2024-04-01,27.56,79.92,1.57
2024-04-02,28.77,74.92,1.68
2024-04-03,27.42,82.28,4.41
2024-04-04,27.86,76.47,2.02
2024-04-05,27.74,78.66,7.85
2024-04-06,26.96,83.47,4.05
2024-04-07,27.49,81.06,5.83
2024-04-08,27.34,83.06,5.18
2024-04-09,26.94,84.01,4.24
2024-04-10,26.64,84.91,7.73
2024-04-11,27.01,80.21,2.89
2024-04-12,27.54,74.53,0.44
2024-04-13,27.69,77.36,3.36
2024-04-14,27.88,78.24,4.37
2024-04-15,28.69,75.47,2.95
2024-04-16,28.65,75.99,1.99
2024-04-17,27.69,79.0,2.56
2024-04-18,28.98,69.66,0.15
2024-04-19,28.89,73.39,0.72
2024-04-20,27.8,79.8,1.07
2024-04-21,27.07,82.93,4.6
2024-04-22,26.26,83.81,3.94
2024-04-23,27.78,76.34,5.01
2024-04-24,27.77,79.45,5.59
2024-04-25,27.64,78.28,1.41
2024-04-26,27.32,80.28,2.42
2024-04-27,27.75,80.08,2.04
2024-04-28,27.79,80.21,3.37
2024-04-29,27.59,79.12,3.93
2024-04-30,28.69,75.61,2.13
2024-05-01,28.52,75.53,3.95
2024-05-02,27.31,80.65,12.25
2024-05-03,27.68,78.99,2.51
2024-05-04,28.47,75.41,1.52
2024-05-05,28.15,79.5,3.95
2024-05-06,26.44,89.44,7.07
2024-05-07,27.87,75.87,1.19
2024-05-08,28.51,70.59,1.13
2024-05-09,28.75,74.59,2.33
2024-05-10,29.06,72.14,0.74
2024-05-11,28.17,77.77,4.34
2024-05-12,26.83,85.4,6.96
2024-05-13,27.16,81.58,4.12
2024-05-14,27.01,81.95,4.27
2024-05-15,27.2,81.42,2.63
2024-05-16,27.09,80.99,3.58
2024-05-17,26.84,75.75,3.05
2024-05-18,27.78,72.8,1.73
2024-05-19,27.78,80.55,2.46
2024-05-20,28.14,78.67,1.99
2024-05-21,27.33,84.39,4.92
2024-05-22,27.0,87.37,6.02
2024-05-23,25.64,89.36,9.5
2024-05-24,26.64,79.73,0.83
2024-05-25,27.13,77.42,2.4
2024-05-26,26.56,79.19,2.31
2024-05-27,27.69,73.42,0.35
2024-05-28,28.89,70.9,0.37
2024-05-29,29.01,70.72,0.79
2024-05-30,28.67,73.74,0.95
2024-05-31,27.27,83.63,5.3
2024-06-01,26.59,84.55,4.25
2024-06-02,25.71,82.05,3.77
2024-06-03,26.85,79.25,2.52
2024-06-04,27.69,74.26,1.18
2024-06-05,28.05,73.18,1.01
2024-06-06,27.55,78.24,3.01
2024-06-07,27.53,76.45,2.92
2024-06-08,27.86,73.4,1.26
2024-06-09,28.06,74.07,3.34
2024-06-10,27.55,77.79,2.66
2024-06-11,28.02,71.79,0.75
2024-06-12,28.19,71.66,1.01
2024-06-13,27.6,77.12,4.5
2024-06-14,25.89,82.74,9.22
2024-06-15,27.21,73.19,1.73
2024-06-16,26.05,83.35,7.11
2024-06-17,24.28,92.35,21.36
2024-06-18,26.23,81.43,2.24
2024-06-19,26.82,79.42,2.94
2024-06-20,26.37,84.58,9.02
2024-06-21,25.84,86.84,10.24
2024-06-22,24.59,90.8,7.79
2024-06-23,25.67,84.05,2.8
2024-06-24,26.19,84.56,6.33
2024-06-25,26.24,83.93,3.49
2024-06-26,25.4,85.68,2.3
2024-06-27,26.05,79.96,1.53
2024-06-28,26.09,82.3,3.4
2024-06-29,25.85,79.58,1.12
2024-06-30,26.17,81.01,16.82
2024-07-01,24.55,90.09,29.35
2024-07-02,25.07,84.83,2.95
2024-07-03,24.82,83.85,3.29
2024-07-04,24.4,85.63,3.64
2024-07-05,25.42,81.09,0.62
2024-07-06,26.16,79.44,2.28
2024-07-07,25.25,85.28,6.6
2024-07-08,24.5,86.08,3.2
2024-07-09,25.23,83.15,4.54
2024-07-10,24.17,87.39,7.14
2024-07-11,24.63,84.68,3.31
2024-07-12,25.45,81.89,2.52
2024-07-13,24.75,85.11,2.52
2024-07-14,25.53,81.46,2.46
2024-07-15,24.84,82.74,2.95
2024-07-16,24.14,85.62,3.71
2024-07-17,25.1,84.15,5.88
2024-07-18,24.09,87.04,12.12
2024-07-19,25.13,84.54,3.9
2024-07-20,25.45,83.87,6.13
2024-07-21,25.39,83.13,5.26
2024-07-22,25.83,78.83,0.87
2024-07-23,26.1,77.65,1.27
2024-07-24,26.1,78.22,2.06
2024-07-25,25.57,80.11,3.3
2024-07-26,25.23,82.67,5.26
2024-07-27,25.91,81.04,6.56
2024-07-28,25.45,82.35,5.57
2024-07-29,24.13,87.44,5.39
2024-07-30,24.75,83.44,5.95
2024-07-31,25.27,81.94,3.59
2024-08-01,24.54,86.59,6.49
2024-08-02,23.92,88.17,6.96
2024-08-03,24.79,83.73,4.61
2024-08-04,25.16,80.53,2.68
2024-08-05,25.82,80.69,4.49
2024-08-06,24.91,85.87,13.84
2024-08-07,24.02,88.1,7.34
2024-08-08,24.51,88.27,4.43
2024-08-09,25.51,83.54,3.56
2024-08-10,26.09,82.27,3.08
2024-08-11,26.02,80.49,2.39
2024-08-12,25.39,82.97,6.92
2024-08-13,23.99,94.3,26.86
2024-08-14,24.12,90.17,4.98
2024-08-15,24.71,84.62,1.58
2024-08-16,25.07,83.74,1.8
2024-08-17,24.58,87.52,3.11
2024-08-18,25.18,83.12,1.98
2024-08-19,25.64,81.86,2.58
2024-08-20,24.67,88.55,9.51
2024-08-21,24.78,86.85,11.41
2024-08-22,25.46,83.21,2.27
2024-08-23,24.23,91.7,7.31
2024-08-24,24.13,91.41,42.7
2024-08-25,24.4,85.47,2.06
2024-08-26,25.44,85.51,3.1
2024-08-27,25.19,90.85,48.52
2024-08-28,24.56,88.75,6.42
2024-08-29,24.41,87.89,7.72
2024-08-30,24.6,87.53,8.01
2024-08-31,24.14,90.04,11.29
2024-09-01,24.85,89.35,15.87
2024-09-02,25.02,87.31,8.2
2024-09-03,24.94,87.65,12.44
2024-09-04,24.81,89.94,15.37
2024-09-05,24.88,89.15,22.52
2024-09-06,24.92,89.18,15.7
2024-09-07,25.0,88.38,17.28
2024-09-08,23.47,94.12,17.36
2024-09-09,24.61,90.16,14.33
2024-09-10,25.72,84.9,12.1
2024-09-11,25.0,90.67,12.79
2024-09-12,25.22,90.09,8.78
2024-09-13,24.79,88.01,7.56
2024-09-14,25.0,86.86,10.38
2024-09-15,24.71,89.28,16.39
2024-09-16,24.16,89.0,5.1
2024-09-17,25.28,87.61,5.0
2024-09-18,25.75,85.97,3.4
2024-09-19,25.45,86.81,12.11
2024-09-20,24.24,90.49,7.37
2024-09-21,25.16,86.44,2.6
2024-09-22,25.31,88.69,3.85
2024-09-23,25.06,88.65,4.09
2024-09-24,25.1,90.06,23.1
2024-09-25,25.03,88.1,37.18
2024-09-26,25.68,85.37,4.77
2024-09-27,24.57,91.51,28.74
2024-09-28,25.13,89.69,2.3
2024-09-29,24.35,89.55,3.04
2024-09-30,25.71,84.8,11.39
2024-10-01,25.07,89.96,1.92
2024-10-02,25.12,88.28,2.7
2024-10-03,24.95,89.84,8.05
2024-10-04,25.68,84.57,2.96
2024-10-05,25.22,89.58,13.18
2024-10-06,23.95,93.01,14.4
2024-10-07,24.58,90.37,5.8
2024-10-08,25.18,88.12,3.31
2024-10-09,25.76,84.85,3.91
2024-10-10,25.53,83.92,5.18
2024-10-11,25.08,87.16,5.79
2024-10-12,25.24,87.9,5.98
2024-10-13,25.35,84.16,9.89
2024-10-14,24.37,86.66,0.41
2024-10-15,25.39,81.52,1.81
2024-10-16,25.21,88.06,9.68
2024-10-17,24.11,94.51,17.27
2024-10-18,24.72,89.16,21.91
2024-10-19,25.09,88.75,38.27
2024-10-20,25.71,85.06,4.98
2024-10-21,25.69,85.15,3.55
2024-10-22,25.97,86.85,22.36
2024-10-23,24.96,91.37,3.36
2024-10-24,24.73,89.7,8.33
2024-10-25,25.81,85.29,0.85
2024-10-26,26.33,82.46,1.5
2024-10-27,26.01,84.63,0.67
2024-10-28,26.35,83.83,1.57
2024-10-29,25.99,87.11,1.26
2024-10-30,25.87,88.04,2.16
2024-10-31,25.5,88.18,2.02
2024-11-01,25.56,88.42,1.66
2024-11-02,26.43,79.6,0.12
2024-11-03,26.2,77.13,0.09
2024-11-04,26.01,81.16,0.43
2024-11-05,24.46,82.26,0.13
2024-11-06,23.53,72.26,0.0
2024-11-07,24.2,73.67,0.0
2024-11-08,24.26,75.07,0.0
2024-11-09,25.36,76.04,0.07
2024-11-10,25.51,81.08,0.37
2024-11-11,25.52,83.31,0.82
2024-11-12,25.85,83.32,0.86
2024-11-13,26.22,81.88,1.27
2024-11-14,25.73,84.88,1.69
2024-11-15,25.87,83.92,1.3
2024-11-16,26.34,80.17,0.88
2024-11-17,26.18,77.73,0.67
2024-11-18,25.51,77.11,0.36
2024-11-19,25.49,78.03,0.87
2024-11-20,24.9,78.78,0.35
2024-11-21,24.89,76.17,0.05
2024-11-22,25.11,72.04,0.03
2024-11-23,25.85,74.02,0.08
2024-11-24,25.45,78.03,0.08
2024-11-25,25.33,75.08,0.22
2024-11-26,25.28,73.0,0.05
2024-11-27,24.66,74.54,0.0
2024-11-28,22.76,74.78,0.0
2024-11-29,23.11,72.33,0.0
2024-11-30,23.53,75.4,0.0
2024-12-01,22.57,73.44,0.0
2024-12-02,23.15,72.62,0.0
2024-12-03,23.65,72.9,0.05
2024-12-04,24.0,72.02,0.24
2024-12-05,23.37,69.97,0.02
2024-12-06,22.97,62.43,0.0
2024-12-07,24.02,66.1,0.0
2024-12-08,23.88,68.66,0.0
2024-12-09,24.41,68.86,0.01
2024-12-10,24.25,70.76,0.0
2024-12-11,23.46,71.36,0.0
2024-12-12,24.88,67.28,0.19
2024-12-13,25.21,74.04,0.36
2024-12-14,23.2,61.72,0.18
2024-12-15,23.5,61.71,0.03
2024-12-16,23.13,65.17,0.04
2024-12-17,22.5,62.05,0.0
2024-12-18,22.08,60.83,0.0
2024-12-19,21.92,59.82,0.0
2024-12-20,21.88,57.83,0.0
2024-12-21,22.25,57.45,0.0
2024-12-22,22.91,56.04,0.0
2024-12-23,24.09,55.45,0.0
2024-12-24,24.7,62.08,0.0
2024-12-25,24.56,62.79,0.0
2024-12-26,24.0,56.96,0.0
2024-12-27,24.51,50.33,0.0
2024-12-28,23.98,51.05,0.0
2024-12-29,23.93,52.52,0.0
2024-12-30,25.14,50.95,0.04
2024-12-31,25.22,50.58,0.0
2025-01-01,24.66,53.63,0.0
2025-01-02,24.81,53.51,0.0
2025-01-03,25.41,52.69,0.06
