,date,variable,value
113,2023-04-24,T2M,25.88
114,2023-04-25,T2M,25.98
115,2023-04-26,T2M,24.78
116,2023-04-27,T2M,25.48
117,2023-04-28,T2M,24.87
118,2023-04-29,T2M,25.81
119,2023-04-30,T2M,25.86
120,2023-05-01,T2M,25.33
121,2023-05-02,T2M,25.96
122,2023-05-03,T2M,26.41
123,2023-05-04,T2M,26.71
124,2023-05-05,T2M,26.22
125,2023-05-06,T2M,26.65
126,2023-05-07,T2M,25.13
127,2023-05-08,T2M,26.51
128,2023-05-09,T2M,26.77
129,2023-05-10,T2M,25.82
130,2023-05-11,T2M,25.64
131,2023-05-12,T2M,26.2
132,2023-05-13,T2M,26.52
133,2023-05-14,T2M,25.74
134,2023-05-15,T2M,24.96
135,2023-05-16,T2M,24.53
136,2023-05-17,T2M,25.99
137,2023-05-18,T2M,26.06
138,2023-05-19,T2M,25.87
139,2023-05-20,T2M,25.11
140,2023-05-21,T2M,25.69
141,2023-05-22,T2M,25.84
142,2023-05-23,T2M,26.38
143,2023-05-24,T2M,26.44
144,2023-05-25,T2M,25.76
145,2023-05-26,T2M,26.11
146,2023-05-27,T2M,25.58
147,2023-05-28,T2M,25.45
148,2023-05-29,T2M,26.07
149,2023-05-30,T2M,26.31
150,2023-05-31,T2M,25.45
151,2023-06-01,T2M,24.95
152,2023-06-02,T2M,24.88
153,2023-06-03,T2M,24.84
154,2023-06-04,T2M,25.37
155,2023-06-05,T2M,24.81
156,2023-06-06,T2M,24.96
157,2023-06-07,T2M,23.91
158,2023-06-08,T2M,25.0
159,2023-06-09,T2M,25.43
160,2023-06-10,T2M,25.68
161,2023-06-11,T2M,24.37
162,2023-06-12,T2M,24.45
163,2023-06-13,T2M,24.55
164,2023-06-14,T2M,24.89
165,2023-06-15,T2M,25.0
166,2023-06-16,T2M,25.0
167,2023-06-17,T2M,25.07
168,2023-06-18,T2M,25.33
169,2023-06-19,T2M,25.57
170,2023-06-20,T2M,25.19
171,2023-06-21,T2M,24.26
172,2023-06-22,T2M,24.24
173,2023-06-23,T2M,24.82
174,2023-06-24,T2M,24.85
175,2023-06-25,T2M,24.45
176,2023-06-26,T2M,24.54
177,2023-06-27,T2M,23.33
178,2023-06-28,T2M,24.08
179,2023-06-29,T2M,24.39
180,2023-06-30,T2M,24.58
181,2023-07-01,T2M,25.75
182,2023-07-02,T2M,25.37
183,2023-07-03,T2M,24.59
184,2023-07-04,T2M,25.98
185,2023-07-05,T2M,25.72
186,2023-07-06,T2M,24.79
187,2023-07-07,T2M,24.1
188,2023-07-08,T2M,24.78
189,2023-07-09,T2M,24.36
190,2023-07-10,T2M,24.92
191,2023-07-11,T2M,24.6
192,2023-07-12,T2M,25.03
193,2023-07-13,T2M,25.08
194,2023-07-14,T2M,24.27
195,2023-07-15,T2M,24.86
196,2023-07-16,T2M,24.8
197,2023-07-17,T2M,23.92
198,2023-07-18,T2M,24.45
199,2023-07-19,T2M,24.63
200,2023-07-20,T2M,25.32
201,2023-07-21,T2M,23.92
202,2023-07-22,T2M,24.47
203,2023-07-23,T2M,24.07
204,2023-07-24,T2M,25.15
205,2023-07-25,T2M,24.48
206,2023-07-26,T2M,25.35
207,2023-07-27,T2M,25.78
208,2023-07-28,T2M,24.83
209,2023-07-29,T2M,23.74
210,2023-07-30,T2M,25.0
211,2023-07-31,T2M,24.87
212,2023-08-01,T2M,24.92
213,2023-08-02,T2M,24.58
214,2023-08-03,T2M,24.38
215,2023-08-04,T2M,25.23
216,2023-08-05,T2M,25.14
217,2023-08-06,T2M,24.18
218,2023-08-07,T2M,24.4
219,2023-08-08,T2M,24.57
220,2023-08-09,T2M,23.97
221,2023-08-10,T2M,23.49
222,2023-08-11,T2M,23.75
223,2023-08-12,T2M,24.18
224,2023-08-13,T2M,23.36
225,2023-08-14,T2M,22.99
226,2023-08-15,T2M,23.08
227,2023-08-16,T2M,25.23
228,2023-08-17,T2M,25.71
229,2023-08-18,T2M,24.66
230,2023-08-19,T2M,24.5
231,2023-08-20,T2M,25.75
232,2023-08-21,T2M,25.99
233,2023-08-22,T2M,25.51
234,2023-08-23,T2M,25.41
235,2023-08-24,T2M,25.88
236,2023-08-25,T2M,26.25
237,2023-08-26,T2M,25.64
238,2023-08-27,T2M,25.48
239,2023-08-28,T2M,24.81
240,2023-08-29,T2M,24.3
241,2023-08-30,T2M,24.9
242,2023-08-31,T2M,25.28
243,2023-09-01,T2M,25.11
244,2023-09-02,T2M,24.87
245,2023-09-03,T2M,24.04
246,2023-09-04,T2M,24.56
247,2023-09-05,T2M,24.42
248,2023-09-06,T2M,24.17
249,2023-09-07,T2M,24.99
250,2023-09-08,T2M,25.59
251,2023-09-09,T2M,24.73
252,2023-09-10,T2M,24.4
253,2023-09-11,T2M,25.69
254,2023-09-12,T2M,26.1
255,2023-09-13,T2M,25.27
256,2023-09-14,T2M,24.87
257,2023-09-15,T2M,25.34
258,2023-09-16,T2M,25.23
259,2023-09-17,T2M,24.53
260,2023-09-18,T2M,24.47
261,2023-09-19,T2M,25.01
262,2023-09-20,T2M,26.23
263,2023-09-21,T2M,26.03
264,2023-09-22,T2M,25.48
265,2023-09-23,T2M,25.19
266,2023-09-24,T2M,24.85
267,2023-09-25,T2M,25.56
268,2023-09-26,T2M,25.69
269,2023-09-27,T2M,26.42
270,2023-09-28,T2M,26.5
271,2023-09-29,T2M,26.44
272,2023-09-30,T2M,26.11
273,2023-10-01,T2M,26.12
274,2023-10-02,T2M,25.91
275,2023-10-03,T2M,24.94
276,2023-10-04,T2M,24.99
277,2023-10-05,T2M,25.3
278,2023-10-06,T2M,25.59
279,2023-10-07,T2M,25.21
280,2023-10-08,T2M,24.19
281,2023-10-09,T2M,24.62
282,2023-10-10,T2M,25.62
283,2023-10-11,T2M,25.12
284,2023-10-12,T2M,25.09
285,2023-10-13,T2M,24.44
286,2023-10-14,T2M,25.25
287,2023-10-15,T2M,25.38
288,2023-10-16,T2M,24.64
289,2023-10-17,T2M,24.93
290,2023-10-18,T2M,25.31
291,2023-10-19,T2M,25.77
292,2023-10-20,T2M,25.65
293,2023-10-21,T2M,25.74
294,2023-10-22,T2M,26.19
295,2023-10-23,T2M,25.72
296,2023-10-24,T2M,24.7
297,2023-10-25,T2M,24.85
298,2023-10-26,T2M,25.7
299,2023-10-27,T2M,25.9
300,2023-10-28,T2M,25.72
301,2023-10-29,T2M,25.72
302,2023-10-30,T2M,25.94
303,2023-10-31,T2M,25.76
304,2023-11-01,T2M,25.49
305,2023-11-02,T2M,25.53
306,2023-11-03,T2M,25.64
307,2023-11-04,T2M,25.96
308,2023-11-05,T2M,25.95
309,2023-11-06,T2M,26.42
310,2023-11-07,T2M,26.41
311,2023-11-08,T2M,25.49
312,2023-11-09,T2M,25.32
313,2023-11-10,T2M,25.85
314,2023-11-11,T2M,26.12
315,2023-11-12,T2M,26.09
316,2023-11-13,T2M,26.22
317,2023-11-14,T2M,26.37
318,2023-11-15,T2M,26.59
319,2023-11-16,T2M,26.05
320,2023-11-17,T2M,26.04
321,2023-11-18,T2M,25.35
322,2023-11-19,T2M,25.52
323,2023-11-20,T2M,25.19
324,2023-11-21,T2M,25.61
325,2023-11-22,T2M,25.08
326,2023-11-23,T2M,25.44
327,2023-11-24,T2M,25.68
328,2023-11-25,T2M,25.45
329,2023-11-26,T2M,25.27
330,2023-11-27,T2M,25.21
331,2023-11-28,T2M,25.76
332,2023-11-29,T2M,25.89
333,2023-11-30,T2M,25.16
334,2023-12-01,T2M,25.64
335,2023-12-02,T2M,25.63
336,2023-12-03,T2M,25.73
337,2023-12-04,T2M,26.24
338,2023-12-05,T2M,25.63
339,2023-12-06,T2M,25.38
340,2023-12-07,T2M,24.94
341,2023-12-08,T2M,25.39
342,2023-12-09,T2M,25.94
343,2023-12-10,T2M,25.84
344,2023-12-11,T2M,25.23
345,2023-12-12,T2M,25.44
346,2023-12-13,T2M,23.72
347,2023-12-14,T2M,22.66
348,2023-12-15,T2M,23.83
349,2023-12-16,T2M,23.5
350,2023-12-17,T2M,23.06
351,2023-12-18,T2M,22.71
352,2023-12-19,T2M,21.79
353,2023-12-20,T2M,21.58
354,2023-12-21,T2M,21.38
355,2023-12-22,T2M,22.34
356,2023-12-23,T2M,23.41
357,2023-12-24,T2M,24.0
358,2023-12-25,T2M,24.74
359,2023-12-26,T2M,24.74
360,2023-12-27,T2M,24.4
361,2023-12-28,T2M,24.57
362,2023-12-29,T2M,24.97
363,2023-12-30,T2M,24.78
364,2023-12-31,T2M,24.79
365,2024-01-01,T2M,25.08
366,2024-01-02,T2M,25.63
367,2024-01-03,T2M,25.47
368,2024-01-04,T2M,25.96
369,2024-01-05,T2M,26.17
370,2024-01-06,T2M,25.98
371,2024-01-07,T2M,26.36
372,2024-01-08,T2M,26.21
373,2024-01-09,T2M,25.3
374,2024-01-10,T2M,25.73
375,2024-01-11,T2M,25.74
376,2024-01-12,T2M,26.77
377,2024-01-13,T2M,25.92
378,2024-01-14,T2M,25.73
379,2024-01-15,T2M,24.96
380,2024-01-16,T2M,25.28
381,2024-01-17,T2M,25.51
382,2024-01-18,T2M,25.73
383,2024-01-19,T2M,25.82
384,2024-01-20,T2M,25.98
385,2024-01-21,T2M,26.49
386,2024-01-22,T2M,26.24
387,2024-01-23,T2M,25.37
388,2024-01-24,T2M,26.55
389,2024-01-25,T2M,27.31
390,2024-01-26,T2M,26.74
391,2024-01-27,T2M,25.56
392,2024-01-28,T2M,24.62
393,2024-01-29,T2M,25.12
394,2024-01-30,T2M,25.3
395,2024-01-31,T2M,25.57
396,2024-02-01,T2M,26.29
397,2024-02-02,T2M,27.11
398,2024-02-03,T2M,25.39
399,2024-02-04,T2M,24.32
400,2024-02-05,T2M,24.16
401,2024-02-06,T2M,24.12
402,2024-02-07,T2M,25.44
403,2024-02-08,T2M,25.39
404,2024-02-09,T2M,26.08
405,2024-02-10,T2M,26.82
406,2024-02-11,T2M,26.6
407,2024-02-12,T2M,27.17
408,2024-02-13,T2M,27.9
409,2024-02-14,T2M,28.92
410,2024-02-15,T2M,28.97
411,2024-02-16,T2M,27.39
412,2024-02-17,T2M,27.44
413,2024-02-18,T2M,28.24
414,2024-02-19,T2M,28.38
415,2024-02-20,T2M,27.96
416,2024-02-21,T2M,27.61
417,2024-02-22,T2M,28.43
418,2024-02-23,T2M,27.93
419,2024-02-24,T2M,27.69
420,2024-02-25,T2M,27.56
421,2024-02-26,T2M,27.93
422,2024-02-27,T2M,28.66
423,2024-02-28,T2M,28.37
424,2024-02-29,T2M,28.23
425,2024-03-01,T2M,27.7
426,2024-03-02,T2M,27.34
427,2024-03-03,T2M,26.55
428,2024-03-04,T2M,27.93
429,2024-03-05,T2M,28.87
430,2024-03-06,T2M,29.17
431,2024-03-07,T2M,28.51
432,2024-03-08,T2M,28.72
433,2024-03-09,T2M,28.93
434,2024-03-10,T2M,29.59
435,2024-03-11,T2M,29.32
436,2024-03-12,T2M,27.63
437,2024-03-13,T2M,28.18
438,2024-03-14,T2M,28.63
439,2024-03-15,T2M,28.58
440,2024-03-16,T2M,28.4
441,2024-03-17,T2M,29.19
442,2024-03-18,T2M,28.98
443,2024-03-19,T2M,28.89
444,2024-03-20,T2M,26.89
445,2024-03-21,T2M,28.2
446,2024-03-22,T2M,26.56
447,2024-03-23,T2M,26.05
448,2024-03-24,T2M,26.44
449,2024-03-25,T2M,26.92
450,2024-03-26,T2M,27.11
451,2024-03-27,T2M,28.51
452,2024-03-28,T2M,28.47
453,2024-03-29,T2M,27.04
454,2024-03-30,T2M,27.57
455,2024-03-31,T2M,27.87
456,2024-04-01,T2M,27.56
457,2024-04-02,T2M,28.77
458,2024-04-03,T2M,27.42
459,2024-04-04,T2M,27.86
460,2024-04-05,T2M,27.74
461,2024-04-06,T2M,26.96
462,2024-04-07,T2M,27.49
463,2024-04-08,T2M,27.34
464,2024-04-09,T2M,26.94
465,2024-04-10,T2M,26.64
466,2024-04-11,T2M,27.01
467,2024-04-12,T2M,27.54
468,2024-04-13,T2M,27.69
469,2024-04-14,T2M,27.88
470,2024-04-15,T2M,28.69
471,2024-04-16,T2M,28.65
472,2024-04-17,T2M,27.69
473,2024-04-18,T2M,28.98
474,2024-04-19,T2M,28.89
475,2024-04-20,T2M,27.8
476,2024-04-21,T2M,27.07
477,2024-04-22,T2M,26.26
478,2024-04-23,T2M,27.78
479,2024-04-24,T2M,27.77
480,2024-04-25,T2M,27.64
481,2024-04-26,T2M,27.32
482,2024-04-27,T2M,27.75
483,2024-04-28,T2M,27.79
484,2024-04-29,T2M,27.59
485,2024-04-30,T2M,28.69
486,2024-05-01,T2M,28.52
487,2024-05-02,T2M,27.31
488,2024-05-03,T2M,27.68
489,2024-05-04,T2M,28.47
490,2024-05-05,T2M,28.15
491,2024-05-06,T2M,26.44
492,2024-05-07,T2M,27.87
493,2024-05-08,T2M,28.51
494,2024-05-09,T2M,28.75
495,2024-05-10,T2M,29.06
496,2024-05-11,T2M,28.17
497,2024-05-12,T2M,26.83
498,2024-05-13,T2M,27.16
499,2024-05-14,T2M,27.01
500,2024-05-15,T2M,27.2
501,2024-05-16,T2M,27.09
502,2024-05-17,T2M,26.84
503,2024-05-18,T2M,27.78
504,2024-05-19,T2M,27.78
505,2024-05-20,T2M,28.14
506,2024-05-21,T2M,27.33
507,2024-05-22,T2M,27.0
508,2024-05-23,T2M,25.64
509,2024-05-24,T2M,26.64
510,2024-05-25,T2M,27.13
511,2024-05-26,T2M,26.56
512,2024-05-27,T2M,27.69
513,2024-05-28,T2M,28.89
514,2024-05-29,T2M,29.01
515,2024-05-30,T2M,28.67
516,2024-05-31,T2M,27.27
517,2024-06-01,T2M,26.59
518,2024-06-02,T2M,25.71
519,2024-06-03,T2M,26.85
520,2024-06-04,T2M,27.69
521,2024-06-05,T2M,28.05
522,2024-06-06,T2M,27.55
523,2024-06-07,T2M,27.53
524,2024-06-08,T2M,27.86
525,2024-06-09,T2M,28.06
526,2024-06-10,T2M,27.55
527,2024-06-11,T2M,28.02
528,2024-06-12,T2M,28.19
529,2024-06-13,T2M,27.6
530,2024-06-14,T2M,25.89
531,2024-06-15,T2M,27.21
532,2024-06-16,T2M,26.05
533,2024-06-17,T2M,24.28
534,2024-06-18,T2M,26.23
535,2024-06-19,T2M,26.82
536,2024-06-20,T2M,26.37
537,2024-06-21,T2M,25.84
538,2024-06-22,T2M,24.59
539,2024-06-23,T2M,25.67
540,2024-06-24,T2M,26.19
541,2024-06-25,T2M,26.24
542,2024-06-26,T2M,25.4
543,2024-06-27,T2M,26.05
544,2024-06-28,T2M,26.09
545,2024-06-29,T2M,25.85
546,2024-06-30,T2M,26.17
547,2024-07-01,T2M,24.55
548,2024-07-02,T2M,25.07
549,2024-07-03,T2M,24.82
550,2024-07-04,T2M,24.4
551,2024-07-05,T2M,25.42
552,2024-07-06,T2M,26.16
553,2024-07-07,T2M,25.25
554,2024-07-08,T2M,24.5
555,2024-07-09,T2M,25.23
556,2024-07-10,T2M,24.17
557,2024-07-11,T2M,24.63
558,2024-07-12,T2M,25.45
559,2024-07-13,T2M,24.75
560,2024-07-14,T2M,25.53
561,2024-07-15,T2M,24.84
562,2024-07-16,T2M,24.14
563,2024-07-17,T2M,25.1
564,2024-07-18,T2M,24.09
565,2024-07-19,T2M,25.13
566,2024-07-20,T2M,25.45
567,2024-07-21,T2M,25.39
568,2024-07-22,T2M,25.83
569,2024-07-23,T2M,26.1
570,2024-07-24,T2M,26.1
571,2024-07-25,T2M,25.57
572,2024-07-26,T2M,25.23
573,2024-07-27,T2M,25.91
574,2024-07-28,T2M,25.45
575,2024-07-29,T2M,24.13
576,2024-07-30,T2M,24.75
577,2024-07-31,T2M,25.27
578,2024-08-01,T2M,24.54
579,2024-08-02,T2M,23.92
580,2024-08-03,T2M,24.79
581,2024-08-04,T2M,25.16
582,2024-08-05,T2M,25.82
583,2024-08-06,T2M,24.91
584,2024-08-07,T2M,24.02
585,2024-08-08,T2M,24.51
586,2024-08-09,T2M,25.51
587,2024-08-10,T2M,26.09
588,2024-08-11,T2M,26.02
589,2024-08-12,T2M,25.39
590,2024-08-13,T2M,23.99
591,2024-08-14,T2M,24.12
592,2024-08-15,T2M,24.71
593,2024-08-16,T2M,25.07
594,2024-08-17,T2M,24.58
595,2024-08-18,T2M,25.18
596,2024-08-19,T2M,25.64
597,2024-08-20,T2M,24.67
598,2024-08-21,T2M,24.78
599,2024-08-22,T2M,25.46
600,2024-08-23,T2M,24.23
601,2024-08-24,T2M,24.13
602,2024-08-25,T2M,24.4
603,2024-08-26,T2M,25.44
604,2024-08-27,T2M,25.19
605,2024-08-28,T2M,24.56
606,2024-08-29,T2M,24.41
607,2024-08-30,T2M,24.6
608,2024-08-31,T2M,24.14
609,2024-09-01,T2M,24.85
610,2024-09-02,T2M,25.02
611,2024-09-03,T2M,24.94
612,2024-09-04,T2M,24.81
613,2024-09-05,T2M,24.88
614,2024-09-06,T2M,24.92
615,2024-09-07,T2M,25.0
616,2024-09-08,T2M,23.47
617,2024-09-09,T2M,24.61
618,2024-09-10,T2M,25.72
619,2024-09-11,T2M,25.0
620,2024-09-12,T2M,25.22
621,2024-09-13,T2M,24.79
622,2024-09-14,T2M,25.0
623,2024-09-15,T2M,24.71
624,2024-09-16,T2M,24.16
625,2024-09-17,T2M,25.28
626,2024-09-18,T2M,25.75
627,2024-09-19,T2M,25.45
628,2024-09-20,T2M,24.24
629,2024-09-21,T2M,25.16
630,2024-09-22,T2M,25.31
631,2024-09-23,T2M,25.06
632,2024-09-24,T2M,25.1
633,2024-09-25,T2M,25.03
634,2024-09-26,T2M,25.68
635,2024-09-27,T2M,24.57
636,2024-09-28,T2M,25.13
637,2024-09-29,T2M,24.35
638,2024-09-30,T2M,25.71
639,2024-10-01,T2M,25.07
640,2024-10-02,T2M,25.12
641,2024-10-03,T2M,24.95
642,2024-10-04,T2M,25.68
643,2024-10-05,T2M,25.22
644,2024-10-06,T2M,23.95
645,2024-10-07,T2M,24.58
646,2024-10-08,T2M,25.18
647,2024-10-09,T2M,25.76
648,2024-10-10,T2M,25.53
649,2024-10-11,T2M,25.08
650,2024-10-12,T2M,25.24
651,2024-10-13,T2M,25.35
652,2024-10-14,T2M,24.37
653,2024-10-15,T2M,25.39
654,2024-10-16,T2M,25.21
655,2024-10-17,T2M,24.11
656,2024-10-18,T2M,24.72
657,2024-10-19,T2M,25.09
658,2024-10-20,T2M,25.71
659,2024-10-21,T2M,25.69
660,2024-10-22,T2M,25.97
661,2024-10-23,T2M,24.96
662,2024-10-24,T2M,24.73
663,2024-10-25,T2M,25.81
664,2024-10-26,T2M,26.33
665,2024-10-27,T2M,26.01
666,2024-10-28,T2M,26.35
667,2024-10-29,T2M,25.99
668,2024-10-30,T2M,25.87
669,2024-10-31,T2M,25.5
670,2024-11-01,T2M,25.56
671,2024-11-02,T2M,26.43
672,2024-11-03,T2M,26.2
673,2024-11-04,T2M,26.01
674,2024-11-05,T2M,24.46
675,2024-11-06,T2M,23.53
676,2024-11-07,T2M,24.2
677,2024-11-08,T2M,24.26
678,2024-11-09,T2M,25.36
679,2024-11-10,T2M,25.51
680,2024-11-11,T2M,25.52
681,2024-11-12,T2M,25.85
682,2024-11-13,T2M,26.22
683,2024-11-14,T2M,25.73
684,2024-11-15,T2M,25.87
685,2024-11-16,T2M,26.34
686,2024-11-17,T2M,26.18
687,2024-11-18,T2M,25.51
688,2024-11-19,T2M,25.49
689,2024-11-20,T2M,24.9
690,2024-11-21,T2M,24.89
691,2024-11-22,T2M,25.11
692,2024-11-23,T2M,25.85
693,2024-11-24,T2M,25.45
694,2024-11-25,T2M,25.33
695,2024-11-26,T2M,25.28
696,2024-11-27,T2M,24.66
697,2024-11-28,T2M,22.76
698,2024-11-29,T2M,23.11
699,2024-11-30,T2M,23.53
700,2024-12-01,T2M,22.57
701,2024-12-02,T2M,23.15
702,2024-12-03,T2M,23.65
703,2024-12-04,T2M,24.0
704,2024-12-05,T2M,23.37
705,2024-12-06,T2M,22.97
706,2024-12-07,T2M,24.02
707,2024-12-08,T2M,23.88
708,2024-12-09,T2M,24.41
709,2024-12-10,T2M,24.25
710,2024-12-11,T2M,23.46
711,2024-12-12,T2M,24.88
712,2024-12-13,T2M,25.21
713,2024-12-14,T2M,23.2
714,2024-12-15,T2M,23.5
715,2024-12-16,T2M,23.13
716,2024-12-17,T2M,22.5
717,2024-12-18,T2M,22.08
718,2024-12-19,T2M,21.92
719,2024-12-20,T2M,21.88
720,2024-12-21,T2M,22.25
721,2024-12-22,T2M,22.91
722,2024-12-23,T2M,24.09
723,2024-12-24,T2M,24.7
724,2024-12-25,T2M,24.56
725,2024-12-26,T2M,24.0
726,2024-12-27,T2M,24.51
727,2024-12-28,T2M,23.98
728,2024-12-29,T2M,23.93
729,2024-12-30,T2M,25.14
730,2024-12-31,T2M,25.22
731,2025-01-01,T2M,24.66
732,2025-01-02,T2M,24.81
733,2025-01-03,T2M,25.41
734,2025-01-04,T2M,25.18
735,2025-01-05,T2M,26.09
736,2025-01-06,T2M,26.3
737,2025-01-07,T2M,25.42
738,2025-01-08,T2M,24.99
739,2025-01-09,T2M,24.18
740,2025-01-10,T2M,25.19
741,2025-01-11,T2M,23.38
742,2025-01-12,T2M,24.54
743,2025-01-13,T2M,25.63
744,2025-01-14,T2M,26.31
745,2025-01-15,T2M,26.17
746,2025-01-16,T2M,26.52
747,2025-01-17,T2M,24.86
748,2025-01-18,T2M,24.59
749,2025-01-19,T2M,25.37
750,2025-01-20,T2M,25.53
751,2025-01-21,T2M,26.41
752,2025-01-22,T2M,26.6
753,2025-01-23,T2M,26.39
754,2025-01-24,T2M,26.78
755,2025-01-25,T2M,28.27
756,2025-01-26,T2M,27.96
757,2025-01-27,T2M,25.73
758,2025-01-28,T2M,27.29
759,2025-01-29,T2M,26.4
760,2025-01-30,T2M,26.3
761,2025-01-31,T2M,27.55
762,2025-02-01,T2M,26.55
763,2025-02-02,T2M,26.17
764,2025-02-03,T2M,26.29
765,2025-02-04,T2M,26.65
766,2025-02-05,T2M,26.87
767,2025-02-06,T2M,27.28
768,2025-02-07,T2M,27.73
769,2025-02-08,T2M,27.54
770,2025-02-09,T2M,28.26
771,2025-02-10,T2M,27.18
772,2025-02-11,T2M,28.42
773,2025-02-12,T2M,27.82
774,2025-02-13,T2M,27.38
775,2025-02-14,T2M,27.03
776,2025-02-15,T2M,28.14
777,2025-02-16,T2M,27.95
778,2025-02-17,T2M,27.91
779,2025-02-18,T2M,29.07
780,2025-02-19,T2M,27.96
781,2025-02-20,T2M,25.66
782,2025-02-21,T2M,26.61
783,2025-02-22,T2M,26.05
784,2025-02-23,T2M,27.22
785,2025-02-24,T2M,27.55
786,2025-02-25,T2M,27.05
787,2025-02-26,T2M,26.73
788,2025-02-27,T2M,26.39
789,2025-02-28,T2M,27.89
790,2025-03-01,T2M,28.0
791,2025-03-02,T2M,27.16
792,2025-03-03,T2M,27.46
793,2025-03-04,T2M,28.31
794,2025-03-05,T2M,26.78
795,2025-03-06,T2M,28.99
796,2025-03-07,T2M,27.93
797,2025-03-08,T2M,27.7
798,2025-03-09,T2M,28.55
799,2025-03-10,T2M,28.7
800,2025-03-11,T2M,28.34
801,2025-03-12,T2M,28.1
802,2025-03-13,T2M,26.78
803,2025-03-14,T2M,27.64
804,2025-03-15,T2M,28.32
805,2025-03-16,T2M,28.51
806,2025-03-17,T2M,27.43
807,2025-03-18,T2M,28.74
808,2025-03-19,T2M,28.85
809,2025-03-20,T2M,28.15
810,2025-03-21,T2M,28.52
811,2025-03-22,T2M,27.93
812,2025-03-23,T2M,28.36
813,2025-03-24,T2M,27.8
814,2025-03-25,T2M,27.66
815,2025-03-26,T2M,26.06
816,2025-03-27,T2M,26.35
817,2025-03-28,T2M,27.09
818,2025-03-29,T2M,28.21
819,2025-03-30,T2M,27.37
820,2025-03-31,T2M,28.57
821,2025-04-01,T2M,26.8
