,date,variable,value
101,2023-04-12,T2M,26.68
102,2023-04-13,T2M,26.66
103,2023-04-14,T2M,26.75
104,2023-04-15,T2M,26.74
105,2023-04-16,T2M,26.87
106,2023-04-17,T2M,26.99
107,2023-04-18,T2M,27.41
108,2023-04-19,T2M,27.14
109,2023-04-20,T2M,26.95
110,2023-04-21,T2M,26.12
111,2023-04-22,T2M,26.25
112,2023-04-23,T2M,26.55
113,2023-04-24,T2M,27.05
114,2023-04-25,T2M,26.89
115,2023-04-26,T2M,26.15
116,2023-04-27,T2M,25.6
117,2023-04-28,T2M,26.07
118,2023-04-29,T2M,25.79
119,2023-04-30,T2M,25.58
120,2023-05-01,T2M,26.16
121,2023-05-02,T2M,26.36
122,2023-05-03,T2M,26.41
123,2023-05-04,T2M,26.23
124,2023-05-05,T2M,26.85
125,2023-05-06,T2M,26.51
126,2023-05-07,T2M,26.63
127,2023-05-08,T2M,26.73
128,2023-05-09,T2M,26.33
129,2023-05-10,T2M,26.93
130,2023-05-11,T2M,26.89
131,2023-05-12,T2M,27.03
132,2023-05-13,T2M,27.28
133,2023-05-14,T2M,26.91
134,2023-05-15,T2M,26.99
135,2023-05-16,T2M,26.87
136,2023-05-17,T2M,26.68
137,2023-05-18,T2M,26.64
138,2023-05-19,T2M,27.22
139,2023-05-20,T2M,27.0
140,2023-05-21,T2M,26.5
141,2023-05-22,T2M,27.2
142,2023-05-23,T2M,26.91
143,2023-05-24,T2M,27.03
144,2023-05-25,T2M,26.71
145,2023-05-26,T2M,26.95
146,2023-05-27,T2M,26.04
147,2023-05-28,T2M,26.15
148,2023-05-29,T2M,27.12
149,2023-05-30,T2M,26.42
150,2023-05-31,T2M,26.81
151,2023-06-01,T2M,26.65
152,2023-06-02,T2M,26.27
153,2023-06-03,T2M,26.14
154,2023-06-04,T2M,26.23
155,2023-06-05,T2M,26.27
156,2023-06-06,T2M,25.29
157,2023-06-07,T2M,25.26
158,2023-06-08,T2M,25.2
159,2023-06-09,T2M,25.83
160,2023-06-10,T2M,25.67
161,2023-06-11,T2M,25.0
162,2023-06-12,T2M,25.1
163,2023-06-13,T2M,25.27
164,2023-06-14,T2M,25.83
165,2023-06-15,T2M,24.69
166,2023-06-16,T2M,25.69
167,2023-06-17,T2M,26.29
168,2023-06-18,T2M,26.42
169,2023-06-19,T2M,26.14
170,2023-06-20,T2M,25.47
171,2023-06-21,T2M,25.09
172,2023-06-22,T2M,25.11
173,2023-06-23,T2M,25.35
174,2023-06-24,T2M,24.81
175,2023-06-25,T2M,25.21
176,2023-06-26,T2M,25.12
177,2023-06-27,T2M,25.04
178,2023-06-28,T2M,24.55
179,2023-06-29,T2M,25.02
180,2023-06-30,T2M,25.66
181,2023-07-01,T2M,26.08
182,2023-07-02,T2M,25.44
183,2023-07-03,T2M,25.87
184,2023-07-04,T2M,25.32
185,2023-07-05,T2M,25.59
186,2023-07-06,T2M,26.14
187,2023-07-07,T2M,25.78
188,2023-07-08,T2M,25.51
189,2023-07-09,T2M,24.81
190,2023-07-10,T2M,25.63
191,2023-07-11,T2M,25.8
192,2023-07-12,T2M,25.1
193,2023-07-13,T2M,25.89
194,2023-07-14,T2M,26.26
195,2023-07-15,T2M,26.81
196,2023-07-16,T2M,26.5
197,2023-07-17,T2M,25.24
198,2023-07-18,T2M,25.65
199,2023-07-19,T2M,26.05
200,2023-07-20,T2M,25.84
201,2023-07-21,T2M,25.93
202,2023-07-22,T2M,25.73
203,2023-07-23,T2M,25.4
204,2023-07-24,T2M,24.99
205,2023-07-25,T2M,25.54
206,2023-07-26,T2M,25.76
207,2023-07-27,T2M,26.03
208,2023-07-28,T2M,25.3
209,2023-07-29,T2M,25.27
210,2023-07-30,T2M,25.28
211,2023-07-31,T2M,25.64
212,2023-08-01,T2M,24.79
213,2023-08-02,T2M,24.37
214,2023-08-03,T2M,25.05
215,2023-08-04,T2M,25.44
216,2023-08-05,T2M,25.71
217,2023-08-06,T2M,25.07
218,2023-08-07,T2M,25.27
219,2023-08-08,T2M,25.33
220,2023-08-09,T2M,25.31
221,2023-08-10,T2M,25.12
222,2023-08-11,T2M,24.94
223,2023-08-12,T2M,25.46
224,2023-08-13,T2M,24.89
225,2023-08-14,T2M,25.11
226,2023-08-15,T2M,25.54
227,2023-08-16,T2M,26.44
228,2023-08-17,T2M,26.29
229,2023-08-18,T2M,25.42
230,2023-08-19,T2M,25.25
231,2023-08-20,T2M,25.72
232,2023-08-21,T2M,26.14
233,2023-08-22,T2M,25.76
234,2023-08-23,T2M,25.23
235,2023-08-24,T2M,25.15
236,2023-08-25,T2M,25.74
237,2023-08-26,T2M,25.65
238,2023-08-27,T2M,25.11
239,2023-08-28,T2M,24.83
240,2023-08-29,T2M,25.48
241,2023-08-30,T2M,25.06
242,2023-08-31,T2M,25.66
243,2023-09-01,T2M,25.57
244,2023-09-02,T2M,24.87
245,2023-09-03,T2M,24.66
246,2023-09-04,T2M,24.99
247,2023-09-05,T2M,25.26
248,2023-09-06,T2M,25.79
249,2023-09-07,T2M,26.41
250,2023-09-08,T2M,25.33
251,2023-09-09,T2M,25.3
252,2023-09-10,T2M,25.07
253,2023-09-11,T2M,25.91
254,2023-09-12,T2M,25.64
255,2023-09-13,T2M,24.77
256,2023-09-14,T2M,26.04
257,2023-09-15,T2M,25.53
258,2023-09-16,T2M,25.23
259,2023-09-17,T2M,25.56
260,2023-09-18,T2M,25.58
261,2023-09-19,T2M,26.2
262,2023-09-20,T2M,26.23
263,2023-09-21,T2M,26.23
264,2023-09-22,T2M,25.44
265,2023-09-23,T2M,25.03
266,2023-09-24,T2M,25.39
267,2023-09-25,T2M,26.15
268,2023-09-26,T2M,26.78
269,2023-09-27,T2M,26.63
270,2023-09-28,T2M,26.19
271,2023-09-29,T2M,25.81
272,2023-09-30,T2M,26.23
273,2023-10-01,T2M,26.36
274,2023-10-02,T2M,26.32
275,2023-10-03,T2M,26.27
276,2023-10-04,T2M,26.28
277,2023-10-05,T2M,26.13
278,2023-10-06,T2M,26.37
279,2023-10-07,T2M,25.76
280,2023-10-08,T2M,25.76
281,2023-10-09,T2M,25.68
282,2023-10-10,T2M,25.94
283,2023-10-11,T2M,25.79
284,2023-10-12,T2M,25.23
285,2023-10-13,T2M,26.06
286,2023-10-14,T2M,25.75
287,2023-10-15,T2M,25.55
288,2023-10-16,T2M,24.71
289,2023-10-17,T2M,25.9
290,2023-10-18,T2M,26.75
291,2023-10-19,T2M,26.44
292,2023-10-20,T2M,26.56
293,2023-10-21,T2M,26.2
294,2023-10-22,T2M,26.6
295,2023-10-23,T2M,25.81
296,2023-10-24,T2M,26.07
297,2023-10-25,T2M,25.96
298,2023-10-26,T2M,26.41
299,2023-10-27,T2M,26.59
300,2023-10-28,T2M,26.96
301,2023-10-29,T2M,27.1
302,2023-10-30,T2M,26.43
303,2023-10-31,T2M,25.94
304,2023-11-01,T2M,26.67
305,2023-11-02,T2M,25.93
306,2023-11-03,T2M,26.46
307,2023-11-04,T2M,26.55
308,2023-11-05,T2M,26.36
309,2023-11-06,T2M,26.45
310,2023-11-07,T2M,26.06
311,2023-11-08,T2M,25.71
312,2023-11-09,T2M,26.06
313,2023-11-10,T2M,26.19
314,2023-11-11,T2M,26.47
315,2023-11-12,T2M,26.38
316,2023-11-13,T2M,26.75
317,2023-11-14,T2M,27.43
318,2023-11-15,T2M,25.61
319,2023-11-16,T2M,26.03
320,2023-11-17,T2M,26.85
321,2023-11-18,T2M,26.28
322,2023-11-19,T2M,26.23
323,2023-11-20,T2M,27.05
324,2023-11-21,T2M,26.8
325,2023-11-22,T2M,26.68
326,2023-11-23,T2M,26.33
327,2023-11-24,T2M,26.21
328,2023-11-25,T2M,25.83
329,2023-11-26,T2M,25.19
330,2023-11-27,T2M,26.2
331,2023-11-28,T2M,25.87
332,2023-11-29,T2M,25.66
333,2023-11-30,T2M,26.64
334,2023-12-01,T2M,26.57
335,2023-12-02,T2M,26.49
336,2023-12-03,T2M,26.21
337,2023-12-04,T2M,25.78
338,2023-12-05,T2M,26.83
339,2023-12-06,T2M,26.71
340,2023-12-07,T2M,26.42
341,2023-12-08,T2M,26.13
342,2023-12-09,T2M,27.0
343,2023-12-10,T2M,27.01
344,2023-12-11,T2M,26.58
345,2023-12-12,T2M,24.95
346,2023-12-13,T2M,23.71
347,2023-12-14,T2M,24.24
348,2023-12-15,T2M,24.93
349,2023-12-16,T2M,25.52
350,2023-12-17,T2M,25.62
351,2023-12-18,T2M,24.35
352,2023-12-19,T2M,24.75
353,2023-12-20,T2M,25.63
354,2023-12-21,T2M,24.33
355,2023-12-22,T2M,24.85
356,2023-12-23,T2M,25.53
357,2023-12-24,T2M,25.37
358,2023-12-25,T2M,24.96
359,2023-12-26,T2M,24.66
360,2023-12-27,T2M,25.35
361,2023-12-28,T2M,26.21
362,2023-12-29,T2M,26.24
363,2023-12-30,T2M,26.03
364,2023-12-31,T2M,26.3
365,2024-01-01,T2M,26.16
366,2024-01-02,T2M,26.53
367,2024-01-03,T2M,26.82
368,2024-01-04,T2M,27.4
369,2024-01-05,T2M,26.9
370,2024-01-06,T2M,27.15
371,2024-01-07,T2M,27.29
372,2024-01-08,T2M,27.18
373,2024-01-09,T2M,27.45
374,2024-01-10,T2M,27.35
375,2024-01-11,T2M,27.22
376,2024-01-12,T2M,26.51
377,2024-01-13,T2M,26.31
378,2024-01-14,T2M,27.15
379,2024-01-15,T2M,26.3
380,2024-01-16,T2M,25.14
381,2024-01-17,T2M,24.55
382,2024-01-18,T2M,23.41
383,2024-01-19,T2M,25.1
384,2024-01-20,T2M,25.46
385,2024-01-21,T2M,25.09
386,2024-01-22,T2M,24.8
387,2024-01-23,T2M,26.0
388,2024-01-24,T2M,27.26
389,2024-01-25,T2M,24.17
390,2024-01-26,T2M,24.53
391,2024-01-27,T2M,23.92
392,2024-01-28,T2M,23.93
393,2024-01-29,T2M,24.54
394,2024-01-30,T2M,25.48
395,2024-01-31,T2M,26.31
396,2024-02-01,T2M,26.7
397,2024-02-02,T2M,26.99
398,2024-02-03,T2M,24.76
399,2024-02-04,T2M,24.73
400,2024-02-05,T2M,25.04
401,2024-02-06,T2M,24.67
402,2024-02-07,T2M,24.36
403,2024-02-08,T2M,24.43
404,2024-02-09,T2M,24.79
405,2024-02-10,T2M,26.3
406,2024-02-11,T2M,27.53
407,2024-02-12,T2M,26.67
408,2024-02-13,T2M,26.87
409,2024-02-14,T2M,28.06
410,2024-02-15,T2M,28.25
411,2024-02-16,T2M,27.73
412,2024-02-17,T2M,27.31
413,2024-02-18,T2M,27.73
414,2024-02-19,T2M,28.12
415,2024-02-20,T2M,28.17
416,2024-02-21,T2M,27.43
417,2024-02-22,T2M,27.33
418,2024-02-23,T2M,27.56
419,2024-02-24,T2M,27.28
420,2024-02-25,T2M,27.62
421,2024-02-26,T2M,27.93
422,2024-02-27,T2M,27.81
423,2024-02-28,T2M,27.15
424,2024-02-29,T2M,27.06
425,2024-03-01,T2M,27.39
426,2024-03-02,T2M,27.41
427,2024-03-03,T2M,27.02
428,2024-03-04,T2M,27.38
429,2024-03-05,T2M,27.37
430,2024-03-06,T2M,27.51
431,2024-03-07,T2M,27.11
432,2024-03-08,T2M,27.14
433,2024-03-09,T2M,27.02
434,2024-03-10,T2M,27.34
435,2024-03-11,T2M,27.81
436,2024-03-12,T2M,28.0
437,2024-03-13,T2M,27.74
438,2024-03-14,T2M,27.27
439,2024-03-15,T2M,28.5
440,2024-03-16,T2M,28.29
441,2024-03-17,T2M,27.71
442,2024-03-18,T2M,27.82
443,2024-03-19,T2M,28.23
444,2024-03-20,T2M,28.44
445,2024-03-21,T2M,27.91
446,2024-03-22,T2M,27.65
447,2024-03-23,T2M,27.4
448,2024-03-24,T2M,27.43
449,2024-03-25,T2M,27.76
450,2024-03-26,T2M,27.5
451,2024-03-27,T2M,27.68
452,2024-03-28,T2M,28.4
453,2024-03-29,T2M,28.2
454,2024-03-30,T2M,27.9
455,2024-03-31,T2M,27.6
456,2024-04-01,T2M,27.66
457,2024-04-02,T2M,27.81
458,2024-04-03,T2M,27.4
459,2024-04-04,T2M,27.84
460,2024-04-05,T2M,27.51
461,2024-04-06,T2M,27.42
462,2024-04-07,T2M,27.25
463,2024-04-08,T2M,27.0
464,2024-04-09,T2M,27.37
465,2024-04-10,T2M,27.58
466,2024-04-11,T2M,27.35
467,2024-04-12,T2M,27.51
468,2024-04-13,T2M,27.31
469,2024-04-14,T2M,27.48
470,2024-04-15,T2M,28.49
471,2024-04-16,T2M,27.76
472,2024-04-17,T2M,27.41
473,2024-04-18,T2M,27.58
474,2024-04-19,T2M,27.74
475,2024-04-20,T2M,27.93
476,2024-04-21,T2M,27.23
477,2024-04-22,T2M,27.61
478,2024-04-23,T2M,27.56
479,2024-04-24,T2M,27.5
480,2024-04-25,T2M,27.2
481,2024-04-26,T2M,27.3
482,2024-04-27,T2M,27.7
483,2024-04-28,T2M,27.64
484,2024-04-29,T2M,27.42
485,2024-04-30,T2M,27.68
486,2024-05-01,T2M,27.13
487,2024-05-02,T2M,26.77
488,2024-05-03,T2M,26.75
489,2024-05-04,T2M,27.72
490,2024-05-05,T2M,27.69
491,2024-05-06,T2M,27.4
492,2024-05-07,T2M,27.4
493,2024-05-08,T2M,27.38
494,2024-05-09,T2M,27.52
495,2024-05-10,T2M,27.3
496,2024-05-11,T2M,27.44
497,2024-05-12,T2M,27.36
498,2024-05-13,T2M,26.97
499,2024-05-14,T2M,26.56
500,2024-05-15,T2M,27.59
501,2024-05-16,T2M,26.9
502,2024-05-17,T2M,27.28
503,2024-05-18,T2M,27.4
504,2024-05-19,T2M,27.69
505,2024-05-20,T2M,27.84
506,2024-05-21,T2M,27.33
507,2024-05-22,T2M,26.74
508,2024-05-23,T2M,26.53
509,2024-05-24,T2M,26.75
510,2024-05-25,T2M,25.66
511,2024-05-26,T2M,26.98
512,2024-05-27,T2M,26.09
513,2024-05-28,T2M,26.35
514,2024-05-29,T2M,27.17
515,2024-05-30,T2M,26.91
516,2024-05-31,T2M,26.71
517,2024-06-01,T2M,27.16
518,2024-06-02,T2M,26.46
519,2024-06-03,T2M,26.33
520,2024-06-04,T2M,27.15
521,2024-06-05,T2M,26.37
522,2024-06-06,T2M,26.14
523,2024-06-07,T2M,25.82
524,2024-06-08,T2M,26.49
525,2024-06-09,T2M,26.48
526,2024-06-10,T2M,26.45
527,2024-06-11,T2M,26.65
528,2024-06-12,T2M,26.4
529,2024-06-13,T2M,26.88
530,2024-06-14,T2M,26.15
531,2024-06-15,T2M,25.16
532,2024-06-16,T2M,25.48
533,2024-06-17,T2M,26.46
534,2024-06-18,T2M,27.12
535,2024-06-19,T2M,26.85
536,2024-06-20,T2M,26.09
537,2024-06-21,T2M,25.44
538,2024-06-22,T2M,26.04
539,2024-06-23,T2M,25.52
540,2024-06-24,T2M,26.14
541,2024-06-25,T2M,25.94
542,2024-06-26,T2M,25.55
543,2024-06-27,T2M,26.05
544,2024-06-28,T2M,26.17
545,2024-06-29,T2M,25.48
546,2024-06-30,T2M,25.86
547,2024-07-01,T2M,25.88
548,2024-07-02,T2M,25.66
549,2024-07-03,T2M,25.22
550,2024-07-04,T2M,25.56
551,2024-07-05,T2M,25.55
552,2024-07-06,T2M,25.18
553,2024-07-07,T2M,25.46
554,2024-07-08,T2M,25.13
555,2024-07-09,T2M,25.33
556,2024-07-10,T2M,25.58
557,2024-07-11,T2M,25.32
558,2024-07-12,T2M,25.39
559,2024-07-13,T2M,24.81
560,2024-07-14,T2M,25.69
561,2024-07-15,T2M,25.5
562,2024-07-16,T2M,24.88
563,2024-07-17,T2M,25.19
564,2024-07-18,T2M,25.5
565,2024-07-19,T2M,25.2
566,2024-07-20,T2M,24.93
567,2024-07-21,T2M,25.22
568,2024-07-22,T2M,25.2
569,2024-07-23,T2M,25.02
570,2024-07-24,T2M,25.24
571,2024-07-25,T2M,25.27
572,2024-07-26,T2M,25.29
573,2024-07-27,T2M,25.47
574,2024-07-28,T2M,25.12
575,2024-07-29,T2M,25.18
576,2024-07-30,T2M,25.06
577,2024-07-31,T2M,25.2
578,2024-08-01,T2M,25.11
579,2024-08-02,T2M,25.11
580,2024-08-03,T2M,25.12
581,2024-08-04,T2M,25.21
582,2024-08-05,T2M,25.26
583,2024-08-06,T2M,24.77
584,2024-08-07,T2M,25.04
585,2024-08-08,T2M,25.0
586,2024-08-09,T2M,24.82
587,2024-08-10,T2M,25.24
588,2024-08-11,T2M,25.02
589,2024-08-12,T2M,24.91
590,2024-08-13,T2M,25.28
591,2024-08-14,T2M,25.49
592,2024-08-15,T2M,25.47
593,2024-08-16,T2M,25.0
594,2024-08-17,T2M,25.1
595,2024-08-18,T2M,25.03
596,2024-08-19,T2M,24.44
597,2024-08-20,T2M,24.93
598,2024-08-21,T2M,25.46
599,2024-08-22,T2M,25.72
600,2024-08-23,T2M,24.73
601,2024-08-24,T2M,24.86
602,2024-08-25,T2M,25.13
603,2024-08-26,T2M,24.75
604,2024-08-27,T2M,25.47
605,2024-08-28,T2M,25.48
606,2024-08-29,T2M,25.36
607,2024-08-30,T2M,24.98
608,2024-08-31,T2M,24.47
609,2024-09-01,T2M,25.12
610,2024-09-02,T2M,25.07
611,2024-09-03,T2M,24.83
612,2024-09-04,T2M,25.24
613,2024-09-05,T2M,25.05
614,2024-09-06,T2M,25.32
615,2024-09-07,T2M,24.66
616,2024-09-08,T2M,25.55
617,2024-09-09,T2M,25.82
618,2024-09-10,T2M,25.22
619,2024-09-11,T2M,25.49
620,2024-09-12,T2M,25.58
621,2024-09-13,T2M,25.36
622,2024-09-14,T2M,24.97
623,2024-09-15,T2M,25.62
624,2024-09-16,T2M,25.98
625,2024-09-17,T2M,25.76
626,2024-09-18,T2M,24.96
627,2024-09-19,T2M,25.54
628,2024-09-20,T2M,25.46
629,2024-09-21,T2M,25.75
630,2024-09-22,T2M,25.45
631,2024-09-23,T2M,25.7
632,2024-09-24,T2M,25.66
633,2024-09-25,T2M,24.77
634,2024-09-26,T2M,25.67
635,2024-09-27,T2M,25.83
636,2024-09-28,T2M,25.63
637,2024-09-29,T2M,25.05
638,2024-09-30,T2M,25.99
639,2024-10-01,T2M,26.14
640,2024-10-02,T2M,26.17
641,2024-10-03,T2M,25.53
642,2024-10-04,T2M,25.46
643,2024-10-05,T2M,25.14
644,2024-10-06,T2M,25.45
645,2024-10-07,T2M,25.75
646,2024-10-08,T2M,26.21
647,2024-10-09,T2M,25.64
648,2024-10-10,T2M,26.3
649,2024-10-11,T2M,26.05
650,2024-10-12,T2M,25.71
651,2024-10-13,T2M,25.63
652,2024-10-14,T2M,24.83
653,2024-10-15,T2M,26.1
654,2024-10-16,T2M,25.15
655,2024-10-17,T2M,24.93
656,2024-10-18,T2M,25.97
657,2024-10-19,T2M,26.21
658,2024-10-20,T2M,25.9
659,2024-10-21,T2M,25.78
660,2024-10-22,T2M,26.02
661,2024-10-23,T2M,26.47
662,2024-10-24,T2M,26.6
663,2024-10-25,T2M,25.56
664,2024-10-26,T2M,26.71
665,2024-10-27,T2M,27.16
666,2024-10-28,T2M,26.54
667,2024-10-29,T2M,26.89
668,2024-10-30,T2M,26.97
669,2024-10-31,T2M,27.36
670,2024-11-01,T2M,26.6
671,2024-11-02,T2M,26.03
672,2024-11-03,T2M,27.12
673,2024-11-04,T2M,27.22
674,2024-11-05,T2M,25.94
675,2024-11-06,T2M,26.38
676,2024-11-07,T2M,26.01
677,2024-11-08,T2M,26.38
678,2024-11-09,T2M,26.17
679,2024-11-10,T2M,26.43
680,2024-11-11,T2M,26.63
681,2024-11-12,T2M,27.02
682,2024-11-13,T2M,26.73
683,2024-11-14,T2M,26.78
684,2024-11-15,T2M,26.8
685,2024-11-16,T2M,26.8
686,2024-11-17,T2M,26.57
687,2024-11-18,T2M,26.76
688,2024-11-19,T2M,25.66
689,2024-11-20,T2M,25.22
690,2024-11-21,T2M,25.81
691,2024-11-22,T2M,26.25
692,2024-11-23,T2M,25.28
693,2024-11-24,T2M,24.83
694,2024-11-25,T2M,24.46
695,2024-11-26,T2M,24.56
696,2024-11-27,T2M,24.76
697,2024-11-28,T2M,25.33
698,2024-11-29,T2M,24.13
699,2024-11-30,T2M,24.21
700,2024-12-01,T2M,24.14
701,2024-12-02,T2M,25.09
702,2024-12-03,T2M,25.46
703,2024-12-04,T2M,25.6
704,2024-12-05,T2M,25.25
705,2024-12-06,T2M,25.36
706,2024-12-07,T2M,24.24
707,2024-12-08,T2M,24.83
708,2024-12-09,T2M,24.74
709,2024-12-10,T2M,24.67
710,2024-12-11,T2M,24.07
711,2024-12-12,T2M,26.19
712,2024-12-13,T2M,26.49
713,2024-12-14,T2M,24.62
714,2024-12-15,T2M,24.86
715,2024-12-16,T2M,24.43
716,2024-12-17,T2M,24.46
717,2024-12-18,T2M,24.37
718,2024-12-19,T2M,23.42
719,2024-12-20,T2M,22.39
720,2024-12-21,T2M,22.47
721,2024-12-22,T2M,23.05
722,2024-12-23,T2M,24.09
723,2024-12-24,T2M,24.75
724,2024-12-25,T2M,25.18
725,2024-12-26,T2M,24.95
726,2024-12-27,T2M,25.53
727,2024-12-28,T2M,25.2
728,2024-12-29,T2M,24.49
729,2024-12-30,T2M,25.5
730,2024-12-31,T2M,25.86
731,2025-01-01,T2M,26.41
732,2025-01-02,T2M,27.23
733,2025-01-03,T2M,27.05
734,2025-01-04,T2M,26.73
735,2025-01-05,T2M,26.17
736,2025-01-06,T2M,26.47
737,2025-01-07,T2M,26.34
738,2025-01-08,T2M,24.71
739,2025-01-09,T2M,24.28
740,2025-01-10,T2M,24.72
741,2025-01-11,T2M,23.44
742,2025-01-12,T2M,22.83
743,2025-01-13,T2M,23.82
744,2025-01-14,T2M,25.28
745,2025-01-15,T2M,26.37
746,2025-01-16,T2M,25.74
747,2025-01-17,T2M,25.4
748,2025-01-18,T2M,25.08
749,2025-01-19,T2M,25.34
750,2025-01-20,T2M,26.1
751,2025-01-21,T2M,26.12
752,2025-01-22,T2M,26.5
753,2025-01-23,T2M,25.99
754,2025-01-24,T2M,26.05
755,2025-01-25,T2M,26.32
756,2025-01-26,T2M,26.24
757,2025-01-27,T2M,26.0
758,2025-01-28,T2M,26.31
759,2025-01-29,T2M,24.94
760,2025-01-30,T2M,25.87
761,2025-01-31,T2M,26.12
762,2025-02-01,T2M,26.57
763,2025-02-02,T2M,26.55
764,2025-02-03,T2M,27.1
765,2025-02-04,T2M,26.85
766,2025-02-05,T2M,27.32
767,2025-02-06,T2M,27.34
768,2025-02-07,T2M,27.14
769,2025-02-08,T2M,27.2
770,2025-02-09,T2M,27.36
771,2025-02-10,T2M,26.64
772,2025-02-11,T2M,27.68
773,2025-02-12,T2M,26.94
774,2025-02-13,T2M,26.7
775,2025-02-14,T2M,26.8
776,2025-02-15,T2M,27.66
777,2025-02-16,T2M,28.33
778,2025-02-17,T2M,27.2
779,2025-02-18,T2M,26.84
780,2025-02-19,T2M,26.67
781,2025-02-20,T2M,26.61
782,2025-02-21,T2M,26.08
783,2025-02-22,T2M,25.96
784,2025-02-23,T2M,26.05
785,2025-02-24,T2M,26.04
786,2025-02-25,T2M,26.79
787,2025-02-26,T2M,25.86
788,2025-02-27,T2M,26.18
789,2025-02-28,T2M,27.17
790,2025-03-01,T2M,27.34
791,2025-03-02,T2M,27.82
792,2025-03-03,T2M,27.9
793,2025-03-04,T2M,27.93
794,2025-03-05,T2M,27.78
795,2025-03-06,T2M,27.77
796,2025-03-07,T2M,27.58
797,2025-03-08,T2M,26.99
798,2025-03-09,T2M,27.26
799,2025-03-10,T2M,27.55
800,2025-03-11,T2M,27.53
801,2025-03-12,T2M,27.43
802,2025-03-13,T2M,27.43
803,2025-03-14,T2M,27.57
804,2025-03-15,T2M,27.24
805,2025-03-16,T2M,27.44
806,2025-03-17,T2M,27.32
807,2025-03-18,T2M,27.15
808,2025-03-19,T2M,26.76
809,2025-03-20,T2M,26.17
810,2025-03-21,T2M,26.38
811,2025-03-22,T2M,26.49
812,2025-03-23,T2M,27.07
813,2025-03-24,T2M,27.59
814,2025-03-25,T2M,27.19
815,2025-03-26,T2M,27.15
816,2025-03-27,T2M,27.48
817,2025-03-28,T2M,27.39
818,2025-03-29,T2M,27.32
819,2025-03-30,T2M,27.68
820,2025-03-31,T2M,27.14
821,2025-04-01,T2M,28.17
