,date,variable,value
210,2023-07-30,T2M,24.92
211,2023-07-31,T2M,25.19
212,2023-08-01,T2M,24.62
213,2023-08-02,T2M,25.01
214,2023-08-03,T2M,24.1
215,2023-08-04,T2M,25.3
216,2023-08-05,T2M,25.46
217,2023-08-06,T2M,24.99
218,2023-08-07,T2M,24.45
219,2023-08-08,T2M,25.35
220,2023-08-09,T2M,24.51
221,2023-08-10,T2M,24.31
222,2023-08-11,T2M,24.41
223,2023-08-12,T2M,25.0
224,2023-08-13,T2M,24.21
225,2023-08-14,T2M,23.66
226,2023-08-15,T2M,24.77
227,2023-08-16,T2M,25.86
228,2023-08-17,T2M,25.64
229,2023-08-18,T2M,24.14
230,2023-08-19,T2M,23.9
231,2023-08-20,T2M,26.16
232,2023-08-21,T2M,25.68
233,2023-08-22,T2M,25.76
234,2023-08-23,T2M,25.37
235,2023-08-24,T2M,25.18
236,2023-08-25,T2M,26.02
237,2023-08-26,T2M,25.85
238,2023-08-27,T2M,25.7
239,2023-08-28,T2M,24.93
240,2023-08-29,T2M,25.18
241,2023-08-30,T2M,25.1
242,2023-08-31,T2M,25.5
243,2023-09-01,T2M,25.41
244,2023-09-02,T2M,24.75
245,2023-09-03,T2M,24.34
246,2023-09-04,T2M,24.37
247,2023-09-05,T2M,24.26
248,2023-09-06,T2M,25.17
249,2023-09-07,T2M,26.05
250,2023-09-08,T2M,26.03
251,2023-09-09,T2M,24.52
252,2023-09-10,T2M,25.66
253,2023-09-11,T2M,25.86
254,2023-09-12,T2M,26.2
255,2023-09-13,T2M,24.94
256,2023-09-14,T2M,25.33
257,2023-09-15,T2M,25.77
258,2023-09-16,T2M,25.47
259,2023-09-17,T2M,24.37
260,2023-09-18,T2M,24.33
261,2023-09-19,T2M,25.76
262,2023-09-20,T2M,26.21
263,2023-09-21,T2M,26.25
264,2023-09-22,T2M,25.18
265,2023-09-23,T2M,25.23
266,2023-09-24,T2M,24.99
267,2023-09-25,T2M,25.36
268,2023-09-26,T2M,26.22
269,2023-09-27,T2M,26.62
270,2023-09-28,T2M,26.44
271,2023-09-29,T2M,25.65
272,2023-09-30,T2M,26.16
273,2023-10-01,T2M,26.47
274,2023-10-02,T2M,25.59
275,2023-10-03,T2M,25.8
276,2023-10-04,T2M,25.5
277,2023-10-05,T2M,24.52
278,2023-10-06,T2M,24.98
279,2023-10-07,T2M,25.02
280,2023-10-08,T2M,25.39
281,2023-10-09,T2M,24.86
282,2023-10-10,T2M,25.69
283,2023-10-11,T2M,25.32
284,2023-10-12,T2M,24.69
285,2023-10-13,T2M,24.97
286,2023-10-14,T2M,25.46
287,2023-10-15,T2M,25.57
288,2023-10-16,T2M,25.36
289,2023-10-17,T2M,24.39
290,2023-10-18,T2M,25.54
291,2023-10-19,T2M,25.91
292,2023-10-20,T2M,26.13
293,2023-10-21,T2M,26.35
294,2023-10-22,T2M,26.66
295,2023-10-23,T2M,26.01
296,2023-10-24,T2M,25.76
297,2023-10-25,T2M,25.76
298,2023-10-26,T2M,26.24
299,2023-10-27,T2M,26.0
300,2023-10-28,T2M,26.0
301,2023-10-29,T2M,26.3
302,2023-10-30,T2M,26.81
303,2023-10-31,T2M,25.27
304,2023-11-01,T2M,25.44
305,2023-11-02,T2M,26.27
306,2023-11-03,T2M,26.17
307,2023-11-04,T2M,26.13
308,2023-11-05,T2M,26.44
309,2023-11-06,T2M,26.68
310,2023-11-07,T2M,26.04
311,2023-11-08,T2M,25.09
312,2023-11-09,T2M,25.75
313,2023-11-10,T2M,26.43
314,2023-11-11,T2M,26.38
315,2023-11-12,T2M,26.42
316,2023-11-13,T2M,26.47
317,2023-11-14,T2M,26.68
318,2023-11-15,T2M,26.05
319,2023-11-16,T2M,25.63
320,2023-11-17,T2M,25.98
321,2023-11-18,T2M,26.4
322,2023-11-19,T2M,26.2
323,2023-11-20,T2M,26.37
324,2023-11-21,T2M,26.3
325,2023-11-22,T2M,25.84
326,2023-11-23,T2M,25.81
327,2023-11-24,T2M,25.98
328,2023-11-25,T2M,26.02
329,2023-11-26,T2M,25.58
330,2023-11-27,T2M,25.78
331,2023-11-28,T2M,25.74
332,2023-11-29,T2M,25.69
333,2023-11-30,T2M,25.96
334,2023-12-01,T2M,26.07
335,2023-12-02,T2M,25.96
336,2023-12-03,T2M,26.13
337,2023-12-04,T2M,25.58
338,2023-12-05,T2M,25.7
339,2023-12-06,T2M,25.4
340,2023-12-07,T2M,25.8
341,2023-12-08,T2M,25.81
342,2023-12-09,T2M,25.41
343,2023-12-10,T2M,26.02
344,2023-12-11,T2M,25.29
345,2023-12-12,T2M,23.57
346,2023-12-13,T2M,22.17
347,2023-12-14,T2M,23.15
348,2023-12-15,T2M,23.71
349,2023-12-16,T2M,24.08
350,2023-12-17,T2M,24.45
351,2023-12-18,T2M,23.48
352,2023-12-19,T2M,22.74
353,2023-12-20,T2M,21.59
354,2023-12-21,T2M,21.7
355,2023-12-22,T2M,23.01
356,2023-12-23,T2M,23.25
357,2023-12-24,T2M,23.95
358,2023-12-25,T2M,23.94
359,2023-12-26,T2M,24.02
360,2023-12-27,T2M,23.71
361,2023-12-28,T2M,24.84
362,2023-12-29,T2M,25.23
363,2023-12-30,T2M,25.26
364,2023-12-31,T2M,25.68
365,2024-01-01,T2M,26.08
366,2024-01-02,T2M,26.39
367,2024-01-03,T2M,26.08
368,2024-01-04,T2M,26.56
369,2024-01-05,T2M,26.72
370,2024-01-06,T2M,26.32
371,2024-01-07,T2M,26.48
372,2024-01-08,T2M,26.78
373,2024-01-09,T2M,26.47
374,2024-01-10,T2M,26.6
375,2024-01-11,T2M,26.4
376,2024-01-12,T2M,25.82
377,2024-01-13,T2M,25.48
378,2024-01-14,T2M,26.02
379,2024-01-15,T2M,26.47
380,2024-01-16,T2M,23.94
381,2024-01-17,T2M,22.66
382,2024-01-18,T2M,24.57
383,2024-01-19,T2M,25.63
384,2024-01-20,T2M,25.79
385,2024-01-21,T2M,25.3
386,2024-01-22,T2M,25.66
387,2024-01-23,T2M,25.52
388,2024-01-24,T2M,26.34
389,2024-01-25,T2M,25.49
390,2024-01-26,T2M,23.49
391,2024-01-27,T2M,23.0
392,2024-01-28,T2M,23.35
393,2024-01-29,T2M,25.22
394,2024-01-30,T2M,26.28
395,2024-01-31,T2M,26.93
396,2024-02-01,T2M,26.45
397,2024-02-02,T2M,25.0
398,2024-02-03,T2M,23.42
399,2024-02-04,T2M,24.56
400,2024-02-05,T2M,23.86
401,2024-02-06,T2M,22.76
402,2024-02-07,T2M,23.41
403,2024-02-08,T2M,24.22
404,2024-02-09,T2M,25.1
405,2024-02-10,T2M,26.56
406,2024-02-11,T2M,27.46
407,2024-02-12,T2M,27.68
408,2024-02-13,T2M,27.9
409,2024-02-14,T2M,28.65
410,2024-02-15,T2M,28.08
411,2024-02-16,T2M,27.86
412,2024-02-17,T2M,28.25
413,2024-02-18,T2M,28.56
414,2024-02-19,T2M,28.94
415,2024-02-20,T2M,28.84
416,2024-02-21,T2M,28.66
417,2024-02-22,T2M,28.12
418,2024-02-23,T2M,28.01
419,2024-02-24,T2M,28.71
420,2024-02-25,T2M,28.95
421,2024-02-26,T2M,28.18
422,2024-02-27,T2M,29.05
423,2024-02-28,T2M,28.84
424,2024-02-29,T2M,29.12
425,2024-03-01,T2M,27.66
426,2024-03-02,T2M,29.02
427,2024-03-03,T2M,27.46
428,2024-03-04,T2M,27.52
429,2024-03-05,T2M,28.92
430,2024-03-06,T2M,29.14
431,2024-03-07,T2M,28.2
432,2024-03-08,T2M,28.99
433,2024-03-09,T2M,28.84
434,2024-03-10,T2M,29.01
435,2024-03-11,T2M,29.28
436,2024-03-12,T2M,28.67
437,2024-03-13,T2M,28.3
438,2024-03-14,T2M,28.45
439,2024-03-15,T2M,27.94
440,2024-03-16,T2M,29.05
441,2024-03-17,T2M,28.69
442,2024-03-18,T2M,28.99
443,2024-03-19,T2M,27.44
444,2024-03-20,T2M,27.29
445,2024-03-21,T2M,28.38
446,2024-03-22,T2M,27.4
447,2024-03-23,T2M,26.87
448,2024-03-24,T2M,27.77
449,2024-03-25,T2M,27.89
450,2024-03-26,T2M,27.45
451,2024-03-27,T2M,28.79
452,2024-03-28,T2M,29.05
453,2024-03-29,T2M,27.49
454,2024-03-30,T2M,27.88
455,2024-03-31,T2M,28.27
456,2024-04-01,T2M,28.31
457,2024-04-02,T2M,28.37
458,2024-04-03,T2M,27.57
459,2024-04-04,T2M,28.31
460,2024-04-05,T2M,28.42
461,2024-04-06,T2M,27.86
462,2024-04-07,T2M,28.3
463,2024-04-08,T2M,26.84
464,2024-04-09,T2M,26.92
465,2024-04-10,T2M,27.14
466,2024-04-11,T2M,27.36
467,2024-04-12,T2M,27.65
468,2024-04-13,T2M,28.04
469,2024-04-14,T2M,28.18
470,2024-04-15,T2M,29.45
471,2024-04-16,T2M,28.52
472,2024-04-17,T2M,28.95
473,2024-04-18,T2M,29.54
474,2024-04-19,T2M,28.46
475,2024-04-20,T2M,29.98
476,2024-04-21,T2M,27.08
477,2024-04-22,T2M,27.84
478,2024-04-23,T2M,27.22
479,2024-04-24,T2M,27.87
480,2024-04-25,T2M,28.03
481,2024-04-26,T2M,28.01
482,2024-04-27,T2M,27.78
483,2024-04-28,T2M,28.12
484,2024-04-29,T2M,27.6
485,2024-04-30,T2M,29.67
486,2024-05-01,T2M,26.95
487,2024-05-02,T2M,27.67
488,2024-05-03,T2M,28.32
489,2024-05-04,T2M,28.98
490,2024-05-05,T2M,28.9
491,2024-05-06,T2M,26.9
492,2024-05-07,T2M,27.26
493,2024-05-08,T2M,28.76
494,2024-05-09,T2M,29.14
495,2024-05-10,T2M,28.98
496,2024-05-11,T2M,27.81
497,2024-05-12,T2M,27.15
498,2024-05-13,T2M,27.14
499,2024-05-14,T2M,27.97
500,2024-05-15,T2M,28.06
501,2024-05-16,T2M,26.72
502,2024-05-17,T2M,27.88
503,2024-05-18,T2M,27.57
504,2024-05-19,T2M,27.78
505,2024-05-20,T2M,27.98
506,2024-05-21,T2M,27.89
507,2024-05-22,T2M,27.45
508,2024-05-23,T2M,27.35
509,2024-05-24,T2M,27.45
510,2024-05-25,T2M,26.16
511,2024-05-26,T2M,25.73
512,2024-05-27,T2M,27.32
513,2024-05-28,T2M,27.77
514,2024-05-29,T2M,27.83
515,2024-05-30,T2M,27.1
516,2024-05-31,T2M,26.72
517,2024-06-01,T2M,26.5
518,2024-06-02,T2M,26.46
519,2024-06-03,T2M,26.64
520,2024-06-04,T2M,26.89
521,2024-06-05,T2M,26.43
522,2024-06-06,T2M,26.13
523,2024-06-07,T2M,26.37
524,2024-06-08,T2M,26.79
525,2024-06-09,T2M,26.3
526,2024-06-10,T2M,26.19
527,2024-06-11,T2M,26.33
528,2024-06-12,T2M,25.92
529,2024-06-13,T2M,26.59
530,2024-06-14,T2M,25.76
531,2024-06-15,T2M,25.19
532,2024-06-16,T2M,25.42
533,2024-06-17,T2M,25.67
534,2024-06-18,T2M,26.33
535,2024-06-19,T2M,26.59
536,2024-06-20,T2M,25.46
537,2024-06-21,T2M,25.57
538,2024-06-22,T2M,25.66
539,2024-06-23,T2M,26.1
540,2024-06-24,T2M,26.66
541,2024-06-25,T2M,26.0
542,2024-06-26,T2M,25.15
543,2024-06-27,T2M,25.83
544,2024-06-28,T2M,25.6
545,2024-06-29,T2M,25.79
546,2024-06-30,T2M,24.83
547,2024-07-01,T2M,25.24
548,2024-07-02,T2M,25.72
549,2024-07-03,T2M,24.65
550,2024-07-04,T2M,24.92
551,2024-07-05,T2M,25.68
552,2024-07-06,T2M,25.63
553,2024-07-07,T2M,25.36
554,2024-07-08,T2M,24.8
555,2024-07-09,T2M,25.03
556,2024-07-10,T2M,24.9
557,2024-07-11,T2M,25.55
558,2024-07-12,T2M,25.49
559,2024-07-13,T2M,25.67
560,2024-07-14,T2M,25.74
561,2024-07-15,T2M,25.39
562,2024-07-16,T2M,25.66
563,2024-07-17,T2M,25.52
564,2024-07-18,T2M,25.08
565,2024-07-19,T2M,25.79
566,2024-07-20,T2M,25.74
567,2024-07-21,T2M,25.18
568,2024-07-22,T2M,25.63
569,2024-07-23,T2M,25.57
570,2024-07-24,T2M,25.97
571,2024-07-25,T2M,26.05
572,2024-07-26,T2M,26.12
573,2024-07-27,T2M,26.57
574,2024-07-28,T2M,26.1
575,2024-07-29,T2M,24.55
576,2024-07-30,T2M,25.9
577,2024-07-31,T2M,26.2
578,2024-08-01,T2M,26.24
579,2024-08-02,T2M,25.75
580,2024-08-03,T2M,26.15
581,2024-08-04,T2M,26.74
582,2024-08-05,T2M,27.11
583,2024-08-06,T2M,26.58
584,2024-08-07,T2M,25.96
585,2024-08-08,T2M,26.97
586,2024-08-09,T2M,26.92
587,2024-08-10,T2M,27.32
588,2024-08-11,T2M,27.65
589,2024-08-12,T2M,27.18
590,2024-08-13,T2M,24.4
591,2024-08-14,T2M,26.3
592,2024-08-15,T2M,27.05
593,2024-08-16,T2M,26.26
594,2024-08-17,T2M,26.49
595,2024-08-18,T2M,26.29
596,2024-08-19,T2M,27.08
597,2024-08-20,T2M,24.39
598,2024-08-21,T2M,25.76
599,2024-08-22,T2M,25.56
600,2024-08-23,T2M,24.7
601,2024-08-24,T2M,23.88
602,2024-08-25,T2M,25.07
603,2024-08-26,T2M,25.98
604,2024-08-27,T2M,25.32
605,2024-08-28,T2M,25.11
606,2024-08-29,T2M,24.98
607,2024-08-30,T2M,24.8
608,2024-08-31,T2M,24.86
609,2024-09-01,T2M,25.17
610,2024-09-02,T2M,25.43
611,2024-09-03,T2M,25.38
612,2024-09-04,T2M,24.73
613,2024-09-05,T2M,25.52
614,2024-09-06,T2M,25.49
615,2024-09-07,T2M,25.64
616,2024-09-08,T2M,25.89
617,2024-09-09,T2M,26.58
618,2024-09-10,T2M,26.67
619,2024-09-11,T2M,25.13
620,2024-09-12,T2M,26.34
621,2024-09-13,T2M,26.72
622,2024-09-14,T2M,25.55
623,2024-09-15,T2M,26.25
624,2024-09-16,T2M,26.92
625,2024-09-17,T2M,27.01
626,2024-09-18,T2M,26.57
627,2024-09-19,T2M,25.82
628,2024-09-20,T2M,25.98
629,2024-09-21,T2M,26.56
630,2024-09-22,T2M,26.86
631,2024-09-23,T2M,26.54
632,2024-09-24,T2M,25.74
633,2024-09-25,T2M,25.72
634,2024-09-26,T2M,25.87
635,2024-09-27,T2M,26.05
636,2024-09-28,T2M,25.97
637,2024-09-29,T2M,25.42
638,2024-09-30,T2M,25.92
639,2024-10-01,T2M,25.72
640,2024-10-02,T2M,25.67
641,2024-10-03,T2M,26.03
642,2024-10-04,T2M,25.88
643,2024-10-05,T2M,24.6
644,2024-10-06,T2M,25.06
645,2024-10-07,T2M,24.59
646,2024-10-08,T2M,25.98
647,2024-10-09,T2M,25.25
648,2024-10-10,T2M,25.8
649,2024-10-11,T2M,26.44
650,2024-10-12,T2M,25.75
651,2024-10-13,T2M,25.8
652,2024-10-14,T2M,25.05
653,2024-10-15,T2M,24.56
654,2024-10-16,T2M,25.56
655,2024-10-17,T2M,25.42
656,2024-10-18,T2M,24.42
657,2024-10-19,T2M,25.57
658,2024-10-20,T2M,26.16
659,2024-10-21,T2M,26.36
660,2024-10-22,T2M,26.06
661,2024-10-23,T2M,26.15
662,2024-10-24,T2M,26.45
663,2024-10-25,T2M,26.33
664,2024-10-26,T2M,25.65
665,2024-10-27,T2M,26.16
666,2024-10-28,T2M,26.52
667,2024-10-29,T2M,25.31
668,2024-10-30,T2M,25.93
669,2024-10-31,T2M,26.48
670,2024-11-01,T2M,26.96
671,2024-11-02,T2M,26.85
672,2024-11-03,T2M,26.08
673,2024-11-04,T2M,26.04
674,2024-11-05,T2M,24.53
675,2024-11-06,T2M,25.19
676,2024-11-07,T2M,25.53
677,2024-11-08,T2M,25.3
678,2024-11-09,T2M,25.49
679,2024-11-10,T2M,25.71
680,2024-11-11,T2M,25.79
681,2024-11-12,T2M,25.97
682,2024-11-13,T2M,26.55
683,2024-11-14,T2M,26.69
684,2024-11-15,T2M,25.82
685,2024-11-16,T2M,26.01
686,2024-11-17,T2M,25.01
687,2024-11-18,T2M,25.52
688,2024-11-19,T2M,26.1
689,2024-11-20,T2M,25.63
690,2024-11-21,T2M,24.7
691,2024-11-22,T2M,25.94
692,2024-11-23,T2M,25.85
693,2024-11-24,T2M,25.48
694,2024-11-25,T2M,25.31
695,2024-11-26,T2M,25.98
696,2024-11-27,T2M,25.28
697,2024-11-28,T2M,24.01
698,2024-11-29,T2M,23.67
699,2024-11-30,T2M,24.22
700,2024-12-01,T2M,24.13
701,2024-12-02,T2M,25.2
702,2024-12-03,T2M,25.84
703,2024-12-04,T2M,25.5
704,2024-12-05,T2M,24.56
705,2024-12-06,T2M,25.08
706,2024-12-07,T2M,25.31
707,2024-12-08,T2M,25.58
708,2024-12-09,T2M,25.83
709,2024-12-10,T2M,25.98
710,2024-12-11,T2M,26.42
711,2024-12-12,T2M,25.9
712,2024-12-13,T2M,26.51
713,2024-12-14,T2M,24.57
714,2024-12-15,T2M,24.89
715,2024-12-16,T2M,24.47
716,2024-12-17,T2M,24.34
717,2024-12-18,T2M,23.84
718,2024-12-19,T2M,23.35
719,2024-12-20,T2M,22.99
720,2024-12-21,T2M,22.66
721,2024-12-22,T2M,23.21
722,2024-12-23,T2M,24.25
723,2024-12-24,T2M,25.69
724,2024-12-25,T2M,26.24
725,2024-12-26,T2M,25.56
726,2024-12-27,T2M,25.52
727,2024-12-28,T2M,24.91
728,2024-12-29,T2M,26.03
729,2024-12-30,T2M,28.22
730,2024-12-31,T2M,28.29
731,2025-01-01,T2M,28.04
732,2025-01-02,T2M,27.64
733,2025-01-03,T2M,27.66
734,2025-01-04,T2M,26.76
735,2025-01-05,T2M,26.21
736,2025-01-06,T2M,26.24
737,2025-01-07,T2M,27.7
738,2025-01-08,T2M,26.82
739,2025-01-09,T2M,26.41
740,2025-01-10,T2M,24.73
741,2025-01-11,T2M,23.5
742,2025-01-12,T2M,25.1
743,2025-01-13,T2M,25.57
744,2025-01-14,T2M,26.89
745,2025-01-15,T2M,27.14
746,2025-01-16,T2M,27.52
747,2025-01-17,T2M,25.93
748,2025-01-18,T2M,26.18
749,2025-01-19,T2M,26.69
750,2025-01-20,T2M,27.09
751,2025-01-21,T2M,27.49
752,2025-01-22,T2M,29.06
753,2025-01-23,T2M,27.71
754,2025-01-24,T2M,29.37
755,2025-01-25,T2M,28.44
756,2025-01-26,T2M,28.43
757,2025-01-27,T2M,28.19
758,2025-01-28,T2M,28.37
759,2025-01-29,T2M,28.59
760,2025-01-30,T2M,28.22
761,2025-01-31,T2M,28.84
762,2025-02-01,T2M,28.23
763,2025-02-02,T2M,28.49
764,2025-02-03,T2M,28.72
765,2025-02-04,T2M,27.23
766,2025-02-05,T2M,28.24
767,2025-02-06,T2M,28.91
768,2025-02-07,T2M,29.2
769,2025-02-08,T2M,30.05
770,2025-02-09,T2M,29.92
771,2025-02-10,T2M,30.15
772,2025-02-11,T2M,30.47
773,2025-02-12,T2M,30.36
774,2025-02-13,T2M,30.08
775,2025-02-14,T2M,29.53
776,2025-02-15,T2M,30.17
777,2025-02-16,T2M,30.58
778,2025-02-17,T2M,29.88
779,2025-02-18,T2M,30.92
780,2025-02-19,T2M,29.89
781,2025-02-20,T2M,29.48
782,2025-02-21,T2M,27.9
783,2025-02-22,T2M,28.6
784,2025-02-23,T2M,26.64
785,2025-02-24,T2M,27.56
786,2025-02-25,T2M,27.21
787,2025-02-26,T2M,28.05
788,2025-02-27,T2M,29.09
789,2025-02-28,T2M,29.83
790,2025-03-01,T2M,30.04
791,2025-03-02,T2M,29.54
792,2025-03-03,T2M,29.26
793,2025-03-04,T2M,29.32
794,2025-03-05,T2M,28.55
795,2025-03-06,T2M,28.59
796,2025-03-07,T2M,29.73
797,2025-03-08,T2M,28.34
798,2025-03-09,T2M,29.01
799,2025-03-10,T2M,29.54
800,2025-03-11,T2M,28.92
801,2025-03-12,T2M,29.32
802,2025-03-13,T2M,28.19
803,2025-03-14,T2M,28.57
804,2025-03-15,T2M,28.73
805,2025-03-16,T2M,28.91
806,2025-03-17,T2M,29.45
807,2025-03-18,T2M,29.82
808,2025-03-19,T2M,29.72
809,2025-03-20,T2M,28.72
810,2025-03-21,T2M,29.39
811,2025-03-22,T2M,29.54
812,2025-03-23,T2M,29.14
813,2025-03-24,T2M,27.61
814,2025-03-25,T2M,28.57
815,2025-03-26,T2M,26.85
816,2025-03-27,T2M,28.72
817,2025-03-28,T2M,29.33
818,2025-03-29,T2M,29.06
819,2025-03-30,T2M,28.99
820,2025-03-31,T2M,29.45
821,2025-04-01,T2M,30.76
