date,RH2M,T2M,PRECTOT
2024-02-11,66.26,27.46,0.03
2024-02-12,70.25,27.68,0.31
2024-02-13,74.56,27.9,0.39
2024-02-14,64.89,28.65,0.15
2024-02-15,64.72,28.08,0.27
2024-02-16,65.88,27.86,0.11
2024-02-17,62.28,28.25,0.21
2024-02-18,64.43,28.56,0.35
2024-02-19,67.02,28.94,0.44
2024-02-20,67.99,28.84,0.51
2024-02-21,67.03,28.66,0.84
2024-02-22,68.19,28.12,0.91
2024-02-23,66.45,28.01,0.15
2024-02-24,66.76,28.71,0.08
2024-02-25,67.46,28.95,0.5
2024-02-26,68.65,28.18,0.69
2024-02-27,66.63,29.05,0.34
2024-02-28,70.83,28.84,2.76
2024-02-29,68.55,29.12,0.57
2024-03-01,75.93,27.66,2.77
2024-03-02,67.99,29.02,3.11
2024-03-03,80.83,27.46,17.48
2024-03-04,77.04,27.52,0.47
2024-03-05,68.66,28.92,1.12
2024-03-06,69.72,29.14,0.52
2024-03-07,74.14,28.2,1.2
2024-03-08,70.31,28.99,0.9
2024-03-09,72.06,28.84,2.98
2024-03-10,73.52,29.01,0.61
2024-03-11,70.9,29.28,1.11
2024-03-12,75.39,28.67,8.53
2024-03-13,77.36,28.3,7.11
2024-03-14,77.4,28.45,24.5
2024-03-15,77.77,27.94,6.85
2024-03-16,74.25,29.05,0.42
2024-03-17,77.18,28.69,3.47
2024-03-18,75.7,28.99,7.3
2024-03-19,82.07,27.44,11.33
2024-03-20,76.42,27.29,4.07
2024-03-21,72.29,28.38,2.85
2024-03-22,79.36,27.4,6.61
2024-03-23,79.7,26.87,4.63
2024-03-24,72.56,27.77,0.13
2024-03-25,74.81,27.89,1.74
2024-03-26,79.28,27.45,1.9
2024-03-27,75.43,28.79,1.43
2024-03-28,76.92,29.05,7.97
2024-03-29,84.59,27.49,7.38
2024-03-30,79.67,27.88,0.32
2024-03-31,79.84,28.27,0.23
2024-04-01,79.19,28.31,0.89
2024-04-02,78.51,28.37,1.19
2024-04-03,81.82,27.57,2.18
2024-04-04,73.05,28.31,2.11
2024-04-05,75.31,28.42,2.49
2024-04-06,79.06,27.86,4.98
2024-04-07,76.34,28.3,5.38
2024-04-08,85.39,26.84,8.69
2024-04-09,80.01,26.92,0.07
2024-04-10,80.8,27.14,5.83
2024-04-11,76.9,27.36,1.47
2024-04-12,76.21,27.65,0.07
2024-04-13,75.54,28.04,0.66
2024-04-14,74.66,28.18,1.16
2024-04-15,68.05,29.45,0.22
2024-04-16,75.28,28.52,5.52
2024-04-17,72.41,28.95,0.01
2024-04-18,69.83,29.54,0.01
2024-04-19,78.23,28.46,1.12
2024-04-20,68.4,29.98,0.06
2024-04-21,84.64,27.08,7.86
2024-04-22,72.78,27.84,0.45
2024-04-23,81.99,27.22,13.18
2024-04-24,75.34,27.87,0.88
2024-04-25,78.24,28.03,1.0
2024-04-26,79.35,28.01,3.91
2024-04-27,82.01,27.78,0.86
2024-04-28,79.81,28.12,3.86
2024-04-29,81.52,27.6,4.34
2024-04-30,70.23,29.67,1.35
2024-05-01,85.99,26.95,8.83
2024-05-02,76.3,27.67,0.1
2024-05-03,75.17,28.32,0.22
2024-05-04,71.2,28.98,0.48
2024-05-05,77.29,28.9,2.93
2024-05-06,85.02,26.9,4.35
2024-05-07,78.12,27.26,0.1
2024-05-08,71.99,28.76,0.47
2024-05-09,67.73,29.14,1.7
2024-05-10,73.29,28.98,0.35
2024-05-11,79.45,27.81,1.46
2024-05-12,83.58,27.15,15.22
2024-05-13,81.86,27.14,6.35
2024-05-14,75.2,27.97,0.69
2024-05-15,78.01,28.06,6.59
2024-05-16,87.26,26.72,9.32
2024-05-17,75.25,27.88,0.12
2024-05-18,80.43,27.57,6.87
2024-05-19,80.49,27.78,1.1
2024-05-20,81.26,27.98,2.71
2024-05-21,82.56,27.89,5.7
2024-05-22,83.22,27.45,8.57
2024-05-23,79.19,27.35,3.28
2024-05-24,78.75,27.45,1.9
2024-05-25,84.34,26.16,9.86
2024-05-26,84.34,25.73,5.18
2024-05-27,77.7,27.32,0.13
2024-05-28,75.3,27.77,0.44
2024-05-29,79.93,27.83,5.84
2024-05-30,86.16,27.1,16.02
2024-05-31,86.76,26.72,7.21
2024-06-01,87.05,26.5,6.75
2024-06-02,84.03,26.46,6.42
2024-06-03,82.18,26.64,0.84
2024-06-04,82.07,26.89,1.39
2024-06-05,84.21,26.43,2.71
2024-06-06,87.56,26.13,12.15
2024-06-07,82.03,26.37,2.59
2024-06-08,78.9,26.79,0.92
2024-06-09,83.43,26.3,14.92
2024-06-10,85.01,26.19,3.38
2024-06-11,82.85,26.33,3.9
2024-06-12,84.82,25.92,3.16
2024-06-13,83.88,26.59,21.9
2024-06-14,88.62,25.76,20.12
2024-06-15,88.32,25.19,5.8
2024-06-16,85.46,25.42,6.93
2024-06-17,79.53,25.67,0.24
2024-06-18,81.68,26.33,2.19
2024-06-19,84.34,26.59,2.06
2024-06-20,89.76,25.46,4.78
2024-06-21,87.82,25.57,6.36
2024-06-22,83.84,25.66,2.26
2024-06-23,82.7,26.1,0.67
2024-06-24,82.6,26.66,1.99
2024-06-25,86.03,26.0,20.88
2024-06-26,88.6,25.15,10.4
2024-06-27,85.87,25.83,14.53
2024-06-28,88.23,25.6,11.21
2024-06-29,85.99,25.79,11.72
2024-06-30,90.06,24.83,9.55
2024-07-01,85.6,25.24,0.76
2024-07-02,86.08,25.72,3.56
2024-07-03,89.81,24.65,6.78
2024-07-04,85.87,24.92,1.64
2024-07-05,82.66,25.68,0.45
2024-07-06,85.16,25.63,2.19
2024-07-07,88.42,25.36,4.33
2024-07-08,89.5,24.8,4.43
2024-07-09,88.23,25.03,9.61
2024-07-10,86.55,24.9,3.89
2024-07-11,85.7,25.55,4.09
2024-07-12,86.9,25.49,3.55
2024-07-13,83.82,25.67,0.57
2024-07-14,82.01,25.74,0.91
2024-07-15,83.29,25.39,0.43
2024-07-16,84.08,25.66,0.72
2024-07-17,84.66,25.52,1.46
2024-07-18,86.4,25.08,1.5
2024-07-19,83.28,25.79,0.87
2024-07-20,85.31,25.74,3.48
2024-07-21,83.6,25.18,1.23
2024-07-22,81.28,25.63,0.58
2024-07-23,83.04,25.57,0.57
2024-07-24,81.44,25.97,0.74
2024-07-25,80.77,26.05,0.36
2024-07-26,79.9,26.12,0.6
2024-07-27,77.57,26.57,0.43
2024-07-28,79.19,26.1,0.77
2024-07-29,82.62,24.55,0.62
2024-07-30,77.53,25.9,0.63
2024-07-31,76.3,26.2,0.5
2024-08-01,77.16,26.24,0.82
2024-08-02,76.85,25.75,0.63
2024-08-03,76.05,26.15,0.47
2024-08-04,73.5,26.74,0.04
2024-08-05,71.93,27.11,0.14
2024-08-06,72.46,26.58,0.2
2024-08-07,75.94,25.96,0.4
2024-08-08,72.38,26.97,0.2
2024-08-09,71.19,26.92,0.06
2024-08-10,70.69,27.32,0.14
2024-08-11,69.21,27.65,0.24
2024-08-12,74.03,27.18,1.99
2024-08-13,85.19,24.4,1.46
2024-08-14,74.94,26.3,1.17
2024-08-15,68.84,27.05,0.07
2024-08-16,73.35,26.26,1.17
2024-08-17,75.85,26.49,2.71
2024-08-18,71.7,26.29,0.27
2024-08-19,73.54,27.08,4.36
2024-08-20,90.21,24.39,57.1
2024-08-21,81.49,25.76,3.96
2024-08-22,85.22,25.56,4.41
2024-08-23,89.88,24.7,26.48
2024-08-24,90.02,23.88,9.38
2024-08-25,83.86,25.07,0.98
2024-08-26,84.82,25.98,3.65
2024-08-27,87.82,25.32,21.19
2024-08-28,86.43,25.11,11.63
2024-08-29,83.91,24.98,0.29
2024-08-30,85.98,24.8,3.67
2024-08-31,86.76,24.86,1.68
2024-09-01,83.39,25.17,0.74
2024-09-02,81.52,25.43,0.23
2024-09-03,81.82,25.38,0.98
2024-09-04,83.39,24.73,1.09
2024-09-05,79.88,25.52,0.5
2024-09-06,75.22,25.49,0.04
2024-09-07,76.22,25.64,1.46
2024-09-08,81.69,25.89,2.08
2024-09-09,77.43,26.58,0.86
2024-09-10,78.63,26.67,1.68
2024-09-11,86.62,25.13,3.06
2024-09-12,80.51,26.34,1.7
2024-09-13,77.02,26.72,1.64
2024-09-14,83.07,25.55,7.36
2024-09-15,78.8,26.25,1.54
2024-09-16,77.57,26.92,1.97
2024-09-17,78.82,27.01,2.93
2024-09-18,79.23,26.57,4.47
2024-09-19,80.21,25.82,1.69
2024-09-20,79.08,25.98,1.14
2024-09-21,78.53,26.56,2.88
2024-09-22,78.81,26.86,2.72
2024-09-23,83.14,26.54,17.97
2024-09-24,85.12,25.74,12.28
2024-09-25,83.33,25.72,7.44
2024-09-26,82.83,25.87,5.25
2024-09-27,83.93,26.05,7.8
2024-09-28,83.87,25.97,4.73
2024-09-29,85.52,25.42,13.34
2024-09-30,83.77,25.92,4.44
2024-10-01,87.3,25.72,11.87
2024-10-02,86.68,25.67,45.59
2024-10-03,85.15,26.03,5.42
2024-10-04,84.77,25.88,20.38
2024-10-05,91.1,24.6,10.98
2024-10-06,89.45,25.06,16.32
2024-10-07,90.08,24.59,11.09
2024-10-08,82.03,25.98,6.16
2024-10-09,87.49,25.25,6.5
2024-10-10,84.58,25.8,0.55
2024-10-11,80.05,26.44,4.47
2024-10-12,85.71,25.75,11.33
2024-10-13,81.08,25.8,9.83
2024-10-14,84.8,25.05,5.78
2024-10-15,89.13,24.56,6.33
2024-10-16,85.78,25.56,5.09
2024-10-17,87.66,25.42,5.3
2024-10-18,89.75,24.42,5.99
2024-10-19,83.97,25.57,5.92
2024-10-20,82.73,26.16,5.79
2024-10-21,84.57,26.36,6.59
2024-10-22,87.25,26.06,9.36
2024-10-23,86.8,26.15,6.39
2024-10-24,82.72,26.45,2.34
2024-10-25,83.86,26.33,2.64
2024-10-26,86.56,25.65,3.66
2024-10-27,82.73,26.16,2.66
2024-10-28,83.35,26.52,7.18
2024-10-29,89.78,25.31,5.25
2024-10-30,86.55,25.93,3.4
2024-10-31,84.21,26.48,3.77
2024-11-01,80.09,26.96,0.85
2024-11-02,78.32,26.85,0.98
2024-11-03,83.27,26.08,2.11
2024-11-04,79.82,26.04,0.35
2024-11-05,72.68,24.53,0.0
2024-11-06,67.13,25.19,0.0
2024-11-07,66.26,25.53,0.0
2024-11-08,71.11,25.3,0.09
2024-11-09,76.23,25.49,0.04
2024-11-10,81.17,25.71,1.0
2024-11-11,80.68,25.79,0.13
2024-11-12,75.14,25.97,1.67
2024-11-13,75.97,26.55,1.3
2024-11-14,72.69,26.69,1.04
2024-11-15,83.05,25.82,1.76
2024-11-16,78.96,26.01,0.18
2024-11-17,68.46,25.01,0.07
2024-11-18,71.23,25.52,0.03
2024-11-19,73.9,26.1,0.04
2024-11-20,66.54,25.63,0.01
2024-11-21,67.97,24.7,0.0
2024-11-22,67.43,25.94,0.06
2024-11-23,71.16,25.85,0.1
2024-11-24,68.55,25.48,0.02
2024-11-25,59.12,25.31,0.01
2024-11-26,54.11,25.98,0.0
2024-11-27,57.97,25.28,0.01
2024-11-28,61.82,24.01,0.0
2024-11-29,63.66,23.67,0.0
2024-11-30,62.22,24.22,0.0
2024-12-01,60.47,24.13,0.0
2024-12-02,58.76,25.2,0.0
2024-12-03,59.06,25.84,0.0
2024-12-04,58.11,25.5,0.0
2024-12-05,59.93,24.56,0.0
2024-12-06,60.69,25.08,0.0
2024-12-07,58.32,25.31,0.0
2024-12-08,56.14,25.58,0.0
2024-12-09,57.84,25.83,0.0
2024-12-10,59.54,25.98,0.0
2024-12-11,60.12,26.42,0.0
2024-12-12,68.72,25.9,0.03
2024-12-13,63.3,26.51,0.01
2024-12-14,52.36,24.57,0.0
2024-12-15,53.84,24.89,0.01
2024-12-16,52.67,24.47,0.01
2024-12-17,52.73,24.34,0.0
2024-12-18,50.29,23.84,0.0
2024-12-19,48.0,23.35,0.0
2024-12-20,46.84,22.99,0.0
2024-12-21,44.51,22.66,0.0
2024-12-22,47.3,23.21,0.0
2024-12-23,52.3,24.25,0.0
2024-12-24,54.38,25.69,0.0
2024-12-25,55.63,26.24,0.0
2024-12-26,49.29,25.56,0.0
2024-12-27,49.29,25.52,0.0
2024-12-28,47.28,24.91,0.0
2024-12-29,49.99,26.03,0.0
2024-12-30,60.78,28.22,0.02
2024-12-31,60.6,28.29,0.0
2025-01-01,56.38,28.04,0.02
2025-01-02,51.45,27.64,0.03
2025-01-03,56.76,27.66,0.23
