,date,variable,value
455,2024-03-31,T2M,27.6
456,2024-04-01,T2M,27.38
457,2024-04-02,T2M,28.1
458,2024-04-03,T2M,26.74
459,2024-04-04,T2M,27.73
460,2024-04-05,T2M,27.58
461,2024-04-06,T2M,26.75
462,2024-04-07,T2M,27.61
463,2024-04-08,T2M,26.49
464,2024-04-09,T2M,26.92
465,2024-04-10,T2M,26.93
466,2024-04-11,T2M,26.63
467,2024-04-12,T2M,26.95
468,2024-04-13,T2M,27.22
469,2024-04-14,T2M,27.37
470,2024-04-15,T2M,27.99
471,2024-04-16,T2M,27.68
472,2024-04-17,T2M,26.96
473,2024-04-18,T2M,27.63
474,2024-04-19,T2M,27.6
475,2024-04-20,T2M,27.41
476,2024-04-21,T2M,26.8
477,2024-04-22,T2M,26.4
478,2024-04-23,T2M,26.87
479,2024-04-24,T2M,27.09
480,2024-04-25,T2M,27.1
481,2024-04-26,T2M,27.29
482,2024-04-27,T2M,27.56
483,2024-04-28,T2M,26.9
484,2024-04-29,T2M,26.87
485,2024-04-30,T2M,27.77
486,2024-05-01,T2M,27.34
487,2024-05-02,T2M,26.53
488,2024-05-03,T2M,27.37
489,2024-05-04,T2M,27.91
490,2024-05-05,T2M,27.78
491,2024-05-06,T2M,26.53
492,2024-05-07,T2M,26.97
493,2024-05-08,T2M,27.15
494,2024-05-09,T2M,27.5
495,2024-05-10,T2M,28.1
496,2024-05-11,T2M,27.83
497,2024-05-12,T2M,27.43
498,2024-05-13,T2M,27.02
499,2024-05-14,T2M,27.1
500,2024-05-15,T2M,27.6
501,2024-05-16,T2M,26.83
502,2024-05-17,T2M,26.38
503,2024-05-18,T2M,26.79
504,2024-05-19,T2M,27.27
505,2024-05-20,T2M,27.61
506,2024-05-21,T2M,26.98
507,2024-05-22,T2M,27.05
508,2024-05-23,T2M,25.75
509,2024-05-24,T2M,26.54
510,2024-05-25,T2M,26.71
511,2024-05-26,T2M,25.89
512,2024-05-27,T2M,27.23
513,2024-05-28,T2M,28.06
514,2024-05-29,T2M,27.86
515,2024-05-30,T2M,27.6
516,2024-05-31,T2M,26.8
517,2024-06-01,T2M,26.54
518,2024-06-02,T2M,25.26
519,2024-06-03,T2M,26.38
520,2024-06-04,T2M,26.75
521,2024-06-05,T2M,26.82
522,2024-06-06,T2M,26.31
523,2024-06-07,T2M,26.33
524,2024-06-08,T2M,26.64
525,2024-06-09,T2M,26.56
526,2024-06-10,T2M,26.13
527,2024-06-11,T2M,26.52
528,2024-06-12,T2M,26.74
529,2024-06-13,T2M,26.34
530,2024-06-14,T2M,24.93
531,2024-06-15,T2M,26.05
532,2024-06-16,T2M,25.39
533,2024-06-17,T2M,25.16
534,2024-06-18,T2M,26.43
535,2024-06-19,T2M,26.09
536,2024-06-20,T2M,25.5
537,2024-06-21,T2M,25.53
538,2024-06-22,T2M,25.57
539,2024-06-23,T2M,26.12
540,2024-06-24,T2M,26.35
541,2024-06-25,T2M,26.36
542,2024-06-26,T2M,25.19
543,2024-06-27,T2M,26.17
544,2024-06-28,T2M,26.0
545,2024-06-29,T2M,25.92
546,2024-06-30,T2M,25.98
547,2024-07-01,T2M,25.25
548,2024-07-02,T2M,26.09
549,2024-07-03,T2M,25.7
550,2024-07-04,T2M,25.03
551,2024-07-05,T2M,26.49
552,2024-07-06,T2M,26.4
553,2024-07-07,T2M,25.5
554,2024-07-08,T2M,25.14
555,2024-07-09,T2M,25.4
556,2024-07-10,T2M,24.32
557,2024-07-11,T2M,25.84
558,2024-07-12,T2M,25.96
559,2024-07-13,T2M,26.15
560,2024-07-14,T2M,26.15
561,2024-07-15,T2M,25.77
562,2024-07-16,T2M,25.54
563,2024-07-17,T2M,26.27
564,2024-07-18,T2M,24.64
565,2024-07-19,T2M,26.2
566,2024-07-20,T2M,26.76
567,2024-07-21,T2M,26.15
568,2024-07-22,T2M,26.75
569,2024-07-23,T2M,26.85
570,2024-07-24,T2M,27.03
571,2024-07-25,T2M,26.77
572,2024-07-26,T2M,26.42
573,2024-07-27,T2M,26.84
574,2024-07-28,T2M,26.94
575,2024-07-29,T2M,25.52
576,2024-07-30,T2M,25.57
577,2024-07-31,T2M,26.51
578,2024-08-01,T2M,26.26
579,2024-08-02,T2M,24.81
580,2024-08-03,T2M,26.06
581,2024-08-04,T2M,26.74
582,2024-08-05,T2M,27.91
583,2024-08-06,T2M,26.68
584,2024-08-07,T2M,25.92
585,2024-08-08,T2M,26.26
586,2024-08-09,T2M,27.36
587,2024-08-10,T2M,27.74
588,2024-08-11,T2M,27.83
589,2024-08-12,T2M,27.25
590,2024-08-13,T2M,24.6
591,2024-08-14,T2M,25.1
592,2024-08-15,T2M,25.98
593,2024-08-16,T2M,26.07
594,2024-08-17,T2M,25.64
595,2024-08-18,T2M,26.43
596,2024-08-19,T2M,26.42
597,2024-08-20,T2M,25.37
598,2024-08-21,T2M,26.17
599,2024-08-22,T2M,26.66
600,2024-08-23,T2M,26.09
601,2024-08-24,T2M,24.98
602,2024-08-25,T2M,25.2
603,2024-08-26,T2M,25.87
604,2024-08-27,T2M,26.27
605,2024-08-28,T2M,25.73
606,2024-08-29,T2M,25.78
607,2024-08-30,T2M,26.1
608,2024-08-31,T2M,24.5
609,2024-09-01,T2M,25.32
610,2024-09-02,T2M,26.43
611,2024-09-03,T2M,26.28
612,2024-09-04,T2M,25.09
613,2024-09-05,T2M,25.96
614,2024-09-06,T2M,26.32
615,2024-09-07,T2M,26.69
616,2024-09-08,T2M,25.51
617,2024-09-09,T2M,26.3
618,2024-09-10,T2M,27.0
619,2024-09-11,T2M,25.78
620,2024-09-12,T2M,26.32
621,2024-09-13,T2M,25.94
622,2024-09-14,T2M,26.26
623,2024-09-15,T2M,25.81
624,2024-09-16,T2M,25.83
625,2024-09-17,T2M,26.69
626,2024-09-18,T2M,26.29
627,2024-09-19,T2M,26.43
628,2024-09-20,T2M,25.12
629,2024-09-21,T2M,26.77
630,2024-09-22,T2M,27.65
631,2024-09-23,T2M,26.66
632,2024-09-24,T2M,25.1
633,2024-09-25,T2M,24.36
634,2024-09-26,T2M,25.8
635,2024-09-27,T2M,24.71
636,2024-09-28,T2M,25.71
637,2024-09-29,T2M,24.74
638,2024-09-30,T2M,26.02
639,2024-10-01,T2M,26.27
640,2024-10-02,T2M,25.65
641,2024-10-03,T2M,25.85
642,2024-10-04,T2M,26.53
643,2024-10-05,T2M,25.41
644,2024-10-06,T2M,24.39
645,2024-10-07,T2M,24.68
646,2024-10-08,T2M,25.82
647,2024-10-09,T2M,26.41
648,2024-10-10,T2M,25.79
649,2024-10-11,T2M,26.09
650,2024-10-12,T2M,26.18
651,2024-10-13,T2M,25.04
652,2024-10-14,T2M,25.65
653,2024-10-15,T2M,25.66
654,2024-10-16,T2M,25.43
655,2024-10-17,T2M,25.14
656,2024-10-18,T2M,24.91
657,2024-10-19,T2M,25.4
658,2024-10-20,T2M,25.74
659,2024-10-21,T2M,25.66
660,2024-10-22,T2M,26.18
661,2024-10-23,T2M,25.81
662,2024-10-24,T2M,25.92
663,2024-10-25,T2M,26.22
664,2024-10-26,T2M,26.77
665,2024-10-27,T2M,26.96
666,2024-10-28,T2M,26.39
667,2024-10-29,T2M,25.87
668,2024-10-30,T2M,25.87
669,2024-10-31,T2M,26.38
670,2024-11-01,T2M,26.2
671,2024-11-02,T2M,26.5
672,2024-11-03,T2M,26.8
673,2024-11-04,T2M,26.8
674,2024-11-05,T2M,25.99
675,2024-11-06,T2M,25.47
676,2024-11-07,T2M,26.04
677,2024-11-08,T2M,26.27
678,2024-11-09,T2M,27.25
679,2024-11-10,T2M,27.39
680,2024-11-11,T2M,27.66
681,2024-11-12,T2M,27.36
682,2024-11-13,T2M,27.4
683,2024-11-14,T2M,27.3
684,2024-11-15,T2M,27.29
685,2024-11-16,T2M,27.92
686,2024-11-17,T2M,27.52
687,2024-11-18,T2M,27.18
688,2024-11-19,T2M,27.7
689,2024-11-20,T2M,27.97
690,2024-11-21,T2M,27.44
691,2024-11-22,T2M,27.44
692,2024-11-23,T2M,27.83
693,2024-11-24,T2M,28.21
694,2024-11-25,T2M,27.88
695,2024-11-26,T2M,27.79
696,2024-11-27,T2M,26.55
697,2024-11-28,T2M,25.82
698,2024-11-29,T2M,26.47
699,2024-11-30,T2M,26.72
700,2024-12-01,T2M,26.6
701,2024-12-02,T2M,27.5
702,2024-12-03,T2M,27.73
703,2024-12-04,T2M,27.05
704,2024-12-05,T2M,26.87
705,2024-12-06,T2M,26.2
706,2024-12-07,T2M,27.27
707,2024-12-08,T2M,27.86
708,2024-12-09,T2M,27.95
709,2024-12-10,T2M,28.13
710,2024-12-11,T2M,27.62
711,2024-12-12,T2M,27.82
712,2024-12-13,T2M,28.47
713,2024-12-14,T2M,26.47
714,2024-12-15,T2M,26.87
715,2024-12-16,T2M,27.21
716,2024-12-17,T2M,26.42
717,2024-12-18,T2M,25.54
718,2024-12-19,T2M,25.22
719,2024-12-20,T2M,25.39
720,2024-12-21,T2M,25.83
721,2024-12-22,T2M,26.24
722,2024-12-23,T2M,26.34
723,2024-12-24,T2M,27.58
724,2024-12-25,T2M,27.61
725,2024-12-26,T2M,27.07
726,2024-12-27,T2M,27.1
727,2024-12-28,T2M,27.1
728,2024-12-29,T2M,27.72
729,2024-12-30,T2M,28.94
730,2024-12-31,T2M,29.33
731,2025-01-01,T2M,28.37
732,2025-01-02,T2M,28.13
733,2025-01-03,T2M,28.06
734,2025-01-04,T2M,27.89
735,2025-01-05,T2M,26.32
736,2025-01-06,T2M,27.56
737,2025-01-07,T2M,28.57
738,2025-01-08,T2M,28.24
739,2025-01-09,T2M,27.47
740,2025-01-10,T2M,27.85
741,2025-01-11,T2M,27.06
742,2025-01-12,T2M,27.45
743,2025-01-13,T2M,27.35
744,2025-01-14,T2M,27.24
745,2025-01-15,T2M,27.23
746,2025-01-16,T2M,27.91
747,2025-01-17,T2M,27.05
748,2025-01-18,T2M,27.39
749,2025-01-19,T2M,26.93
750,2025-01-20,T2M,27.19
751,2025-01-21,T2M,27.68
752,2025-01-22,T2M,28.37
753,2025-01-23,T2M,28.1
754,2025-01-24,T2M,28.81
755,2025-01-25,T2M,29.2
756,2025-01-26,T2M,29.16
757,2025-01-27,T2M,27.01
758,2025-01-28,T2M,29.15
759,2025-01-29,T2M,28.86
760,2025-01-30,T2M,29.04
761,2025-01-31,T2M,29.39
762,2025-02-01,T2M,28.31
763,2025-02-02,T2M,28.4
764,2025-02-03,T2M,29.4
765,2025-02-04,T2M,28.81
766,2025-02-05,T2M,28.72
767,2025-02-06,T2M,29.81
768,2025-02-07,T2M,28.64
769,2025-02-08,T2M,29.42
770,2025-02-09,T2M,30.03
771,2025-02-10,T2M,29.7
772,2025-02-11,T2M,30.6
773,2025-02-12,T2M,29.64
774,2025-02-13,T2M,28.71
775,2025-02-14,T2M,27.63
776,2025-02-15,T2M,29.38
777,2025-02-16,T2M,29.2
778,2025-02-17,T2M,29.25
779,2025-02-18,T2M,30.26
780,2025-02-19,T2M,28.69
781,2025-02-20,T2M,27.09
782,2025-02-21,T2M,28.13
783,2025-02-22,T2M,27.64
784,2025-02-23,T2M,28.42
785,2025-02-24,T2M,28.39
786,2025-02-25,T2M,28.51
787,2025-02-26,T2M,27.93
788,2025-02-27,T2M,27.57
789,2025-02-28,T2M,28.85
790,2025-03-01,T2M,29.1
791,2025-03-02,T2M,27.4
792,2025-03-03,T2M,27.61
793,2025-03-04,T2M,28.17
794,2025-03-05,T2M,26.24
795,2025-03-06,T2M,28.3
796,2025-03-07,T2M,28.85
797,2025-03-08,T2M,27.73
798,2025-03-09,T2M,29.16
799,2025-03-10,T2M,29.09
800,2025-03-11,T2M,28.61
801,2025-03-12,T2M,28.45
802,2025-03-13,T2M,27.0
803,2025-03-14,T2M,27.95
804,2025-03-15,T2M,28.43
805,2025-03-16,T2M,28.15
806,2025-03-17,T2M,28.17
807,2025-03-18,T2M,29.37
808,2025-03-19,T2M,29.67
809,2025-03-20,T2M,29.12
810,2025-03-21,T2M,29.97
811,2025-03-22,T2M,29.57
812,2025-03-23,T2M,29.4
813,2025-03-24,T2M,28.66
814,2025-03-25,T2M,28.63
815,2025-03-26,T2M,27.63
816,2025-03-27,T2M,26.95
817,2025-03-28,T2M,28.02
818,2025-03-29,T2M,28.62
819,2025-03-30,T2M,28.45
820,2025-03-31,T2M,28.94
821,2025-04-01,T2M,27.96
