date,RH2M,T2M,PRECTOT
2023-04-19,86.83,26.59,11.73
2023-04-20,88.12,25.86,6.63
2023-04-21,84.82,26.15,1.3
2023-04-22,86.49,26.55,2.58
2023-04-23,85.96,26.88,3.67
2023-04-24,88.91,26.52,8.78
2023-04-25,82.5,26.85,1.77
2023-04-26,91.21,25.23,9.39
2023-04-27,82.3,25.86,1.56
2023-04-28,89.54,25.55,3.13
2023-04-29,84.59,26.35,1.42
2023-04-30,85.51,26.27,3.63
2023-05-01,84.52,25.99,1.45
2023-05-02,82.95,26.28,0.22
2023-05-03,79.89,26.8,0.71
2023-05-04,79.43,27.33,1.19
2023-05-05,79.54,27.1,1.24
2023-05-06,82.02,26.59,1.72
2023-05-07,83.71,26.22,1.96
2023-05-08,80.77,26.88,1.09
2023-05-09,81.27,26.89,1.48
2023-05-10,86.42,26.44,4.31
2023-05-11,85.49,26.39,4.6
2023-05-12,84.33,26.57,5.03
2023-05-13,86.62,27.01,12.3
2023-05-14,90.35,26.27,13.18
2023-05-15,92.43,25.35,55.58
2023-05-16,88.1,25.31,12.61
2023-05-17,86.09,26.4,0.72
2023-05-18,89.84,26.21,3.95
2023-05-19,89.7,26.06,5.16
2023-05-20,93.36,25.13,4.24
2023-05-21,89.73,25.67,6.02
2023-05-22,88.53,25.94,6.66
2023-05-23,89.17,26.31,14.53
2023-05-24,90.05,26.47,9.99
2023-05-25,91.76,25.85,15.14
2023-05-26,92.07,25.74,5.28
2023-05-27,93.51,25.63,5.02
2023-05-28,91.4,25.82,6.69
2023-05-29,88.26,26.18,2.66
2023-05-30,90.42,26.42,7.06
2023-05-31,92.82,25.97,15.33
2023-06-01,94.99,25.23,17.38
2023-06-02,92.26,24.9,24.61
2023-06-03,91.78,24.71,16.79
2023-06-04,88.58,25.87,5.99
2023-06-05,94.07,25.11,18.86
2023-06-06,92.62,25.3,33.56
2023-06-07,93.57,24.32,31.98
2023-06-08,89.43,25.25,13.45
2023-06-09,90.1,25.48,12.58
2023-06-10,91.07,25.97,19.08
2023-06-11,92.15,24.96,60.98
2023-06-12,89.56,24.95,7.67
2023-06-13,89.57,24.72,2.44
2023-06-14,89.61,25.01,5.76
2023-06-15,88.48,25.36,2.2
2023-06-16,88.78,24.97,3.79
2023-06-17,91.07,25.34,3.11
2023-06-18,87.17,25.42,2.13
2023-06-19,88.28,25.68,3.22
2023-06-20,94.08,24.58,12.42
2023-06-21,90.29,24.99,16.9
2023-06-22,92.06,24.21,11.95
2023-06-23,90.68,24.9,10.65
2023-06-24,89.96,24.94,9.5
2023-06-25,88.62,24.69,5.19
2023-06-26,89.11,24.65,7.68
2023-06-27,89.42,24.06,4.72
2023-06-28,88.76,24.46,3.47
2023-06-29,88.75,24.93,4.21
2023-06-30,89.06,25.0,1.34
2023-07-01,85.34,26.18,0.88
2023-07-02,90.03,25.33,3.51
2023-07-03,91.11,24.97,4.27
2023-07-04,87.61,25.69,6.96
2023-07-05,89.22,25.64,6.83
2023-07-06,91.64,24.9,14.08
2023-07-07,88.64,24.39,4.62
2023-07-08,86.46,25.05,6.3
2023-07-09,93.01,24.59,6.52
2023-07-10,88.54,25.06,2.58
2023-07-11,91.43,24.77,4.86
2023-07-12,87.97,25.36,1.66
2023-07-13,88.68,25.64,3.81
2023-07-14,90.57,24.9,10.45
2023-07-15,86.66,25.67,1.64
2023-07-16,89.65,25.51,5.09
2023-07-17,92.18,24.78,15.51
2023-07-18,90.05,24.79,5.92
2023-07-19,90.75,24.99,1.96
2023-07-20,88.88,25.71,1.66
2023-07-21,88.27,24.91,1.25
2023-07-22,88.18,24.88,2.33
2023-07-23,88.1,24.24,1.35
2023-07-24,86.65,25.42,0.74
2023-07-25,90.34,25.09,1.04
2023-07-26,86.96,26.17,0.49
2023-07-27,86.85,26.41,1.35
2023-07-28,89.09,25.22,2.2
2023-07-29,90.73,24.55,2.78
2023-07-30,87.44,25.51,5.56
2023-07-31,92.16,24.66,5.31
2023-08-01,90.02,25.37,4.55
2023-08-02,92.23,24.53,6.93
2023-08-03,91.06,24.49,10.35
2023-08-04,87.16,25.37,0.97
2023-08-05,86.92,25.47,0.97
2023-08-06,86.43,25.12,0.69
2023-08-07,88.74,24.56,0.72
2023-08-08,91.63,24.93,2.49
2023-08-09,92.66,24.53,9.7
2023-08-10,91.78,23.46,10.76
2023-08-11,88.49,24.06,1.71
2023-08-12,88.23,24.49,2.47
2023-08-13,89.49,24.18,4.72
2023-08-14,92.58,23.1,2.5
2023-08-15,87.57,23.81,0.9
2023-08-16,84.48,24.98,0.62
2023-08-17,88.72,25.48,3.51
2023-08-18,89.92,25.13,42.07
2023-08-19,85.97,25.1,1.55
2023-08-20,85.7,25.8,1.9
2023-08-21,83.51,26.2,2.01
2023-08-22,86.93,25.89,1.48
2023-08-23,85.53,25.73,1.63
2023-08-24,85.98,25.87,0.44
2023-08-25,84.58,26.33,0.14
2023-08-26,85.79,26.36,0.69
2023-08-27,86.57,26.0,0.69
2023-08-28,83.95,25.84,0.18
2023-08-29,91.49,24.63,3.01
2023-08-30,87.59,25.06,2.06
2023-08-31,85.87,25.52,2.1
2023-09-01,90.25,25.26,2.53
2023-09-02,89.21,25.33,8.61
2023-09-03,91.24,24.69,7.86
2023-09-04,87.1,25.22,1.51
2023-09-05,87.73,24.84,1.02
2023-09-06,87.61,24.68,0.8
2023-09-07,85.96,25.56,0.67
2023-09-08,87.91,26.17,3.22
2023-09-09,94.0,24.49,8.75
2023-09-10,89.09,24.85,43.34
2023-09-11,85.93,25.81,1.74
2023-09-12,88.56,26.23,5.73
2023-09-13,89.49,25.59,0.99
2023-09-14,88.27,25.33,0.55
2023-09-15,86.42,26.03,0.79
2023-09-16,86.36,26.03,0.83
2023-09-17,92.5,24.71,2.48
2023-09-18,91.57,24.83,2.3
2023-09-19,85.44,25.47,0.93
2023-09-20,84.32,25.94,1.41
2023-09-21,89.95,25.82,3.76
2023-09-22,91.93,24.91,4.27
2023-09-23,91.04,25.17,31.98
2023-09-24,90.49,24.84,2.22
2023-09-25,86.25,25.62,1.54
2023-09-26,88.25,25.99,1.81
2023-09-27,85.52,26.64,1.32
2023-09-28,87.04,26.77,2.96
2023-09-29,87.67,26.27,2.85
2023-09-30,86.65,26.2,4.07
2023-10-01,88.16,26.23,3.56
2023-10-02,88.21,26.31,6.54
2023-10-03,90.1,25.26,5.35
2023-10-04,89.03,25.31,3.1
2023-10-05,87.19,25.85,1.89
2023-10-06,88.42,25.89,3.02
2023-10-07,92.44,25.08,3.85
2023-10-08,89.65,25.4,9.15
2023-10-09,91.79,24.77,12.07
2023-10-10,90.01,25.41,5.73
2023-10-11,90.59,25.55,5.39
2023-10-12,86.68,25.5,7.77
2023-10-13,88.04,24.37,2.07
2023-10-14,87.33,25.34,5.4
2023-10-15,90.21,25.34,9.31
2023-10-16,89.56,24.93,6.11
2023-10-17,89.12,24.74,6.35
2023-10-18,88.75,25.4,1.7
2023-10-19,89.58,25.97,2.97
2023-10-20,89.86,25.96,3.59
2023-10-21,88.21,25.87,2.18
2023-10-22,85.92,26.16,2.28
2023-10-23,87.29,25.97,5.98
2023-10-24,88.7,24.86,5.2
2023-10-25,89.73,24.93,1.15
2023-10-26,86.85,25.96,0.87
2023-10-27,87.84,25.93,1.71
2023-10-28,87.15,25.84,0.28
2023-10-29,83.72,26.0,0.32
2023-10-30,85.75,26.33,2.04
2023-10-31,90.11,25.77,2.19
2023-11-01,87.01,25.73,1.17
2023-11-02,87.58,25.45,0.99
2023-11-03,87.67,25.83,2.9
2023-11-04,86.86,26.13,2.01
2023-11-05,86.81,26.19,0.98
2023-11-06,86.32,26.36,1.72
2023-11-07,90.05,26.07,8.48
2023-11-08,89.83,25.35,7.07
2023-11-09,88.27,25.07,4.36
2023-11-10,86.09,26.11,5.11
2023-11-11,86.19,26.35,4.83
2023-11-12,87.36,26.21,4.49
2023-11-13,87.29,26.29,3.59
2023-11-14,85.34,26.37,4.41
2023-11-15,85.35,26.39,2.8
2023-11-16,87.16,25.96,4.56
2023-11-17,87.69,26.21,2.57
2023-11-18,86.7,26.28,2.57
2023-11-19,88.69,25.87,1.98
2023-11-20,88.7,25.73,1.16
2023-11-21,85.19,26.1,0.71
2023-11-22,91.5,25.24,3.06
2023-11-23,88.57,25.46,2.13
2023-11-24,87.65,26.04,2.82
2023-11-25,90.88,25.6,9.7
2023-11-26,89.49,25.57,10.15
2023-11-27,81.87,26.03,2.83
2023-11-28,85.12,25.73,3.68
2023-11-29,87.44,25.93,6.41
2023-11-30,87.75,26.05,4.95
2023-12-01,88.13,25.87,4.33
2023-12-02,87.32,26.09,1.95
2023-12-03,85.72,26.04,0.53
2023-12-04,81.96,26.3,0.51
2023-12-05,80.73,26.02,0.31
2023-12-06,78.71,25.6,0.16
2023-12-07,81.99,25.19,1.0
2023-12-08,84.17,25.61,5.4
2023-12-09,83.89,25.48,0.55
2023-12-10,77.85,25.6,0.35
2023-12-11,81.74,25.58,1.29
2023-12-12,80.38,25.2,0.0
2023-12-13,71.41,23.16,0.0
2023-12-14,68.02,22.47,0.0
2023-12-15,70.34,23.41,0.0
2023-12-16,67.08,24.12,0.0
2023-12-17,65.18,24.36,0.0
2023-12-18,70.37,24.08,0.0
2023-12-19,63.61,23.3,0.0
2023-12-20,58.52,22.86,0.0
2023-12-21,57.02,22.7,0.0
2023-12-22,60.62,23.12,0.0
2023-12-23,63.81,23.59,0.0
2023-12-24,70.4,24.11,0.0
2023-12-25,68.49,25.15,0.0
2023-12-26,62.95,25.61,0.0
2023-12-27,58.75,25.12,0.01
2023-12-28,56.67,25.38,0.01
2023-12-29,55.09,25.25,0.0
2023-12-30,59.93,25.3,0.01
2023-12-31,63.4,25.65,0.01
2024-01-01,57.81,26.37,0.07
2024-01-02,59.79,26.61,0.17
2024-01-03,74.72,25.78,0.47
2024-01-04,77.01,26.58,1.29
2024-01-05,73.05,26.76,0.23
2024-01-06,76.22,26.66,0.61
2024-01-07,79.65,26.54,0.97
2024-01-08,77.13,26.91,1.46
2024-01-09,80.69,26.45,6.52
2024-01-10,79.79,26.17,2.64
2024-01-11,80.51,26.39,0.44
2024-01-12,74.61,26.89,0.21
2024-01-13,69.16,25.96,0.14
2024-01-14,55.2,25.58,0.05
2024-01-15,63.21,25.66,0.02
2024-01-16,67.39,25.99,0.03
2024-01-17,54.91,25.22,0.02
2024-01-18,56.12,25.5,0.01
2024-01-19,65.91,26.43,0.04
2024-01-20,63.54,26.52,0.02
2024-01-21,65.63,26.95,0.01
2024-01-22,53.56,27.02,0.0
2024-01-23,61.31,25.97,0.01
2024-01-24,67.43,27.33,0.02
2024-01-25,69.22,27.88,0.12
2024-01-26,61.36,26.42,0.0
2024-01-27,51.34,25.18,0.0
2024-01-28,42.68,25.19,0.0
2024-01-29,47.15,25.61,0.0
2024-01-30,56.8,25.08,0.0
2024-01-31,63.77,25.61,0.0
2024-02-01,68.45,26.44,0.01
2024-02-02,61.2,27.01,0.01
2024-02-03,51.0,25.38,0.0
2024-02-04,58.53,25.22,0.0
2024-02-05,51.44,24.21,0.0
2024-02-06,53.56,23.69,0.0
2024-02-07,44.77,25.63,0.0
2024-02-08,48.46,25.97,0.0
2024-02-09,65.89,25.93,0.0
2024-02-10,69.68,26.81,0.0
2024-02-11,73.82,26.96,0.0
2024-02-12,70.27,27.53,0.0
2024-02-13,70.3,28.42,0.0
2024-02-14,63.27,29.7,0.0
2024-02-15,64.13,29.32,0.11
2024-02-16,66.36,28.56,0.13
2024-02-17,65.26,28.22,0.13
2024-02-18,67.73,28.8,0.31
2024-02-19,65.47,29.06,0.33
2024-02-20,64.05,29.28,0.3
2024-02-21,69.06,28.95,0.5
2024-02-22,62.22,28.91,0.26
2024-02-23,50.68,28.02,0.18
2024-02-24,48.47,27.35,0.02
2024-02-25,60.07,27.54,0.15
2024-02-26,68.82,28.69,1.35
2024-02-27,68.64,28.68,1.19
2024-02-28,73.18,28.56,3.26
2024-02-29,72.22,28.63,1.55
2024-03-01,77.39,27.51,4.86
2024-03-02,76.58,27.94,6.89
2024-03-03,84.16,26.7,11.19
2024-03-04,72.62,28.02,0.23
2024-03-05,68.72,28.54,1.15
2024-03-06,70.72,29.13,0.79
2024-03-07,77.58,28.34,6.93
2024-03-08,78.63,27.75,2.29
2024-03-09,77.33,28.12,3.18
2024-03-10,74.31,29.14,3.32
2024-03-11,73.56,29.08,2.24
2024-03-12,78.38,28.25,1.04
2024-03-13,72.39,28.95,0.36
2024-03-14,70.07,29.57,0.41
2024-03-15,69.72,29.47,0.4
2024-03-16,66.17,30.04,0.19
2024-03-17,72.52,29.58,7.43
2024-03-18,74.45,29.29,5.12
2024-03-19,79.64,28.51,11.39
2024-03-20,83.16,26.08,19.83
2024-03-21,74.84,27.58,1.01
2024-03-22,90.87,25.75,110.67
2024-03-23,93.12,25.35,12.97
2024-03-24,87.22,25.72,3.29
2024-03-25,85.08,26.88,36.88
2024-03-26,83.59,27.58,18.28
2024-03-27,83.04,27.87,0.85
2024-03-28,83.82,28.27,6.66
2024-03-29,91.45,26.84,10.42
2024-03-30,87.03,27.28,1.35
2024-03-31,86.02,27.6,2.17
2024-04-01,84.52,27.38,0.07
2024-04-02,82.35,28.1,0.26
2024-04-03,89.74,26.74,0.61
2024-04-04,81.57,27.73,0.2
2024-04-05,82.84,27.58,0.88
2024-04-06,88.08,26.75,8.67
2024-04-07,84.6,27.61,10.96
2024-04-08,90.52,26.49,10.62
2024-04-09,88.2,26.92,3.58
2024-04-10,87.02,26.93,13.76
2024-04-11,85.82,26.63,3.26
2024-04-12,81.28,26.95,0.43
2024-04-13,83.11,27.22,2.58
2024-04-14,83.97,27.37,3.85
2024-04-15,80.97,27.99,2.96
2024-04-16,83.99,27.68,5.51
2024-04-17,87.53,26.96,1.66
2024-04-18,82.68,27.63,0.3
2024-04-19,84.8,27.6,2.08
2024-04-20,85.93,27.41,1.6
2024-04-21,90.28,26.8,13.07
2024-04-22,88.98,26.4,4.07
2024-04-23,86.47,26.87,11.18
2024-04-24,86.58,27.09,5.16
2024-04-25,87.51,27.1,2.35
2024-04-26,87.42,27.29,5.56
2024-04-27,86.69,27.56,2.88
2024-04-28,90.39,26.9,6.28
2024-04-29,87.98,26.87,9.92
2024-04-30,84.19,27.77,2.65
2024-05-01,86.28,27.34,1.67
2024-05-02,81.0,26.53,1.84
2024-05-03,81.94,27.37,0.57
2024-05-04,80.39,27.91,0.77
2024-05-05,85.01,27.78,2.17
2024-05-06,91.41,26.53,8.13
2024-05-07,84.08,26.97,0.96
2024-05-08,82.36,27.15,0.94
2024-05-09,84.65,27.5,1.66
2024-05-10,81.51,28.1,0.91
2024-05-11,84.28,27.83,3.79
2024-05-12,84.72,27.43,2.97
2024-05-13,86.11,27.02,5.02
2024-05-14,85.21,27.1,3.0
2024-05-15,82.54,27.6,2.22
2024-05-16,89.69,26.83,9.85
2024-05-17,85.61,26.38,2.81
2024-05-18,83.8,26.79,4.57
2024-05-19,87.42,27.27,3.88
2024-05-20,86.22,27.61,2.93
2024-05-21,90.63,26.98,3.87
2024-05-22,88.62,27.05,4.93
2024-05-23,88.49,25.75,4.34
2024-05-24,83.93,26.54,0.35
2024-05-25,83.42,26.71,2.71
2024-05-26,85.61,25.89,1.05
2024-05-27,80.57,27.23,0.04
2024-05-28,77.21,28.06,0.18
2024-05-29,80.24,27.86,0.45
2024-05-30,83.1,27.6,0.6
2024-05-31,88.4,26.8,5.96
2024-06-01,88.18,26.54,6.03
2024-06-02,88.45,25.26,5.73
2024-06-03,85.45,26.38,1.76
2024-06-04,82.57,26.75,1.55
2024-06-05,83.6,26.82,1.99
2024-06-06,87.86,26.31,5.66
2024-06-07,86.11,26.33,5.26
2024-06-08,82.29,26.64,1.13
2024-06-09,84.48,26.56,7.35
2024-06-10,87.57,26.13,4.09
2024-06-11,82.85,26.52,1.43
2024-06-12,83.32,26.74,2.62
2024-06-13,86.81,26.34,9.49
2024-06-14,90.27,24.93,10.73
2024-06-15,81.58,26.05,1.1
2024-06-16,90.03,25.39,7.56
2024-06-17,89.78,25.16,12.45
2024-06-18,83.49,26.43,3.33
2024-06-19,86.8,26.09,2.91
2024-06-20,90.84,25.5,5.17
2024-06-21,89.3,25.53,6.96
2024-06-22,89.23,25.57,4.15
2024-06-23,85.72,26.12,2.57
2024-06-24,85.98,26.35,5.46
2024-06-25,85.76,26.36,3.72
2024-06-26,88.44,25.19,2.64
2024-06-27,82.79,26.17,1.59
2024-06-28,85.87,26.0,2.87
2024-06-29,82.25,25.92,0.8
2024-06-30,83.39,25.98,2.22
2024-07-01,87.44,25.25,2.36
2024-07-02,80.91,26.09,0.88
2024-07-03,80.06,25.7,1.18
2024-07-04,82.61,25.03,3.79
2024-07-05,77.36,26.49,0.52
2024-07-06,78.37,26.4,0.8
2024-07-07,86.5,25.5,6.95
2024-07-08,85.65,25.14,4.38
2024-07-09,84.03,25.4,4.81
2024-07-10,85.88,24.32,1.32
2024-07-11,80.03,25.84,0.97
2024-07-12,81.29,25.96,1.18
2024-07-13,79.97,26.15,1.28
2024-07-14,78.06,26.15,0.88
2024-07-15,77.58,25.77,0.32
2024-07-16,79.03,25.54,0.46
2024-07-17,77.84,26.27,1.11
2024-07-18,85.89,24.64,3.98
2024-07-19,77.52,26.2,0.6
2024-07-20,77.2,26.76,1.84
2024-07-21,78.45,26.15,2.8
2024-07-22,73.22,26.75,0.32
2024-07-23,74.88,26.85,0.51
2024-07-24,73.6,27.03,0.43
2024-07-25,74.72,26.77,0.74
2024-07-26,75.95,26.42,0.9
2024-07-27,73.55,26.84,0.55
2024-07-28,73.13,26.94,1.04
2024-07-29,79.42,25.52,1.81
2024-07-30,78.51,25.57,1.49
2024-07-31,75.66,26.51,1.62
2024-08-01,77.65,26.26,2.25
2024-08-02,80.68,24.81,2.31
2024-08-03,75.02,26.06,1.39
2024-08-04,70.2,26.74,0.19
2024-08-05,66.82,27.91,0.25
2024-08-06,73.11,26.68,2.08
2024-08-07,74.27,25.92,0.5
2024-08-08,75.87,26.26,0.57
2024-08-09,72.53,27.36,1.27
2024-08-10,72.75,27.74,1.15
2024-08-11,71.22,27.83,1.39
2024-08-12,74.26,27.25,2.72
2024-08-13,91.59,24.6,24.98
2024-08-14,82.26,25.1,0.8
2024-08-15,76.61,25.98,0.33
2024-08-16,78.23,26.07,0.57
2024-08-17,80.63,25.64,1.01
2024-08-18,74.54,26.43,0.41
2024-08-19,77.76,26.42,1.75
2024-08-20,85.4,25.37,4.41
2024-08-21,79.76,26.17,4.57
2024-08-22,76.93,26.66,1.35
2024-08-23,82.0,26.09,2.47
2024-08-24,87.1,24.98,12.66
2024-08-25,79.59,25.2,1.36
2024-08-26,83.97,25.87,5.28
2024-08-27,86.53,26.27,6.6
2024-08-28,85.49,25.73,8.57
2024-08-29,79.54,25.78,0.97
2024-08-30,78.45,26.1,1.21
2024-08-31,86.76,24.5,5.2
2024-09-01,84.8,25.32,2.27
2024-09-02,77.46,26.43,0.91
2024-09-03,78.14,26.28,1.48
2024-09-04,85.36,25.09,3.74
2024-09-05,81.32,25.96,3.12
2024-09-06,76.51,26.32,1.42
2024-09-07,77.13,26.69,2.51
2024-09-08,84.14,25.51,7.98
2024-09-09,79.39,26.3,3.38
2024-09-10,79.79,27.0,3.7
2024-09-11,87.55,25.78,5.92
2024-09-12,81.16,26.32,4.61
2024-09-13,79.72,25.94,3.99
2024-09-14,79.54,26.26,3.11
2024-09-15,83.91,25.81,6.45
2024-09-16,82.85,25.83,2.43
2024-09-17,80.96,26.69,4.05
2024-09-18,83.19,26.29,2.57
2024-09-19,79.59,26.43,4.6
2024-09-20,85.96,25.12,12.38
2024-09-21,78.48,26.77,0.73
2024-09-22,74.2,27.65,1.69
2024-09-23,81.4,26.66,4.2
2024-09-24,89.61,25.1,8.79
2024-09-25,91.3,24.36,24.58
2024-09-26,85.71,25.8,3.41
2024-09-27,93.64,24.71,6.23
2024-09-28,85.42,25.71,2.34
2024-09-29,89.2,24.74,2.9
2024-09-30,84.37,26.02,5.09
2024-10-01,84.68,26.27,3.15
2024-10-02,85.53,25.65,4.29
2024-10-03,84.6,25.85,8.13
2024-10-04,81.95,26.53,3.24
2024-10-05,89.02,25.41,16.42
2024-10-06,91.31,24.39,1.68
2024-10-07,87.57,24.68,1.01
2024-10-08,84.45,25.82,1.21
2024-10-09,80.69,26.41,2.64
2024-10-10,83.14,25.79,2.43
2024-10-11,81.67,26.09,3.69
2024-10-12,83.6,26.18,4.93
2024-10-13,86.82,25.04,20.02
2024-10-14,80.85,25.65,2.51
2024-10-15,81.54,25.66,2.93
2024-10-16,87.98,25.43,10.81
2024-10-17,91.07,25.14,10.26
2024-10-18,91.25,24.91,24.12
2024-10-19,88.17,25.4,15.1
2024-10-20,87.63,25.74,5.58
2024-10-21,88.02,25.66,6.71
2024-10-22,88.74,26.18,19.16
2024-10-23,90.1,25.81,4.3
2024-10-24,87.14,25.92,0.86
2024-10-25,84.39,26.22,0.32
2024-10-26,82.63,26.77,0.6
2024-10-27,80.7,26.96,0.32
2024-10-28,84.12,26.39,2.93
2024-10-29,89.26,25.87,4.27
2024-10-30,88.68,25.87,2.77
2024-10-31,85.92,26.38,2.73
2024-11-01,86.35,26.2,2.86
2024-11-02,80.16,26.5,0.52
2024-11-03,78.39,26.8,0.26
2024-11-04,78.27,26.8,1.27
2024-11-05,73.91,25.99,0.49
2024-11-06,60.66,25.47,0.01
2024-11-07,62.29,26.04,0.02
2024-11-08,61.05,26.27,0.0
2024-11-09,65.61,27.25,0.1
2024-11-10,70.96,27.39,0.75
2024-11-11,70.57,27.66,0.64
2024-11-12,73.16,27.36,0.91
2024-11-13,73.82,27.4,1.03
2024-11-14,73.23,27.3,1.34
2024-11-15,74.15,27.29,0.93
2024-11-16,69.27,27.92,0.39
2024-11-17,67.64,27.52,1.22
2024-11-18,68.03,27.18,0.44
2024-11-19,68.39,27.7,0.96
2024-11-20,64.1,27.97,0.59
2024-11-21,57.07,27.44,0.08
2024-11-22,58.85,27.44,0.05
2024-11-23,65.55,27.83,0.21
2024-11-24,63.7,28.21,0.09
2024-11-25,60.32,27.88,0.17
2024-11-26,56.99,27.79,0.06
2024-11-27,52.65,26.55,0.0
2024-11-28,48.4,25.82,0.0
2024-11-29,56.32,26.47,0.01
2024-11-30,58.94,26.72,0.03
2024-12-01,50.33,26.6,0.0
2024-12-02,53.11,27.5,0.0
2024-12-03,52.64,27.73,0.02
2024-12-04,50.81,27.05,0.2
2024-12-05,48.59,26.87,0.06
2024-12-06,45.59,26.2,0.0
2024-12-07,56.61,27.27,0.02
2024-12-08,55.9,27.86,0.01
2024-12-09,53.95,27.95,0.01
2024-12-10,52.22,28.13,0.0
2024-12-11,50.33,27.62,0.01
2024-12-12,54.91,27.82,0.28
2024-12-13,57.81,28.47,0.57
2024-12-14,50.37,26.47,0.22
2024-12-15,52.39,26.87,0.21
2024-12-16,49.47,27.21,0.16
2024-12-17,39.1,26.42,0.01
2024-12-18,39.78,25.54,0.0
2024-12-19,40.74,25.22,0.0
2024-12-20,41.83,25.39,0.0
2024-12-21,38.12,25.83,0.0
2024-12-22,36.37,26.24,0.0
2024-12-23,41.86,26.34,0.0
2024-12-24,50.94,27.58,0.0
2024-12-25,48.76,27.61,0.0
2024-12-26,41.53,27.07,0.0
2024-12-27,37.42,27.1,0.0
2024-12-28,37.4,27.1,0.0
2024-12-29,44.52,27.72,0.0
2024-12-30,51.65,28.94,0.05
2024-12-31,44.28,29.33,0.02
2025-01-01,39.77,28.37,0.01
2025-01-02,40.32,28.13,0.02
2025-01-03,45.02,28.06,0.14
