date,RH2M,T2M,PRECTOT
2024-01-21,25.87,70.22,0.15
2024-01-22,25.36,73.62,0.51
2024-01-23,25.16,73.2,0.17
2024-01-24,25.71,69.54,0.16
2024-01-25,25.16,62.56,0.03
2024-01-26,25.25,64.21,0.0
2024-01-27,25.85,60.4,0.0
2024-01-28,25.83,56.73,0.0
2024-01-29,26.37,68.96,0.0
2024-01-30,26.98,66.34,0.0
2024-01-31,27.07,64.34,0.01
2024-02-01,26.79,67.81,0.02
2024-02-02,27.0,64.08,0.01
2024-02-03,26.4,67.28,0.0
2024-02-04,26.82,68.63,0.01
2024-02-05,26.91,68.6,0.0
2024-02-06,26.61,64.72,0.0
2024-02-07,26.88,64.94,0.0
2024-02-08,27.14,67.56,0.0
2024-02-09,26.84,69.85,0.0
2024-02-10,27.08,70.73,0.05
2024-02-11,27.52,69.27,0.04
2024-02-12,28.52,63.4,0.04
2024-02-13,27.8,68.61,0.07
2024-02-14,27.31,69.68,0.04
2024-02-15,27.19,69.52,0.2
2024-02-16,26.34,69.45,0.54
2024-02-17,27.38,67.09,0.05
2024-02-18,27.37,68.88,0.28
2024-02-19,27.37,69.44,1.17
2024-02-20,27.17,71.36,1.09
2024-02-21,25.95,80.1,2.27
2024-02-22,24.46,83.44,1.79
2024-02-23,26.75,71.6,0.27
2024-02-24,27.43,63.06,0.05
2024-02-25,27.73,63.73,0.01
2024-02-26,27.68,68.36,0.17
2024-02-27,28.11,68.61,0.25
2024-02-28,27.55,72.13,0.44
2024-02-29,25.76,79.73,0.65
2024-03-01,25.88,79.27,0.12
2024-03-02,25.39,84.01,6.34
2024-03-03,25.18,85.09,7.46
2024-03-04,25.38,83.91,3.4
2024-03-05,25.81,83.18,5.11
2024-03-06,23.95,95.18,21.4
2024-03-07,25.62,82.34,0.62
2024-03-08,25.64,83.17,2.66
2024-03-09,25.92,80.95,1.37
2024-03-10,26.87,77.64,0.59
2024-03-11,25.45,87.54,1.26
2024-03-12,25.7,86.4,2.23
2024-03-13,26.15,84.3,2.25
2024-03-14,25.77,82.43,1.12
2024-03-15,26.77,75.44,0.66
2024-03-16,26.47,79.01,1.29
2024-03-17,25.59,84.67,1.27
2024-03-18,25.26,86.52,1.76
2024-03-19,26.2,77.72,0.31
2024-03-20,26.47,77.86,2.9
2024-03-21,25.99,81.57,6.46
2024-03-22,25.74,82.38,2.04
2024-03-23,24.78,86.69,0.1
2024-03-24,25.61,81.03,0.08
2024-03-25,26.44,76.25,0.06
2024-03-26,27.23,73.55,0.05
2024-03-27,26.98,77.0,3.57
2024-03-28,27.26,76.59,4.62
2024-03-29,25.74,83.45,5.27
2024-03-30,25.71,86.41,9.42
2024-03-31,25.46,89.19,10.41
2024-04-01,23.69,88.04,3.29
2024-04-02,25.72,82.22,1.86
2024-04-03,24.93,88.92,19.1
2024-04-04,23.44,85.82,1.39
2024-04-05,24.49,87.62,4.45
2024-04-06,23.88,91.28,4.81
2024-04-07,25.16,82.79,0.59
2024-04-08,24.95,87.82,4.73
2024-04-09,24.14,92.32,4.75
2024-04-10,24.6,89.27,4.27
2024-04-11,24.27,92.67,15.95
2024-04-12,24.83,87.18,4.29
2024-04-13,24.61,89.14,6.15
2024-04-14,25.09,89.66,7.94
2024-04-15,24.5,92.57,14.33
2024-04-16,24.82,91.4,5.15
2024-04-17,24.86,91.06,5.53
2024-04-18,24.75,92.45,7.8
2024-04-19,25.16,90.67,4.51
2024-04-20,25.75,82.87,0.98
2024-04-21,25.36,86.62,3.77
2024-04-22,25.34,88.83,4.85
2024-04-23,24.81,93.02,6.1
2024-04-24,24.45,93.99,4.16
2024-04-25,25.14,90.64,5.89
2024-04-26,24.45,92.51,3.84
2024-04-27,25.35,86.4,1.45
2024-04-28,25.43,88.0,2.81
2024-04-29,25.32,89.91,1.8
2024-04-30,25.97,85.58,1.61
2024-05-01,25.28,90.44,5.59
2024-05-02,24.99,88.09,4.63
2024-05-03,24.57,91.71,8.04
2024-05-04,24.63,90.92,5.8
2024-05-05,25.5,84.59,4.09
2024-05-06,25.5,85.1,0.84
2024-05-07,25.65,87.39,1.28
2024-05-08,25.16,91.14,4.55
2024-05-09,25.91,84.96,1.11
2024-05-10,25.85,83.4,0.85
2024-05-11,25.48,88.57,4.4
2024-05-12,24.96,92.22,3.57
2024-05-13,24.73,91.51,4.78
2024-05-14,24.61,88.74,4.66
2024-05-15,25.23,81.41,0.81
2024-05-16,25.55,80.27,3.39
2024-05-17,25.78,85.66,5.34
2024-05-18,24.61,91.78,7.25
2024-05-19,24.51,88.05,2.67
2024-05-20,24.92,90.51,5.25
2024-05-21,23.96,93.65,3.83
2024-05-22,24.12,89.09,3.02
2024-05-23,24.58,84.79,2.81
2024-05-24,23.74,90.52,5.11
2024-05-25,24.25,83.74,1.43
2024-05-26,24.38,83.57,1.4
2024-05-27,24.92,86.66,3.95
2024-05-28,25.08,89.45,8.81
2024-05-29,24.65,90.06,3.1
2024-05-30,24.63,88.37,3.93
2024-05-31,24.26,86.6,2.62
2024-06-01,24.55,85.35,0.94
2024-06-02,24.6,85.43,0.95
2024-06-03,25.34,81.26,1.23
2024-06-04,25.17,80.68,0.97
2024-06-05,25.25,80.44,1.22
2024-06-06,24.21,82.39,1.08
2024-06-07,25.16,77.54,0.49
2024-06-08,24.74,82.03,1.08
2024-06-09,24.15,82.55,0.57
2024-06-10,23.11,85.88,3.55
2024-06-11,23.89,86.86,6.76
2024-06-12,24.91,79.61,0.44
2024-06-13,25.96,78.93,4.15
2024-06-14,23.6,96.24,30.98
2024-06-15,24.35,86.09,0.1
2024-06-16,23.3,84.94,0.02
2024-06-17,23.5,80.64,0.01
2024-06-18,24.78,79.49,0.01
2024-06-19,25.69,78.01,0.01
2024-06-20,24.63,88.11,9.06
2024-06-21,23.22,94.86,7.77
2024-06-22,24.37,86.53,3.62
2024-06-23,23.54,89.35,4.56
2024-06-24,22.81,91.91,5.04
2024-06-25,22.66,92.62,6.38
2024-06-26,23.18,88.18,2.22
2024-06-27,23.4,86.36,2.93
2024-06-28,24.53,84.25,3.25
2024-06-29,23.96,90.29,6.16
2024-06-30,23.9,86.79,3.25
2024-07-01,23.42,87.05,2.06
2024-07-02,23.0,88.65,0.99
2024-07-03,24.42,81.16,0.47
2024-07-04,23.03,87.76,0.92
2024-07-05,23.44,86.99,4.68
2024-07-06,22.97,86.81,1.38
2024-07-07,23.6,85.82,2.55
2024-07-08,23.57,83.54,1.81
2024-07-09,23.4,82.89,2.33
2024-07-10,22.47,84.64,0.21
2024-07-11,23.77,79.4,0.0
2024-07-12,23.78,79.32,0.0
2024-07-13,23.72,80.85,0.0
2024-07-14,23.57,80.02,0.0
2024-07-15,23.34,85.49,3.0
2024-07-16,23.71,84.78,4.32
2024-07-17,22.39,91.85,3.83
2024-07-18,23.69,83.94,2.85
2024-07-19,23.05,84.08,3.14
2024-07-20,23.4,81.57,1.87
2024-07-21,22.95,81.02,0.83
2024-07-22,23.2,80.08,0.37
2024-07-23,24.13,75.79,0.34
2024-07-24,24.08,80.54,1.63
2024-07-25,23.63,82.64,2.65
2024-07-26,23.54,82.12,3.17
2024-07-27,23.44,81.36,2.35
2024-07-28,23.77,79.99,2.1
2024-07-29,23.11,83.41,2.56
2024-07-30,23.47,81.25,3.14
2024-07-31,22.88,81.89,1.2
2024-08-01,23.38,78.89,0.47
2024-08-02,24.34,77.19,0.97
2024-08-03,23.72,80.28,1.2
2024-08-04,22.63,80.55,0.67
2024-08-05,23.77,76.54,0.6
2024-08-06,23.82,78.77,2.06
2024-08-07,23.44,80.18,1.62
2024-08-08,24.43,76.84,1.09
2024-08-09,23.77,82.6,4.26
2024-08-10,23.34,86.75,4.78
2024-08-11,23.44,84.64,4.09
2024-08-12,22.17,90.41,4.31
2024-08-13,22.9,85.37,3.6
2024-08-14,23.68,81.2,1.23
2024-08-15,23.33,84.24,3.53
2024-08-16,22.97,82.16,1.24
2024-08-17,23.87,80.19,2.14
2024-08-18,23.15,85.78,2.33
2024-08-19,23.3,82.99,2.58
2024-08-20,23.1,83.52,5.27
2024-08-21,23.31,85.74,5.23
2024-08-22,22.95,88.33,7.08
2024-08-23,22.89,88.24,7.18
2024-08-24,23.04,84.35,1.0
2024-08-25,23.42,82.55,2.06
2024-08-26,23.27,83.96,2.26
2024-08-27,24.21,80.72,1.07
2024-08-28,23.41,84.51,1.57
2024-08-29,23.15,83.77,0.2
2024-08-30,23.65,77.87,0.12
2024-08-31,24.04,77.26,0.07
2024-09-01,25.25,74.28,0.1
2024-09-02,23.78,78.95,0.55
2024-09-03,24.48,76.93,1.41
2024-09-04,22.84,79.52,0.69
2024-09-05,23.16,81.78,2.83
2024-09-06,22.96,83.73,3.65
2024-09-07,23.73,74.89,0.85
2024-09-08,24.31,80.76,5.94
2024-09-09,23.92,85.96,7.38
2024-09-10,24.68,82.81,5.67
2024-09-11,23.25,91.21,14.81
2024-09-12,23.19,90.26,6.91
2024-09-13,22.89,90.05,5.74
2024-09-14,24.13,85.29,2.89
2024-09-15,24.18,86.52,3.54
2024-09-16,24.29,86.07,2.73
2024-09-17,23.34,89.24,4.52
2024-09-18,23.54,85.21,4.06
2024-09-19,22.31,91.33,14.0
2024-09-20,22.19,92.97,14.58
2024-09-21,23.32,87.86,6.04
2024-09-22,23.55,90.83,21.61
2024-09-23,22.21,94.63,15.53
2024-09-24,20.76,91.88,5.54
2024-09-25,22.78,87.88,3.0
2024-09-26,23.52,88.49,3.51
2024-09-27,21.88,97.37,9.23
2024-09-28,22.15,90.13,3.16
2024-09-29,21.62,89.73,2.55
2024-09-30,22.94,86.52,1.63
2024-10-01,23.69,87.57,2.69
2024-10-02,22.82,93.63,12.4
2024-10-03,22.85,94.09,26.87
2024-10-04,21.41,98.02,11.93
2024-10-05,21.55,94.68,11.4
2024-10-06,22.86,91.48,6.22
2024-10-07,23.19,91.3,6.76
2024-10-08,23.0,88.99,4.58
2024-10-09,22.92,89.29,1.37
2024-10-10,23.68,87.28,0.39
2024-10-11,24.21,86.33,1.58
2024-10-12,22.75,96.3,25.32
2024-10-13,21.6,96.08,5.82
2024-10-14,22.04,88.53,2.74
2024-10-15,21.99,86.68,1.35
2024-10-16,22.98,87.27,2.99
2024-10-17,23.67,85.89,2.37
2024-10-18,23.72,87.45,1.77
2024-10-19,23.36,89.68,2.58
2024-10-20,23.8,88.93,6.09
2024-10-21,23.83,91.1,6.5
2024-10-22,23.22,91.86,3.64
2024-10-23,24.39,84.85,2.77
2024-10-24,23.26,96.59,25.15
2024-10-25,23.24,92.28,4.78
2024-10-26,23.07,90.1,1.12
2024-10-27,24.09,89.05,11.16
2024-10-28,24.35,87.15,1.35
2024-10-29,24.23,90.03,3.92
2024-10-30,22.93,92.36,4.57
2024-10-31,22.8,88.02,1.82
2024-11-01,23.56,81.56,2.61
2024-11-02,22.64,92.0,20.77
2024-11-03,22.85,93.45,6.5
2024-11-04,24.04,88.62,3.42
2024-11-05,23.22,92.45,3.66
2024-11-06,23.98,86.27,2.0
2024-11-07,23.9,86.67,1.66
2024-11-08,24.2,85.04,0.75
2024-11-09,23.4,93.29,3.07
2024-11-10,23.03,88.03,2.97
2024-11-11,24.43,80.13,0.43
2024-11-12,24.94,77.6,0.86
2024-11-13,24.43,83.36,1.77
2024-11-14,25.38,78.13,2.02
2024-11-15,23.59,86.3,4.07
2024-11-16,24.87,78.88,0.76
2024-11-17,25.07,80.22,0.34
2024-11-18,25.07,80.12,0.41
2024-11-19,24.87,81.36,1.85
2024-11-20,25.74,73.68,0.34
2024-11-21,24.9,79.51,0.73
2024-11-22,22.47,89.02,4.12
2024-11-23,23.7,84.76,4.98
2024-11-24,24.61,80.37,0.44
2024-11-25,24.01,83.44,0.92
2024-11-26,23.69,82.65,2.47
2024-11-27,23.85,79.16,0.16
2024-11-28,24.33,75.94,0.05
2024-11-29,24.88,74.55,0.09
2024-11-30,26.06,70.66,0.06
2024-12-01,26.34,68.9,0.04
2024-12-02,25.71,73.01,0.9
2024-12-03,25.21,77.39,3.04
2024-12-04,23.55,82.24,1.9
2024-12-05,23.82,78.88,1.11
2024-12-06,24.19,81.38,1.23
2024-12-07,25.31,73.72,0.19
2024-12-08,25.68,66.75,0.17
2024-12-09,26.28,67.05,0.14
2024-12-10,26.79,65.83,0.18
2024-12-11,26.85,66.59,0.15
2024-12-12,26.34,68.5,0.06
2024-12-13,26.36,65.67,0.03
2024-12-14,26.48,64.41,0.08
2024-12-15,26.81,67.76,0.07
2024-12-16,25.84,73.31,0.28
2024-12-17,26.36,69.63,0.07
2024-12-18,26.32,70.92,0.08
2024-12-19,25.15,74.39,0.11
2024-12-20,24.14,75.45,0.08
2024-12-21,25.44,69.4,0.02
2024-12-22,26.7,67.66,0.0
2024-12-23,26.84,68.62,0.0
2024-12-24,26.87,65.92,0.0
2024-12-25,26.89,66.85,0.0
2024-12-26,26.27,70.32,0.0
2024-12-27,26.84,67.12,0.0
2024-12-28,27.36,62.82,0.0
2024-12-29,27.16,65.3,0.0
2024-12-30,27.93,60.71,0.0
2024-12-31,27.95,54.63,0.0
2025-01-01,27.15,62.47,0.02
2025-01-02,27.27,60.97,0.03
2025-01-03,27.01,66.51,0.03
