date,RH2M,T2M,PRECTOT
2023-03-31,85.85,26.26,5.74
2023-04-01,84.24,26.04,0.04
2023-04-02,88.64,25.47,0.11
2023-04-03,88.97,25.63,0.13
2023-04-04,87.73,25.79,0.02
2023-04-05,86.29,26.12,0.05
2023-04-06,88.37,26.22,24.96
2023-04-07,90.49,25.8,23.69
2023-04-08,92.02,25.54,26.41
2023-04-09,91.32,25.27,7.95
2023-04-10,87.24,26.23,7.86
2023-04-11,93.02,25.21,7.83
2023-04-12,87.68,25.88,2.36
2023-04-13,90.93,25.79,9.6
2023-04-14,89.68,26.08,2.23
2023-04-15,93.13,25.82,12.6
2023-04-16,87.88,26.32,4.53
2023-04-17,87.36,26.23,2.32
2023-04-18,86.78,26.81,3.58
2023-04-19,86.64,26.77,3.16
2023-04-20,88.13,26.44,3.68
2023-04-21,93.2,25.44,2.65
2023-04-22,93.37,25.3,4.15
2023-04-23,94.47,25.51,12.81
2023-04-24,88.05,25.87,3.59
2023-04-25,86.14,26.39,4.69
2023-04-26,90.74,25.44,4.82
2023-04-27,93.95,24.62,17.94
2023-04-28,88.64,25.39,1.45
2023-04-29,91.57,24.99,14.84
2023-04-30,89.42,24.77,20.44
2023-05-01,88.84,25.14,8.48
2023-05-02,89.68,25.77,11.66
2023-05-03,88.05,25.65,13.78
2023-05-04,90.15,25.25,13.99
2023-05-05,85.76,26.14,5.43
2023-05-06,87.74,25.62,3.16
2023-05-07,89.3,25.86,4.34
2023-05-08,89.33,25.77,1.31
2023-05-09,90.55,25.6,3.5
2023-05-10,91.33,25.96,4.77
2023-05-11,92.09,25.86,5.4
2023-05-12,91.81,25.98,6.28
2023-05-13,90.87,26.31,3.09
2023-05-14,92.3,26.1,11.41
2023-05-15,92.6,26.09,9.03
2023-05-16,91.53,26.15,8.43
2023-05-17,92.63,25.78,6.2
2023-05-18,92.72,25.66,8.9
2023-05-19,89.77,26.39,5.89
2023-05-20,90.61,26.65,7.75
2023-05-21,91.24,25.84,5.54
2023-05-22,88.8,25.97,3.56
2023-05-23,91.21,26.13,4.07
2023-05-24,90.86,26.48,2.76
2023-05-25,92.34,26.18,4.83
2023-05-26,90.27,26.26,3.03
2023-05-27,94.17,25.1,4.83
2023-05-28,92.26,25.38,4.9
2023-05-29,87.05,26.4,4.28
2023-05-30,91.64,25.95,5.04
2023-05-31,92.18,26.15,5.06
2023-06-01,93.72,25.88,10.24
2023-06-02,91.32,25.77,13.49
2023-06-03,90.41,25.54,6.17
2023-06-04,88.53,25.67,5.11
2023-06-05,92.24,25.51,15.77
2023-06-06,95.6,24.54,19.35
2023-06-07,92.98,24.76,25.38
2023-06-08,92.55,24.54,16.52
2023-06-09,89.96,25.18,8.58
2023-06-10,92.46,25.05,24.11
2023-06-11,95.97,23.97,75.18
2023-06-12,92.04,23.99,9.86
2023-06-13,90.42,24.27,0.88
2023-06-14,90.92,25.09,25.75
2023-06-15,95.66,23.91,22.13
2023-06-16,90.73,24.67,13.0
2023-06-17,90.62,25.68,11.84
2023-06-18,91.87,25.86,13.99
2023-06-19,93.21,25.46,18.88
2023-06-20,94.53,24.72,17.98
2023-06-21,92.64,24.01,4.06
2023-06-22,90.96,24.21,2.44
2023-06-23,91.65,24.63,20.34
2023-06-24,93.85,23.78,26.57
2023-06-25,90.56,24.64,3.81
2023-06-26,90.46,24.65,4.28
2023-06-27,91.03,24.83,9.43
2023-06-28,94.18,23.71,11.02
2023-06-29,92.82,24.23,6.45
2023-06-30,90.13,25.09,4.55
2023-07-01,89.69,25.62,4.73
2023-07-02,92.48,24.75,14.96
2023-07-03,90.35,25.26,7.17
2023-07-04,93.49,24.55,8.9
2023-07-05,90.51,24.76,5.85
2023-07-06,88.73,25.39,3.99
2023-07-07,92.95,25.06,16.75
2023-07-08,92.6,25.02,17.81
2023-07-09,92.72,24.26,4.4
2023-07-10,88.56,25.03,0.34
2023-07-11,90.5,25.26,7.77
2023-07-12,95.55,24.49,27.87
2023-07-13,90.87,25.3,3.98
2023-07-14,89.43,25.49,3.76
2023-07-15,85.44,26.43,5.28
2023-07-16,88.76,26.27,9.69
2023-07-17,95.5,24.33,24.93
2023-07-18,93.24,24.98,9.23
2023-07-19,91.16,25.36,6.37
2023-07-20,93.09,25.13,7.96
2023-07-21,92.07,25.33,12.73
2023-07-22,91.76,25.18,29.67
2023-07-23,92.83,24.78,12.01
2023-07-24,93.74,24.28,17.35
2023-07-25,89.27,24.92,1.66
2023-07-26,89.78,25.43,3.7
2023-07-27,90.5,25.51,5.36
2023-07-28,94.35,24.53,10.54
2023-07-29,93.44,24.4,24.06
2023-07-30,92.33,24.65,19.46
2023-07-31,93.03,25.21,14.87
2023-08-01,94.27,24.26,13.11
2023-08-02,93.7,23.89,9.35
2023-08-03,90.78,24.59,5.46
2023-08-04,89.67,25.1,2.3
2023-08-05,90.07,25.15,2.11
2023-08-06,92.76,24.27,1.46
2023-08-07,91.47,24.7,2.52
2023-08-08,91.04,24.72,4.01
2023-08-09,90.89,24.71,9.97
2023-08-10,91.33,24.43,7.35
2023-08-11,92.01,23.94,1.71
2023-08-12,91.38,24.76,3.78
2023-08-13,92.27,24.26,5.93
2023-08-14,91.39,24.39,8.71
2023-08-15,85.35,24.75,1.48
2023-08-16,86.82,25.54,3.82
2023-08-17,90.84,25.76,6.71
2023-08-18,92.54,24.9,15.57
2023-08-19,92.0,24.61,12.74
2023-08-20,91.89,24.67,5.06
2023-08-21,89.76,25.29,2.29
2023-08-22,91.06,25.4,4.98
2023-08-23,93.69,24.64,9.01
2023-08-24,92.7,24.28,7.48
2023-08-25,89.54,25.1,3.85
2023-08-26,91.02,25.36,3.97
2023-08-27,94.17,24.33,8.52
2023-08-28,92.25,24.24,14.71
2023-08-29,90.68,24.87,4.64
2023-08-30,93.97,24.12,68.53
2023-08-31,91.71,24.9,2.72
2023-09-01,92.58,24.84,13.82
2023-09-02,95.19,24.05,58.3
2023-09-03,91.35,23.99,10.86
2023-09-04,92.19,24.22,10.52
2023-09-05,92.19,24.54,18.44
2023-09-06,89.36,25.2,5.55
2023-09-07,88.02,26.22,7.0
2023-09-08,94.41,24.85,40.36
2023-09-09,93.58,24.72,29.93
2023-09-10,92.94,24.44,6.77
2023-09-11,91.4,25.18,6.72
2023-09-12,94.08,24.99,15.1
2023-09-13,94.65,24.26,6.75
2023-09-14,88.63,25.32,2.41
2023-09-15,93.83,24.96,17.55
2023-09-16,93.29,24.64,19.63
2023-09-17,92.79,24.98,7.41
2023-09-18,91.5,24.94,13.72
2023-09-19,88.71,25.4,4.61
2023-09-20,88.86,25.74,6.8
2023-09-21,92.11,25.65,15.18
2023-09-22,93.74,24.94,10.52
2023-09-23,91.73,24.97,14.18
2023-09-24,89.46,24.79,4.93
2023-09-25,87.68,25.74,2.07
2023-09-26,86.72,26.51,3.66
2023-09-27,92.27,25.88,5.06
2023-09-28,93.05,25.76,13.64
2023-09-29,92.59,25.11,12.47
2023-09-30,88.83,25.9,5.21
2023-10-01,90.53,26.0,10.02
2023-10-02,91.08,25.8,11.26
2023-10-03,90.47,25.54,11.02
2023-10-04,88.82,26.2,19.29
2023-10-05,90.82,25.92,27.9
2023-10-06,89.97,25.87,7.3
2023-10-07,92.26,25.46,17.56
2023-10-08,90.32,25.21,4.23
2023-10-09,91.91,25.21,7.67
2023-10-10,92.0,25.41,8.81
2023-10-11,94.62,25.3,12.6
2023-10-12,91.97,24.98,10.08
2023-10-13,90.46,25.41,1.48
2023-10-14,94.02,25.1,3.1
2023-10-15,92.57,25.26,3.03
2023-10-16,93.98,24.15,4.12
2023-10-17,88.87,24.74,1.92
2023-10-18,88.24,25.75,6.29
2023-10-19,92.09,25.85,5.9
2023-10-20,88.97,26.18,6.21
2023-10-21,90.77,25.69,11.53
2023-10-22,89.6,26.16,5.43
2023-10-23,92.0,25.54,0.16
2023-10-24,88.94,25.82,0.12
2023-10-25,90.78,25.61,0.2
2023-10-26,89.71,25.68,0.16
2023-10-27,87.18,26.25,0.09
2023-10-28,86.62,26.55,5.25
2023-10-29,89.54,25.76,4.65
2023-10-30,89.99,25.54,6.29
2023-10-31,92.35,25.27,3.65
2023-11-01,88.36,25.77,3.27
2023-11-02,92.56,25.23,8.11
2023-11-03,91.16,25.79,16.04
2023-11-04,90.74,25.71,20.03
2023-11-05,92.05,25.19,20.94
2023-11-06,91.54,25.59,24.16
2023-11-07,92.47,25.75,2.7
2023-11-08,91.98,25.08,1.54
2023-11-09,90.33,25.33,1.88
2023-11-10,90.01,25.76,1.74
2023-11-11,89.83,25.91,2.54
2023-11-12,89.86,25.53,2.76
2023-11-13,88.26,25.77,0.64
2023-11-14,86.25,26.68,1.19
2023-11-15,92.32,24.34,1.87
2023-11-16,86.95,25.36,0.69
2023-11-17,87.01,25.72,0.0
2023-11-18,87.2,24.88,0.0
2023-11-19,87.19,25.32,0.0
2023-11-20,84.79,26.14,0.0
2023-11-21,84.13,26.06,0.0
2023-11-22,90.75,25.71,3.07
2023-11-23,91.96,25.33,3.88
2023-11-24,93.2,25.53,6.86
2023-11-25,93.72,25.13,13.26
2023-11-26,89.85,24.34,16.82
2023-11-27,84.64,25.64,0.07
2023-11-28,90.41,25.27,0.34
2023-11-29,91.65,24.77,0.36
2023-11-30,86.85,25.81,0.47
2023-12-01,84.24,26.02,0.24
2023-12-02,82.89,25.75,0.19
2023-12-03,82.67,25.84,0.12
2023-12-04,86.42,24.81,0.06
2023-12-05,79.89,25.96,0.13
2023-12-06,83.35,25.92,0.31
2023-12-07,86.78,25.72,0.01
2023-12-08,88.83,25.21,0.0
2023-12-09,78.67,26.04,0.0
2023-12-10,74.52,25.96,0.0
2023-12-11,73.51,25.15,0.0
2023-12-12,70.46,23.17,0.0
2023-12-13,70.01,22.25,0.0
2023-12-14,69.08,23.07,0.0
2023-12-15,70.66,23.58,0.0
2023-12-16,65.73,24.61,0.0
2023-12-17,64.96,25.09,0.0
2023-12-18,71.59,23.58,0.0
2023-12-19,76.17,24.46,0.0
2023-12-20,72.67,24.63,0.0
2023-12-21,72.51,23.6,0.0
2023-12-22,73.98,24.3,0.0
2023-12-23,71.21,24.37,0.0
2023-12-24,66.94,24.22,0.0
2023-12-25,67.25,23.88,0.0
2023-12-26,71.43,23.79,0.0
2023-12-27,69.09,24.28,0.0
2023-12-28,64.94,25.28,0.0
2023-12-29,62.6,25.3,0.0
2023-12-30,65.06,25.03,0.0
2023-12-31,72.63,25.18,0.0
2024-01-01,75.62,25.37,0.0
2024-01-02,78.61,25.72,0.0
2024-01-03,84.1,26.01,0.0
2024-01-04,81.82,26.29,0.0
2024-01-05,84.11,25.95,0.0
2024-01-06,81.42,26.21,0.17
2024-01-07,82.94,26.37,0.2
2024-01-08,80.5,26.21,0.32
2024-01-09,82.28,26.73,0.3
2024-01-10,79.13,26.53,0.32
2024-01-11,75.76,25.57,0.0
2024-01-12,68.3,25.03,0.0
2024-01-13,75.9,24.87,0.0
2024-01-14,78.72,25.19,0.0
2024-01-15,64.84,23.97,0.0
2024-01-16,64.81,23.34,0.0
2024-01-17,66.28,22.4,0.0
2024-01-18,57.47,22.4,0.0
2024-01-19,57.95,23.78,0.0
2024-01-20,53.09,24.33,0.0
2024-01-21,53.89,24.2,0.01
2024-01-22,67.87,23.17,0.18
2024-01-23,84.26,24.79,1.69
2024-01-24,76.05,26.22,1.63
2024-01-25,58.89,22.98,0.11
2024-01-26,58.94,23.06,0.0
2024-01-27,61.01,22.58,0.0
2024-01-28,58.63,23.63,0.0
2024-01-29,63.11,24.12,0.0
2024-01-30,60.84,25.03,0.0
2024-01-31,70.82,25.18,0.0
2024-02-01,80.73,25.5,0.0
2024-02-02,80.91,25.51,0.0
2024-02-03,63.76,23.81,0.0
2024-02-04,62.08,24.46,0.0
2024-02-05,61.19,24.61,0.0
2024-02-06,59.67,23.58,0.0
2024-02-07,55.52,23.83,0.0
2024-02-08,58.79,24.11,0.0
2024-02-09,66.17,24.46,0.0
2024-02-10,74.88,25.56,0.01
2024-02-11,81.51,26.71,0.02
2024-02-12,86.14,25.83,0.03
2024-02-13,87.22,25.65,0.07
2024-02-14,79.22,27.28,0.11
2024-02-15,78.28,27.21,0.39
2024-02-16,76.41,26.5,0.42
2024-02-17,81.44,26.7,0.26
2024-02-18,79.1,27.29,0.21
2024-02-19,81.1,27.62,0.69
2024-02-20,81.95,27.72,4.68
2024-02-21,86.1,27.09,10.28
2024-02-22,86.84,26.75,15.84
2024-02-23,85.49,26.41,2.98
2024-02-24,74.4,26.51,0.13
2024-02-25,71.81,26.85,0.0
2024-02-26,76.52,27.56,0.0
2024-02-27,81.49,27.71,0.01
2024-02-28,85.96,26.81,0.02
2024-02-29,86.68,26.82,0.03
2024-03-01,86.48,26.81,0.02
2024-03-02,84.48,27.25,1.57
2024-03-03,88.74,26.27,0.66
2024-03-04,82.42,27.26,0.8
2024-03-05,84.21,26.92,0.72
2024-03-06,84.22,27.2,0.72
2024-03-07,86.11,26.82,1.43
2024-03-08,87.06,26.49,2.69
2024-03-09,87.28,26.6,1.93
2024-03-10,86.85,27.02,1.53
2024-03-11,84.98,27.46,3.03
2024-03-12,83.04,27.7,1.51
2024-03-13,85.78,27.51,2.76
2024-03-14,89.73,26.56,7.13
2024-03-15,76.86,28.0,1.17
2024-03-16,83.79,27.74,6.14
2024-03-17,87.85,27.02,0.33
2024-03-18,83.63,27.54,0.21
2024-03-19,80.72,27.57,0.25
2024-03-20,79.9,27.97,0.22
2024-03-21,83.32,27.56,0.17
2024-03-22,85.61,27.28,0.37
2024-03-23,88.58,26.54,0.97
2024-03-24,87.87,26.63,0.59
2024-03-25,84.88,27.31,0.76
2024-03-26,86.05,27.0,0.28
2024-03-27,84.69,27.4,0.54
2024-03-28,80.94,28.35,1.93
2024-03-29,83.34,28.06,1.37
2024-03-30,87.94,27.25,1.84
2024-03-31,87.1,27.22,1.69
2024-04-01,88.43,26.92,2.17
2024-04-02,84.09,27.68,2.03
2024-04-03,90.41,26.79,3.34
2024-04-04,86.33,27.39,4.28
2024-04-05,89.92,26.64,7.97
2024-04-06,89.81,26.55,6.63
2024-04-07,88.13,26.47,3.56
2024-04-08,91.06,26.17,4.53
2024-04-09,87.4,26.8,1.67
2024-04-10,87.51,26.66,1.3
2024-04-11,85.45,26.73,2.28
2024-04-12,87.11,26.76,1.05
2024-04-13,90.73,26.23,4.09
2024-04-14,85.12,26.71,1.65
2024-04-15,78.4,27.82,2.18
2024-04-16,86.66,27.23,0.14
2024-04-17,88.3,26.84,0.02
2024-04-18,86.48,27.29,0.16
2024-04-19,87.96,27.06,0.12
2024-04-20,84.56,27.64,0.14
2024-04-21,90.37,26.5,9.19
2024-04-22,84.96,27.14,5.97
2024-04-23,90.33,26.75,12.24
2024-04-24,91.35,26.87,5.26
2024-04-25,90.93,26.46,6.15
2024-04-26,90.56,26.65,5.83
2024-04-27,91.4,26.62,5.21
2024-04-28,89.83,27.0,3.86
2024-04-29,91.1,26.72,10.74
2024-04-30,92.28,26.81,9.65
2024-05-01,92.39,26.3,8.62
2024-05-02,89.42,26.14,2.3
2024-05-03,91.42,25.62,3.71
2024-05-04,87.4,27.04,2.35
2024-05-05,89.07,27.04,5.68
2024-05-06,91.67,26.49,2.63
2024-05-07,87.32,26.58,1.31
2024-05-08,90.1,26.53,1.0
2024-05-09,88.7,26.65,0.86
2024-05-10,90.31,26.43,3.46
2024-05-11,91.8,26.55,7.53
2024-05-12,90.13,26.51,3.86
2024-05-13,88.69,26.0,2.74
2024-05-14,84.79,25.76,2.56
2024-05-15,86.84,26.92,3.3
2024-05-16,91.79,26.32,4.65
2024-05-17,88.23,26.9,6.77
2024-05-18,88.43,27.12,4.6
2024-05-19,89.52,27.3,4.4
2024-05-20,89.96,27.22,8.63
2024-05-21,90.38,26.81,7.7
2024-05-22,93.25,25.86,13.71
2024-05-23,92.92,25.8,7.82
2024-05-24,90.4,26.34,11.84
2024-05-25,91.9,24.76,28.24
2024-05-26,86.54,25.95,0.5
2024-05-27,90.57,25.18,5.8
2024-05-28,91.26,25.6,1.1
2024-05-29,89.39,26.69,0.74
2024-05-30,90.87,26.17,5.18
2024-05-31,93.52,25.77,5.36
2024-06-01,88.99,26.46,9.07
2024-06-02,93.36,25.92,9.08
2024-06-03,92.49,25.59,6.64
2024-06-04,90.51,26.22,12.63
2024-06-05,93.69,25.58,9.18
2024-06-06,94.55,25.38,15.07
2024-06-07,90.72,25.36,3.03
2024-06-08,87.92,25.72,2.15
2024-06-09,90.27,25.89,3.23
2024-06-10,90.96,25.82,9.49
2024-06-11,89.85,25.96,17.96
2024-06-12,89.61,25.95,5.29
2024-06-13,90.39,26.16,16.27
2024-06-14,93.83,25.56,16.95
2024-06-15,94.62,24.57,9.44
2024-06-16,88.32,25.08,2.96
2024-06-17,84.91,25.73,0.32
2024-06-18,86.41,26.53,0.65
2024-06-19,90.38,26.39,2.7
2024-06-20,94.89,25.2,7.01
2024-06-21,95.74,24.57,11.51
2024-06-22,88.43,25.23,3.54
2024-06-23,91.9,24.6,2.3
2024-06-24,90.73,25.44,4.69
2024-06-25,92.39,25.16,50.38
2024-06-26,88.93,24.74,19.33
2024-06-27,89.82,25.1,3.22
2024-06-28,90.62,25.66,7.61
2024-06-29,92.33,24.87,16.49
2024-06-30,91.32,24.96,10.39
2024-07-01,90.15,25.13,2.72
2024-07-02,92.96,25.01,47.17
2024-07-03,90.5,24.55,28.57
2024-07-04,89.63,24.91,10.61
2024-07-05,90.95,24.78,0.78
2024-07-06,90.88,24.79,1.89
2024-07-07,90.66,24.7,1.89
2024-07-08,91.29,24.37,5.56
2024-07-09,87.84,24.78,1.97
2024-07-10,88.95,25.13,3.45
2024-07-11,92.39,24.65,10.35
2024-07-12,90.63,25.02,7.23
2024-07-13,93.61,24.24,5.4
2024-07-14,88.07,25.18,1.25
2024-07-15,90.68,25.05,6.43
2024-07-16,93.3,24.2,10.59
2024-07-17,91.69,24.45,4.99
2024-07-18,89.32,25.03,3.72
2024-07-19,91.9,24.49,6.41
2024-07-20,90.68,24.41,7.61
2024-07-21,89.51,24.77,7.64
2024-07-22,89.55,24.65,2.38
2024-07-23,90.33,24.43,5.62
2024-07-24,89.89,24.52,1.24
2024-07-25,87.69,24.83,0.56
2024-07-26,89.04,24.57,0.42
2024-07-27,86.57,25.08,0.4
2024-07-28,90.42,24.36,2.37
2024-07-29,91.37,24.39,2.73
2024-07-30,90.06,24.27,3.23
2024-07-31,89.07,24.8,3.07
2024-08-01,88.17,24.71,2.26
2024-08-02,88.75,24.7,4.18
2024-08-03,87.44,24.85,1.34
2024-08-04,86.89,24.81,0.19
2024-08-05,86.21,24.97,0.42
2024-08-06,88.05,24.48,0.93
2024-08-07,87.26,24.65,1.09
2024-08-08,87.06,24.59,0.38
2024-08-09,87.09,24.68,0.06
2024-08-10,87.47,24.74,0.23
2024-08-11,86.48,24.76,0.37
2024-08-12,87.76,24.28,0.69
2024-08-13,86.74,24.6,0.59
2024-08-14,86.85,25.03,0.79
2024-08-15,88.42,24.79,0.58
2024-08-16,89.66,24.33,1.42
2024-08-17,88.08,24.67,0.56
2024-08-18,88.09,24.76,0.28
2024-08-19,94.73,23.7,36.06
2024-08-20,90.17,24.35,17.27
2024-08-21,89.45,24.67,2.05
2024-08-22,89.25,25.06,2.83
2024-08-23,93.92,23.92,32.75
2024-08-24,91.67,24.5,9.36
2024-08-25,91.09,24.19,2.36
2024-08-26,94.36,24.18,7.36
2024-08-27,89.31,25.07,3.42
2024-08-28,90.21,24.9,2.04
2024-08-29,89.3,24.83,4.87
2024-08-30,91.0,24.32,12.62
2024-08-31,92.26,23.85,5.95
2024-09-01,89.55,24.53,2.67
2024-09-02,87.93,24.53,0.62
2024-09-03,90.72,24.04,0.56
2024-09-04,88.54,24.53,1.02
2024-09-05,87.13,24.55,0.82
2024-09-06,88.05,24.51,7.03
2024-09-07,93.23,23.73,47.07
2024-09-08,88.26,25.16,3.77
2024-09-09,90.21,24.99,3.59
2024-09-10,92.47,24.49,23.13
2024-09-11,90.16,24.88,5.59
2024-09-12,90.86,24.99,8.23
2024-09-13,92.54,24.84,9.71
2024-09-14,93.88,24.18,17.56
2024-09-15,89.77,25.18,5.23
2024-09-16,90.35,25.4,4.95
2024-09-17,90.61,24.92,31.8
2024-09-18,91.55,24.25,10.62
2024-09-19,89.26,24.91,2.38
2024-09-20,89.36,24.69,1.43
2024-09-21,87.71,25.4,1.75
2024-09-22,92.33,25.07,8.36
2024-09-23,90.23,25.33,16.15
2024-09-24,87.28,25.2,22.49
2024-09-25,88.84,24.75,15.02
2024-09-26,86.44,25.23,2.59
2024-09-27,89.72,25.41,6.77
2024-09-28,91.08,24.97,15.5
2024-09-29,92.6,24.23,15.36
2024-09-30,88.91,25.65,10.37
2024-10-01,90.01,25.7,8.53
2024-10-02,92.8,25.08,13.53
2024-10-03,96.24,24.46,18.83
2024-10-04,93.4,24.65,43.15
2024-10-05,94.27,24.36,32.57
2024-10-06,88.46,24.79,0.78
2024-10-07,86.85,25.47,7.15
2024-10-08,89.6,25.57,12.21
2024-10-09,91.46,25.01,17.45
2024-10-10,84.15,25.96,9.81
2024-10-11,88.14,25.8,24.07
2024-10-12,90.33,25.47,14.72
2024-10-13,91.78,25.12,7.17
2024-10-14,88.07,24.21,2.49
2024-10-15,83.34,24.85,1.01
2024-10-16,89.58,24.93,8.18
2024-10-17,95.55,24.3,14.26
2024-10-18,88.93,25.17,7.3
2024-10-19,88.59,25.64,7.85
2024-10-20,90.09,25.75,8.85
2024-10-21,92.52,25.31,9.19
2024-10-22,92.81,25.06,20.16
2024-10-23,86.07,25.66,7.98
2024-10-24,88.03,26.01,3.38
2024-10-25,93.43,24.97,25.55
2024-10-26,88.04,26.16,9.24
2024-10-27,86.12,26.59,7.26
2024-10-28,89.61,26.25,6.43
2024-10-29,86.26,26.24,7.02
2024-10-30,83.81,26.76,2.36
2024-10-31,82.74,26.76,1.58
2024-11-01,81.01,26.21,1.68
2024-11-02,90.24,25.11,8.0
2024-11-03,87.06,26.05,10.89
2024-11-04,79.0,25.83,0.52
2024-11-05,78.66,24.89,0.52
2024-11-06,82.79,25.56,4.63
2024-11-07,86.35,25.27,1.36
2024-11-08,84.97,25.91,0.52
2024-11-09,85.39,25.29,1.63
2024-11-10,88.57,25.38,2.92
2024-11-11,81.29,25.45,0.58
2024-11-12,77.71,25.93,0.2
2024-11-13,76.84,26.17,0.23
2024-11-14,80.46,26.13,0.78
2024-11-15,83.75,25.95,0.51
2024-11-16,82.51,25.48,0.27
2024-11-17,83.31,25.51,0.38
2024-11-18,76.91,25.39,0.09
2024-11-19,74.14,24.5,0.03
2024-11-20,78.41,24.19,0.18
2024-11-21,81.94,24.66,0.32
2024-11-22,80.23,25.36,0.67
2024-11-23,73.84,24.46,0.18
2024-11-24,75.73,23.54,0.11
2024-11-25,77.76,23.03,0.05
2024-11-26,74.06,23.71,0.16
2024-11-27,75.82,23.57,0.0
2024-11-28,72.16,24.41,0.0
2024-11-29,67.89,22.98,0.0
2024-11-30,67.73,23.33,0.0
2024-12-01,71.62,23.71,0.0
2024-12-02,74.45,23.97,0.0
2024-12-03,73.02,24.53,0.0
2024-12-04,77.94,24.38,0.0
2024-12-05,71.6,24.31,0.0
2024-12-06,67.19,24.27,0.02
2024-12-07,73.86,23.39,0.15
2024-12-08,69.89,23.59,0.02
2024-12-09,68.08,23.51,0.01
2024-12-10,67.46,24.41,0.0
2024-12-11,77.89,23.8,0.09
2024-12-12,80.47,24.62,0.11
2024-12-13,74.85,24.99,0.09
2024-12-14,68.5,23.02,0.01
2024-12-15,64.32,22.96,0.0
2024-12-16,66.21,23.78,0.0
2024-12-17,71.2,23.36,0.0
2024-12-18,73.9,23.46,0.0
2024-12-19,61.78,21.99,0.0
2024-12-20,61.08,21.84,0.0
2024-12-21,61.8,22.16,0.0
2024-12-22,62.77,23.1,0.0
2024-12-23,69.03,23.43,0.0
2024-12-24,72.57,23.69,0.0
2024-12-25,67.04,24.64,0.0
2024-12-26,69.08,24.34,0.0
2024-12-27,72.24,24.38,0.0
2024-12-28,75.4,23.6,0.0
2024-12-29,81.03,23.31,0.0
2024-12-30,74.25,24.47,0.0
2024-12-31,78.29,24.52,0.0
2025-01-01,81.85,25.44,0.0
2025-01-02,77.12,26.09,0.0
2025-01-03,82.28,25.95,0.0
