,date,variable,value
195,2023-07-15,T2M,26.43
196,2023-07-16,T2M,26.27
197,2023-07-17,T2M,24.33
198,2023-07-18,T2M,24.98
199,2023-07-19,T2M,25.36
200,2023-07-20,T2M,25.13
201,2023-07-21,T2M,25.33
202,2023-07-22,T2M,25.18
203,2023-07-23,T2M,24.78
204,2023-07-24,T2M,24.28
205,2023-07-25,T2M,24.92
206,2023-07-26,T2M,25.43
207,2023-07-27,T2M,25.51
208,2023-07-28,T2M,24.53
209,2023-07-29,T2M,24.4
210,2023-07-30,T2M,24.65
211,2023-07-31,T2M,25.21
212,2023-08-01,T2M,24.26
213,2023-08-02,T2M,23.89
214,2023-08-03,T2M,24.59
215,2023-08-04,T2M,25.1
216,2023-08-05,T2M,25.15
217,2023-08-06,T2M,24.27
218,2023-08-07,T2M,24.7
219,2023-08-08,T2M,24.72
220,2023-08-09,T2M,24.71
221,2023-08-10,T2M,24.43
222,2023-08-11,T2M,23.94
223,2023-08-12,T2M,24.76
224,2023-08-13,T2M,24.26
225,2023-08-14,T2M,24.39
226,2023-08-15,T2M,24.75
227,2023-08-16,T2M,25.54
228,2023-08-17,T2M,25.76
229,2023-08-18,T2M,24.9
230,2023-08-19,T2M,24.61
231,2023-08-20,T2M,24.67
232,2023-08-21,T2M,25.29
233,2023-08-22,T2M,25.4
234,2023-08-23,T2M,24.64
235,2023-08-24,T2M,24.28
236,2023-08-25,T2M,25.1
237,2023-08-26,T2M,25.36
238,2023-08-27,T2M,24.33
239,2023-08-28,T2M,24.24
240,2023-08-29,T2M,24.87
241,2023-08-30,T2M,24.12
242,2023-08-31,T2M,24.9
243,2023-09-01,T2M,24.84
244,2023-09-02,T2M,24.05
245,2023-09-03,T2M,23.99
246,2023-09-04,T2M,24.22
247,2023-09-05,T2M,24.54
248,2023-09-06,T2M,25.2
249,2023-09-07,T2M,26.22
250,2023-09-08,T2M,24.85
251,2023-09-09,T2M,24.72
252,2023-09-10,T2M,24.44
253,2023-09-11,T2M,25.18
254,2023-09-12,T2M,24.99
255,2023-09-13,T2M,24.26
256,2023-09-14,T2M,25.32
257,2023-09-15,T2M,24.96
258,2023-09-16,T2M,24.64
259,2023-09-17,T2M,24.98
260,2023-09-18,T2M,24.94
261,2023-09-19,T2M,25.4
262,2023-09-20,T2M,25.74
263,2023-09-21,T2M,25.65
264,2023-09-22,T2M,24.94
265,2023-09-23,T2M,24.97
266,2023-09-24,T2M,24.79
267,2023-09-25,T2M,25.74
268,2023-09-26,T2M,26.51
269,2023-09-27,T2M,25.88
270,2023-09-28,T2M,25.76
271,2023-09-29,T2M,25.11
272,2023-09-30,T2M,25.9
273,2023-10-01,T2M,26.0
274,2023-10-02,T2M,25.8
275,2023-10-03,T2M,25.54
276,2023-10-04,T2M,26.2
277,2023-10-05,T2M,25.92
278,2023-10-06,T2M,25.87
279,2023-10-07,T2M,25.46
280,2023-10-08,T2M,25.21
281,2023-10-09,T2M,25.21
282,2023-10-10,T2M,25.41
283,2023-10-11,T2M,25.3
284,2023-10-12,T2M,24.98
285,2023-10-13,T2M,25.41
286,2023-10-14,T2M,25.1
287,2023-10-15,T2M,25.26
288,2023-10-16,T2M,24.15
289,2023-10-17,T2M,24.74
290,2023-10-18,T2M,25.75
291,2023-10-19,T2M,25.85
292,2023-10-20,T2M,26.18
293,2023-10-21,T2M,25.69
294,2023-10-22,T2M,26.16
295,2023-10-23,T2M,25.54
296,2023-10-24,T2M,25.82
297,2023-10-25,T2M,25.61
298,2023-10-26,T2M,25.68
299,2023-10-27,T2M,26.25
300,2023-10-28,T2M,26.55
301,2023-10-29,T2M,25.76
302,2023-10-30,T2M,25.54
303,2023-10-31,T2M,25.27
304,2023-11-01,T2M,25.77
305,2023-11-02,T2M,25.23
306,2023-11-03,T2M,25.79
307,2023-11-04,T2M,25.71
308,2023-11-05,T2M,25.19
309,2023-11-06,T2M,25.59
310,2023-11-07,T2M,25.75
311,2023-11-08,T2M,25.08
312,2023-11-09,T2M,25.33
313,2023-11-10,T2M,25.76
314,2023-11-11,T2M,25.91
315,2023-11-12,T2M,25.53
316,2023-11-13,T2M,25.77
317,2023-11-14,T2M,26.68
318,2023-11-15,T2M,24.34
319,2023-11-16,T2M,25.36
320,2023-11-17,T2M,25.72
321,2023-11-18,T2M,24.88
322,2023-11-19,T2M,25.32
323,2023-11-20,T2M,26.14
324,2023-11-21,T2M,26.06
325,2023-11-22,T2M,25.71
326,2023-11-23,T2M,25.33
327,2023-11-24,T2M,25.53
328,2023-11-25,T2M,25.13
329,2023-11-26,T2M,24.34
330,2023-11-27,T2M,25.64
331,2023-11-28,T2M,25.27
332,2023-11-29,T2M,24.77
333,2023-11-30,T2M,25.81
334,2023-12-01,T2M,26.02
335,2023-12-02,T2M,25.75
336,2023-12-03,T2M,25.84
337,2023-12-04,T2M,24.81
338,2023-12-05,T2M,25.96
339,2023-12-06,T2M,25.92
340,2023-12-07,T2M,25.72
341,2023-12-08,T2M,25.21
342,2023-12-09,T2M,26.04
343,2023-12-10,T2M,25.96
344,2023-12-11,T2M,25.15
345,2023-12-12,T2M,23.17
346,2023-12-13,T2M,22.25
347,2023-12-14,T2M,23.07
348,2023-12-15,T2M,23.58
349,2023-12-16,T2M,24.61
350,2023-12-17,T2M,25.09
351,2023-12-18,T2M,23.58
352,2023-12-19,T2M,24.46
353,2023-12-20,T2M,24.63
354,2023-12-21,T2M,23.6
355,2023-12-22,T2M,24.3
356,2023-12-23,T2M,24.37
357,2023-12-24,T2M,24.22
358,2023-12-25,T2M,23.88
359,2023-12-26,T2M,23.79
360,2023-12-27,T2M,24.28
361,2023-12-28,T2M,25.28
362,2023-12-29,T2M,25.3
363,2023-12-30,T2M,25.03
364,2023-12-31,T2M,25.18
365,2024-01-01,T2M,25.37
366,2024-01-02,T2M,25.72
367,2024-01-03,T2M,26.01
368,2024-01-04,T2M,26.29
369,2024-01-05,T2M,25.95
370,2024-01-06,T2M,26.21
371,2024-01-07,T2M,26.37
372,2024-01-08,T2M,26.21
373,2024-01-09,T2M,26.73
374,2024-01-10,T2M,26.53
375,2024-01-11,T2M,25.57
376,2024-01-12,T2M,25.03
377,2024-01-13,T2M,24.87
378,2024-01-14,T2M,25.19
379,2024-01-15,T2M,23.97
380,2024-01-16,T2M,23.34
381,2024-01-17,T2M,22.4
382,2024-01-18,T2M,22.4
383,2024-01-19,T2M,23.78
384,2024-01-20,T2M,24.33
385,2024-01-21,T2M,24.2
386,2024-01-22,T2M,23.17
387,2024-01-23,T2M,24.79
388,2024-01-24,T2M,26.22
389,2024-01-25,T2M,22.98
390,2024-01-26,T2M,23.06
391,2024-01-27,T2M,22.58
392,2024-01-28,T2M,23.63
393,2024-01-29,T2M,24.12
394,2024-01-30,T2M,25.03
395,2024-01-31,T2M,25.18
396,2024-02-01,T2M,25.5
397,2024-02-02,T2M,25.51
398,2024-02-03,T2M,23.81
399,2024-02-04,T2M,24.46
400,2024-02-05,T2M,24.61
401,2024-02-06,T2M,23.58
402,2024-02-07,T2M,23.83
403,2024-02-08,T2M,24.11
404,2024-02-09,T2M,24.46
405,2024-02-10,T2M,25.56
406,2024-02-11,T2M,26.71
407,2024-02-12,T2M,25.83
408,2024-02-13,T2M,25.65
409,2024-02-14,T2M,27.28
410,2024-02-15,T2M,27.21
411,2024-02-16,T2M,26.5
412,2024-02-17,T2M,26.7
413,2024-02-18,T2M,27.29
414,2024-02-19,T2M,27.62
415,2024-02-20,T2M,27.72
416,2024-02-21,T2M,27.09
417,2024-02-22,T2M,26.75
418,2024-02-23,T2M,26.41
419,2024-02-24,T2M,26.51
420,2024-02-25,T2M,26.85
421,2024-02-26,T2M,27.56
422,2024-02-27,T2M,27.71
423,2024-02-28,T2M,26.81
424,2024-02-29,T2M,26.82
425,2024-03-01,T2M,26.81
426,2024-03-02,T2M,27.25
427,2024-03-03,T2M,26.27
428,2024-03-04,T2M,27.26
429,2024-03-05,T2M,26.92
430,2024-03-06,T2M,27.2
431,2024-03-07,T2M,26.82
432,2024-03-08,T2M,26.49
433,2024-03-09,T2M,26.6
434,2024-03-10,T2M,27.02
435,2024-03-11,T2M,27.46
436,2024-03-12,T2M,27.7
437,2024-03-13,T2M,27.51
438,2024-03-14,T2M,26.56
439,2024-03-15,T2M,28.0
440,2024-03-16,T2M,27.74
441,2024-03-17,T2M,27.02
442,2024-03-18,T2M,27.54
443,2024-03-19,T2M,27.57
444,2024-03-20,T2M,27.97
445,2024-03-21,T2M,27.56
446,2024-03-22,T2M,27.28
447,2024-03-23,T2M,26.54
448,2024-03-24,T2M,26.63
449,2024-03-25,T2M,27.31
450,2024-03-26,T2M,27.0
451,2024-03-27,T2M,27.4
452,2024-03-28,T2M,28.35
453,2024-03-29,T2M,28.06
454,2024-03-30,T2M,27.25
455,2024-03-31,T2M,27.22
456,2024-04-01,T2M,26.92
457,2024-04-02,T2M,27.68
458,2024-04-03,T2M,26.79
459,2024-04-04,T2M,27.39
460,2024-04-05,T2M,26.64
461,2024-04-06,T2M,26.55
462,2024-04-07,T2M,26.47
463,2024-04-08,T2M,26.17
464,2024-04-09,T2M,26.8
465,2024-04-10,T2M,26.66
466,2024-04-11,T2M,26.73
467,2024-04-12,T2M,26.76
468,2024-04-13,T2M,26.23
469,2024-04-14,T2M,26.71
470,2024-04-15,T2M,27.82
471,2024-04-16,T2M,27.23
472,2024-04-17,T2M,26.84
473,2024-04-18,T2M,27.29
474,2024-04-19,T2M,27.06
475,2024-04-20,T2M,27.64
476,2024-04-21,T2M,26.5
477,2024-04-22,T2M,27.14
478,2024-04-23,T2M,26.75
479,2024-04-24,T2M,26.87
480,2024-04-25,T2M,26.46
481,2024-04-26,T2M,26.65
482,2024-04-27,T2M,26.62
483,2024-04-28,T2M,27.0
484,2024-04-29,T2M,26.72
485,2024-04-30,T2M,26.81
486,2024-05-01,T2M,26.3
487,2024-05-02,T2M,26.14
488,2024-05-03,T2M,25.62
489,2024-05-04,T2M,27.04
490,2024-05-05,T2M,27.04
491,2024-05-06,T2M,26.49
492,2024-05-07,T2M,26.58
493,2024-05-08,T2M,26.53
494,2024-05-09,T2M,26.65
495,2024-05-10,T2M,26.43
496,2024-05-11,T2M,26.55
497,2024-05-12,T2M,26.51
498,2024-05-13,T2M,26.0
499,2024-05-14,T2M,25.76
500,2024-05-15,T2M,26.92
501,2024-05-16,T2M,26.32
502,2024-05-17,T2M,26.9
503,2024-05-18,T2M,27.12
504,2024-05-19,T2M,27.3
505,2024-05-20,T2M,27.22
506,2024-05-21,T2M,26.81
507,2024-05-22,T2M,25.86
508,2024-05-23,T2M,25.8
509,2024-05-24,T2M,26.34
510,2024-05-25,T2M,24.76
511,2024-05-26,T2M,25.95
512,2024-05-27,T2M,25.18
513,2024-05-28,T2M,25.6
514,2024-05-29,T2M,26.69
515,2024-05-30,T2M,26.17
516,2024-05-31,T2M,25.77
517,2024-06-01,T2M,26.46
518,2024-06-02,T2M,25.92
519,2024-06-03,T2M,25.59
520,2024-06-04,T2M,26.22
521,2024-06-05,T2M,25.58
522,2024-06-06,T2M,25.38
523,2024-06-07,T2M,25.36
524,2024-06-08,T2M,25.72
525,2024-06-09,T2M,25.89
526,2024-06-10,T2M,25.82
527,2024-06-11,T2M,25.96
528,2024-06-12,T2M,25.95
529,2024-06-13,T2M,26.16
530,2024-06-14,T2M,25.56
531,2024-06-15,T2M,24.57
532,2024-06-16,T2M,25.08
533,2024-06-17,T2M,25.73
534,2024-06-18,T2M,26.53
535,2024-06-19,T2M,26.39
536,2024-06-20,T2M,25.2
537,2024-06-21,T2M,24.57
538,2024-06-22,T2M,25.23
539,2024-06-23,T2M,24.6
540,2024-06-24,T2M,25.44
541,2024-06-25,T2M,25.16
542,2024-06-26,T2M,24.74
543,2024-06-27,T2M,25.1
544,2024-06-28,T2M,25.66
545,2024-06-29,T2M,24.87
546,2024-06-30,T2M,24.96
547,2024-07-01,T2M,25.13
548,2024-07-02,T2M,25.01
549,2024-07-03,T2M,24.55
550,2024-07-04,T2M,24.91
551,2024-07-05,T2M,24.78
552,2024-07-06,T2M,24.79
553,2024-07-07,T2M,24.7
554,2024-07-08,T2M,24.37
555,2024-07-09,T2M,24.78
556,2024-07-10,T2M,25.13
557,2024-07-11,T2M,24.65
558,2024-07-12,T2M,25.02
559,2024-07-13,T2M,24.24
560,2024-07-14,T2M,25.18
561,2024-07-15,T2M,25.05
562,2024-07-16,T2M,24.2
563,2024-07-17,T2M,24.45
564,2024-07-18,T2M,25.03
565,2024-07-19,T2M,24.49
566,2024-07-20,T2M,24.41
567,2024-07-21,T2M,24.77
568,2024-07-22,T2M,24.65
569,2024-07-23,T2M,24.43
570,2024-07-24,T2M,24.52
571,2024-07-25,T2M,24.83
572,2024-07-26,T2M,24.57
573,2024-07-27,T2M,25.08
574,2024-07-28,T2M,24.36
575,2024-07-29,T2M,24.39
576,2024-07-30,T2M,24.27
577,2024-07-31,T2M,24.8
578,2024-08-01,T2M,24.71
579,2024-08-02,T2M,24.7
580,2024-08-03,T2M,24.85
581,2024-08-04,T2M,24.81
582,2024-08-05,T2M,24.97
583,2024-08-06,T2M,24.48
584,2024-08-07,T2M,24.65
585,2024-08-08,T2M,24.59
586,2024-08-09,T2M,24.68
587,2024-08-10,T2M,24.74
588,2024-08-11,T2M,24.76
589,2024-08-12,T2M,24.28
590,2024-08-13,T2M,24.6
591,2024-08-14,T2M,25.03
592,2024-08-15,T2M,24.79
593,2024-08-16,T2M,24.33
594,2024-08-17,T2M,24.67
595,2024-08-18,T2M,24.76
596,2024-08-19,T2M,23.7
597,2024-08-20,T2M,24.35
598,2024-08-21,T2M,24.67
599,2024-08-22,T2M,25.06
600,2024-08-23,T2M,23.92
601,2024-08-24,T2M,24.5
602,2024-08-25,T2M,24.19
603,2024-08-26,T2M,24.18
604,2024-08-27,T2M,25.07
605,2024-08-28,T2M,24.9
606,2024-08-29,T2M,24.83
607,2024-08-30,T2M,24.32
608,2024-08-31,T2M,23.85
609,2024-09-01,T2M,24.53
610,2024-09-02,T2M,24.53
611,2024-09-03,T2M,24.04
612,2024-09-04,T2M,24.53
613,2024-09-05,T2M,24.55
614,2024-09-06,T2M,24.51
615,2024-09-07,T2M,23.73
616,2024-09-08,T2M,25.16
617,2024-09-09,T2M,24.99
618,2024-09-10,T2M,24.49
619,2024-09-11,T2M,24.88
620,2024-09-12,T2M,24.99
621,2024-09-13,T2M,24.84
622,2024-09-14,T2M,24.18
623,2024-09-15,T2M,25.18
624,2024-09-16,T2M,25.4
625,2024-09-17,T2M,24.92
626,2024-09-18,T2M,24.25
627,2024-09-19,T2M,24.91
628,2024-09-20,T2M,24.69
629,2024-09-21,T2M,25.4
630,2024-09-22,T2M,25.07
631,2024-09-23,T2M,25.33
632,2024-09-24,T2M,25.2
633,2024-09-25,T2M,24.75
634,2024-09-26,T2M,25.23
635,2024-09-27,T2M,25.41
636,2024-09-28,T2M,24.97
637,2024-09-29,T2M,24.23
638,2024-09-30,T2M,25.65
639,2024-10-01,T2M,25.7
640,2024-10-02,T2M,25.08
641,2024-10-03,T2M,24.46
642,2024-10-04,T2M,24.65
643,2024-10-05,T2M,24.36
644,2024-10-06,T2M,24.79
645,2024-10-07,T2M,25.47
646,2024-10-08,T2M,25.57
647,2024-10-09,T2M,25.01
648,2024-10-10,T2M,25.96
649,2024-10-11,T2M,25.8
650,2024-10-12,T2M,25.47
651,2024-10-13,T2M,25.12
652,2024-10-14,T2M,24.21
653,2024-10-15,T2M,24.85
654,2024-10-16,T2M,24.93
655,2024-10-17,T2M,24.3
656,2024-10-18,T2M,25.17
657,2024-10-19,T2M,25.64
658,2024-10-20,T2M,25.75
659,2024-10-21,T2M,25.31
660,2024-10-22,T2M,25.06
661,2024-10-23,T2M,25.66
662,2024-10-24,T2M,26.01
663,2024-10-25,T2M,24.97
664,2024-10-26,T2M,26.16
665,2024-10-27,T2M,26.59
666,2024-10-28,T2M,26.25
667,2024-10-29,T2M,26.24
668,2024-10-30,T2M,26.76
669,2024-10-31,T2M,26.76
670,2024-11-01,T2M,26.21
671,2024-11-02,T2M,25.11
672,2024-11-03,T2M,26.05
673,2024-11-04,T2M,25.83
674,2024-11-05,T2M,24.89
675,2024-11-06,T2M,25.56
676,2024-11-07,T2M,25.27
677,2024-11-08,T2M,25.91
678,2024-11-09,T2M,25.29
679,2024-11-10,T2M,25.38
680,2024-11-11,T2M,25.45
681,2024-11-12,T2M,25.93
682,2024-11-13,T2M,26.17
683,2024-11-14,T2M,26.13
684,2024-11-15,T2M,25.95
685,2024-11-16,T2M,25.48
686,2024-11-17,T2M,25.51
687,2024-11-18,T2M,25.39
688,2024-11-19,T2M,24.5
689,2024-11-20,T2M,24.19
690,2024-11-21,T2M,24.66
691,2024-11-22,T2M,25.36
692,2024-11-23,T2M,24.46
693,2024-11-24,T2M,23.54
694,2024-11-25,T2M,23.03
695,2024-11-26,T2M,23.71
696,2024-11-27,T2M,23.57
697,2024-11-28,T2M,24.41
698,2024-11-29,T2M,22.98
699,2024-11-30,T2M,23.33
700,2024-12-01,T2M,23.71
701,2024-12-02,T2M,23.97
702,2024-12-03,T2M,24.53
703,2024-12-04,T2M,24.38
704,2024-12-05,T2M,24.31
705,2024-12-06,T2M,24.27
706,2024-12-07,T2M,23.39
707,2024-12-08,T2M,23.59
708,2024-12-09,T2M,23.51
709,2024-12-10,T2M,24.41
710,2024-12-11,T2M,23.8
711,2024-12-12,T2M,24.62
712,2024-12-13,T2M,24.99
713,2024-12-14,T2M,23.02
714,2024-12-15,T2M,22.96
715,2024-12-16,T2M,23.78
716,2024-12-17,T2M,23.36
717,2024-12-18,T2M,23.46
718,2024-12-19,T2M,21.99
719,2024-12-20,T2M,21.84
720,2024-12-21,T2M,22.16
721,2024-12-22,T2M,23.1
722,2024-12-23,T2M,23.43
723,2024-12-24,T2M,23.69
724,2024-12-25,T2M,24.64
725,2024-12-26,T2M,24.34
726,2024-12-27,T2M,24.38
727,2024-12-28,T2M,23.6
728,2024-12-29,T2M,23.31
729,2024-12-30,T2M,24.47
730,2024-12-31,T2M,24.52
731,2025-01-01,T2M,25.44
732,2025-01-02,T2M,26.09
733,2025-01-03,T2M,25.95
734,2025-01-04,T2M,25.74
735,2025-01-05,T2M,25.25
736,2025-01-06,T2M,25.45
737,2025-01-07,T2M,25.4
738,2025-01-08,T2M,24.33
739,2025-01-09,T2M,23.37
740,2025-01-10,T2M,23.91
741,2025-01-11,T2M,23.72
742,2025-01-12,T2M,22.57
743,2025-01-13,T2M,22.84
744,2025-01-14,T2M,23.79
745,2025-01-15,T2M,25.47
746,2025-01-16,T2M,24.74
747,2025-01-17,T2M,24.54
748,2025-01-18,T2M,24.22
749,2025-01-19,T2M,24.51
750,2025-01-20,T2M,25.32
751,2025-01-21,T2M,25.37
752,2025-01-22,T2M,26.26
753,2025-01-23,T2M,25.82
754,2025-01-24,T2M,25.81
755,2025-01-25,T2M,25.41
756,2025-01-26,T2M,25.63
757,2025-01-27,T2M,25.17
758,2025-01-28,T2M,25.42
759,2025-01-29,T2M,24.09
760,2025-01-30,T2M,24.91
761,2025-01-31,T2M,25.13
762,2025-02-01,T2M,25.92
763,2025-02-02,T2M,26.11
764,2025-02-03,T2M,26.49
765,2025-02-04,T2M,25.54
766,2025-02-05,T2M,26.57
767,2025-02-06,T2M,26.56
768,2025-02-07,T2M,26.36
769,2025-02-08,T2M,26.92
770,2025-02-09,T2M,27.1
771,2025-02-10,T2M,26.15
772,2025-02-11,T2M,27.52
773,2025-02-12,T2M,26.68
774,2025-02-13,T2M,26.32
775,2025-02-14,T2M,26.02
776,2025-02-15,T2M,27.24
777,2025-02-16,T2M,28.1
778,2025-02-17,T2M,26.43
779,2025-02-18,T2M,25.91
780,2025-02-19,T2M,25.95
781,2025-02-20,T2M,26.25
782,2025-02-21,T2M,25.28
783,2025-02-22,T2M,25.18
784,2025-02-23,T2M,25.24
785,2025-02-24,T2M,25.19
786,2025-02-25,T2M,25.91
787,2025-02-26,T2M,25.17
788,2025-02-27,T2M,25.53
789,2025-02-28,T2M,26.86
790,2025-03-01,T2M,27.01
791,2025-03-02,T2M,27.54
792,2025-03-03,T2M,27.72
793,2025-03-04,T2M,27.88
794,2025-03-05,T2M,27.71
795,2025-03-06,T2M,27.44
796,2025-03-07,T2M,27.29
797,2025-03-08,T2M,26.5
798,2025-03-09,T2M,26.91
799,2025-03-10,T2M,27.25
800,2025-03-11,T2M,27.08
801,2025-03-12,T2M,26.78
802,2025-03-13,T2M,26.47
803,2025-03-14,T2M,26.74
804,2025-03-15,T2M,26.55
805,2025-03-16,T2M,27.04
806,2025-03-17,T2M,26.74
807,2025-03-18,T2M,26.47
808,2025-03-19,T2M,25.77
809,2025-03-20,T2M,25.14
810,2025-03-21,T2M,25.35
811,2025-03-22,T2M,25.47
812,2025-03-23,T2M,26.76
813,2025-03-24,T2M,27.11
814,2025-03-25,T2M,26.8
815,2025-03-26,T2M,26.67
816,2025-03-27,T2M,27.12
817,2025-03-28,T2M,26.84
818,2025-03-29,T2M,26.72
819,2025-03-30,T2M,27.14
820,2025-03-31,T2M,26.62
821,2025-04-01,T2M,26.97
