,date,variable,value
361,2023-12-28,T2M,26.53
362,2023-12-29,T2M,26.48
363,2023-12-30,T2M,26.17
364,2023-12-31,T2M,26.59
365,2024-01-01,T2M,26.65
366,2024-01-02,T2M,26.65
367,2024-01-03,T2M,25.98
368,2024-01-04,T2M,26.52
369,2024-01-05,T2M,26.51
370,2024-01-06,T2M,26.66
371,2024-01-07,T2M,26.11
372,2024-01-08,T2M,26.6
373,2024-01-09,T2M,26.55
374,2024-01-10,T2M,25.78
375,2024-01-11,T2M,25.82
376,2024-01-12,T2M,26.68
377,2024-01-13,T2M,27.01
378,2024-01-14,T2M,26.33
379,2024-01-15,T2M,26.08
380,2024-01-16,T2M,26.69
381,2024-01-17,T2M,26.79
382,2024-01-18,T2M,26.17
383,2024-01-19,T2M,26.61
384,2024-01-20,T2M,26.52
385,2024-01-21,T2M,27.26
386,2024-01-22,T2M,26.89
387,2024-01-23,T2M,26.85
388,2024-01-24,T2M,27.03
389,2024-01-25,T2M,27.39
390,2024-01-26,T2M,27.4
391,2024-01-27,T2M,27.29
392,2024-01-28,T2M,25.75
393,2024-01-29,T2M,24.97
394,2024-01-30,T2M,25.63
395,2024-01-31,T2M,26.09
396,2024-02-01,T2M,26.44
397,2024-02-02,T2M,27.87
398,2024-02-03,T2M,25.96
399,2024-02-04,T2M,26.49
400,2024-02-05,T2M,25.12
401,2024-02-06,T2M,24.96
402,2024-02-07,T2M,25.83
403,2024-02-08,T2M,25.76
404,2024-02-09,T2M,26.82
405,2024-02-10,T2M,26.81
406,2024-02-11,T2M,26.82
407,2024-02-12,T2M,26.92
408,2024-02-13,T2M,27.85
409,2024-02-14,T2M,28.59
410,2024-02-15,T2M,28.46
411,2024-02-16,T2M,27.62
412,2024-02-17,T2M,26.88
413,2024-02-18,T2M,27.51
414,2024-02-19,T2M,27.71
415,2024-02-20,T2M,27.97
416,2024-02-21,T2M,27.01
417,2024-02-22,T2M,27.85
418,2024-02-23,T2M,27.63
419,2024-02-24,T2M,27.64
420,2024-02-25,T2M,27.5
421,2024-02-26,T2M,27.5
422,2024-02-27,T2M,27.05
423,2024-02-28,T2M,27.82
424,2024-02-29,T2M,28.05
425,2024-03-01,T2M,25.71
426,2024-03-02,T2M,27.14
427,2024-03-03,T2M,25.88
428,2024-03-04,T2M,27.06
429,2024-03-05,T2M,27.38
430,2024-03-06,T2M,27.66
431,2024-03-07,T2M,26.78
432,2024-03-08,T2M,26.38
433,2024-03-09,T2M,27.09
434,2024-03-10,T2M,28.2
435,2024-03-11,T2M,27.85
436,2024-03-12,T2M,27.05
437,2024-03-13,T2M,27.32
438,2024-03-14,T2M,27.94
439,2024-03-15,T2M,27.89
440,2024-03-16,T2M,28.76
441,2024-03-17,T2M,28.25
442,2024-03-18,T2M,28.31
443,2024-03-19,T2M,27.63
444,2024-03-20,T2M,26.35
445,2024-03-21,T2M,27.17
446,2024-03-22,T2M,25.58
447,2024-03-23,T2M,25.25
448,2024-03-24,T2M,25.75
449,2024-03-25,T2M,26.64
450,2024-03-26,T2M,27.33
451,2024-03-27,T2M,27.81
452,2024-03-28,T2M,27.85
453,2024-03-29,T2M,26.54
454,2024-03-30,T2M,27.08
455,2024-03-31,T2M,27.08
456,2024-04-01,T2M,26.94
457,2024-04-02,T2M,27.88
458,2024-04-03,T2M,26.41
459,2024-04-04,T2M,27.35
460,2024-04-05,T2M,27.16
461,2024-04-06,T2M,26.82
462,2024-04-07,T2M,27.31
463,2024-04-08,T2M,26.6
464,2024-04-09,T2M,26.33
465,2024-04-10,T2M,26.12
466,2024-04-11,T2M,26.25
467,2024-04-12,T2M,26.41
468,2024-04-13,T2M,26.89
469,2024-04-14,T2M,27.22
470,2024-04-15,T2M,27.78
471,2024-04-16,T2M,27.57
472,2024-04-17,T2M,27.54
473,2024-04-18,T2M,27.73
474,2024-04-19,T2M,27.22
475,2024-04-20,T2M,27.22
476,2024-04-21,T2M,26.31
477,2024-04-22,T2M,26.22
478,2024-04-23,T2M,26.8
479,2024-04-24,T2M,27.24
480,2024-04-25,T2M,27.05
481,2024-04-26,T2M,27.07
482,2024-04-27,T2M,27.48
483,2024-04-28,T2M,26.67
484,2024-04-29,T2M,27.04
485,2024-04-30,T2M,27.66
486,2024-05-01,T2M,26.64
487,2024-05-02,T2M,26.19
488,2024-05-03,T2M,27.34
489,2024-05-04,T2M,27.34
490,2024-05-05,T2M,27.26
491,2024-05-06,T2M,26.28
492,2024-05-07,T2M,26.56
493,2024-05-08,T2M,26.47
494,2024-05-09,T2M,27.25
495,2024-05-10,T2M,27.31
496,2024-05-11,T2M,27.22
497,2024-05-12,T2M,26.61
498,2024-05-13,T2M,26.41
499,2024-05-14,T2M,26.75
500,2024-05-15,T2M,27.15
501,2024-05-16,T2M,26.61
502,2024-05-17,T2M,27.21
503,2024-05-18,T2M,26.71
504,2024-05-19,T2M,26.94
505,2024-05-20,T2M,27.0
506,2024-05-21,T2M,26.38
507,2024-05-22,T2M,26.36
508,2024-05-23,T2M,25.55
509,2024-05-24,T2M,26.27
510,2024-05-25,T2M,25.98
511,2024-05-26,T2M,25.75
512,2024-05-27,T2M,26.83
513,2024-05-28,T2M,27.24
514,2024-05-29,T2M,27.13
515,2024-05-30,T2M,27.24
516,2024-05-31,T2M,26.42
517,2024-06-01,T2M,25.9
518,2024-06-02,T2M,25.37
519,2024-06-03,T2M,25.7
520,2024-06-04,T2M,26.24
521,2024-06-05,T2M,26.05
522,2024-06-06,T2M,25.8
523,2024-06-07,T2M,25.79
524,2024-06-08,T2M,26.08
525,2024-06-09,T2M,26.13
526,2024-06-10,T2M,25.8
527,2024-06-11,T2M,25.91
528,2024-06-12,T2M,26.09
529,2024-06-13,T2M,25.79
530,2024-06-14,T2M,24.56
531,2024-06-15,T2M,25.67
532,2024-06-16,T2M,25.21
533,2024-06-17,T2M,25.56
534,2024-06-18,T2M,25.9
535,2024-06-19,T2M,26.06
536,2024-06-20,T2M,25.25
537,2024-06-21,T2M,25.14
538,2024-06-22,T2M,25.27
539,2024-06-23,T2M,25.64
540,2024-06-24,T2M,25.93
541,2024-06-25,T2M,25.73
542,2024-06-26,T2M,23.87
543,2024-06-27,T2M,25.55
544,2024-06-28,T2M,25.31
545,2024-06-29,T2M,25.09
546,2024-06-30,T2M,25.16
547,2024-07-01,T2M,25.13
548,2024-07-02,T2M,25.34
549,2024-07-03,T2M,24.75
550,2024-07-04,T2M,24.72
551,2024-07-05,T2M,25.46
552,2024-07-06,T2M,25.85
553,2024-07-07,T2M,25.18
554,2024-07-08,T2M,24.98
555,2024-07-09,T2M,24.5
556,2024-07-10,T2M,24.48
557,2024-07-11,T2M,25.12
558,2024-07-12,T2M,25.33
559,2024-07-13,T2M,25.3
560,2024-07-14,T2M,24.85
561,2024-07-15,T2M,24.7
562,2024-07-16,T2M,24.82
563,2024-07-17,T2M,25.4
564,2024-07-18,T2M,24.69
565,2024-07-19,T2M,25.83
566,2024-07-20,T2M,25.92
567,2024-07-21,T2M,24.99
568,2024-07-22,T2M,25.43
569,2024-07-23,T2M,25.27
570,2024-07-24,T2M,25.17
571,2024-07-25,T2M,25.43
572,2024-07-26,T2M,25.48
573,2024-07-27,T2M,25.18
574,2024-07-28,T2M,25.5
575,2024-07-29,T2M,24.18
576,2024-07-30,T2M,24.99
577,2024-07-31,T2M,25.38
578,2024-08-01,T2M,24.84
579,2024-08-02,T2M,23.53
580,2024-08-03,T2M,24.6
581,2024-08-04,T2M,25.13
582,2024-08-05,T2M,25.8
583,2024-08-06,T2M,25.12
584,2024-08-07,T2M,25.78
585,2024-08-08,T2M,25.55
586,2024-08-09,T2M,25.78
587,2024-08-10,T2M,25.68
588,2024-08-11,T2M,26.34
589,2024-08-12,T2M,26.17
590,2024-08-13,T2M,24.12
591,2024-08-14,T2M,24.61
592,2024-08-15,T2M,25.29
593,2024-08-16,T2M,25.67
594,2024-08-17,T2M,24.68
595,2024-08-18,T2M,25.14
596,2024-08-19,T2M,25.46
597,2024-08-20,T2M,24.34
598,2024-08-21,T2M,25.24
599,2024-08-22,T2M,25.85
600,2024-08-23,T2M,25.15
601,2024-08-24,T2M,24.24
602,2024-08-25,T2M,25.2
603,2024-08-26,T2M,25.46
604,2024-08-27,T2M,25.54
605,2024-08-28,T2M,24.89
606,2024-08-29,T2M,24.94
607,2024-08-30,T2M,25.46
608,2024-08-31,T2M,25.01
609,2024-09-01,T2M,24.56
610,2024-09-02,T2M,25.7
611,2024-09-03,T2M,25.34
612,2024-09-04,T2M,24.85
613,2024-09-05,T2M,25.21
614,2024-09-06,T2M,25.52
615,2024-09-07,T2M,25.97
616,2024-09-08,T2M,25.23
617,2024-09-09,T2M,25.58
618,2024-09-10,T2M,26.03
619,2024-09-11,T2M,25.37
620,2024-09-12,T2M,25.63
621,2024-09-13,T2M,25.39
622,2024-09-14,T2M,25.51
623,2024-09-15,T2M,25.24
624,2024-09-16,T2M,25.44
625,2024-09-17,T2M,26.07
626,2024-09-18,T2M,25.6
627,2024-09-19,T2M,25.93
628,2024-09-20,T2M,24.93
629,2024-09-21,T2M,26.27
630,2024-09-22,T2M,26.9
631,2024-09-23,T2M,26.4
632,2024-09-24,T2M,25.9
633,2024-09-25,T2M,25.71
634,2024-09-26,T2M,25.73
635,2024-09-27,T2M,24.31
636,2024-09-28,T2M,25.38
637,2024-09-29,T2M,24.38
638,2024-09-30,T2M,25.52
639,2024-10-01,T2M,25.71
640,2024-10-02,T2M,25.13
641,2024-10-03,T2M,25.64
642,2024-10-04,T2M,25.7
643,2024-10-05,T2M,24.71
644,2024-10-06,T2M,24.84
645,2024-10-07,T2M,24.94
646,2024-10-08,T2M,25.66
647,2024-10-09,T2M,26.18
648,2024-10-10,T2M,25.37
649,2024-10-11,T2M,25.91
650,2024-10-12,T2M,26.63
651,2024-10-13,T2M,24.8
652,2024-10-14,T2M,25.59
653,2024-10-15,T2M,25.7
654,2024-10-16,T2M,25.45
655,2024-10-17,T2M,25.16
656,2024-10-18,T2M,24.98
657,2024-10-19,T2M,25.1
658,2024-10-20,T2M,25.26
659,2024-10-21,T2M,25.58
660,2024-10-22,T2M,26.07
661,2024-10-23,T2M,25.36
662,2024-10-24,T2M,25.32
663,2024-10-25,T2M,26.15
664,2024-10-26,T2M,26.5
665,2024-10-27,T2M,26.86
666,2024-10-28,T2M,26.43
667,2024-10-29,T2M,25.36
668,2024-10-30,T2M,25.53
669,2024-10-31,T2M,26.04
670,2024-11-01,T2M,25.91
671,2024-11-02,T2M,26.18
672,2024-11-03,T2M,26.58
673,2024-11-04,T2M,25.98
674,2024-11-05,T2M,26.15
675,2024-11-06,T2M,25.66
676,2024-11-07,T2M,26.1
677,2024-11-08,T2M,26.05
678,2024-11-09,T2M,26.23
679,2024-11-10,T2M,26.39
680,2024-11-11,T2M,26.68
681,2024-11-12,T2M,26.65
682,2024-11-13,T2M,26.36
683,2024-11-14,T2M,26.57
684,2024-11-15,T2M,26.24
685,2024-11-16,T2M,26.86
686,2024-11-17,T2M,26.8
687,2024-11-18,T2M,26.62
688,2024-11-19,T2M,26.79
689,2024-11-20,T2M,27.06
690,2024-11-21,T2M,26.63
691,2024-11-22,T2M,26.15
692,2024-11-23,T2M,26.44
693,2024-11-24,T2M,27.12
694,2024-11-25,T2M,26.57
695,2024-11-26,T2M,26.28
696,2024-11-27,T2M,26.76
697,2024-11-28,T2M,26.77
698,2024-11-29,T2M,26.71
699,2024-11-30,T2M,27.12
700,2024-12-01,T2M,27.08
701,2024-12-02,T2M,26.8
702,2024-12-03,T2M,26.82
703,2024-12-04,T2M,26.32
704,2024-12-05,T2M,26.73
705,2024-12-06,T2M,26.97
706,2024-12-07,T2M,26.5
707,2024-12-08,T2M,27.04
708,2024-12-09,T2M,26.57
709,2024-12-10,T2M,26.71
710,2024-12-11,T2M,26.79
711,2024-12-12,T2M,26.9
712,2024-12-13,T2M,27.49
713,2024-12-14,T2M,27.41
714,2024-12-15,T2M,27.3
715,2024-12-16,T2M,27.49
716,2024-12-17,T2M,27.22
717,2024-12-18,T2M,25.98
718,2024-12-19,T2M,26.28
719,2024-12-20,T2M,26.39
720,2024-12-21,T2M,26.5
721,2024-12-22,T2M,25.79
722,2024-12-23,T2M,26.15
723,2024-12-24,T2M,26.82
724,2024-12-25,T2M,27.75
725,2024-12-26,T2M,27.84
726,2024-12-27,T2M,27.92
727,2024-12-28,T2M,27.62
728,2024-12-29,T2M,28.16
729,2024-12-30,T2M,28.26
730,2024-12-31,T2M,28.59
731,2025-01-01,T2M,28.43
732,2025-01-02,T2M,27.81
733,2025-01-03,T2M,28.03
734,2025-01-04,T2M,28.25
735,2025-01-05,T2M,26.84
736,2025-01-06,T2M,26.28
737,2025-01-07,T2M,28.17
738,2025-01-08,T2M,27.52
739,2025-01-09,T2M,26.78
740,2025-01-10,T2M,28.2
741,2025-01-11,T2M,28.13
742,2025-01-12,T2M,27.9
743,2025-01-13,T2M,27.71
744,2025-01-14,T2M,27.96
745,2025-01-15,T2M,27.78
746,2025-01-16,T2M,28.15
747,2025-01-17,T2M,26.17
748,2025-01-18,T2M,26.81
749,2025-01-19,T2M,26.15
750,2025-01-20,T2M,26.77
751,2025-01-21,T2M,28.11
752,2025-01-22,T2M,28.22
753,2025-01-23,T2M,27.92
754,2025-01-24,T2M,27.12
755,2025-01-25,T2M,27.86
756,2025-01-26,T2M,26.71
757,2025-01-27,T2M,26.2
758,2025-01-28,T2M,28.04
759,2025-01-29,T2M,28.04
760,2025-01-30,T2M,27.56
761,2025-01-31,T2M,27.58
762,2025-02-01,T2M,27.86
763,2025-02-02,T2M,27.59
764,2025-02-03,T2M,28.22
765,2025-02-04,T2M,28.74
766,2025-02-05,T2M,27.78
767,2025-02-06,T2M,28.4
768,2025-02-07,T2M,28.66
769,2025-02-08,T2M,28.77
770,2025-02-09,T2M,28.5
771,2025-02-10,T2M,29.05
772,2025-02-11,T2M,28.31
773,2025-02-12,T2M,27.74
774,2025-02-13,T2M,27.03
775,2025-02-14,T2M,26.87
776,2025-02-15,T2M,28.11
777,2025-02-16,T2M,27.17
778,2025-02-17,T2M,27.28
779,2025-02-18,T2M,28.25
780,2025-02-19,T2M,26.71
781,2025-02-20,T2M,26.26
782,2025-02-21,T2M,26.78
783,2025-02-22,T2M,26.91
784,2025-02-23,T2M,26.76
785,2025-02-24,T2M,26.83
786,2025-02-25,T2M,27.63
787,2025-02-26,T2M,26.78
788,2025-02-27,T2M,26.94
789,2025-02-28,T2M,27.92
790,2025-03-01,T2M,27.62
791,2025-03-02,T2M,26.35
792,2025-03-03,T2M,26.06
793,2025-03-04,T2M,26.26
794,2025-03-05,T2M,25.7
795,2025-03-06,T2M,27.03
796,2025-03-07,T2M,27.06
797,2025-03-08,T2M,26.24
798,2025-03-09,T2M,27.75
799,2025-03-10,T2M,27.5
800,2025-03-11,T2M,27.44
801,2025-03-12,T2M,26.67
802,2025-03-13,T2M,27.03
803,2025-03-14,T2M,26.6
804,2025-03-15,T2M,27.45
805,2025-03-16,T2M,27.34
806,2025-03-17,T2M,26.96
807,2025-03-18,T2M,28.23
808,2025-03-19,T2M,27.66
809,2025-03-20,T2M,27.12
810,2025-03-21,T2M,27.42
811,2025-03-22,T2M,27.38
812,2025-03-23,T2M,27.57
813,2025-03-24,T2M,27.73
814,2025-03-25,T2M,27.43
815,2025-03-26,T2M,26.71
816,2025-03-27,T2M,26.38
817,2025-03-28,T2M,27.13
818,2025-03-29,T2M,27.62
819,2025-03-30,T2M,27.57
820,2025-03-31,T2M,28.12
821,2025-04-01,T2M,27.72
