,date,variable,value
487,2024-05-02,T2M,27.05
488,2024-05-03,T2M,26.85
489,2024-05-04,T2M,27.61
490,2024-05-05,T2M,28.62
491,2024-05-06,T2M,27.84
492,2024-05-07,T2M,27.99
493,2024-05-08,T2M,27.42
494,2024-05-09,T2M,28.0
495,2024-05-10,T2M,27.95
496,2024-05-11,T2M,28.43
497,2024-05-12,T2M,27.95
498,2024-05-13,T2M,27.3
499,2024-05-14,T2M,28.27
500,2024-05-15,T2M,27.52
501,2024-05-16,T2M,28.21
502,2024-05-17,T2M,28.9
503,2024-05-18,T2M,26.93
504,2024-05-19,T2M,27.12
505,2024-05-20,T2M,27.42
506,2024-05-21,T2M,26.43
507,2024-05-22,T2M,26.19
508,2024-05-23,T2M,27.15
509,2024-05-24,T2M,26.86
510,2024-05-25,T2M,26.89
511,2024-05-26,T2M,28.56
512,2024-05-27,T2M,27.73
513,2024-05-28,T2M,27.58
514,2024-05-29,T2M,27.65
515,2024-05-30,T2M,27.05
516,2024-05-31,T2M,26.62
517,2024-06-01,T2M,27.34
518,2024-06-02,T2M,26.13
519,2024-06-03,T2M,26.95
520,2024-06-04,T2M,26.3
521,2024-06-05,T2M,26.59
522,2024-06-06,T2M,26.08
523,2024-06-07,T2M,26.71
524,2024-06-08,T2M,25.62
525,2024-06-09,T2M,25.76
526,2024-06-10,T2M,25.3
527,2024-06-11,T2M,26.38
528,2024-06-12,T2M,27.55
529,2024-06-13,T2M,28.11
530,2024-06-14,T2M,25.92
531,2024-06-15,T2M,26.51
532,2024-06-16,T2M,25.55
533,2024-06-17,T2M,26.97
534,2024-06-18,T2M,27.08
535,2024-06-19,T2M,27.26
536,2024-06-20,T2M,27.0
537,2024-06-21,T2M,25.98
538,2024-06-22,T2M,26.81
539,2024-06-23,T2M,26.55
540,2024-06-24,T2M,25.27
541,2024-06-25,T2M,26.12
542,2024-06-26,T2M,26.2
543,2024-06-27,T2M,26.44
544,2024-06-28,T2M,26.81
545,2024-06-29,T2M,26.01
546,2024-06-30,T2M,24.74
547,2024-07-01,T2M,26.0
548,2024-07-02,T2M,25.6
549,2024-07-03,T2M,26.07
550,2024-07-04,T2M,25.71
551,2024-07-05,T2M,25.35
552,2024-07-06,T2M,25.27
553,2024-07-07,T2M,25.71
554,2024-07-08,T2M,25.37
555,2024-07-09,T2M,25.25
556,2024-07-10,T2M,24.4
557,2024-07-11,T2M,25.51
558,2024-07-12,T2M,24.9
559,2024-07-13,T2M,25.25
560,2024-07-14,T2M,24.87
561,2024-07-15,T2M,25.03
562,2024-07-16,T2M,25.48
563,2024-07-17,T2M,25.17
564,2024-07-18,T2M,24.96
565,2024-07-19,T2M,24.82
566,2024-07-20,T2M,25.0
567,2024-07-21,T2M,25.24
568,2024-07-22,T2M,25.46
569,2024-07-23,T2M,25.82
570,2024-07-24,T2M,25.61
571,2024-07-25,T2M,24.94
572,2024-07-26,T2M,25.09
573,2024-07-27,T2M,25.24
574,2024-07-28,T2M,24.44
575,2024-07-29,T2M,24.76
576,2024-07-30,T2M,24.99
577,2024-07-31,T2M,24.98
578,2024-08-01,T2M,24.6
579,2024-08-02,T2M,25.08
580,2024-08-03,T2M,24.81
581,2024-08-04,T2M,24.43
582,2024-08-05,T2M,24.64
583,2024-08-06,T2M,24.97
584,2024-08-07,T2M,24.9
585,2024-08-08,T2M,25.54
586,2024-08-09,T2M,25.44
587,2024-08-10,T2M,25.38
588,2024-08-11,T2M,24.93
589,2024-08-12,T2M,24.69
590,2024-08-13,T2M,24.87
591,2024-08-14,T2M,25.69
592,2024-08-15,T2M,25.51
593,2024-08-16,T2M,25.03
594,2024-08-17,T2M,25.12
595,2024-08-18,T2M,24.75
596,2024-08-19,T2M,24.51
597,2024-08-20,T2M,24.99
598,2024-08-21,T2M,25.56
599,2024-08-22,T2M,24.83
600,2024-08-23,T2M,24.61
601,2024-08-24,T2M,24.43
602,2024-08-25,T2M,24.97
603,2024-08-26,T2M,24.9
604,2024-08-27,T2M,25.34
605,2024-08-28,T2M,25.4
606,2024-08-29,T2M,24.74
607,2024-08-30,T2M,25.37
608,2024-08-31,T2M,25.24
609,2024-09-01,T2M,25.83
610,2024-09-02,T2M,25.32
611,2024-09-03,T2M,25.48
612,2024-09-04,T2M,25.15
613,2024-09-05,T2M,25.89
614,2024-09-06,T2M,24.38
615,2024-09-07,T2M,25.57
616,2024-09-08,T2M,26.2
617,2024-09-09,T2M,26.52
618,2024-09-10,T2M,26.27
619,2024-09-11,T2M,25.39
620,2024-09-12,T2M,26.09
621,2024-09-13,T2M,26.03
622,2024-09-14,T2M,25.94
623,2024-09-15,T2M,26.41
624,2024-09-16,T2M,26.44
625,2024-09-17,T2M,25.59
626,2024-09-18,T2M,26.58
627,2024-09-19,T2M,25.55
628,2024-09-20,T2M,26.24
629,2024-09-21,T2M,26.26
630,2024-09-22,T2M,25.69
631,2024-09-23,T2M,25.86
632,2024-09-24,T2M,25.63
633,2024-09-25,T2M,26.52
634,2024-09-26,T2M,26.48
635,2024-09-27,T2M,25.11
636,2024-09-28,T2M,24.68
637,2024-09-29,T2M,25.93
638,2024-09-30,T2M,26.52
639,2024-10-01,T2M,26.59
640,2024-10-02,T2M,26.23
641,2024-10-03,T2M,25.18
642,2024-10-04,T2M,24.92
643,2024-10-05,T2M,25.78
644,2024-10-06,T2M,25.65
645,2024-10-07,T2M,25.67
646,2024-10-08,T2M,26.12
647,2024-10-09,T2M,25.94
648,2024-10-10,T2M,27.04
649,2024-10-11,T2M,26.37
650,2024-10-12,T2M,25.42
651,2024-10-13,T2M,25.04
652,2024-10-14,T2M,25.25
653,2024-10-15,T2M,26.1
654,2024-10-16,T2M,26.41
655,2024-10-17,T2M,26.37
656,2024-10-18,T2M,26.51
657,2024-10-19,T2M,26.42
658,2024-10-20,T2M,26.12
659,2024-10-21,T2M,26.52
660,2024-10-22,T2M,26.6
661,2024-10-23,T2M,26.53
662,2024-10-24,T2M,25.76
663,2024-10-25,T2M,26.23
664,2024-10-26,T2M,26.6
665,2024-10-27,T2M,27.08
666,2024-10-28,T2M,26.19
667,2024-10-29,T2M,26.35
668,2024-10-30,T2M,25.93
669,2024-10-31,T2M,25.2
670,2024-11-01,T2M,27.19
671,2024-11-02,T2M,26.36
672,2024-11-03,T2M,26.7
673,2024-11-04,T2M,26.15
674,2024-11-05,T2M,25.75
675,2024-11-06,T2M,25.29
676,2024-11-07,T2M,26.03
677,2024-11-08,T2M,27.07
678,2024-11-09,T2M,26.6
679,2024-11-10,T2M,26.02
680,2024-11-11,T2M,27.45
681,2024-11-12,T2M,28.28
682,2024-11-13,T2M,27.74
683,2024-11-14,T2M,27.62
684,2024-11-15,T2M,25.13
685,2024-11-16,T2M,27.09
686,2024-11-17,T2M,27.45
687,2024-11-18,T2M,27.38
688,2024-11-19,T2M,26.98
689,2024-11-20,T2M,27.33
690,2024-11-21,T2M,27.46
691,2024-11-22,T2M,26.35
692,2024-11-23,T2M,27.74
693,2024-11-24,T2M,27.38
694,2024-11-25,T2M,27.43
695,2024-11-26,T2M,27.21
696,2024-11-27,T2M,26.52
697,2024-11-28,T2M,26.97
698,2024-11-29,T2M,27.01
699,2024-11-30,T2M,27.77
700,2024-12-01,T2M,27.95
701,2024-12-02,T2M,27.8
702,2024-12-03,T2M,27.14
703,2024-12-04,T2M,26.71
704,2024-12-05,T2M,26.78
705,2024-12-06,T2M,27.18
706,2024-12-07,T2M,27.35
707,2024-12-08,T2M,27.33
708,2024-12-09,T2M,27.25
709,2024-12-10,T2M,28.09
710,2024-12-11,T2M,28.15
711,2024-12-12,T2M,27.85
712,2024-12-13,T2M,27.79
713,2024-12-14,T2M,27.44
714,2024-12-15,T2M,27.37
715,2024-12-16,T2M,27.32
716,2024-12-17,T2M,26.84
717,2024-12-18,T2M,27.49
718,2024-12-19,T2M,27.32
719,2024-12-20,T2M,26.52
720,2024-12-21,T2M,27.38
721,2024-12-22,T2M,27.72
722,2024-12-23,T2M,27.65
723,2024-12-24,T2M,27.72
724,2024-12-25,T2M,28.04
725,2024-12-26,T2M,27.1
726,2024-12-27,T2M,28.09
727,2024-12-28,T2M,27.33
728,2024-12-29,T2M,26.94
729,2024-12-30,T2M,28.01
730,2024-12-31,T2M,27.25
731,2025-01-01,T2M,27.65
732,2025-01-02,T2M,27.61
733,2025-01-03,T2M,28.09
734,2025-01-04,T2M,28.05
735,2025-01-05,T2M,27.55
736,2025-01-06,T2M,28.17
737,2025-01-07,T2M,27.3
738,2025-01-08,T2M,28.01
739,2025-01-09,T2M,26.49
740,2025-01-10,T2M,27.3
741,2025-01-11,T2M,27.65
742,2025-01-12,T2M,28.12
743,2025-01-13,T2M,27.38
744,2025-01-14,T2M,27.84
745,2025-01-15,T2M,27.74
746,2025-01-16,T2M,27.34
747,2025-01-17,T2M,28.09
748,2025-01-18,T2M,26.67
749,2025-01-19,T2M,25.56
750,2025-01-20,T2M,26.1
751,2025-01-21,T2M,27.12
752,2025-01-22,T2M,27.64
753,2025-01-23,T2M,26.97
754,2025-01-24,T2M,26.74
755,2025-01-25,T2M,27.42
756,2025-01-26,T2M,27.59
757,2025-01-27,T2M,27.92
758,2025-01-28,T2M,27.53
759,2025-01-29,T2M,27.92
760,2025-01-30,T2M,27.91
761,2025-01-31,T2M,28.3
762,2025-02-01,T2M,28.39
763,2025-02-02,T2M,28.32
764,2025-02-03,T2M,28.13
765,2025-02-04,T2M,28.27
766,2025-02-05,T2M,28.13
767,2025-02-06,T2M,28.27
768,2025-02-07,T2M,28.21
769,2025-02-08,T2M,28.02
770,2025-02-09,T2M,27.91
771,2025-02-10,T2M,27.82
772,2025-02-11,T2M,28.17
773,2025-02-12,T2M,27.57
774,2025-02-13,T2M,28.17
775,2025-02-14,T2M,28.44
776,2025-02-15,T2M,28.9
777,2025-02-16,T2M,28.55
778,2025-02-17,T2M,28.46
779,2025-02-18,T2M,27.95
780,2025-02-19,T2M,27.68
781,2025-02-20,T2M,28.09
782,2025-02-21,T2M,27.85
783,2025-02-22,T2M,26.41
784,2025-02-23,T2M,26.84
785,2025-02-24,T2M,27.1
786,2025-02-25,T2M,28.05
787,2025-02-26,T2M,27.41
788,2025-02-27,T2M,28.88
789,2025-02-28,T2M,28.82
790,2025-03-01,T2M,28.05
791,2025-03-02,T2M,28.98
792,2025-03-03,T2M,27.89
793,2025-03-04,T2M,28.13
794,2025-03-05,T2M,26.76
795,2025-03-06,T2M,28.34
796,2025-03-07,T2M,29.01
797,2025-03-08,T2M,28.49
798,2025-03-09,T2M,28.54
799,2025-03-10,T2M,28.75
800,2025-03-11,T2M,28.73
801,2025-03-12,T2M,27.37
802,2025-03-13,T2M,27.75
803,2025-03-14,T2M,28.15
804,2025-03-15,T2M,28.92
805,2025-03-16,T2M,28.26
806,2025-03-17,T2M,26.97
807,2025-03-18,T2M,27.16
808,2025-03-19,T2M,28.42
809,2025-03-20,T2M,27.55
810,2025-03-21,T2M,26.8
811,2025-03-22,T2M,26.39
812,2025-03-23,T2M,27.57
813,2025-03-24,T2M,28.27
814,2025-03-25,T2M,28.16
815,2025-03-26,T2M,27.46
816,2025-03-27,T2M,27.3
817,2025-03-28,T2M,28.12
818,2025-03-29,T2M,27.64
819,2025-03-30,T2M,27.03
820,2025-03-31,T2M,26.96
821,2025-04-01,T2M,26.64
