,date,variable,value
243,2023-09-01,T2M,25.83
244,2023-09-02,T2M,25.55
245,2023-09-03,T2M,24.65
246,2023-09-04,T2M,25.37
247,2023-09-05,T2M,25.02
248,2023-09-06,T2M,24.91
249,2023-09-07,T2M,25.96
250,2023-09-08,T2M,26.67
251,2023-09-09,T2M,24.98
252,2023-09-10,T2M,25.44
253,2023-09-11,T2M,25.77
254,2023-09-12,T2M,26.73
255,2023-09-13,T2M,26.08
256,2023-09-14,T2M,25.63
257,2023-09-15,T2M,26.3
258,2023-09-16,T2M,26.1
259,2023-09-17,T2M,24.47
260,2023-09-18,T2M,25.0
261,2023-09-19,T2M,26.19
262,2023-09-20,T2M,26.65
263,2023-09-21,T2M,26.73
264,2023-09-22,T2M,25.13
265,2023-09-23,T2M,25.85
266,2023-09-24,T2M,25.73
267,2023-09-25,T2M,26.06
268,2023-09-26,T2M,26.34
269,2023-09-27,T2M,27.18
270,2023-09-28,T2M,27.02
271,2023-09-29,T2M,26.49
272,2023-09-30,T2M,27.03
273,2023-10-01,T2M,26.75
274,2023-10-02,T2M,26.48
275,2023-10-03,T2M,25.72
276,2023-10-04,T2M,25.65
277,2023-10-05,T2M,25.98
278,2023-10-06,T2M,26.18
279,2023-10-07,T2M,25.69
280,2023-10-08,T2M,25.87
281,2023-10-09,T2M,24.72
282,2023-10-10,T2M,25.67
283,2023-10-11,T2M,25.82
284,2023-10-12,T2M,26.02
285,2023-10-13,T2M,24.98
286,2023-10-14,T2M,26.25
287,2023-10-15,T2M,25.91
288,2023-10-16,T2M,25.53
289,2023-10-17,T2M,25.42
290,2023-10-18,T2M,25.99
291,2023-10-19,T2M,26.63
292,2023-10-20,T2M,26.22
293,2023-10-21,T2M,26.34
294,2023-10-22,T2M,26.73
295,2023-10-23,T2M,26.54
296,2023-10-24,T2M,25.45
297,2023-10-25,T2M,25.5
298,2023-10-26,T2M,26.15
299,2023-10-27,T2M,26.06
300,2023-10-28,T2M,26.25
301,2023-10-29,T2M,26.7
302,2023-10-30,T2M,27.4
303,2023-10-31,T2M,26.03
304,2023-11-01,T2M,25.93
305,2023-11-02,T2M,26.02
306,2023-11-03,T2M,26.3
307,2023-11-04,T2M,26.66
308,2023-11-05,T2M,26.78
309,2023-11-06,T2M,27.07
310,2023-11-07,T2M,26.26
311,2023-11-08,T2M,25.27
312,2023-11-09,T2M,25.55
313,2023-11-10,T2M,26.8
314,2023-11-11,T2M,26.9
315,2023-11-12,T2M,26.89
316,2023-11-13,T2M,26.94
317,2023-11-14,T2M,27.21
318,2023-11-15,T2M,26.98
319,2023-11-16,T2M,26.67
320,2023-11-17,T2M,26.65
321,2023-11-18,T2M,26.64
322,2023-11-19,T2M,26.08
323,2023-11-20,T2M,26.31
324,2023-11-21,T2M,26.47
325,2023-11-22,T2M,25.96
326,2023-11-23,T2M,26.31
327,2023-11-24,T2M,26.85
328,2023-11-25,T2M,26.06
329,2023-11-26,T2M,25.49
330,2023-11-27,T2M,26.13
331,2023-11-28,T2M,26.21
332,2023-11-29,T2M,26.33
333,2023-11-30,T2M,26.38
334,2023-12-01,T2M,25.97
335,2023-12-02,T2M,26.52
336,2023-12-03,T2M,26.15
337,2023-12-04,T2M,26.88
338,2023-12-05,T2M,26.6
339,2023-12-06,T2M,26.39
340,2023-12-07,T2M,26.1
341,2023-12-08,T2M,26.17
342,2023-12-09,T2M,25.62
343,2023-12-10,T2M,26.68
344,2023-12-11,T2M,26.48
345,2023-12-12,T2M,25.95
346,2023-12-13,T2M,23.76
347,2023-12-14,T2M,23.76
348,2023-12-15,T2M,24.47
349,2023-12-16,T2M,24.83
350,2023-12-17,T2M,25.44
351,2023-12-18,T2M,25.48
352,2023-12-19,T2M,23.98
353,2023-12-20,T2M,23.5
354,2023-12-21,T2M,23.39
355,2023-12-22,T2M,24.34
356,2023-12-23,T2M,24.85
357,2023-12-24,T2M,25.39
358,2023-12-25,T2M,25.87
359,2023-12-26,T2M,25.97
360,2023-12-27,T2M,25.53
361,2023-12-28,T2M,25.71
362,2023-12-29,T2M,25.96
363,2023-12-30,T2M,26.78
364,2023-12-31,T2M,26.74
365,2024-01-01,T2M,27.35
366,2024-01-02,T2M,28.27
367,2024-01-03,T2M,27.66
368,2024-01-04,T2M,28.38
369,2024-01-05,T2M,28.4
370,2024-01-06,T2M,28.43
371,2024-01-07,T2M,27.96
372,2024-01-08,T2M,28.71
373,2024-01-09,T2M,28.15
374,2024-01-10,T2M,27.44
375,2024-01-11,T2M,27.78
376,2024-01-12,T2M,28.31
377,2024-01-13,T2M,27.49
378,2024-01-14,T2M,27.2
379,2024-01-15,T2M,28.16
380,2024-01-16,T2M,28.07
381,2024-01-17,T2M,26.25
382,2024-01-18,T2M,26.45
383,2024-01-19,T2M,28.21
384,2024-01-20,T2M,28.39
385,2024-01-21,T2M,29.0
386,2024-01-22,T2M,28.58
387,2024-01-23,T2M,28.51
388,2024-01-24,T2M,29.61
389,2024-01-25,T2M,29.7
390,2024-01-26,T2M,28.25
391,2024-01-27,T2M,27.03
392,2024-01-28,T2M,27.03
393,2024-01-29,T2M,28.1
394,2024-01-30,T2M,28.59
395,2024-01-31,T2M,28.94
396,2024-02-01,T2M,29.48
397,2024-02-02,T2M,29.17
398,2024-02-03,T2M,27.66
399,2024-02-04,T2M,28.08
400,2024-02-05,T2M,26.38
401,2024-02-06,T2M,26.01
402,2024-02-07,T2M,27.78
403,2024-02-08,T2M,27.7
404,2024-02-09,T2M,28.78
405,2024-02-10,T2M,29.21
406,2024-02-11,T2M,30.02
407,2024-02-12,T2M,30.63
408,2024-02-13,T2M,30.86
409,2024-02-14,T2M,32.13
410,2024-02-15,T2M,32.08
411,2024-02-16,T2M,30.73
412,2024-02-17,T2M,30.37
413,2024-02-18,T2M,31.11
414,2024-02-19,T2M,31.56
415,2024-02-20,T2M,31.64
416,2024-02-21,T2M,31.14
417,2024-02-22,T2M,31.04
418,2024-02-23,T2M,30.22
419,2024-02-24,T2M,30.26
420,2024-02-25,T2M,29.77
421,2024-02-26,T2M,30.85
422,2024-02-27,T2M,31.17
423,2024-02-28,T2M,30.96
424,2024-02-29,T2M,30.78
425,2024-03-01,T2M,27.71
426,2024-03-02,T2M,30.05
427,2024-03-03,T2M,27.37
428,2024-03-04,T2M,29.28
429,2024-03-05,T2M,29.64
430,2024-03-06,T2M,29.86
431,2024-03-07,T2M,29.01
432,2024-03-08,T2M,28.67
433,2024-03-09,T2M,29.58
434,2024-03-10,T2M,30.09
435,2024-03-11,T2M,29.97
436,2024-03-12,T2M,28.72
437,2024-03-13,T2M,29.16
438,2024-03-14,T2M,29.72
439,2024-03-15,T2M,28.98
440,2024-03-16,T2M,31.17
441,2024-03-17,T2M,30.76
442,2024-03-18,T2M,30.64
443,2024-03-19,T2M,29.1
444,2024-03-20,T2M,27.01
445,2024-03-21,T2M,29.25
446,2024-03-22,T2M,26.54
447,2024-03-23,T2M,26.48
448,2024-03-24,T2M,27.62
449,2024-03-25,T2M,27.73
450,2024-03-26,T2M,28.68
451,2024-03-27,T2M,29.11
452,2024-03-28,T2M,29.62
453,2024-03-29,T2M,27.93
454,2024-03-30,T2M,28.18
455,2024-03-31,T2M,28.76
456,2024-04-01,T2M,28.6
457,2024-04-02,T2M,29.52
458,2024-04-03,T2M,27.63
459,2024-04-04,T2M,29.17
460,2024-04-05,T2M,29.01
461,2024-04-06,T2M,28.3
462,2024-04-07,T2M,28.94
463,2024-04-08,T2M,27.84
464,2024-04-09,T2M,27.32
465,2024-04-10,T2M,27.92
466,2024-04-11,T2M,28.55
467,2024-04-12,T2M,28.64
468,2024-04-13,T2M,28.97
469,2024-04-14,T2M,29.16
470,2024-04-15,T2M,30.08
471,2024-04-16,T2M,29.4
472,2024-04-17,T2M,29.56
473,2024-04-18,T2M,29.12
474,2024-04-19,T2M,28.42
475,2024-04-20,T2M,29.31
476,2024-04-21,T2M,27.53
477,2024-04-22,T2M,27.54
478,2024-04-23,T2M,27.75
479,2024-04-24,T2M,28.28
480,2024-04-25,T2M,28.15
481,2024-04-26,T2M,28.23
482,2024-04-27,T2M,28.36
483,2024-04-28,T2M,28.26
484,2024-04-29,T2M,28.25
485,2024-04-30,T2M,29.37
486,2024-05-01,T2M,27.86
487,2024-05-02,T2M,27.72
488,2024-05-03,T2M,28.96
489,2024-05-04,T2M,29.42
490,2024-05-05,T2M,29.28
491,2024-05-06,T2M,27.8
492,2024-05-07,T2M,27.92
493,2024-05-08,T2M,28.26
494,2024-05-09,T2M,29.09
495,2024-05-10,T2M,29.01
496,2024-05-11,T2M,28.98
497,2024-05-12,T2M,28.66
498,2024-05-13,T2M,28.07
499,2024-05-14,T2M,28.44
500,2024-05-15,T2M,29.11
501,2024-05-16,T2M,27.48
502,2024-05-17,T2M,28.58
503,2024-05-18,T2M,28.84
504,2024-05-19,T2M,28.86
505,2024-05-20,T2M,28.9
506,2024-05-21,T2M,28.05
507,2024-05-22,T2M,27.9
508,2024-05-23,T2M,27.74
509,2024-05-24,T2M,28.28
510,2024-05-25,T2M,27.72
511,2024-05-26,T2M,25.42
512,2024-05-27,T2M,27.86
513,2024-05-28,T2M,29.04
514,2024-05-29,T2M,28.68
515,2024-05-30,T2M,28.11
516,2024-05-31,T2M,27.67
517,2024-06-01,T2M,27.17
518,2024-06-02,T2M,26.81
519,2024-06-03,T2M,27.36
520,2024-06-04,T2M,27.63
521,2024-06-05,T2M,27.64
522,2024-06-06,T2M,27.01
523,2024-06-07,T2M,27.38
524,2024-06-08,T2M,27.53
525,2024-06-09,T2M,27.67
526,2024-06-10,T2M,26.68
527,2024-06-11,T2M,27.15
528,2024-06-12,T2M,27.4
529,2024-06-13,T2M,26.96
530,2024-06-14,T2M,25.97
531,2024-06-15,T2M,26.28
532,2024-06-16,T2M,25.9
533,2024-06-17,T2M,26.17
534,2024-06-18,T2M,27.27
535,2024-06-19,T2M,26.75
536,2024-06-20,T2M,26.52
537,2024-06-21,T2M,25.78
538,2024-06-22,T2M,26.14
539,2024-06-23,T2M,26.76
540,2024-06-24,T2M,27.09
541,2024-06-25,T2M,26.57
542,2024-06-26,T2M,25.13
543,2024-06-27,T2M,26.58
544,2024-06-28,T2M,26.32
545,2024-06-29,T2M,26.47
546,2024-06-30,T2M,26.0
547,2024-07-01,T2M,25.99
548,2024-07-02,T2M,26.59
549,2024-07-03,T2M,26.05
550,2024-07-04,T2M,26.09
551,2024-07-05,T2M,27.01
552,2024-07-06,T2M,26.88
553,2024-07-07,T2M,26.49
554,2024-07-08,T2M,25.56
555,2024-07-09,T2M,25.84
556,2024-07-10,T2M,24.83
557,2024-07-11,T2M,26.01
558,2024-07-12,T2M,26.36
559,2024-07-13,T2M,26.31
560,2024-07-14,T2M,26.01
561,2024-07-15,T2M,26.12
562,2024-07-16,T2M,25.96
563,2024-07-17,T2M,26.89
564,2024-07-18,T2M,25.33
565,2024-07-19,T2M,27.21
566,2024-07-20,T2M,27.51
567,2024-07-21,T2M,26.48
568,2024-07-22,T2M,27.21
569,2024-07-23,T2M,27.68
570,2024-07-24,T2M,27.14
571,2024-07-25,T2M,27.45
572,2024-07-26,T2M,27.45
573,2024-07-27,T2M,27.81
574,2024-07-28,T2M,27.84
575,2024-07-29,T2M,25.85
576,2024-07-30,T2M,26.69
577,2024-07-31,T2M,27.89
578,2024-08-01,T2M,27.17
579,2024-08-02,T2M,26.29
580,2024-08-03,T2M,26.87
581,2024-08-04,T2M,27.94
582,2024-08-05,T2M,28.97
583,2024-08-06,T2M,26.78
584,2024-08-07,T2M,27.69
585,2024-08-08,T2M,27.79
586,2024-08-09,T2M,28.5
587,2024-08-10,T2M,28.61
588,2024-08-11,T2M,28.87
589,2024-08-12,T2M,28.39
590,2024-08-13,T2M,25.48
591,2024-08-14,T2M,26.61
592,2024-08-15,T2M,27.59
593,2024-08-16,T2M,27.13
594,2024-08-17,T2M,26.47
595,2024-08-18,T2M,26.75
596,2024-08-19,T2M,27.66
597,2024-08-20,T2M,25.66
598,2024-08-21,T2M,26.83
599,2024-08-22,T2M,26.35
600,2024-08-23,T2M,26.55
601,2024-08-24,T2M,25.26
602,2024-08-25,T2M,26.93
603,2024-08-26,T2M,27.24
604,2024-08-27,T2M,27.33
605,2024-08-28,T2M,26.57
606,2024-08-29,T2M,26.94
607,2024-08-30,T2M,27.61
608,2024-08-31,T2M,26.0
609,2024-09-01,T2M,25.44
610,2024-09-02,T2M,27.37
611,2024-09-03,T2M,27.26
612,2024-09-04,T2M,26.51
613,2024-09-05,T2M,26.68
614,2024-09-06,T2M,27.81
615,2024-09-07,T2M,28.06
616,2024-09-08,T2M,26.1
617,2024-09-09,T2M,27.89
618,2024-09-10,T2M,28.63
619,2024-09-11,T2M,26.94
620,2024-09-12,T2M,27.7
621,2024-09-13,T2M,28.19
622,2024-09-14,T2M,28.02
623,2024-09-15,T2M,27.88
624,2024-09-16,T2M,28.41
625,2024-09-17,T2M,29.09
626,2024-09-18,T2M,27.25
627,2024-09-19,T2M,27.68
628,2024-09-20,T2M,26.59
629,2024-09-21,T2M,27.8
630,2024-09-22,T2M,28.89
631,2024-09-23,T2M,28.26
632,2024-09-24,T2M,26.05
633,2024-09-25,T2M,26.2
634,2024-09-26,T2M,26.99
635,2024-09-27,T2M,25.96
636,2024-09-28,T2M,26.95
637,2024-09-29,T2M,26.04
638,2024-09-30,T2M,27.64
639,2024-10-01,T2M,26.9
640,2024-10-02,T2M,25.33
641,2024-10-03,T2M,26.52
642,2024-10-04,T2M,27.06
643,2024-10-05,T2M,25.84
644,2024-10-06,T2M,25.86
645,2024-10-07,T2M,25.56
646,2024-10-08,T2M,26.5
647,2024-10-09,T2M,26.68
648,2024-10-10,T2M,26.2
649,2024-10-11,T2M,27.12
650,2024-10-12,T2M,26.71
651,2024-10-13,T2M,26.13
652,2024-10-14,T2M,26.32
653,2024-10-15,T2M,26.92
654,2024-10-16,T2M,25.33
655,2024-10-17,T2M,25.53
656,2024-10-18,T2M,25.21
657,2024-10-19,T2M,26.22
658,2024-10-20,T2M,26.37
659,2024-10-21,T2M,26.62
660,2024-10-22,T2M,27.12
661,2024-10-23,T2M,25.32
662,2024-10-24,T2M,26.33
663,2024-10-25,T2M,26.7
664,2024-10-26,T2M,26.61
665,2024-10-27,T2M,26.98
666,2024-10-28,T2M,26.84
667,2024-10-29,T2M,26.37
668,2024-10-30,T2M,26.14
669,2024-10-31,T2M,26.84
670,2024-11-01,T2M,26.74
671,2024-11-02,T2M,26.66
672,2024-11-03,T2M,26.8
673,2024-11-04,T2M,27.05
674,2024-11-05,T2M,26.22
675,2024-11-06,T2M,25.52
676,2024-11-07,T2M,26.05
677,2024-11-08,T2M,26.06
678,2024-11-09,T2M,26.63
679,2024-11-10,T2M,26.86
680,2024-11-11,T2M,26.92
681,2024-11-12,T2M,26.9
682,2024-11-13,T2M,26.62
683,2024-11-14,T2M,27.09
684,2024-11-15,T2M,26.05
685,2024-11-16,T2M,26.77
686,2024-11-17,T2M,26.99
687,2024-11-18,T2M,26.59
688,2024-11-19,T2M,27.16
689,2024-11-20,T2M,27.64
690,2024-11-21,T2M,26.63
691,2024-11-22,T2M,26.9
692,2024-11-23,T2M,26.82
693,2024-11-24,T2M,27.48
694,2024-11-25,T2M,27.22
695,2024-11-26,T2M,26.35
696,2024-11-27,T2M,26.6
697,2024-11-28,T2M,25.88
698,2024-11-29,T2M,25.71
699,2024-11-30,T2M,26.47
700,2024-12-01,T2M,26.38
701,2024-12-02,T2M,27.5
702,2024-12-03,T2M,27.88
703,2024-12-04,T2M,27.15
704,2024-12-05,T2M,26.93
705,2024-12-06,T2M,26.9
706,2024-12-07,T2M,27.29
707,2024-12-08,T2M,28.02
708,2024-12-09,T2M,27.41
709,2024-12-10,T2M,28.37
710,2024-12-11,T2M,28.11
711,2024-12-12,T2M,28.24
712,2024-12-13,T2M,28.76
713,2024-12-14,T2M,26.68
714,2024-12-15,T2M,27.25
715,2024-12-16,T2M,27.84
716,2024-12-17,T2M,26.84
717,2024-12-18,T2M,26.6
718,2024-12-19,T2M,25.69
719,2024-12-20,T2M,25.72
720,2024-12-21,T2M,26.32
721,2024-12-22,T2M,26.36
722,2024-12-23,T2M,26.64
723,2024-12-24,T2M,27.61
724,2024-12-25,T2M,28.6
725,2024-12-26,T2M,28.3
726,2024-12-27,T2M,28.34
727,2024-12-28,T2M,28.16
728,2024-12-29,T2M,28.61
729,2024-12-30,T2M,29.64
730,2024-12-31,T2M,30.25
731,2025-01-01,T2M,29.88
732,2025-01-02,T2M,29.7
733,2025-01-03,T2M,29.61
734,2025-01-04,T2M,29.29
735,2025-01-05,T2M,27.75
736,2025-01-06,T2M,27.83
737,2025-01-07,T2M,29.12
738,2025-01-08,T2M,28.42
739,2025-01-09,T2M,27.91
740,2025-01-10,T2M,28.64
741,2025-01-11,T2M,27.92
742,2025-01-12,T2M,26.88
743,2025-01-13,T2M,27.3
744,2025-01-14,T2M,28.95
745,2025-01-15,T2M,28.81
746,2025-01-16,T2M,29.5
747,2025-01-17,T2M,27.87
748,2025-01-18,T2M,29.0
749,2025-01-19,T2M,27.83
750,2025-01-20,T2M,28.72
751,2025-01-21,T2M,29.24
752,2025-01-22,T2M,30.0
753,2025-01-23,T2M,29.61
754,2025-01-24,T2M,29.81
755,2025-01-25,T2M,30.01
756,2025-01-26,T2M,29.63
757,2025-01-27,T2M,28.46
758,2025-01-28,T2M,30.09
759,2025-01-29,T2M,29.63
760,2025-01-30,T2M,29.37
761,2025-01-31,T2M,30.28
762,2025-02-01,T2M,30.03
763,2025-02-02,T2M,29.73
764,2025-02-03,T2M,30.3
765,2025-02-04,T2M,30.02
766,2025-02-05,T2M,30.18
767,2025-02-06,T2M,30.89
768,2025-02-07,T2M,30.93
769,2025-02-08,T2M,31.43
770,2025-02-09,T2M,31.14
771,2025-02-10,T2M,31.48
772,2025-02-11,T2M,31.52
773,2025-02-12,T2M,30.21
774,2025-02-13,T2M,29.07
775,2025-02-14,T2M,26.93
776,2025-02-15,T2M,30.34
777,2025-02-16,T2M,29.92
778,2025-02-17,T2M,30.05
779,2025-02-18,T2M,31.18
780,2025-02-19,T2M,29.47
781,2025-02-20,T2M,28.75
782,2025-02-21,T2M,29.91
783,2025-02-22,T2M,29.3
784,2025-02-23,T2M,28.75
785,2025-02-24,T2M,29.29
786,2025-02-25,T2M,29.74
787,2025-02-26,T2M,30.02
788,2025-02-27,T2M,30.11
789,2025-02-28,T2M,30.37
790,2025-03-01,T2M,30.56
791,2025-03-02,T2M,28.64
792,2025-03-03,T2M,27.94
793,2025-03-04,T2M,28.92
794,2025-03-05,T2M,27.47
795,2025-03-06,T2M,28.05
796,2025-03-07,T2M,29.95
797,2025-03-08,T2M,28.63
798,2025-03-09,T2M,29.65
799,2025-03-10,T2M,29.55
800,2025-03-11,T2M,28.93
801,2025-03-12,T2M,29.06
802,2025-03-13,T2M,27.78
803,2025-03-14,T2M,29.11
804,2025-03-15,T2M,29.49
805,2025-03-16,T2M,29.66
806,2025-03-17,T2M,29.51
807,2025-03-18,T2M,31.16
808,2025-03-19,T2M,30.71
809,2025-03-20,T2M,29.32
810,2025-03-21,T2M,30.57
811,2025-03-22,T2M,30.28
812,2025-03-23,T2M,30.16
813,2025-03-24,T2M,28.58
814,2025-03-25,T2M,29.19
815,2025-03-26,T2M,28.14
816,2025-03-27,T2M,29.34
817,2025-03-28,T2M,29.89
818,2025-03-29,T2M,29.71
819,2025-03-30,T2M,29.82
820,2025-03-31,T2M,30.64
821,2025-04-01,T2M,28.71
