HEADER,EQUT,ReportDate,Total,TotalLong,TotalShort
DATA,EQUT,20240118,6124621.945,6174355.129,-49733.18417
DATA,EQUT,20240119,6169089.858,6218793.367,-49703.50943
DATA,EQUT,20240122,6236241.849,6285967.021,-49725.17257
DATA,EQUT,20240123,6226107.431,6275974.38,-49866.94868
DATA,EQUT,20240124,6248694.709,6298512.579,-49817.86993
DATA,EQUT,20240125,6259790.891,6309833.394,-50042.50309
DATA,EQUT,20240126,6219085.077,6269193.355,-50108.27722
DATA,EQUT,20240129,6209367.33,6259577.355,-50210.02586
DATA,EQUT,20240130,6207001.207,6257134.127,-50132.92039
DATA,EQUT,20240131,6188711.323,6238848.259,-50136.9366
DATA,EQUT,20240201,6194189.384,6244233.688,-50044.30392
DATA,EQUT,20240202,6205628.826,6255692.291,-50063.46489
DATA,EQUT,20240205,6195314.513,6245379.387,-50064.87348
DATA,EQUT,20240206,6199636.034,6249866.03,-50229.99552
DATA,EQUT,20240207,6195986.49,6246153.89,-50167.4003
DATA,EQUT,20240208,6208280.543,6258356.097,-50075.55468
DATA,EQUT,20240209,6190844.191,6241016.281,-50172.0897
DATA,EQUT,20240212,6200689.589,6251009.751,-50320.16131
DATA,EQUT,20240213,6248047.934,6298332.983,-50285.04871
DATA,EQUT,20240214,6223999.501,6274349.724,-50350.22319
DATA,EQUT,20240215,6217982.455,6258955.883,-40973.42755
DATA,EQUT,20240216,6230317.261,6271308.337,-40991.07607
DATA,EQUT,20240219,6235290.519,6276309.056,-41018.537
DATA,EQUT,20240220,6207894.829,6248816.06,-40921.23055
DATA,EQUT,20240221,6205882.165,6251325.792,-45443.62758
DATA,EQUT,20240222,6219159.93,6264555.735,-45395.80496
DATA,EQUT,20240223,6223980.573,6269353.757,-45373.18421
DATA,EQUT,20240226,6230045.965,6277093.153,-47047.18798
DATA,EQUT,20240227,6226362.532,6274142.082,-47779.55008
DATA,EQUT,20240228,6228556.043,6288063.065,-59507.02133
DATA,EQUT,20240229,6228090.405,6277515.543,-49425.13866
DATA,EQUT,20240301,6243408.949,6375795.813,-132386.8643
DATA,EQUT,20240304,6261464.94,6388571.941,-127107.0015
DATA,EQUT,20240305,6254313.948,6381663.526,-127349.5782
DATA,EQUT,20240306,6282972.322,6410362.602,-127390.2804
DATA,EQUT,20240307,6321710.895,6449543.325,-127832.4294
DATA,EQUT,20240308,6276193.738,6403477.696,-127283.958
DATA,EQUT,20240311,6267088.631,6395786.329,-128697.6974
DATA,EQUT,20240312,6267575.86,6390330.041,-122754.1815
DATA,EQUT,20240313,6293948.542,6416127.251,-122178.7088
DATA,EQUT,20240314,6258108.745,6385217.664,-127108.9197
DATA,EQUT,20240315,6258839.358,6398383.553,-139544.1952
DATA,EQUT,20240318,6292577.148,6431310.57,-138733.422
DATA,EQUT,20240319,6293296.97,6421868.091,-128571.1207
DATA,EQUT,20240320,6301219.312,6429130.781,-127911.4693
DATA,EQUT,20240321,6311606.992,6439816.436,-128209.4445
DATA,EQUT,20240322,6260858.155,6880318.485,-619460.3295
DATA,EQUT,20240325,6286521.011,6904455.753,-617934.7417
DATA,EQUT,20240326,6270398.522,6888043.321,-617644.7995
DATA,EQUT,20240327,6265111.025,6883848.228,-618737.2034
DATA,EQUT,20240328,6250585.244,6871274.079,-620688.8351
DATA,EQUT,20240329,6253815.655,6874294.476,-620478.8209
DATA,EQUT,20240401,6252095.953,6641192.81,-389096.8573
DATA,EQUT,20240402,6264976.781,7682060.713,-1417083.932
DATA,EQUT,20240403,6297065.62,7940836.462,-1643770.842
DATA,EQUT,20240404,6298553.967,7941395.601,-1642841.634
DATA,EQUT,20240405,6339428.538,8028277.239,-1688848.701
DATA,EQUT,20240408,6345823.492,8031794.055,-1685970.563
DATA,EQUT,20240409,6364401.153,8051188.845,-1686787.692
DATA,EQUT,20240410,6408406.271,7703544.989,-1295138.717
DATA,EQUT,20240411,6449109.755,7746590.658,-1297480.903
DATA,EQUT,20240412,6473372.954,7235531.727,-762158.7725
DATA,EQUT,20240415,6507494.012,7270817.399,-763323.3861
DATA,EQUT,20240416,6512187.153,7027819.413,-515632.2598
DATA,EQUT,20240417,6483404.944,6946420.924,-463015.9801
DATA,EQUT,20240418,6496519.328,6960528.14,-464008.8119
DATA,EQUT,20240419,6524135.234,7008093.622,-483958.3888
DATA,EQUT,20240422,6484716.444,6673760.821,-189044.3763
DATA,EQUT,20240423,6464400.245,6658947.017,-194546.772
DATA,EQUT,20240424,6462515.043,6871245.368,-408730.3254
DATA,EQUT,20240425,6462721.752,6878022.92,-415301.1681
DATA,EQUT,20240426,6465202.344,6878776.162,-413573.8179
DATA,EQUT,20240429,6455846.243,6764846.789,-309000.5457
DATA,EQUT,20240430,6432536.028,6739903.103,-307367.0753
DATA,EQUT,20240501,6410594.119,6724692.608,-314098.4887
DATA,EQUT,20240502,6409561.599,6723902,-314340.4007
DATA,EQUT,20240503,6400785.66,6708858.456,-308072.796
DATA,EQUT,20240506,6410778.625,6721975.981,-311197.3554
DATA,EQUT,20240507,6418100.984,6719843.965,-301742.9805
DATA,EQUT,20240508,6389553.332,6691202.389,-301649.0575
DATA,EQUT,20240509,6391070.189,6684166.501,-293096.3114
DATA,EQUT,20240510,6409507.526,6699160.299,-289652.7734
DATA,EQUT,20240513,6409186.033,6699716.16,-290530.1265
DATA,EQUT,20240514,6399912.418,6688425.863,-288513.4454
DATA,EQUT,20240515,6400170.658,6690718.875,-290548.2172
DATA,EQUT,20240516,6391929.009,6678535.966,-286606.9563
DATA,EQUT,20240517,6389479.686,6676737.418,-287257.7321
DATA,EQUT,20240520,6399849.827,6686413.794,-286563.9666
DATA,EQUT,20240521,6386437.944,6677213.005,-290775.0612
DATA,EQUT,20240522,6380764.098,6668669.464,-287905.3663
DATA,EQUT,20240523,6374514.431,6560427.78,-185913.3493
DATA,EQUT,20240524,6380654.674,6566304.93,-185650.256
DATA,EQUT,20240527,6383520.286,6553722.177,-170201.8909
DATA,EQUT,20240528,6376206.1,6546417.022,-170210.9214
DATA,EQUT,20240529,6368606.154,6539247.674,-170641.5205
DATA,EQUT,20240530,6366075.761,6537379.746,-171303.9851
DATA,EQUT,20240531,6363988.843,6534920.063,-170931.2202
DATA,EQUT,20240603,6361892.427,6526634.555,-164742.1284
DATA,EQUT,20240604,6353298.334,6519231.907,-165933.5736
DATA,EQUT,20240605,6343857.18,6508986.392,-165129.2114
DATA,EQUT,20240606,6344724.097,6510098.935,-165374.8378
DATA,EQUT,20240607,6344447.37,6509878.827,-165431.457
DATA,EQUT,20240610,6359037.824,6517360.821,-158322.9975
DATA,EQUT,20240611,6364453.233,6523006.032,-158552.7994
DATA,EQUT,20240612,6374268.903,6532354.695,-158085.7922
DATA,EQUT,20240613,6376530.625,6535449.817,-158919.1919
DATA,EQUT,20240614,6378929.421,6538320.423,-159391.002
DATA,EQUT,20240617,6387206.512,6546032.834,-158826.3224
DATA,EQUT,20240618,6393237.591,6552292.389,-159054.7984
DATA,EQUT,20240619,6393641.734,6552524.803,-158883.0695
DATA,EQUT,20240620,6386860.454,6547415.561,-160555.1069
DATA,EQUT,20240621,6397131.774,6555320.988,-158189.2132
DATA,EQUT,20240624,6396807.247,6557225.89,-160418.6426
DATA,EQUT,20240625,6416483.379,6575534.125,-159050.7463
DATA,EQUT,20240626,6418851.098,6564285.323,-145434.2252
DATA,EQUT,20240627,6423642.846,6567945.053,-144302.207
DATA,EQUT,20240628,6432081.002,6576499.495,-144418.4923
DATA,EQUT,20240701,6428489.793,6571810.667,-143320.8736
DATA,EQUT,20240702,6440312.734,6583553.282,-143240.5479
DATA,EQUT,20240703,6442852.355,6585720.48,-142868.125
DATA,EQUT,20240704,6439419.473,6583015.263,-143595.7897
DATA,EQUT,20240705,6437680.619,6582852.956,-145172.3372
DATA,EQUT,20240708,6437107.443,6581542.968,-144435.5244
DATA,EQUT,20240709,6439169.409,6583275.922,-144106.5125
DATA,EQUT,20240710,6449902.411,6593248.531,-143346.1197
DATA,EQUT,20240711,6438562.778,7018202.871,-579640.0935
DATA,EQUT,20240712,6457119.254,7036080.518,-578961.2634
DATA,EQUT,20240715,6433926.902,6934984.855,-501057.9529
DATA,EQUT,20240716,6477798.057,6978704.433,-500906.3763
DATA,EQUT,20240717,6472816.638,6933386.68,-460570.0422
DATA,EQUT,20240718,6447940.325,6868373.618,-420433.2939
DATA,EQUT,20240719,6415332.759,6837004.558,-421671.7994
DATA,EQUT,20240722,6417979.787,6681823.938,-263844.1508
DATA,EQUT,20240723,6410471.915,6676090.521,-265618.6056
DATA,EQUT,20240724,6393072.973,6661742.378,-268669.4044
DATA,EQUT,20240725,6393515.881,6662190.547,-268674.6657
DATA,EQUT,20240726,6383175.532,6651585.169,-268409.637
DATA,EQUT,20240729,6375358.226,6644371.824,-269013.5979
DATA,EQUT,20240730,6384442.901,6654370.626,-269927.7251
DATA,EQUT,20240731,6390287.394,6661533.552,-271246.1576
DATA,EQUT,20240801,6400681.084,6673170.329,-272489.2458
DATA,EQUT,20240802,6444960.953,6602654.36,-157693.4067
DATA,EQUT,20240805,6449720.496,6608044.777,-158324.2812
DATA,EQUT,20240806,6442460.056,6601054.584,-158594.5282
DATA,EQUT,20240807,6418491.131,6575553.101,-157061.9701
DATA,EQUT,20240808,6414640.695,6571252.862,-156612.1676
DATA,EQUT,20240809,6419841.923,6576910.926,-157069.0025
DATA,EQUT,20240812,6421596.439,6578181.429,-156584.9901
DATA,EQUT,20240813,6413039.409,6569127.384,-156087.9745
DATA,EQUT,20240814,6416208.574,6571747.543,-155538.9694
DATA,EQUT,20240815,6410321.28,6565089.71,-154768.4299
DATA,EQUT,20240816,6411552.532,6566865.957,-155313.4254
DATA,EQUT,20240819,6414183.004,6569530.396,-155347.3915
DATA,EQUT,20240820,6428953.281,6584933.911,-155980.6304
DATA,EQUT,20240821,6425247.118,6581128.068,-155880.9507
DATA,EQUT,20240822,6405275.534,6561110.982,-155835.4478
DATA,EQUT,20240823,6413522.189,6569689.233,-156167.0436
DATA,EQUT,20240826,6407086.645,6563579.68,-156493.035
DATA,EQUT,20240827,6405655.485,6562602.753,-156947.2677
DATA,EQUT,20240828,6393214.306,6550592.797,-157378.4911
DATA,EQUT,20240829,6407761.015,6565225.405,-157464.3901
DATA,EQUT,20240830,6405619.39,6562668.867,-157049.4767
DATA,EQUT,20240902,6401386.718,6557665.666,-156278.9477
DATA,EQUT,20240903,6382459.63,6539759.556,-157299.9264
DATA,EQUT,20240904,6398192.353,6557236.401,-159044.0482
DATA,EQUT,20240905,6408916.519,6571531.515,-162614.9968
DATA,EQUT,20240906,6404921.795,6569302.099,-164380.3042
DATA,EQUT,20240909,6416383.768,6576474.662,-160090.8935
DATA,EQUT,20240910,6434948.515,6594070.468,-159121.9525
DATA,EQUT,20240911,6418411.559,6581547.961,-163136.4026
DATA,EQUT,20240912,6418277.296,6576895.353,-158618.0572
DATA,EQUT,20240913,6458571.167,6617764.468,-159193.3002
DATA,EQUT,20240916,6431817.484,6590730.474,-158912.9892
DATA,EQUT,20240917,6414559.571,6572616.355,-158056.7833
DATA,EQUT,20240918,6400791.445,6611961.92,-211170.4749
DATA,EQUT,20240919,6412118.943,6621735.678,-209616.734
DATA,EQUT,20240920,6399819.28,6608720.577,-208901.2971
DATA,EQUT,20240923,6420568.628,6630763.617,-210194.9893
DATA,EQUT,20240924,6434371.672,6643938.391,-209566.7192
DATA,EQUT,20240925,6430406.227,6639431.544,-209025.3168
DATA,EQUT,20240926,6437575.6,6646189.135,-208613.5354
DATA,EQUT,20240927,6447277.151,6657670.122,-210392.9711
DATA,EQUT,20240930,6441616.58,6651489.302,-209872.7223
DATA,EQUT,20241001,6445205.99,6656187.772,-210981.7817
DATA,EQUT,20241002,6425306.567,6635144.937,-209838.3694
DATA,EQUT,20241003,6415239.296,6578419.562,-163180.2667
DATA,EQUT,20241004,6419006.273,6581810.204,-162803.9302
DATA,EQUT,20241007,6406168.285,6562940.744,-156772.4589
DATA,EQUT,20241008,6398402.745,6554873.357,-156470.6119
DATA,EQUT,20241009,6410617.247,6566820.98,-156203.7334
DATA,EQUT,20241010,6400193.604,6702315.411,-302121.8063
DATA,EQUT,20241011,6405965.785,6707802.696,-301836.9109
DATA,EQUT,20241014,6411123.311,6713033.722,-301910.4108
DATA,EQUT,20241015,6381623.179,6665210.324,-283587.1451
DATA,EQUT,20241016,6386836.853,6647771.107,-260934.2542
DATA,EQUT,20241017,6397268.445,6658747.019,-261478.5735
DATA,EQUT,20241018,6401902.148,6662840.772,-260938.6238
DATA,EQUT,20241021,6406574.17,6649370.443,-242796.2732
DATA,EQUT,20241022,4482931.537,4647845.316,-164913.779
DATA,EQUT,20241023,4406400.867,4570877.602,-164476.7343
DATA,EQUT,20241024,4403967.861,4537446.113,-133478.2522
DATA,EQUT,20241025,4407382.926,4540992.089,-133609.1625
DATA,EQUT,20241028,4407434.337,4999482.258,-592047.9213
DATA,EQUT,20241029,4405904.137,4997539.094,-591634.9567
DATA,EQUT,20241030,4400431.183,4990001.676,-589570.4932
DATA,EQUT,20241031,4398223.108,4986795.501,-588572.3925
DATA,EQUT,20241101,4409654.312,5000246.18,-590591.8685
DATA,EQUT,20241104,4396933.387,4985906.431,-588973.0437
DATA,EQUT,20241105,4397795.844,4984302.187,-586506.3432
DATA,EQUT,20241106,4415787.672,5011835.967,-596048.2959
DATA,EQUT,20241107,4399616.495,5000449.595,-600833.0998
DATA,EQUT,20241108,4408140.51,5005720.061,-597579.5508
DATA,EQUT,20241111,4418057.506,5017659.602,-599602.0965
DATA,EQUT,20241112,4410827.878,4985245.68,-574417.8015
DATA,EQUT,20241113,4410780.677,4990427.524,-579646.8474
DATA,EQUT,20241114,4410893.479,4991846.749,-580953.2702
DATA,EQUT,20241115,4411230.78,4992327.601,-581096.8212
DATA,EQUT,20241118,4412087.354,5034710.182,-622622.8282
DATA,EQUT,20241119,4412374.547,5035230.968,-622856.4211
DATA,EQUT,20241120,112708.5291,314631.9851,-201923.456
DATA,EQUT,20241121,112592.3814,315685.0508,-203092.6694
DATA,EQUT,20241122,112660.1185,315257.4706,-202597.3521
DATA,EQUT,20241125,112684.1304,314591.773,-201907.6426
DATA,EQUT,20241126,112731.7481,314961.655,-202229.9069
DATA,EQUT,20241127,112742.7646,314685.7034,-201942.9388
DATA,EQUT,20241128,112777.4701,314747.0762,-201969.6061
DATA,EQUT,20241129,112808.4418,315084.2969,-202275.8551
DATA,EQUT,20241202,112731.5756,315939.3924,-203207.8168
DATA,EQUT,20241203,112821.2918,315881.4482,-203060.1564
DATA,EQUT,20241204,112778.2486,314981.6086,-202203.36
DATA,EQUT,20241205,112874.7577,314363.9255,-201489.1678
DATA,EQUT,20241206,112827.851,314467.7899,-201639.9389
DATA,EQUT,20241209,112870.3216,314402.6817,-201532.3602
DATA,EQUT,20241210,112865.715,314386.6835,-201520.9686
DATA,EQUT,20241211,112193.5557,313995.7639,-201802.2083
DATA,EQUT,20241212,112157.7189,313974.3374,-201816.6186
DATA,EQUT,20241213,112186.5911,313138.0696,-200951.4785
DATA,EQUT,20241216,112208.9182,312862.4425,-200653.5242
DATA,EQUT,20241217,112196.6017,313349.1655,-201152.5638
DATA,EQUT,20241218,112171.3498,314491.0567,-202319.7069
DATA,EQUT,20241219,112185.3393,313667.2581,-201481.9188
DATA,EQUT,20241220,112229.4801,313302.2538,-201072.7737
DATA,EQUT,20241223,4240000,4240000,0
DATA,EQUT,20241224,6640288.08,6640288.08,0
DATA,EQUT,20241225,6640288.08,6640288.08,0
DATA,EQUT,20241226,6641114.18,6641114.18,0
DATA,EQUT,20241227,6641527.23,6641527.23,0
DATA,EQUT,20241230,6624330.185,6653540.383,-29210.1984
DATA,EQUT,20241231,6624723.884,6654018.952,-29295.0688
DATA,EQUT,20250101,6624690.84,6654038.356,-29347.5168
DATA,EQUT,20250102,6625116.728,6654596.796,-29480.0672
DATA,EQUT,20250103,6625579.874,6654982.223,-29402.3488
DATA,EQUT,20250106,6615311.883,6615311.883,0
DATA,EQUT,20250107,7163200.836,7163201.601,-0.7648125
DATA,EQUT,20250108,7152581.468,7152583.482,-2.01348
DATA,EQUT,20250109,7158704.571,7158706.591,-2.0198297
DATA,EQUT,20250110,7139402.97,7139405.006,-2.0361152
DATA,EQUT,20250113,7123859.742,8875523.056,-1751663.314
