,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
10,closed,,USD,1.135035,CC,CCN5,Cocoa NYBOT,Comdty,CLOSED,,,,,,48816.765618570564,83.92743960591349,,,,,,,,525.7333333333333,0.0538826825185337,10.0,9757.0,646040480,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
11,working,,USD,1.135035,RTY,RTYM5,E-mini Russell 2000,Eqty Idx,LONG,12.0,28545.37525274551,49.07617756309451,,,,,,,,,1133357.121146044,19.485060128754565,"P: 2144.0, Q: 12, Dist: 5.06%",41.56666666666663,0.02036882768984497,50.0,2040.7,691171726,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
12,closed,,USD,1.135035,HE,HEV5,Lean Hogs,Comdty,CLOSED,,,,,,10870.257190051776,18.68851494478694,,,,,,,,1.149166666666668,0.013358519810132728,400.0,86.025,703249626,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
13,working,,EUR,1.0,SX86P,FSTL 20250620 M,Stoxx 600 Real Estate,Eqty Idx,LONG,60.0,11099.999999999965,19.08349657788974,,,,,,,,,400800.0,6.890689575151559,"P: 133.6, Q: 60, Dist: 2.53%",5.656666666666668,0.04341263750319776,50.0,130.3,731454279,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
14,open,32,USD,1.135035,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,6.0,1900.381926548529,3.267201080357881,38854.039374516935,66.79918265232338,35393.168123850664,60.84913538488131,5361.2531772147995,9.21724834779995,40754.421301065464,70.06638373268126,57981.47193698874,0.996837136297782,"P: 106090.0, Q: 6, Dist: 3.28%",2778.3333333333335,0.02533011198735774,0.1,109685.0,745205730,2025-04-22 14:57:28,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
15,open,2,USD,1.135035,ZB,ZBU5,US Treasury Bond,Rates,SHORT,8.0,7709.013378442149,13.253597335712382,-15393.622223103326,-26.465237569001868,-3707.7094538934925,-6.374419880647398,-3976.8993907676854,-6.837220352642086,-7684.6088446611775,-13.211640233289483,784997.8194505015,13.49594882985099,"P: 112.469, Q: 8, Dist: 0.98%",1.178125,0.010578002244668911,1000.0,111.375,749139093,2025-05-21 19:15:45,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
16,open,10,EUR,1.0,MUV2,VK1FCX,Call Turbo-Option on Munich Re,Equity,LONG,540.0,1258.199946,2.163140032774066,652.2000540000001,1.1212844593341031,1566.3,2.6928360981935846,344.1,0.5915883939145838,1910.4,3.284424492108169,1258.199946,0.02163140032774066,,,,0.1,2.3299999,777325382,2025-05-14 10:30:49,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
17,open,18,EUR,1.0,AUDUSD,VK1XMM,AUDUSD,Forex,LONG,2800.0,3583.9998600000004,6.16173414986194,-3957.9198600000004,-6.804590099447936,-230.2,-0.3957676497504713,-143.72,-0.24708829983552452,-373.91999999999996,-0.6428559495859958,3583.9998600000004,0.061617341498619395,,,,100.0,1.27999995,777330797,2025-05-06 15:16:32,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
18,open,17,EUR,1.0,SAP,VK29L7,SAP,Equity,LONG,1500.0,1365.000075,2.3467544378452088,-1883.000075,-3.237317611480066,-291.0,-0.5002970724473812,-227.0,-0.39026610118747607,-518.0,-0.8905631736348574,1365.000075,0.02346754437845209,,,,0.1,0.91000005,781998501,2025-05-07 10:33:30,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
19,open,9,EUR,1.0,XAUUSD,VK2R0T,Call Turbo-Option on Gold,Comdty,LONG,90.0,376.19998649999997,0.6467757797274719,-1124.4999865,-1.9332785265053942,0.0,0.0,-748.3,-1.2865027467779222,-748.3,-1.2865027467779222,376.19998649999997,0.0064677577972747195,,,,0.1,4.17999985,783792696,2025-05-15 10:05:38,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
20,open,8,EUR,1.0,INDU,VK3TWJ,Call Turbo-Opt. on Dow Jones,Eqty Idx,LONG,2000.0,4.0,0.0068769357037440715,-1764.0,-3.0327286453511357,0.0,0.0,-1760.0,-3.025851709647392,-1760.0,-3.025851709647392,4.0,6.876935703744071e-05,,,,0.001,0.002,783797628,2025-05-16 10:35:48,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
