,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
10,open,3,USD,1.15428,RTY,RTYM5,E-mini Russell 2000,Eqty Idx,LONG,12.0,9668.364694874734,14.914420985274019,-18261.461690404416,-28.170133838820192,0.0,0.0,-8593.09699552968,-13.25571285354617,-8593.09699552968,-13.25571285354617,1109730.7412412933,17.11870825885026,"P: 2123.0, Q: 6, Dist: 0.56% | P: 2109.6, Q: 6, Dist: 1.19%",34.52333333333329,0.016170936968163983,50.0,2134.9,691171726,2025-06-09 15:30:01,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
11,open,1,JPY,166.031,RY,RYU5,EUR.JPY,Forex,LONG,10.0,12648.24038884323,19.511177726069217,-12290.981443224642,-18.960070017178662,0.0,0.0,357.2589456185893,0.5511077088905564,357.2589456185893,0.5511077088905564,1244496.50968795,19.19760522689997,"P: 163.72, Q: 5, Dist: 0.96% | P: 163.52, Q: 5, Dist: 1.08%",0.9289999999999992,0.005620084694494852,125000.0,165.3,691439967,2025-06-11 11:53:04,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
12,working,,USD,1.15428,DX,DXU5,Dollar Index,Forex,SHORT,8.0,11089.163807741683,17.106145932930854,,,,,,,,,674498.3886058842,10.404813263705135,"P: 97.32, Q: 8, Dist: 0.47%",1.1776666666666658,0.012044044453535137,1000.0,97.78,729347080,,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
13,open,6,USD,1.15428,TSLA,TSLA  250718C00340000,Call on Tesla Inc (JUL 340),Equity,LONG,1.0,1659.6125853345807,2.5601186499781323,-1053.5204759677026,-1.6251608613313853,0.0,0.0,606.092109366878,0.934957788646747,606.092109366878,0.934957788646747,1659.6125853345807,0.025601186499781322,,,,100.0,19.15657615,747131352,2025-06-06 16:00:11,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
14,working,,EUR,1.0,GBL,FGBL 20250908 M,Euro Bund 10Y,Rates,LONG,28.0,31639.999999999873,48.8078692588232,,,,,,,,,3696840.0,57.02745998444648,"P: 132.03, Q: 28, Dist: 0.68%",0.7909999999999978,0.006031721824004865,1000.0,131.14,747281151,,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
15,open,30,EUR,1.0,MUV2,VK1FCX,Call Turbo-Option on Munich Re,Equity,LONG,540.0,494.1,0.7621987421234083,652.1999999999999,1.0060838284009044,1566.3,2.416174640331703,-420.0,-0.6478920698073902,1146.3,1.7682825705243128,494.1,0.007621987421234083,,,,0.1,0.915,777325382,2025-05-14 10:30:49,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
16,open,10,EUR,1.0,SAP,VK29L2,Call Turbo-Option on SAP,Equity,LONG,3200.0,2400.0,3.702240398899373,-3908.0,-6.028481449541145,0.0,0.0,-1508.0,-2.3262410506417726,-1508.0,-2.3262410506417726,2400.0,0.03702240398899373,,,,0.1,0.75,781998486,2025-06-03 11:01:43,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
17,open,6,USD,1.15428,SEZL,SEZL  250718P00100000,Put on Sezzle Inc (Jul 100),Equity,LONG,1.0,202.62522091693523,0.3125696994644116,-218.36663547839345,-0.33685240818326717,0.0,0.0,-15.741414561458226,-0.024282708718855624,-15.741414561458226,-0.024282708718855624,202.62522091693523,0.003125696994644116,,,,100.0,2.3388624,783030638,2025-06-06 16:04:08,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
18,open,6,EUR,1.0,SAP,VK5PSN,Call Turbo-Option on SAP,Equity,LONG,1500.0,157.5,0.2429595261777713,-1249.0,-1.926707607593882,0.0,0.0,-1091.5,-1.6837480814161105,-1091.5,-1.6837480814161105,157.5,0.0024295952617777133,,,,0.1,0.105,789379516,2025-06-06 12:08:02,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
19,open,1,EUR,1.0,SHOP,VK55VS,Call Turbo-Option on Shopify,Equity,LONG,2000.0,1370.0,2.1133622277050588,-1584.0,-2.443478663273586,0.0,0.0,-214.0,-0.3301164355685274,-214.0,-0.3301164355685274,1370.0,0.021133622277050585,,,,0.1,0.685,790670204,2025-06-11 17:51:48,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
